x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.98776412907378841 0.75 -0.0017506811297251664 0.012360478216512705 0.15680784481587895 -0.91823565739798751 0.0059525345027833972 0 0.078403922407939475 -0.00013726026745601545 0 0.00095934027469225368
0.94001837766752527 0.75 -0.0082861539736790949 0.035830794624960582 0.0848850423019748 -0.95659735559162773 0.0060379610076675347 0 0.0424425211509874 -0.00020307862353422399 0 0.001507128853343626
0.84920056166685509 0.75 -0.019737797830076485 0.055708299642319437 -0.0065912510793584289 -1.0032724246051354 0.0059743707862240682 0 -0.0032956255396792145 2.1971448188996018e-05 -0 -0.000182274244848682
0.72420056166685509 0.75 -0.033545416913591378 0.070056936872153308 -0.089887300333390652 -1.0439634230544204 0.0052603857166515049 0 -0.044943650166695326 0.0003209321313337695 -0 -0.0031322157653560895
0.57725424859373686 0.75 -0.046773842927754612 0.077493732125700016 -0.17118278535492015 -1.0822063171472027 0.00350321018614249 0 -0.085591392677460076 0.00052105121818797975 -0 -0.0066122987273886536
0.42274575140626314 0.75 -0.056209133234431767 0.077326745442057782 -0.25494349311367515 -1.1202423138957254 0.00080701377084171216 0 -0.12747174655683757 0.00042672840020837878 -0 -0.0098477339971797459
0.27579943833314485 0.75 -0.058634310476017103 0.069698169077574229 -0.33458957323458094 -1.1552422693690909 -0.0022073281436140683 0 -0.16729478661729047 -0.00015432174380188867 0 -0.011659119055996566
0.15079943833314485 0.75 -0.051880342442355426 0.05561451507985838 -0.38844314956030379 -1.1783129204274394 -0.0046702370456603581 0 -0.1942215747801519 -0.0011326058404707163 0 -0.010741994334653643
0.059981622332474754 0.75 -0.035971070561967113 0.036912231235311427 -0.37221803611260307 -1.171401609575077 -0.0060253794504473365 0 -0.18610901805630153 -0.0018755616156257643 0 -0.006608708987439019
0.012235870926211617 0.75 -0.012946656361482808 0.017813827445701667 0.29329995624844074 -0.84062946983737108 -0.0064913937255186085 0 0.14664997812422037 0.0018986268721932523 -0 0.0017943902036597179
0.012235870926211617 0.75 0.012946656361482808 0.017813827445701667 0.2932999562484524 0.8406294698373642 -0.0064913937255184836 0 0.1466499781242262 0.0018986268721933276 0 -0.001794390203659789
0.059981622332474754 0.75 0.035971070561967113 0.036912231235311427 -0.37221803611257065 1.1714016095750632 -0.0060253794504478639 0 -0.18610901805628532 -0.0018755616156256006 -0 0.006608708987438444
0.15079943833314485 0.75 0.051880342442355426 0.055614515079858373 -0.38844314956028181 1.1783129204274301 -0.0046702370456607883 0 -0.1942215747801409 -0.0011326058404706534 -0 0.010741994334653034
0.27579943833314485 0.75 0.058634310476017103 0.069698169077574229 -0.33458957323456695 1.1552422693690849 -0.0022073281436138115 0 -0.16729478661728348 -0.00015432174380188222 -0 0.011659119055996078
0.42274575140626314 0.75 0.056209133234431767 0.077326745442057782 -0.25494349311366027 1.1202423138957187 0.00080701377084239651 0 -0.12747174655683013 0.00042672840020835417 -0 0.0098477339971791717
0.57725424859373686 0.75 0.046773842927754612 0.07749373212569996 -0.17118278535491438 1.0822063171472001 0.003503210186143739 0 -0.08559139267745719 0.00052105121818796219 -0 0.0066122987273884255
0.72420056166685509 0.75 0.033545416913591378 0.070056936872153308 -0.089887300333375775 1.0439634230544133 0.0052603857166527296 0 -0.044943650166687887 0.00032093213133371643 -0 0.0031322157653555717
0.84920056166685509 0.75 0.019737797830076485 0.055708299642319437 -0.0065912510793200152 1.0032724246051163 0.0059743707862256745 0 -0.0032956255396600076 2.1971448188867963e-05 -0 0.00018227424484761973
0.94001837766752527 0.75 0.0082861539736790949 0.035830794624960582 0.084885042302041525 0.95659735559159287 0.0060379610076713129 0 0.042442521151020762 -0.00020307862353438359 0 -0.0015071288533448108
0.98776412907378841 0.75 0.0017506811297251664 0.012360478216512705 0.15680784481598442 0.91823565739793001 0.0059525345027879352 0 0.07840392240799221 -0.00013726026745610777 0 -0.000959340274692899
0.98776412907378841 1.25 -0.0017506811297251664 0.012360478216512705 0.15546609454138915 -0.9189835200357539 0.0017875573573868341 0 0.077733047270694577 -0.00013608577901283903 0 0.00095113153310532076
0.94001837766752527 1.25 -0.0082861539736790949 0.035830794624960582 0.082966395133023285 -0.95761715636285094 0.0017282090451652063 0 0.041483197566511643 -0.00019848845999596016 0 0.0014730633875171971
0.84920056166685509 1.25 -0.019737797830076485 0.055708299642319437 -0.0096327910101194902 -1.0048036317474562 0.0015660897936539547 0 -0.0048163955050597451 3.2110196690438922e-05 -0 -0.00026638489203564185
0.72420056166685509 1.25 -0.033545416913591378 0.070056936872153308 -0.094417305291271791 -1.0461432789072762 0.0012430962975095647 0 -0.047208652645635896 0.0003371059861574557 -0 -0.0032900684641643746
0.57725424859373686 1.25 -0.046773842927754612 0.077493732125700016 -0.17720616659726551 -1.0849910711697477 0.00073626027263856003 0 -0.088603083298632757 0.00053938536392247936 -0 -0.006844964623324153
0.42274575140626314 1.25 -0.056209133234431767 0.077326745442057782 -0.26202451087336853 -1.1233986383823187 0.00010076765792354885 0 -0.13101225543668427 0.00043858071831831286 -0 -0.010121253350331755
0.27579943833314485 1.25 -0.058634310476017103 0.069698169077574229 -0.3420089715244663 -1.1584509820248317 -0.00054200569148300619 0 -0.17100448576223315 -0.00015774377058827964 0 -0.011917655648005019
0.15079943833314485 1.25 -0.051880342442355426 0.05561451507985838 -0.39547087068787601 -1.1813000134428155 -0.0010718805342497459 0 -0.197735435343938 -0.0011530969676879104 0 -0.010936338708143969
0.059981622332474754 1.25 -0.035971070561967113 0.036912231235311427 -0.37832196640611904 -1.1740187154404116 -0.0014220414076216714 0 -0.18916098320305952 -0.0019063185813078638 0 -0.0067170839050296775
0.012235870926211617 1.25 -0.012946656361482808 0.017813827445701667 0.29069658001275067 -0.84220002139352712 -0.001594977113271126 0 0.14534829000637534 0.0018817743634416875 -0 0.0017784629158635829
0.012235870926211617 1.25 0.012946656361482808 0.017813827445701667 0.29069658001275955 0.84220002139352179 -0.001594977113271473 0 0.14534829000637978 0.0018817743634417447 0 -0.0017784629158636371
0.059981622332474754 1.25 0.035971070561967113 0.036912231235311427 -0.37832196640610349 1.1740187154404049 -0.0014220414076214424 0 -0.18916098320305175 -0.0019063185813077853 -0 0.0067170839050294025
0.15079943833314485 1.25 0.051880342442355426 0.055614515079858373 -0.39547087068785602 1.1813000134428071 -0.0010718805342495724 0 -0.19773543534392801 -0.0011530969676878534 -0 0.010936338708143416
0.27579943833314485 1.25 0.058634310476017103 0.069698169077574229 -0.34200897152445497 1.1584509820248268 -0.00054200569148207464 0 -0.17100448576222749 -0.00015774377058827441 -0 0.011917655648004623
0.42274575140626314 1.25 0.056209133234431767 0.077326745442057782 -0.26202451087336853 1.1233986383823187 0.00010076765792558021 0 -0.13101225543668427 0.00043858071831831313 -0 0.010121253350331755
0.57725424859373686 1.25 0.046773842927754612 0.07749373212569996 -0.17720616659726796 1.0849910711697488 0.00073626027264077701 0 -0.088603083298633978 0.00053938536392248674 -0 0.0068449646233242423
0.72420056166685509 1.25 0.033545416913591378 0.070056936872153308 -0.094417305291266684 1.0461432789072738 0.0012430962975123611 0 -0.047208652645633342 0.00033710598615743748 -0 0.0032900684641641968
0.84920056166685509 1.25 0.019737797830076485 0.055708299642319437 -0.0096327910101257075 1.0048036317474593 0.0015660897936565499 0 -0.0048163955050628537 3.2110196690459644e-05 -0 0.0002663848920358138
0.94001837766752527 1.25 0.0082861539736790949 0.035830794624960582 0.08296639513301951 0.95761715636285294 0.00172820904516989 0 0.041483197566509755 -0.00019848845999595108 0 -0.0014730633875171301
0.98776412907378841 1.25 0.0017506811297251664 0.012360478216512705 0.1554660945414359 0.91898352003572847 0.0017875573573940227 0 0.077733047270717948 -0.00013608577901287993 0 -0.00095113153310560667
0.98776412907378841 1.75 -0.0017506811297251664 0.012360478216512705 0.15457958281394624 -0.91946718100958491 0.00072127133657055864 0 0.077289791406973118 -0.00013530977933658183 0 0.00094570791156953844
0.94001837766752527 1.75 -0.0082861539736790949 0.035830794624960582 0.081886120773173365 -0.95818234696352178 0.00068497759358502469 0 0.040943060386586683 -0.00019590401609290831 0 0.0014538831808152298
0.84920056166685509 1.75 -0.019737797830076485 0.055708299642319437 -0.011040482457501666 -1.0055049090916666 0.00060020834805087075 0 -0.0055202412287508329 3.6802632061185086e-05 -0 -0.00030531314593801171
0.72420056166685509 1.75 -0.033545416913591378 0.070056936872153308 -0.096208676122343739 -1.0469997458172642 0.00045648759888422541 0 -0.04810433806117187 0.00034350186696256095 -0 -0.0033524906298971493
0.57725424859373686 1.75 -0.046773842927754612 0.077493732125700016 -0.17936272109166973 -1.0859846478898132 0.00025620169440010096 0 -0.089681360545834865 0.00054594954818942137 -0 -0.0069282661218324753
0.42274575140626314 1.75 -0.056209133234431767 0.077326745442057782 -0.26445147444525752 -1.1244783119328077 2.092846530810967e-05 0 -0.13222573722262876 0.00044264300784666114 -0 -0.010214999973887084
0.27579943833314485 1.75 -0.058634310476017103 0.069698169077574229 -0.34455884789224744 -1.1595511210528615 -0.00021344156010928185 0 -0.17227942394612372 -0.00015891984240591316 0 -0.012006508722123947
0.15079943833314485 1.75 -0.051880342442355426 0.05561451507985838 -0.39797826519899049 -1.1823612376165873 -0.00041107269736654489 0 -0.19898913259949524 -0.0011604079208373406 0 -0.011005678115116706
0.059981622332474754 1.75 -0.035971070561967113 0.036912231235311427 -0.38063470424860335 -1.1750040015227414 -0.00054831938577312722 0 -0.19031735212430168 -0.0019179721872686897 0 -0.0067581464272138334
0.012235870926211617 1.75 -0.012946656361482808 0.017813827445701667 0.28965189619021048 -0.84282128513233812 -0.00062059460481715678 0 0.14482594809510524 0.0018750117822132733 -0 0.0017720716076579312
0.012235870926211617 1.75 0.012946656361482808 0.017813827445701667 0.28965189619022469 0.84282128513232968 -0.00062059460481778128 0 0.14482594809511234 0.0018750117822133653 0 -0.0017720716076580182
0.059981622332474754 1.75 0.035971070561967113 0.036912231235311427 -0.38063470424857937 1.1750040015227312 -0.00054831938577359907 0 -0.19031735212428968 -0.0019179721872685683 -0 0.0067581464272134075
0.15079943833314485 1.75 0.051880342442355426 0.055614515079858373 -0.39797826519897628 1.1823612376165813 -0.00041107269736681551 0 -0.19898913259948814 -0.0011604079208373005 -0 0.011005678115116312
0.27579943833314485 1.75 0.058634310476017103 0.069698169077574229 -0.344558847892249 1.1595511210528622 -0.00021344156010812999 0 -0.1722794239461245 -0.00015891984240591387 -0 0.012006508722124
0.42274575140626314 1.75 0.056209133234431767 0.077326745442057782 -0.26445147444525241 1.1244783119328055 2.0928465308422788e-05 0 -0.13222573722262621 0.0004426430078466529 -0 0.010214999973886887
0.57725424859373686 1.75 0.046773842927754612 0.07749373212569996 -0.17936272109166973 1.0859846478898132 0.0002562016943989491 0 -0.089681360545834865 0.00054594954818942137 -0 0.0069282661218324692
0.72420056166685509 1.75 0.033545416913591378 0.070056936872153308 -0.096208676122331527 1.0469997458172584 0.00045648759888310131 0 -0.048104338061165763 0.00034350186696251736 -0 0.0033524906298967234
0.84920056166685509 1.75 0.019737797830076485 0.055708299642319437 -0.011040482457480794 1.0055049090916561 0.00060020834805039197 0 -0.0055202412287403968 3.6802632061115494e-05 -0 0.00030531314593743448
0.94001837766752527 1.75 0.0082861539736790949 0.035830794624960582 0.081886120773177029 0.95818234696351989 0.00068497759358434468 0 0.040943060386588515 -0.00019590401609291704 0 -0.0014538831808152948
0.98776412907378841 1.75 0.0017506811297251664 0.012360478216512705 0.15457958281395645 0.91946718100957936 0.00072127133656994108 0 0.077289791406978225 -0.00013530977933659077 0 -0.000945707911569601
0.98776412907378841 2.25 -0.0017506811297251664 0.012360478216512705 0.15408438773735278 -0.91973664341478145 0.00034499675131779289 0 0.07704219386867639 -0.00013487631499851935 0 0.00094267834004929196
0.94001837766752527 2.25 -0.0082861539736790949 0.035830794624960582 0.081309129670309122 -0.95848357575639631 0.0003245534213139542 0 0.040654564835154561 -0.00019452362496882403 0 0.0014436387382648485
0.84920056166685509 2.25 -0.019737797830076485 0.055708299642319437 -0.01174464191417357 -1.0058551406409295 0.0002792138776755923 0 -0.0058723209570867851 3.9149895552255774e-05 -0 -0.00032478594885093349
0.72420056166685509 2.25 -0.033545416913591378 0.070056936872153308 -0.097050970481131538 -1.0474019895298767 0.00020690574584702331 0 -0.048525485240565769 0.00034650918081861811 -0 -0.0033818412462787782
0.57725424859373686 2.25 -0.046773842927754612 0.077493732125700016 -0.18033387942874857 -1.0864317130372332 0.0001110663383587715 0 -0.090166939714374283 0.00054890558862035128 -0 -0.0069657791756307591
0.42274575140626314 2.25 -0.056209133234431767 0.077326745442057782 -0.26552368834737905 -1.1249549716964093 1.7058641404010116e-06 0 -0.13276184417368952 0.0004444376962207217 -0 -0.010256416513557163
0.27579943833314485 2.25 -0.058634310476017103 0.069698169077574229 -0.34568899423297017 -1.1600383540513315 -0.00010659665912558097 0 -0.17284449711648509 -0.00015944109640784039 0 -0.012045889837948338
0.15079943833314485 2.25 -0.051880342442355426 0.05561451507985838 -0.39911171084269248 -1.1828405096215933 -0.0001991000297609305 0 -0.19955585542134624 -0.0011637127729305391 0 -0.011037022384405704
0.059981622332474754 2.25 -0.035971070561967113 0.036912231235311427 -0.38171009745241724 -1.1754616230458703 -0.00026495053405165003 0 -0.19085504872620862 -0.0019233909634135619 0 -0.0067772399692820782
0.012235870926211617 2.25 -0.012946656361482808 0.017813827445701667 0.28915523706268997 -0.84311604928929285 -0.00030061291524376144 0 0.14457761853134499 0.0018717967446868725 -0 0.0017690330791685983
0.012235870926211617 2.25 0.012946656361482808 0.017813827445701667 0.28915523706272217 0.84311604928927375 -0.00030061291524417777 0 0.14457761853136109 0.0018717967446870809 0 -0.0017690330791687952
0.059981622332474754 2.25 0.035971070561967113 0.036912231235311427 -0.38171009745240725 1.1754616230458661 -0.00026495053405212882 0 -0.19085504872620362 -0.0019233909634135109 -0 0.0067772399692819013
0.15079943833314485 2.25 0.051880342442355426 0.055614515079858373 -0.39911171084268982 1.1828405096215922 -0.00019910002976115948 0 -0.19955585542134491 -0.0011637127729305326 -0 0.011037022384405628
0.27579943833314485 2.25 0.058634310476017103 0.069698169077574229 -0.34568899423296395 1.1600383540513288 -0.00010659665912550811 0 -0.17284449711648198 -0.00015944109640783752 -0 0.012045889837948121
0.42274575140626314 2.25 0.056209133234431767 0.077326745442057782 -0.26552368834736195 1.1249549716964018 1.70586413890568e-06 0 -0.13276184417368098 0.0004444376962206934 -0 0.010256416513556502
0.57725424859373686 2.25 0.046773842927754612 0.07749373212569996 -0.1803338794287408 1.0864317130372296 0.00011106633835798047 0 -0.090166939714370398 0.00054890558862032753 -0 0.0069657791756304538
0.72420056166685509 2.25 0.033545416913591378 0.070056936872153308 -0.097050970481131094 1.0474019895298765 0.00020690574584569799 0 -0.048525485240565547 0.00034650918081861659 -0 0.003381841246278763
0.84920056166685509 2.25 0.019737797830076485 0.055708299642319437 -0.011744641914183784 1.0058551406409346 0.00027921387767467637 0 -0.0058723209570918922 3.9149895552289811e-05 -0 0.00032478594885121593
0.94001837766752527 2.25 0.0082861539736790949 0.035830794624960582 0.081309129670307234 0.95848357575639731 0.0003245534213107068 0 0.040654564835153617 -0.00019452362496881947 0 -0.0014436387382648151
0.98776412907378841 2.25 0.0017506811297251664 0.012360478216512705 0.1540843877373973 0.91973664341475725 0.00034499675131206137 0 0.07704219386869865 -0.00013487631499855833 0 -0.00094267834004956442
0.98776412907378841 2.75 -0.0017506811297251664 0.012360478216512705 0.15379978600679867 -0.91989139599830083 0.0001831979765216582 0 0.076899893003399333 -0.00013462719155893526 0 0.00094093716502907372
0.94001837766752527 2.75 -0.0082861539736790949 0.035830794624960582 0.080984128687781043 -0.9586531395499569 0.00017129865677754236 0 0.040492064343890521 -0.00019374609396466573 0 0.0014378683652421127
0.84920056166685509 2.75 -0.019737797830076485 0.055708299642319437 -0.012129224465317723 -1.0060463226323859 0.00014554439558513849 0 -0.0060646122326588614 4.0431873054723811e-05 -0 -0.00033542118232145142
0.72420056166685509 2.75 -0.033545416913591378 0.070056936872153308 -0.097497184540623394 -1.0476149929110516 0.00010568160078099076 0 -0.048748592270311697 0.0003481023361210098 -0 -0.0033973900357816352
0.57725424859373686 2.75 -0.046773842927754612 0.077493732125700016 -0.18083726230738861 -1.0866633606477401 5.4158545758159482e-05 0 -0.090418631153694307 0.00055043780029447812 -0 -0.0069852234086529037
0.42274575140626314 2.75 -0.056209133234431767 0.077326745442057782 -0.26607417866218896 -1.1251996172448231 -3.7805391349737469e-06 0 -0.13303708933109448 0.00044535911550661929 -0 -0.010277680371371547
0.27579943833314485 2.75 -0.058634310476017103 0.069698169077574229 -0.34627050866828579 -1.1602889747585361 -6.1008776264507084e-05 0 -0.1731352543341429 -0.00015970930656405158 0 -0.012066153308709191
0.15079943833314485 2.75 -0.051880342442355426 0.05561451507985838 -0.39970123372438482 -1.1830896929532004 -0.00011023741080819216 0 -0.19985061686219241 -0.0011654316784116929 0 -0.011053325031169989
0.059981622332474754 2.75 -0.035971070561967113 0.036912231235311427 -0.38227776993186624 -1.1757030869610972 -0.00014574639998845423 0 -0.19113888496593312 -0.0019262513963034381 0 -0.0067873189602306021
0.012235870926211617 2.75 -0.012946656361482808 0.017813827445701667 0.28889015474414992 -0.84327327595898094 -0.00016525513133182346 0 0.14444507737207496 0.0018700807798440508 -0 0.0017674113226513596
0.012235870926211617 2.75 0.012946656361482808 0.017813827445701667 0.28889015474418311 0.84327327595896129 -0.00016525513133065772 0 0.14444507737209156 0.0018700807798442656 0 -0.0017674113226515628
0.059981622332474754 2.75 0.035971070561967113 0.036912231235311427 -0.38227776993184537 1.1757030869610883 -0.00014574639998824607 0 -0.19113888496592268 -0.0019262513963033325 -0 0.0067873189602302327
0.15079943833314485 2.75 0.051880342442355426 0.055614515079858373 -0.39970123372437638 1.1830896929531969 -0.00011023741080869176 0 -0.19985061686218819 -0.0011654316784116697 -0 0.011053325031169754
0.27579943833314485 2.75 0.058634310476017103 0.069698169077574229 -0.34627050866827691 1.1602889747585323 -6.1008776265509754e-05 0 -0.17313525433413846 -0.00015970930656404749 -0 0.012066153308708883
0.42274575140626314 2.75 0.056209133234431767 0.077326745442057782 -0.26607417866217697 1.1251996172448178 -3.7805391358523843e-06 0 -0.13303708933108849 0.00044535911550659955 -0 0.010277680371371084
0.57725424859373686 2.75 0.046773842927754612 0.07749373212569996 -0.1808372623073895 1.0866633606477405 5.4158545757763965e-05 0 -0.090418631153694751 0.00055043780029448083 -0 0.0069852234086529323
0.72420056166685509 2.75 0.033545416913591378 0.070056936872153308 -0.097497184540610515 1.0476149929110454 0.00010568160078190669 0 -0.048748592270305258 0.00034810233612096383 -0 0.0033973900357811863
0.84920056166685509 2.75 0.019737797830076485 0.055708299642319437 -0.012129224465279309 1.0060463226323668 0.00014554439558690097 0 -0.0060646122326396545 4.0431873054595747e-05 -0 0.00033542118232038906
0.94001837766752527 2.75 0.0082861539736790949 0.035830794624960582 0.080984128687850654 0.9586531395499206 0.00017129865678077588 0 0.040492064343925327 -0.00019374609396483224 0 -0.0014378683652433485
0.98776412907378841 2.75 0.0017506811297251664 0.012360478216512705 0.15379978600690369 0.91989139599824377 0.00018319797652550929 0 0.076899893003451847 -0.0001346271915590272 0 -0.00094093716502971633
0.98776412907378841 3.25 -0.0017506811297251664 0.012360478216512705 0.15363023220486882 -0.91998356354912492 0.00010292999777342104 0 0.076815116102434411 -0.00013447877423817937 0 0.00093989984581134263
0.94001837766752527 3.25 -0.0082861539736790949 0.035830794624960582 0.080792573036717164 -0.95875305359730167 9.5818225656130185e-05 0 0.040396286518358582 -0.00019328781701865365 0 0.0014344673061048342
0.84920056166685509 3.25 -0.019737797830076485 0.055708299642319437 -0.012352135982180323 -1.0061571097404265 8.0628603647651953e-05 0 -0.0061760679910901617 4.1174932116578553e-05 -0 -0.00034158557022217139
0.72420056166685509 3.25 -0.033545416913591378 0.070056936872153308 -0.097751499657261709 -1.0477363677714364 5.7501121983397074e-05 0 -0.048875749828630854 0.00034901033860979756 -0 -0.0034062519085350544
0.57725424859373686 3.25 -0.046773842927754612 0.077493732125700016 -0.18112069193361791 -1.0867937666127667 2.8022363726971228e-05 0 -0.090560345966808953 0.00055130051176228816 -0 -0.0069961714800546781
0.42274575140626314 3.25 -0.056209133234431767 0.077326745442057782 -0.26638250924038975 -1.1253366204015436 -4.8602438692865041e-06 0 -0.13319125462019488 0.00044587520404358886 -0 -0.010289590294940233
0.27579943833314485 3.25 -0.058634310476017103 0.069698169077574229 -0.34659668579257041 -1.1604295258228992 -3.7296271374510567e-05 0 -0.17329834289628521 -0.00015985974825929411 0 -0.012077519287297863
0.15079943833314485 3.25 -0.051880342442355426 0.05561451507985838 -0.40003398831082215 -1.1832303174127978 -6.5314865548650458e-05 0 -0.20001699415541108 -0.0011664019099332657 0 -0.011062527015775422
0.059981622332474754 3.25 -0.035971070561967113 0.036912231235311427 -0.38260091645114502 -1.1758405117661215 -8.567806253755722e-05 0 -0.19130045822557251 -0.001927879692487342 0 -0.0067930564073691692
0.012235870926211617 3.25 -0.012946656361482808 0.017813827445701667 0.2887383244776085 -0.843363306127206 -9.6956588580582315e-05 0 0.14436916223880425 0.0018690979327009587 -0 0.0017664824348793131
0.012235870926211617 3.25 0.012946656361482808 0.017813827445701667 0.2887383244776115 0.84336330612720423 -9.6956588580027203e-05 0 0.14436916223880575 0.0018690979327009782 0 -0.0017664824348793315
0.059981622332474754 3.25 0.035971070561967113 0.036912231235311427 -0.38260091645110839 1.1758405117661059 -8.567806253768212e-05 0 -0.19130045822555419 -0.001927879692487157 -0 0.0067930564073685196
0.15079943833314485 3.25 0.051880342442355426 0.055614515079858373 -0.40003398831080639 1.1832303174127912 -6.5314865548886381e-05 0 -0.20001699415540319 -0.0011664019099332209 -0 0.011062527015774985
0.27579943833314485 3.25 0.058634310476017103 0.069698169077574229 -0.34659668579256109 1.1604295258228952 -3.7296271375886203e-05 0 -0.17329834289628054 -0.0001598597482592898 -0 0.012077519287297538
0.42274575140626314 3.25 0.056209133234431767 0.077326745442057782 -0.26638250924037732 1.125336620401538 -4.8602438692223193e-06 0 -0.13319125462018866 0.00044587520404356837 -0 0.010289590294939754
0.57725424859373686 3.25 0.046773842927754612 0.07749373212569996 -0.18112069193362257 1.0867937666127689 2.8022363726818572e-05 0 -0.090560345966811284 0.00055130051176230225 -0 0.0069961714800548525
0.72420056166685509 3.25 0.033545416913591378 0.070056936872153308 -0.097751499657277918 1.0477363677714442 5.7501121982772574e-05 0 -0.048875749828638959 0.00034901033860985545 -0 0.003406251908535619
0.84920056166685509 3.25 0.019737797830076485 0.055708299642319437 -0.01235213598221252 1.0061571097404425 8.0628603647388275e-05 0 -0.0061760679911062599 4.1174932116685868e-05 -0 0.00034158557022306174
0.94001837766752527 3.25 0.0082861539736790949 0.035830794624960582 0.080792573036686743 0.95875305359731755 9.5818225656844891e-05 0 0.040396286518343372 -0.00019328781701858085 0 -0.0014344673061042943
0.98776412907378841 3.25 0.0017506811297251664 0.012360478216512705 0.15363023220488969 0.91998356354911359 0.00010292999777793826 0 0.076815116102444847 -0.00013447877423819764 0 -0.00093989984581147035
0.98776412907378841 3.75 -0.0017506811297251664 0.012360478216512705 0.15352828883513536 -0.92003897079790153 5.812058791359459e-05 0 0.076764144417567681 -0.0001343895390713329 0 0.00093927616285442185
0.94001837766752527 3.75 -0.0082861539736790949 0.035830794624960582 0.080678116363696151 -0.95881274539324501 5.3923761749029298e-05 0 0.040339058181848075 -0.0001930139913482991 0 0.001432435134715274
0.84920056166685509 3.75 -0.019737797830076485 0.055708299642319437 -0.012484038690416144 -1.0062226575976732 4.5027680768312817e-05 0 -0.0062420193452080719 4.1614620043058467e-05 -0 -0.00034523320346322226
