x y z A dCp dVx dVy dVz dP dFx dFy dFz 
2 0.10000000000000001 0.052751648918489789 0.012583503269688243 -0.22021403985182308 1.0923372156779374 -0.16435768037056983 0 -0.11010701992591154 8.7987898726946917e-05 -0 0.0013827353969944902
2.0625429585287596 0.10000000000000001 0.04837301394486801 0.012495423818044582 -0.17193128261999724 1.0721255070065712 -0.14992724851040248 0 -0.085965641309998619 8.1868644726719586e-05 -0 0.0010710527598346939
2.1240995772401678 0.10000000000000001 0.043339172069497764 0.012209771554477111 -0.12956141253934694 1.0540631041346946 -0.13606022578725541 0 -0.064780706269673471 6.8744980105729423e-05 -0 0.00078796452443376957
2.1836990714850053 0.10000000000000001 0.037867139806271002 0.01173055249964303 -0.092990293235343691 1.0381538348862642 -0.12339735955962276 0 -0.046495146617671845 5.242874654577227e-05 -0 0.00054288801272710143
2.2404015216360174 0.10000000000000001 0.03216334206515703 0.011065081052344359 -0.061382758498603973 1.0240715139628538 -0.11251796651394184 0 -0.030691379249301987 3.5414827846290227e-05 -0 0.00033775096627155945
2.2933126961819217 0.10000000000000001 0.026423870554427506 0.010223688476388215 -0.033187741060904274 1.0111388851582184 -0.10385516829652582 0 -0.016593870530452137 1.8948327151019788e-05 -0 0.00016858906962654229
2.3415981542925257 0.10000000000000001 0.020837437926095201 0.0092194451782551048 -0.0061636615868916333 0.99831555810035044 -0.097620223528105676 0 -0.0030818307934458167 3.3674731282098243e-06 -0 2.8212508335463499e-05
2.3844964054490898 0.10000000000000001 0.015588334401976472 0.0080679222770992706 0.022602528454732318 0.98417933795919776 -0.093747012109521702 0 0.011301264227366159 -1.1379870008271609e-05 0 -9.046477459110753e-05
2.4213309186047027 0.10000000000000001 0.010856955807182069 0.006786994781560373 0.056592637834885218 0.96693611553315217 -0.091879870715915593 0 0.028296318917442609 -2.5059105498002924e-05 0 -0.00019040504055421051
2.4515207914830288 0.10000000000000001 0.0068164066519663929 0.0053966667838287741 0.09956095730400405 0.94449928680989026 -0.09143380070632845 0 0.049780478652002025 -3.6370797988144597e-05 0 -0.00026617525283632165
2.4745899117542205 0.10000000000000001 0.0036250080017540013 0.0039188807427079191 0.15505605787114751 0.9146189767960653 -0.09173913784950799 0 0.077528028935573756 -4.2325322645369879e-05 0 -0.00030086050409296075
2.4901744656107772 0.10000000000000001 0.0014158843276653316 0.0023772640558877177 0.22540314011250939 0.87526624533639075 -0.092227217578259246 0 0.1127015700562547 -3.806086639988353e-05 0 -0.00026520415247867081
2.4980286753286194 0.10000000000000001 0.00028580001464958288 0.00079677375542788189 0.28489442058483816 0.84055975442359276 -0.09254662964425725 0 0.14244721029241908 -1.6284565915344129e-05 0 -0.00011232388000750082
2.4980286753286194 0.30000000000000004 -0.00028580001464958288 0.00079677375542788189 0.23780299113455017 -0.85117484628612861 -0.19416073216599494 0 0.11890149556727508 -1.3592819669992055e-05 0 9.3757380670316738e-05
2.4901744656107772 0.30000000000000004 -0.0014158843276653316 0.0023772640558877177 0.19039257398045306 -0.87863633479838832 -0.19392167798263657 0 0.095196286990226531 -3.2149092147442529e-05 0 0.00022401152528538545
2.4745899117542205 0.30000000000000004 -0.0036250080017540013 0.0039188807427079191 0.13311607316193008 -0.91076136019862197 -0.19338477604823448 0 0.066558036580965041 -3.6336411638591966e-05 0 0.00025828961102348542
2.4515207914830288 0.30000000000000004 -0.0068164066519663929 0.0053966667838287741 0.086171431111941588 -0.93634797900254552 -0.19256435575128378 0 0.043085715555970794 -3.1479445338716121e-05 0 0.00023037848454442593
2.4213309186047027 0.30000000000000004 -0.010856955807182069 0.006786994781560373 0.048212916075100143 -0.9566070206518692 -0.19154657909880357 0 0.024106458037550071 -2.134858166211057e-05 0 0.00016221159839376498
2.3844964054490898 0.30000000000000004 -0.015588334401976472 0.0080679222770992688 0.017011919518887253 -0.9729921628477225 -0.19045821462468837 0 0.0085059597594436265 -8.5651228402980991e-06 0 6.8088818811595366e-05
2.3415981542925257 0.30000000000000004 -0.020837437926095201 0.0092194451782551031 -0.0090606752752466768 -0.98649755214850154 -0.18942875938004025 0 -0.0045303376376233384 4.9502361676892215e-06 -0 -4.1472811757132438e-05
2.2933126961819217 0.30000000000000004 -0.026423870554427506 0.010223688476388215 -0.03118889759864496 -0.99781144664994414 -0.18857681334933682 0 -0.01559444879932248 1.780710034148606e-05 -0 -0.00015843522519907787
2.2404015216360174 0.30000000000000004 -0.03216334206515703 0.011065081052344361 -0.050329193417609108 -1.0074628715898508 -0.18800998852598455 0 -0.025164596708804554 2.9037465309868845e-05 -0 -0.00027693010422221885
2.1836990714850053 0.30000000000000004 -0.037867139806271002 0.01173055249964312 -0.067283409700587216 -1.0158773018774989 -0.18782097122174629 0 -0.033641704850293608 3.7934979138087666e-05 -0 -0.00039280827397124681
2.1240995772401678 0.30000000000000004 -0.043339172069497764 0.0122097715544772 -0.08268556271510219 -1.0233824381382737 -0.18807963213826398 0 -0.041342781357551095 4.3872764679488251e-05 -0 -0.00050287573148029676
2.0625429585287596 0.30000000000000004 -0.04837301394486801 0.01249542381804458 -0.096949723438572555 -1.0301915994746917 -0.1888252944135104 0 -0.048474861719286277 4.6164620792650481e-05 -0 -0.00060395215618554371
2 0.30000000000000004 -0.052751648918489789 0.012583503269688245 -0.11013168758364222 -1.0363435893665109 -0.19006223286749716 0 -0.055065843791821112 4.4003805480602497e-05 -0 -0.0006915225880016932
1.9374570414712404 0.30000000000000004 -0.056252076904095907 0.012473569403005945 -0.12183383251132418 -1.0416632046993417 -0.19175922529782369 0 -0.06091691625566209 3.6614640611387612e-05 -0 -0.00075896870286777077
1.8759004227598322 0.30000000000000004 -0.058655744022591161 0.012168906279236235 -0.13114765320798116 -1.0457383775302398 -0.19385277653003316 0 -0.065573826603990581 2.363334338921348e-05 -0 -0.00079761169753570242
1.8163009285149949 0.30000000000000004 -0.059764121137639292 0.011676524308940683 -0.13655830176788508 -1.0478748327602838 -0.19625655819740703 0 -0.068279150883942541 5.6632549252633285e-06 -0 -0.00079724305074002947
1.7595984783639826 0.30000000000000004 -0.059417119904939503 0.011006984151244391 -0.13588535586265715 -1.0470594169206726 -0.19887667862370964 0 -0.067942677931328577 -1.5065824158989858e-05 0 -0.00074769220815989936
1.7066873038180783 0.30000000000000004 -0.057510814972506166 0.010174101511897014 -0.12613490104694969 -1.0418635868018662 -0.20163126628402625 0 -0.063067450523474844 -3.4105540979696674e-05 0 -0.00064074760544614666
1.6584018457074747 0.30000000000000004 -0.054010484810261911 0.0091947101574383332 -0.10318734346710445 -1.0302336333200024 -0.20446516633248604 0 -0.051593671733552227 -4.4337189625193585e-05 0 -0.00047231239850533915
1.6155035945509102 0.30000000000000004 -0.048955465039686237 0.0080888303460515676 -0.061128382753821153 -1.0090281581036906 -0.20734164778860648 0 -0.030564191376910577 -3.5535599395562302e-05 0 -0.00024466136069770285
1.5786690813952973 0.30000000000000004 -0.042453678542809667 0.006880918134568547 0.0094654598112262622 -0.97280828950089016 -0.21018699309692321 0 0.0047327299056131311 6.8059492995478217e-06 -0 3.1846390770458567e-05
1.5484792085169712 0.30000000000000004 -0.034665698840919808 0.0056038355530941605 0.12656185018074018 -0.91002667318785124 -0.2128135425810857 0 0.063280925090370088 0.00010613046050312263 -0 0.00033836187782353318
1.5254100882457795 0.30000000000000004 -0.025780388401119923 0.0043107633077263943 0.32882674568886228 -0.79055011970881495 -0.21495060488288018 0 0.16441337284443114 0.00030860262472269295 -0 0.00063803363651492896
1.5098255343892228 0.30000000000000004 -0.015986038919300949 0.0031148008629064525 0.6794632771328486 -0.52316071148827126 -0.21642456612463667 0 0.3397316385664243 0.00069330651052275892 -0 0.00079944087053295107
1.5019713246713806 0.30000000000000004 -0.0054420850167754622 0.0023152506659903645 0.94016088396755049 0.11252116029524759 -0.21720521291686501 0 0.47008044198377524 0.0010232870919996253 -0 0.00037067246912644397
1.5019713246713806 0.30000000000000004 0.0054420850167754622 0.0023152506659903649 0.055999676737579773 0.94701944776427704 -0.21715084346753996 0 0.027999838368789887 6.0951000343570624e-05 0 -2.207870886842359e-05
1.5098255343892228 0.30000000000000004 0.015986038919300949 0.0031148008629064083 -0.73251685414405077 1.2983957629813583 -0.21606780606121637 0 -0.36625842707202538 -0.00074744098928900254 -0 0.00086186248950502692
1.5254100882457795 0.30000000000000004 0.025780388401119923 0.0043107633077264385 -0.85230739720125248 1.3440990641928416 -0.21378751796393508 0 -0.42615369860062624 -0.00079988718465059396 -0 0.0016537608184081219
1.5484792085169712 0.30000000000000004 0.034665698840919808 0.0056038355530941605 -0.81805148322960997 1.3318776883135175 -0.21012688215040645 0 -0.40902574161480498 -0.00068599013451868507 -0 0.0021870526989500351
1.5786690813952973 0.30000000000000004 0.042453678542809667 0.006880918134568547 -0.76196754806573819 1.3114364492921626 -0.20518768855295194 0 -0.38098377403286909 -0.00054787750447004961 -0 0.0025636278399629045
1.6155035945509102 0.30000000000000004 0.048955465039686237 0.0080888303460515676 -0.70508730460761759 1.2904900839124842 -0.19930541370260613 0 -0.3525436523038088 -0.00040988651861343202 -0 0.0028220543646754973
1.6584018457074747 0.30000000000000004 0.054010484810261911 0.0091947101574382899 -0.64884496975081829 1.2695197638258187 -0.1927810649582988 0 -0.32442248487540915 -0.00027879351764071951 -0 0.0029699138830803287
1.7066873038180783 0.30000000000000004 0.057510814972506166 0.010174101511897014 -0.59244241721465674 1.2481737254959195 -0.18575459131955119 0 -0.29622120860732837 -0.00016019015332563647 -0 0.0030095243825792677
1.7595984783639826 0.30000000000000004 0.059417119904939503 0.011006984151244391 -0.53567321591784056 1.2263373075699917 -0.17824147659796835 0 -0.26783660795892028 -5.9390936031809881e-05 -0 0.0029474750028732999
1.8163009285149949 0.30000000000000004 0.059764121137639292 0.011676524308940683 -0.47891641307331834 1.2041366743690729 -0.17020952532895295 0 -0.23945820653665917 1.9861302462131609e-05 -0 0.0027959690276247763
1.8759004227598322 0.30000000000000004 0.058655744022591161 0.012168906279236235 -0.42288955521662386 1.181845353987043 -0.16165121241693423 0 -0.21144477760831193 7.6206427104699123e-05 -0 0.0025719229262268083
1.9374570414712404 0.30000000000000004 0.056252076904095907 0.012473569403005988 -0.3684364895514447 1.159800448724432 -0.15264143831231045 0 -0.18421824477572235 0.00011072597303210898 -0 0.0022951897580503738
2 0.30000000000000004 0.052751648918489789 0.012583503269688243 -0.31631424705259414 1.1383145412028215 -0.14336754283590245 0 -0.15815712352629707 0.00012638533834755271 -0 0.0019861535906955984
2.0625429585287596 0.30000000000000004 0.04837301394486801 0.01249542381804458 -0.26701555751753214 1.1175985529503749 -0.13412319695250413 0 -0.13350777875876607 0.00012714499352177371 -0 0.0016633840301770023
2.1240995772401678 0.30000000000000004 0.043339172069497764 0.01220977155447711 -0.22062407831821917 1.0976933877692328 -0.1252729211199454 0 -0.11031203915910959 0.00011706261592528415 -0 0.0013417879872053651
2.1836990714850053 0.30000000000000004 0.037867139806271002 0.01173055249964303 -0.176796049247953 1.078452544214423 -0.11720136144853775 0 -0.088398024623976501 9.9679170092043239e-05 -0 0.0010321556422164693
2.2404015216360174 0.30000000000000004 0.03216334206515703 0.011065081052344359 -0.13477150133090965 1.0595350159715042 -0.11025901895615603 0 -0.067385750665454824 7.7756517220202627e-05 -0 0.00074156336264064667
2.2933126961819217 0.30000000000000004 0.026423870554427506 0.010223688476388213 -0.093394393091757122 1.040399170435506 -0.10470892630940304 0 -0.046697196545878561 5.3322927617338033e-05 -0 0.00047443041726702814
2.3415981542925257 0.30000000000000004 0.020837437926095201 0.0092194451782551031 -0.051212479178071035 1.0203315092851428 -0.10067815223758073 0 -0.025606239589035518 2.7979577566024372e-05 -0 0.0002344113925339169
2.3844964054490898 0.30000000000000004 0.015588334401976472 0.0080679222770992688 -0.0065641656062374043 0.99846675804299112 -0.098123894589220231 0 -0.0032820828031187022 3.3049112828838915e-06 -0 2.6272536859593577e-05
2.4213309186047027 0.30000000000000004 0.010856955807182069 0.006786994781560373 0.042376104725002306 0.97378032059237696 -0.096828624393849538 0 0.021188052362501153 -1.8764053409146177e-05 0 -0.00014257373834092286
2.4515207914830288 0.30000000000000004 0.0068164066519663929 0.0053966667838287732 0.097631234893752583 0.94502296458041823 -0.09643838199537022 0 0.048815617446876292 -3.5665847515017426e-05 0 -0.00026101615870583622
2.4745899117542205 0.30000000000000004 0.0036250080017540013 0.0039188807427079191 0.16157159185378256 0.91055321351341301 -0.096546639022880312 0 0.08078579592689128 -4.4103854112041565e-05 0 -0.00031350281465704978
2.4901744656107772 0.30000000000000004 0.0014158843276653316 0.0023772640558877177 0.23643284974891332 0.8684448999220582 -0.096801890738007101 0 0.11821642487445666 -3.9923308532194263e-05 0 -0.0002781814552560334
2.4980286753286194 0.30000000000000004 0.00028580001464958288 0.00079677375542788189 0.29752338341247819 0.83250913507530477 -0.096980186655263839 0 0.1487616917062391 -1.7006437467573749e-05 0 -0.00011730303720671527
2.4980286753286194 0.5 -0.00028580001464958288 0.00079677375542788233 0.25645204466626381 -0.84954822063932756 -0.14770164569932367 0 0.12822602233313191 -1.4658799624504849e-05 0 0.00010111004853530881
2.4901744656107772 0.5 -0.0014158843276653316 0.0023772640558877185 0.2093584264739119 -0.8768361990703214 -0.14764773457794658 0 0.10467921323695595 -3.5351606440513713e-05 0 0.00024632631129081832
2.4745899117542205 0.5 -0.0036250080017540013 0.0039188807427079208 0.15227004703980063 -0.90882716252278706 -0.14752335957731905 0 0.076135023519900313 -4.1564831188607576e-05 0 0.00029545471321554788
2.4515207914830288 0.5 -0.0068164066519663929 0.0053966667838287758 0.10518842956487262 -0.93440173676443317 -0.14732604917915343 0 0.05259421478243631 -3.8426580318148212e-05 0 0.00028122024529548791
2.4213309186047027 0.5 -0.010856955807182069 0.0067869947815603765 0.066900488355441601 -0.95471073916062754 -0.14706092674781623 0 0.0334502441777208 -2.9623400846912091e-05 0 0.00022508564162673103
2.3844964054490898 0.5 -0.015588334401976472 0.0080679222770992723 0.03531613904435682 -0.97116062494009658 -0.14673411846467144 0 0.01765806952217841 -1.7780889970948434e-05 0 0.00014134996288023868
2.3415981542925257 0.5 -0.020837437926095201 0.0092194451782551066 0.0088380402213581455 -0.98475509812610118 -0.14635353256172121 0 0.0044190201106790727 -4.8286010729005031e-06 0 4.045375949005883e-05
2.2933126961819217 0.5 -0.026423870554427506 0.010223688476388219 -0.01377384480107402 -0.99623122107492479 -0.1459355986613215 0 -0.00688692240053701 7.8640880359758969e-06 -0 -6.9969199649112381e-05
2.2404015216360174 0.5 -0.03216334206515703 0.011065081052344366 -0.03353853995574374 -1.0061637964624528 -0.14550929401247067 0 -0.01676926997787187 1.9350085395324888e-05 -0 -0.00018454162951388677
2.1836990714850053 0.5 -0.037867139806271002 0.011730552499643124 -0.051274614831977816 -1.014995997842848 -0.1451128498616823 0 -0.025637307415988908 2.8909079557952058e-05 -0 -0.00029934709076603059
2.1240995772401678 0.5 -0.043339172069497764 0.012209771554477205 -0.067573389643903914 -1.0230398199626638 -0.14478576040020028 0 -0.033786694821951957 3.5854281268631777e-05 -0 -0.00041096675924991692
2.0625429585287596 0.5 -0.04837301394486801 0.012495423818044585 -0.082755864797215972 -1.0304652566312256 -0.14455870666673246 0 -0.041377932398607986 3.9405920731191511e-05 -0 -0.00051553094953329796
2 0.5 -0.052751648918489789 0.01258350326968825 -0.096756396158473201 -1.0372520800836975 -0.14444555555819569 0 -0.048378198079236601 3.8659624028079966e-05 -0 -0.00060753843825746008
1.9374570414712404 0.5 -0.056252076904095907 0.01247356940300595 -0.10904849918539794 -1.043161388346322 -0.14443966577353978 0 -0.05452424959269897 3.277227289483341e-05 -0 -0.00067932196066085261
1.8759004227598322 0.5 -0.058655744022591161 0.012168906279236238 -0.11860954391945855 -1.0477238083721849 -0.14451423905464672 0 -0.059304771959729274 2.1373924825335522e-05 -0 -0.0007213576252066518
1.8163009285149949 0.5 -0.059764121137639292 0.011676524308940688 -0.12384658900927414 -1.0502044559583119 -0.14462776253050577 0 -0.061923294504637072 5.1360832413982176e-06 -0 -0.00072303061159420794
1.7595984783639826 0.5 -0.059417119904939503 0.011006984151244396 -0.12255430267641598 -1.0495746587986376 -0.14473195322436405 0 -0.061277151338207991 -1.3587789223709213e-05 0 -0.00067433975210869611
1.7066873038180783 0.5 -0.057510814972506166 0.010174101511897019 -0.11177691080623564 -1.0444210383501711 -0.14478123309941179 0 -0.05588845540311782 -3.022329252604716e-05 0 -0.00056781102889678805
1.6584018457074747 0.5 -0.054010484810261911 0.0091947101574383367 -0.087468120199150512 -1.0327237017293456 -0.14474072020543591 0 -0.043734060099575256 -3.7583006802237107e-05 0 -0.00040036186857726617
1.6155035945509102 0.5 -0.048955465039686237 0.0080888303460515711 -0.043675322922644977 -1.0113208404394627 -0.14458727681045752 0 -0.021837661461322488 -2.5389658762956793e-05 0 -0.00017480691380630274
1.5786690813952973 0.5 -0.042453678542809667 0.0068809181345685505 0.029470972371697712 -0.97452977530831508 -0.14429395228431152 0 0.014735486185848856 2.1190512428382938e-05 -0 9.9154623362442251e-05
1.5484792085169712 0.5 -0.034665698840919808 0.0056038355530941631 0.15091105763179957 -0.91017020025758966 -0.14380246496934457 0 0.075455528815899786 0.00012654887723752227 -0 0.00040345924756717661
1.5254100882457795 0.5 -0.025780388401119923 0.0043107633077263969 0.36005593809581737 -0.78707572980587626 -0.14302397510463005 0 0.18002796904790869 0.00033791110060280081 -0 0.00069862869290273103
1.5098255343892228 0.5 -0.015986038919300949 0.0031148008629064538 0.71732241700952604 -0.51239151979460018 -0.14188908849187046 0 0.35866120850476302 0.00073193698407837454 -0 0.00084398506410343339
1.5019713246713806 0.5 -0.0054420850167754622 0.0023152506659903658 0.96202394376280986 0.13519626043476887 -0.14034966120958148 0 0.48101197188140493 0.0010470832180261549 -0 0.0003792923069596969
1.5019713246713806 0.5 0.0054420850167754622 0.0023152506659903658 0.025690455960089453 0.97732012688132031 -0.13840127756849097 0 0.012845227980044727 2.7961929090906625e-05 0 -1.0128845930627186e-05
1.5098255343892228 0.5 0.015986038919300949 0.0031148008629064096 -0.77720406726429458 1.3261419588703292 -0.13620415627968507 0 -0.38860203363214729 -0.00079303864973081324 -0 0.00091444043707165229
1.5254100882457795 0.5 0.025780388401119923 0.0043107633077264411 -0.88852441129918502 1.3677059211418399 -0.13380928432936257 0 -0.44426220564959251 -0.00083387671183101568 -0 0.0017240339136218592
1.5484792085169712 0.5 0.034665698840919808 0.0056038355530941622 -0.8465658475406268 1.3525360048037642 -0.13119528669162939 0 -0.4232829237703134 -0.00070990131005033467 -0 0.0022632855751243464
1.5786690813952973 0.5 0.042453678542809667 0.0068809181345685496 -0.78505457654283917 1.3298739212493449 -0.12841312286417833 0 -0.39252728827141958 -0.00056447776990100197 -0 0.0026413037844255772
1.6155035945509102 0.5 0.048955465039686237 0.0080888303460515711 -0.72464876908643094 1.307245301957598 -0.12553282278439881 0 -0.36232438454321547 -0.00042125813248565069 -0 0.0029003475290129291
1.6584018457074747 0.5 0.054010484810261911 0.0091947101574382933 -0.66651327010750117 1.2851008261246388 -0.12259337992433415 0 -0.33325663505375058 -0.00028638517333169942 -0 0.0030507857908025973
1.7066873038180783 0.5 0.057510814972506166 0.010174101511897019 -0.60943082605846355 1.2629827043830277 -0.11960566244035832 0 -0.30471541302923177 -0.00016478363910311082 -0 0.0030958231166858404
1.7595984783639826 0.5 0.059417119904939503 0.011006984151244396 -0.5527645864663504 1.2406346417028042 -0.11657732315208266 0 -0.2763822932331752 -6.1285883295886297e-05 -0 0.0030415181358125903
1.8163009285149949 0.5 0.059764121137639292 0.011676524308940686 -0.496603022126894 1.218078569887789 -0.11352365263244867 0 -0.248301511063447 2.0594789731211205e-05 -0 0.0028992254827547351
1.8759004227598322 0.5 0.058655744022591161 0.01216890627923624 -0.44146714996889691 1.1955182423469948 -0.11046846692359377 0 -0.22073357498444846 7.9554185645447546e-05 -0 0.0026849078445538815
1.9374570414712404 0.5 0.056252076904095907 0.012473569403005993 -0.38800197986504514 1.1732252194611585 -0.10744563409167243 0 -0.19400098993252257 0.00011660597681637381 -0 0.0024170737577423745
