x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.275799438333145 1.75 -0.058634310476017103 0.069698169077572203 0.1587379762473724 -0.91711388854203491 -0.012811682010399367 0 0.079368988123686202 7.3214239957508908e-05 -0 0.0055313886379790385
30.150799438333145 1.75 -0.051880342442355426 0.055614515079859927 0.33743376276448722 -0.81392657002027557 -0.0094750119019594847 0 0.16871688138224361 0.0009838748627995495 -0 0.0093313823967292476
30.059981622332472 1.75 -0.035971070561967113 0.036912231235310955 0.70352065322373358 -0.54446764070099363 -0.0058596079868972611 0 0.35176032661186679 0.0035449553889626458 -0 0.012490967155611056
30.012235870926212 1.75 -0.012946656361482808 0.017813827445701591 0.66019426629076206 0.58292519508107588 -0.0019876239401828005 0 0.33009713314538103 0.0042736541487438714 -0 0.0040390259142793509
30.012235870926212 1.75 0.012946656361482808 0.017813827445701591 -4.0572079254481341 2.2488214712999004 0.003148915477676574 0 -2.0286039627240671 -0.026263638398930693 -0 0.024821736248292953
30.059981622332472 1.75 0.035971070561967113 0.036912231235310955 -2.1641459670990431 1.7787899897905473 0.007220756192230636 0 -1.0820729835495215 -0.010904869492337464 -0 0.038424282316535871
30.150799438333145 1.75 0.051880342442355426 0.055614515079859927 -1.3230955098865214 1.5241292823543584 0.011200024844153486 0 -0.66154775494326068 -0.0038578250219995615 -0 0.036588840574212876
30.275799438333145 1.75 0.058634310476017103 0.069698169077572203 -0.89447714789128208 1.3763179873734295 0.015031484412209528 0 -0.44723857394564104 -0.00041255700803546398 -0 0.031168979533085315
30.422745751406261 1.75 0.056209133234431767 0.077326745442057643 -0.60509685443979366 1.2667895560222395 0.018468221158810749 0 -0.30254842721989683 0.0010128205647165673 -0 0.023373151408089963
30.577254248593739 1.75 0.046773842927754612 0.077493732125699211 -0.39052711188979505 1.1790147237984374 0.02124601036169807 0 -0.19526355594489753 0.0011886979579384647 -0 0.01508493929226401
30.724200561666855 1.75 0.033545416913591378 0.07005693687215242 -0.2212656742138448 1.1048655139376864 0.023192031499136345 0 -0.1106328371069224 0.00079000330584046402 -0 0.0077102308171924329
30.849200561666855 1.75 0.019737797830076485 0.055708299642320824 -0.074837497427205468 1.0364588255353708 0.024302271437980832 0 -0.037418748713602734 0.00024946526501855179 -0 0.0020695537411142243
30.940018377667528 1.75 0.0082861539736790949 0.035830794624960305 0.064029615530433182 0.9671388903011382 0.02475381458785314 0 0.032014807765216591 -0.00015318418692764448 0 -0.0011368419973346599
30.987764129073788 1.75 0.0017506811297251664 0.01236047821651276 0.16445435940026532 0.91374443823466689 0.024834294734251056 0 0.082227179700132658 -0.00014395357185154281 0 -0.001006121157437231
30.987764129073788 2.25 -0.0017506811297251664 0.01236047821651276 0.17647998701886103 -0.90737363280633521 -0.013896167420297617 0 0.088239993509430514 -0.00015448009152403149 0 0.0010796931711111425
30.940018377667528 2.25 -0.0082861539736790949 0.035830794624958529 0.13534731431772951 -0.92976455789555768 -0.013804077786970931 0 0.067673657158864753 -0.00032380435404526638 0 0.0024030834773591412
30.849200561666855 2.25 -0.019737797830076485 0.055708299642320824 0.092364887010210062 -0.95260348229136038 -0.013480301041289194 0 0.046182443505105031 -0.00030789152241259102 0 0.0025542556075650274
30.724200561666855 2.25 -0.033545416913591378 0.07005693687215242 0.069798583571442974 -0.96438436655955107 -0.012814443573190032 0 0.034899291785721487 -0.00024920770905987921 0 0.002432203693415215
30.577254248593739 2.25 -0.046773842927754612 0.077493732125699211 0.068286640616350591 -0.96518170853839957 -0.011731533853055559 0 0.034143320308175296 -0.00020785289365015069 0 0.0026377165549033334
30.422745751406261 2.25 -0.056209133234431767 0.077326745442057643 0.095250081557402999 -0.95112858443591874 -0.010214416846907354 0 0.0476250407787015 -0.00015943107402464804 0 0.0036792367396046521
30.275799438333145 2.25 -0.058634310476017103 0.069698169077572203 0.17530722178078328 -0.90808795170873602 -0.0083096438340685419 0 0.087653610890391642 8.085642330314739e-05 -0 0.0061087611020236091
30.150799438333145 2.25 -0.051880342442355426 0.055614515079859927 0.35788340638302274 -0.80129849068756098 -0.0061092093444273798 0 0.17894170319151137 0.0010435010547509727 -0 0.0098968961820660589
30.059981622332472 2.25 -0.035971070561967113 0.036912231235310955 0.7253482489298515 -0.52405911860531584 -0.003713660831031862 0 0.36267412446492575 0.0036549420008295942 -0 0.012878514812956616
30.012235870926212 2.25 -0.012946656361482808 0.017813827445701591 0.60546773577607271 0.62811699956436451 -0.0011397728666083379 0 0.30273386788803636 0.0039193913565289291 -0 0.0037042125324707924
30.012235870926212 2.25 0.012946656361482808 0.017813827445701591 -4.2662215073791554 2.2948238209843703 0.0022667205054643161 0 -2.1331107536895777 -0.02761665190900247 -0 0.02610046785345951
30.059981622332472 2.25 0.035971070561967113 0.036912231235310955 -2.2415186728578096 1.8004150360120919 0.00493669518883047 0 -1.1207593364289048 -0.011294741188330033 -0 0.039798030083491864
30.150799438333145 2.25 0.051880342442355426 0.055614515079859927 -1.3653502749876836 1.5379512456498379 0.0074993994289956623 0 -0.68267513749384179 -0.0039810296500010257 -0 0.03775735248603989
30.275799438333145 2.25 0.058634310476017103 0.069698169077572203 -0.92232133558034213 1.3864425909319347 0.0099135074663992406 0 -0.46116066779017106 -0.00042539949908317574 -0 0.032139238994986274
30.422745751406261 2.25 0.056209133234431767 0.077326745442057643 -0.62448808250617249 1.2744972635037486 0.012033612409788258 0 -0.31224404125308625 0.0010452779050855244 -0 0.024122178784878903
30.577254248593739 2.25 0.046773842927754612 0.077493732125699211 -0.40395541354609832 1.1848068328406849 0.013717959036374267 0 -0.20197770677304916 0.0012295714191437237 -0 0.015603635969437873
30.724200561666855 2.25 0.033545416913591378 0.07005693687215242 -0.23007205701169209 1.1089862602376261 0.014883938183697959 0 -0.11503602850584604 0.00082144546941831842 -0 0.0080170983160812725
30.849200561666855 2.25 0.019737797830076485 0.055708299642320824 -0.079964747877544928 1.0390972648604759 0.01554419624885367 0 -0.039982373938772464 0.00026655657534269215 -0 0.002211342559766947
30.940018377667528 2.25 0.0082861539736790949 0.035830794624960305 0.061707484863900541 0.96852596346526254 0.015810541729630812 0 0.030853742431950271 -0.00014762873114135321 0 -0.0010956127061208419
30.987764129073788 2.25 0.0017506811297251664 0.01236047821651276 0.16373805806927155 0.91433612362734973 0.015855439471685329 0 0.081869029034635776 -0.0001433265642398589 0 -0.0010017388721220745
30.987764129073788 2.75 -0.0017506811297251664 0.01236047821651276 0.1779965248034685 -0.90659607249511509 -0.0093293372199477476 0 0.088998262401734252 -0.00015580757856504523 0 0.0010889712514047323
30.940018377667528 2.75 -0.0082861539736790949 0.035830794624958529 0.13768806238466758 -0.928561293346298 -0.0092661812189719361 0 0.068844031192333788 -0.00032940435002315699 0 0.0024446433194045803
30.849200561666855 2.75 -0.019737797830076485 0.055708299642320824 0.095956067493774166 -0.95076920767257755 -0.0090468916145226563 0 0.047978033746887083 -0.00031986245706247274 0 0.0026535659968789636
30.724200561666855 2.75 -0.033545416913591378 0.07005693687215242 0.074840479455073883 -0.96181370205358618 -0.0085978536217775625 0 0.037420239727536941 -0.00026720921078365005 0 0.0026078937599253792
30.577254248593739 2.75 -0.046773842927754612 0.077493732125699211 0.075008269147219919 -0.96173270369048536 -0.0078700384350501029 0 0.03750413457360996 -0.00022831238510517588 0 0.0028973537356425973
30.422745751406261 2.75 -0.056209133234431767 0.077326745442057643 0.10393660489300083 -0.94658145314239328 -0.0068518372597666799 0 0.051968302446500414 -0.00017397071244059956 0 0.0040147721561964366
30.275799438333145 2.75 -0.058634310476017103 0.069698169077572203 0.18631181535221808 -0.90202945795377343 -0.0055715017188967264 0 0.09315590767610904 8.593203893981344e-05 -0 0.0064922275243985078
30.150799438333145 2.75 -0.051880342442355426 0.055614515079859927 0.371476433840912 -0.79278424971325157 -0.0040865102085629879 0 0.185738216920456 0.0010831350199937916 -0 0.010272797325151538
30.059981622332472 2.75 -0.035971070561967113 0.036912231235310955 0.73964419445443519 -0.5102447865091031 -0.0024623943316813557 0 0.36982209722721759 0.0037269775393677538 -0 0.013132338471420259
30.012235870926212 2.75 -0.012946656361482808 0.017813827445701591 0.5660854487995195 0.6587215220097189 -0.00071248977535648406 0 0.28304272439975975 0.0036644568884215628 -0 0.0034632742423587287
30.012235870926212 2.75 0.012946656361482808 0.017813827445701591 -4.4095138772116478 2.3258356169515784 0.0016000409741152785 0 -2.2047569386058239 -0.028544230444724358 -0 0.026977121324450182
30.059981622332472 2.75 0.035971070561967113 0.036912231235310955 -2.2936038992470023 1.8148257070458738 0.0033988663472860198 0 -1.1468019496235011 -0.011557192337599947 -0 0.040722800165420181
30.150799438333145 2.75 0.051880342442355426 0.055614515079859927 -1.393307717839845 1.5470234834884282 0.0051048384081919251 0 -0.69665385891992249 -0.0040625467602778513 -0 0.038530486709334281
30.275799438333145 2.75 0.058634310476017103 0.069698169077572203 -0.94043461956616414 1.3929787824586577 0.0066881377198495795 0 -0.47021730978308207 -0.00043375383464614044 -0 0.03277041507272288
30.422745751406261 2.75 0.056209133234431767 0.077326745442057643 -0.63692157809882888 1.2793969865843633 0.0080578419989210115 0 -0.31846078904941444 0.0010660892841815434 -0 0.024602448964581004
30.577254248593739 2.75 0.046773842927754612 0.077493732125699211 -0.4124786630367725 1.1884423728346385 0.0091317844886208421 0 -0.20623933151838625 0.0012555147376896165 -0 0.015932864586927362
30.724200561666855 2.75 0.033545416913591378 0.07005693687215242 -0.23563557858289341 1.1115476642808297 0.0098675536342670567 0 -0.11781778929144671 0.00084130937487486926 -0 0.0082109649681175664
30.849200561666855 2.75 0.019737797830076485 0.055708299642320824 -0.08321015422006961 1.0407230466910848 0.010280773613680738 0 -0.041605077110034805 0.00027737489745612628 -0 0.0023010909221322304
30.940018377667528 2.75 0.0082861539736790949 0.035830794624960305 0.060219700115772046 0.96936638499351535 0.010445646405643438 0 0.030109850057886023 -0.0001440693610736524 0 -0.0010691971768277987
30.987764129073788 2.75 0.0017506811297251664 0.01236047821651276 0.16325797081322146 0.91467610128248988 0.010471815957263764 0 0.081628985406610732 -0.00014290632438996472 0 -0.00099880172927290065
30.987764129073788 3.25 -0.0017506811297251664 0.01236047821651276 0.17901053484615992 -0.90606309669327212 -0.0062553948267350945 0 0.089505267423079959 -0.00015669518268859108 0 0.0010951748994048596
30.940018377667528 3.25 -0.0082861539736790949 0.035830794624958529 0.13925403122742264 -0.92774316099172882 -0.0062125683619926597 0 0.069627015613711318 -0.0003331507673949341 0 0.0024724470026254376
30.849200561666855 3.25 -0.019737797830076485 0.055708299642320824 0.098360084892127553 -0.94952784472078022 -0.0060652458962749678 0 0.049180042446063776 -0.00032787607133348421 0 0.0027200466165082527
30.724200561666855 3.25 -0.033545416913591378 0.07005693687215242 0.078216440105256413 -0.96007829403879374 -0.0057644783201209748 0 0.039108220052628206 -0.00027926268488670476 0 0.0027255325935815651
30.577254248593739 3.25 -0.046773842927754612 0.077493732125699211 0.079511045540697101 -0.9594066390276873 -0.0052778261528568793 0 0.03975552277034855 -0.00024201806888748403 0 0.0030712830390744435
30.422745751406261 3.25 -0.056209133234431767 0.077326745442057643 0.10976482410451127 -0.94351154909970947 -0.0045970219659374201 0 0.054882412052255636 -0.00018372607677571783 0 0.0042398995041088468
30.275799438333145 3.25 -0.058634310476017103 0.069698169077572203 0.19371336991932087 -0.89792686145141654 -0.0037391930530241146 0 0.096856684959660433 8.9345835719545466e-05 -0 0.0067501423334675936
30.150799438333145 3.25 -0.051880342442355426 0.055614515079859927 0.3806296954508781 -0.7869960565388685 -0.0027407191377430418 0 0.19031484772543905 0.0011098237067952937 -0 0.010525921326615223
30.059981622332472 3.25 -0.035971070561967113 0.036912231235310955 0.74917325359643883 -0.50082336343639933 -0.001644700523918935 0 0.37458662679821941 0.0037749933146010743 -0 0.013301526347030201
30.012235870926212 3.25 -0.012946656361482808 0.017813827445701591 0.53813687720487779 0.67960496617370247 -0.00046124523084307978 0 0.2690684386024389 0.0034835366123065004 -0 0.0032922866850567194
30.012235870926212 3.25 0.012946656361482808 0.017813827445701591 -4.5080901710378809 2.3469318179928798 0.0011012404447994784 0 -2.2540450855189404 -0.02918234714550276 -0 0.027580204728271232
30.059981622332472 3.25 0.035971070561967113 0.036912231235310955 -2.3289931813206199 1.8245514088370358 0.0023103747331294049 0 -1.16449659066031 -0.011735514645016957 -0 0.041351134753774672
30.150799438333145 3.25 0.051880342442355426 0.055614515079859927 -1.4120770315131308 1.5530824654323119 0.0034477644673820973 0 -0.7060385157565654 -0.0041172735183943312 -0 0.039049532704538474
30.275799438333145 3.25 0.058634310476017103 0.069698169077572203 -0.95244872600830743 1.3972932915760143 0.0044925855556536554 0 -0.47622436300415372 -0.00043929506487172542 -0 0.033189059013136873
30.422745751406261 3.25 0.056209133234431767 0.077326745442057643 -0.64507939839178507 1.2825951736463779 0.0053869222012955242 0 -0.32253969919589254 0.0010797439711880022 -0 0.024917562103028541
30.577254248593739 3.25 0.046773842927754612 0.077493732125699211 -0.41802395003902681 1.1907925788599441 0.0060814612644284061 0 -0.20901197501951341 0.0012723936460549404 -0 0.016147063077225247
30.724200561666855 3.25 0.033545416913591378 0.07005693687215242 -0.23923576880791675 1.1131903789708455 0.0065535467238769241 0 -0.11961788440395837 0.00085416343454557163 -0 0.0083364173127677462
30.849200561666855 3.25 0.019737797830076485 0.055708299642320824 -0.085305455732535229 1.0417576425770179 0.0068168808783543589 0 -0.042652727866267615 0.0002843594301445616 -0 0.0023590343226060832
30.940018377667528 3.25 0.0082861539736790949 0.035830794624960305 0.059259264077648033 0.96989320867779727 0.0069209596905852044 0 0.029629632038824016 -0.00014177161787502101 0 -0.0010521446923665398
30.987764129073788 3.25 0.0017506811297251664 0.01236047821651276 0.16294800135590271 0.91487916216574994 0.0069366619488544501 0 0.081474000677951353 -0.00014263499555010515 0 -0.00099690535613749034
30.987764129073788 3.75 -0.0017506811297251664 0.01236047821651276 0.17967797824562448 -0.90570739006157597 -0.004018126705799957 0 0.089838989122812241 -0.00015727942297089219 0 0.0010992582750480597
30.940018377667528 3.75 -0.0082861539736790949 0.035830794624958529 0.14028341641530639 -0.92720044208178631 -0.0039904621328335221 0 0.070141708207653197 -0.00033561346425380192 0 0.0024907236751202802
30.849200561666855 3.75 -0.019737797830076485 0.055708299642320824 0.099939657817079253 -0.94870710134393144 -0.0038959007323296491 0 0.049969828908539626 -0.0003331414609026971 0 0.0027637280752499252
30.724200561666855 3.75 -0.033545416913591378 0.07005693687215242 0.08043464022811353 -0.95893255546828826 -0.0037032195377479371 0 0.040217320114056765 -0.000287182509939999 0 0.0028028280665767292
30.577254248593739 3.75 -0.046773842927754612 0.077493732125699211 0.082471142970894418 -0.95787126129920797 -0.0033917261342834848 0 0.041235571485447209 -0.00025102810087616515 0 0.0031856230904415157
30.422745751406261 3.75 -0.056209133234431767 0.077326745442057643 0.11360171292235699 -0.94148263413788313 -0.0029557899850737035 0 0.056800856461178495 -0.00019014832119945252 0 0.0043881074853890376
30.275799438333145 3.75 -0.058634310476017103 0.069698169077572203 0.19859587795187383 -0.89520854301932096 -0.0024055255871965331 0 0.099297938975936917 9.1597780233016701e-05 -0 0.0069202783657804781
30.150799438333145 3.75 -0.051880342442355426 0.055614515079859927 0.38667418963004563 -0.78314922018817457 -0.0017633175007466528 0 0.19333709481502281 0.001127447983134742 -0 0.010693075573773305
