x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.68369907148500508 0 -0.018933569903135501 0.0022107271158999173 -0.14911894957197558 1.0686560073690685 0.084221656870291622 0 -0.074559474785987789 -0 -0.00016483065265663938 0
0.74040152163601736 0 -0.016081671032578515 0.0017697477478592922 -0.16394112580426468 1.0747809998679765 0.093738615986462409 0 -0.081970562902132338 -0 -0.00014506721908680715 0
0.79331269618192168 0 -0.013211935277213753 0.0013422955616436603 -0.17759543907388964 1.0803444822748309 0.10223129996345046 0 -0.088797719536944819 -0 -0.00011919278481851957 0
0.84159815429252538 0 -0.0104187189630476 0.00095377785248611062 -0.19056573577753966 1.0856497833526855 0.10922583798628702 0 -0.095282867888769829 -0 -9.0878689113668682e-05 0
0.88449640544908981 0 -0.0077941672009882359 0.00062391035620191842 -0.20327228661199448 1.0909684343842749 0.11428106487567544 0 -0.10163614330599724 -0 -6.3411842373033964e-05 0
0.92133091860470273 0 -0.0054284779035910346 0.0003652805717932969 -0.21728999134247906 1.0969588817074778 0.11819984427045091 0 -0.10864499567123953 -0 -3.9685906141270644e-05 0
0.95152079148302871 0 -0.0034082033259831964 0.0001822359701185185 -0.23536892601795856 1.1049099826551201 0.12059376537375724 0 -0.11768446300897928 -0 -2.1446342284318243e-05 0
0.97458991175422061 0 -0.0018125040008770007 7.0337254133922715e-05 -0.26223013860505162 1.1168272949994931 0.12217582309592592 0 -0.13111506930252581 -0 -9.2222739503186465e-06 0
0.99017446561077727 0 -0.00070794216383266578 1.6658969477483792e-05 -0.30277847487412357 1.1350037734023206 0.12060227707890567 0 -0.15138923743706179 -0 -2.5219886856835586e-06 0
0.9980286753286195 0 -0.00014290000732479144 1.126809239919264e-06 -0.34115315157881554 1.152284717348127 0.11572848285864115 0 -0.17057657578940777 -0 -1.9220726171329329e-07 0
0.001971324671380531 0 0.0027210425083877311 2.1456232914639604e-05 0.33167205339308881 0.29106262890959078 0.76394403764879859 0 0.1658360266965444 0 3.558216414439448e-06 -0
0.009825534389222762 0 0.0079930194596504744 0.00018808805862102063 0.19442128375281476 0.65958075430491325 0.6087133519134823 0 0.097210641876407378 0 1.8284160907836754e-05 -0
0.025410088245779394 0 0.012890194200559962 0.00050022558012655658 0.20507231017070471 0.80564513510258684 0.38192094223128148 0 0.10253615508535235 0 5.1291207661516957e-05 -0
0.048479208516971267 0 0.017332849420459904 0.00092678409324200011 0.15234329041095129 0.88617002795524136 0.24971862394073757 0 0.076171645205475647 0 7.0594669132508091e-05 -0
0.078669081395297241 0 0.021226839271404833 0.0014283473423174361 0.10171791421445253 0.93286555281770989 0.16746326806692854 0 0.050858957107226266 0 7.2644256217143115e-05 -0
0.11550359455091025 0 0.024477732519843119 0.0019594025149389013 0.059677034035101162 0.96319528986012293 0.11215078936936931 0 0.029838517017550581 0 5.8465665286235814e-05 -0
0.1584018457074747 0 0.027005242405130955 0.0024721851312417397 0.026417681821837125 0.9839980507664835 0.073007905502923826 0 0.013208840910918562 0 3.2654700100910468e-05 -0
0.20668730381807845 0 0.028755407486253083 0.0029214687350627442 0.00088650106862409039 0.99856918591855759 0.044419363630346986 0 0.0004432505343120452 0 1.2949425777924962e-06 -0
0.2595984783639827 0 0.029708559952469751 0.0032693528527921773 -0.01847548701601287 1.0089222219212544 0.023482698513845435 0 -0.0092377435080064352 -0 -3.0201443091263253e-05 0
0.31630092851499497 0 0.029882060568819646 0.0034890980367898424 -0.032818765997908228 1.0162405305705646 0.0085994199551866213 0 -0.016409382998954114 -0 -5.7253946006583414e-05 0
0.37590042275983204 0 0.02932787201129558 0.0035673156488652625 -0.043183436903619699 1.0213622962515501 -0.0015800947378410979 0 -0.021591718451809849 -0 -7.7024475119034108e-05 0
0.43745704147124054 0 0.028126038452047954 0.0035042454925278484 -0.050416624609108229 1.0248688789427802 -0.0077721029121431418 0 -0.025208312304554115 -0 -8.833611476746806e-05 0
0.5 0 0.026375824459244895 0.0033123034416199168 -0.055237760049606344 1.0271884429245712 -0.011030084850137067 0 -0.027618880024803172 -0 -9.1482111359843116e-05 0
0.56254295852875957 0 0.024186506972434005 0.0030134161333329919 -0.058055371387197852 1.0285508749454195 -0.011767286697017598 0 -0.029027685693598926 -0 -8.7472496382410279e-05 0
0.62409957724016807 0 0.021669586034748882 0.0026357948280877259 -0.059257046021891968 1.0291416272721596 -0.011160512421176522 0 -0.029628523010945984 -0 -7.8094707716129598e-05 0
0.68369907148500508 0 0.018933569903135501 0.0022107271158999142 -0.059282582150184115 1.0291693958097081 -0.0096403775270766379 0 -0.029641291075092058 -0 -6.5528805929988138e-05 0
0.74040152163601736 0 0.016081671032578515 0.0017697477478592939 -0.058399893741311493 1.0287544305807752 -0.0080134450604272822 0 -0.029199946870655746 -0 -5.1676540211954045e-05 0
0.79331269618192168 0 0.013211935277213753 0.0013422955616436603 -0.057019158432176642 1.0280926969490674 -0.0066756956319056759 0 -0.028509579216088321 -0 -3.8268281646083693e-05 0
0.84159815429252538 0 0.0104187189630476 0.00095377785248611181 -0.055710565919154797 1.0274586419985094 -0.0062693621472606487 0 -0.027855282959577399 -0 -2.6567751961578716e-05 0
0.88449640544908981 0 0.0077941672009882359 0.00062391035620191831 -0.055758152050320753 1.027475172474597 -0.0072747507598578398 0 -0.027879076025160376 -0 -1.739404425343817e-05 0
0.92133091860470273 0 0.0054284779035910346 0.00036528057179329641 -0.058751382165711519 1.0289186726855279 -0.0088174352712588888 0 -0.029375691082855759 -0 -1.073036923556879e-05 0
0.95152079148302871 0 0.0034082033259831964 0.00018223597011851806 -0.067347894288612098 1.0330652966802503 -0.011134948745211537 0 -0.033673947144306049 -0 -6.1366044255623139e-06 0
0.97458991175422061 0 0.0018125040008770007 7.0337254133922376e-05 -0.085990874355089897 1.0420236829724308 -0.013323606105742958 0 -0.042995437177544948 -0 -3.0241809913560731e-06 0
0.99017446561077727 0 0.00070794216383266578 1.66589694774837e-05 -0.12016039180383964 1.0582309780191126 -0.01753821440603448 0 -0.06008019590191982 -0 -1.0008741497313235e-06 0
0.9980286753286195 0 0.00014290000732479144 1.1268092399192354e-06 -0.1557069976573493 1.0747752360415104 -0.023773717615571899 0 -0.07785349882867465 -0 -8.7726041840191969e-08 0
