x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.849200561666855 0.75 -0.019737797830076485 0.055708299642320824 -0.0066604310115987442 -1.0033069890898061 0.0059595851488595669 0 -0.0033302155057993721 2.2202054378721715e-05 -0 -0.00018418734446452075
30.724200561666855 0.75 -0.033545416913591378 0.07005693687215242 -0.089968187842617287 -1.0440023550132786 0.0052221230687627442 0 -0.044984093921308643 0.00032122093075969874 -0 -0.0031350343741103491
30.577254248593739 0.75 -0.046773842927754612 0.077493732125699211 -0.17128063578908925 -1.0822517257797901 0.0034406156070001317 0 -0.085640317894544626 0.00052134905822963265 -0 -0.0066160784082717385
30.422745751406261 0.75 -0.056209133234431767 0.077326745442057643 -0.25506250591649726 -1.1202954848560136 0.00072974497358420983 0 -0.12753125295824863 0.00042692760569636244 -0 -0.0098523311195072572
30.275799438333145 0.75 -0.058634310476017103 0.069698169077572203 -0.3347292062466638 -1.1553025575440197 -0.0022818367406408184 0 -0.1673646031233319 -0.0001543861463166121 0 -0.011663984712436994
30.150799438333145 0.75 -0.051880342442355426 0.055614515079859927 -0.38859729117004194 -1.1783781088801861 -0.0047247943868504345 0 -0.19429864558502097 -0.0011330552799514925 0 -0.010746256961760165
30.059981622332472 0.75 -0.035971070561967113 0.036912231235310955 -0.37237660078812818 -1.1714691326960138 -0.006055735180592936 0 -0.18618830039406409 -0.0018763606038267394 0 -0.0066115242937770284
30.012235870926212 0.75 -0.012946656361482808 0.017813827445701591 0.2932228456350261 -0.84067521228028519 -0.0065070594335171969 0 0.14661142281751305 0.001898127709886395 -0 0.0017939184459033167
30.012235870926212 0.75 0.012946656361482808 0.017813827445701591 0.29322284563485512 0.84067521228038689 -0.0065070594335161838 0 0.14661142281742756 0.001898127709885288 0 -0.0017939184459022704
30.059981622332472 0.75 0.035971070561967113 0.036912231235310955 -0.37237660078818902 1.1714691326960398 -0.0060557351805910001 0 -0.18618830039409451 -0.0018763606038268716 -0 0.0066115242937781586
30.150799438333145 0.75 0.051880342442355426 0.055614515079859927 -0.38859729117007524 1.1783781088802003 -0.0047247943868467708 0 -0.19429864558503762 -0.001133055279951591 -0 0.010746256961761087
30.275799438333145 0.75 0.058634310476017103 0.069698169077572203 -0.33472920624668889 1.1553025575440306 -0.0022818367406359681 0 -0.16736460312334445 -0.00015438614631662368 -0 0.011663984712437868
30.422745751406261 0.75 0.056209133234431767 0.077326745442057643 -0.25506250591652257 1.1202954848560249 0.00072974497359083908 0 -0.12753125295826129 0.00042692760569638521 -0 0.0098523311195082355
30.577254248593739 0.75 0.046773842927754612 0.077493732125699211 -0.17128063578911323 1.0822517257798012 0.0034406156070075668 0 -0.085640317894556617 0.00052134905822972936 -0 0.0066160784082726623
30.724200561666855 0.75 0.033545416913591378 0.07005693687215242 -0.089968187842642822 1.0440023550132909 0.0052221230687717057 0 -0.044984093921321411 0.00032122093075978992 -0 0.0031350343741112386
30.849200561666855 0.75 0.019737797830076485 0.055708299642320824 -0.0066604310116440413 1.0033069890898285 0.0059595851488701626 0 -0.0033302155058220206 2.2202054378872704e-05 -0 0.00018418734446577339
30.940018377667528 0.75 0.0082861539736790949 0.035830794624960305 0.084824354433130189 0.95662907484027204 0.0060381070804538736 0 0.042412177216565095 -0.00020293343412823515 0 -0.0015060513438589821
30.987764129073788 0.75 0.0017506811297251664 0.01236047821651276 0.15675268612202087 0.91826565193781806 0.0059587204325408753 0 0.078376343061010434 -0.00013721198481377725 0 -0.00095900281736300511
30.987764129073788 1.25 -0.0017506811297251664 0.01236047821651276 0.15538975998991145 -0.9190250206188435 0.0018031879055871655 0 0.077694879994955723 -0.00013601896028343061 0 0.00095066452324577921
30.940018377667528 1.25 -0.0082861539736790949 0.035830794624958529 0.082882611581720833 -0.95766087415645651 0.0017431374503388553 0 0.041441305790860417 -0.00019828801657491242 0 0.0014715758155706415
30.849200561666855 1.25 -0.019737797830076485 0.055708299642320824 -0.0097260943276693546 -1.0048500381467325 0.0015796088692514865 0 -0.0048630471638346773 3.2421216401678275e-05 -0 -0.00026896509897110255
30.724200561666855 1.25 -0.033545416913591378 0.07005693687215242 -0.094519487526239621 -1.046192101386795 0.0012547996341355713 0 -0.04725974376311981 0.00033747081592018393 -0 -0.003293629109618345
30.577254248593739 1.25 -0.046773842927754612 0.077493732125699211 -0.17731745532622467 -1.085042348599059 0.00074637313910993347 0 -0.088658727663112336 0.00053972410784273246 -0 -0.0068492633868904298
30.422745751406261 1.25 -0.056209133234431767 0.077326745442057643 -0.26214552580876904 -1.1234524972945255 0.0001101429228499394 0 -0.13107276290438452 0.00043878327500707353 -0 -0.010125927809283229
30.275799438333145 1.25 -0.058634310476017103 0.069698169077572203 -0.34213927585877713 -1.158507225888834 -0.00053237405552535727 0 -0.17106963792938856 -0.00015780387046497631 0 -0.011922196237039039
30.150799438333145 1.25 -0.051880342442355426 0.055614515079859927 -0.39560755980016715 -1.181357876856024 -0.0010614096260750661 0 -0.19780377990008358 -0.0011534955199267267 0 -0.01094011870444876
30.059981622332472 1.25 -0.035971070561967113 0.036912231235310955 -0.37845878930451704 -1.1740769988830377 -0.0014106730012387256 0 -0.18922939465225852 -0.0019070080153264024 0 -0.0067195131874140824
30.012235870926212 1.25 -0.012946656361482808 0.017813827445701591 0.29063099257954161 -0.84223898123933094 -0.0015830039141805641 0 0.14531549628977081 0.0018813497944619865 -0 0.0017780616561800088
30.012235870926212 1.25 0.012946656361482808 0.017813827445701591 0.29063099257933711 0.8422389812394524 -0.0015830039141799118 0 0.14531549628966856 0.0018813497944606627 0 -0.0017780616561787576
30.059981622332472 1.25 0.035971070561967113 0.036912231235310955 -0.37845878930459875 1.1740769988830726 -0.0014106730012366023 0 -0.18922939465229938 -0.0019070080153266368 -0 0.0067195131874155829
30.150799438333145 1.25 0.051880342442355426 0.055614515079859927 -0.39560755980021534 1.1813578768560444 -0.001061409626071784 0 -0.19780377990010767 -0.0011534955199268687 -0 0.010940118704450094
30.275799438333145 1.25 0.058634310476017103 0.069698169077572203 -0.34213927585881199 1.1585072258888491 -0.0005323740555209875 0 -0.17106963792940599 -0.00015780387046499241 -0 0.011922196237040255
30.422745751406261 1.25 0.056209133234431767 0.077326745442057643 -0.26214552580880301 1.1234524972945406 0.00011014292285535347 0 -0.13107276290440151 0.00043878327500711023 -0 0.010125927809284542
30.577254248593739 1.25 0.046773842927754612 0.077493732125699211 -0.17731745532625642 1.0850423485990737 0.00074637313911664338 0 -0.088658727663128212 0.00053972410784285379 -0 0.0068492633868916545
30.724200561666855 1.25 0.033545416913591378 0.07005693687215242 -0.09451948752627537 1.0461921013868121 0.0012547996341432874 0 -0.047259743763137685 0.00033747081592031155 -0 0.0032936291096195905
30.849200561666855 1.25 0.019737797830076485 0.055708299642320824 -0.0097260943277330814 1.004850038146764 0.0015796088692599727 0 -0.0048630471638665407 3.2421216401890697e-05 -0 0.00026896509897286487
30.940018377667528 1.25 0.0082861539736790949 0.035830794624960305 0.082882611581636678 0.95766087415650036 0.0017431374503484171 0 0.041441305790818339 -0.0001982880165747403 0 -0.0014715758155692176
30.987764129073788 1.25 0.0017506811297251664 0.01236047821651276 0.15538975998982651 0.91902502061888969 0.0018031879055964845 0 0.077694879994913257 -0.00013601896028335626 0 -0.00095066452324525956
30.987764129073788 1.75 -0.0017506811297251664 0.01236047821651276 0.15449760513645028 -0.91951174556298709 0.0007379940774007096 0 0.077248802568225139 -0.00013523802095005702 0 0.00094520637742920722
30.940018377667528 1.75 -0.0082861539736790949 0.035830794624958529 0.081796351253483834 -0.9582291775259616 0.0007014873022897633 0 0.040898175626741917 -0.00019568925186589072 0 0.0014522893283576838
30.849200561666855 1.75 -0.019737797830076485 0.055708299642320824 -0.011139860874142871 -1.0055543153126869 0.00061630363961556051 0 -0.0055699304370714353 3.7133902666119929e-05 -0 -0.00030806135346788597
30.724200561666855 1.75 -0.033545416913591378 0.07005693687215242 -0.096316314701275108 -1.0470511409990408 0.00047205283803708475 0 -0.048158157350637554 0.00034388617796558699 -0 -0.0033562414072887828
30.577254248593739 1.75 -0.046773842927754612 0.077493732125699211 -0.17947808273329602 -1.0860377567800752 0.00027125891395677823 0 -0.089739041366648009 0.00054630068936154961 -0 -0.0069327222103025945
30.422745751406261 1.75 -0.056209133234431767 0.077326745442057643 -0.26457464394213837 -1.1245330776249975 3.5628495206076888e-05 0 -0.13228732197106918 0.00044284917087407524 -0 -0.010219757657352663
30.275799438333145 1.75 -0.058634310476017103 0.069698169077572203 -0.34468932302921029 -1.1596073833278768 -0.00019889867946930491 0 -0.17234466151460515 -0.00015898002106140395 0 -0.012011055262952684
30.150799438333145 1.75 -0.051880342442355426 0.055614515079859927 -0.39811351650660853 -1.1824184366236361 -0.00039653388852440435 0 -0.19905675825330427 -0.001160802280787087 0 -0.011009418350417424
30.059981622332472 1.75 -0.035971070561967113 0.036912231235310955 -0.38076905893267288 -1.175061178866406 -0.00053371693335355075 0 -0.19038452946633644 -0.0019186491842540802 0 -0.006760531886600335
30.012235870926212 1.75 -0.012946656361482808 0.017813827445701591 0.28958772817234102 -0.8428593623339764 -0.00060593202718695061 0 0.14479386408617051 0.0018745964015748906 -0 0.0017716790318658005
30.012235870926212 1.75 0.012946656361482808 0.017813827445701591 0.28958772817211054 0.84285936233411318 -0.00060593202718633998 0 0.14479386408605527 0.0018745964015733985 0 -0.0017716790318643904
30.059981622332472 1.75 0.035971070561967113 0.036912231235310955 -0.38076905893277679 1.1750611788664502 -0.00053371693335142051 0 -0.1903845294663884 -0.0019186491842544254 -0 0.0067605318866022302
30.150799438333145 1.75 0.051880342442355426 0.055614515079859927 -0.39811351650666627 1.1824184366236605 -0.00039653388852151084 0 -0.19905675825333313 -0.0011608022807872568 -0 0.011009418350419022
30.275799438333145 1.75 0.058634310476017103 0.069698169077572203 -0.34468932302925404 1.1596073833278957 -0.00019889867946524045 0 -0.17234466151462702 -0.00015898002106142412 -0 0.012011055262954208
30.422745751406261 1.75 0.056209133234431767 0.077326745442057643 -0.264574643942181 1.1245330776250164 3.5628495211418101e-05 0 -0.1322873219710905 0.00044284917087412631 -0 0.010219757657354311
30.577254248593739 1.75 0.046773842927754612 0.077493732125699211 -0.17947808273333665 1.0860377567800938 0.00027125891396360263 0 -0.089739041366668326 0.00054630068936169826 -0 0.0069327222103041618
30.724200561666855 1.75 0.033545416913591378 0.07005693687215242 -0.096316314701314409 1.0470511409990595 0.00047205283804582776 0 -0.048158157350657205 0.00034388617796572734 -0 0.0033562414072901528
30.849200561666855 1.75 0.019737797830076485 0.055708299642320824 -0.011139860874205265 1.005554315312718 0.00061630363962627416 0 -0.0055699304371026326 3.71339026663279e-05 -0 0.00030806135346961143
30.940018377667528 1.75 0.0082861539736790949 0.035830794624960305 0.081796351253417443 0.95822917752599623 0.00070148730230274597 0 0.040898175626708722 -0.00019568925186576075 0 -0.0014522893283565744
30.987764129073788 1.75 0.0017506811297251664 0.01236047821651276 0.15449760513641098 0.91951174556300841 0.00073799407741665518 0 0.077248802568205488 -0.00013523802095002262 0 -0.00094520637742896675
30.987764129073788 2.25 -0.0017506811297251664 0.01236047821651276 0.1539999040496719 -0.9197825645800688 0.00036033989466603689 0 0.076999952024835949 -0.00013480236299962369 0 0.00094216147430037942
30.940018377667528 2.25 -0.0082861539736790949 0.035830794624958529 0.081216703494071507 -0.95853178405712303 0.00033979140272892561 0 0.040608351747035754 -0.00019430250496768717 0 0.0014419977170290537
30.849200561666855 2.25 -0.019737797830076485 0.055708299642320824 -0.011846753119833631 -1.0059058934805594 0.00029424634413734857 0 -0.0059233765599168153 3.9490275707352839e-05 -0 -0.00032760972884023141
30.724200561666855 2.25 -0.033545416913591378 0.07005693687215242 -0.097161209744762944 -1.0474546102855322 0.00022166719799033424 0 -0.048580604872381472 0.00034690277726330966 -0 -0.0033856826472133147
30.577254248593739 2.25 -0.046773842927754612 0.077493732125699211 -0.18045152280428178 -1.0864858522058141 0.0001255423737476502 0 -0.090225761402140892 0.00054926367500153961 -0 -0.0069703234009201136
30.422745751406261 2.25 -0.056209133234431767 0.077326745442057643 -0.26564870424349296 -1.1250105350572228 1.5929663668208527e-05 0 -0.13282435212174648 0.00044464694978000718 -0 -0.010261245518115417
30.275799438333145 2.25 -0.058634310476017103 0.069698169077572203 -0.34582085916262706 -1.1600951903160406 -9.2564661202639356e-05 0 -0.17291042958131353 -0.00015950191607324072 0 -0.012050484807538097
30.150799438333145 2.25 -0.051880342442355426 0.055614515079859927 -0.39924794690184751 -1.1828980989942655 -0.00018519611386328544 0 -0.19962397345092375 -0.0011641100041764932 0 -0.011040789851993679
30.059981622332472 2.25 -0.035971070561967113 0.036912231235310955 -0.38184510969364505 -1.1755190541340683 -0.00025112027085573418 0 -0.19092255484682252 -0.001924071273749856 0 -0.0067796371035566301
30.012235870926212 2.25 -0.012946656361482808 0.017813827445701591 0.28909083333657826 -0.84315424709837061 -0.00028681597145689686 0 0.14454541666828913 0.0018713798382316827 -0 0.0017686390613286533
30.012235870926212 2.25 0.012946656361482808 0.017813827445701591 0.2890908333363148 0.84315424709852682 -0.00028681597145614746 0 0.1445454166681574 0.0018713798382299772 0 -0.0017686390613270416
30.059981622332472 2.25 0.035971070561967113 0.036912231235310955 -0.38184510969376406 1.1755190541341189 -0.00025112027085387456 0 -0.19092255484688203 -0.0019240712737502766 -0 0.0067796371035587933
30.150799438333145 2.25 0.051880342442355426 0.055614515079859927 -0.39924794690191745 1.182898098994295 -0.00018519611386044743 0 -0.19962397345095872 -0.0011641100041766986 -0 0.011040789851995613
30.275799438333145 2.25 0.058634310476017103 0.069698169077572203 -0.34582085916268324 1.1600951903160648 -9.256466119856796e-05 0 -0.17291042958134162 -0.0001595019160732666 -0 0.012050484807540054
30.422745751406261 2.25 0.056209133234431767 0.077326745442057643 -0.26564870424354736 1.125010535057247 1.5929663673679845e-05 0 -0.13282435212177368 0.00044464694978007792 -0 0.010261245518117522
30.577254248593739 2.25 0.046773842927754612 0.077493732125699211 -0.18045152280433774 1.0864858522058398 0.00012554237375489788 0 -0.090225761402168869 0.00054926367500173498 -0 0.0069703234009222733
30.724200561666855 2.25 0.033545416913591378 0.07005693687215242 -0.097161209744828891 1.0474546102855637 0.00022166719799969481 0 -0.048580604872414446 0.00034690277726354509 -0 0.0033856826472156124
30.849200561666855 2.25 0.019737797830076485 0.055708299642320824 -0.011846753119936215 1.0059058934806104 0.00029424634414909612 0 -0.0059233765599681076 3.9490275707694789e-05 -0 0.00032760972884306828
30.940018377667528 2.25 0.0082861539736790949 0.035830794624960305 0.081216703493915521 0.95853178405720441 0.00033979140274407321 0 0.04060835174695776 -0.00019430250496734264 0 -0.001441997717026353
30.987764129073788 2.25 0.0017506811297251664 0.01236047821651276 0.15399990404947383 0.91978256458017649 0.00036033989468720051 0 0.076999952024736917 -0.00013480236299945032 0 -0.00094216147429916771
30.987764129073788 2.75 -0.0017506811297251664 0.01236047821651276 0.15371377500858485 -0.91993814274356356 0.0001962573259109146 0 0.076856887504292426 -0.00013455190264317497 0 0.00094041095529288855
30.940018377667528 2.75 -0.0082861539736790949 0.035830794624958529 0.08089007011182392 -0.95870219355395281 0.00018429057296447809 0 0.04044503505591196 -0.00019352106861720284 0 0.0014361983608468505
30.849200561666855 2.75 -0.019737797830076485 0.055708299642320824 -0.012233053415832362 -1.0060979218368138 0.0001584028943121818 0 -0.0061165267079161811 4.0777979185302603e-05 -0 -0.00033829246477157856
30.724200561666855 2.75 -0.033545416913591378 0.07005693687215242 -0.097609140777827674 -1.0476684240583969 0.00011835887296467867 0 -0.048804570388913837 0.00034850206281976549 -0 -0.0034012912664326462
30.577254248593739 2.75 -0.046773842927754612 0.077493732125699211 -0.18095655467434169 -1.0867182478611004 6.6633637239788684e-05 0 -0.090478277337170843 0.00055080090592445551 -0 -0.0069898313297387972
30.422745751406261 2.75 -0.056209133234431767 0.077326745442057643 -0.26620073797027533 -1.1252558544162565 8.4979924903291759e-06 0 -0.13310036898513766 0.00044557095245296768 -0 -0.010282568993495904
30.275799438333145 2.75 -0.058634310476017103 0.069698169077572203 -0.34640379923959341 -1.1603464124339211 -4.8901146172857304e-05 0 -0.17320189961979671 -0.00015977078377386802 0 -0.012070797956253876
30.150799438333145 2.75 -0.051880342442355426 0.055614515079859927 -0.39983877356735897 -1.1831478199750425 -9.8263235455975373e-05 0 -0.19991938678367949 -0.001165832711174471 0 -0.011057128553553664
30.059981622332472 2.75 -0.035971070561967113 0.036912231235310955 -0.3824139493588874 -1.1757610009860668 -0.00013386235292552756 0 -0.1912069746794437 -0.0019269375879476215 0 -0.0067897368178191633
30.012235870926212 2.75 -0.012946656361482808 0.017813827445701591 0.28882522583963333 -0.84331177545622071 -0.00015341852389791355 0 0.14441261291981666 0.0018696604737366927 -0 0.001767014091803827
30.012235870926212 2.75 0.012946656361482808 0.017813827445701591 0.28882522583934678 0.84331177545639058 -0.00015341852389724742 0 0.14441261291967339 0.0018696604737348378 0 -0.0017670140918020741
30.059981622332472 2.75 0.035971070561967113 0.036912231235310955 -0.38241394935902528 1.1757610009861255 -0.00013386235292404264 0 -0.19120697467951264 -0.0019269375879481373 -0 0.006789736817821663
30.150799438333145 2.75 0.051880342442355426 0.055614515079859927 -0.39983877356744091 1.1831478199750771 -9.8263235453602271e-05 0 -0.19991938678372045 -0.0011658327111747112 -0 0.01105712855355593
30.275799438333145 2.75 0.058634310476017103 0.069698169077572203 -0.34640379923965936 1.1603464124339495 -4.8901146169351428e-05 0 -0.17320189961982968 -0.00015977078377389843 -0 0.012070797956256173
30.422745751406261 2.75 0.056209133234431767 0.077326745442057643 -0.26620073797034127 1.1252558544162858 8.4979924945636359e-06 0 -0.13310036898517064 0.00044557095245305762 -0 0.010282568993498454
30.577254248593739 2.75 0.046773842927754612 0.077493732125699211 -0.18095655467441074 1.0867182478611321 6.663363724539878e-05 0 -0.090478277337205371 0.00055080090592469079 -0 0.0069898313297414626
30.724200561666855 2.75 0.033545416913591378 0.07005693687215242 -0.097609140777901171 1.047668424058432 0.00011835887297124981 0 -0.048804570388950586 0.00034850206282002793 -0 0.0034012912664352071
30.849200561666855 2.75 0.019737797830076485 0.055708299642320824 -0.012233053415948492 1.0060979218368715 0.00015840289431989785 0 -0.0061165267079742458 4.0777979185689698e-05 -0 0.00033829246477479002
30.940018377667528 2.75 0.0082861539736790949 0.035830794624960305 0.080890070111628298 0.95870219355405484 0.00018429057297390805 0 0.040445035055814149 -0.00019352106861676339 0 -0.0014361983608434459
30.987764129073788 2.75 0.0017506811297251664 0.01236047821651276 0.15371377500831607 0.91993814274370966 0.00019625732592121192 0 0.076856887504158033 -0.0001345519026429397 0 -0.00094041095529124414
30.987764129073788 3.25 -0.0017506811297251664 0.01236047821651276 0.15354315963541332 -0.92003088400577815 0.0001133143110868054 0 0.076771579817706659 -0.00013440255608604875 0 0.00093936714145081133
30.940018377667528 3.25 -0.0082861539736790949 0.035830794624958529 0.080697372471129958 -0.95880269933907525 0.00010615541840328785 0 0.040348686235564979 -0.00019306005957993094 0 0.0014327770257519354
30.849200561666855 3.25 -0.019737797830076485 0.055708299642320824 -0.01245718493326442 -1.0062093105689196 9.0871799326666669e-05 0 -0.0062285924666322101 4.1525105028862316e-05 -0 -0.00034449059052871407
30.724200561666855 3.25 -0.033545416913591378 0.07005693687215242 -0.097864708888928176 -1.0477903914033662 6.7614413964273146e-05 0 -0.048932354444464088 0.00034941453897926989 -0 -0.0034101968010714907
30.577254248593739 3.25 -0.046773842927754612 0.077493732125699211 -0.18124123855058927 -1.0868492246432389 3.7986573770059512e-05 0 -0.090620619275294634 0.00055166743511551701 -0 -0.0070008278492119267
30.422745751406261 3.25 -0.056209133234431767 0.077326745442057643 -0.26651030811698684 -1.1253934014789906 4.953217150273706e-06 0 -0.13325515405849342 0.00044608911579906873 -0 -0.01029452679803153
30.275799438333145 3.25 -0.058634310476017103 0.069698169077572203 -0.34673119300527167 -1.1604874804332881 -2.7620110333271067e-05 0 -0.17336559650263583 -0.00015992178661696592 0 -0.012082206329967773
30.150799438333145 3.25 -0.051880342442355426 0.055614515079859927 -0.40017270752635636 -1.183288935306247 -5.5750917905661446e-05 0 -0.20008635376317818 -0.0011668063814598657 0 -0.011066363152489852
30.059981622332472 3.25 -0.035971070561967113 0.036912231235310955 -0.38273820587012319 -1.1758988902387626 -7.619297702344402e-05 0 -0.1913691029350616 -0.0019285714772465986 0 -0.006795493972798594
30.012235870926212 3.25 -0.012946656361482808 0.017813827445701591 0.28867288129577817 -0.84340210519387349 -8.7514365871288469e-05 0 0.14433644064788909 0.0018686742975077728 -0 0.0017660820577163649
30.012235870926212 3.25 0.012946656361482808 0.017813827445701591 0.28867288129546886 0.84340210519405689 -8.7514365870747235e-05 0 0.14433644064773443 0.0018686742975057707 0 -0.0017660820577144727
30.059981622332472 3.25 0.035971070561967113 0.036912231235310955 -0.3827382058702693 1.1758988902388248 -7.6192977022632169e-05 0 -0.19136910293513465 -0.0019285714772471557 -0 0.0067954939728012394
30.150799438333145 3.25 0.051880342442355426 0.055614515079859927 -0.40017270752644851 1.1832889353062859 -5.5750917903898967e-05 0 -0.20008635376322426 -0.0011668063814601359 -0 0.0110663631524924
30.275799438333145 3.25 0.058634310476017103 0.069698169077572203 -0.34673119300534383 1.1604874804333192 -2.7620110330439998e-05 0 -0.17336559650267191 -0.0001599217866169992 -0 0.012082206329970287
30.422745751406261 3.25 0.056209133234431767 0.077326745442057643 -0.26651030811705723 1.1253934014790219 4.9532171535107e-06 0 -0.13325515405852861 0.00044608911579916609 -0 0.01029452679803425
30.577254248593739 3.25 0.046773842927754612 0.077493732125699211 -0.1812412385506621 1.0868492246432724 3.7986573773917537e-05 0 -0.090620619275331049 0.00055166743511576388 -0 0.0070008278492147379
30.724200561666855 3.25 0.033545416913591378 0.07005693687215242 -0.09786470888901011 1.0477903914034052 6.7614413969040166e-05 0 -0.048932354444505055 0.00034941453897956241 -0 0.0034101968010743461
30.849200561666855 3.25 0.019737797830076485 0.055708299642320824 -0.012457184933393872 1.006209310568984 9.0871799332474523e-05 0 -0.0062285924666969361 4.1525105029293822e-05 -0 0.00034449059053229394
30.940018377667528 3.25 0.0082861539736790949 0.035830794624960305 0.080697372470938666 0.95880269933917506 0.00010615541841053899 0 0.040348686235469333 -0.00019306005957950176 0 -0.0014327770257486076
30.987764129073788 3.25 0.0017506811297251664 0.01236047821651276 0.15354315963518206 0.92003088400590383 0.00011331431109426471 0 0.076771579817591029 -0.00013440255608584633 0 -0.00093936714144939655
30.987764129073788 3.75 -0.0017506811297251664 0.01236047821651276 0.15344046876580419 -0.92008669533154142 6.5635959352453033e-05 0 0.076720234382902097 -0.00013431266660223889 0 0.00093873888533789246
30.940018377667528 3.75 -0.0082861539736790949 0.035830794624958529 0.080582109087968368 -0.9588628093430277 6.1407068385845032e-05 0 0.040291054543984184 -0.00019278430393957817 0 0.0014307305312720384
30.849200561666855 3.75 -0.019737797830076485 0.055708299642320824 -0.012589956362806687 -1.0062752871914067 5.2446720890608756e-05 0 -0.0062949781814033434 4.1967688773593634e-05 -0 -0.00034816224736076615
30.724200561666855 3.75 -0.033545416913591378 0.07005693687215242 -0.098014625029571922 -1.0478619296039446 3.8939307968201275e-05 0 -0.049007312514785961 0.00034994979708981143 -0 -0.0034154207837416126
30.577254248593739 3.75 -0.046773842927754612 0.077493732125699211 -0.18140705192013362 -1.0869255040902508 2.1869794042835705e-05 0 -0.090703525960066811 0.00055217214274726754 -0 -0.0070072327428473986
