x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.960515738 0.375 -0.00557609182 0.00757758319 0.149246514 -0.914962053 -0.116610035 0 0.0746232569 -7.74114305e-05 -0 0.000560140121 0.107945718
0.925005853 0.375 -0.0103608835 0.0103378743 0.0995467305 -0.941853106 -0.11561127 0 0.0497733653 -6.74444163e-05 -0 0.000510111509 0.105555147
0.879030943 0.375 -0.0162547119 0.0128378421 0.0626975298 -0.96136421 -0.114373684 0 0.0313487649 -4.99035632e-05 -0 0.000399344543 0.103472553
0.823723018 0.375 -0.0229215641 0.015016526 0.0345138311 -0.976085246 -0.112888247 0 0.0172569156 -3.00536649e-05 -0 0.000257390289 0.101896301
0.760443926 0.375 -0.0300075412 0.0168210864 0.0127346516 -0.98738724 -0.111048579 0 0.00636732578 -1.14703835e-05 -0 0.000106489359 0.100924127
0.690751851 0.375 -0.0371483043 0.0182078183 -0.00388133526 -0.996021211 -0.108734131 0 -0.00194066763 3.43292072e-06 0 -3.51681701e-05 0.100577585
0.61636281 0.375 -0.0439641662 0.0191431046 -0.0158859491 -1.0023371 -0.105859667 0 -0.00794297457 1.30184671e-05 0 -0.000151494867 0.100817509
0.539108634 0.375 -0.0500518233 0.0196046978 -0.0230283737 -1.00625479 -0.102370575 0 -0.0115141869 1.61755615e-05 0 -0.000225151845 0.101550542
0.460891366 0.375 -0.0549848676 0.019583106 -0.0239123106 -1.00710714 -0.0982218087 0 -0.0119561553 1.26936393e-05 0 -0.000233794315 0.102619186
0.38363713 0.375 -0.0583324954 0.0190826431 -0.015673995 -1.00347459 -0.0933421403 0 -0.00783699751 4.79728806e-06 0 -0.000149473664 0.103780821
0.30924812 0.375 -0.0596989468 0.0181218311 0.00637596846 -0.992948055 -0.0876254588 0 0.00318798423 -2.2663589e-07 -0 5.7771671e-05 0.104691356
0.239556059 0.375 -0.0587764904 0.0167328082 0.0490799546 -0.971785843 -0.0809465647 0 0.0245399773 1.30630451e-05 0 0.000410414912 0.104900226
0.176276997 0.375 -0.0553972535 0.0149600208 0.12197727 -0.934164166 -0.0732123703 0 0.0609886348 7.05822895e-05 0 0.000909657043 0.103880778
0.120969057 0.375 -0.0495657399 0.0128595717 0.238643229 -0.870176017 -0.0644238293 0 0.119321615 0.000209821708 0 0.00152001134 0.101088554
0.0749941245 0.375 -0.0414576828 0.0105026346 0.419479609 -0.759951949 -0.054712221 0 0.209739804 0.00048147302 0 0.00214955839 0.0960457772
0.0394842401 0.375 -0.0313799232 0.00799184013 0.690764248 -0.554320693 -0.0443207324 0 0.345382124 0.000947488705 0 0.00259252451 0.0884184837
0.0153137855 0.375 -0.0196983404 0.00552824233 0.988035142 -0.104121923 -0.0335185379 0 0.494017571 0.00153021258 0 0.00226209569 0.0780299976
0.00307791494 0.375 -0.00675168401 0.00371008064 0.283186793 0.846356809 -0.0222108513 0 0.141593397 0.000477996888 0 0.000217906199 0.0644002184
0.00307791494 0.375 0.00675168401 0.00371008064 -2.32647085 1.82383323 -0.0101619661 0 -1.16323543 -0.00392689882 0 0.00179016963 0.0461935028
0.0153137855 0.375 0.0196983404 0.00552824233 -2.65489745 1.91177797 0.00152242184 0 -1.32744873 -0.00411175424 0 0.00607835874 0.0259339884
0.0394842401 0.375 0.0313799232 0.00799184013 -1.87489891 1.6954987 0.01353129 0 -0.937449455 -0.00257171039 0 0.00703672972 0.00472521083
0.0749941245 0.375 0.0414576828 0.0105026346 -1.40426373 1.55034041 0.0266158078 0 -0.702131867 -0.00161179493 0 0.00719593279 -0.0175011028
0.120969057 0.375 0.0495657399 0.0128595717 -1.10355663 1.44978833 0.04087127 0 -0.551778316 -0.000970277411 0 0.00702898065 -0.0402459279
0.176276997 0.375 0.0553972535 0.0149600208 -0.887972832 1.372895 0.0559655353 0 -0.443986416 -0.000513826497 0 0.00662214123 -0.0628667995
0.239556059 0.375 0.0587764904 0.0167328082 -0.720373273 1.3096863 0.0713789314 0 -0.360186636 -0.00019173343 0 0.00602388335 -0.0846913457
0.30924812 0.375 0.0596989468 0.0181218311 -0.583998442 1.25558937 0.0865662396 0 -0.291999221 2.07584162e-05 0 0.00529152015 -0.105102539
0.38363713 0.375 0.0583324954 0.0190826431 -0.470644474 1.20848441 0.101044431 0 -0.235322237 0.000144048594 0 0.00448825909 -0.123602264
0.460891366 0.375 0.0549848676 0.019583106 -0.375649214 1.16728616 0.114421412 0 -0.187824607 0.000199410075 0 0.00367277977 -0.139850006
0.539108634 0.375 0.0500518233 0.0196046978 -0.295602679 1.13120556 0.126398906 0 -0.14780134 0.000207636855 0 0.00289015146 -0.153670028
0.61636281 0.375 0.0439641662 0.0191431046 -0.227378488 1.09939802 0.136757031 0 -0.113689244 0.000186335703 0 0.00216837367 -0.165028781
0.690751851 0.375 0.0371483043 0.0182078183 -0.167753458 1.07080853 0.145336151 0 -0.083876729 0.000148372725 0 0.00151998771 -0.173997164
0.760443926 0.375 0.0300075412 0.0168210864 -0.113242507 1.04409218 0.152033031 0 -0.0566212535 0.000102000049 0 0.000946953427 -0.180707261
0.823723018 0.375 0.0229215641 0.015016526 -0.0601793528 1.01763785 0.15681991 0 -0.0300896764 5.2402469e-05 0 0.000448793435 -0.185318828
0.879030943 0.375 0.0162547119 0.0128378421 -0.00477313995 0.989564776 0.159795672 0 -0.00238656998 3.79914013e-06 0 3.04019541e-05 -0.188015521
0.925005853 0.375 0.0103608835 0.0103378743 0.0571446419 0.957527518 0.161233962 0 0.0285723209 -3.87163636e-05 -0 -0.000292828743 -0.18902646
0.960515738 0.375 0.00557609182 0.00757758319 0.131127656 0.918017924 0.161602736 0 0.0655638278 -6.80135199e-05 -0 -0.000492137915 -0.188675001
0.984686196 0.375 0.00219627423 0.00462524593 0.228033423 0.863652945 0.161462694 0 0.114016712 -7.44010031e-05 -0 -0.000522080576 -0.187453493
0.996922076 0.375 0.000445593178 0.00155499578 0.292160511 0.825731575 0.161266536 0 0.146080256 -3.25459769e-05 -0 -0.00022481053 -0.186150432
0.996922076 0.625 -0.000445593178 0.00155499578 0.277763247 -0.84629339 -0.07761617 0 0.138881624 -3.09421557e-05 -0 0.000213732186 0.134826794
0.984686196 0.625 -0.00219627423 0.00462524593 0.231904387 -0.872975945 -0.0775152594 0 0.115952194 -7.56639856e-05 -0 0.0005309431 0.133098096
0.960515738 0.625 -0.00557609182 0.00757758319 0.164215147 -0.910945058 -0.0772266537 0 0.0821075737 -8.51753939e-05 -0 0.000616319245 0.13065587
0.925005853 0.625 -0.0103608835 0.0103378743 0.116027832 -0.937064767 -0.0766928792 0 0.058013916 -7.86106175e-05 -0 0.000594566402 0.128105491
0.879030943 0.625 -0.0162547119 0.0128378421 0.0808016658 -0.955742419 -0.0758602768 0 0.0404008329 -6.43133972e-05 -0 0.000514656713 0.125781268
0.823723018 0.625 -0.0229215641 0.015016526 0.0545448661 -0.969474733 -0.0746583045 0 0.027272433 -4.74961198e-05 -0 0.000406773674 0.123864464
0.760443926 0.625 -0.0300075412 0.0168210864 0.0349965692 -0.979628205 -0.0730203837 0 0.0174982846 -3.15221914e-05 -0 0.000292647368 0.122435167
0.690751851 0.625 -0.0371483043 0.0182078183 0.0208597779 -0.986972272 -0.0708940774 0 0.010429889 -1.84498258e-05 -0 0.000189007173 0.121500343
0.61636281 0.625 -0.0439641662 0.0191431046 0.0116291642 -0.991823196 -0.0682464689 0 0.00581458211 -9.53005019e-06 -0 0.000110900437 0.12101239
0.539108634 0.625 -0.0500518233 0.0196046978 0.00772356987 -0.99400413 -0.0650553852 0 0.00386178493 -5.42518001e-06 -0 7.55144938e-05 0.12086875
0.460891366 0.625 -0.0549848676 0.019583106 0.0107450485 -0.992721915 -0.0613034368 0 0.00537252426 -5.70391421e-06 -0 0.00010505598 0.120902941
0.38363713 0.625 -0.0583324954 0.0190826431 0.0237728357 -0.986397743 -0.0569795072 0 0.0118864179 -7.27607357e-06 -0 0.000226707532 0.120861717
0.30924812 0.625 -0.0596989468 0.0181218311 0.05157727 -0.972476125 -0.0520855784 0 0.025788635 -1.833331e-06 -0 0.00046733371 0.120392792
0.239556059 0.625 -0.0587764904 0.0167328082 0.100882292 -0.947069526 -0.0466584563 0 0.0504411459 2.68506737e-05 0 0.00084359484 0.119048715
0.176276997 0.625 -0.0553972535 0.0149600208 0.180894256 -0.904125571 -0.0407758355 0 0.0904471278 0.000104674669 0 0.001349036 0.116322704
0.120969057 0.625 -0.0495657399 0.0128595717 0.304646254 -0.833162367 -0.0345574617 0 0.152323127 0.000267853407 0 0.00194041035 0.111708194
0.0749941245 0.625 -0.0414576828 0.0105026346 0.491155148 -0.712778807 -0.0281292945 0 0.245577574 0.000563741254 0 0.00251684873 0.104771011
0.0394842401 0.625 -0.0313799232 0.00799184013 0.759578764 -0.489852518 -0.0215809643 0 0.379789382 0.00104187836 0 0.002850794 0.0952099934
0.0153137855 0.625 -0.0196983404 0.00552824233 0.999749124 -0.00530481339 -0.0149235725 0 0.499874562 0.00154835463 0 0.00228891475 0.0828549713
0.00307791494 0.625 -0.00675168401 0.00371008064 0.0197134614 0.990062416 -0.00793462992 0 0.0098567307 3.32747622e-05 0 1.51690874e-05 0.0671627149
0.00307791494 0.625 0.00675168401 0.00371008064 -2.88092756 1.97000694 -0.000390984118 0 -1.44046378 -0.00486277789 0 0.00221681222 0.0467296503
0.0153137855 0.625 0.0196983404 0.00552824233 -3.06929207 2.01723671 0.00692585111 0 -1.53464603 -0.00475354493 0 0.00702711055 0.0243056938
0.0394842401 0.625 0.0313799232 0.00799184013 -2.12868643 1.76875186 0.0142594762 0 -1.06434321 -0.00291981874 0 0.00798922591 0.00091496174
0.0749941245 0.625 0.0414576828 0.0105026346 -1.58633471 1.60805917 0.0219178572 0 -0.793167353 -0.00182077358 0 0.00812892709 -0.02360796
0.120969057 0.625 0.0495657399 0.0128595717 -1.24776769 1.49895644 0.0299529135 0 -0.623883843 -0.0010970718 0 0.00794751756 -0.0487816818
0.176276997 0.625 0.0553972535 0.0149600208 -1.00826025 1.41661286 0.0383162796 0 -0.504130125 -0.000583430985 0 0.00751919625 -0.0739475414
0.239556059 0.625 0.0587764904 0.0167328082 -0.823007464 1.34937346 0.046890378 0 -0.411503732 -0.000219050387 0 0.00688212784 -0.098394908
0.30924812 0.625 0.0596989468 0.0181218311 -0.671839476 1.29180551 0.0554798841 0 -0.335919738 2.38807552e-05 0 0.00608743401 -0.121441729
0.38363713 0.625 0.0583324954 0.0190826431 -0.545112967 1.24138534 0.0638388246 0 -0.272556484 0.000166840924 0 0.00519842142 -0.142509028
0.460891366 0.625 0.0549848676 0.019583106 -0.437586188 1.1968478 0.0717041194 0 -0.218793094 0.000232288774 0 0.0042783469 -0.161171615
0.539108634 0.625 0.0500518233 0.0196046978 -0.34565556 1.15734243 0.0788288713 0 -0.17282778 0.000242794937 0 0.00337952608 -0.177175999
0.61636281 0.625 0.0439641662 0.0191431046 -0.266151309 1.12201774 0.0850151181 0 -0.133075655 0.000218109853 0 0.00253812689 -0.190427288
0.690751851 0.625 0.0371483043 0.0182078183 -0.195827723 1.08981872 0.0901271403 0 -0.0979138613 0.000173203545 0 0.00177436415 -0.200955614
0.760443926 0.625 0.0300075412 0.0168210864 -0.131269574 1.05944049 0.0941034555 0 -0.0656347871 0.000118237433 0 0.00109769893 -0.208874494
0.823723018 0.625 0.0229215641 0.015016526 -0.0689450502 1.02934003 0.0969750583 0 -0.0344725251 6.00353887e-05 0 0.000514164451 -0.214353055
0.879030943 0.625 0.0162547119 0.0128378421 -0.00526130199 0.997742653 0.0988480747 0 -0.002630651 4.18768832e-06 0 3.35112418e-05 -0.217608377
0.925005853 0.625 0.0103608835 0.0103378743 0.0637021065 0.962453663 0.0999042094 0 0.0318510532 -4.31591434e-05 -0 -0.000326431415 -0.218927026
0.960515738 0.625 0.00557609182 0.00757758319 0.143208981 0.920171976 0.100372106 0 0.0716044903 -7.42798802e-05 -0 -0.000537480577 -0.218704641
0.984686196 0.625 0.00219627423 0.00462524593 0.24402076 0.86364311 0.100497782 0 0.12201038 -7.96172244e-05 -0 -0.000558683416 -0.217511639
0.996922076 0.625 0.000445593178 0.00155499578 0.310054481 0.824528754 0.100488245 0 0.155027241 -3.45393237e-05 -0 -0.000238579523 -0.216201082
0.996922076 0.875 -0.000445593178 0.00155499578 0.282613933 -0.845170021 -0.0554408133 0 0.141306967 -3.1482512e-05 -0 0.00021746468 0.150800824
0.984686196 0.875 -0.00219627423 0.00462524593 0.237747431 -0.871312141 -0.0553873479 0 0.118873715 -7.75704175e-05 -0 0.000544320734 0.1490549
0.960515738 0.875 -0.00557609182 0.00757758319 0.171712399 -0.908427119 -0.0552068055 0 0.0858561993 -8.90640804e-05 -0 0.000644457294 0.146559045
0.925005853 0.875 -0.0103608835 0.0103378743 0.125129461 -0.933736205 -0.054838419 0 0.0625647306 -8.4777108e-05 -0 0.000641206221 0.143901587
0.879030943 0.875 -0.0162547119 0.0128378421 0.091589272 -0.951562226 -0.054222554 0 0.045794636 -7.28996965e-05 -0 0.000583367073 0.141402692
0.823723018 0.875 -0.0229215641 0.015016526 0.0672277808 -0.9643296 -0.0532975644 0 0.0336138904 -5.85400412e-05 -0 0.000501357776 0.139225453
0.760443926 0.875 -0.0300075412 0.0168210864 0.049741447 -0.973423839 -0.0520051718 0 0.0248707235 -4.4803226e-05 -0 0.000415946561 0.137434319
0.690751851 0.875 -0.0371483043 0.0182078183 0.0378266573 -0.979613543 -0.0503054857 0 0.0189133286 -3.34565048e-05 -0 0.000342741405 0.136024624
0.61636281 0.875 -0.0439641662 0.0191431046 0.0309810638 -0.98320806 -0.0481751859 0 0.0154905319 -2.53888484e-05 -0 0.000295448001 0.134940743
0.539108634 0.875 -0.0500518233 0.0196046978 0.0296612382 -0.984001338 -0.0456083268 0 0.0148306191 -2.08346082e-05 -0 0.000290002325 0.134078234
0.460891366 0.875 -0.0549848676 0.019583106 0.0355367064 -0.981145978 -0.0426129401 0 0.0177683532 -1.8864348e-05 -0 0.000347447814 0.133270904
0.38363713 0.875 -0.0583324954 0.0190826431 0.0517266989 -0.973003387 -0.0392134637 0 0.0258633494 -1.58318198e-05 -0 0.000493287051 0.132270575
0.30924812 0.875 -0.0596989468 0.0181218311 0.0830118656 -0.956938624 -0.0354487151 0 0.0415059328 -2.95068412e-06 -0 0.000752157765 0.130734146
0.239556059 0.875 -0.0587764904 0.0167328082 0.136097848 -0.92893368 -0.0313742757 0 0.0680489242 3.62235951e-05 0 0.00113807328 0.128229454
0.176276997 0.875 -0.0553972535 0.0149600208 0.22011888 -0.882694185 -0.0270576626 0 0.11005944 0.000127372041 0 0.00164155732 0.124268696
0.120969057 0.875 -0.0495657399 0.0128595717 0.34786284 -0.807234645 -0.0225692987 0 0.17393142 0.000305850612 0 0.00221567368 0.118367285
0.0749941245 0.875 -0.0414576828 0.0105026346 0.537253499 -0.680017352 -0.0179701 0 0.26862675 0.000616652309 0 0.00275307242 0.110110424
0.0394842401 0.875 -0.0313799232 0.00799184013 0.801632702 -0.44518587 -0.0132970214 0 0.400816351 0.00109956181 0 0.00300862757 0.0992089659
0.0153137855 0.875 -0.0196983404 0.00552824233 0.995925605 0.063256681 -0.00854492188 0 0.497962803 0.00154243305 0 0.00228016102 0.0854917839
0.00307791494 0.875 -0.00675168401 0.00371008064 -0.187733054 1.08982587 -0.00354738533 0 -0.0938665271 -0.000316878548 -0 -0.000144456586 0.0683675334
0.00307791494 0.875 0.00675168401 0.00371008064 -3.2901659 2.0712707 0.00184305012 0 -1.64508295 -0.00555353984 0 0.00253171241 0.0463889949
0.0153137855 0.875 0.0196983404 0.00552824233 -3.36694956 2.08971286 0.00704199821 0 -1.68347478 -0.00521453982 0 0.0077085942 0.0224710628
0.0394842401 0.875 0.0313799232 0.00799184013 -2.3062048 1.81825638 0.0121898968 0 -1.1531024 -0.00316331233 0 0.00865547452 -0.00240452704
0.0749941245 0.875 0.0414576828 0.0105026346 -1.71051431 1.64627123 0.017476622 0 -0.855257154 -0.00196330529 0 0.00876526628 -0.0284600314
0.120969057 0.875 0.0495657399 0.0128595717 -1.34413862 1.53088641 0.0229243413 0 -0.672069311 -0.00118180376 0 0.00856134109 -0.0552223846
0.176276997 0.875 0.0553972535 0.0149600208 -1.08757138 1.44456184 0.0285042971 0 -0.543785691 -0.000629324466 0 0.00811066665 -0.0820249394
0.239556059 0.875 0.0587764904 0.0167328082 -0.890320659 1.37446523 0.0341473669 0 -0.445160329 -0.000236966356 0 0.00744501175 -0.108136535
0.30924812 0.875 0.0596989468 0.0181218311 -0.729687452 1.31457508 0.0397470146 0 -0.364843726 2.59369808e-05 0 0.00661158608 -0.132842481
0.38363713 0.875 0.0583324954 0.0190826431 -0.59481442 1.26205158 0.0451696813 0 -0.29740721 0.0001820529 0 0.00567239523 -0.155521676
0.460891366 0.875 0.0549848676 0.019583106 -0.4798702 1.2154603 0.0502635539 0 -0.2399351 0.000254734885 0 0.00469176425 -0.175702065
0.539108634 0.875 0.0500518233 0.0196046978 -0.380993366 1.17387438 0.0548839271 0 -0.190496683 0.000267616851 0 0.00372502883 -0.193084463
0.61636281 0.875 0.0439641662 0.0191431046 -0.294900775 1.13641131 0.0589076579 0 -0.147450387 0.000241669928 0 0.00281229359 -0.20753634
0.690751851 0.875 0.0371483043 0.0182078183 -0.218307257 1.10201287 0.06224823 0 -0.109153628 0.000193085987 0 0.00197804766 -0.219060734
0.760443926 0.875 0.0300075412 0.0168210864 -0.147861242 1.06941724 0.0648684204 0 -0.0739306211 0.000133181922 0 0.00123644131 -0.227758989
0.823723018 0.875 0.0229215641 0.015016526 -0.0800913572 1.03712642 0.0667835176 0 -0.0400456786 6.97412761e-05 0 0.000597289123 -0.233806357
0.879030943 0.875 0.0162547119 0.0128378421 -0.0114805698 1.00341821 0.068061918 0 -0.00574028492 9.13786153e-06 0 7.3124138e-05 -0.237439558
0.925005853 0.875 0.0103608835 0.0103378743 0.0617666841 0.966177225 0.0688105226 0 0.030883342 -4.18478667e-05 -0 -0.000316513673 -0.238978565
0.960515738 0.875 0.00557609182 0.00757758319 0.144772112 0.922194898 0.0691698194 0 0.0723860562 -7.50906402e-05 -0 -0.000543347152 -0.238861054
0.984686196 0.875 0.00219627423 0.00462524593 0.24824959 0.864262462 0.0692876279 0 0.124124795 -8.09969715e-05 -0 -0.000568365271 -0.237702385
0.996922076 0.875 0.000445593178 0.00155499578 0.315647364 0.824348688 0.0692954957 0 0.157823682 -3.51623567e-05 -0 -0.000242883121 -0.236394554
0.996922076 1.125 -0.000445593178 0.00155499578 0.284857929 -0.84464705 -0.0413942337 0 0.142428964 -3.17324884e-05 -0 0.000219191381 0.162547201
0.984686196 1.125 -0.00219627423 0.00462524593 0.240873277 -0.870296836 -0.0413537323 0 0.120436639 -7.85902885e-05 -0 0.000551477307 0.16079177
0.960515738 1.125 -0.00557609182 0.00757758319 0.176265121 -0.906662047 -0.0412163436 0 0.0881325603 -9.14254924e-05 -0 0.000661544211 0.158259273
0.925005853 1.125 -0.0103608835 0.0103378743 0.131062686 -0.931268871 -0.0409339666 0 0.0655313432 -8.87969582e-05 -0 0.00067161012 0.155524701
0.879030943 1.125 -0.0162547119 0.0128378421 0.0990040302 -0.948345661 -0.0404539108 0 0.0495020151 -7.88014149e-05 -0 0.000630594557 0.152892545
0.823723018 1.125 -0.0229215641 0.015016526 0.0762242675 -0.960311115 -0.0397273898 0 0.0381121337 -6.63739265e-05 -0 0.000568449963 0.150513247
0.760443926 1.125 -0.0300075412 0.0168210864 0.0604398847 -0.9685359 -0.0387085676 0 0.0302199423 -5.44395516e-05 -0 0.000505408796 0.148437753
0.690751851 1.125 -0.0371483043 0.0182078183 0.0502946377 -0.973811567 -0.0373686254 0 0.0251473188 -4.4484048e-05 -0 0.000455711823 0.146653086
0.61636281 1.125 -0.0439641662 0.0191431046 0.0453028083 -0.976433992 -0.0356916785 0 0.0226514041 -3.71254573e-05 -0 0.00043202599 0.145099983
0.539108634 1.125 -0.0500518233 0.0196046978 0.0459470153 -0.976175547 -0.0336788893 0 0.0229735076 -3.22740416e-05 -0 0.000449230807 0.143672913
0.460891366 1.125 -0.0549848676 0.019583106 0.0539096594 -0.972166657 -0.0313426852 0 0.0269548297 -2.86174691e-05 -0 0.000527083001 0.142209411
0.38363713 1.125 -0.0583324954 0.0190826431 0.0723363161 -0.962724984 -0.0287105739 0 0.0361681581 -2.21397386e-05 -0 0.000689828885 0.140468448
0.30924812 1.125 -0.0596989468 0.0181218311 0.106029809 -0.945147336 -0.0258198678 0 0.0530149043 -3.76886442e-06 -0 0.00096071983 0.138117149
0.239556059 1.125 -0.0587764904 0.0167328082 0.161690772 -0.915310502 -0.0227148831 0 0.0808453858 4.30353648e-05 0 0.00135208562 0.134735852
0.176276997 1.125 -0.0553972535 0.0149600208 0.248427451 -0.866714716 -0.0194451809 0 0.124213725 0.000143752841 0 0.00185267127 0.129851535
0.120969057 1.125 -0.0495657399 0.0128595717 0.378848314 -0.787968218 -0.0160557926 0 0.189424157 0.000333093893 0 0.00241303211 0.122992843
