x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.30924812 0.125 -0.0596989468 0.0181218311 -0.0506141186 -1.01575577 -0.137311131 0 -0.0253070593 1.79909546e-06 0 -0.000458606752 0.0765979141
0.239556059 0.125 -0.0587764904 0.0167328082 -0.020436883 -1.00180697 -0.129690945 0 -0.0102184415 -5.43944907e-06 -0 -0.000170896688 0.0785903707
0.176276997 0.125 -0.0553972535 0.0149600208 0.0355622768 -0.974682212 -0.120134458 0 0.0177811384 2.05781525e-05 0 0.000265209033 0.0797286183
0.120969057 0.125 -0.0495657399 0.0128595717 0.131322145 -0.925710559 -0.108341128 0 0.0656610727 0.000115462048 0 0.000836441701 0.0795055032
0.0749941245 0.125 -0.0414576828 0.0105026346 0.290125787 -0.837240338 -0.0943547487 0 0.145062894 0.000333002448 0 0.0014867048 0.0774213299
0.0394842401 0.125 -0.0313799232 0.00799184013 0.550923228 -0.665501237 -0.0786437839 0 0.275461614 0.000755675486 0 0.00206768373 0.0730530098
0.0153137855 0.125 -0.0196983404 0.0055282414 0.919874549 -0.276199162 -0.0619635284 0 0.459937274 0.00142464915 0 0.00210604235 0.0660961121
0.00307791494 0.125 -0.00675168401 0.00371008064 0.638428688 0.599656701 -0.0445325896 0 0.319214344 0.00107761717 0 0.000491257291 0.0560547374
0.00307791494 0.125 0.00675168401 0.00371008064 -1.48147178 1.57505107 -0.026192382 0 -0.740735888 -0.00250060717 0 0.00113996095 0.041642569
0.0153137855 0.125 0.0196983404 0.0055282414 -1.99655509 1.73103547 -0.0084486939 0 -0.998277545 -0.00309215044 0 0.00457108999 0.0250574835
0.0394842401 0.125 0.0313799232 0.00799184013 -1.4484973 1.5647347 0.010128554 0 -0.724248648 -0.00198683562 0 0.00543639157 0.00766813057
0.0749941245 0.125 0.0414576828 0.0105026346 -1.07957578 1.4417398 0.0310150366 0 -0.539787889 -0.00123912247 0 0.00553211896 -0.010315639
0.120969057 0.125 0.0495657399 0.0128595717 -0.836493015 1.35408211 0.0543563552 0 -0.418246508 -0.000735467707 0 0.00532794883 -0.028364582
0.176276997 0.125 0.0553972535 0.0149600208 -0.66405201 1.28754258 0.0792854875 0 -0.332026005 -0.000384254468 0 0.00495223049 -0.0459862277
0.239556059 0.125 0.0587764904 0.0167328082 -0.533272982 1.23383236 0.104549631 0 -0.266636491 -0.000141935103 0 0.0044593187 -0.0627297461
0.30924812 0.125 0.0596989468 0.0181218311 -0.42925632 1.18853128 0.129034027 0 -0.21462816 1.52580569e-05 0 0.00388942566 -0.0781857967
0.38363713 0.125 0.0583324954 0.0190826356 -0.344256163 1.14942229 0.15193589 0 -0.172128081 0.000105365303 0 0.00328296702 -0.0920168683
0.460891366 0.125 0.0549848676 0.019583106 -0.273953438 1.11539614 0.172756717 0 -0.136976719 0.000145425758 0 0.00267848442 -0.10399387
0.539108634 0.125 0.0500518233 0.0196046978 -0.215497375 1.08578575 0.191224173 0 -0.107748687 0.000151369386 0 0.00210694992 -0.114012413
0.61636281 0.125 0.0439641662 0.0191431046 -0.166558623 1.06001878 0.2071684 0 -0.0832793117 0.000136494084 0 0.00158837065 -0.122087821
0.690751851 0.125 0.0371483043 0.0182078332 -0.124815583 1.03741181 0.220436633 0 -0.0624077916 0.000110395595 0 0.00113093527 -0.128329858
0.760443926 0.125 0.0300075412 0.0168210864 -0.0876922607 1.01705062 0.230868459 0 -0.0438461304 7.89863698e-05 0 0.000733297842 -0.132903978
0.823723018 0.125 0.0229215641 0.015016526 -0.0520529747 0.997628748 0.238306314 0 -0.0260264874 4.5326251e-05 0 0.00038819015 -0.135993212
0.879030943 0.125 0.0162547119 0.0128378421 -0.0139476061 0.977244139 0.242778748 0 -0.00697380304 1.11014779e-05 0 8.8837638e-05 -0.137765259
0.925005853 0.125 0.0103608835 0.0103378743 0.0320824385 0.95292592 0.244642109 0 0.0160412192 -2.17363395e-05 -0 -0.000164401412 -0.138370082
0.960515738 0.125 0.00557609182 0.00757759809 0.093677938 0.920016348 0.244728416 0 0.046838969 -4.85891287e-05 -0 -0.000351585273 -0.137968972
0.984686196 0.125 0.00219627423 0.00462524593 0.182792127 0.870417476 0.244092733 0 0.0913960636 -5.96400132e-05 -0 -0.000418501004 -0.136852503
0.996922076 0.125 0.000445593178 0.00155501068 0.243461609 0.834989369 0.243579745 0 0.121730804 -2.71212957e-05 -0 -0.000187339683 -0.135648459
0.996922076 0.375 -0.000445593178 0.00155501068 0.267877877 -0.847507477 -0.117699593 0 0.133938938 -2.9841236e-05 -0 0.000206127617 0.11210008
0.984686196 0.375 -0.00219627423 0.00462524593 0.220121205 -0.875270009 -0.11739336 0 0.110060602 -7.18194642e-05 -0 0.000503965595 0.110393062
0.960515738 0.375 -0.00557609182 0.00757759809 0.149771988 -0.914662182 -0.116709396 0 0.0748859942 -7.76841407e-05 -0 0.000562113419 0.108032845
0.925005853 0.375 -0.0103608835 0.0103378743 0.0998849273 -0.941662192 -0.115703732 0 0.0499424636 -6.76735581e-05 -0 0.000511844584 0.105634429
0.879030943 0.375 -0.0162547119 0.0128378421 0.0629498363 -0.961222649 -0.114460289 0 0.0314749181 -5.01043833e-05 -0 0.000400951569 0.103544667
0.823723018 0.375 -0.0229215641 0.015016526 0.0347198844 -0.975970507 -0.112967685 0 0.0173599422 -3.023309e-05 -0 0.000258926942 0.101961404
0.760443926 0.375 -0.0300075412 0.0168210864 0.0129024386 -0.987294137 -0.111120984 0 0.00645121932 -1.16215142e-05 -0 0.000107892425 0.100982733
0.690751851 0.375 -0.0371483043 0.0182078332 -0.00373959541 -0.995942891 -0.108799756 0 -0.00186979771 3.30755893e-06 0 -3.38839163e-05 0.100630358
0.61636281 0.375 -0.0439641662 0.0191431046 -0.0157576799 -1.00226688 -0.105918616 0 -0.00787883997 1.29133514e-05 0 -0.000150271648 0.10086482
0.539108634 0.375 -0.0500518233 0.0196046978 -0.0229067802 -1.00618899 -0.102423236 0 -0.0114533901 1.60901509e-05 0 -0.000223963012 0.101592638
0.460891366 0.375 -0.0549848676 0.019583106 -0.0237979889 -1.00704587 -0.0982682556 0 -0.0118989944 1.26329523e-05 0 -0.000232676568 0.102656238
0.38363713 0.375 -0.0583324954 0.0190826356 -0.0155614614 -1.00341475 -0.0933825225 0 -0.00778073072 4.76284322e-06 0 -0.000148400431 0.103813365
0.30924812 0.375 -0.0596989468 0.0181218311 0.00649428368 -0.992885411 -0.0876601636 0 0.00324714184 -2.30841437e-07 -0 5.88437069e-05 0.104719326
0.239556059 0.375 -0.0587764904 0.0167328082 0.0492030382 -0.97172004 -0.0809761286 0 0.0246015191 1.30958042e-05 0 0.00041144414 0.104923755
0.176276997 0.375 -0.0553972535 0.0149600208 0.12210995 -0.93409121 -0.0732367188 0 0.0610549748 7.06590654e-05 0 0.000910646515 0.103900015
0.120969057 0.375 -0.0495657399 0.0128595717 0.238788366 -0.870091259 -0.0644426644 0 0.119394183 0.000209949314 0 0.0015209358 0.101103477
0.0749941245 0.375 -0.0414576828 0.0105026346 0.419640064 -0.759845376 -0.0547263026 0 0.209820032 0.000481657189 0 0.00215038075 0.0960564613
0.0394842401 0.375 -0.0313799232 0.00799184013 0.690921962 -0.554177642 -0.0443303138 0 0.345460981 0.000947705179 0 0.0025931166 0.088424772
0.0153137855 0.375 -0.0196983404 0.0055282414 0.988079667 -0.103906393 -0.0335234106 0 0.494039834 0.00153028138 0 0.0022621972 0.0780319795
0.00307791494 0.375 -0.00675168401 0.00371008064 0.282668948 0.8466627 -0.0222111717 0 0.141334474 0.000477122841 0 0.000217507739 0.0643977076
0.00307791494 0.375 0.00675168401 0.00371008064 -2.32759976 1.82414269 -0.0101575404 0 -1.16379988 -0.00392880384 0 0.00179103832 0.0461863093
0.0153137855 0.375 0.0196983404 0.0055282414 -2.65574574 1.91199982 0.00153129175 0 -1.32787287 -0.00411306741 0 0.00608030008 0.0259221587
0.0394842401 0.375 0.0313799232 0.00799184013 -1.87539196 1.69564402 0.0135446377 0 -0.93769598 -0.00257238699 0 0.00703858072 0.00470898161
0.0749941245 0.375 0.0414576828 0.0105026346 -1.40459967 1.55044842 0.0266339425 0 -0.702299833 -0.00161218049 0 0.00719765387 -0.0175217614
0.120969057 0.375 0.0495657399 0.0128595717 -1.10380816 1.4498744 0.0408943258 0 -0.551904082 -0.000970498601 0 0.00703058299 -0.0402709171
0.176276997 0.375 0.0553972535 0.0149600208 -0.888178349 1.37296867 0.0559937507 0 -0.444089174 -0.000513945415 0 0.00662367418 -0.0628961325
0.239556059 0.375 0.0587764904 0.0167328082 -0.72055316 1.30975318 0.0714126974 0 -0.36027658 -0.000191781306 0 0.00602538744 -0.0847250372
0.30924812 0.375 0.0596989468 0.0181218311 -0.584165335 1.25565314 0.086605683 0 -0.292082667 2.07643479e-05 0 0.00529303215 -0.105140761
0.38363713 0.375 0.0583324954 0.0190826356 -0.470804811 1.20854688 0.101090357 0 -0.235402405 0.000144097619 0 0.00448978692 -0.123645149
0.460891366 0.375 0.0549848676 0.019583106 -0.375809312 1.16734958 0.114473954 0 -0.187904656 0.000199495058 0 0.00367434509 -0.139897704
0.539108634 0.375 0.0500518233 0.0196046978 -0.295769691 1.13127267 0.126458749 0 -0.147884846 0.000207754158 0 0.0028917843 -0.153722778
0.61636281 0.375 0.0439641662 0.0191431046 -0.227555871 1.09947026 0.136824548 0 -0.113777936 0.000186481062 0 0.00217006519 -0.16508694
0.690751851 0.375 0.0371483043 0.0182078332 -0.167948484 1.07088935 0.14541167 0 -0.0839742422 0.000148545339 0 0.00152175606 -0.174060896
0.760443926 0.375 0.0300075412 0.0168210864 -0.113470674 1.04418933 0.152116299 0 -0.0567353368 0.000102205559 0 0.000948861416 -0.180777073
0.823723018 0.375 0.0229215641 0.015016526 -0.0604526997 1.01775813 0.156911343 0 -0.0302263498 5.2640491e-05 0 0.000450831925 -0.18539542
0.879030943 0.375 0.0162547119 0.0128378421 -0.00509727001 0.989712477 0.159895092 0 -0.00254863501 4.05712854e-06 0 3.24664616e-05 -0.188099489
0.925005853 0.375 0.0103608835 0.0103378743 0.0567306876 0.957725763 0.161340147 0 0.0283653438 -3.84359009e-05 -0 -0.000290707481 -0.189117864
0.960515738 0.375 0.00557609182 0.00757759809 0.130521595 0.918327987 0.161716253 0 0.0652607977 -6.76993004e-05 -0 -0.000489864266 -0.188774556
0.984686196 0.375 0.00219627423 0.00462524593 0.226704419 0.864399493 0.161583155 0 0.113352209 -7.39673851e-05 -0 -0.000519037829 -0.187561989
0.996922076 0.375 0.000445593178 0.00155501068 0.290244877 0.826865256 0.161396861 0 0.145122439 -3.23328895e-05 -0 -0.000223338648 -0.186270535
0.996922076 0.625 -0.000445593178 0.00155501068 0.279951572 -0.844991565 -0.0777026713 0 0.139975786 -3.11862277e-05 -0 0.000215418113 0.13495706
0.984686196 0.625 -0.00219627423 0.00462524593 0.233373463 -0.872127056 -0.0775948167 0 0.116686732 -7.61433039e-05 -0 0.000534306513 0.13321507
0.960515738 0.625 -0.00557609182 0.00757759809 0.164826214 -0.910603285 -0.0773009807 0 0.0824131072 -8.54925092e-05 -0 0.000618613849 0.130763039
0.925005853 0.625 -0.0103608835 0.0103378743 0.116429806 -0.936844587 -0.0767619759 0 0.0582149029 -7.88829566e-05 -0 0.000596626196 0.128203571
0.879030943 0.625 -0.0162547119 0.0128378421 0.081104517 -0.955578804 -0.0759248137 0 0.0405522585 -6.45544496e-05 -0 0.000516585656 0.125871152
0.823723018 0.625 -0.0229215641 0.015016526 0.0547987223 -0.969339192 -0.0747182071 0 0.0273993611 -4.77171707e-05 -0 0.00040866682 0.123946123
0.760443926 0.625 -0.0300075412 0.0168210864 0.0352094173 -0.979515493 -0.073075369 0 0.0176047087 -3.17139093e-05 -0 0.000294427242 0.12250907
0.690751851 0.625 -0.0371483043 0.0182078332 0.0210455656 -0.98687458 -0.0709439516 0 0.0105227828 -1.8614166e-05 -0 0.000190690727 0.121567056
0.61636281 0.625 -0.0439641662 0.0191431046 0.0117990971 -0.991734445 -0.0682913214 0 0.00589954853 -9.66930929e-06 -0 0.000112520982 0.121072195
0.539108634 0.625 -0.0500518233 0.0196046978 0.00788116455 -0.993922234 -0.0650952905 0 0.00394058228 -5.53587734e-06 -0 7.70553233e-05 0.120921984
0.460891366 0.625 -0.0549848676 0.019583106 0.0108971 -0.992643178 -0.0613387972 0 0.00544854999 -5.78462959e-06 -0 0.000106542611 0.120949984
0.38363713 0.625 -0.0583324954 0.0190826356 0.0239232183 -0.986319721 -0.0570101738 0 0.0119616091 -7.32209764e-06 -0 0.000228141565 0.120902695
0.30924812 0.625 -0.0596989468 0.0181218311 0.0517265201 -0.972397983 -0.0521118939 0 0.02586326 -1.83863619e-06 -0 0.000468686048 0.120427996
0.239556059 0.625 -0.0587764904 0.0167328082 0.101036489 -0.946987033 -0.0466805995 0 0.0505182445 2.68917138e-05 0 0.000844884198 0.119078435
0.176276997 0.625 -0.0553972535 0.0149600208 0.181062937 -0.904031515 -0.040793702 0 0.0905314684 0.000104772284 0 0.00135029398 0.116346978
0.120969057 0.625 -0.0495657399 0.0128595717 0.304822624 -0.833055913 -0.0345716029 0 0.152411312 0.000268008444 0 0.00194153364 0.111726835
0.0749941245 0.625 -0.0414576828 0.0105026346 0.491338551 -0.712649703 -0.0281397253 0 0.245669276 0.000563951791 0 0.00251778867 0.104784481
0.0394842401 0.625 -0.0313799232 0.00799184013 0.759750247 -0.489677161 -0.0215877742 0 0.379875124 0.00104211364 0 0.00285143778 0.0952181667
0.0153137855 0.625 -0.0196983404 0.0055282414 0.999751687 -0.00504899025 -0.0149267614 0 0.499875844 0.00154835836 0 0.00228892011 0.0828578174
0.00307791494 0.625 -0.00675168401 0.00371008064 0.0189685822 0.990438521 -0.00793470442 0 0.00948429108 3.20174659e-05 0 1.45959193e-05 0.0671603233
0.00307791494 0.625 0.00675168401 0.00371008064 -2.88243914 1.97039056 -0.000386804342 0 -1.44121957 -0.00486532925 0 0.00221797545 0.0467213392
0.0153137855 0.625 0.0196983404 0.0055282414 -3.07036352 2.01750231 0.00693342462 0 -1.53518176 -0.00475520408 0 0.00702956319 0.0242918376
0.0394842401 0.625 0.0313799232 0.00799184013 -2.12931252 1.76892877 0.0142707359 0 -1.06465626 -0.00292067789 0 0.00799157657 0.000895811652
0.0749941245 0.625 0.0414576828 0.0105026346 -1.58676744 1.60819352 0.021932926 0 -0.793383718 -0.00182127021 0 0.00813114457 -0.0236326102
0.120969057 0.625 0.0495657399 0.0128595717 -1.24809289 1.49906456 0.0299719647 0 -0.624046445 -0.00109735772 0 0.00794958882 -0.0488117449
0.176276997 0.625 0.0553972535 0.0149600208 -1.00852871 1.41670704 0.0383394808 0 -0.504264355 -0.000583586341 0 0.00752119813 -0.073983103
0.239556059 0.625 0.0587764904 0.0167328082 -0.823240995 1.34945905 0.0469179153 0 -0.411620498 -0.000219112539 0 0.00688408036 -0.0984360948
0.30924812 0.625 0.0596989468 0.0181218311 -0.672055244 1.29188764 0.0555118024 0 -0.336027622 2.38884259e-05 0 0.00608938932 -0.121488638
0.38363713 0.625 0.0583324954 0.0190826356 -0.545319438 1.24146664 0.0638756603 0 -0.272659719 0.00016690405 0 0.00520038838 -0.142562047
0.460891366 0.625 0.0549848676 0.019583106 -0.437788486 1.19692981 0.0717459023 0 -0.218894243 0.000232396167 0 0.00428032503 -0.161230847
0.539108634 0.625 0.0500518233 0.0196046978 -0.345864654 1.15742958 0.0788759887 0 -0.172932327 0.000242941809 0 0.00338157034 -0.177241787
0.61636281 0.625 0.0439641662 0.0191431046 -0.266371369 1.1221118 0.0850677788 0 -0.133185685 0.000218290195 0 0.00254022563 -0.190500095
0.690751851 0.625 0.0371483043 0.0182078332 -0.196062207 1.08992147 0.0901854932 0 -0.0980311036 0.000173411085 0 0.00177649024 -0.201035693
0.760443926 0.625 0.0300075412 0.0168210864 -0.131533504 1.05955935 0.0941674113 0 -0.0657667518 0.00011847516 0 0.00109990593 -0.208962128
0.823723018 0.625 0.0229215641 0.015016526 -0.0692517757 1.02948248 0.0970441699 0 -0.0346258879 6.03024782e-05 0 0.000516451895 -0.214448884
0.879030943 0.625 0.0162547119 0.0128378421 -0.00562036037 0.997915208 0.0989221632 0 -0.00281018019 4.47347793e-06 0 3.57982244e-05 -0.217712805
0.925005853 0.625 0.0103608835 0.0103378743 0.0632458925 0.962682366 0.099983722 0 0.0316229463 -4.28500534e-05 -0 -0.00032409362 -0.219040155
0.960515738 0.625 0.00557609182 0.00757759809 0.142549932 0.920520782 0.100456744 0 0.071274966 -7.39381867e-05 -0 -0.000535008148 -0.218827099
0.984686196 0.625 0.00219627423 0.00462524593 0.242524564 0.864498436 0.100587785 0 0.121262282 -7.91290586e-05 -0 -0.000555257895 -0.217644081
0.996922076 0.625 0.000445593178 0.00155501068 0.307877421 0.825836062 0.100585192 0 0.153938711 -3.42971325e-05 -0 -0.000236906606 -0.21634689
0.996922076 0.875 -0.000445593178 0.00155501068 0.285086751 -0.843701661 -0.0555048883 0 0.142543375 -3.17582817e-05 -0 0.000219369555 0.150951415
0.984686196 0.875 -0.00219627423 0.00462524593 0.239416301 -0.870350063 -0.0554480553 0 0.119708151 -7.81149211e-05 -0 0.000548141601 0.149190471
0.960515738 0.875 -0.00557609182 0.00757759809 0.172420323 -0.908033907 -0.0552637279 0 0.0862101614 -8.94314435e-05 -0 0.000647115521 0.146683335
0.925005853 0.875 -0.0103608835 0.0103378743 0.125596941 -0.933482707 -0.0548915863 0 0.0627984703 -8.50938304e-05 -0 0.000643601757 0.144015417
0.879030943 0.875 -0.0162547119 0.0128378421 0.0919402242 -0.951374948 -0.0542721748 0 0.0459701121 -7.31790351e-05 -0 0.00058560248 0.141507074
0.823723018 0.875 -0.0229215641 0.015016526 0.0675216913 -0.964174628 -0.0533439964 0 0.0337608457 -5.87959694e-05 -0 0.000503549643 0.139320508
0.760443926 0.875 -0.0300075412 0.0168210864 0.0499913692 -0.973293185 -0.0520483702 0 0.0249956846 -4.50283405e-05 -0 0.000418036478 0.137520418
0.690751851 0.875 -0.0371483043 0.0182078332 0.0380448699 -0.979500115 -0.0503450334 0 0.0190224349 -3.36495359e-05 -0 0.000344718865 0.136102334
0.61636281 0.875 -0.0439641662 0.0191431046 0.0311802626 -0.983105004 -0.0482109934 0 0.0155901313 -2.55520918e-05 -0 0.000297347637 0.135010481
0.539108634 0.875 -0.0500518233 0.0196046978 0.0298478603 -0.983905017 -0.0456404388 0 0.0149239302 -2.09656955e-05 -0 0.000291826989 0.134140283
0.460891366 0.875 -0.0549848676 0.019583106 0.0357128978 -0.981054962 -0.0426411629 0 0.0178564489 -1.89578768e-05 -0 0.00034917047 0.133325636
0.38363713 0.875 -0.0583324954 0.0190826356 0.0518993139 -0.972913682 -0.0392385274 0 0.025949657 -1.58846451e-05 -0 0.000494932989 0.132318452
0.30924812 0.875 -0.0596989468 0.0181218311 0.0831869245 -0.956846356 -0.0354703069 0 0.0415934622 -2.95690666e-06 -0 0.000753743923 0.130775273
0.239556059 0.875 -0.0587764904 0.0167328082 0.136278331 -0.928835928 -0.0313922912 0 0.0681391656 3.62716273e-05 0 0.00113958248 0.128264055
0.176276997 0.875 -0.0553972535 0.0149600208 0.220306218 -0.882587612 -0.0270722955 0 0.110153109 0.000127480453 0 0.00164295442 0.124296866
0.120969057 0.875 -0.0495657399 0.0128595717 0.348058581 -0.807113051 -0.0225808471 0 0.174029291 0.000306022703 0 0.00221692026 0.118389279
0.0749941245 0.875 -0.0414576828 0.0105026346 0.537459195 -0.679865837 -0.0179785937 0 0.268729597 0.000616888399 0 0.00275412668 0.110126324
0.0394842401 0.875 -0.0313799232 0.00799184013 0.801813006 -0.444983155 -0.0133025795 0 0.400906503 0.00109980919 0 0.0030093044 0.0992186591
0.0153137855 0.875 -0.0196983404 0.0055282414 0.995888114 0.063551724 -0.00854752958 0 0.497944057 0.00154237461 0 0.0022800744 0.0854953602
0.00307791494 0.875 -0.00675168401 0.00371008064 -0.188678026 1.09025931 -0.0035469234 0 -0.0943390131 -0.000318473583 -0 -0.000145183716 0.0683650598
0.00307791494 0.875 0.00675168401 0.00371008064 -3.29198885 2.07171082 0.00184687972 0 -1.64599442 -0.00555661647 0 0.00253311521 0.0463797115
0.0153137855 0.875 0.0196983404 0.0055282414 -3.36822987 2.09001923 0.00704887137 0 -1.68411493 -0.00521652214 0 0.00771152461 0.0224554464
0.0394842401 0.875 0.0313799232 0.00799184013 -2.30695677 1.81846309 0.0121998349 0 -1.15347838 -0.00316434423 0 0.00865829736 -0.00242638658
0.0749941245 0.875 0.0414576828 0.0105026346 -1.71102738 1.64642692 0.0174897797 0 -0.855513692 -0.00196389412 0 0.0087678954 -0.0284882244
0.120969057 0.875 0.0495657399 0.0128595717 -1.34452629 1.53101277 0.0229404941 0 -0.672263145 -0.00118214462 0 0.00856381003 -0.0552568994
0.176276997 0.875 0.0553972535 0.0149600208 -1.08788943 1.44467151 0.0285239816 0 -0.543944716 -0.000629508519 0 0.00811303873 -0.0820658728
0.239556059 0.875 0.0587764904 0.0167328082 -0.890596986 1.37456512 0.0341705382 0 -0.445298493 -0.000237039902 0 0.00744732283 -0.108183995
0.30924812 0.875 0.0596989468 0.0181218311 -0.729942203 1.31467116 0.0397738069 0 -0.364971101 2.59460357e-05 0 0.00661389437 -0.132896662
0.38363713 0.875 0.0583324954 0.0190826356 -0.595057011 1.26214659 0.0452000797 0 -0.297528505 0.000182127056 0 0.00567470584 -0.155582979
0.460891366 0.875 0.0549848676 0.019583106 -0.480107784 1.21555662 0.0502979159 0 -0.240053892 0.000254860992 0 0.00469408697 -0.175770655
0.539108634 0.875 0.0500518233 0.0196046978 -0.381237149 1.17397642 0.0549221337 0 -0.190618575 0.000267788098 0 0.00372741255 -0.193160772
0.61636281 0.875 0.0439641662 0.0191431046 -0.295153975 1.1365205 0.058949858 0 -0.147576988 0.000241877424 0 0.00281470828 -0.207620829
0.690751851 0.875 0.0371483043 0.0182078332 -0.218577266 1.1021328 0.0622943938 0 -0.109288633 0.000193324973 0 0.00198049587 -0.219153643
0.760443926 0.875 0.0300075412 0.0168210864 -0.148161411 1.06955457 0.0649186671 0 -0.0740807056 0.000133452282 0 0.00123895134 -0.227860779
0.823723018 0.875 0.0229215641 0.015016526 -0.0804365873 1.0372895 0.0668370128 0 -0.0402182937 7.00418968e-05 0 0.000599863764 -0.233917505
0.879030943 0.875 0.0162547119 0.0128378421 -0.0118895769 1.00361812 0.0681191981 0 -0.00594478846 9.46340697e-06 0 7.57292582e-05 -0.23756057
0.925005853 0.875 0.0103608835 0.0103378743 0.0612479448 0.966441333 0.0688712001 0 0.0306239724 -4.14964125e-05 -0 -0.000313855446 -0.239109725
0.960515738 0.875 0.00557609182 0.00757759809 0.1440171 0.922599316 0.069234252 0 0.0720085502 -7.46991791e-05 -0 -0.000540514535 -0.239002928
0.984686196 0.875 0.00219627423 0.00462524593 0.246562481 0.865232468 0.0693562925 0 0.12328124 -8.04465162e-05 -0 -0.000564502669 -0.237855881
0.996922076 0.875 0.000445593178 0.00155501068 0.313210368 0.825819492 0.0693671703 0 0.156605184 -3.48912145e-05 -0 -0.000241010217 -0.236563131
0.996922076 1.125 -0.000445593178 0.00155501068 0.287314951 -0.84318924 -0.0414366424 0 0.143657476 -3.2006501e-05 -0 0.000221084119 0.162709504
0.984686196 1.125 -0.00219627423 0.00462524593 0.242549241 -0.869331419 -0.0413957834 0 0.12127462 -7.91371058e-05 -0 0.000555314415 0.160939097
0.960515738 1.125 -0.00557609182 0.00757759809 0.177003503 -0.906252921 -0.0412567854 0 0.0885017514 -9.18086589e-05 -0 0.000664316816 0.158394903
0.925005853 1.125 -0.0103608835 0.0103378743 0.131555498 -0.931002498 -0.0409734547 0 0.0657777488 -8.91308446e-05 -0 0.000674135459 0.155649364
0.879030943 1.125 -0.0162547119 0.0128378421 0.0993754864 -0.948148191 -0.0404914916 0 0.0496877432 -7.90970662e-05 -0 0.000632960466 0.153007239
0.823723018 1.125 -0.0229215641 0.015016526 0.0765339732 -0.960148394 -0.0397629142 0 0.0382669866 -6.66436099e-05 -0 0.000570759585 0.150618121
0.760443926 1.125 -0.0300075412 0.0168210864 0.0607053041 -0.968397498 -0.0387422442 0 0.0303526521 -5.46786214e-05 -0 0.000507628254 0.148533255
0.690751851 1.125 -0.0371483043 0.0182078332 0.050532341 -0.973688304 -0.0374000072 0 0.0252661705 -4.46943232e-05 -0 0.000457865972 0.146739572
0.61636281 1.125 -0.0439641662 0.0191431046 0.0455217361 -0.976320803 -0.0357204676 0 0.0227608681 -3.73048679e-05 -0 0.000434113754 0.145177692
0.539108634 1.125 -0.0500518233 0.0196046978 0.0461527705 -0.976069272 -0.0337047279 0 0.0230763853 -3.24185712e-05 -0 0.000451242522 0.143742204
0.460891366 1.125 -0.0549848676 0.019583106 0.0541050434 -0.972065389 -0.03136608 0 0.0270525217 -2.87211878e-05 -0 0.000528993318 0.142270565
0.38363713 1.125 -0.0583324954 0.0190826356 0.0725274682 -0.962625086 -0.0287310183 0 0.0362637341 -2.21982336e-05 -0 0.000691651483 0.140521958
0.30924812 1.125 -0.0596989468 0.0181218311 0.106223047 -0.945044637 -0.0258376002 0 0.0531115234 -3.77573315e-06 -0 0.000962470716 0.138163149
0.239556059 1.125 -0.0587764904 0.0167328082 0.161889017 -0.915201783 -0.0227299631 0 0.0809445083 4.308813e-05 0 0.00135374337 0.134774581
0.176276997 1.125 -0.0553972535 0.0149600208 0.248637319 -0.866593361 -0.0194575638 0 0.124318659 0.000143874277 0 0.00185423635 0.129883125
0.120969057 1.125 -0.0495657399 0.0128595717 0.379063666 -0.787831366 -0.0160652697 0 0.189531833 0.000333283242 0 0.00241440372 0.123017259
