x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.001971324671380531 0.10000000000000001 0.0054420850167754622 0.0023152506659903775 -1.4530897967066752 1.5659557195472324 -0.029537791454078068 0 -0.72654489835333758 -0.0015815676421373399 -0 0.00057290235319583784
0.009825534389222762 0.10000000000000001 0.015986038919300949 0.0031148008629064386 -2.0134959370566339 1.7358915639500241 -0.013282140782764037 0 -1.0067479685283169 -0.0020545184545706645 -0 0.0023690330278443722
0.025410088245779394 0.10000000000000001 0.025780388401119923 0.004310763307726416 -1.6470709194886464 1.6269784922774571 0.0034503847929151675 0 -0.82353545974432318 -0.0015457696660099848 -0 0.0031958673135234765
0.048479208516971267 0.10000000000000001 0.034665698840919808 0.0056038355530941622 -1.2948767552236631 1.5147309966245586 0.021604700609689022 0 -0.64743837761183154 -0.0010858395806510486 -0 0.0034618404347110045
0.078669081395297241 0.10000000000000001 0.042453678542809667 0.0068809181345685696 -1.0377040450271937 1.4268814762846744 0.041391999986254133 0 -0.51885202251359686 -0.0007461403100580945 -0 0.0034913389503621328
0.11550359455091025 0.10000000000000001 0.048955465039686237 0.0080888303460515919 -0.8501129612376912 1.3587543839000003 0.062445860312929861 0 -0.4250564806188456 -0.00049419389603644304 -0 0.0034025077136555881
0.1584018457074747 0.10000000000000001 0.054010484810261911 0.009194710157438335 -0.70746637824139502 1.3039888331088609 0.084139772811592295 0 -0.35373318912069751 -0.00030398176667410283 -0 0.0032382376630870672
0.20668730381807845 0.10000000000000001 0.057510814972506166 0.010174101511896998 -0.59387425053462639 1.2580421072814703 0.10585039839993102 0 -0.2969371252673132 -0.00016057730588662529 -0 0.0030167978950135978
0.2595984783639827 0.10000000000000001 0.059417119904939503 0.011006984151244424 -0.50004547688452927 1.2181542002519712 0.12706620830499973 0 -0.25002273844226464 -5.5440832298772177e-05 -0 0.0027514378162283733
0.31630092851499497 0.10000000000000001 0.059764121137639292 0.011676524308940695 -0.42062994932348619 1.1827513830786138 0.1474079887560788 0 -0.21031497466174309 1.7444085063891729e-05 -0 0.0024556859574988107
0.37590042275983204 0.10000000000000001 0.058655744022591161 0.012168906279236245 -0.35246216043366529 1.1509571400740111 0.16661279106454788 0 -0.17623108021683265 6.3515122577321548e-05 -0 0.0021435987242163532
0.43745704147124054 0.10000000000000001 0.056252076904095907 0.012473569403006033 -0.29354764312574044 1.1222769508797756 0.18450498272332433 0 -0.14677382156287022 8.8219677849909521e-05 -0 0.0018286667121985834
0.5 0.10000000000000001 0.052751648918489789 0.012583503269688243 -0.24248701674060968 1.096403281954339 0.20096482294263304 0 -0.12124350837030484 9.6887206128767683e-05 -0 0.0015225885760256203
0.56254295852875957 0.10000000000000001 0.04837301394486801 0.01249542381804467 -0.19815801670476052 1.073101074050117 0.21589835936673055 0 -0.09907900835238026 9.4357047898080635e-05 -0 0.0012344332424023886
0.62409957724016807 0.10000000000000001 0.043339172069497764 0.01220977155447711 -0.15954177291416816 1.0521427054361423 0.22921060252894757 0 -0.079770886457084078 8.4652488654263119e-05 -0 0.00097029860015963203
0.68369907148500508 0.10000000000000001 0.037867139806271002 0.011730552499643075 -0.1256020299637044 1.0332589956255867 0.24078595873204151 0 -0.062801014981852199 7.0815531013925979e-05 -0 0.0007332790775152519
0.74040152163601736 0.10000000000000001 0.03216334206515703 0.011065081052344406 -0.095200004967493923 1.0160997109903351 0.25048229936035665 0 -0.047600002483746962 5.4925713170196428e-05 -0 0.00052382614358329545
0.79331269618192168 0.10000000000000001 0.026423870554427506 0.010223688476388146 -0.066995737973547076 1.0001773258910309 0.25814928771355061 0 -0.033497868986773538 3.8250785388409996e-05 -0 0.00034032895198188827
0.84159815429252538 0.10000000000000001 0.020837437926095201 0.0092194451782550806 -0.039337611193220212 0.98479031023328811 0.26367718153803965 0 -0.019668805596610106 2.1491827017702518e-05 -0 0.00018005736817968765
0.88449640544908981 0.10000000000000001 0.015588334401976472 0.008067922277099248 -0.010143544868068899 0.96892556118836759 0.2670707804007692 0 -0.0050717724340344494 5.1070490743050542e-06 -0 4.0598710090441667e-05
0.92133091860470273 0.10000000000000001 0.010856955807182069 0.0067869947815603956 0.023308908652768578 0.95109562867089337 0.26852969383356751 0 0.011654454326384289 -1.0321137577598261e-05 0 -7.8422456826513577e-05
0.95152079148302871 0.10000000000000001 0.0068164066519663929 0.00539666678382884 0.06463479403215755 0.92912387260201068 0.26850332461421222 0 0.032317397016078775 -2.3611856498836262e-05 0 -0.00017280049438457367
0.97458991175422061 0.10000000000000001 0.0036250080017540013 0.0039188807427078531 0.11800731177396107 0.90019490712667394 0.26765989129721662 0 0.059003655886980533 -3.2212205146452603e-05 0 -0.00022897357120011603
0.99017446561077727 0.10000000000000001 0.0014158843276653316 0.0023772640558877844 0.18639337841996029 0.86167179934140314 0.26669895350336187 0 0.093196689209980144 -3.1473800543878897e-05 0 -0.00021930616373325206
0.9980286753286195 0.10000000000000001 0.00028580001464958288 0.00079677375542792624 0.24458663283894921 0.82740380599722319 0.26611333860285963 0 0.12229331641947461 -1.3980572649692509e-05 0 -9.6431932721059295e-05
0.9980286753286195 0.30000000000000004 -0.00028580001464958288 0.00079677375542792635 0.27763681627249737 -0.82832457195216735 -0.19037223334236913 0 0.13881840813624868 -1.5869721231588368e-05 0 0.00010946246112030001
0.99017446561077727 0.30000000000000004 -0.0014158843276653316 0.0023772640558877844 0.23548193507672066 -0.85349565365514612 -0.18990322302439791 0 0.11774096753836033 -3.9762740066830988e-05 0 0.00027706263091494069
0.97458991175422061 0.30000000000000004 -0.0036250080017540013 0.0039188807427078531 0.18523829534741532 -0.88266402366027408 -0.18885424535455844 0 0.092619147673707658 -5.0564103876373146e-05 0 0.00035942411848143246
0.95152079148302871 0.30000000000000004 -0.0068164066519663929 0.0053966667838288409 0.14484109568234405 -0.9055953895133052 -0.18723219490755591 0 0.072420547841172023 -5.2912169329172697e-05 0 0.00038723126322116826
0.92133091860470273 0.30000000000000004 -0.010856955807182069 0.0067869947815603947 0.11253139398468159 -0.92369026233467799 -0.18510782069759285 0 0.056265696992340797 -4.9828673509210281e-05 0 0.00037861010645570778
0.88449640544908981 0.30000000000000004 -0.015588334401976472 0.008067922277099248 0.08593917188830491 -0.93848136505496382 -0.1825200141252098 0 0.042969585944152455 -4.3268460281604348e-05 0 0.00034396451834990064
0.84159815429252538 0.30000000000000004 -0.020837437926095201 0.0092194451782550788 0.063702265182207785 -0.95084145928920427 -0.17943871966375777 0 0.031851132591103892 -3.4803284246395239e-05 0 0.00029158003925184293
0.79331269618192168 0.30000000000000004 -0.026423870554427506 0.010223688476388148 0.045215649085078691 -0.96118458544160612 -0.17580825812335757 0 0.022607824542539345 -2.5815583821673815e-05 0 0.0002296891553367411
0.74040152163601736 0.30000000000000004 -0.03216334206515703 0.011065081052344404 0.030177626056475226 -0.96972997358777113 -0.17159881196845592 0 0.015088813028237613 -1.741100363914239e-05 0 0.00016604862032370453
0.68369907148500508 0.30000000000000004 -0.037867139806271002 0.011730552499643077 0.01838902255815178 -0.97661693471740219 -0.16682427960292109 0 0.0091945112790758898 -1.0367892920670837e-05 0 0.00010735722584854156
0.62409957724016807 0.30000000000000004 -0.043339172069497764 0.012209771554477111 0.0097605282999810861 -0.98190974377275009 -0.16153243260766934 0 0.004880264149990543 -5.1789133095460766e-06 0 5.9361424743507296e-05
0.56254295852875957 0.30000000000000004 -0.04837301394486801 0.01249542381804467 0.0044352206744144862 -0.98554378902812034 -0.15578260247435016 0 0.0022176103372072431 -2.1119222758360911e-06 0 2.7629383503796712e-05
0.5 0.30000000000000004 -0.052751648918489789 0.012583503269688222 0.0029369439236978101 -0.98725688094459962 -0.14962254878140147 0 0.001468471961848905 -1.1734743375078505e-06 0 1.8441223479744542e-05
0.43745704147124054 0.30000000000000004 -0.056252076904095907 0.012473569403006035 0.0063243137964927865 -0.98651240994917666 -0.14306974250265117 0 0.0031621568982463932 -1.9006418168015929e-06 0 3.9397564204563341e-05
0.37590042275983204 0.30000000000000004 -0.058655744022591161 0.012168906279236235 0.016320714399491343 -0.98242360576335641 -0.13609975914539296 0 0.0081603571997456714 -2.9410594724769982e-06 0 9.9259059531394428e-05
0.31630092851499497 0.30000000000000004 -0.059764121137639292 0.011676524308940683 0.035424326997764433 -0.97366637766693953 -0.12864469675496212 0 0.017712163498882216 -1.4690940920254495e-06 0 0.00020681128983365718
0.2595984783639827 0.30000000000000004 -0.059417119904939503 0.011006984151244426 0.067012331280504434 -0.95835391780690193 -0.1206044648578872 0 0.033506165640252217 7.4297630759894501e-06 -0 0.00036872698776831581
0.20668730381807845 0.30000000000000004 -0.057510814972506166 0.010174101511896998 0.11549404147651032 -0.93380430409789761 -0.11187260688716834 0 0.057747020738255161 3.122836528029407e-05 -0 0.00058669353133140162
0.1584018457074747 0.30000000000000004 -0.054010484810261911 0.0091947101574383332 0.18657540554652863 -0.89607155159365959 -0.10237367277773547 0 0.093287702773264314 8.0167090819147077e-05 -0 0.0008539988949699055
0.11550359455091025 0.30000000000000004 -0.048955465039686237 0.0080888303460515919 0.2877201058470773 -0.83892638351502646 -0.09210003906253969 0 0.14386005292353865 0.00016725956027016599 -0 0.0011515762306378518
0.078669081395297241 0.30000000000000004 -0.042453678542809667 0.0068809181345685696 0.42872516984033271 -0.75146099985581438 -0.08112456998571399 0 0.21436258492016635 0.0003082662467081272 -0 0.0014424390958454336
0.048479208516971267 0.30000000000000004 -0.034665698840919808 0.0056038355530941605 0.62071355421997332 -0.61191961714085841 -0.069576058656781389 0 0.31035677710998666 0.00052050926290836007 -0 0.0016594716614560911
0.025410088245779394 0.30000000000000004 -0.025780388401119923 0.004310763307726416 0.85950115304297858 -0.37037873923016312 -0.057605871951531065 0 0.42975057652148929 0.00080663849659061383 -0 0.0016677191057435394
0.009825534389222762 0.30000000000000004 -0.015986038919300949 0.003114800862906439 0.98790058645327183 0.10022064767891725 -0.045334703324787645 0 0.49395029322663592 0.0010080278528480299 -0 0.0011623411174873394
0.001971324671380531 0.30000000000000004 -0.0054420850167754622 0.0023152506659903775 0.014977821385179335 0.99194763368776484 -0.032589425218382276 0 0.0074889106925896676 1.6302115468844712e-05 -0 5.9052297640269896e-06
0.001971324671380531 0.30000000000000004 0.0054420850167754622 0.0023152506659903775 -2.3765134288354859 1.8374273589292405 -0.019342427298602617 0 -1.1882567144177429 -0.0025866376246462554 -0 0.00093697591082610686
0.009825534389222762 0.30000000000000004 0.015986038919300949 0.0031148008629064386 -2.7829805705439927 1.9449786389109542 -0.0062180965001190462 0 -1.3914902852719964 -0.0028396803965010475 -0 0.0032743909566093415
0.025410088245779394 0.30000000000000004 0.025780388401119923 0.004310763307726416 -2.1997201307687742 1.7887619134190795 0.0071377776714838699 0 -1.0998600653843871 -0.002064428806082947 -0 0.0042681912367234726
0.048479208516971267 0.30000000000000004 0.034665698840919808 0.0056038355530941622 -1.7245441338220844 1.6504808245152192 0.02138180838111366 0 -0.86227206691104219 -0.0014461440222240678 -0 0.0046105520002772361
0.078669081395297241 0.30000000000000004 0.042453678542809667 0.0068809181345685696 -1.3914087817032619 1.545982899060117 0.036683204834610225 0 -0.69570439085163094 -0.0010004646168363166 -0 0.0046813729778891009
0.11550359455091025 0.30000000000000004 0.048955465039686237 0.0080888303460515919 -1.1485208635694644 1.4648295808948157 0.052869296429807082 0 -0.57426043178473218 -0.00066766656447652404 -0 0.0045968609770400222
0.1584018457074747 0.30000000000000004 0.054010484810261911 0.0091947101574383332 -0.96134912014783591 1.3987510922717881 0.06960245697039473 0 -0.48067456007391796 -0.00041306924671043606 -0 0.004400317844046181
0.20668730381807845 0.30000000000000004 0.057510814972506166 0.010174101511896998 -0.81044843184273541 1.3427449929832189 0.086511939414341724 0 -0.4052242159213677 -0.00021913667014218999 -0 0.0041169643590359371
0.2595984783639827 0.30000000000000004 0.059417119904939503 0.011006984151244424 -0.68498073026461026 1.2939553189826085 0.10324903264063048 0 -0.34249036513230513 -7.5944896114439139e-05 -0 0.0037690209626133411
0.31630092851499497 0.30000000000000004 0.059764121137639292 0.011676524308940695 -0.57866144221267213 1.2507514807968789 0.11950805620160862 0 -0.28933072110633606 2.3997861867389628e-05 -0 0.0033782919644051255
0.37590042275983204 0.30000000000000004 0.058655744022591161 0.012168906279236245 -0.48758202221582403 1.2121665698279387 0.13503417792319561 0 -0.24379101110791201 8.7864274194519762e-05 -0 0.0029653685362612901
0.43745704147124054 0.30000000000000004 0.056252076904095907 0.012473569403006035 -0.40906845638868394 1.177574478227519 0.14962220629261608 0 -0.20453422819434197 0.00012293707098752382 -0 0.0025483082106982509
0.5 0.30000000000000004 0.052751648918489789 0.012583503269688247 -0.3410612117168399 1.1464976766023933 0.16310821334976938 0 -0.17053060585841995 0.00013627314305856089 -0 0.0021415410674997543
0.56254295852875957 0.30000000000000004 0.04837301394486801 0.01249542381804467 -0.28177229048061569 1.1184910800333543 0.17535676310435372 0 -0.14088614524030785 0.00013417171786112562 -0 0.0017553116847923011
0.62409957724016807 0.30000000000000004 0.043339172069497764 0.012209771554477111 -0.22949477968148302 1.0930721273913502 0.1862474268322411 0 -0.11474738984074151 0.0001217693891596093 -0 0.0013957376767317542
0.68369907148500508 0.30000000000000004 0.037867139806271002 0.011730552499643075 -0.18248125959880501 1.0696710458699481 0.19566582028115301 0 -0.091240629799402506 0.00010288454177304071 -0 0.0010653465532452012
0.74040152163601736 0.30000000000000004 0.03216334206515703 0.011065081052344406 -0.13889873837443845 1.0476091995590708 0.20350357091127702 0 -0.069449369187219223 8.0137729680387356e-05 -0 0.00076427296927254046
0.79331269618192168 0.30000000000000004 0.026423870554427506 0.010223688476388148 -0.096829924315615434 1.0260930647439745 0.20967342893159616 0 -0.048414962157807717 5.5284422057340785e-05 -0 0.00049188243401140973
0.84159815429252538 0.30000000000000004 0.020837437926095201 0.0092194451782550806 -0.054317338138989202 1.0042216628819358 0.2141405845178089 0 -0.027158669069494601 2.9675895407355286e-05 -0 0.00024862305196402418
0.88449640544908981 0.30000000000000004 0.015588334401976472 0.008067922277099248 -0.009440397941512968 0.98100319542031778 0.21696342667979526 0 -0.004720198970756484 4.7530302468562672e-06 -0 3.7784421930481672e-05
0.92133091860470273 0.30000000000000004 0.010856955807182069 0.0067869947815603956 0.039667822386700968 0.95533416317736997 0.21833189020272162 0 0.019833911193350484 -1.7564831470916735e-05 0 -0.00013346176497857465
0.95152079148302871 0.30000000000000004 0.0068164066519663929 0.00539666678382884 0.094951908186467593 0.9258872707714435 0.21858831999203437 0 0.047475954093233796 -3.4687057705701025e-05 0 -0.00025385300476422901
0.97458991175422061 0.30000000000000004 0.0036250080017540013 0.0039188807427078531 0.15859845326655875 0.89094863814713843 0.21820190401827538 0 0.079299226633279374 -4.3292282789376705e-05 0 -0.00030773393347709258
0.99017446561077727 0.30000000000000004 0.0014158843276653316 0.0023772640558877844 0.23249231513385527 0.84860718345518049 0.21765461872979028 0 0.11624615756692763 -3.9257922231662274e-05 0 -0.00027354511282364337
0.9980286753286195 0.30000000000000004 0.00028580001464958288 0.00079677375542792624 0.29239268328185619 0.81264367903114187 0.21729603689178123 0 0.1461963416409281 -1.671316663307676e-05 0 -0.00011528018205693163
0.9980286753286195 0.5 -0.00028580001464958288 0.00079677375542792656 0.30590741508151464 -0.82258369918120822 -0.13209331080658457 0 0.15295370754075732 -1.748566874234227e-05 0 0.00012060856690168306
0.99017446561077727 0.5 -0.0014158843276653316 0.0023772640558877853 0.26550506243615202 -0.84681013613339218 -0.13193760231864823 0 0.13275253121807601 -4.4832351070314089e-05 0 0.00031238715231310355
0.97458991175422061 0.5 -0.0036250080017540013 0.0039188807427078549 0.217381929342507 -0.87482439995960937 -0.13153075645187493 0 0.1086909646712535 -5.9338283347435846e-05 0 0.00042179349675608994
0.95152079148302871 0.5 -0.0068164066519663929 0.0053966667838288435 0.17875994880468427 -0.89673329222363585 -0.13080311086925672 0 0.089379974402342133 -6.5303128479306927e-05 0 0.00047791298776696077
0.92133091860470273 0.5 -0.010856955807182069 0.0067869947815603982 0.14807443489884442 -0.91384040209990258 -0.12969689507094595 0 0.07403721744942221 -6.5567060092046117e-05 0 0.00049819410899727972
0.88449640544908981 0.5 -0.015588334401976472 0.0080679222770992515 0.12315338008830345 -0.92759009167578266 -0.12815319635736627 0 0.061576690044151727 -6.2004985826739602e-05 0 0.00049291134804383893
0.84159815429252538 0.5 -0.020837437926095201 0.009219445178255084 0.1026464599538216 -0.93885484603683655 -0.12611549515950199 0 0.0513232299769108 -5.6080170971013943e-05 0 0.00046983664924300799
0.79331269618192168 0.5 -0.026423870554427506 0.010223688476388153 0.085834316118827858 -0.94810455335108179 -0.12354529451224693 0 0.042917158059413929 -4.9006550328896899e-05 0 0.00043602628663239707
0.74040152163601736 0.5 -0.03216334206515703 0.011065081052344409 0.072317827241366706 -0.95560363741690246 -0.12043197629458088 0 0.036158913620683353 -4.1723823832860302e-05 0 0.00039791981701159504
0.68369907148500508 0.5 -0.037867139806271002 0.011730552499643082 0.061899475265758119 -0.96148877627106666 -0.1167898019478094 0 0.03094973763287906 -3.4899469472704567e-05 0 0.00036137624634466239
0.62409957724016807 0.5 -0.043339172069497764 0.012209771554477115 0.054598807240672564 -0.96577009601072072 -0.11264685708341225 0 0.027299403620336282 -2.8969998427708856e-05 0 0.00033205815171999723
0.56254295852875957 0.5 -0.04837301394486801 0.012495423818044676 0.050743795455629681 -0.96828986483001123 -0.10803213508881949 0 0.025371897727814841 -2.4162710234787174e-05 0 0.00031611049099984113
0.5 0.5 -0.052751648918489789 0.012583503269688226 0.051076466815046184 -0.96866995134383982 -0.10296629811970909 0 0.025538233407523092 -2.0407922185508881e-05 0 0.00032071178870384816
0.43745704147124054 0.5 -0.056252076904095907 0.012473569403006039 0.056868348194819784 -0.96624713165685527 -0.097458362237829887 0 0.028434174097409892 -1.709060684045253e-05 0 0.00035426363575687147
0.37590042275983204 0.5 -0.058655744022591161 0.01216890627923624 0.070014988033500591 -0.96000584793542287 -0.091508381563052202 0 0.035007494016750296 -1.2616987144736042e-05 0 0.00042581603324445784
0.31630092851499497 0.5 -0.059764121137639292 0.011676524308940686 0.09310833886180292 -0.94849723148751686 -0.085115586109201571 0 0.04655416943090146 -3.8613270069692654e-06 0 0.00054357717665303568
0.2595984783639827 0.5 -0.059417119904939503 0.011006984151244431 0.12949916568204922 -0.92971585038887161 -0.078289666327351487 0 0.064749582841024611 1.4357777160870732e-05 -0 0.00071255299387478106
0.20668730381807845 0.5 -0.057510814972506166 0.010174101511897002 0.18340664803502327 -0.90085709043156303 -0.071062328868082142 0 0.091703324017511634 4.9591214632807865e-05 -0 0.0009316800471235408
0.1584018457074747 0.5 -0.054010484810261911 0.0091947101574383367 0.26014326045998781 -0.8578024910959855 -0.063495084924219541 0 0.13007163022999391 0.0001117774785277582 -0 0.0011907360260905056
0.11550359455091025 0.5 -0.048955465039686237 0.0080888303460515953 0.36650414958335842 -0.79397474436811166 -0.055677246000797355 0 0.18325207479167921 0.00021305887788420751 -0 0.001466902932792115
0.078669081395297241 0.5 -0.042453678542809667 0.0068809181345685722 0.51097510520849498 -0.69767378964029536 -0.047709307692042659 0 0.25548755260424749 0.00036740641540261338 -0 0.0017191677107060497
0.048479208516971267 0.5 -0.034665698840919808 0.0056038355530941622 0.70095135170013934 -0.54541232967209641 -0.039674159619544243 0 0.35047567585006967 0.00058779394928237599 -0 0.0018739866340883808
0.025410088245779394 0.5 -0.025780388401119923 0.0043107633077264186 0.91853619262624142 -0.28366283383168978 -0.031610189438435014 0 0.45926809631312071 0.00086204265213713903 -0 0.0017822667861890724
0.009825534389222762 0.5 -0.015986038919300949 0.0031148008629064403 0.9504722497980217 0.22130599468383494 -0.023482055254528469 0 0.47523612489901085 0.00096983695960267083 -0 0.0011183037970827188
0.001971324671380531 0.5 -0.0054420850167754622 0.0023152506659903783 -0.33918675136450172 1.1571343972434491 -0.015057824562051264 0 -0.16959337568225086 -0.00036917662749789992 0 -0.00013372944223405132
0.001971324671380531 0.5 0.0054420850167754622 0.0023152506659903783 -3.0196389768280403 2.0048939066529363 -0.0062769334843421239 0 -1.5098194884140201 -0.0032866264063734145 -0 0.0011905377627366765
0.009825534389222762 0.5 0.015986038919300949 0.0031148008629064399 -3.2913975538929403 2.0715675079674449 0.0023693514913876099 0 -1.6456987769464702 -0.0033584557541680255 -0 0.0038725826903514807
0.025410088245779394 0.5 0.025780388401119923 0.0043107633077264177 -2.5456616428760568 1.8829607971607607 0.010967188872694966 0 -1.2728308214380284 -0.0023890935726705834 -0 0.0049394332323491347
0.048479208516971267 0.5 0.034665698840919808 0.0056038355530941639 -1.9799860605738973 1.7261498638452979 0.019816864554129798 0 -0.98999303028694863 -0.0016603489289890945 -0 0.005293473511674026
0.078669081395297241 0.5 0.042453678542809667 0.0068809181345685722 -1.5946482181483761 1.6105297690106299 0.029018636751978959 0 -0.79732410907418805 -0.001146599863057908 -0 0.0053651688675850732
0.11550359455091025 0.5 0.048955465039686237 0.0080888303460515953 -1.3183610826440826 1.522127393740436 0.038591189007728448 0 -0.65918054132204129 -0.00076639932517454719 -0 0.0052766325860377225
0.1584018457074747 0.5 0.054010484810261911 0.0091947101574383367 -1.1074293354083822 1.4508883507139598 0.048500816188053616 0 -0.55371466770419109 -0.00047583650078322607 -0 0.0050689608629051796
0.20668730381807845 0.5 0.057510814972506166 0.010174101511897002 -0.93783721150067589 1.3908256482623611 0.058661977773161594 0 -0.46891860575033795 -0.00025358124661480536 -0 0.0047640814919550035
0.2595984783639827 0.5 0.059417119904939503 0.011006984151244429 -0.7963992783328262 1.3385241516763364 0.068937462326155025 0 -0.3981996391664131 -8.8298046625685721e-05 -0 0.0043820876150589142
0.31630092851499497 0.5 0.059764121137639292 0.0116765243089407 -0.67568420653697903 1.2920600936868309 0.079151252920952764 0 -0.33784210326848951 2.8021525319621694e-05 -0 0.0039447220065172385
0.37590042275983204 0.5 0.058655744022591161 0.012168906279236252 -0.57127271484186148 1.2503328445433413 0.089109442249506662 0 -0.28563635742093074 0.00010294567922870399 -0 0.0034743572507412407
0.43745704147124054 0.5 0.056252076904095907 0.012473569403006039 -0.48027072284035066 1.2126602357621379 0.098619853182140907 0 -0.24013536142017533 0.00014433544074332814 -0 0.0029918655600498323
0.5 0.5 0.052751648918489789 0.01258350326968825 -0.40049634452859451 1.1785325195743215 0.10750555722564309 0 -0.20024817226429725 0.00016002082258972147 -0 0.0025147373542541364
