x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.0749941245 0.125 -0.0414576828 0.0105026346 0.290015459 -0.837308407 -0.0943354219 0 0.14500773 0.000332875818 0 0.00148613937 0.0774151459
0.0394842401 0.125 -0.0313799232 0.00799184013 0.550799131 -0.665596068 -0.0786305666 0 0.275399566 0.000755505171 0 0.00206721784 0.0730496496
0.0153137855 0.125 -0.0196983404 0.00552824233 0.919794917 -0.276344955 -0.0619562417 0 0.459897459 0.00142452598 0 0.00210586027 0.0660956576
0.00307791494 0.125 -0.00675168401 0.00371008064 0.638694406 0.599435151 -0.0445321724 0 0.319347203 0.0010780656 0 0.000491461717 0.0560573228
0.00307791494 0.125 0.00675168401 0.00371008064 -1.48077202 1.57482886 -0.0261966661 0 -0.740386009 -0.00249942602 0 0.00113942241 0.0416486673
0.0153137855 0.125 0.0196983404 0.00552824233 -1.99604201 1.73088717 -0.00845916197 0 -0.998021007 -0.00309135648 0 0.00456991652 0.0250666458
0.0394842401 0.125 0.0313799232 0.00799184013 -1.44818807 1.56463599 0.010112863 0 -0.724094033 -0.00198641117 0 0.00543523021 0.00768030761
0.0749941245 0.125 0.0414576828 0.0105026346 -1.07936668 1.4416678 0.0309938118 0 -0.539683342 -0.00123888243 0 0.00553104747 -0.010300504
0.120969057 0.125 0.0495657399 0.0128595717 -0.836336017 1.35402524 0.0543283969 0 -0.418168008 -0.000735329755 0 0.00532694906 -0.0283465646
0.176276997 0.125 0.0553972535 0.0149600208 -0.663923979 1.2874949 0.0792518705 0 -0.331961989 -0.000384180399 0 0.00495127635 -0.0459653735
0.239556059 0.125 0.0587764904 0.0167328082 -0.533161283 1.23379052 0.104509443 0 -0.266580641 -0.000141905373 0 0.00445838459 -0.0627061129
0.30924812 0.125 0.0596989468 0.0181218311 -0.429152131 1.18849254 0.128986627 0 -0.214576066 1.52543544e-05 0 0.00388848176 -0.0781593919
0.38363713 0.125 0.0583324954 0.0190826431 -0.344154477 1.14938533 0.15188098 0 -0.172077239 0.000105334228 0 0.00328199868 -0.0919876546
0.460891366 0.125 0.0549848676 0.019583106 -0.273851395 1.11536014 0.172693804 0 -0.136925697 0.000145371596 0 0.00267748698 -0.103961863
0.539108634 0.125 0.0500518233 0.0196046978 -0.215387344 1.08574784 0.191151559 0 -0.107693672 0.000151292101 0 0.00210587424 -0.113977596
0.61636281 0.125 0.0439641662 0.0191431046 -0.166435719 1.05997717 0.207084939 0 -0.0832178593 0.000136393355 0 0.00158719858 -0.122049905
0.690751851 0.125 0.0371483043 0.0182078183 -0.124676704 1.0373646 0.220344007 0 -0.0623383522 0.000110272682 0 0.00112967612 -0.128288716
0.760443926 0.125 0.0300075412 0.0168210864 -0.0875276327 1.01699328 0.230764717 0 -0.0437638164 7.8838093e-05 0 0.000731921231 -0.132859275
0.823723018 0.125 0.0229215641 0.015016526 -0.0518530607 0.997556448 0.238189489 0 -0.0259265304 4.51521737e-05 0 0.000386699277 -0.135944486
0.879030943 0.125 0.0162547119 0.0128378421 -0.0136942863 0.977146626 0.242649555 0 -0.00684714317 1.08998511e-05 0 8.72241508e-05 -0.137712061
0.925005853 0.125 0.0103608835 0.0103378743 0.0324132442 0.952788055 0.244502932 0 0.0162066221 -2.19604644e-05 -0 -0.000166096564 -0.138311699
0.960515738 0.125 0.00557609182 0.00757758319 0.094158709 0.919795036 0.244578004 0 0.0470793545 -4.8838403e-05 -0 -0.000353388983 -0.137904927
0.984686196 0.125 0.00219627423 0.00462524593 0.183776975 0.869897306 0.243929654 0 0.0918884873 -5.99613413e-05 -0 -0.000420755794 -0.136782005
0.996922076 0.125 0.000445593178 0.00155499578 0.244852006 0.834208906 0.243399888 0 0.122426003 -2.72759244e-05 -0 -0.000188407779 -0.13556993
0.996922076 0.375 -0.000445593178 0.00155499578 0.266050637 -0.848600268 -0.117588133 0 0.133025318 -2.96374001e-05 -0 0.000204719618 0.111995853
0.984686196 0.375 -0.00219627423 0.00462524593 0.218881607 -0.875991583 -0.117290974 0 0.109440804 -7.14150156e-05 -0 0.000501127564 0.110300049
0.960515738 0.375 -0.00557609182 0.00757758319 0.149250805 -0.914959192 -0.116614208 0 0.0746254027 -7.74136643e-05 -0 0.000560156244 0.107948497
0.925005853 0.375 -0.0103608835 0.0103378743 0.0995586514 -0.941846371 -0.115614817 0 0.0497793257 -6.74524999e-05 -0 0.000510172627 0.105557673
0.879030943 0.375 -0.0162547119 0.0128378421 0.0627085567 -0.96135807 -0.114376828 0 0.0313542783 -4.99123416e-05 -0 0.00039941477 0.103474788
0.823723018 0.375 -0.0229215641 0.015016526 0.0345226526 -0.976080418 -0.112891003 0 0.0172613263 -3.00613447e-05 -0 0.000257456064 0.101898201
0.760443926 0.375 -0.0300075412 0.0168210864 0.0127391815 -0.987384677 -0.111050874 0 0.00636959076 -1.14744644e-05 -0 0.000106527244 0.100925803
0.690751851 0.375 -0.0371483043 0.0182078183 -0.00387692451 -0.996018767 -0.108736068 0 -0.00193846226 3.42901944e-06 0 -3.51282033e-05 0.10057915
0.61636281 0.375 -0.0439641662 0.0191431046 -0.0158824921 -1.00233519 -0.105861455 0 -0.00794124603 1.30156341e-05 0 -0.000151461893 0.10081882
0.539108634 0.375 -0.0500518233 0.0196046978 -0.0230244398 -1.00625265 -0.102372229 0 -0.0115122199 1.61727967e-05 0 -0.000225113385 0.101551823
0.460891366 0.375 -0.0549848676 0.019583106 -0.0239084959 -1.00710511 -0.098223269 0 -0.011954248 1.26916148e-05 0 -0.000233757019 0.102620155
0.38363713 0.375 -0.0583324954 0.0190826431 -0.0156723261 -1.00347364 -0.0933433026 0 -0.00783616304 4.79677738e-06 0 -0.000149457759 0.103781782
0.30924812 0.375 -0.0596989468 0.0181218311 0.00637990236 -0.992945969 -0.0876265168 0 0.00318995118 -2.26775725e-07 -0 5.78073159e-05 0.104692176
0.239556059 0.375 -0.0587764904 0.0167328082 0.0490835905 -0.971783876 -0.0809474885 0 0.0245417953 1.30640119e-05 0 0.000410445296 0.104900889
0.176276997 0.375 -0.0553972535 0.0149600208 0.12198025 -0.934162498 -0.0732131749 0 0.0609901249 7.05840139e-05 0 0.000909679278 0.103881329
0.120969057 0.375 -0.0495657399 0.0128595717 0.238646626 -0.87017405 -0.0644242615 0 0.119323313 0.000209824706 0 0.00152003311 0.101089016
0.0749941245 0.375 -0.0414576828 0.0105026346 0.419486523 -0.75994736 -0.0547124892 0 0.209743261 0.000481480965 0 0.00214959378 0.0960461348
0.0394842401 0.375 -0.0313799232 0.00799184013 0.690769792 -0.554315686 -0.0443210602 0 0.345384896 0.00094749633 0 0.00259254524 0.0884186029
0.0153137855 0.375 -0.0196983404 0.00552824233 0.988035738 -0.104118943 -0.0335185975 0 0.494017869 0.00153021363 0 0.00226209708 0.0780300125
0.00307791494 0.375 -0.00675168401 0.00371008064 0.283186436 0.846357048 -0.0222107545 0 0.141593218 0.000477996306 0 0.000217905923 0.0644001886
0.00307791494 0.375 0.00675168401 0.00371008064 -2.32649183 1.82383895 -0.0101619288 0 -1.16324592 -0.00392693421 0 0.00179018581 0.0461934917
0.0153137855 0.375 0.0196983404 0.00552824233 -2.65494299 1.91178989 0.00152267143 0 -1.32747149 -0.00411182456 0 0.00607846305 0.0259337071
0.0394842401 0.375 0.0313799232 0.00799184013 -1.87491965 1.69550478 0.0135316253 0 -0.937459826 -0.00257173879 0 0.00703680748 0.00472474657
0.0749941245 0.375 0.0414576828 0.0105026346 -1.40427327 1.55034351 0.0266162083 0 -0.702136636 -0.00161180587 0 0.00719598122 -0.0175017565
0.120969057 0.375 0.0495657399 0.0128595717 -1.10356164 1.44979 0.0408719629 0 -0.55178082 -0.000970281893 0 0.00702901278 -0.0402466096
0.176276997 0.375 0.0553972535 0.0149600208 -0.88797915 1.37289727 0.0559663922 0 -0.443989575 -0.000513830222 0 0.00662218872 -0.0628676564
0.239556059 0.375 0.0587764904 0.0167328082 -0.720378041 1.30968809 0.0713799298 0 -0.360189021 -0.000191734711 0 0.0060239234 -0.0846922845
0.30924812 0.375 0.0596989468 0.0181218311 -0.584003568 1.25559139 0.0865673721 0 -0.292001784 2.07585999e-05 0 0.00529156672 -0.105103642
0.38363713 0.375 0.0583324954 0.0190826431 -0.470650077 1.20848656 0.101045787 0 -0.235325038 0.000144050326 0 0.00448831264 -0.1236035
0.460891366 0.375 0.0549848676 0.019583106 -0.375655413 1.16728866 0.114422902 0 -0.187827706 0.000199413364 0 0.00367284031 -0.139851451
0.539108634 0.375 0.0500518233 0.0196046978 -0.295605898 1.13120675 0.126400769 0 -0.147802949 0.00020763911 0 0.00289018289 -0.153671637
0.61636281 0.375 0.0439641662 0.0191431046 -0.227382779 1.09939969 0.136759177 0 -0.11369139 0.00018633921 0 0.00216841442 -0.16503042
0.690751851 0.375 0.0371483043 0.0182078183 -0.167760372 1.07081139 0.145338476 0 -0.0838801861 0.000148378851 0 0.00152005034 -0.173999026
0.760443926 0.375 0.0300075412 0.0168210864 -0.113248706 1.0440948 0.152035624 0 -0.0566243529 0.00010200563 0 0.00094700529 -0.180709317
0.823723018 0.375 0.0229215641 0.015016526 -0.0601916313 1.01764345 0.156823009 0 -0.0300958157 5.24131647e-05 0 0.000448884995 -0.185321048
0.879030943 0.375 0.0162547119 0.0128378421 -0.00478565693 0.989570498 0.159799576 0 -0.00239282846 3.80910296e-06 0 3.04816786e-05 -0.188018203
0.925005853 0.375 0.0103608835 0.0103378743 0.0571320057 0.957533479 0.161237925 0 0.0285660028 -3.87077998e-05 -0 -0.000292763958 -0.189029306
0.960515738 0.375 0.00557609182 0.00757758319 0.131119609 0.918021441 0.161607623 0 0.0655598044 -6.80093435e-05 -0 -0.000492107705 -0.188678131
0.984686196 0.375 0.00219627423 0.00462524593 0.228001058 0.863670766 0.161467403 0 0.114000529 -7.43904384e-05 -0 -0.000522006478 -0.187456638
0.996922076 0.375 0.000445593178 0.00155499578 0.29210031 0.825766981 0.1612719 0 0.146050155 -3.25392721e-05 -0 -0.000224764226 -0.186153904
0.996922076 0.625 -0.000445593178 0.00155499578 0.277914464 -0.846203566 -0.0776212066 0 0.138957232 -3.09590032e-05 -0 0.000213848558 0.134831116
0.984686196 0.625 -0.00219627423 0.00462524593 0.231978536 -0.872933149 -0.0775187314 0 0.115989268 -7.56881782e-05 -0 0.000531112833 0.133101597
0.960515738 0.625 -0.00557609182 0.00757758319 0.164219677 -0.910942316 -0.0772296488 0 0.0821098387 -8.5177744e-05 -0 0.000616336241 0.130659461
0.925005853 0.625 -0.0103608835 0.0103378743 0.116045535 -0.937055111 -0.0766954273 0 0.0580227673 -7.86226155e-05 -0 0.000594657089 0.12810865
0.879030943 0.625 -0.0162547119 0.0128378421 0.0808125734 -0.955736518 -0.0758626312 0 0.0404062867 -6.43220774e-05 -0 0.000514726155 0.125784129
0.823723018 0.625 -0.0229215641 0.015016526 0.0545552969 -0.96946919 -0.0746605247 0 0.0272776484 -4.75052038e-05 -0 0.000406851468 0.123867035
0.760443926 0.625 -0.0300075412 0.0168210864 0.0350054502 -0.979623556 -0.0730220973 0 0.0175027251 -3.15301877e-05 -0 0.000292721612 0.122437358
0.690751851 0.625 -0.0371483043 0.0182078183 0.0208656788 -0.986969173 -0.0708955079 0 0.0104328394 -1.84550463e-05 -0 0.000189060636 0.12150231
0.61636281 0.625 -0.0439641662 0.0191431046 0.0116337538 -0.991820812 -0.06824781 0 0.00581687689 -9.53381095e-06 -0 0.000110944202 0.121014133
0.539108634 0.625 -0.0500518233 0.0196046978 0.00772756338 -0.994002044 -0.0650563985 0 0.00386378169 -5.42798489e-06 -0 7.55535366e-05 0.120870359
0.460891366 0.625 -0.0549848676 0.019583106 0.0107501745 -0.992719293 -0.0613046288 0 0.00537508726 -5.70663542e-06 -0 0.000105106097 0.120904356
0.38363713 0.625 -0.0583324954 0.0190826431 0.0237775445 -0.986395299 -0.0569804162 0 0.0118887722 -7.27751512e-06 -0 0.000226752454 0.120862924
0.30924812 0.625 -0.0596989468 0.0181218311 0.0515811443 -0.972474098 -0.0520862937 0 0.0257905722 -1.83346867e-06 -0 0.000467368809 0.120393835
0.239556059 0.625 -0.0587764904 0.0167328082 0.100887001 -0.947067022 -0.0466590375 0 0.0504435003 2.6851927e-05 0 0.000843634189 0.119049624
0.176276997 0.625 -0.0553972535 0.0149600208 0.180899203 -0.904122829 -0.0407762676 0 0.0904496014 0.000104677536 0 0.0013490729 0.116323419
0.120969057 0.625 -0.0495657399 0.0128595717 0.304651976 -0.83315891 -0.0345578194 0 0.152325988 0.000267858442 0 0.00194044679 0.111708768
0.0749941245 0.625 -0.0414576828 0.0105026346 0.491161942 -0.712774038 -0.0281295478 0 0.245580971 0.000563748996 0 0.00251688343 0.104771391
0.0394842401 0.625 -0.0313799232 0.00799184013 0.759585202 -0.489845961 -0.0215811878 0 0.379792601 0.00104188721 0 0.00285081798 0.0952101797
0.0153137855 0.625 -0.0196983404 0.00552824233 0.999749184 -0.00530183315 -0.014923498 0 0.499874592 0.00154835463 0 0.00228891475 0.0828549564
0.00307791494 0.625 -0.00675168401 0.00371008064 0.0197129846 0.990062654 -0.00793471932 0 0.00985649228 3.32739583e-05 0 1.51687209e-05 0.0671627
0.00307791494 0.625 0.00675168401 0.00371008064 -2.88096333 1.970016 -0.000390700996 0 -1.44048166 -0.00486283842 0 0.00221683993 0.0467296317
0.0153137855 0.625 0.0196983404 0.00552824233 -3.0693469 2.0172503 0.00692596659 0 -1.53467345 -0.00475363014 0 0.00702723628 0.0243053101
0.0394842401 0.625 0.0313799232 0.00799184013 -2.12870002 1.76875567 0.014259669 0 -1.06435001 -0.0029198376 0 0.00798927713 0.000914494682
0.0749941245 0.625 0.0414576828 0.0105026346 -1.58634996 1.60806394 0.0219182596 0 -0.793174982 -0.00182079105 0 0.00812900532 -0.0236086082
0.120969057 0.625 0.0495657399 0.0128595717 -1.24777913 1.49896026 0.0299533531 0 -0.623889565 -0.00109708193 0 0.0079475902 -0.0487825461
0.176276997 0.625 0.0553972535 0.0149600208 -1.00826764 1.41661549 0.0383169949 0 -0.504133821 -0.000583435292 0 0.00751925167 -0.0739485696
0.239556059 0.625 0.0587764904 0.0167328082 -0.823014021 1.34937584 0.0468910187 0 -0.41150701 -0.000219052134 0 0.00688218232 -0.0983960778
0.30924812 0.625 0.0596989468 0.0181218311 -0.671846032 1.29180801 0.0554807186 0 -0.335923016 2.3880988e-05 0 0.00608749362 -0.121443078
0.38363713 0.625 0.0583324954 0.0190826431 -0.54511869 1.24138761 0.0638398081 0 -0.272559345 0.00016684267 0 0.0051984759 -0.142510548
0.460891366 0.625 0.0549848676 0.019583106 -0.437593341 1.19685078 0.0717051625 0 -0.21879667 0.000232292587 0 0.00427841721 -0.161173314
0.539108634 0.625 0.0500518233 0.0196046978 -0.345663428 1.15734577 0.0788301826 0 -0.172831714 0.000242800452 0 0.00337960292 -0.177177981
0.61636281 0.625 0.0439641662 0.0191431046 -0.266156793 1.12202001 0.0850168467 0 -0.133078396 0.00021811435 0 0.00253817928 -0.190429494
0.690751851 0.625 0.0371483043 0.0182078183 -0.195833921 1.08982146 0.09012869 0 -0.0979169607 0.000173209031 0 0.00177442038 -0.200957954
0.760443926 0.625 0.0300075412 0.0168210864 -0.131279588 1.05944502 0.0941055417 0 -0.0656397939 0.000118246448 0 0.00109778263 -0.208877087
0.823723018 0.625 0.0229215641 0.015016526 -0.0689612627 1.02934766 0.0969773531 0 -0.0344806314 6.00495114e-05 0 0.000514285406 -0.21435599
0.879030943 0.625 0.0162547119 0.0128378421 -0.00527429581 0.997748911 0.0988507271 0 -0.0026371479 4.19803064e-06 0 3.35940058e-05 -0.217611849
0.925005853 0.625 0.0103608835 0.0103378743 0.0636845231 0.962462485 0.0999073088 0 0.0318422616 -4.3147229e-05 -0 -0.000326341309 -0.218930662
0.960515738 0.625 0.00557609182 0.00757758319 0.143199921 0.920176506 0.100375623 0 0.0715999603 -7.42751799e-05 -0 -0.000537446525 -0.218708739
0.984686196 0.625 0.00219627423 0.00462524593 0.24395287 0.863681912 0.100501984 0 0.121976435 -7.95950764e-05 -0 -0.000558528001 -0.217515707
0.996922076 0.625 0.000445593178 0.00155499578 0.30992347 0.824607491 0.100493878 0 0.154961735 -3.45247281e-05 -0 -0.000238478722 -0.21620588
0.996922076 0.875 -0.000445593178 0.00155499578 0.282812476 -0.845052481 -0.0554417372 0 0.141406238 -3.15046273e-05 -0 0.00021761746 0.150806457
0.984686196 0.875 -0.00219627423 0.00462524593 0.237857521 -0.871248841 -0.0553885996 0 0.11892876 -7.76063243e-05 -0 0.000544572715 0.149059415
0.960515738 0.875 -0.00557609182 0.00757758319 0.171732664 -0.908415914 -0.0552074313 0 0.0858663321 -8.90745869e-05 -0 0.000644533371 0.146563321
0.925005853 0.875 -0.0103608835 0.0103378743 0.125150144 -0.933725059 -0.0548391938 0 0.0625750721 -8.47911215e-05 -0 0.000641312217 0.143905386
0.879030943 0.875 -0.0162547119 0.0128378421 0.091604054 -0.951554418 -0.0542230904 0 0.045802027 -7.29114618e-05 -0 0.000583461253 0.141406104
0.823723018 0.875 -0.0229215641 0.015016526 0.0672418475 -0.964322269 -0.0532984138 0 0.0336209238 -5.85522939e-05 -0 0.000501462666 0.139228463
0.760443926 0.875 -0.0300075412 0.0168210864 0.049752295 -0.973418236 -0.0520059764 0 0.0248761475 -4.48129977e-05 -0 0.000416037277 0.137436852
0.690751851 0.875 -0.0371483043 0.0182078183 0.0378339291 -0.979609787 -0.05030635 0 0.0189169645 -3.34629367e-05 -0 0.000342807267 0.136026904
0.61636281 0.875 -0.0439641662 0.0191431046 0.0309873223 -0.983204842 -0.0481759012 0 0.0154936612 -2.53939779e-05 -0 0.000295507692 0.134942725
0.539108634 0.875 -0.0500518233 0.0196046978 0.0296664238 -0.983998656 -0.0456089824 0 0.0148332119 -2.08382517e-05 -0 0.000290053053 0.134080023
0.460891366 0.875 -0.0549848676 0.019583106 0.0355413556 -0.981143594 -0.0426134765 0 0.0177706778 -1.88668164e-05 -0 0.000347493245 0.133272469
0.38363713 0.875 -0.0583324954 0.0190826431 0.0517316461 -0.973000824 -0.0392141789 0 0.025865823 -1.58333351e-05 -0 0.000493334257 0.13227199
0.30924812 0.875 -0.0596989468 0.0181218311 0.0830180049 -0.956935406 -0.0354492515 0 0.0415090024 -2.95090217e-06 -0 0.000752213353 0.130735323
0.239556059 0.875 -0.0587764904 0.0167328082 0.136103511 -0.92893064 -0.0313746333 0 0.0680517554 3.62251012e-05 0 0.00113812066 0.128230408
0.176276997 0.875 -0.0553972535 0.0149600208 0.220123351 -0.882691622 -0.0270579606 0 0.110061675 0.000127374646 0 0.00164159073 0.124269463
0.120969057 0.875 -0.0495657399 0.0128595717 0.347867489 -0.807231784 -0.0225694627 0 0.173933744 0.000305854686 0 0.00221570302 0.118367925
0.0749941245 0.875 -0.0414576828 0.0105026346 0.537260652 -0.680012047 -0.0179703236 0 0.268630326 0.000616660516 0 0.00275310921 0.110110909
0.0394842401 0.875 -0.0313799232 0.00799184013 0.801640153 -0.445177495 -0.0132971257 0 0.400820076 0.00109957205 0 0.00300865551 0.0992091969
0.0153137855 0.875 -0.0196983404 0.00552824233 0.995925248 0.063259244 -0.00854507089 0 0.497962624 0.00154243235 0 0.00228015985 0.0854917616
0.00307791494 0.875 -0.00675168401 0.00371008064 -0.187746525 1.08983207 -0.00354737043 0 -0.0938732624 -0.000316901278 -0 -0.000144466947 0.0683675483
0.00307791494 0.875 0.00675168401 0.00371008064 -3.29021406 2.07128239 0.00184320658 0 -1.64510703 -0.00555362087 0 0.00253174943 0.0463888422
0.0153137855 0.875 0.0196983404 0.00552824233 -3.36699009 2.08972263 0.00704208389 0 -1.68349504 -0.00521460315 0 0.00770868734 0.0224707238
0.0394842401 0.875 0.0313799232 0.00799184013 -2.30623436 1.81826448 0.0121902153 0 -1.15311718 -0.00316335284 0 0.00865558535 -0.00240508793
0.0749941245 0.875 0.0414576828 0.0105026346 -1.71053076 1.64627624 0.0174770169 0 -0.855265379 -0.00196332415 0 0.00876535103 -0.0284608863
0.120969057 0.875 0.0495657399 0.0128595717 -1.34414816 1.53088951 0.0229246318 0 -0.67207408 -0.00118181214 0 0.00856140163 -0.0552232862
0.176276997 0.875 0.0553972535 0.0149600208 -1.08758116 1.44456518 0.0285047591 0 -0.543790579 -0.000629330112 0 0.00811073929 -0.0820261538
0.239556059 0.875 0.0587764904 0.0167328082 -0.890326619 1.37446737 0.0341478437 0 -0.44516331 -0.000236967957 0 0.00744506205 -0.108137794
0.30924812 0.875 0.0596989468 0.0181218311 -0.729695916 1.31457829 0.0397476554 0 -0.364847958 2.5937281e-05 0 0.00661166292 -0.132844001
0.38363713 0.875 0.0583324954 0.0190826431 -0.594822049 1.26205456 0.0451703966 0 -0.297411025 0.000182055228 0 0.00567246787 -0.155523404
0.460891366 0.875 0.0549848676 0.019583106 -0.479878426 1.21546364 0.0502644777 0 -0.239939213 0.000254739251 0 0.00469184481 -0.175704032
0.539108634 0.875 0.0500518233 0.0196046978 -0.381001472 1.17387784 0.0548848212 0 -0.190500736 0.000267622556 0 0.00372510822 -0.193086728
0.61636281 0.875 0.0439641662 0.0191431046 -0.294906497 1.13641381 0.0589084625 0 -0.147453249 0.000241674614 0 0.00281234807 -0.207538843
0.690751851 0.875 0.0371483043 0.0182078183 -0.218316674 1.10201716 0.0622491539 0 -0.109158337 0.00019309434 0 0.00197813311 -0.219063371
0.760443926 0.875 0.0300075412 0.0168210864 -0.147872567 1.06942248 0.0648694634 0 -0.0739362836 0.000133192108 0 0.00123653596 -0.227762088
0.823723018 0.875 0.0229215641 0.015016526 -0.080108285 1.03713453 0.0667844117 0 -0.0400541425 6.97560172e-05 0 0.000597415376 -0.233809724
0.879030943 0.875 0.0162547119 0.0128378421 -0.0115003586 1.00342798 0.0680629611 0 -0.00575017929 9.15361215e-06 0 7.32501794e-05 -0.237443566
0.925005853 0.875 0.0103608835 0.0103378743 0.0617445707 0.96618861 0.068811357 0 0.0308722854 -4.18328818e-05 -0 -0.000316400314 -0.238982961
0.960515738 0.875 0.00557609182 0.00757758319 0.144745708 0.922209144 0.0691705644 0 0.0723728538 -7.50769541e-05 -0 -0.000543248083 -0.238865942
0.984686196 0.875 0.00219627423 0.00462524593 0.248144031 0.864323437 0.069288969 0 0.124072015 -8.09625344e-05 -0 -0.000568123593 -0.23770763
0.996922076 0.875 0.000445593178 0.00155499578 0.31546551 0.824458897 0.0692965686 0 0.157732755 -3.51420967e-05 -0 -0.000242743175 -0.236400843
0.996922076 1.125 -0.000445593178 0.00155499578 0.284973145 -0.84457922 -0.0413856804 0 0.142486572 -3.17453232e-05 -0 0.000219280046 0.162551984
0.984686196 1.125 -0.00219627423 0.00462524593 0.240940511 -0.87025851 -0.0413477719 0 0.120470256 -7.86122182e-05 -0 0.000551631209 0.160795897
0.960515738 1.125 -0.00557609182 0.00757758319 0.176282704 -0.90665257 -0.0412124097 0 0.0881413519 -9.14346165e-05 -0 0.000661610218 0.158263177
0.925005853 1.125 -0.0103608835 0.0103378743 0.131080627 -0.931259334 -0.0409318209 0 0.0655403137 -8.88091163e-05 -0 0.00067170203 0.155528247
0.879030943 1.125 -0.0162547119 0.0128378421 0.0990154743 -0.948339641 -0.0404529572 0 0.0495077372 -7.88105244e-05 -0 0.000630667433 0.152895674
0.823723018 1.125 -0.0229215641 0.015016526 0.0762324929 -0.960306883 -0.039727062 0 0.0381162465 -6.63810933e-05 -0 0.000568511314 0.150516242
0.760443926 1.125 -0.0300075412 0.0168210864 0.060448885 -0.968531251 -0.0387087166 0 0.0302244425 -5.44476534e-05 -0 0.000505484 0.148440346
0.690751851 1.125 -0.0371483043 0.0182078183 0.050301075 -0.973808229 -0.0373691022 0 0.0251505375 -4.44897378e-05 -0 0.000455770118 0.146655485
0.61636281 1.125 -0.0439641662 0.0191431046 0.0453087687 -0.976430893 -0.035692215 0 0.0226543844 -3.71303395e-05 -0 0.000432082801 0.145102084
0.539108634 1.125 -0.0500518233 0.0196046978 0.0459522605 -0.976172864 -0.0336792469 0 0.0229761302 -3.22777269e-05 -0 0.000449282117 0.14367485
0.460891366 1.125 -0.0549848676 0.019583106 0.0539141297 -0.972164333 -0.0313431621 0 0.0269570649 -2.86198429e-05 -0 0.000527126715 0.142211094
0.38363713 1.125 -0.0583324954 0.0190826431 0.0723409653 -0.96272254 -0.0287110209 0 0.0361704826 -2.2141161e-05 -0 0.000689873239 0.140470013
0.30924812 1.125 -0.0596989468 0.0181218311 0.106036007 -0.945144057 -0.0258203447 0 0.0530180037 -3.76908497e-06 -0 0.000960776 0.138118461
0.239556059 1.125 -0.0587764904 0.0167328082 0.161696911 -0.915307105 -0.0227153301 0 0.0808484554 4.30369982e-05 0 0.00135213695 0.13473694
0.176276997 1.125 -0.0553972535 0.0149600208 0.248433888 -0.86671102 -0.0194456428 0 0.124216944 0.000143756566 0 0.00185271923 0.129852399
0.120969057 1.125 -0.0495657399 0.0128595717 0.378854036 -0.787964582 -0.0160559118 0 0.189427018 0.000333098928 0 0.00241306843 0.122993499
