x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.078669081395297241 0.10000000000000001 -0.042453678542809667 0.0068809181345685705 -0.064636781252513709 -0.8557825163652677 -0.57643131935734027 0 -0.032318390626256854 -4.6475782990364926e-05 0 -0.00021746943465660699
0.048479208516971267 0.10000000000000001 -0.034665698840919808 0.0056038355530941613 0.11571760340298365 -0.75097089712376985 -0.5659727098280769 0 0.057858801701491824 9.7036844198609954e-05 -0 0.00030936988933677001
0.025410088245779394 0.10000000000000001 -0.025780388401119923 0.004310763307726416 0.37687880965986964 -0.56198483644530062 -0.55434126126933669 0 0.18843940482993482 0.00035369930027970054 -0 0.00073127067857257238
0.009825534389222762 0.10000000000000001 -0.015986038919300949 0.0031148008629064399 0.67507607370688283 -0.17682929449470497 -0.54189973879087827 0 0.33753803685344141 0.00068882992319188726 -0 0.00079427898784685958
0.001971324671380531 0.10000000000000001 -0.0054420850167754622 0.0023152506659903779 0.3528027208151514 0.60642749451752054 -0.52862365921140075 0 0.1764013604075757 0.00038399648016515053 -0 0.00013909774153461718
0.001971324671380531 0.10000000000000001 0.0054420850167754622 0.0023152506659903779 -1.3402278329258719 1.4406723447452785 -0.51448131940043584 0 -0.67011391646293594 -0.0014587267617262676 -0 0.00052840483846352735
0.009825534389222762 0.10000000000000001 0.015986038919300949 0.0031148008629064386 -1.9380599179135367 1.6395157875640003 -0.50004789794771909 0 -0.96902995895676836 -0.0019775455187844631 -0 0.002280276742048067
0.025410088245779394 0.10000000000000001 0.025780388401119923 0.0043107633077264168 -1.6560029795679343 1.5559431558407786 -0.4848132376082287 0 -0.82800148978396715 -0.0015541523697309809 -0 0.0032131984912597013
0.048479208516971267 0.10000000000000001 0.034665698840919808 0.0056038355530941622 -1.3463997235677567 1.4585939767125573 -0.46787106628386899 0 -0.67319986178387836 -0.0011290449885131926 -0 0.0035995865904052656
0.078669081395297241 0.10000000000000001 0.042453678542809667 0.0068809181345685705 -1.1047498131457525 1.3795779314981549 -0.44890371358346381 0 -0.55237490657287625 -0.00079434822680641334 -0 0.003716913383468576
0.11550359455091025 0.10000000000000001 0.048955465039686237 0.0080888303460515901 -0.91890513556806086 1.3174146036134011 -0.42816340076448162 0 -0.45945256778403043 -0.0005341846669095837 -0 0.0036778427743720393
0.1584018457074747 0.10000000000000001 0.054010484810261911 0.0091947101574383419 -0.77176607277765563 1.2675499347467027 -0.40630436337957926 0 -0.38588303638882782 -0.00033160984249916854 -0 0.0035325522750265033
0.20668730381807845 0.10000000000000001 0.057510814972506166 0.010174101511896995 -0.65156567239795815 1.2263797382159196 -0.38413332332851652 0 -0.32578283619897908 -0.00017617645518000317 -0 0.0033098622261930693
0.2595984783639827 0.10000000000000001 0.059417119904939503 0.011006984151244419 -0.55103005050145804 1.1915035453080101 -0.36242151153029123 0 -0.27551502525072902 -6.1093572552181697e-05 -0 0.0030319740681866926
0.31630092851499497 0.10000000000000001 0.059764121137639292 0.011676524308940695 -0.46563886299504786 1.1613804316733409 -0.34181040932261286 0 -0.23281943149752393 1.9310664749867134e-05 -0 0.0027184531652149901
0.37590042275983204 0.10000000000000001 0.058655744022591161 0.012168906279236237 -0.39264082142792889 1.1350995934479395 -0.32278434655703397 0 -0.19632041071396444 7.0755481584664029e-05 -0 0.0023879566613692511
0.43745704147124054 0.10000000000000001 0.056252076904095907 0.012473569403006035 -0.33001986802176053 1.1120164304478588 -0.3056784690418396 0 -0.16500993401088027 9.9180651327792667e-05 -0 0.0020558718870621524
0.5 0.10000000000000001 0.052751648918489789 0.012583503269688247 -0.2763158597836215 1.0917001459465547 -0.29070027713074609 0 -0.13815792989181075 0.00011040373222184127 -0 0.0017350016390002519
0.56254295852875957 0.10000000000000001 0.04837301394486801 0.012495423818044672 -0.23031936730587432 1.0738066005424496 -0.27795458610597246 0 -0.11515968365293716 0.00010967134176113259 -0 0.0014347836544764271
0.62409957724016807 0.10000000000000001 0.043339172069497764 0.012209771554477111 -0.19074544554541628 1.0579245024022865 -0.2674718541497228 0 -0.095372722772708141 0.00010120908380260185 -0 0.0011600725967807436
0.68369907148500508 0.10000000000000001 0.037867139806271002 0.011730552499643077 -0.15651071490468738 1.0437008190137229 -0.2592283072790692 0 -0.078255357452343688 8.8242119880924035e-05 -0 0.00091372753035700183
0.74040152163601736 0.10000000000000001 0.03216334206515703 0.011065081052344406 -0.12630512620036738 1.0306380241801962 -0.25316079734885621 0 -0.06315256310018369 7.2871835836307123e-05 -0 0.00069497819033655409
0.79331269618192168 0.10000000000000001 0.026423870554427506 0.010223688476388149 -0.098609470798946663 1.0180985306341979 -0.24916832206248435 0 -0.049304735399473332 5.6300442668226205e-05 -0 0.00050092228054484593
0.84159815429252538 0.10000000000000001 0.020837437926095201 0.0092194451782551031 -0.071669830372699694 1.0052953536576874 -0.24708517213091707 0 -0.035834915186349847 3.9156307412576673e-05 -0 0.0003280494326767124
0.88449640544908981 0.10000000000000001 0.015588334401976472 0.008067922277099248 -0.043098991597730896 0.99109183693912239 -0.24664947263346609 0 -0.021549495798865448 2.1699383007173171e-05 -0 0.00017250019473712583
0.92133091860470273 0.10000000000000001 0.010856955807182069 0.0067869947815603964 -0.0099007773596373472 0.97399179563912097 -0.24746870385428188 0 -0.0049503886798186736 4.384044177111209e-06 -0 3.3311009820395819e-05
0.95152079148302871 0.10000000000000001 0.0068164066519663929 0.0053966667838288192 0.031874701653285098 0.95189930349634122 -0.24902412403198082 0 0.015937350826642549 -1.1644206385281195e-05 0 -8.5216705437447056e-05
0.97458991175422061 0.10000000000000001 0.0036250080017540013 0.0039188807427078531 0.087218027363338058 0.92190834657556342 -0.25073287209891881 0 0.043609013681669029 -2.3807719603665187e-05 0 -0.00016923208314977971
0.99017446561077727 0.10000000000000001 0.0014158843276653316 0.0023772640558877844 0.15988119018232061 0.88123336885225412 -0.25208442918789425 0 0.079940595091160305 -2.6997035695005456e-05 0 -0.0001881125325868144
0.9980286753286195 0.10000000000000001 0.00028580001464958288 0.00079677375542792645 0.22228795977660909 0.84486987846712291 -0.25279819754567046 0 0.11114397988830454 -1.2705980432115922e-05 0 -8.76403478516917e-05
0.9980286753286195 0.30000000000000004 -0.00028580001464958288 0.00079677375542792645 -0.13474445830387838 -0.85656879320920454 -0.63327273808684148 0 -0.067372229151939189 7.7019936314395699e-06 -0 -5.3125014997246423e-05
0.99017446561077727 0.30000000000000004 -0.0014158843276653316 0.0023772640558877849 -0.17835031504487397 -0.88201991186234885 -0.63276471940462065 0 -0.089175157522436987 3.0115674120209041e-05 -0 -0.00020984288028184426
0.97458991175422061 0.30000000000000004 -0.0036250080017540013 0.0039188807427078531 -0.23101272871596423 -0.91216272616621563 -0.63164221653478947 0 -0.11550636435798212 6.3059053688929422e-05 -0 -0.00044824179698371594
0.95152079148302871 0.30000000000000004 -0.0068164066519663929 0.0053966667838288183 -0.27342400041315162 -0.93629073451599454 -0.62990766059213077 0 -0.13671200020657581 9.9885028764553656e-05 -0 -0.00073099641076435139
0.92133091860470273 0.30000000000000004 -0.010856955807182069 0.0067869947815603964 -0.30630349988329431 -0.95519554237626048 -0.62761849535192626 0 -0.15315174994164715 0.00013563056983450106 -0 -0.0010305533113217848
0.88449640544908981 0.30000000000000004 -0.015588334401976472 0.0080679222770992497 -0.33200744026967199 -0.97034268782230226 -0.62485398971236639 0 -0.166003720134836 0.0001671583566243366 -0 -0.0013288326705005403
0.84159815429252538 0.30000000000000004 -0.020837437926095201 0.0092194451782551031 -0.35201706850165593 -0.98261113389657617 -0.62168515186076356 0 -0.17600853425082796 0.00019232204788327968 -0 -0.0016112637495298945
0.79331269618192168 0.30000000000000004 -0.026423870554427506 0.010223688476388149 -0.36710482390505295 -0.99245281860218582 -0.61817653364846348 0 -0.18355241195252647 0.00020959613639582033 -0 -0.0018648410147587724
0.74040152163601736 0.30000000000000004 -0.03216334206515703 0.011065081052344406 -0.37788845290219952 -1.000184546602324 -0.61442601315382395 0 -0.18894422645109976 0.00021802302196856656 -0 -0.0020792840405418709
0.68369907148500508 0.30000000000000004 -0.037867139806271002 0.011730552499643099 -0.38501340744491408 -1.006107113085668 -0.61054228718683923 0 -0.19250670372245704 0.00021707395098288955 -0 -0.0022477524951132924
0.62409957724016807 0.30000000000000004 -0.043339172069497764 0.012209771554477111 -0.38885162287304631 -1.0103719919465277 -0.6066300856065846 0 -0.19442581143652315 0.00020632375453895392 -0 -0.0023649115742652724
0.56254295852875957 0.30000000000000004 -0.04837301394486801 0.012495423818044672 -0.38955170047230192 -1.0130282957501939 -0.60276477375652904 0 -0.19477585023615096 0.00018549311842885744 -0 -0.0024267278038710579
0.5 0.30000000000000004 -0.052751648918489789 0.012583503269688224 -0.38695417432471402 -1.013993086394249 -0.59897595533491932 0 -0.19347708716235701 0.00015460996367607619 -0 -0.0024297053639885267
0.43745704147124054 0.30000000000000004 -0.056252076904095907 0.012473569403006035 -0.38004501293598714 -1.012790600626831 -0.59523122584247035 0 -0.19002250646799357 0.00011421467484007748 -0 -0.0023675055159459364
0.37590042275983204 0.30000000000000004 -0.058655744022591161 0.012168906279236237 -0.36727366588850541 -1.0087026441093634 -0.59143270255818992 0 -0.1836368329442527 6.6184216426604843e-05 -0 -0.0022336791009514145
0.31630092851499497 0.30000000000000004 -0.059764121137639292 0.011676524308940684 -0.34618502635559922 -1.0005615501168026 -0.58741945046402777 0 -0.17309251317779961 1.4356754808603166e-05 -0 -0.0020210679465051894
0.2595984783639827 0.30000000000000004 -0.059417119904939503 0.011006984151244421 -0.31324141462053134 -0.98659620209988197 -0.58298314608796387 0 -0.15662070731026567 -3.4729570688662152e-05 0 -0.0017235717822417637
0.20668730381807845 0.30000000000000004 -0.057510814972506166 0.010174101511896995 -0.26399395137291171 -0.96437928992054955 -0.57789837908169306 0 -0.13199697568645585 -7.1381167719706084e-05 0 -0.0013410522447827298
0.1584018457074747 0.30000000000000004 -0.054010484810261911 0.0091947101574383419 -0.19252981479925757 -0.93026055239220007 -0.57196601250617707 0 -0.096264907399628785 -8.2725561298895619e-05 0 -0.00088125360684971504
0.11550359455091025 0.30000000000000004 -0.048955465039686237 0.0080888303460515901 -0.091109439706239304 -0.87852988063531878 -0.5650616679063728 0 -0.045554719853119652 -5.2964407116638032e-05 0 -0.0003646580931268049
0.078669081395297241 0.30000000000000004 -0.042453678542809667 0.0068809181345685705 0.050901372722808591 -0.79915922168252107 -0.55717426867810271 0 0.025450686361404296 3.6599612584900056e-05 -0 0.00017125686853170665
0.048479208516971267 0.30000000000000004 -0.034665698840919808 0.0056038355530941613 0.24774662914427537 -0.67193573828141173 -0.54841201160800512 0 0.12387331457213768 0.00020775189207197138 -0 0.00066234820794729718
0.025410088245779394 0.30000000000000004 -0.025780388401119923 0.0043107633077264177 0.50670096176154356 -0.45034940440290094 -0.5389660955871054 0 0.25335048088077178 0.00047553688621510421 -0 0.00098316898335341473
0.009825534389222762 0.30000000000000004 -0.015986038919300949 0.003114800862906439 0.7199599636246703 -0.013824885004406595 -0.5290074753062991 0 0.35997998181233515 0.00073462826748048489 -0 0.00084708834081173644
0.001971324671380531 0.30000000000000004 -0.0054420850167754622 0.0023152506659903779 0.034671668858247795 0.83461075045278044 -0.51841414561178678 0 0.017335834429123897 3.7737233920014159e-05 -0 1.3669823243639993e-05
0.001971324671380531 0.30000000000000004 0.0054420850167754622 0.0023152506659903779 -2.0744982391660516 1.67848730238826 -0.50712780922311207 0 -1.0372491195830258 -0.0022579191569385305 -0 0.00081790191192070182
0.009825534389222762 0.30000000000000004 0.015986038919300949 0.0031148008629064386 -2.5856520762142647 1.8275592973109092 -0.49566025766317079 0 -1.2928260381071324 -0.0026383315754024998 -0 0.003042218786902709
0.025410088245779394 0.30000000000000004 0.025780388401119923 0.0043107633077264168 -2.1415437480749526 1.7051592413417684 -0.48371035728183182 0 -1.0707718740374763 -0.0020098304966948994 -0 0.0041553096372305143
0.048479208516971267 0.30000000000000004 0.034665698840919808 0.0056038355530941631 -1.7403307144505238 1.5870732647227626 -0.47066885052312102 0 -0.87016535722526189 -0.001459382111501945 -0 0.0046527572703347082
0.078669081395297241 0.30000000000000004 0.042453678542809667 0.0068809181345685705 -1.4443740817143356 1.4953738465214774 -0.45632350460380261 0 -0.72218704085716778 -0.0010385482550007482 -0 0.0048595738973443514
0.11550359455091025 0.30000000000000004 0.048955465039686237 0.0080888303460515901 -1.2195774059914424 1.4231215016824805 -0.44079768311601164 0 -0.60978870299572119 -0.00070897367440138695 -0 0.0048812589861522209
0.1584018457074747 0.30000000000000004 0.054010484810261911 0.0091947101574383402 -1.0397785598686902 1.3636778926249189 -0.42445396103081678 0 -0.51988927993434508 -0.0004467685437779085 -0 0.0047593075761521945
0.20668730381807845 0.30000000000000004 0.057510814972506166 0.010174101511896995 -0.89016696425734199 1.3129698345454381 -0.40777098699032871 0 -0.44508348212867099 -0.00024069171677512484 -0 0.0045219233222599797
0.2595984783639827 0.30000000000000004 0.059417119904939503 0.011006984151244421 -0.76267617928851572 1.2687006157371299 -0.39124790979217156 0 -0.38133808964425786 -8.4559113338339407e-05 -0 0.0041965304721985688
0.31630092851499497 0.30000000000000004 0.059764121137639292 0.011676524308940695 -0.65264310308672746 1.229536284932387 -0.37534467775817942 0 -0.32632155154336373 2.7065980025715344e-05 -0 0.0038102053980849015
0.37590042275983204 0.30000000000000004 0.058655744022591161 0.012168906279236237 -0.5572710802484433 1.1947167004955304 -0.36044845096839651 0 -0.27863554012422165 0.00010042252742032358 -0 0.0033892023336447
0.43745704147124054 0.30000000000000004 0.056252076904095907 0.012473569403006035 -0.47442344809961923 1.163663148546618 -0.34685951740465604 0 -0.23721172404980961 0.00014257816315651304 -0 0.0029554397296067811
0.5 0.30000000000000004 0.052751648918489789 0.012583503269688247 -0.40244214902751474 1.1359391314096712 -0.33479014137181023 0 -0.20122107451375737 0.00016079828096298693 -0 0.0025269551617931032
0.56254295852875957 0.30000000000000004 0.04837301394486801 0.012495423818044672 -0.3398357218001431 1.1111338853096455 -0.32437202517608454 0 -0.16991786090007155 0.00016181982446438446 -0 0.0021170201383824646
0.62409957724016807 0.30000000000000004 0.043339172069497764 0.012209771554477111 -0.28496152198415103 1.0887211958280698 -0.3156702072398484 0 -0.14248076099207552 0.00015119991188541364 -0 0.0017330744220156872
0.68369907148500508 0.30000000000000004 0.037867139806271002 0.011730552499643077 -0.23634004634868844 1.0681979206513146 -0.30869604575519954 0 -0.11817002317434422 0.00013325060022417363 -0 0.001379780336484674
0.74040152163601736 0.30000000000000004 0.03216334206515703 0.011065081052344406 -0.19223979932842972 1.0488940273649083 -0.30341575220586781 0 -0.096119899664214858 0.00011091289418960421 -0 0.0010577754986443755
0.79331269618192168 0.30000000000000004 0.026423870554427506 0.010223688476388149 -0.15081676500665231 1.0300315145287247 -0.29975297176894511 0 -0.075408382503326155 8.6107861272033856e-05 -0 0.00076612801244579237
0.84159815429252538 0.30000000000000004 0.020837437926095201 0.0092194451782551031 -0.11023023008802046 1.0107815041529089 -0.29757516857157884 0 -0.055115115044010232 6.022351040933548e-05 -0 0.00050454932369943127
0.88449640544908981 0.30000000000000004 0.015588334401976472 0.0080679222770992497 -0.068388849986063205 0.9901372477306789 -0.29667672750382601 0 -0.034194424993031602 3.4432263824609435e-05 -0 0.00027372078796073483
0.92133091860470273 0.30000000000000004 0.010856955807182069 0.0067869947815603964 -0.023093562904276332 0.96696580523756337 -0.29676707095893751 0 -0.011546781452138166 1.0225782915994433e-05 -0 7.7697929440204554e-05
0.95152079148302871 0.30000000000000004 0.0068164066519663929 0.0053966667838288183 0.028369707389798049 0.93975308355061149 -0.29748014146715646 0 0.014184853694899024 -1.0363790429479972e-05 0 -7.5846137299729778e-05
0.97458991175422061 0.30000000000000004 0.0036250080017540013 0.0039188807427078531 0.089703691091599813 0.90622620421533706 -0.29841309572782226 0 0.044851845545799907 -2.4486225949892554e-05 0 -0.00017405510040275195
0.99017446561077727 0.30000000000000004 0.0014158843276653316 0.0023772640558877844 0.16435175836873372 0.86378638257089135 -0.29920114791952246 0 0.082175879184366862 -2.7751921799918232e-05 0 -0.00019337250033342183
0.9980286753286195 0.30000000000000004 0.00028580001464958288 0.00079677375542792635 0.22648731696522562 0.82687970851736081 -0.29963749878314438 0 0.11324365848261281 -1.2946015701321002e-05 0 -8.9296007137663419e-05
0.9980286753286195 0.5 -0.00028580001464958288 0.00079677375542792667 -0.07358147452071373 -0.85088015567330078 -0.59125665763870516 0 -0.036790737260356865 4.2059172991915031e-06 -0 -2.9010595215847254e-05
0.99017446561077727 0.5 -0.0014158843276653316 0.0023772640558877853 -0.1161094624732808 -0.87562199705788968 -0.59109693007292274 0 -0.0580547312366404 1.9605879211585202e-05 -0 -0.00013661172410735383
0.97458991175422061 0.5 -0.0036250080017540013 0.0039188807427078549 -0.16800819877542472 -0.9050332758938664 -0.5906970190378833 0 -0.084004099387712361 4.5860841026582373e-05 -0 -0.00032599198037995184
0.95152079148302871 0.5 -0.0068164066519663929 0.00539666678382882 -0.21041189801749738 -0.92858462618085824 -0.59003600740806761 0 -0.10520594900874869 7.6865960757375976e-05 -0 -0.00056253416671723578
0.92133091860470273 0.5 -0.010856955807182069 0.0067869947815603982 -0.24370542995095601 -0.94693495670715866 -0.58908371027975936 0 -0.121852714975478 0.00010791227115786868 -0 -0.00081994308886039187
0.88449640544908981 0.5 -0.015588334401976472 0.0080679222770992515 -0.27002947128736543 -0.96151167212885347 -0.58781355517488842 0 -0.13501473564368272 0.00013595382869694596 -0 -0.001080770910294014
0.84159815429252538 0.5 -0.020837437926095201 0.0092194451782551066 -0.29069144438497707 -0.97317063010723148 -0.58619993951012239 0 -0.14534572219248854 0.00015881722475626013 -0 -0.0013305621475391493
0.79331269618192168 0.5 -0.026423870554427506 0.010223688476388153 -0.30648685413443699 -0.98243122520180948 -0.58422233942473356 0 -0.1532434270672185 0.00017498669671336663 -0 -0.0015569102306923419
0.74040152163601736 0.5 -0.03216334206515703 0.011065081052344408 -0.31805399827342651 -0.98967423799181364 -0.58189251664611519 0 -0.15902699913671325 0.00018350148918338144 -0 -0.0017500524230403608
0.68369907148500508 0.5 -0.037867139806271002 0.011730552499643103 -0.32592832285988083 -0.99519429753389255 -0.5792379761513422 0 -0.16296416142994041 0.00018376125977000906 -0 -0.0019028069848222257
0.62409957724016807 0.5 -0.043339172069497764 0.012209771554477115 -0.33030624936170438 -0.99909418413828044 -0.57629598348658306 0 -0.16515312468085219 0.00017525971735043186 -0 -0.0020088512589869715
0.56254295852875957 0.5 -0.04837301394486801 0.012495423818044676 -0.3310966729087621 -1.0013279576697796 -0.57309597285064762 0 -0.16554833645438105 0.00015765854515537543 -0 -0.0020625798859117647
0.5 0.5 -0.052751648918489789 0.012583503269688226 -0.32788628188112812 -1.0016901044309277 -0.56965183802589914 0 -0.16394314094056406 0.00013100901733388318 -0 -0.0020588149985850913
0.43745704147124054 0.5 -0.056252076904095907 0.012473569403006039 -0.31943516106138126 -0.99956488639752739 -0.56595512096144107 0 -0.15971758053069063 9.5999636388489242e-05 -0 -0.0019899340342805143
0.37590042275983204 0.5 -0.058655744022591161 0.01216890627923624 -0.30403564090976709 -0.9940908240092472 -0.5619778238777603 0 -0.15201782045488355 5.478846573628876e-05 -0 -0.0018490790931105804
0.31630092851499497 0.5 -0.059764121137639292 0.011676524308940686 -0.2791931472023601 -0.98396399278235791 -0.55768091962174937 0 -0.13959657360118005 1.1578512221696226e-05 -0 -0.0016299616613544168
0.2595984783639827 0.5 -0.059417119904939503 0.011006984151244424 -0.24149897423688982 -0.96729446949787168 -0.55302837496436019 0 -0.12074948711844491 -2.6775372940898897e-05 0 -0.0013288179595896631
0.20668730381807845 0.5 -0.057510814972506166 0.010174101511896997 -0.18682798400229839 -0.94155215071224319 -0.5480032221542569 0 -0.093413992001149193 -5.0516307632990068e-05 0 -0.00094905995395553071
0.1584018457074747 0.5 -0.054010484810261911 0.0091947101574383436 -0.10977712821612129 -0.90296190571892565 -0.54262042445577674 0 -0.054888564108060645 -4.7168666104666541e-05 0 -0.00050247537136483846
0.11550359455091025 0.5 -0.048955465039686237 0.0080888303460515919 -0.0032558586203341733 -0.84555505670092646 -0.53692877060912569 0 -0.0016279293101670866 -1.89271959126959e-06 0 -1.3031308279467154e-05
0.078669081395297241 0.5 -0.042453678542809667 0.0068809181345685722 0.14245399768507006 -0.75867470805294213 -0.53099782454894573 0 0.071226998842535028 0.00010242869391433053 -0 0.00047928423632544371
0.048479208516971267 0.5 -0.034665698840919808 0.0056038355530941622 0.33924757511836501 -0.62067826984836727 -0.52489133181990377 0 0.1696237875591825 0.00028448147147392636 -0 0.00090697509873791657
0.025410088245779394 0.5 -0.025780388401119923 0.0043107633077264186 0.58507748044376506 -0.382012552153842 -0.51864142676144098 0 0.29253874022188253 0.0005490929448358563 -0 0.0011352455887020413
0.009825534389222762 0.5 -0.015986038919300949 0.0031148008629064403 0.73062416248053907 0.083697208874780493 -0.51222125565621768 0 0.36531208124026954 0.00074550973634732686 -0 0.00085963559200807373
0.001971324671380531 0.5 -0.0054420850167754622 0.0023152506659903783 -0.1975414534772697 0.97060409963416938 -0.50543954658357826 0 -0.098770726738634851 -0.00021500747683213942 0 -7.7883668172022282e-05
0.001971324671380531 0.5 0.0054420850167754622 0.0023152506659903783 -2.5584491440173336 1.81939995579868 -0.49822981128902261 0 -1.2792245720086668 -0.002784659550567749 -0 0.0010087067836147547
0.009825534389222762 0.5 0.015986038919300949 0.0031148008629064399 -2.9905874046274183 1.9363667861024061 -0.49098989226546896 0 -1.4952937023137092 -0.0030515169659569089 -0 0.0035186563845638705
0.025410088245779394 0.5 0.025780388401119923 0.0043107633077264177 -2.4299109654856523 1.787732288068443 -0.4836571426984429 0 -1.2149554827428262 -0.0022804620111433211 -0 0.0047148382850319649
0.048479208516971267 0.5 0.034665698840919808 0.0056038355530941639 -1.9641491626614047 1.6545666847042844 -0.47598135313064327 0 -0.98207458133070236 -0.0016470686453491706 -0 0.0052511337188461075
0.078669081395297241 0.5 0.042453678542809667 0.0068809181345685722 -1.6332037735403819 1.5537991614534761 -0.4678802618265237 0 -0.81660188677019097 -0.00117432246295767 -0 0.0054948884277410013
0.11550359455091025 0.5 0.048955465039686237 0.0080888303460515919 -1.3883313166147384 1.4755780768989863 -0.45934807672377109 0 -0.6941656583073692 -0.00080707493431029771 -0 0.0055566827342731122
0.1584018457074747 0.5 0.054010484810261911 0.0091947101574383436 -1.1959578745654955 1.4117599402205077 -0.45043506274943129 0 -0.59797893728274776 -0.00051387514482586182 -0 0.0054741765149468498
0.20668730381807845 0.5 0.057510814972506166 0.010174101511896997 -1.0373032258566695 1.3574247844837535 -0.44124956694132272 0 -0.51865161292833473 -0.00028047580316139283 -0 0.0052693548936295492
0.2595984783639827 0.5 0.059417119904939503 0.011006984151244424 -0.90214893643991934 1.3097948367442034 -0.43195650484527381 0 -0.45107446821995967 -0.00010002267834777542 -0 0.0049639619081369938
0.31630092851499497 0.5 0.059764121137639292 0.011676524308940698 -0.78477533925667076 1.2672993790787632 -0.42276189876010822 0 -0.39238766962833538 3.2545680106838476e-05 -0 0.0045816085694884399
0.37590042275983204 0.5 0.058655744022591161 0.012168906279236238 -0.68198812606225934 1.2290996853814165 -0.41388656593028306 0 -0.34099406303112967 0.00012289704906145389 -0 0.0041477044660880591
0.43745704147124054 0.5 0.056252076904095907 0.012473569403006039 -0.59158564149046655 1.1946223782793901 -0.40554039848646428 0 -0.29579282074523328 0.00017778883917172453 -0 0.0036853062708627161
