x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.42274575140626314 0.25 0.056209133234431767 0.077326745442057782 -0.37642359747992882 1.1708509373021709 0.074375265367973453 0 -0.18821179873996441 0.00063006369604291204 -0 0.014540161088131574
0.57725424859373686 0.25 0.046773842927754612 0.07749373212569996 -0.23121202190868351 1.1059499186294417 0.089926633386415933 0 -0.11560601095434175 0.00070376998145837651 -0 0.0089310555091969834
0.72420056166685509 0.25 0.033545416913591378 0.070056936872153308 -0.12110757737094247 1.0540481900059322 0.1004489448235299 0 -0.060553788685471233 0.00043240049241848044 -0 0.0042201185455386951
0.84920056166685509 0.25 0.019737797830076485 0.055708299642319437 -0.023544707213789762 1.0061540334893471 0.1058242321347419 0 -0.011772353606894881 7.8484540862493724e-05 -0 0.00065110457421606446
0.94001837766752527 0.25 0.0082861539736790949 0.035830794624960582 0.079450436572976124 0.95341760691411737 0.107445010368939 0 0.039725218286488062 -0.00019007689530311741 0 -0.0014106377533971526
0.98776412907378841 0.25 0.0017506811297251664 0.012360478216512705 0.16094800640409024 0.90967294278691835 0.10745757654673677 0 0.080474003202045119 -0.00014088431883926266 0 -0.00098466951609575974
0.98776412907378841 0.75 -0.0017506811297251664 0.012360478216512705 0.16453596887548472 -0.91203358420536496 -0.060487787246937236 0 0.082267984437742359 -0.00014402500793567888 0 0.001006620438939797
0.94001837766752527 0.75 -0.0082861539736790949 0.035830794624960582 0.11754309017432252 -0.93747393525431333 -0.059996087743027518 0 0.058771545087161259 -0.00028120960196547197 0 0.0020869705416730619
0.84920056166685509 0.75 -0.019737797830076485 0.055708299642319437 0.065677338124254914 -0.96481998700915406 -0.058694587002558973 0 0.032838669062127457 -0.00021893055118281116 0 0.0018162389910710798
0.72420056166685509 0.75 -0.033545416913591378 0.070056936872153308 0.032405351316176501 -0.9820388403308471 -0.056518711640203653 0 0.01620267565808825 -0.00011569953070063242 0 0.0011291979167019895
0.57725424859373686 0.75 -0.046773842927754612 0.077493732125700016 0.017757006022107391 -0.98965167102402229 -0.053221837785376813 0 0.0088785030110536955 -5.4049299408273806e-05 0 0.00068590207875618393
0.42274575140626314 0.75 -0.056209133234431767 0.077326745442057782 0.028783761552999776 -0.98431524521940417 -0.04837082256551424 0 0.014391880776499888 -4.8178709601402972e-05 0 0.0011118339352391444
0.27579943833314485 0.75 -0.058634310476017103 0.069698169077574229 0.08983551525531841 -0.95311779652466844 -0.041604695560024316 0 0.044917757627659205 4.143456484766831e-05 -0 0.0031304112608560529
0.15079943833314485 0.75 -0.051880342442355426 0.05561451507985838 0.25053006887697915 -0.86509459146331358 -0.032882806205422735 0 0.12526503443848958 0.00073048480722285583 -0 0.006928150447712049
0.059981622332474754 0.75 -0.035971070561967113 0.036912231235311427 0.60511498689245002 -0.62798944023347958 -0.022677655584098108 0 0.30255749344622501 0.0030491011513263389 -0 0.010743780430619423
0.012235870926211617 0.75 -0.012946656361482808 0.017813827445701667 0.84354919382966065 0.39537109167280238 -0.011511126782200801 0 0.42177459691483032 0.0054605707682592354 -0 0.0051607795278047972
0.012235870926211617 0.75 0.012946656361482808 0.017813827445701667 -3.2176333353536979 2.0536851231326949 0.0032787767758242388 0 -1.6088166676768489 -0.02082879654503805 -0 0.019685273089631816
0.059981622332474754 0.75 0.035971070561967113 0.036912231235311427 -1.8337402033377375 1.6833004336518511 0.01548720133618541 0 -0.91687010166886873 -0.0092399948544395413 -0 0.032557947725994227
0.15079943833314485 0.75 0.051880342442355426 0.055614515079858373 -1.1330002336473415 1.46019906545983 0.028616828573067361 0 -0.56650011682367074 -0.0033035533857045146 -0 0.031331951933706477
0.27579943833314485 0.75 0.058634310476017103 0.069698169077574229 -0.76356345716978269 1.3273069595875038 0.042657850395433294 0 -0.38178172858489134 -0.00035217607971072608 -0 0.026607156845587954
0.42274575140626314 0.75 0.056209133234431767 0.077326745442057782 -0.51122108022667812 1.2280374102540315 0.056082075953461041 0 -0.25561054011333906 0.00085568982778728574 -0 0.019747000209095235
0.57725424859373686 0.75 0.046773842927754612 0.07749373212569996 -0.32486869860459189 1.1490701649604815 0.067130131850634989 0 -0.16243434930229594 0.00098884494026724255 -0 0.012548743601161455
0.72420056166685509 0.75 0.033545416913591378 0.070056936872153308 -0.17875745454560921 1.0831326222487339 0.074707276527730848 0 -0.089378727272804603 0.00063823266096924697 -0 0.0062289880241813405
0.84920056166685509 0.75 0.019737797830076485 0.055708299642319437 -0.051194030461550355 1.0222519487393165 0.078708219140189634 0 -0.025597015230775177 0.00017065151582441651 -0 0.0014157180679040069
0.94001837766752527 0.75 0.0082861539736790949 0.035830794624960582 0.073409148422543313 0.95926233820728724 0.080041352278336475 0 0.036704574211271657 -0.00017562374256038774 0 -0.0013033750433134419
0.98776412907378841 0.75 0.0017506811297251664 0.012360478216512705 0.16583554599556438 0.90980332176557988 0.0801396887238294 0 0.082917772997782191 -0.00014516258050605187 0 -0.0010145711678897732
0.98776412907378841 1.25 -0.0017506811297251664 0.012360478216512705 0.17193259967277319 -0.90934919319478069 -0.03393295099498625 0 0.085966299836386595 -0.00015049957891585732 0 0.0010518725488020285
0.94001837766752527 1.25 -0.0082861539736790949 0.035830794624960582 0.12772062112217286 -0.93334999813282626 -0.033721801008848085 0 0.063860310561086431 -0.00030555828484076262 0 0.0022676719954431578
0.84920056166685509 1.25 -0.019737797830076485 0.055708299642319437 0.080016731274954012 -0.95859028667230262 -0.032983799395441243 0 0.040008365637477006 -0.00026672985815487941 0 0.002212780106962913
0.72420056166685509 1.25 -0.033545416913591378 0.070056936872153308 0.051829594105399779 -0.9732315607108557 -0.031475945274322376 0 0.025914797052699889 -0.00018505152608561698 0 0.0018060557071668429
0.57725424859373686 1.25 -0.046773842927754612 0.077493732125700016 0.043632511686899411 -0.97751063954167561 -0.028990306930506082 0 0.021816255843449706 -0.00013280992782027282 0 0.001685398452314429
0.42274575140626314 1.25 -0.056209133234431767 0.077326745442057782 0.062648523322134442 -0.9678351402772043 -0.025428683065974733 0 0.031324261661067221 -0.00010486207671419771 0 0.0024199322973793469
0.27579943833314485 1.25 -0.058634310476017103 0.069698169077574229 0.13320224302013539 -0.9307856813388683 -0.020875162140767289 0 0.066601121510067696 6.1436470426944306e-05 -0 0.0046415696546787564
0.15079943833314485 1.25 -0.051880342442355426 0.05561451507985838 0.30472789982827664 -0.83368410867924214 -0.015585477452454741 0 0.15236394991413832 0.00088851251332545608 -0 0.0084269355175179226
0.059981622332474754 1.25 -0.035971070561967113 0.036912231235311427 0.66651492107134325 -0.57739756190691038 -0.0098556802206822836 0 0.33325746053567162 0.003358487985319097 -0 0.011833932592707187
0.012235870926211617 1.25 -0.012946656361482808 0.017813827445701667 0.74243062210860478 0.50749917452997417 -0.0037370767706861735 0 0.37121531105430239 0.0048059970683410032 -0 0.0045421426318939407
0.012235870926211617 1.25 0.012946656361482808 0.017813827445701667 -3.7079580872161557 2.1697784964528841 0.004400403029019586 0 -1.8539790436080779 -0.024002829578984336 -0 0.022685048277489701
0.059981622332474754 1.25 0.035971070561967113 0.036912231235311427 -2.0290549849952093 1.7403835341096112 0.010960802678127497 0 -1.0145274924976047 -0.010224162390400266 -0 0.036025750002316316
0.15079943833314485 1.25 0.051880342442355426 0.055614515079858373 -1.2469092825896553 1.4988665518104685 0.017559682612486666 0 -0.62345464129482764 -0.0036356844948785753 -0 0.034481989100764714
0.27579943833314485 1.25 0.058634310476017103 0.069698169077574229 -0.84288036286829926 1.3573128204274929 0.024130279141852173 0 -0.42144018143414963 -0.00038875917786896827 -0 0.029371036298710969
0.42274575140626314 1.25 0.056209133234431767 0.077326745442057782 -0.56828749978141846 1.2519487206405557 0.030197693088945377 0 -0.28414374989070923 0.00095120849204029495 -0 0.021951311890413432
0.57725424859373686 1.25 0.046773842927754612 0.07749373212569996 -0.36442141421114416 1.1675540537954425 0.035198660158777595 0 -0.18221070710557208 0.001109236664275631 -0 0.014076551263174437
0.72420056166685509 1.25 0.033545416913591378 0.070056936872153308 -0.20361951742682383 1.096412084151865 0.038730597111167608 0 -0.10180975871341191 0.00072699975932717165 -0 0.0070953322688853621
0.84920056166685509 1.25 0.019737797830076485 0.055708299642319437 -0.064005008322716384 1.030701401953187 0.040738536233537931 0 -0.032002504161358192 0.00021335596342291131 -0 0.0017699924366547286
0.94001837766752527 1.25 0.0082861539736790949 0.035830794624960582 0.069629105033306771 0.96366229873695453 0.041543579042997852 0 0.034814552516653385 -0.00016658038241626559 0 -0.0012362605988328423
0.98776412907378841 1.25 0.0017506811297251664 0.012360478216512705 0.16704075370531635 0.91171350047039312 0.041686201010719293 0 0.083520376852658174 -0.00014621754770348291 0 -0.0010219445508776732
0.98776412907378841 1.75 -0.0017506811297251664 0.012360478216512705 0.17573030287346481 -0.90765205786057934 -0.020915042146522483 0 0.087865151436732403 -0.00015382386258073116 0 0.00107510665189189
0.94001837766752527 1.75 -0.0082861539736790949 0.035830794624960582 0.13340101248120773 -0.93068108003641403 -0.02077774725628917 0 0.066700506240603863 -0.00031914802959490601 0 0.0023685270045627812
0.84920056166685509 1.75 -0.019737797830076485 0.055708299642319437 0.08854741918500475 -0.95448457918788876 -0.020292089776909633 0 0.044273709592502375 -0.0002951662756385263 0 0.0024486874754007168
0.72420056166685509 1.75 -0.033545416913591378 0.070056936872153308 0.063713287009499409 -0.96742676427492358 -0.019291675796885038 0 0.031856643504749704 -0.00022748086680096991 0 0.0022201552532296821
0.57725424859373686 1.75 -0.046773842927754612 0.077493732125700016 0.059467236372368948 -0.9696499342920194 -0.017656969023970875 0 0.029733618186184474 -0.00018100813051880155 0 0.0022970483309467521
0.42274575140626314 1.75 -0.056209133234431767 0.077326745442057782 0.083105811826835629 -0.95742276872012078 -0.015356761034231586 0 0.041552905913417815 -0.00013910380569341101 0 0.0032101385232273369
0.27579943833314485 1.75 -0.058634310476017103 0.069698169077574229 0.15904855437353993 -0.91694930765938443 -0.012466467400017306 0 0.079524277186769965 7.3357486973707706e-05 -0 0.0055422110533765757
0.15079943833314485 1.75 -0.051880342442355426 0.05561451507985838 0.33666412557219638 -0.8144030601373784 -0.0091394784685629726 0 0.16833206278609819 0.00098163078775273982 -0 0.0093100988746262388
0.059981622332474754 1.75 -0.035971070561967113 0.036912231235311427 0.70142351704395733 -0.54639345027583719 -0.0055389937451509885 0 0.35071175852197867 0.0035343881736748712 -0 0.012453732628064155
0.012235870926211617 1.75 -0.012946656361482808 0.017813827445701667 0.66815777237643115 0.57605501229874156 -0.0016883213750903958 0 0.33407888618821557 0.0043252045371057523 -0 0.0040877461305715472
0.012235870926211617 1.75 0.012946656361482808 0.017813827445701667 -4.0174702574006442 2.2399684407300873 0.0034120278230934421 0 -2.0087351287003221 -0.026006403432522012 -0 0.024578623759724225
0.059981622332474754 1.75 0.035971070561967113 0.036912231235311427 -2.1468618945170928 1.7739240100805742 0.0074498977676068501 0 -1.0734309472585464 -0.010817777143361618 -0 0.038117404640739483
0.15079943833314485 1.75 0.051880342442355426 0.055614515079858373 -1.3129044785336879 1.5207809452204635 0.011392769112090861 0 -0.65645223926684393 -0.0038281104507844259 -0 0.036307018121736284
0.27579943833314485 1.75 0.058634310476017103 0.069698169077574229 -0.88740557785119312 1.3737448538207908 0.015187312207472797 0 -0.44370278892559656 -0.00040929540902790151 -0 0.03092256337548405
0.42274575140626314 1.75 0.056209133234431767 0.077326745442057782 -0.59985342647515916 1.264716506449475 0.018589910957135303 0 -0.29992671323757958 0.0010040440331031486 -0 0.023170612864358391
0.57725424859373686 1.75 0.046773842927754612 0.07749373212569996 -0.38647495411144894 1.1772933333847548 0.021339195843834036 0 -0.19323747705572447 0.0011763638804065419 -0 0.014928416090089457
0.72420056166685509 1.75 0.033545416913591378 0.070056936872153308 -0.21803910972238172 1.1034028722255553 0.02326394821986541 0 -0.10901955486119086 0.00077848323331307714 -0 0.0075977978468995677
0.84920056166685509 1.75 0.019737797830076485 0.055708299642319437 -0.072226805103711378 1.0351972662022193 0.024360319192547997 0 -0.036113402551855689 0.00024076271516383714 -0 0.0019973577397681794
0.94001837766752527 1.75 0.0082861539736790949 0.035830794624960582 0.066142664711521748 0.96604455258650934 0.024804388853773285 0 0.033071332355760874 -0.00015823943703435056 0 -0.001174359059269133
0.98776412907378841 1.75 0.0017506811297251664 0.012360478216512705 0.16624488224062139 0.9127628384595935 0.024882091683872676 0 0.083122441120310697 -0.0001455208891260188 0 -0.0010170754606197419
0.98776412907378841 2.25 -0.0017506811297251664 0.012360478216512705 0.17807200162635406 -0.9065002174995227 -0.013614479312995392 0 0.08903600081317703 -0.00015587364648982324 0 0.0010894330137361018
0.94001837766752527 2.25 -0.0082861539736790949 0.035830794624960582 0.13697745023964558 -0.92889167423972441 -0.013520624559392291 0 0.068488725119822791 -0.00032770428447142022 0 0.0024320264432360172
0.84920056166685509 2.25 -0.019737797830076485 0.055708299642319437 0.09399519410646362 -0.95175139922803498 -0.013193936524552086 0 0.04699759705323181 -0.00031332603059111661 0 0.0025993400674441621
0.72420056166685509 2.25 -0.033545416913591378 0.070056936872153308 0.071337964076903515 -0.96358972835569978 -0.012524828561106816 0 0.035668982038451758 -0.00025470388777165003 0 0.0024858449961376759
0.57725424859373686 2.25 -0.046773842927754612 0.077493732125700016 0.069617308266596623 -0.96449563763935664 -0.011439261691832264 0 0.034808654133298311 -0.00021190321914712134 0 0.0026891164196272354
0.42274575140626314 2.25 -0.056209133234431767 0.077326745442057782 0.096195563814582496 -0.95063452999133935 -0.0099210167605381927 0 0.048097781907291248 -0.0001610136369922434 0 0.0037157580002732155
0.27579943833314485 2.25 -0.058634310476017103 0.069698169077574229 0.17557974764879769 -0.90794051035718693 -0.0080176058479634049 0 0.087789873824398845 8.0982119590622024e-05 -0 0.0061182575472067654
0.15079943833314485 2.25 -0.051880342442355426 0.05561451507985838 0.35705636197074408 -0.80181652630722655 -0.0058220417268039226 0 0.17852818098537204 0.0010410895941994449 -0 0.0098740251225522841
0.059981622332474754 2.25 -0.035971070561967113 0.036912231235311427 0.72322389975041101 -0.52608392425222461 -0.0034358249327540447 0 0.36161194987520551 0.0036442376625314692 -0 0.012840797120226932
0.012235870926211617 2.25 -0.012946656361482808 0.017813827445701667 0.61442544625811313 0.62094587950706304 -0.00087662140448643844 0 0.30721272312905656 0.0039773775562272568 -0 0.0037590152270971225
0.012235870926211617 2.25 0.012946656361482808 0.017813827445701667 -4.2239634527084089 2.2855977739726105 0.0025036612901935019 0 -2.1119817263542044 -0.027343101652839107 -0 0.025841935802187632
0.059981622332474754 2.25 0.035971070561967113 0.036912231235311427 -2.2232874535140335 1.7953442417664336 0.0051485017377106528 0 -1.1116437267570167 -0.011202876281502364 -0 0.039474335873540725
0.15079943833314485 2.25 0.051880342442355426 0.055614515079858373 -1.3546265443072252 1.5344600025102979 0.0076840746561940149 0 -0.67731327215361259 -0.0039497618569814506 -0 0.037460798783531195
0.27579943833314485 2.25 0.058634310476017103 0.069698169077574229 -0.91488885699106559 1.3837584474828513 0.010070551668837857 0 -0.4574444284955328 -0.00042197143930959114 -0 0.031880246606444465
0.42274575140626314 2.25 0.056209133234431767 0.077326745442057782 -0.61898489472814178 1.272335219021504 0.012164915357009531 0 -0.30949244736407089 0.0010360665834397932 -0 0.023909606466547943
0.57725424859373686 2.25 0.046773842927754612 0.07749373212569996 -0.39971274029470183 1.1830137543316037 0.013827413241301267 0 -0.19985637014735091 0.0012166574449877872 -0 0.015439753702405334
0.72420056166685509 2.25 0.033545416913591378 0.070056936872153308 -0.22670588074100229 1.1074662890948686 0.014976623766499608 0 -0.11335294037050114 0.00080942692930206892 -0 0.007899800429228436
0.84920056166685509 2.25 0.019737797830076485 0.055708299642319437 -0.077253269197220753 1.037790495847835 0.015625489596350794 0 -0.038626634598610377 0.00025751806161851046 -0 0.0021363594157584403
0.94001837766752527 2.25 0.0082861539736790949 0.035830794624960582 0.063891663589581538 0.96739650198957527 0.015885350129981657 0 0.031945831794790769 -0.00015285415127586096 0 -0.0011343926688688534
0.98776412907378841 2.25 0.0017506811297251664 0.012360478216512705 0.16558211993228944 0.91332589459540192 0.015927659251105175 0 0.08279105996614472 -0.00014494074639267388 0 -0.001013020723589988
0.98776412907378841 2.75 -0.0017506811297251664 0.012360478216512705 0.17961647837836858 -0.9057044987675551 -0.0091039845036794131 0 0.089808239189184291 -0.00015722558964234877 0 0.0010988820228291939
0.94001837766752527 2.75 -0.0082861539736790949 0.035830794624960582 0.13934415202016426 -0.92767135400719347 -0.0090391888074148052 0 0.069672076010082129 -0.00033336637200615828 0 0.0024740470919150889
0.84920056166685509 2.75 -0.019737797830076485 0.055708299642319437 0.097608574087255762 -0.94990193499091513 -0.0088170183882962383 0 0.048804287043627881 -0.00032537096562382326 0 0.0026992643609387349
0.72420056166685509 2.75 -0.033545416913591378 0.070056936872153308 0.076396622134316527 -0.9610064586566599 -0.0083644656654774663 0 0.038198311067158264 -0.00027276523688362492 0 0.0026621191578958606
0.57725424859373686 2.75 -0.046773842927754612 0.077493732125700016 0.076348373931026225 -0.96103764722056351 -0.0076332623259983412 0 0.038174186965513113 -0.00023239143562801717 0 0.002949118129697541
0.42274575140626314 2.75 -0.056209133234431767 0.077326745442057782 0.10488158286575655 -0.94608387067775568 -0.0066126225991763321 0 0.052440791432878275 -0.00017555243132905083 0 0.0040512739378078819
0.27579943833314485 2.75 -0.058634310476017103 0.069698169077574229 0.18657000890256636 -0.90188777804315212 -0.0053316895839508327 0 0.093285004451283182 8.6051124775463284e-05 -0 0.0065012245451782115
0.15079943833314485 2.75 -0.051880342442355426 0.05561451507985838 0.37061892965239795 -0.79332607190179028 -0.0038488944487514443 0 0.18530946482619898 0.0010806347461358567 -0 0.010249083931967752
0.059981622332474754 2.75 -0.035971070561967113 0.036912231235311427 0.737506860290007 -0.51233598734946484 -0.0022306448937527423 0 0.3687534301450035 0.0037162077713025002 -0 0.013094390231058104
0.012235870926211617 2.75 -0.012946656361482808 0.017813827445701667 0.57576504568094955 0.65133302789873859 -0.00049100642710925291 0 0.28788252284047477 0.0037271160956923524 -0 0.0035224933913882172
0.012235870926211617 2.75 0.012946656361482808 0.017813827445701667 -4.3653964067885918 2.3163318325901212 0.0018022536676083334 0 -2.1826982033942959 -0.028258643580171858 -0 0.026707213487606598
0.059981622332474754 2.75 0.035971070561967113 0.036912231235311427 -2.2746642386444513 1.8095997918457061 0.0035821776098566432 0 -1.1373321193222257 -0.011461757681047744 -0 0.040386527623255938
0.15079943833314485 2.75 0.051880342442355426 0.055614515079858373 -1.3821830141720972 1.5434232300466477 0.0052675539361284607 0 -0.69109150708604861 -0.004030109827455477 -0 0.038222844512762297
0.27579943833314485 2.75 0.058634310476017103 0.069698169077574229 -0.93272919552292666 1.3902095344703504 0.0068297723723384773 0 -0.46636459776146333 -0.00043019988506071626 -0 0.03250191161809269
0.42274575140626314 2.75 0.056209133234431767 0.077326745442057782 -0.63122048800951047 1.2771662302888183 0.0081797444556374332 0 -0.31561024400475524 0.0010565467105565531 -0 0.024382232249073297
0.57725424859373686 2.75 0.046773842927754612 0.07749373212569996 -0.40808886620307683 1.1865932528253484 0.0092368042328246636 0 -0.20404443310153841 0.0012421529444283752 -0 0.015763299358994353
0.72420056166685509 2.75 0.033545416913591378 0.070056936872153308 -0.23215919252097228 1.1099819827873099 0.0099594381630846995 0 -0.11607959626048614 0.00082889734354170093 -0 0.0080898267073263568
0.84920056166685509 2.75 0.019737797830076485 0.055708299642319437 -0.08041655930182956 1.0393792167256379 0.010363548650391352 0 -0.04020827965091478 0.00026806265532361645 -0 0.0022238369383277973
0.94001837766752527 2.75 0.0082861539736790949 0.035830794624960582 0.062464256959196773 0.96820710988185932 0.010523089613812486 0 0.031232128479598387 -0.00014943922956691085 0 -0.0011090491494481554
0.98776412907378841 2.75 0.0017506811297251664 0.012360478216512705 0.16514927450364925 0.91364078561089535 0.010547054785895404 0 0.082574637251824623 -0.0001445618592306698 0 -0.0010103726031920669
0.98776412907378841 3.25 -0.0017506811297251664 0.012360478216512705 0.18065624593110974 -0.90515565643463902 -0.0060820796828051082 0 0.090328122965554869 -0.00015813574035929097 0 0.0011052432536134955
0.94001837766752527 3.25 -0.0082861539736790949 0.035830794624960582 0.14093500454745311 -0.92683792510715668 -0.0060378833714729019 0 0.070467502273726557 -0.00033717232100172412 0 0.0025022925834677964
0.84920056166685509 3.25 -0.019737797830076485 0.055708299642319437 0.1000354722321305 -0.94864632941826799 -0.0058880768606074108 0 0.050017736116065248 -0.00033346085117181483 0 0.002766377723994655
0.72420056166685509 3.25 -0.033545416913591378 0.070056936872153308 0.07979214236250165 -0.95925839838178983 -0.0055841536065614483 0 0.039896071181250825 -0.00028488854618067335 0 0.0027804395652377216
0.57725424859373686 3.25 -0.046773842927754612 0.077493732125700016 0.080865873754939255 -0.95870129590243458 -0.0050942595196292184 0 0.040432936877469627 -0.00024614193502276376 0 0.0031236161569069107
0.42274575140626314 3.25 -0.056209133234431767 0.077326745442057782 0.11071752494409037 -0.94300743368183582 -0.004410790939005399 0 0.055358762472045187 -0.00018532072231926546 0 0.0042766995978570079
0.27579943833314485 3.25 -0.058634310476017103 0.069698169077574229 0.19396894971614309 -0.89778529520065131 -0.0035516201002150638 0 0.096984474858071545 8.946371602150788e-05 -0 0.0067590482753076709
0.15079943833314485 3.25 -0.051880342442355426 0.05561451507985838 0.37975661320971554 -0.78755118196560348 -0.0025539332147351268 0 0.18987830660485777 0.0011072780111209802 -0 0.010501777138465722
0.059981622332474754 3.25 -0.035971070561967113 0.036912231235311427 0.74702983891721098 -0.50295926762963084 -0.0014615704753568048 0 0.37351491945860549 0.0037641929075579749 -0 0.013263470147491152
0.012235870926211617 3.25 -0.012946656361482808 0.017813827445701667 0.54833595704627558 0.6720594926075385 -0.00028521890260210792 0 0.27416797852313779 0.0035495586032614638 -0 0.0033546839973094731
0.012235870926211617 3.25 0.012946656361482808 0.017813827445701667 -4.4626081412536962 2.3372219717511546 0.0012633357992297006 0 -2.2313040706268481 -0.028887927040383565 -0 0.027301948605320685
0.059981622332474754 3.25 0.035971070561967113 0.036912231235311427 -2.3095260139053289 1.8192086107648135 0.0024585411295749288 0 -1.1547630069526644 -0.011637421945506153 -0 0.041005496359674029
0.15079943833314485 3.25 0.051880342442355426 0.055614515079858373 -1.4006516396832471 1.5493995026456204 0.0035806263071030409 0 -0.70032581984162356 -0.0040839598519521701 -0 0.038733575287224868
0.27579943833314485 3.25 0.058634310476017103 0.069698169077574229 -0.94453765977381687 1.3944591820315406 0.0046097095074967565 0 -0.47226882988690844 -0.0004356462675561505 -0 0.032913389744080451
0.42274575140626314 3.25 0.056209133234431767 0.077326745442057782 -0.63922841768991634 1.2803117923813536 0.0054892603474499813 0 -0.31961420884495817 0.0010699505083148944 -0 0.024691555544198916
0.57725424859373686 3.25 0.046773842927754612 0.07749373212569996 -0.4135218010876025 1.1889002139845064 0.0061710837943775576 0 -0.20676090054380125 0.0012586898720992785 -0 0.015973158010075723
0.72420056166685509 3.25 0.033545416913591378 0.070056936872153308 -0.23567413770345014 1.1115890150721015 0.0066331948927723094 0 -0.11783706885172507 0.00084144704572154205 -0 0.0082123086004757262
0.84920056166685509 3.25 0.019737797830076485 0.055708299642319437 -0.082447196010612345 1.0403844147370862 0.0068895270362286931 0 -0.041223598005306172 0.00027483163266957386 -0 0.0022799921004053769
0.94001837766752527 3.25 0.0082861539736790949 0.035830794624960582 0.061552447216906447 0.96870981232974929 0.0069894405466771614 0 0.030776223608453224 -0.00014725781971697895 0 -0.0010928600219635173
0.98776412907378841 3.25 0.0017506811297251664 0.012360478216512705 0.16487812900998178 0.91382319054487893 0.0070033857809013167 0 0.082439064504990889 -0.00014432451458108297 0 -0.0010087137525606974
0.98776412907378841 3.75 -0.0017506811297251664 0.012360478216512705 0.181344606346725 -0.90478739095246052 -0.0038949745460364615 0 0.090672303173362501 -0.00015873829015432468 0 0.0011094545982115863
0.94001837766752527 3.75 -0.0082861539736790949 0.035830794624960582 0.1419850014479217 -0.92628292134408197 -0.0038662874119229362 0 0.07099250072396085 -0.00033968432923638808 0 0.0025209352156878289
0.84920056166685509 3.75 -0.019737797830076485 0.055708299642319437 0.10163464722773607 -0.94781387470773892 -0.0037698386923654958 0 0.050817323613868037 -0.00033879158279439268 0 0.0028106012577662248
0.72420056166685509 3.75 -0.033545416913591378 0.070056936872153308 0.082027964085153338 -0.95810190344271329 -0.0035747075819433649 0 0.041013982042576669 -0.0002928712871026008 0 0.0028583490810674427
0.57725424859373686 3.75 -0.046773842927754612 0.077493732125700016 0.08384047881280432 -0.95715666929054755 -0.0032606164786923297 0 0.04192023940640216 -0.00025519612575704352 0 0.0032385165962111584
0.42274575140626314 3.75 -0.056209133234431767 0.077326745442057782 0.11456415207544657 -0.94097177527978815 -0.0028224194155526405 0 0.057282076037723284 -0.00019175926688423648 0 0.0044252837421836101
