x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.015313785777427175 0.125 -0.019698340421855538 0.0055282420642343054 0.91983166285149864 -0.27627804734474171 -0.061957870394954873 0 0.45991583142574932 0.0014245829182622642 0 0.0021059444911961525 0.066095698903142042
0.0030779148512155574 0.125 -0.0067516840603727311 0.0037100807768303545 0.6385958247800757 0.59951724271954676 -0.044533705234084731 0 0.31929791239003785 0.0010778993127970541 0 0.00049138589325371091 0.05605590052472248
0.0030779148512155574 0.125 0.0067516840603727311 0.0037100807768303545 -1.4810035228894076 1.5749023545471441 -0.026193444433086771 0 -0.74050176144470381 -0.0024998169697120695 0 0.0011396006844509672 0.041646061041106179
0.015313785777427175 0.125 0.019698340421855538 0.0055282420642343054 -1.9962290458691099 1.7309412344926347 -0.0084550932711483021 0 -0.99811452293455494 -0.0030916459114576334 0 0.0045703444794251511 0.025062933856644112
0.039484239879119643 0.125 0.031379923776311922 0.0079918395543871097 -1.4483049467482663 1.5646733264740109 0.010115738678881821 0 -0.72415247337413313 -0.0019865714823612936 0 0.0054356687887782487 0.0076754214355361505
0.074994120359171162 0.125 0.041457681615313421 0.010502634386744855 -1.079445289962512 1.441694911422911 0.031001166748965404 0 -0.53972264498125599 -0.0012389729433255044 0 0.0055314507364586027 -0.010306405152705001
0.12096905610962624 0.125 0.049565739261938538 0.012859572154727557 -0.83639657564602543 1.3540471935374867 0.054339426931847463 0 -0.41819828782301272 -0.00073538305024189218 0 0.0053273345833833785 -0.028353739893112375
0.17627699163024482 0.125 0.055397253303325365 0.014960022488987201 -0.6639656652544681 1.2875104544588467 0.079262190946516875 0 -0.33198283262723405 -0.00038420426012140176 0 0.0049515873944583986 -0.045973453214933485
0.23955606199199503 0.125 0.058776491736742507 0.016732813469278005 -0.53319758783581128 1.2338039267007828 0.10452491709415876 0 -0.26659879391790564 -0.00014191523720617598 0 0.004458689957894349 -0.062715138797309083
0.30924812647137645 0.125 0.059698945729017357 0.018121827612834193 -0.42919088191247057 1.1885067304864858 0.12900633124306068 0 -0.21459544095623528 1.5255725170540836e-05 0 0.0038888316638359148 -0.078169208996569872
0.3836371351462054 0.125 0.058332498386376046 0.019082636699206137 -0.34419697800064442 1.1494010866984223 0.1519016783881279 0 -0.17209848900032221 0.00010534717141603609 0 0.003282402843294006 -0.09199873557866764
0.46089138373994221 0.125 0.054984867152515861 0.019583108444172881 -0.27388807189622533 1.115372947015518 0.17271728622851776 0 -0.13694403594811266 0.00014539109684941345 0 0.0026778458754991422 -0.10397403251683755
0.53910861626005768 0.125 0.050051825452898026 0.019604707011831354 -0.21542561589546505 1.0857608709332287 0.19117778910161565 0 -0.10771280794773253 0.00015131907518740501 0 0.0021062494361605835 -0.11399064385240387
0.61636286485379455 0.125 0.043964166380081056 0.019143108652798391 -0.16648060293145051 1.0599923741204458 0.20711535369921624 0 -0.083240301465725253 0.00013643012679615866 0 0.0015876269675280873 -0.12206409465024226
0.69075187352862355 0.125 0.03714830691674937 0.018207820447790984 -0.12473308112193005 1.0373842188603712 0.22037936287544602 0 -0.062366540560965023 0.00011032257278261078 0 0.0011301870003233199 -0.12830408217803638
0.76044393800800492 0.125 0.030007539975403105 0.016821084645048334 -0.087584527462791995 1.0170132505570031 0.23079986060279645 0 -0.043792263731395997 7.8889354606752351e-05 0 0.00073239688620932507 -0.13287626150669421
0.82372300836975509 0.125 0.022921563206207175 0.015016520877195294 -0.05192195307037073 0.99758071901301038 0.23823237001687236 0 -0.025960976535185365 4.5212166901562896e-05 0 0.00038721292647018969 -0.13596255533215193
0.87903094389037373 0.125 0.016254711064038547 0.012837854999734361 -0.013786407963216618 0.97718271883320629 0.2426939265349658 0 -0.006893203981608309 1.0973172083625356e-05 0 8.7810985914603702e-05 -0.13773183265484953
0.92500587964082881 0.125 0.01036088366749466 0.010337880870778055 0.032283546446773115 0.95284369611721054 0.24455131224943338 0 0.016141773223386557 -2.1872603277411323e-05 -0 -0.00016543204961754035 -0.13833335735000388
0.96051576012088036 0.125 0.0055760919532658977 0.0075775919708038486 0.093994234205599714 0.91987191307402538 0.24462507911482212 0 0.046997117102799857 -4.875315718845294e-05 -0 -0.00035277206388310161 -0.13792899690682683
0.98468621422257285 0.125 0.0021962743015765005 0.0046252409139779793 0.18340284549381747 0.87009785681545815 0.24398129860980949 0 0.091701422746908734 -5.983921127344385e-05 -0 -0.00041989880076541468 -0.13680811230310772
0.99692208514878444 0.125 0.0004455931718513342 0.0015550010535473613 0.24429093551647707 0.83452812253248709 0.24345816311211504 0 0.12214546775823854 -2.7213593202828897e-05 -0 -0.00018797667461087469 -0.13559925870128364
0.99692208514878444 0.375 -0.0004455931718513342 0.0015550010535473613 0.26678276169385107 -0.8481628632732402 -0.11763075988145141 0 0.13339138084692553 -2.9719144244605112e-05 -0 0.00020528365606644908 0.11203344243325974
0.98468621422257285 0.375 -0.0021962743015765005 0.0046252409139779793 0.21936133190055385 -0.8757124545153756 -0.11733015429165022 0 0.10968066595027692 -7.1571458171644189e-05 -0 0.00050222536052447271 0.11033320980427347
0.96051576012088036 0.375 -0.0055760919532658977 0.0075775919708038486 0.14942609721248312 -0.91485868526362046 -0.11665114137991411 0 0.074713048606241561 -7.7504690229427225e-05 -0 0.00056081474738483737 0.10797865518502348
0.92500587964082881 0.375 -0.01036088366749466 0.010337880870778055 0.099663271651041829 -0.94178664100544895 -0.11564882694014605 0 0.049831635825520915 -6.7523411832902969e-05 -0 0.00051070904889600663 0.10558541872909559
0.87903094389037373 0.375 -0.016254711064038547 0.012837854999734361 0.062792517531992775 -0.96131064922371112 -0.11440855805880165 0 0.031396258765996388 -4.9979160799609397e-05 -0 0.00039994992802010757 0.10350022128737357
0.82372300836975509 0.375 -0.022921563206207175 0.015016520877195294 0.034595230019609957 -0.97603986877302851 -0.11292008034853343 0 0.017297615009804979 -3.0124546962335526e-05 -0 0.00025799723364887823 0.10192116414910928
0.76044393800800492 0.375 -0.030007539975403105 0.016821084645048334 0.012799589187703186 -0.98735112142401449 -0.1110773326788044 0 0.0063997945938515932 -1.1528877982226215e-05 -0 0.00010703236675924088 0.10094645204552836
0.69075187352862355 0.375 -0.03714830691674937 0.018207820447790984 -0.0038305416238504364 -0.99599285785597136 -0.10876014308442825 0 -0.0019152708119252182 3.3879962179476771e-06 0 -3.4707940415912621e-05 0.10059766989857151
0.61636286485379455 0.375 -0.043964166380081056 0.019143108652798391 -0.015841566487310388 -1.0023125443072913 -0.10588262374702656 0 -0.0079207832436551939 1.2982094529075259e-05 0 -0.00015107164270361908 0.10083575774459518
0.53910861626005768 0.375 -0.050051825452898026 0.019604707011831354 -0.022980790211317936 -1.0062289548594658 -0.10239179954344488 0 -0.011490395105658968 1.6142146825936516e-05 0 -0.00022468672643183101 0.10156687819820524
0.46089138373994221 0.375 -0.054984867152515861 0.019583108444172881 -0.023868169205407241 -1.0070834053289202 -0.098240439313519334 0 -0.011934084602703621 1.267020968286782e-05 0 -0.00023336276757109951 0.10263338271768252
0.3836371351462054 0.375 -0.058332498386376046 0.019082636699206137 -0.015630719407830673 -1.0034515323454862 -0.093358136449515822 0 -0.0078153597039153366 4.7840399017379428e-06 0 -0.00014906091891050288 0.10379344474312102
0.30924812647137645 0.375 -0.059698945729017357 0.018121827612834193 0.0064215341041502505 -0.99292390565078525 -0.087638938167005853 0 0.0032107670520751252 -2.2825545367981615e-07 -0 5.8184519306061461e-05 0.10470205986789607
0.23955606199199503 0.375 -0.058776491736742507 0.016732813469278005 0.049126690822610675 -0.9717608104351082 -0.080958239110612257 0 0.024563345411305337 1.3075501728248841e-05 0 0.00041080584014720716 0.10490936016680288
0.17627699163024482 0.375 -0.055397253303325365 0.014960022488987201 0.12203032625825228 -0.93413499279530865 -0.073222189103142793 0 0.061015163129126138 7.061294531616532e-05 0 0.00091005281878608641 0.10388817571540182
0.12096905610962624 0.375 -0.049565739261938538 0.012859572154727557 0.23870364785045228 -0.87014075389913403 -0.064431518322900866 0 0.11935182392522614 0.00020987486291959958 0 0.0015203962275805198 0.10109423577295899
0.074994120359171162 0.375 -0.041457681615313421 0.010502634386744855 0.41953473798102259 -0.75991526808806098 -0.054717888716833391 0 0.20976736899051129 0.00048153639093806563 0 0.0021498409942162862 0.096049642584704734
0.039484239879119643 0.375 -0.031379923776311922 0.0079918395543871097 0.69082951292793893 -0.55426153276376788 -0.04432426390161176 0 0.34541475646396946 0.00094757821040206895 0 0.0025927691749035812 0.088421063417149684
0.015313785777427175 0.375 -0.019698340421855538 0.0055282420642343054 0.98805311043008581 -0.10403490075532584 -0.033520575692306653 0 0.49402655521504291 0.0015302404127850093 0 0.0022621367462704891 0.078030504664049732
0.0030779148512155574 0.375 -0.0067516840603727311 0.0037100807768303545 0.28298232360757891 0.84647760310688991 -0.022211344642674491 0 0.14149116180378946 0.00047765181091713227 0 0.00021774887411581353 0.064399031759317382
0.0030779148512155574 0.375 0.0067516840603727311 0.0037100807768303545 -2.3269140131082353 1.823954707239388 -0.01016066176552996 0 -1.1634570065541177 -0.0039276470630402053 0 0.001790510799611858 0.04619032431593327
0.015313785777427175 0.375 0.019698340421855538 0.0055282420642343054 -2.6551965991994231 1.9118562370361381 0.0015258130426516539 0 -1.3275982995997115 -0.0041122173465105247 0 0.0060790434564868085 0.025929093885206193
0.039484239879119643 0.375 0.031379923776311922 0.0079918395543871097 -1.8750853482383456 1.6955536299743965 0.013536473654277442 0 -0.9375426741191728 -0.0025719659994030545 0 0.0070374287725788777 0.0047188948938912427
0.074994120359171162 0.375 0.041457681615313421 0.010502634386744855 -1.4044149638641259 1.5503890309779236 0.026623607709347682 0 -0.70220748193206295 -0.0016119688117677065 0 0.0071967076593844707 -0.017509501959994136
0.12096905610962624 0.375 0.049565739261938538 0.012859572154727557 -1.1036492433052869 1.4498200110388184 0.040880054998581238 0 -0.55182462165264345 -0.00097035900262040331 0 0.0070295706044036232 -0.040256175134415963
0.17627699163024482 0.375 0.055397253303325365 0.014960022488987201 -0.88804684969079561 1.3729214973673898 0.055976885919814978 0 -0.44402342484539781 -0.0005138690156633786 0 0.0066226942396670051 -0.062878337823224967
0.23955606199199503 0.375 0.058776491736742507 0.016732813469278005 -0.72044963926455474 1.3097147580380915 0.071392519508545998 0 -0.36022481963227737 -0.00019175402099309019 0 0.0060245238257653853 -0.084704818372647178
0.30924812647137645 0.375 0.059698945729017357 0.018121827612834193 -0.5840634483509155 1.255614163660095 0.086582448377691718 0 -0.29203172417545775 2.076071935754011e-05 0 0.0052921078414229867 -0.10511780644916392
0.3836371351462054 0.375 0.058332498386376046 0.019082636699206137 -0.47070696428225856 1.2085087074557284 0.10106269482822677 0 -0.23535348214112928 0.00014406764272309277 0 0.0044888536991033161 -0.12361928223071197
0.46089138373994221 0.375 0.054984867152515861 0.019583108444172881 -0.37570894800570609 1.1673097200460552 0.11444197434379691 0 -0.18785447400285304 0.00019944182186724022 0 0.0036733642682562823 -0.13986894008837689
0.53910861626005768 0.375 0.050051825452898026 0.019604707011831354 -0.29566434712486989 1.1312301699829179 0.12642250450488912 0 -0.14783217356243494 0.00020768029552499018 0 0.0028907558733717595 -0.15369068055321697
0.61636286485379455 0.375 0.043964166380081056 0.019143108652798391 -0.22745073581619923 1.0994275097581681 0.13678408753635246 0 -0.11372536790809962 0.00018639488433412824 0 0.0021690630356173846 -0.16505152480468835
0.69075187352862355 0.375 0.03714830691674937 0.018207820447790984 -0.16782799305560681 1.0708392025795213 0.14536641728563682 0 -0.083913996527803403 0.00014843869655346313 0 0.0015206632782235586 -0.17402230469817173
0.76044393800800492 0.375 0.030007539975403105 0.016821084645048334 -0.11332667051255285 1.0441277121467487 0.15206574643801007 0 -0.056663335256276426 0.0001020758820702139 0 0.00094765711492962362 -0.18073446238679503
0.82372300836975509 0.375 0.022921563206207175 0.015016520877195294 -0.060282633741323366 1.017683013588492 0.15685635975238144 0 -0.030141316870661683 5.2492410951578991e-05 0 0.00044956350148601514 -0.18534864655330865
0.87903094389037373 0.375 0.016254711064038547 0.012837854999734361 -0.0048984399819094193 0.98962162275659682 0.15983580248026252 0 -0.0024492199909547097 3.8988709028643571e-06 0 3.1200066427935661e-05 -0.18804804878175307
0.92500587964082881 0.375 0.01036088366749466 0.010337880870778055 0.056995394544283706 0.95759815270759052 0.16127734926742332 0 0.028497697272141853 -3.8615263523232223e-05 -0 -0.0002920641000135128 -0.18906194003961097
0.96051576012088036 0.375 0.0055760919532658977 0.0075775919708038486 0.13091874837989737 0.91812362077029508 0.16164859604631898 0 0.065459374189948683 -6.790525368523514e-05 -0 -0.00049135436292769348 -0.18871320630196947
0.98468621422257285 0.375 0.0021962743015765005 0.0046252409139779793 0.22749570539794595 0.86395494485297131 0.16151206724623829 0 0.11374785269897297 -7.4225476395717798e-05 -0 -0.00052084891932115487 -0.18749478303511369
0.99692208514878444 0.375 0.0004455931718513342 0.0015550010535473613 0.29135093256017153 0.82621113251841227 0.16132027753035577 0 0.14567546628008576 -3.2455996540332398e-05 -0 -0.00022418834056061115 -0.18619656378159249
0.99692208514878444 0.625 -0.0004455931718513342 0.0015550010535473619 0.27872449737742133 -0.84572187453772185 -0.077653161886561295 0 0.13936224868871067 -3.104943321476819e-05 -0 0.00021447256746888699 0.13487827352995393
0.98468621422257285 0.625 -0.0021962743015765005 0.0046252409139779811 0.23251664283060991 -0.87262219695978205 -0.077549071835022132 0 0.11625832141530495 -7.5863667640869756e-05 -0 0.00053234430043706501 0.13314385647632193
0.96051576012088036 0.625 -0.0055760919532658977 0.0075775919708038521 0.16443765150097855 -0.91082027265162779 -0.077257876141115012 0 0.082218825750489277 -8.5290919587593714e-05 -0 0.0006171549796682587 0.13069823854794818
0.92500587964082881 0.625 -0.01036088366749466 0.010337880870778058 0.11619381621480906 -0.93697381792383183 -0.076721889382554725 0 0.058096908107404532 -7.872311208265636e-05 -0 0.00059541727241744862 0.12814414411306058
0.87903094389037373 0.625 -0.016254711064038547 0.012837854999734367 0.080926346315699171 -0.95567510284166579 -0.075886438135363221 0 0.040463173157849586 -6.4412624854171043e-05 -0 0.0005154513253494492 0.12581647271232865
0.82372300836975509 0.625 -0.022921563206207175 0.015016520877195301 0.054647989921681628 -0.96941964200364339 -0.074683115734724831 0 0.027323994960840814 -4.7585922621696103e-05 -0 0.00040754260677769026 0.12389639850958782
0.76044393800800492 0.625 -0.030007539975403105 0.016821084645048341 0.035081420898133042 -0.97958322115466889 -0.073043082725950087 0 0.017540710449066521 -3.1598625162615311e-05 -0 0.00029335687676692234 0.12246384722616233
0.69075187352862355 0.625 -0.03714830691674937 0.018207820447790991 0.020932475046609444 -0.98693398090477402 -0.070914330631020678 0 0.010466237523304722 -1.8514130181650259e-05 -0 0.00018966589271649843 0.12152634875165595
0.61636286485379455 0.625 -0.043964166380081056 0.019143108652798398 0.011695020357821773 -0.99178877923841446 -0.068264170828874898 0 0.0058475101789108863 -9.5840180910340725e-06 -0 0.00011152848667609076 0.12103552274368344
0.53910861626005768 0.625 -0.050051825452898026 0.019604707011831361 0.0077842047352628674 -0.99397260453420888 -0.06507116642736957 0 0.0038921023676314337 -5.4677743717393842e-06 -0 7.6107368970279943e-05 0.12088954074279401
0.46089138373994221 0.625 -0.054984867152515861 0.019583108444172888 0.010805852679427574 -0.99269042148222686 -0.061317814850263219 0 0.0054029263397137872 -5.7361927541350552e-06 -0 0.00010565048645061234 0.12092113673351972
0.3836371351462054 0.625 -0.058332498386376046 0.019082636699206144 0.023833491682263119 -0.98636628998829368 -0.056991668623284253 0 0.01191674584113156 -7.2946338700549054e-06 -0 0.00022728590273485221 0.1208775970613738
0.30924812647137645 0.625 -0.059698945729017357 0.0181218276128342 0.051637551161387574 -0.97244457171303123 -0.052096101432561437 0 0.025818775580693787 -1.835473031224668e-06 -0 0.00046787980001938704 0.12040622400603671
0.23955606199199503 0.625 -0.058776491736742507 0.016732813469278011 0.10093974539384776 -0.94703879931125612 -0.046666553389410004 0 0.050469872696923879 2.6866002843790087e-05 0 0.00084407551610782836 0.11906004090167427
0.17627699163024482 0.625 -0.055397253303325365 0.014960022488987208 0.18095592561328377 -0.90409117295383012 -0.040782660208521726 0 0.090477962806641887 0.00010471029023494719 0 0.0013494961066637149 0.11633204779352144
0.12096905610962624 0.625 -0.049565739261938538 0.012859572154727564 0.30471672046899534 -0.83311984746174805 -0.034562975802413437 0 0.15235836023449767 0.00026791538593413748 0 0.0019408591215665863 0.11171546559611123
0.074994120359171162 0.625 -0.041457681615313421 0.010502634386744859 0.49122834599203391 -0.71272726417602228 -0.028133625932833445 0 0.24561417299601696 0.00056382536043101024 0 0.0025172238199319429 0.10477609613160034
0.039484239879119643 0.625 -0.031379923776311922 0.0079918395543871132 0.75964418598517869 -0.4897856422597538 -0.021583295647832706 0 0.37982209299258934 0.0010419680468591354 0 0.0028510392107734747 0.095213045460958171
0.015313785777427175 0.625 -0.019698340421855538 0.005528242064234308 0.99975017567102775 -0.0052028502220868855 -0.014924968292722302 0 0.49987508783551388 0.0015483561615779883 0 0.0022889170486912178 0.082855986749295368
0.0030779148512155574 0.625 -0.0067516840603727311 0.0037100807768303563 0.019442426999600637 0.99019927968892807 -0.0079347025103232716 0 0.0097212134998003186 3.2817281117041037e-05 0 1.4960533701436293e-05 0.067161572846059725
0.0030779148512155574 0.625 0.0067516840603727311 0.0037100807768303563 -2.8814909839743623 1.9701499516705658 -0.00038975226649569372 0 -1.4407454919871812 -0.004863729186651863 0 0.0022172459733046062 0.046726391923871159
0.015313785777427175 0.625 0.019698340421855538 0.005528242064234308 -3.0697422763978164 2.0173483270414705 0.0069284760803999257 0 -1.5348711381989082 -0.0047542420934577681 0 0.0070281412322024074 0.024300027335318285
0.039484239879119643 0.625 0.031379923776311922 0.0079918395543871132 -2.1289494633215584 1.768826165277992 0.014263952801112782 0 -1.0644747316607792 -0.0029201794143689391 0 0.0079902124042628211 0.00090718460839742977
0.074994120359171162 0.625 0.041457681615313421 0.010502634386744859 -1.5865094709659466 1.6081134318817529 0.021923986121077335 0 -0.79325473548297332 -0.0018209744645092047 0 0.0081298228480647765 -0.023618209007378842
0.12096905610962624 0.625 0.049565739261938538 0.012859572154727564 -1.2478867078340108 1.4989960339341784 0.029959941315266969 0 -0.62394335391700539 -0.0010971765790103625 0 0.0079482750268959085 -0.048793767392402994
0.17627699163024482 0.625 0.055397253303325365 0.014960022488987208 -1.0083665871438798 1.4166501675374514 0.038326100245012706 0 -0.50418329357193992 -0.0005834921274073373 0 0.0075199901789817355 -0.073961896174840974
0.23955606199199503 0.625 0.058776491736742507 0.016732813469278011 -0.82309757208347478 1.3494064765437823 0.046901312829913944 0 -0.41154878604173739 -0.00021907467297474631 0 0.0068828834989889398 -0.098411398551582083
0.30924812647137645 0.625 0.059698945729017357 0.0181218276128342 -0.67192324823389882 1.2918373866794171 0.055492473464364228 0 -0.33596162411694941 2.3883723636151199e-05 0 0.0060881917895272575 -0.12146043318541573
0.3836371351462054 0.625 0.058332498386376046 0.019082636699206144 -0.54519240600136398 1.2414165845043401 0.06385350201001172 0 -0.27259620300068199 0.00016686514269639903 0 0.0051991772676104886 -0.14253008299278103
0.46089138373994221 0.625 0.054984867152515861 0.019583108444172888 -0.43766323833952736 1.1968790217194083 0.071720608666682228 0 -0.21883161916976368 0.00023232971714430889 0 0.0042791009098386889 -0.16119501968873601
0.53910861626005768 0.625 0.050051825452898026 0.019604707011831361 -0.3457399353270012 1.1573775881642536 0.078848295746302477 0 -0.1728699676635006 0.00024285434697061202 0 0.0033803526141202174 -0.17720189610484843
0.61636286485379455 0.625 0.043964166380081056 0.019143108652798398 -0.26624005427683084 1.122055619238294 0.085036707442136206 0 -0.13312002713841542 0.00021818256135317163 0 0.0025389738057356977 -0.19045613841841849
0.69075187352862355 0.625 0.03714830691674937 0.018207820447790991 -0.19591945916151321 1.0898588901074318 0.090150201415805264 0 -0.097959729580756605 0.00017328473407745917 0 0.0017751956727363142 -0.20098729082085479
0.76044393800800492 0.625 0.030007539975403105 0.016821084645048341 -0.13137036330240814 1.0594856611113463 0.094130214075298702 0 -0.065685181651204072 0.00011832824216336981 0 0.0010985415781771056 -0.20890913472569925
0.82372300836975509 0.625 0.022921563206207175 0.015016520877195301 -0.069068889001512979 1.0293975342769877 0.097003120702227774 0 -0.034534444500756489 6.0143233306528444e-05 0 0.00051508783966722985 -0.21439073520834265
0.87903094389037373 0.625 0.016254711064038547 0.012837854999734367 -0.0054128827967039328 0.99781556397939752 0.098878628010206693 0 -0.0027064413983519664 4.3083372082998541e-06 0 3.4476752485995017e-05 -0.2176497338949808
0.92500587964082881 0.625 0.01036088366749466 0.010337880870778058 0.063519043933522923 0.96254537793427963 0.09993673740838227 0 0.031759521966761461 -4.3035137134299485e-05 -0 -0.00032549353414422115 -0.21897203198371554
0.96051576012088036 0.625 0.0055760919532658977 0.0075775919708038521 0.14295318752014774 0.92030708348450752 0.10040759218351986 0 0.07147659376007387 -7.4147305743408571e-05 -0 -0.00053652111138904532 -0.21875329492998632
0.98468621422257285 0.625 0.0021962743015765005 0.0046252409139779811 0.24338343888861846 0.86400755902407667 0.10053605850956254 0 0.12169171944430923 -7.9409198809864186e-05 -0 -0.00055722371068086054 -0.21756414592622686
0.99692208514878444 0.625 0.0004455931718513342 0.0015550010535473619 0.30910038030624598 0.8251020533578759 0.1005297032641142 0 0.15455019015312299 -3.4433254720278101e-05 -0 -0.00023784616276524039 -0.21625939746646153
0.99692208514878444 0.875 -0.0004455931718513342 0.0015550010535473604 0.28367166471663952 -0.84454233236572696 -0.055466964272605168 0 0.14183583235831976 -3.1600539211358549e-05 -0 0.00021827930742509381 0.15086002337654039
0.98468621422257285 0.875 -0.0021962743015765005 0.0046252409139779776 0.23844216097719828 -0.8709117860391864 -0.055412092189666695 0 0.11922108048859914 -7.7796998235188532e-05 -0 0.00054591070916407667 0.14910774572178453
0.96051576012088036 0.875 -0.0055760919532658977 0.0075775919708038451 0.17197775772487645 -0.90827965171334157 -0.055229670998607816 0 0.085988878862438223 -8.9201840156904742e-05 -0 0.00064545393712009522 0.14660759325558098
0.92500587964082881 0.875 -0.01036088366749466 0.010337880870778051 0.12530876634384369 -0.93363894654372115 -0.054859376162028128 0 0.062654383171921846 -8.4898632123320592e-05 -0 0.00064212542712696857 0.14394636342037295
0.87903094389037373 0.875 -0.016254711064038547 0.012837854999734354 0.091731380448837219 -0.95148641607892437 -0.054242230489230492 0 0.045865690224418609 -7.3012798244419754e-05 -0 0.00058427278360045085 0.14144344035505518
0.82372300836975509 0.875 -0.022921563206207175 0.015016520877195287 0.067340847625283584 -0.9642699771961909 -0.053315696120128847 0 0.033670423812641792 -5.863850379435075e-05 -0 0.00050220080597948482 0.13926272201647169
0.76044393800800492 0.875 -0.030007539975403105 0.016821084645048327 0.049843059345828111 -0.97337073063192581 -0.052022700845331615 0 0.024921529672914056 -4.4894765060973565e-05 -0 0.00041679623697849199 0.13746799340850341
0.69075187352862355 0.875 -0.03714830691674937 0.018207820447790977 0.037914435687197323 -0.97956790819581918 -0.050321740288565647 0 0.018957217843598662 -3.3534151910539433e-05 -0 0.00034353679034335323 0.13605483521408185
0.61636286485379455 0.875 -0.043964166380081056 0.019143108652798384 0.03105704783840213 -0.98316869840517673 -0.048189860322151917 0 0.015528523919201065 -2.5451115024206316e-05 -0 0.00029617268205329355 0.13496784315903262
0.53910861626005768 0.875 -0.050051825452898026 0.019604707011831347 0.029732057380431387 -0.983964761129697 -0.045621173533206605 0 0.014866028690215694 -2.0884366083970638e-05 -0 0.00029069490567832696 0.13410246141189003
0.46089138373994221 0.875 -0.054984867152515861 0.019583108444172874 0.035605278262102025 -0.98111052566287549 -0.042624619311074669 0 0.017802639131051012 -1.8900751771756634e-05 -0 0.0003481182910962804 0.13329229014281413
