x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 0.000445593178 0.00155501068 0.243577242 0.834924459 0.243564934 0 0.121788621 -2.71341796e-05 -0 -0.000187428683 -0.13564153
0.996922076 0.375 -0.000445593178 0.00155501068 0.267768741 -0.847572446 -0.117695153 0 0.13388437 -2.98290797e-05 -0 0.000206043638 0.112091757
0.984686196 0.375 -0.00219627423 0.00462524593 0.220048308 -0.875312269 -0.11738883 0 0.110024154 -7.17956791e-05 -0 0.000503798714 0.110385403
0.960515738 0.375 -0.00557609182 0.00757759809 0.149740338 -0.914680004 -0.116705254 0 0.0748701692 -7.76677261e-05 -0 0.000561994617 0.10802567
0.925005853 0.375 -0.0103608835 0.0103378743 0.0998619795 -0.941674888 -0.115699828 0 0.0499309897 -6.76580094e-05 -0 0.000511727005 0.10562779
0.879030943 0.375 -0.0162547119 0.0128378421 0.0629324317 -0.961232245 -0.114455923 0 0.0314662158 -5.00905335e-05 -0 0.000400840712 0.103538483
0.823723018 0.375 -0.0229215641 0.015016526 0.0347039104 -0.975979209 -0.112963378 0 0.0173519552 -3.02191802e-05 -0 0.000258807821 0.101955742
0.760443926 0.375 -0.0300075412 0.0168210864 0.0128884315 -0.987301707 -0.111116767 0 0.00644421577 -1.16088968e-05 -0 0.00010777529 0.10097757
0.690751851 0.375 -0.0371483043 0.0182078332 -0.00375247002 -0.995949805 -0.108795717 0 -0.00187623501 3.31894603e-06 0 -3.40005681e-05 0.100625701
0.61636281 0.375 -0.0439641662 0.0191431046 -0.0157699585 -1.00227344 -0.105914876 0 -0.00788497925 1.29234131e-05 0 -0.000150388732 0.100860655
0.539108634 0.375 -0.0500518233 0.0196046978 -0.0229212046 -1.0061965 -0.102419764 0 -0.0114606023 1.61002827e-05 0 -0.000224104035 0.101588987
0.460891366 0.375 -0.0549848676 0.019583106 -0.0238096714 -1.00705194 -0.0982650965 0 -0.0119048357 1.26391542e-05 0 -0.000232790786 0.102653235
0.38363713 0.375 -0.0583324954 0.0190826356 -0.0155702829 -1.0034194 -0.0933798105 0 -0.00778514147 4.76554305e-06 0 -0.000148484556 0.103810668
0.30924812 0.375 -0.0596989468 0.0181218311 0.0064842701 -0.992890656 -0.0876578689 0 0.00324213505 -2.30485512e-07 -0 5.87529757e-05 0.104717024
0.239556059 0.375 -0.0587764904 0.0167328082 0.0491936207 -0.971725047 -0.0809740871 0 0.0245968103 1.30932976e-05 0 0.000411365385 0.10492181
0.176276997 0.375 -0.0553972535 0.0149600208 0.122099578 -0.934096932 -0.0732349753 0 0.0610497892 7.065307e-05 0 0.000910569215 0.103898376
0.120969057 0.375 -0.0495657399 0.0128595717 0.238776684 -0.870098054 -0.0644415021 0 0.119388342 0.000209939055 0 0.00152086141 0.101102196
0.0749941245 0.375 -0.0414576828 0.0105026346 0.419624925 -0.75985539 -0.0547253489 0 0.209812462 0.000481639843 0 0.00215030322 0.0960555151
0.0394842401 0.375 -0.0313799232 0.00799184013 0.690908313 -0.55419004 -0.0443296283 0 0.345454156 0.000947686436 0 0.00259306538 0.0884242803
0.0153137855 0.375 -0.0196983404 0.0055282414 0.988077164 -0.103918374 -0.0335229635 0 0.494038582 0.00153027743 0 0.00226219138 0.078031823
0.00307791494 0.375 -0.00675168401 0.00371008064 0.28269434 0.84664768 -0.0222112983 0 0.14134717 0.000477165682 0 0.000217527268 0.0643977597
0.00307791494 0.375 0.00675168401 0.00371008064 -2.32752156 1.82412124 -0.0101578981 0 -1.16376078 -0.00392867252 0 0.00179097825 0.0461865999
0.0153137855 0.375 0.0196983404 0.0055282414 -2.65566421 1.91197848 0.00153076276 0 -1.3278321 -0.00411294121 0 0.00608011335 0.0259229206
0.0394842401 0.375 0.0313799232 0.00799184013 -1.87534952 1.6956315 0.0135437082 0 -0.937674761 -0.00257232878 0 0.00703842146 0.00471011037
0.0749941245 0.375 0.0414576828 0.0105026346 -1.40457082 1.55043912 0.0266327467 0 -0.702285409 -0.00161214743 0 0.00719750626 -0.0175202228
0.120969057 0.375 0.0495657399 0.0128595717 -1.10378933 1.44986796 0.040892873 0 -0.551894665 -0.00097048207 0 0.00703046331 -0.0402690582
0.176276997 0.375 0.0553972535 0.0149600208 -0.888163686 1.37296343 0.0559919104 0 -0.444081843 -0.000513936975 0 0.00662356475 -0.0628939569
0.239556059 0.375 0.0587764904 0.0167328082 -0.720538497 1.3097477 0.0714104772 0 -0.360269248 -0.000191777406 0 0.00602526497 -0.0847225636
0.30924812 0.375 0.0596989468 0.0181218311 -0.584149957 1.25564718 0.0866030604 0 -0.292074978 2.07638022e-05 0 0.00529289292 -0.105137825
0.38363713 0.375 0.0583324954 0.0190826356 -0.470788956 1.20854056 0.101087302 0 -0.235394478 0.000144092774 0 0.00448963558 -0.123641804
0.460891366 0.375 0.0549848676 0.019583106 -0.37579298 1.1673429 0.114470646 0 -0.18789649 0.000199486385 0 0.00367418537 -0.139893815
0.539108634 0.375 0.0500518233 0.0196046978 -0.295752764 1.13126564 0.126454949 0 -0.147876382 0.000207742269 0 0.00289161876 -0.153718397
0.61636281 0.375 0.0439641662 0.0191431046 -0.227538943 1.09946311 0.136820391 0 -0.113769472 0.000186467179 0 0.00216990383 -0.165081948
0.690751851 0.375 0.0371483043 0.0182078332 -0.167931914 1.0708822 0.145407051 0 -0.0839659572 0.000148530686 0 0.001521606 -0.174055427
0.760443926 0.375 0.0300075412 0.0168210864 -0.113452315 1.04418123 0.152111441 0 -0.0567261577 0.000102189028 0 0.000948707922 -0.180771053
0.823723018 0.375 0.0229215641 0.015016526 -0.0604327917 1.01774907 0.156906396 0 -0.0302163959 5.26231597e-05 0 0.000450683467 -0.185388878
0.879030943 0.375 0.0162547119 0.0128378421 -0.0050766468 0.98970288 0.159890264 0 -0.0025383234 4.04071352e-06 0 3.23351051e-05 -0.188092396
0.925005853 0.375 0.0103608835 0.0103378743 0.0567579865 0.957712293 0.161335528 0 0.0283789933 -3.84543964e-05 -0 -0.000290847354 -0.189110339
0.960515738 0.375 0.00557609182 0.00757759809 0.130562782 0.918306351 0.161711544 0 0.0652813911 -6.77206554e-05 -0 -0.000490018807 -0.188766435
0.984686196 0.375 0.00219627423 0.00462524593 0.226781428 0.864355862 0.161578119 0 0.113390714 -7.3992509e-05 -0 -0.00051921414 -0.187553257
0.996922076 0.375 0.000445593178 0.00155501068 0.290353775 0.826800346 0.161392003 0 0.145176888 -3.23450222e-05 -0 -0.000223422452 -0.186261147
0.996922076 0.625 -0.000445593178 0.00155501068 0.279860497 -0.845045209 -0.077704832 0 0.139930248 -3.1176085e-05 -0 0.000215348031 0.134948716
0.984686196 0.625 -0.00219627423 0.00462524593 0.233311117 -0.87216264 -0.0775962472 0 0.116655558 -7.61229603e-05 -0 0.000534163788 0.133207276
0.960515738 0.625 -0.00557609182 0.00757759809 0.164796054 -0.910619855 -0.0773010254 0 0.0823980272 -8.54768659e-05 -0 0.000618500693 0.130755678
0.925005853 0.625 -0.0103608835 0.0103378743 0.1164096 -0.936855435 -0.0767609775 0 0.0582047999 -7.88692705e-05 -0 0.000596522645 0.128196746
0.879030943 0.625 -0.0162547119 0.0128378421 0.0810932517 -0.955584884 -0.0759230554 0 0.0405466259 -6.45454857e-05 -0 0.000516513945 0.12586458
0.823723018 0.625 -0.0229215641 0.015016526 0.0547862053 -0.969345808 -0.0747160614 0 0.0273931026 -4.77062713e-05 -0 0.000408573484 0.123939924
0.760443926 0.625 -0.0300075412 0.0168210864 0.0351971984 -0.979521871 -0.0730731785 0 0.0175985992 -3.17028971e-05 -0 0.000294325058 0.122503288
0.690751851 0.625 -0.0371483043 0.0182078332 0.0210325718 -0.986881316 -0.0709416121 0 0.0105162859 -1.86026737e-05 -0 0.000190572988 0.121561706
0.61636281 0.625 -0.0439641662 0.0191431046 0.0117849708 -0.991741717 -0.0682892203 0 0.00589248538 -9.65773324e-06 -0 0.000112386268 0.121067397
0.539108634 0.625 -0.0500518233 0.0196046978 0.00786787271 -0.993929088 -0.0650933534 0 0.00393393636 -5.52654046e-06 -0 7.69253602e-05 0.120917737
0.460891366 0.625 -0.0549848676 0.019583106 0.0108837485 -0.992650032 -0.0613367856 0 0.00544187427 -5.7775419e-06 -0 0.000106412066 0.120946251
0.38363713 0.625 -0.0583324954 0.0190826356 0.023910284 -0.986326396 -0.0570084155 0 0.011955142 -7.31813907e-06 -0 0.000228018209 0.120899513
0.30924812 0.625 -0.0596989468 0.0181218311 0.051715374 -0.972403765 -0.0521105975 0 0.025857687 -1.83824e-06 -0 0.000468585058 0.120425276
0.239556059 0.625 -0.0587764904 0.0167328082 0.101025641 -0.946992815 -0.0466794521 0 0.0505128205 2.68888271e-05 0 0.000844793511 0.119076088
0.176276997 0.625 -0.0553972535 0.0149600208 0.181047559 -0.904040039 -0.0407929271 0 0.0905237794 0.000104763385 0 0.00135017931 0.116345018
0.120969057 0.625 -0.0495657399 0.0128595717 0.304809213 -0.83306402 -0.034570843 0 0.152404606 0.000267996686 0 0.00194144831 0.111725472
0.0749941245 0.625 -0.0414576828 0.0105026346 0.491324425 -0.712659597 -0.0281393081 0 0.245662212 0.000563935551 0 0.00251771603 0.104783393
0.0394842401 0.625 -0.0313799232 0.00799184013 0.759737849 -0.489689857 -0.021587193 0 0.379868925 0.00104209664 0 0.00285139121 0.0952175558
0.0153137855 0.625 -0.0196983404 0.0055282414 0.999751568 -0.00506424904 -0.0149267167 0 0.499875784 0.00154835824 0 0.00228892011 0.0828575417
0.00307791494 0.625 -0.00675168401 0.00371008064 0.0190184116 0.990413368 -0.0079344362 0 0.00950920582 3.21015759e-05 0 1.46342627e-05 0.0671603531
0.00307791494 0.625 0.00675168401 0.00371008064 -2.88232541 1.97036171 -0.000387176871 0 -1.44116271 -0.00486513739 0 0.0022178879 0.0467217937
0.0153137855 0.625 0.0196983404 0.0055282414 -3.07028103 2.0174818 0.00693293661 0 -1.53514051 -0.00475507602 0 0.00702937413 0.024292741
0.0394842401 0.625 0.0313799232 0.00799184013 -2.12926531 1.76891541 0.014270124 0 -1.06463265 -0.00292061293 0 0.00799139868 0.000897095655
0.0749941245 0.625 0.0414576828 0.0105026346 -1.58673501 1.60818338 0.021932099 0 -0.793367505 -0.00182123296 0 0.00813097879 -0.0236308798
0.120969057 0.625 0.0495657399 0.0128595717 -1.24806976 1.49905682 0.0299709961 0 -0.624034882 -0.00109733734 0 0.00794944074 -0.0488096587
0.176276997 0.625 0.0553972535 0.0149600208 -1.00850773 1.41669965 0.03833808 0 -0.504253864 -0.000583574176 0 0.00752104167 -0.0739805698
0.239556059 0.625 0.0587764904 0.0167328082 -0.823222637 1.34945226 0.0469164699 0 -0.411611319 -0.000219107649 0 0.00688392716 -0.0984331593
0.30924812 0.625 0.0596989468 0.0181218311 -0.672036767 1.29188061 0.0555100441 0 -0.336018384 2.38877674e-05 0 0.00608922169 -0.121485189
0.38363713 0.625 0.0583324954 0.0190826356 -0.545302629 1.24145997 0.0638736784 0 -0.272651315 0.000166898913 0 0.00520022819 -0.142558098
0.460891366 0.625 0.0549848676 0.019583106 -0.437771082 1.19692266 0.0717438161 0 -0.218885541 0.000232386927 0 0.00428015459 -0.161226392
0.539108634 0.625 0.0500518233 0.0196046978 -0.345846295 1.15742183 0.0788737535 0 -0.172923148 0.000242928916 0 0.00338139082 -0.177236736
0.61636281 0.625 0.0439641662 0.0191431046 -0.266353369 1.12210393 0.0850653946 0 -0.133176684 0.00021827544 0 0.0025400538 -0.190494418
0.690751851 0.625 0.0371483043 0.0182078332 -0.196046114 1.08991432 0.0901828706 0 -0.098023057 0.000173396853 0 0.00177634449 -0.20102945
0.760443926 0.625 0.0300075412 0.0168210864 -0.131517172 1.05955184 0.0941651464 0 -0.0657585859 0.000118460448 0 0.00109976938 -0.208955407
0.823723018 0.625 0.0229215641 0.015016526 -0.0692379475 1.02947605 0.0970417857 0 -0.0346189737 6.02904329e-05 0 0.000516348751 -0.214441657
0.879030943 0.625 0.0162547119 0.0128378421 -0.00560593605 0.997908175 0.0989204943 0 -0.00280296803 4.46199692e-06 0 3.57063473e-05 -0.217705294
0.925005853 0.625 0.0103608835 0.0103378743 0.0632666349 0.962671757 0.0999823213 0 0.0316333175 -4.28641069e-05 -0 -0.000324199907 -0.219032243
0.960515738 0.625 0.00557609182 0.00757759809 0.14258033 0.920504272 0.100456715 0 0.0712901652 -7.3953961e-05 -0 -0.000535122235 -0.218818754
0.984686196 0.625 0.00219627423 0.00462524593 0.242585301 0.864463091 0.100589484 0 0.121292651 -7.91488783e-05 -0 -0.000555396953 -0.217635259
0.996922076 0.625 0.000445593178 0.00155501068 0.307964325 0.825783134 0.100587785 0 0.153982162 -3.43068132e-05 -0 -0.000236973472 -0.216337532
0.996922076 0.875 -0.000445593178 0.00155501068 0.285027385 -0.843736768 -0.055505842 0 0.142513692 -3.17516678e-05 -0 0.000219323876 0.150944173
0.984686196 0.875 -0.00219627423 0.00462524593 0.239393353 -0.870363235 -0.0554479659 0 0.119696677 -7.81074268e-05 -0 0.00054808904 0.149183527
0.960515738 0.875 -0.00557609182 0.00757759809 0.172429442 -0.90802896 -0.0552625656 0 0.0862147212 -8.94361729e-05 -0 0.000647149747 0.146676183
0.925005853 0.875 -0.0103608835 0.0103378743 0.12559545 -0.933483601 -0.0548899174 0 0.0627977252 -8.50928263e-05 -0 0.000643594132 0.144008279
0.879030943 0.875 -0.0162547119 0.0128378421 0.0919336081 -0.951378524 -0.0542705059 0 0.045966804 -7.31737673e-05 -0 0.000585560279 0.141500011
0.823723018 0.875 -0.0229215641 0.015016526 0.0675090551 -0.964181304 -0.0533420295 0 0.0337545276 -5.87849681e-05 -0 0.000503455405 0.139313772
0.760443926 0.875 -0.0300075412 0.0168210864 0.0499782562 -0.97330004 -0.0520462841 0 0.0249891281 -4.5016528e-05 -0 0.000417926844 0.137514159
0.690751851 0.875 -0.0371483043 0.0182078332 0.0380310416 -0.979507267 -0.0503431261 0 0.0190155208 -3.36373014e-05 -0 0.000344593573 0.136096507
0.61636281 0.875 -0.0439641662 0.0191431046 0.0311647058 -0.983112991 -0.0482093543 0 0.0155823529 -2.55393425e-05 -0 0.000297199294 0.135005265
0.539108634 0.875 -0.0500518233 0.0196046978 0.0298327804 -0.983912766 -0.0456389487 0 0.0149163902 -2.09551035e-05 -0 0.000291679549 0.134135664
0.460891366 0.875 -0.0549848676 0.019583106 0.035699904 -0.981061637 -0.0426398367 0 0.017849952 -1.89509792e-05 -0 0.000349043403 0.133321628
0.38363713 0.875 -0.0583324954 0.0190826356 0.0518857241 -0.972920716 -0.0392371118 0 0.025942862 -1.58804869e-05 -0 0.000494803418 0.132314876
0.30924812 0.875 -0.0596989468 0.0181218311 0.0831730366 -0.956853628 -0.0354693085 0 0.0415865183 -2.9564128e-06 -0 0.000753618078 0.130772322
0.239556059 0.875 -0.0587764904 0.0167328082 0.136265337 -0.928842962 -0.0313913226 0 0.0681326687 3.62681676e-05 0 0.00113947375 0.128261536
0.176276997 0.875 -0.0553972535 0.0149600208 0.220293701 -0.882594705 -0.027071625 0 0.11014685 0.000127473206 0 0.00164286117 0.12429484
0.120969057 0.875 -0.0495657399 0.0128595717 0.348044395 -0.807121873 -0.022580266 0 0.174022198 0.000306010246 0 0.00221682992 0.118387617
0.0749941245 0.875 -0.0414576828 0.0105026346 0.537445068 -0.679876268 -0.0179780275 0 0.268722534 0.000616872218 0 0.00275405427 0.110125169
0.0394842401 0.875 -0.0313799232 0.00799184013 0.801797748 -0.44500035 -0.0133022964 0 0.400898874 0.00109978823 0 0.00300924713 0.0992178768
0.0153137855 0.875 -0.0196983404 0.0055282414 0.995889664 0.0635395646 -0.00854754448 0 0.497944832 0.00154237705 0 0.00228007813 0.0854951814
0.00307791494 0.875 -0.00675168401 0.00371008064 -0.188621283 1.09023333 -0.0035469234 0 -0.0943106413 -0.000318377803 -0 -0.000145140046 0.0683649778
0.00307791494 0.875 0.00675168401 0.00371008064 -3.29183912 2.07167459 0.00184689462 0 -1.64591956 -0.00555636408 0 0.00253299996 0.0463801883
0.0153137855 0.875 0.0196983404 0.0055282414 -3.36812925 2.08999515 0.00704861432 0 -1.68406463 -0.00521636615 0 0.00771129411 0.0224564523
0.0394842401 0.875 0.0313799232 0.00799184013 -2.30690217 1.81844807 0.0121993441 0 -1.15345109 -0.00316426903 0 0.00865809154 -0.00242495164
0.0749941245 0.875 0.0414576828 0.0105026346 -1.71098971 1.64641547 0.0174890906 0 -0.855494857 -0.00196385081 0 0.00876770169 -0.0284862723
0.120969057 0.875 0.0495657399 0.0128595717 -1.34449887 1.53100383 0.0229396597 0 -0.672249436 -0.00118212053 0 0.00856363494 -0.0552545562
0.176276997 0.875 0.0553972535 0.0149600208 -1.0878675 1.444664 0.0285229087 0 -0.543933749 -0.000629495829 0 0.00811287574 -0.0820629969
0.239556059 0.875 0.0587764904 0.0167328082 -0.890577793 1.37455821 0.034169361 0 -0.445288897 -0.000237034794 0 0.00744716218 -0.108180799
0.30924812 0.875 0.0596989468 0.0181218311 -0.729921103 1.31466317 0.0397723615 0 -0.364960551 2.59452845e-05 0 0.00661370298 -0.132892847
0.38363713 0.875 0.0583324954 0.0190826356 -0.595038533 1.26213932 0.0451985598 0 -0.297519267 0.00018212141 0 0.00567453029 -0.155578643
0.460891366 0.875 0.0549848676 0.019583106 -0.480089426 1.21554911 0.0502960682 0 -0.240044713 0.000254851242 0 0.00469390769 -0.175765723
0.539108634 0.875 0.0500518233 0.0196046978 -0.381218076 1.17396843 0.0549202859 0 -0.190609038 0.000267774711 0 0.00372722605 -0.193155274
0.61636281 0.875 0.0439641662 0.0191431046 -0.295134664 1.13651216 0.0589478314 0 -0.147567332 0.000241861591 0 0.00281452411 -0.207614645
0.690751851 0.875 0.0371483043 0.0182078332 -0.218562245 1.10212612 0.0622921586 0 -0.109281123 0.000193311687 0 0.0019803599 -0.219146863
0.760443926 0.875 0.0300075412 0.0168210864 -0.148145318 1.06954718 0.0649163127 0 -0.074072659 0.000133437788 0 0.00123881677 -0.227853626
0.823723018 0.875 0.0229215641 0.015016526 -0.0804235935 1.0372833 0.066835016 0 -0.0402117968 7.00305827e-05 0 0.000599766849 -0.233909771
0.879030943 0.875 0.0162547119 0.0128378421 -0.0118792057 1.00361311 0.0681168139 0 -0.00593960285 9.45515239e-06 0 7.56632071e-05 -0.237552643
0.925005853 0.875 0.0103608835 0.0103378743 0.0612509251 0.966439903 0.0688694417 0 0.0306254625 -4.14984315e-05 -0 -0.000313870725 -0.239101499
0.960515738 0.875 0.00557609182 0.00757759809 0.144004107 0.922606468 0.0692331195 0 0.0720020533 -7.46924416e-05 -0 -0.000540465815 -0.238994792
0.984686196 0.875 0.00219627423 0.00462524593 0.246575892 0.865224719 0.0693562925 0 0.123287946 -8.04508891e-05 -0 -0.000564533344 -0.237847999
0.996922076 0.875 0.000445593178 0.00155501068 0.313250363 0.825795174 0.0693681836 0 0.156625181 -3.4895671e-05 -0 -0.000241040994 -0.23655504
0.996922076 1.125 -0.000445593178 0.00155501068 0.287307858 -0.843193889 -0.0414270163 0 0.143653929 -3.20057115e-05 -0 0.000221078662 0.162701637
0.984686196 1.125 -0.00219627423 0.00462524593 0.242549658 -0.869331598 -0.0413874984 0 0.121274829 -7.9137244e-05 -0 0.000555315346 0.160931259
0.960515738 1.125 -0.00557609182 0.00757759809 0.177002788 -0.906253576 -0.0412507355 0 0.0885013938 -9.18082878e-05 -0 0.00066431408 0.158386961
0.925005853 1.125 -0.0103608835 0.0103378743 0.131543219 -0.931009293 -0.0409691036 0 0.0657716095 -8.91225282e-05 -0 0.000674072537 0.155641705
0.879030943 1.125 -0.0162547119 0.0128378421 0.0993665457 -0.948153019 -0.0404882729 0 0.0496832728 -7.90899503e-05 -0 0.00063290348 0.152999833
0.823723018 1.125 -0.0229215641 0.015016526 0.0765250325 -0.960153162 -0.0397604108 0 0.0382625163 -6.66358246e-05 -0 0.000570692937 0.150610939
0.760443926 1.125 -0.0300075412 0.0168210864 0.0606929064 -0.968403995 -0.0387400985 0 0.0303464532 -5.46674491e-05 -0 0.000507524586 0.14852643
0.690751851 1.125 -0.0371483043 0.0182078332 0.0505163074 -0.973696589 -0.0373980999 0 0.0252581537 -4.46801423e-05 -0 0.000457720715 0.146733269
0.61636281 1.125 -0.0439641662 0.0191431046 0.0455049872 -0.976329446 -0.0357189178 0 0.0227524936 -3.72911418e-05 -0 0.000433954061 0.145172074
0.539108634 1.125 -0.0500518233 0.0196046978 0.0461374521 -0.976077139 -0.0337034464 0 0.0230687261 -3.24078064e-05 -0 0.000451092725 0.143737212
0.460891366 1.125 -0.0549848676 0.019583106 0.0540914536 -0.972072423 -0.0313648283 0 0.0270457268 -2.87139701e-05 -0 0.000528860372 0.142266169
0.38363713 1.125 -0.0583324954 0.0190826356 0.0725125074 -0.962632895 -0.028729856 0 0.0362562537 -2.21936552e-05 -0 0.000691508816 0.140518069
0.30924812 1.125 -0.0596989468 0.0181218311 0.106209517 -0.945051849 -0.0258365273 0 0.0531047583 -3.77525225e-06 -0 0.000962348131 0.138159931
0.239556059 1.125 -0.0587764904 0.0167328082 0.161876142 -0.915208876 -0.0227289498 0 0.080938071 4.30847031e-05 0 0.0013536358 0.134771749
0.176276997 1.125 -0.0553972535 0.0149600208 0.248619914 -0.866603434 -0.0194568783 0 0.124309957 0.000143864207 0 0.00185410655 0.129880831
0.120969057 1.125 -0.0495657399 0.0128595717 0.379050195 -0.78783989 -0.0160647482 0 0.189525098 0.000333271397 0 0.0024143178 0.123015605
