x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.11887490655047089 0.025164100426095602 0.069137797701586109 0.0013867596730450461 -42486.637500723235 206.12510155147467 0.28286236492740224 0 -21243.318750361617 14.462571505578774 8.7779252480268148 24.117151408614312
0.103798061746948 0.029738639627299689 0.081706240861304333 0.0010103007321184655 -77134.464678358636 -277.73267646201418 0.15844117138567992 0 -38567.232339179318 34.269466708533052 6.3420177447207351 17.424550547400745
0.103798061746948 0.034540121341354237 0.09489820345059348 0.0011734198442149588 -9856.9768448844898 99.285438876137547 -0.61520082675814936 0 -4928.4884224422449 5.0863398348857638 -0.94129441122856217 -2.5861851399093081
0.11887490655047089 0.039114660542558327 0.1074666466103117 0.0021555562466685921 -35.943896999633587 -5.7644702152332439 -1.9273764908087845 0 -17.971948499816794 0.019018509368299484 -0.011543109985622848 -0.03171443403577992
0.14857049385741322 0.04316512381168456 0.11859520298056637 0.0035309251033169486 -128.24377416618177 -11.227358047236374 -1.7861146226763873 0 -64.121887083090883 0.064647020448995521 -0.074212902528641697 -0.20389827392962981
0.19198253827414583 0.046538431958981025 0.12786329094412574 0.0050268816657461435 -328.20502939196916 18.080886921660781 -1.5121367392154905 0 -164.10251469598458 0.14225507077101757 -0.27791382787702557 -0.76356196664632547
0.24779198679862069 0.049080077857857368 0.13484640565953793 0.006469264924221169 -2427.0900800749287 -49.231793277466778 -2.0786078898401845 0 -1213.5450400374643 0.77464199190857164 -2.6720096171117218 -7.3412860875800474
0.31430309757836516 0.050678831739970079 0.13923894584990801 0.0077086361336907144 -223.21969278017414 14.788543260734482 -2.3491873074659 0 -111.60984639008707 0.038982194160376057 -0.29395814416612953 -0.80764336336122688
0.38949496416858276 0.051298545136435045 0.14094159441322904 0.0086243450797854095 -19.724324386722959 -0.062184656637455982 -4.5519729189881879 0 -9.8621621933614794 0.0004153313858919516 -0.029090070431251735 -0.079924311640208731
0.47108291975185018 0.05098824042216682 0.14008903921762678 0.0091390755612002408 -146.69450592909925 -11.975252155821517 -2.0707104417545592 0 -73.347252964549625 -0.017513477532648144 -0.22918676173018093 -0.62968545269159881
0.55658795558326735 0.0498703566295189 0.13701767873975235 0.0092271578742625579 -146.66708116782354 11.810668378235771 -2.8592295513241264 0 -73.33354058391177 -0.033755708535036316 -0.23114325543918801 -0.6350608749783998
0.64341204441673261 0.048114839492255181 0.13219443504565465 0.008911968890673045 -19.789491384872626 -4.159168904083824 -1.8683697204179877 0 -9.8947456924363131 -0.0060076053918252858 -0.030089832926802767 -0.082671136521552765
0.72891708024814972 0.045910573352968873 0.12613826360149707 0.0082542225086115733 -60.636567874057548 7.4516451080024311 -2.4717510106078615 0 -30.318283937028774 -0.020621502069103577 -0.085300776120786903 -0.23436195625381609
0.81050503583141709 0.043444242857969564 0.11936207625757413 0.0073362994969977287 -398.17904757692276 19.919011000765362 -1.5530770516337098 0 -199.08952378846138 -0.13735414133913934 -0.49733408436895027 -1.3664141667288301
0.88569690242163479 0.040891233694484455 0.11234774122923807 0.0062473778719588551 -96.440889939211019 -9.1415134519120116 -3.7247310973710235 0 -48.220444969605509 -0.031339348804385124 -0.10247497446097845 -0.28154767839072758
0.95220801320137927 0.038416501169077424 0.10554846949649233 0.0050714181444111613 -129.42086250646699 -11.043226251729745 -2.9099856459395079 0 -64.710431253233494 -0.037055977943040913 -0.1115241641298295 -0.30641012267025775
1.0080174617258542 0.036178641354790472 0.099400000188833992 0.0038777063978199613 -6751.3487218293785 82.170416546074236 0.60939845259730263 0 -3375.6743609146893 -1.5810309943681444 -4.4442243252659779 -12.210405980659225
1.0514295061425869 0.034329719282675156 0.094320128545365922 0.0027133714486203544 0.63321002764778589 0.47356133450563515 0.37753097199230701 0 0.31660501382389294 0.00010940192032214909 0.00029142591716020965 0.00080068612684152936
1.0811250934495291 0.033006728589566603 0.090685241489901577 0.0015986885818453944 -64228.648051136843 -253.4356673864346 0.10270116518865491 0 -32114.324025568421 -6.7840651112915351 -17.405614871242694 -47.821533830462862
1.0962019382530521 0.032315934303006957 0.088787299786090651 0.00052726333990862743 -71015.479179104877 -266.48915339205524 0.10150611082150862 0 -35507.739589552439 -2.5213860650660047 -6.3449415138741836 -17.432583537129545
1.0962019382530521 0.0809327181728349 0.046726526623334354 0.00052150207333109431 -42128.859296365736 -205.24515802449434 2.0698801574188685 0 -21064.429648182868 -1.4794302334460669 9.4267439658819523 5.4425331662836225
1.0811250934495291 0.079183565637160516 0.045716652936009031 0.0015146681671248535 -69689.937940108997 -263.98241856149946 2.0544173213574295 0 -34844.968970054499 -6.974047960119476 45.306784329917342 26.157884128994084
1.0514295061425869 0.075833635606544131 0.043782569931066245 0.0023671290159743819 -12061.27895245762 -109.79792555866221 2.5873723102969999 0 -6030.6394762288101 -1.81795530368639 12.262114728734442 7.0795352394689086
1.0080174617258542 0.071152000576220883 0.041079626686061535 0.0030118326594306146 -11423.888655134835 106.8169451723999 3.8767098384261933 0 -5711.9443275674175 -2.0778764441738908 14.7895259941593 8.5387368139148396
0.95220801320137927 0.065485540611506354 0.037808094500081366 0.0034141144979809059 -7987.8938389154564 89.345798427220416 -2.4944222413125496 0 -3993.9469194577282 -1.5396958367339253 11.733419016769723 6.774292627846676
0.88569690242163479 0.059219297887511596 0.034190277576575459 0.0035731551037108573 -1854.0562188691376 43.068144527642794 0.43720225892572728 0 -927.02810943456882 -0.34459244455996191 2.8530707983086705 1.6472211934205714
0.81050503583141709 0.052754851758187296 0.030458027863648242 0.0035182628279494758 -113.16110083521218 9.3426906479804703 5.1841327424507995 0 -56.580550417606091 -0.018720254370927492 0.17163156345760519 0.099091529363684705
0.72891708024814972 0.046509883722009794 0.026852493886880553 0.0033024006582131602 -164.12242570243592 -12.849111194209483 0.15088810846611245 0 -82.061212851217959 -0.022330950140418911 0.23389386771618489 0.13503868748774212
0.64341204441673261 0.040928485928412285 0.023630072368292648 0.0029939280036907312 -106.51060168730871 10.164372052472894 2.0484487951170971 0 -53.255300843654354 -0.010862437600883091 0.13776047122068941 0.079536045142954689
0.55658795558326735 0.036483360495546534 0.021063678003045951 0.0026658847166678231 -1096.2187243393985 33.101841213802778 -1.2193574519337638 0 -548.10936216969924 -0.072892896625690373 1.2638576251516469 0.72968854009866446
0.47108291975185018 0.033652779368077215 0.019429441227138466 0.0023821781359065044 -3055.0307126110547 -55.279560130085343 -0.44826826268815068 0 -1527.5153563055273 -0.095070567791345373 3.1502293505061578 1.8187857635237918
0.38949496416858276 0.032867060249731385 0.018975806082654069 0.0021822424056942577 -63.395962766313545 -1.3666824160607174 -7.9074738026720004 0 -31.697981383156772 0.00033777778392749674 0.059904583173063172 0.034585927220660354
0.31430309757836516 0.034436229653573125 0.019881766460366219 0.0020686527741164288 -65.272507651666487 8.0037454129076764 -1.4874700054205521 0 -32.636253825833244 0.0030589623067443983 0.058407993785828727 0.033721870935074234
0.24779198679862069 0.038484416590300496 0.022218988278015696 0.002003344571452995 -5432.9896662267656 -73.628827638562186 -3.5756687203468136 0 -2716.4948331133828 0.53697582819587153 4.689976481441108 2.7077591840530384
0.19198253827414583 0.044920089923597556 0.025934626009411245 0.0019162341937440232 -1881.8541195114065 -43.383746732661137 0.83942775014912629 0 -940.92705975570323 0.31092697517474183 1.5380829182017763 0.88801258685976114
0.14857049385741322 0.053461605993222895 0.030866072611496952 0.0017271043119234184 -10747.088156610758 103.60389653461932 3.784280572929585 0 -5373.5440783053791 2.6499220370078422 7.7026993720158581 4.4471555559201166
0.11887490655047089 0.063717739021092484 0.036787453775982082 0.0013867596730450463 -40729.937264843866 201.81876840916303 0.34926015015225137 0 -20364.968632421933 13.864585779482191 21.307485669511568 12.301882587046592
0.103798061746948 0.075300878892121226 0.043474982698581605 0.0010103007321184663 -76832.033076754931 -277.18772162916054 -0.0074020222066602942 0 -38416.016538377466 34.135101742807528 15.995589693143593 9.235058015183256
0.103798061746948 0.087458657377753504 0.050494279380009249 0.0011734198442149596 -9434.3159071164082 97.131835864571926 -0.8499227578241576 0 -4717.1579535582041 4.8682407971939341 -2.2812406685075768 -1.3170749140491713
0.11887490655047089 0.099041797248782232 0.057181808302608772 0.0021555562466685912 -54.953448915014306 -7.2890857756936729 -1.6800825782069391 0 -27.476724457507153 0.029076777151381791 -0.044686009544223658 -0.025799479639367733
0.14857049385741322 0.10929793027665183 0.063103189467093895 0.0035309251033169495 -123.72107241730251 -11.05840198323164 -1.5597493370926729 0 -61.860536208651254 0.062367149988651623 -0.1812866191318005 -0.10466587835622221
0.19198253827414583 0.11783944634627717 0.068034636069179602 0.0050268816657461374 -306.74693642197298 17.489538835307137 -1.3649057660719555 0 -153.37346821098649 0.13295441337489827 -0.65769434124055071 -0.37972000495972569
0.24779198679862069 0.12427511967957423 0.071750273800575165 0.006469264924221169 -2520.0421953481159 -50.18146254270038 -1.6920438598554481 0 -1260.021097674058 0.80430904560322114 -7.0248795376194639 -4.0558160920692936
0.31430309757836516 0.12832330661630159 0.074087495618224641 0.0077086361336907152 -164.67052601133037 12.738823719369991 -1.8419816117830408 0 -82.335263005665183 0.028757401900855458 -0.54909540657576617 -0.31702038079730582
0.38949496416858276 0.12989247602014334 0.074993455995936778 0.0086243450797854095 -9.1263991544413852 -0.11372504930778443 -3.1801675691072204 0 -4.5631995772206926 0.00019217286912847836 -0.03408168378765767 -0.019677069309239872
0.47108291975185018 0.12910675690179751 0.074539820851452387 0.0091390755612002356 -125.60889445080946 -11.13072199745198 -1.648005541934874 0 -62.804447225404729 -0.014996120931265584 -0.49690689136404986 -0.28688932749121421
0.55658795558326735 0.1262761757743282 0.072905584075544899 0.009227157874262544 -141.20490739605478 11.734380800479004 -2.1234911408820456 0 -70.602453698027389 -0.032498578820996618 -0.56347845333165691 -0.32532443671358607
0.64341204441673261 0.12183105034146245 0.070339189710298206 0.0089119688906730433 -18.017983899777981 -4.0914343332727254 -1.5093538340280419 0 -9.0089919498889905 -0.0054698190631049378 -0.069369774935599052 -0.040050658232691848
0.72891708024814972 0.11624965254786494 0.067116768191710294 0.0082542225086115733 -57.88123537804794 7.4409754821080085 -1.8743316816175903 0 -28.94061768902397 -0.019684458684894487 -0.20617457594766891 -0.11903494692344362
0.81050503583141709 0.11000468451168743 0.063511234214942591 0.0073362994969977183 -367.06162544089852 19.140383504840297 -1.3066540202119277 0 -183.53081272044926 -0.12662000848059043 -1.1608811285325624 -0.67023503205543189
0.88569690242163479 0.10354023838236313 0.059778984502015381 0.0062473778719588542 -107.05548290453653 -10.055470714340405 -2.6349557145384814 0 -53.527741452268266 -0.034788657822236203 -0.2880344746725978 -0.16629678148811683
0.95220801320137927 0.09727399565836839 0.056161167578509481 0.0050714181444111786 -75.927804624208576 -8.5077963732620887 -2.1319487553215302 0 -37.963902312104288 -0.021739764354279566 -0.16567023070977924 -0.09564975229699843
1.0080174617258542 0.091607535693653847 0.052889635392529312 0.0038777063978199778 -7116.3787627110642 84.36455350552923 0.02957234790068608 0 -3558.1893813555321 -1.6665137374892924 -11.861604336161816 -6.8483004565038588
1.0514295061425869 0.086925900663330613 0.050186692147524609 0.0027133714486203536 0.8727076059536103 -0.33934517260796931 -0.11016917842145002 0 0.43635380297680515 0.00015078075804601413 0.0010170167276921753 0.00058717488150342948
1.0811250934495291 0.083575970632714214 0.048252609142581809 0.0015986885818453941 -64603.469033253015 -254.17394112791109 -0.27692012963113932 0 -32301.734516626508 -6.8236550765937585 -44.329759511961107 -25.593798587342125
1.0962019382530521 0.081826818097039844 0.047242735455256493 0.00052726333990861204 -71189.14828653929 -266.81467675166283 -0.27668835351667898 0 -35594.574143269645 -2.5275521414267339 -16.105245356617452 -9.2983677420080557
1.0962019382530521 0.092033291379982035 -0.016227952393694615 0.00052150207333109431 -42286.723616217714 -205.63859022433869 0.7027280869812329 0 -21143.361808108857 -1.4849739213472126 10.759866328030519 -1.8972547424482995
1.0811250934495291 0.090044228506300034 -0.015877226942738965 0.0015146681671248535 -69747.316928824934 -264.09812036927036 0.70692732534746594 0 -34873.658464412467 -6.9797900203226728 51.563393815461474 -9.0920175465618449
1.0514295061425869 0.086234828629826427 -0.015205526964209171 0.0023671290159743819 -12022.866068518359 -109.65215950452352 0.5196003395788632 0 -6011.4330342591793 -1.8121654611363154 13.899553509817503 -2.4508663035818663
1.0080174617258542 0.080911069702561206 -0.01426680462654476 0.0030118326594306072 -11121.314655393558 105.4623626478311 0.068703208948282857 0 -5560.6573276967792 -2.0228416477344724 16.372584826919695 -2.8869284489239715
0.95220801320137927 0.074467409180596689 -0.01313061342199643 0.0034141144979809111 -7826.9799464012194 88.446552486479177 2.2775644135134443 0 -3913.4899732006097 -1.5086790937259298 13.073965790141894 -2.3052929136614764
0.88569690242163479 0.067341700870101925 -0.01187415879019767 0.0035731551037108573 -1906.2726655726697 43.654296446333696 1.2550168717140315 0 -953.13633278633483 -0.35429732450517659 3.3357653850953706 -0.58818543870567574
0.81050503583141709 0.059990603963165301 -0.010577962067702201 0.0035182628279494749 -80.087061129429514 8.9960065633122976 -0.39865654675618334 0 -40.043530564714757 -0.013248812048463399 0.13812846303137474 -0.024355774836223119
0.72891708024814972 0.052889088335025779 -0.0093257732585383824 0.0033024006582131589 -182.89688349666946 -13.494164880548576 1.3432787027415038 0 -91.44844174833473 -0.024885454676420341 0.29639989192911648 -0.052263298026176519
0.64341204441673261 0.046542156945068289 -0.0082066380097833985 0.0029939280036907316 -94.69049107484156 9.7587287216385974 0.6765388475966978 0 -47.34524553742078 -0.0096569687374135158 0.13927044963659724 -0.024557137886331463
0.55658795558326735 0.041487346808704716 -0.0073153386003838652 0.0026658847166678235 -1065.7355136177566 32.611214706936231 1.8011632229930432 0 -532.86775680887831 -0.070865920185116615 1.3972406187990118 -0.2463712196360574
0.47108291975185018 0.038268528714361982 -0.006747774124358636 0.0023821781359065026 -3135.6095176530889 -55.984830156212183 1.5193123553646612 0 -1567.8047588265445 -0.097578127769604006 3.6767948114475302 -0.64831812778709386
0.38949496416858276 0.037375041899707882 -0.0065902282920278551 0.0021822424056942577 -18.8649077310899 -1.7702296227086085 4.09037832161951 0 -9.4324538655449501 0.00010051344674570135 0.020270943427770003 -0.0035743142507307876
0.31430309757836516 0.03915943550749347 -0.0069048650292841728 0.0020686527741164283 -64.938625498987221 7.9105839257363799 1.8333814259090828 0 -32.469312749493611 0.0030433150923706055 0.066079372578404863 -0.011651576253859852
0.24779198679862069 0.043762863840554458 -0.0077165736481606181 0.0020033445714529932 -5447.5898314700335 -73.771565641272417 2.5191137936720382 0 -2723.7949157350167 0.53841885244309806 5.3475765937919606 -0.94292203489059356
0.19198253827414583 0.051081241531080512 -0.0090070010900152667 0.0019162341937440229 -1828.2240624864951 -42.75943084355584 0.92473586588844203 0 -914.11203124324754 0.30206601659335364 1.6991982136505688 -0.29961449063822204
0.14857049385741322 0.060794295225679931 -0.010719674521443182 0.0017271043119234189 -10650.108480672094 103.20400088696098 -0.20659524740543045 0 -5325.0542403360469 2.6260096454216924 8.6801453101422101 -1.5305438146481172
0.11887490655047089 0.072457139384330738 -0.012776148618411434 0.0013867596730450455 -40222.096909603963 200.55561295926992 0.73689899951471616 0 -20111.048454801981 13.691715487006089 23.927867723456465 -4.2191286704685957
0.103798061746948 0.085629000047269532 -0.015098703039420028 0.0010103007321184652 -76922.68284454658 -277.3511793698612 0.078400852388828796 0 -38461.34142227329 34.175375817599175 18.21097424330739 -3.2110861040820184
0.103798061746948 0.099454315632395152 -0.017536479193886911 0.0011734198442149596 -9284.4373483206036 96.356664718825272 -0.91132463178445378 0 -4642.2186741603018 4.7909013354101733 -2.5529194261691885 0.45014857440839939
0.11887490655047089 0.11262617629533393 -0.019859033614895504 0.0021555562466685912 -62.57351348588665 -7.9216770424898648 -0.90584011855055047 0 -31.286756742943325 0.033108679129891773 -0.057861273517570463 0.010202503659299847
0.14857049385741322 0.12428902045398474 -0.02191550771186376 0.0035309251033169512 -127.72090244679956 -11.307091726809384 -0.93304829902761854 0 -63.860451223399778 0.0643834435310916 -0.21281629577848241 0.037525254880179409
0.19198253827414583 0.13400207414858417 -0.023628181143291675 0.0050268816657461392 -291.26292983071988 17.068502132237622 -0.96393194392528192 0 -145.63146491535994 0.12624312544144348 -0.71014970718981785 0.12521855371978119
0.24779198679862069 0.14132045183911024 -0.024918608585146326 0.0064692649242211629 -2568.5065664318467 -50.68372406433533 -0.81650560448917198 0 -1284.2532832159234 0.81977717233699643 -8.1420277150818805 1.43565916384503
0.31430309757836516 0.14592388017217123 -0.025730317204022767 0.0077086361336907196 -143.23368928327457 11.987201041692462 -0.73532337738013176 0 -71.616844641637286 0.025013758492384911 -0.54312268589875645 0.095767183358799648
0.38949496416858276 0.14770827377995682 -0.026044953941279078 0.0086243450797854025 0.7694329020113988 -0.41239728439263768 -0.24595848798969933 0 0.3847164510056994 -1.6201803786921265e-05 0.003267481701462445 -0.00057614518293903146
0.47108291975185018 0.1468147869653027 -0.025887408108948295 0.0091390755612002269 -125.60327582117462 -11.226271526638989 -0.75769613391473345 0 -62.80163791058731 -0.014995450137610271 -0.56503639208437195 0.099631161006641517
0.55658795558326735 0.14359596887095996 -0.02531984363292307 0.0092271578742625544 -129.97901851386052 11.430098833496121 -0.57607219197869985 0 -64.989509256930262 -0.029914919078559459 -0.5898228645795176 0.10400168486412406
0.64341204441673261 0.13854115873459638 -0.024428544223523543 0.0089119688906730554 -18.638829795186034 -4.3630691287412064 -0.77618140470606733 0 -9.3194148975930169 -0.0056582926866159218 -0.081602518147069605 0.014388725643080495
0.72891708024814972 0.13219422734463893 -0.023309408974768561 0.0082542225086115854 -50.552987107342403 7.1515678988430738 -0.63879863461005004 0 -25.276493553671202 -0.017192241658509768 -0.2047693576774364 0.036106362580874109
0.81050503583141709 0.12509271171649938 -0.022057220165604737 0.0073362994969977148 -348.51043294737792 18.676894005553674 -0.82708116451237923 0 -174.25521647368896 -0.12022066845687325 -1.2533875563944101 0.22100604347658712
0.88569690242163479 0.11774161480956276 -0.020761023443109268 0.0062473778719588542 -110.42300874936863 -10.549636982683005 -0.35800598175961895 0 -55.211504374684317 -0.035882966129900086 -0.33784380533452613 0.059570978145695341
0.95220801320137927 0.110615906499068 -0.019504568811310508 0.0050714181444111682 -66.845563377129892 -8.2200500572079171 -0.52568092425540525 0 -33.422781688564946 -0.019139323244498557 -0.16585823876372907 0.029245282466832005
1.0080174617258542 0.10417224597710348 -0.018368377606762177 0.0038777063978199773 -7153.532696433801 84.574934999387267 -1.2700654641470637 0 -3576.7663482169005 -1.6752144465177594 -13.558941037036469 2.3908071346647448
1.0514295061425869 0.098848487049838257 -0.017429655269097767 0.0027133714486203536 -1.136238498978515 -0.81060509448367013 -1.2162063475313865 0 -0.56811924948925752 -0.00019631191595934427 -0.0015057388737453917 0.00026550238934288913
1.0811250934495291 0.09503908717336465 -0.016757955290567974 0.001598688581845402 -64835.895168083363 -254.62828317445823 -1.1543724317902302 0 -32417.947584041682 -6.8482047764567069 -50.591304149438763 8.9206119107741522
1.0962019382530521 0.093050024299682649 -0.016407229839612326 0.00052726333990861204 -71383.052163150278 -267.17545588260504 -1.1523615198591532 0 -35691.526081575139 -2.5344366479892426 -18.364093239082365 3.2380851142961253
1.0962019382530521 0.060070464714335067 -0.071589192132112511 0.00052150207333107935 -42341.3107652955 -205.7717917980809 -0.5295899383023237 0 -21170.65538264775 -1.486890846705532 7.0320698343008008 -8.3804944884013466
1.0811250934495291 0.058772196127212718 -0.070041975879257243 0.0015146681671248542 -70240.696362238727 -265.03101473567733 -0.50753365988673416 0 -35120.348181119363 -7.0291637453232703 33.893688581014217 -40.392925132693016
1.0514295061425869 0.05628578694384765 -0.067078788802322681 0.0023671290159743832 -12396.894009833186 -111.33792057402306 -1.3271970787031619 0 -6198.447004916593 -1.8685414128343465 9.3545255709415382 -11.148289456183974
1.0080174617258542 0.052810950088697746 -0.062937639496519024 0.003011832659430615 -11694.828921525999 108.09668313465319 -3.3069648943379186 0 -5847.4144607629996 -2.1271574214582172 11.237534334351171 -13.392371914863784
0.95220801320137927 0.048605149381020195 -0.057925361393409036 0.0034141144979809067 -8099.2006963345329 89.769783536665955 6.4487719850116392 0 -4049.6003481672665 -1.5611506417706642 8.8302158890383069 -10.523441509143874
0.88569690242163479 0.043954173595932455 -0.052382544292462051 0.0035731551037108586 -1659.3365522766439 40.700494817835448 1.9509674164357027 0 -829.66827613832197 -0.30840210403407725 1.8952259536468876 -2.2586423390364638
0.81050503583141709 0.03915608585248094 -0.046664405986621457 0.0035182628279494762 -103.58047433090934 8.7281991540860471 -5.3290725138171045 0 -51.79023716545467 -0.017135330188769036 0.11660435085628094 -0.13896365404508845
0.72891708024814972 0.034520900719340719 -0.041140407451862343 0.0033024006582131594 -171.11685484121855 -12.902851257036902 2.3734540821342627 0 -85.558427420609277 -0.023282631470318543 0.18100082845081136 -0.21570838756878263
0.64341204441673261 0.030378235468669544 -0.036203371256459768 0.002993928003690732 -92.62602857252196 9.6606876951367511 -0.54510717254070573 0 -46.31301428626098 -0.0094464254228931177 0.088920457872714187 -0.10597127512492924
0.55658795558326735 0.02707894246956969 -0.032271426971761594 0.0026658847166678244 -1091.8471871340996 32.75787298343856 4.4462281469809639 0 -545.92359356704981 -0.072602211926983656 0.93432864048199149 -1.1134895139580774
0.47108291975185018 0.024978008167874877 -0.029767630969912393 0.0023821781359065026 -3058.7846682599284 -55.220130487841608 3.2437412297645292 0 -1529.3923341299642 -0.095187388448345039 2.3410590191941973 -2.7899654965997596
0.38949496416858276 0.024394826067489005 -0.029072621606640894 0.0021822424056942577 -216.90711787164713 -1.8743061959075038 14.642202503572674 0 -108.45355893582357 0.0011556951325568678 0.15212798670438152 -0.18129907468907092
0.31430309757836516 0.025559506278809624 -0.030460633432705619 0.0020686527741164292 -69.480455599993945 6.912787285424475 4.7638038946274515 0 -34.740227799996973 0.0032561656106433173 0.046146791849229152 -0.054995604973016046
0.24779198679862069 0.028564180729757895 -0.034041465004199259 0.0020033445714529945 -5630.5539592842406 -74.62661238135378 7.9008027293063599 0 -2815.2769796421203 0.55650232399356125 3.6076116088278432 -4.2993840955051583
0.19198253827414583 0.033340912521407619 -0.039734152277756798 0.0019162341937440229 -2099.8364051113754 -45.823121235644237 1.0382510943049714 0 -1049.9182025556877 0.34694282358751449 1.2738436332613758 -1.518107726342504
0.14857049385741322 0.039680658068710573 -0.047289566809888231 0.0017271043119234187 -10639.766283347453 103.08941006811953 -3.6523711687816753 0 -5319.8831416737266 2.6234595577884412 5.6600607178807634 -6.7453976948357601
0.11887490655047089 0.047293038958235153 -0.056361649083174654 0.0013867596730450463 -41179.647190143514 202.92667967654046 1.1873776140088439 0 -20589.823595071757 14.017668309284737 15.98961291983592 -19.055678641405258
0.103798061746948 0.055890360419969851 -0.066607537821884277 0.0010103007321184665 -77364.634813179611 -278.14656600037938 0.35019334116761691 0 -38682.317406589806 34.371727193589116 11.954661267224724 -14.247010513461911
0.103798061746948 0.064914194291040922 -0.077361724256706538 0.001173419844214959 -9471.2869343165676 97.322636633349219 -0.76898182660020831 0 -4735.6434671582838 4.8873183715196147 -1.6998341487913009 2.025783453636353
0.11887490655047089 0.073511515752775619 -0.087607612995416154 0.0021555562466685917 -53.274917065815131 -7.3662475301997681 -0.11538799608689532 0 -26.637458532907566 0.028188638235912816 -0.032154093261786636 0.038319756161343491
0.14857049385741322 0.081123896642300186 -0.096679695268702584 0.0035309251033169525 -139.69118143563091 -11.857062587347905 -0.31819527863490737 0 -69.845590717815455 0.070417598994797784 -0.15192453976836803 0.18105661607217435
0.19198253827414583 0.087463642189603147 -0.10423510980083403 0.0050268816657461409 -288.83102217172723 17.014784563529524 -0.57282495441856862 0 -144.41551108586361 0.12518905507335829 -0.45964715197222988 0.54778614468860165
0.24779198679862069 0.092240373981252871 -0.10992779707439157 0.0064692649242211672 -2549.6105886095488 -50.503564094506267 -0.024543056982494482 0 -1274.8052943047744 0.81374623923752742 -5.2752347164452527 6.2867799251013254
0.31430309757836516 0.095245048432201149 -0.11350862864588519 0.0077086361336907144 -165.09419359320779 12.885367838868779 0.24797026082559803 0 -82.547096796603896 0.028831389512479114 -0.40860210740128122 0.48695302943704222
0.38949496416858276 0.096409728643521764 -0.1148966404719499 0.0086243450797854095 -5.1241008019074137 -0.81844930273972827 2.3354317675222855 0 -2.5620504009537068 0.00010789722607375297 -0.014202870040018484 0.016926321395340685
