# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
7.171461747575757784e+01, -6.073772727272727678e+01, 2.304574708205487932e-01, 1.045454545454545414e+00, 3.555037850446815639e+00
7.203947889120017578e+01, -6.073772727272727678e+01, 1.881012935455329271e-01, 1.045454545454545414e+00, 3.616658817329462927e+00
7.233550771274656199e+01, -6.073772727272728389e+01, 1.507066071174227861e-01, 1.045454545454545414e+00, 3.672781947167846006e+00
7.260302115158148695e+01, -6.073772727272727678e+01, 1.184253906757984087e-01, 1.045454545454545414e+00, 3.723464124463156111e+00
7.284293637868226767e+01, -6.073772727272727678e+01, 9.110563975101675094e-02, 1.045454545454545414e+00, 3.768881912363647224e+00
7.305663378970764654e+01, -6.073772727272727678e+01, 6.843651848968468343e-02, 1.045454545454545414e+00, 3.809302259087018250e+00
7.324581407369815622e+01, -6.073772727272727678e+01, 4.997028488582991312e-02, 1.045454545454545414e+00, 3.845054737541751422e+00
7.341238644285614612e+01, -6.073772727272727678e+01, 3.529801851708808114e-02, 1.045454545454545414e+00, 3.876506978997809050e+00
7.355834293611083297e+01, -6.073772727272727678e+01, 2.387867244115650725e-02, 1.045454545454545414e+00, 3.904044169930655173e+00
7.368568983129868855e+01, -6.073772727272728389e+01, 1.518173535235820167e-02, 1.045454545454545414e+00, 3.928052851150206415e+00
7.379638627022600872e+01, -6.073772727272727678e+01, 8.771992988788645737e-03, 1.045454545454545414e+00, 3.948908817161124851e+00
7.389229584010399776e+01, -6.073772727272728389e+01, 4.237996461852694928e-03, 1.045454545454545414e+00, 3.966968647865119824e+00
7.397516050876309635e+01, -6.073772727272726968e+01, 1.413642439063334411e-03, 1.045454545454545414e+00, 3.982564279816187103e+00
7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00
7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 0.000000000000000000e+00
7.149018175375165640e+01, -5.784545454545455101e+01, -1.488050513919737588e-03, 1.090909090909090828e+00, 1.743572018381312969e-02
7.140295544434231090e+01, -5.784545454545455101e+01, -4.461066418767256625e-03, 1.090909090909090828e+00, 3.303135213488024580e-02
7.130199760606369352e+01, -5.784545454545457233e+01, -9.233713076494653657e-03, 1.090909090909090828e+00, 5.109118283887537082e-02
7.118547458137010153e+01, -5.784545454545454390e+01, -1.598083678659098159e-02, 1.090909090909090828e+00, 7.194714884979341862e-02
7.105142469181245701e+01, -5.784545454545455101e+01, -2.513554334243609661e-02, 1.090909090909090828e+00, 9.595583006934514658e-02
7.089778567476271576e+01, -5.784545454545455101e+01, -3.715595481803927319e-02, 1.090909090909090828e+00, 1.234930210021912000e-01
7.072244565052388054e+01, -5.784545454545455101e+01, -5.260050635883726372e-02, 1.090909090909090828e+00, 1.549452624582486615e-01
7.052330772778151413e+01, -5.784545454545455101e+01, -7.203872329761558391e-02, 1.090909090909090828e+00, 1.906977409129814449e-01
7.029836220159150173e+01, -5.784545454545455812e+01, -9.590104987390611624e-02, 1.090909090909090828e+00, 2.311180876363531089e-01
7.004581886593653905e+01, -5.784545454545455101e+01, -1.246587953125018328e-01, 1.090909090909090828e+00, 2.765358755368439447e-01
6.976422466705095360e+01, -5.784545454545455812e+01, -1.586391565329392239e-01, 1.090909090909090828e+00, 3.272180528321539938e-01
6.945261415801090266e+01, -5.784545454545455812e+01, -1.980021388681926786e-01, 1.090909090909090828e+00, 3.833411826705370173e-01
6.911065343099541280e+01, -5.784545454545455101e+01, -2.425877636486163391e-01, 1.090909090909090828e+00, 4.449621495531844162e-01
6.873875524583760921e+01, -5.784545454545454390e+01, -2.915959305797792278e-01, 1.090909090909090828e+00, 5.119898590812432815e-01
6.833827701099951923e+01, -5.784545454545455101e+01, -3.440540420660123666e-01, 1.090909090909090828e+00, 5.841612375912467181e-01
6.791156054592406122e+01, -5.784545454545455101e+01, -3.983833123545786892e-01, 1.090909090909090828e+00, 6.610253111644632806e-01
6.746200430194703301e+01, -5.784545454545455101e+01, -4.526860869266822185e-01, 1.090909090909090828e+00, 7.419390677003562251e-01
6.699401388835745763e+01, -5.784545454545454390e+01, -5.047033832407343823e-01, 1.090909090909090828e+00, 8.260779943444493956e-01
6.651292253947237043e+01, -5.784545454545454390e+01, -5.522873954206956038e-01, 1.090909090909090828e+00, 9.124625945006018535e-01
6.602475520308685475e+01, -5.784545454545455101e+01, -5.933178882149230393e-01, 1.090909090909090828e+00, 1.000000000000000000e+00
6.553593365683281036e+01, -5.784545454545454390e+01, -6.256025177341805188e-01, 1.090909090909090828e+00, 1.087537405499398258e+00
6.505299128681700438e+01, -5.784545454545455101e+01, -6.473570934803116739e-01, 1.090909090909090828e+00, 1.173922005655550826e+00
6.458223628790392468e+01, -5.784545454545455101e+01, -6.574600058302300098e-01, 1.090909090909090828e+00, 1.258060932299643886e+00
6.412942421671633042e+01, -5.784545454545455101e+01, -6.559818139409857585e-01, 1.090909090909090828e+00, 1.338974688835536719e+00
6.369943426613640014e+01, -5.784545454545456522e+01, -6.441590699632426809e-01, 1.090909090909090828e+00, 1.415838762408753171e+00
6.329604410424720129e+01, -5.784545454545454390e+01, -6.240161600374334316e-01, 1.090909090909090828e+00, 1.488010140918756719e+00
6.292187629690359785e+01, -5.784545454545455101e+01, -5.974892290137456818e-01, 1.090909090909090828e+00, 1.555037850446815639e+00
6.257849816595096115e+01, -5.784545454545455101e+01, -5.656710545272117807e-01, 1.090909090909090828e+00, 1.616658817329462927e+00
6.226647225856878265e+01, -5.784545454545454390e+01, -5.297960949486605342e-01, 1.090909090909090828e+00, 1.672781947167846006e+00
6.198549366956407169e+01, -5.784545454545454390e+01, -4.910885797918187468e-01, 1.090909090909090828e+00, 1.723464124463156111e+00
6.173458612761490372e+01, -5.784545454545455101e+01, -4.504900433617200495e-01, 1.090909090909090828e+00, 1.768881912363647002e+00
6.151231118108615448e+01, -5.784545454545455101e+01, -4.085277009168543638e-01, 1.090909090909090828e+00, 1.809302259087018472e+00
6.131689360789453502e+01, -5.784545454545456522e+01, -3.656018068480632044e-01, 1.090909090909090828e+00, 1.845054737541751200e+00
6.114645872506524427e+01, -5.784545454545455101e+01, -3.216625710915326786e-01, 1.090909090909090828e+00, 1.876506978997808828e+00
6.099904132718014438e+01, -5.784545454545453680e+01, -2.767899632771418372e-01, 1.090909090909090828e+00, 1.904044169930654951e+00
6.087261611996569854e+01, -5.784545454545454390e+01, -2.313401022229125692e-01, 1.090909090909090828e+00, 1.928052851150206637e+00
6.076581991218829870e+01, -5.784545454545455101e+01, -1.843371133647618287e-01, 1.090909090909090828e+00, 1.948908817161124629e+00
6.067932920494860127e+01, -5.784545454545455101e+01, -1.322877304920776764e-01, 1.090909090909090828e+00, 1.966968647865119824e+00
6.061830821721919449e+01, -5.784545454545455812e+01, -7.049400596804461516e-02, 1.090909090909090828e+00, 1.982564279816186881e+00
6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00
6.061830821721919449e+01, -5.784545454545455101e+01, 7.049400596804364372e-02, 1.090909090909090828e+00, 2.017435720183813341e+00
6.067932920494860127e+01, -5.784545454545455101e+01, 1.322877304920762331e-01, 1.090909090909090828e+00, 2.033031352134880176e+00
