x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
6.14050484 1.44613636 -1.17485929 4.12979078 0.202835739 -0.892786503 -0.00982415676 0 0.101417869 0.0338019095 -0.0383152962 0.415706426 1.82849896
4.84628868 1.44613636 -1.04358852 3.44569111 0.277611434 -0.84993422 0.000620171428 0 0.138805717 0.0591379628 -0.0645200387 0.470205456 1.7143445
3.79339027 1.44613636 -0.888403773 2.79007077 0.361457646 -0.798868656 0.0187415555 0 0.180728823 0.0852361917 -0.0913870931 0.488515586 1.5865984
2.96481276 1.44613636 -0.721089423 2.21164513 0.464377582 -0.730107963 0.0506439507 0 0.232188791 0.115215018 -0.122292712 0.485254556 1.45267248
2.33309078 1.44613636 -0.546110272 1.73479772 0.601865768 -0.621883035 0.106750764 0 0.300932884 0.1552701 -0.163789585 0.470752954 1.31446946
1.87178326 1.44613636 -0.359095693 1.37573361 0.797216654 -0.390467733 0.224317461 0 0.398608327 0.225545049 -0.236945748 0.440119892 1.16736352
1.59789395 1.44613636 -0.130638942 1.19510937 0.549082458 0.326396108 0.586841643 0 0.274541229 0.207467228 -0.217329726 0.131830186 0.993859053
1.59789395 1.44613636 0.130638942 1.19510937 -1.27805877 1.42998838 0.482899457 0 -0.639029384 -0.482906193 0.505862415 0.306851417 0.766472757
1.87178326 1.44613636 0.359095693 1.37573361 -1.14913583 1.45911825 0.141808674 0 -0.574567914 -0.325108498 0.341541857 0.634404123 0.553100407
2.33309078 1.44613636 0.546110272 1.73479772 -0.783040404 1.33301675 0.0781458616 0 -0.391520202 -0.202009782 0.213093802 0.612459838 0.368296683
2.96481276 1.44613636 0.721089423 2.21164513 -0.67611897 1.2930187 0.0649736077 0 -0.338059485 -0.16774939 0.178054288 0.706515133 0.167281255
3.79339027 1.44613636 0.888403773 2.79007077 -0.627462983 1.27393019 0.0675640926 0 -0.313731492 -0.147963539 0.15864104 0.848025858 -0.0688625053
4.84628868 1.44613636 1.04358852 3.44569111 -0.605698586 1.26484907 0.0765207708 0 -0.302849293 -0.129028484 0.140771195 1.0259043 -0.353126496
6.14050484 1.44613636 1.17485929 4.12979126 -0.599300504 1.26160538 0.087477915 0 -0.299650252 -0.0998714715 0.113206767 1.2282505 -0.697612882
7.67210102 1.44613636 1.26404452 4.76988983 -0.599112034 1.2607187 0.0984905511 0 -0.299556017 -0.0546997041 0.0701311529 1.42607832 -1.10773063
9.40715027 1.44613636 1.28709459 5.27607393 -0.587470651 1.25526309 0.108559728 0 -0.293735325 0.0144719081 0.00329969637 1.54969811 -1.58142018
11.2788582 1.44613636 1.22521162 5.56479406 -0.543583274 1.23704982 0.115286857 0 -0.271791637 0.0839010701 -0.0645374283 1.5087558 -2.08927274
13.1956882 1.44613636 1.0843358 5.57622862 -0.469215512 1.20666575 0.114774466 0 -0.234607756 0.1187599 -0.0999329016 1.29898655 -2.58018613
15.0589771 1.44613636 0.891830921 5.30239296 -0.375882149 1.1681416 0.106430173 0 -0.187941074 0.114145547 -0.0983487666 0.985081375 -3.00811005
16.7819729 1.44613636 0.681379616 4.79383183 -0.273550034 1.12473643 0.0922926068 0 -0.136775017 0.0834351256 -0.0723963454 0.646304071 -3.34251618
18.3038197 1.44613636 0.483495921 4.13889885 -0.173241615 1.08051348 0.0757119954 0 -0.0866208076 0.0463117808 -0.0402122885 0.353229433 -3.57344317
19.594593 1.44613636 0.318639398 3.433707 -0.0852576494 1.04004753 0.059655644 0 -0.0426288247 0.0178601835 -0.0154797575 0.144454151 -3.71192718
20.6519413 1.44613636 0.194245949 2.75642085 -0.0139775276 1.00591612 0.0459374934 0 -0.00698876381 0.00210075197 -0.00181629625 0.0190627538 -3.78180456
21.493288 1.44613636 0.107833713 2.1553092 0.0397660136 0.979286194 0.0351079516 0 0.0198830068 -0.00396200968 0.00341732963 -0.04253342 -3.80760193
22.1472015 1.44613636 0.0524745136 1.65114415 0.0769508481 0.960385144 0.0266370215 0 0.0384754241 -0.00465406803 0.00400572363 -0.0632310063 -3.80935311
22.6460762 1.44613636 0.0201871209 1.24537086 0.104758024 0.945959628 0.0200578645 0 0.0523790121 -0.00344683276 0.00296162372 -0.0650728047 -3.80039334
23.0212288 1.44613636 0.00440546498 0.928340912 0.124049783 0.935817599 0.0139873065 0 0.0620248914 -0.00158061914 0.00135598006 -0.0575425699 -3.78685069
25.5065079 4.33840895 -0.00429393025 0.90483588 0.203942716 -0.891999424 -0.019856032 0 0.101971358 -0.00253279461 0.00217283145 0.0922069699 2.71950555
25.1408539 4.33840895 -0.0196760371 1.21384144 0.201288402 -0.8934232 -0.0225078277 0 0.100644201 -0.0064553204 0.0055466122 0.121869288 2.68356729
24.6546116 4.33840895 -0.0511459969 1.60933864 0.197122395 -0.895709574 -0.0241236575 0 0.0985611975 -0.0116203027 0.0100015122 0.157875642 2.63459134
24.0172539 4.33840895 -0.105103642 2.10074186 0.1865412 -0.901565909 -0.0252527427 0 0.0932705998 -0.0181151032 0.0156247076 0.194471583 2.57225943
23.1972046 4.33840895 -0.189328149 2.68663669 0.172443151 -0.909329951 -0.0259983018 0 0.0862215757 -0.0252611432 0.0218406003 0.229226425 2.49635315
22.166626 4.33840895 -0.310572267 3.34677768 0.15387094 -0.919480979 -0.0261494964 0 0.0769354701 -0.0314175896 0.0272302013 0.254107147 2.40902162
20.9085312 4.33840895 -0.471255004 4.03412056 0.129329979 -0.932744563 -0.0256441049 0 0.0646649897 -0.0336978287 0.0292597022 0.257020593 2.31628203
19.4252148 4.33840895 -0.66412878 4.67246151 0.0995576978 -0.948591888 -0.0248136465 0 0.0497788489 -0.0295972265 0.0256814063 0.229265049 2.2292068
17.745842 4.33840895 -0.869252086 5.16815376 0.0702639222 -0.963932693 -0.0238703005 0 0.0351319611 -0.0207971185 0.0179189835 0.179480091 2.15909195
15.9297256 4.33840895 -1.05688334 5.43505478 0.0494372845 -0.974702954 -0.0227353573 0 0.0247186422 -0.0121959327 0.0102625284 0.13339828 2.11047602
14.0614243 4.33840895 -1.19419241 5.42390919 0.0453805327 -0.976829946 -0.020560544 0 0.0226902664 -0.00682706339 0.0052514351 0.122768156 2.07882309
12.2371025 4.33840895 -1.25450861 5.1424942 0.0675991774 -0.965485513 -0.0154449195 0 0.0337995887 -0.0016230921 -0.000370072376 0.17380622 2.05085135
10.5459805 4.33840895 -1.23204219 4.64912796 0.117046237 -0.939631999 -0.00674385019 0 0.0585231185 0.0104158893 -0.0133543238 0.271553844 2.0067637
9.05316162 4.33840895 -1.14511502 4.02523613 0.18369627 -0.903484881 0.00433026068 0 0.091848135 0.0298373532 -0.033821363 0.366949171 1.9347384
7.79171085 4.33840895 -1.01716757 3.35845423 0.264581203 -0.85733664 0.0198160764 0 0.132290602 0.054935284 -0.059934862 0.436789691 1.83654499
6.76546907 4.33840895 -0.865911722 2.71943331 0.36078918 -0.798422813 0.041614756 0 0.18039459 0.082924597 -0.0889087096 0.475267023 1.7172451
5.95786905 4.33840895 -0.702833295 2.15565205 0.480836749 -0.716545105 0.0756726116 0 0.240418375 0.116278291 -0.123421304 0.489732802 1.58276308
5.3421402 4.33840895 -0.532284141 1.6908766 0.639777303 -0.585375369 0.132508069 0 0.319888651 0.160871878 -0.16969873 0.487736613 1.43504727
4.89251232 4.33840895 -0.350004315 1.3409034 0.849551916 -0.297209382 0.249228165 0 0.424775958 0.234266594 -0.246108145 0.457138211 1.26800656
4.62555695 4.33840895 -0.127331495 1.1648525 0.336939335 0.54136014 0.608267963 0 0.168469667 0.124087147 -0.129985958 0.0788484216 1.05539238
4.62555695 4.33840895 0.127331495 1.1648525 -2.07274294 1.68103147 0.496866316 0 -1.03637147 -0.763344347 0.799632013 0.485050231 0.762261271
4.89251232 4.33840895 0.350004315 1.3409034 -1.70455861 1.63795376 0.147193983 0 -0.852279305 -0.470037311 0.493796468 0.917211592 0.481126308
5.3421402 4.33840895 0.532284141 1.6908766 -1.11444378 1.4521513 0.0755008757 0 -0.557221889 -0.280226678 0.295602381 0.849600315 0.235652283
5.95786905 4.33840895 0.702833295 2.15565205 -0.908261895 1.38032341 0.0544895418 0 -0.454130948 -0.219640329 0.233132914 0.925065875 -0.0232991837
6.76546907 4.33840895 0.865911722 2.71943331 -0.792672873 1.33798492 0.0496906601 0 -0.396336436 -0.182189733 0.195337132 1.04418671 -0.313346803
7.79171085 4.33840895 1.01716757 3.35845423 -0.721367955 1.31098437 0.0518457517 0 -0.360683978 -0.149778426 0.163409531 1.19088614 -0.645592868
9.05316162 4.33840895 1.14511502 4.02523613 -0.674558878 1.29279685 0.0568791106 0 -0.337279439 -0.109567009 0.124196865 1.3474896 -1.02891576
10.5459805 4.33840895 1.23204219 4.64912796 -0.637977123 1.27828288 0.0630079582 0 -0.318988562 -0.0567732826 0.0727896392 1.48014271 -1.46415257
12.2371025 4.33840895 1.25450861 5.14249468 -0.590836048 1.25935423 0.0697344393 0 -0.295418024 0.0141862882 0.00323453825 1.51911592 -1.94373763
14.0614243 4.33840895 1.19419241 5.42390919 -0.513765574 1.22802269 0.0756691024 0 -0.256882787 0.0772910714 -0.059452951 1.38989234 -2.433424
15.9297256 4.33840895 1.05688334 5.43505478 -0.413678408 1.18644536 0.0776258484 0 -0.206839204 0.10205242 -0.0858741924 1.11624241 -2.8832345
17.745842 4.33840895 0.869252086 5.16815376 -0.30540514 1.1400857 0.0748980939 0 -0.15270257 0.0903955624 -0.0778856277 0.780117929 -3.25466299
19.4252148 4.33840895 0.66412878 4.67246151 -0.200003982 1.09330666 0.0684441626 0 -0.100001991 0.0594586171 -0.0515920296 0.460576355 -3.52835941
20.9085312 4.33840895 0.471255004 4.03412056 -0.106378436 1.050156 0.0595884919 0 -0.053189218 0.0277176425 -0.0240671281 0.211408436 -3.70569968
22.166626 4.33840895 0.310572267 3.34677768 -0.029943347 1.01363599 0.049853608 0 -0.0149716735 0.00611387519 -0.00529900799 0.0494493544 -3.80385113
23.1972046 4.33840895 0.189328149 2.68663669 0.0282663107 0.984925747 0.0406816341 0 0.0141331553 -0.00414072303 0.0035800389 -0.0375740379 -3.84678054
24.0172539 4.33840895 0.105103642 2.10074186 0.069683671 0.963976324 0.0326493196 0 0.0348418355 -0.00676701311 0.00583670987 -0.0726461112 -3.85676527
24.6546116 4.33840895 0.0511459969 1.60933864 0.0969567299 0.949939251 0.0256647989 0 0.0484783649 -0.00571556808 0.00491934922 -0.0776527971 -3.85020781
25.1408539 4.33840895 0.0196760371 1.21384144 0.117912173 0.938987732 0.0197450425 0 0.0589560866 -0.00378144416 0.0032491344 -0.0713894665 -3.83730364
25.5065079 4.33840895 0.00429393025 0.90483588 0.1326105 0.931233883 0.0138908122 0 0.0663052499 -0.00164690928 0.00141284906 -0.0599561147 -3.82198906
27.991787 7.23068142 -0.00418239553 0.881334305 0.200664461 -0.893953204 -0.0135363499 0 0.10033223 -0.00242735888 0.00208237907 0.088368386 2.76701522
27.6356316 7.23068142 -0.0191649515 1.18231869 0.198955834 -0.894870281 -0.0158539787 0 0.099477917 -0.00621480029 0.0053399466 0.117328838 2.73261666
27.1620178 7.23068142 -0.0498174764 1.56753683 0.195305526 -0.896885633 -0.0170478467 0 0.0976527631 -0.0112141417 0.0096519338 0.152357563 2.68543935
26.5412159 7.23068142 -0.102373578 2.0461719 0.184232414 -0.903025925 -0.0176577624 0 0.0921162069 -0.0174262282 0.0150305498 0.187075451 2.62551355
25.7424698 7.23068142 -0.184410334 2.61684966 0.169362545 -0.911217093 -0.017912522 0 0.0846812725 -0.0241653528 0.0208932012 0.219283521 2.55295515
24.7386589 7.23068142 -0.302505136 3.2598443 0.150232375 -0.921650648 -0.01810335 0 0.0751161873 -0.0298779029 0.0258957427 0.241653889 2.47001982
23.5132446 7.23068142 -0.459014177 3.92932844 0.12641561 -0.934472203 -0.0186022557 0 0.0632078052 -0.0320829041 0.0278574731 0.244702756 2.38246679
22.0684566 7.23068142 -0.646878064 4.55109501 0.0996803641 -0.948650181 -0.0195570104 0 0.0498401821 -0.0288638975 0.0250451006 0.223585099 2.2992754
20.4327049 7.23068142 -0.84667325 5.03391504 0.0739721656 -0.962084949 -0.0205030814 0 0.0369860828 -0.0213260222 0.0183746833 0.184044406 2.22911119
18.663763 7.23068142 -1.02943075 5.29387903 0.0552173853 -0.971783757 -0.0204690024 0 0.0276086926 -0.0132680275 0.0111646503 0.145124793 2.17710471
16.8439903 7.23068142 -1.1631732 5.28302479 0.0517656803 -0.97360605 -0.0180424862 0 0.0258828402 -0.00758536765 0.00583473034 0.13640438 2.1403811
15.0670557 7.23068142 -1.22192276 5.00891209 0.0739761591 -0.96223551 -0.0112538328 0 0.0369880795 -0.00173006451 -0.000394466479 0.185261533 2.10741377
13.4198608 7.23068142 -1.20003986 4.52836752 0.124104679 -0.935892761 0.000181452371 0 0.0620523393 0.0107571408 -0.0137918685 0.280450881 2.0590694
11.9658175 7.23068142 -1.11537063 3.92067766 0.193038106 -0.89819479 0.0144223832 0 0.096519053 0.0305403061 -0.0346181914 0.375593722 1.98287618
10.737133 7.23068142 -0.990746617 3.27121854 0.278243184 -0.848930061 0.0327803902 0 0.139121592 0.056271296 -0.0613925122 0.447412431 1.87950242
9.73754883 7.23068142 -0.843419611 2.64879465 0.381129384 -0.78464216 0.0566331446 0 0.190564692 0.0853241459 -0.09148141 0.489019871 1.75303292
8.95092583 7.23068142 -0.684577227 2.09965777 0.509699404 -0.694176197 0.0917605832 0 0.254849702 0.120056368 -0.127431527 0.505644798 1.60867918
8.35119057 7.23068142 -0.518458068 1.64695513 0.676908493 -0.548612416 0.14871408 0 0.338454247 0.165787041 -0.174883619 0.502639353 1.44812179
7.91324139 7.23068142 -0.340912968 1.30607402 0.878605604 -0.226793587 0.264497787 0 0.439302802 0.235985339 -0.247913882 0.460491627 1.26447153
7.65322065 7.23068142 -0.124024063 1.13459492 0.156185985 0.67705673 0.620812535 0 0.0780929923 0.0560256727 -0.0586890057 0.0356002524 1.02720928
7.65322065 7.23068142 0.124024063 1.13459492 -2.5951817 1.82788205 0.504012704 0 -1.29759085 -0.930920899 0.975174725 0.591532707 0.699566424
7.91324139 7.23068142 0.340912968 1.30607402 -2.0315702 1.73481178 0.148317873 0 -1.0157851 -0.545660973 0.573242962 1.06477928 0.38663131
8.35119057 7.23068142 0.518458068 1.64695513 -1.29926229 1.51466584 0.0710616559 0 -0.649631143 -0.318212688 0.335672706 0.964769065 0.114047334
8.95092583 7.23068142 0.684577227 2.09965777 -1.03600764 1.42618918 0.0446315333 0 -0.518003821 -0.244024828 0.259015471 1.02776623 -0.170242831
9.73754883 7.23068142 0.843419611 2.64879465 -0.883942723 1.37213039 0.0346549973 0 -0.441971362 -0.197889894 0.212170273 1.13417006 -0.483707011
10.737133 7.23068142 0.990746617 3.27121854 -0.785464406 1.33583069 0.0319498144 0 -0.392732203 -0.15885061 0.173307508 1.26301944 -0.836197555
11.9658175 7.23068142 1.11537063 3.92067766 -0.715170503 1.30923975 0.0325856172 0 -0.357585251 -0.113146193 0.128253996 1.39150524 -1.23461545
13.4198608 7.23068142 1.20003986 4.52836752 -0.655777574 1.28629124 0.0351049528 0 -0.327888787 -0.0568414703 0.0728771761 1.48192155 -1.67589664
15.0670557 7.23068142 1.22192276 5.00891161 -0.587234616 1.25923264 0.039594546 0 -0.293617308 0.0137335286 0.0031313377 1.47063565 -2.14894485
16.8439903 7.23068142 1.1631732 5.28302479 -0.492882252 1.2209903 0.0454418659 0 -0.246441126 0.0722233951 -0.0555548593 1.29876208 -2.61856604
18.663763 7.23068142 1.02943075 5.29387903 -0.382681727 1.17481971 0.0498034246 0 -0.191340864 0.0919534937 -0.0773761272 1.00578117 -3.03842878
20.4327049 7.23068142 0.84667325 5.03391504 -0.271955967 1.12663019 0.051579047 0 -0.135977983 0.0784043372 -0.067553848 0.676632524 -3.37673402
22.0684566 7.23068142 0.646878064 4.55109501 -0.169439197 1.08021784 0.0506816655 0 -0.0847195983 0.0490635857 -0.0425722972 0.380055606 -3.62075925
23.5132446 7.23068142 0.459014177 3.92932844 -0.0811522007 1.03871536 0.0471434668 0 -0.0405761003 0.0205955449 -0.0178830381 0.157086357 -3.77519894
24.7386589 7.23068142 0.302505136 3.2598443 -0.010717988 1.00448227 0.0416326635 0 -0.00535899401 0.00213157129 -0.00184747309 0.0172402486 -3.85783648
25.7424698 7.23068142 0.184410334 2.61684966 0.0421302915 0.978067696 0.035402026 0 0.0210651457 -0.0060113254 0.00519735133 -0.0545485318 -3.89150739
26.5412159 7.23068142 0.102373578 2.0461719 0.0796632767 0.958899021 0.0291434377 0 0.0398316383 -0.00753521267 0.00649930583 -0.0808926225 -3.89649081
27.1620178 7.23068142 0.0498174764 1.56753683 0.104691148 0.945925176 0.0231170654 0 0.0523455739 -0.00601120386 0.00517380144 -0.0816694126 -3.88734102
27.6356316 7.23068142 0.0191649515 1.18231869 0.124989927 0.935252726 0.0176738705 0 0.0624949634 -0.00390432123 0.00335471216 -0.0737094432 -3.87301874
27.991787 7.23068142 0.00418239553 0.881334305 0.139715672 0.927436709 0.0120617505 0 0.0698578358 -0.00169008528 0.00144988799 -0.0615278259 -3.85675955
30.4770679 10.1229544 -0.00407086033 0.857834935 0.202806234 -0.892810822 -0.00908967666 0 0.101403117 -0.00238787429 0.0020485057 0.0869302228 2.79642439
30.1304111 10.1229544 -0.0186538659 1.15078688 0.200549066 -0.894048929 -0.0112874769 0 0.100274533 -0.00609750906 0.00523916492 0.115114249 2.76260257
29.6694279 10.1229544 -0.0484889597 1.52573633 0.196294844 -0.896410704 -0.0123697389 0 0.0981474221 -0.0109703857 0.00944213197 0.149045914 2.71640277
29.0651798 10.1229544 -0.0996435061 1.99161088 0.184601605 -0.902902722 -0.0128481183 0 0.0923008025 -0.0169954859 0.014659008 0.182452008 2.65789247
28.287735 10.1229544 -0.179492533 2.54706621 0.169102132 -0.911444724 -0.0128989173 0 0.0845510662 -0.0234848242 0.0203048047 0.21310769 2.5873518
27.3106918 10.1229544 -0.294438034 3.17291117 0.149487674 -0.922143459 -0.0127989007 0 0.0747438371 -0.0289369337 0.0250801686 0.234043568 2.50700307
26.1179562 10.1229544 -0.44677332 3.82453728 0.125365257 -0.935129762 -0.0129248677 0 0.0626826286 -0.0309678018 0.0268892068 0.236197844 2.42254114
24.7116966 10.1229544 -0.629627287 4.42972517 0.0988256931 -0.94920373 -0.0136578046 0 0.0494128466 -0.0278532859 0.0241681691 0.21575655 2.34254837
23.1195679 10.1229544 -0.824094415 4.89967299 0.0745735765 -0.961876988 -0.0148028787 0 0.0372867882 -0.0209260657 0.0180300679 0.18059282 2.27489352
21.3978004 10.1229544 -1.00197816 5.15269661 0.0584332347 -0.970224023 -0.015234828 0 0.0292166173 -0.0136663048 0.0114998044 0.149481073 2.22278214
19.6265564 10.1229544 -1.13215411 5.14213848 0.0575954914 -0.970684826 -0.0132464878 0 0.0287977457 -0.00821456406 0.00631872471 0.147718892 2.1829958
17.8970089 10.1229544 -1.1893369 4.87534046 0.0822259784 -0.957982421 -0.00661171786 0 0.0411129892 -0.00187171844 -0.000426766928 0.200430632 2.14476442
16.2937412 10.1229544 -1.16803753 4.40760565 0.134956002 -0.930064261 0.00495114038 0 0.0674780011 0.0113857882 -0.014597836 0.296839654 2.08984518
14.8784733 10.1229544 -1.08562613 3.81612206 0.207161367 -0.89020282 0.0194316935 0 0.103580683 0.0319006667 -0.0361601748 0.392324299 2.00626302
13.6825552 10.1229544 -0.964325666 3.18398428 0.296561301 -0.837852359 0.0379753187 0 0.14828065 0.0583764799 -0.0636892468 0.464151084 1.89466631
12.7096272 10.1229544 -0.820927501 2.57815933 0.404484153 -0.769216776 0.0618170872 0 0.202242076 0.0881379545 -0.0944982767 0.505146027 1.75911164
11.9439821 10.1229544 -0.666321099 2.04366636 0.538547158 -0.672391772 0.0966547728 0 0.269273579 0.123468414 -0.13105312 0.520016015 1.60484779
11.3602409 10.1229544 -0.504631996 1.60303664 0.709830582 -0.516477823 0.153036207 0 0.354915291 0.169214725 -0.178499371 0.513029754 1.43341875
10.9339714 10.1229544 -0.331821591 1.27124488 0.899052083 -0.170870304 0.267864227 0 0.449526042 0.235037342 -0.246917859 0.458642423 1.23739934
10.6808844 10.1229544 -0.120716624 1.10433841 0.0098323822 0.77625829 0.622567832 0 0.0049161911 0.00343292975 -0.00359612284 0.00218138425 0.983691633
10.6808844 10.1229544 0.120716624 1.10433841 -2.98114133 1.93079114 0.503176808 0 -1.49057066 -1.04085147 1.09033096 0.661387563 0.635510385
10.9339714 10.1229544 0.331821591 1.27124488 -2.25980592 1.79967177 0.144871011 0 -1.12990296 -0.590776443 0.620638609 1.15281737 0.305259407
11.3602409 10.1229544 0.504631996 1.60303664 -1.42487168 1.55583167 0.065266408 0 -0.712435842 -0.339671612 0.358309031 1.02982545 0.0184572246
11.9439821 10.1229544 0.666321099 2.04366636 -1.12193227 1.45622778 0.0365091935 0 -0.560966134 -0.257216483 0.273017347 1.08332717 -0.278760821
12.7096272 10.1229544 0.820927501 2.57815933 -0.944242001 1.39415061 0.0242081657 0 -0.472121 -0.205752328 0.220600083 1.17923057 -0.603480637
13.6825552 10.1229544 0.964325666 3.18398428 -0.825972557 1.35114896 0.0192124024 0 -0.412986279 -0.162588194 0.177385136 1.29273784 -0.964398026
14.8784733 10.1229544 1.08562613 3.81612206 -0.738793612 1.31851435 0.0177050717 0 -0.369396806 -0.113766439 0.128956988 1.39913487 -1.36647666
16.2937412 10.1229544 1.16803753 4.40760517 -0.664970994 1.29020262 0.0186588727 0 -0.332485497 -0.0561013818 0.0719281584 1.462623 -1.80477357
17.8970089 10.1229544 1.1893369 4.87534046 -0.584863901 1.25871158 0.0225623362 0 -0.292431951 0.0133133167 0.00303554395 1.42563987 -2.26733446
19.6265564 10.1229544 1.13215411 5.14213848 -0.482639432 1.21728837 0.0291284062 0 -0.241319716 0.0688365102 -0.0529497303 1.23785663 -2.72007799
21.3978004 10.1229544 1.00197816 5.15269613 -0.36882019 1.16943073 0.0353827775 0 -0.184410095 0.0862592831 -0.0725847185 0.943497896 -3.12000704
23.1195679 10.1229544 0.824094415 4.89967299 -0.257802248 1.12081599 0.0396713167 0 -0.128901124 0.0723418072 -0.0623302832 0.624312818 -3.43916965
24.7116966 10.1229544 0.629627287 4.42972517 -0.156951189 1.07482553 0.0412457958 0 -0.0784755945 0.0442355238 -0.0383829623 0.342656314 -3.66740942
26.1179562 10.1229544 0.44677332 3.82453728 -0.0711503029 1.03420067 0.0397408679 0 -0.0355751514 0.0175755899 -0.0152608082 0.134052679 -3.81057549
27.3106918 10.1229544 0.294438034 3.17291141 -0.00312149525 1.00092411 0.0356710032 0 -0.00156074762 0.000604240515 -0.000523706316 0.00488713151 -3.88612199
28.287735 10.1229544 0.179492533 2.54706621 0.0478510857 0.975309789 0.0303266793 0 0.0239255428 -0.00664553605 0.00574568147 -0.0603034012 -3.915802
29.0651798 10.1229544 0.0996435061 1.99161088 0.0839883685 0.956769764 0.0245617609 0 0.0419941843 -0.00773245236 0.00666942308 -0.083010368 -3.91873693
29.6694279 10.1229544 0.0484889597 1.52573633 0.107902944 0.944321632 0.0188062098 0 0.053951472 -0.00603040261 0.00519032404 -0.0819302872 -3.90869117
30.1304111 10.1229544 0.0186538659 1.15078688 0.127263367 0.934105635 0.0135391494 0 0.0636316836 -0.00386932492 0.00332464161 -0.0730485916 -3.89410734
30.4770679 10.1229544 0.00407086033 0.857834935 0.141240537 0.926657557 0.00807557162 0 0.0706202686 -0.0016629895 0.00142664276 -0.0605408959 -3.87794805
32.9623489 13.0152273 -0.00395932514 0.834335685 0.204883754 -0.891678095 -0.00513965636 0 0.102441877 -0.00234622695 0.00201277714 0.0854149908 2.81002021
32.6251869 13.0152273 -0.0181427784 1.11925602 0.20237875 -0.893065691 -0.00740834512 0 0.101189375 -0.00598456012 0.00514210807 0.112981647 2.77676773
32.1768341 13.0152273 -0.0471604392 1.48393226 0.197679341 -0.895682991 -0.00852246117 0 0.0988396704 -0.0107450541 0.00924819056 0.145984605 2.73143673
31.5891418 13.0152273 -0.0969134346 1.93704093 0.185519695 -0.902440667 -0.00900791399 0 0.0927598476 -0.0166120455 0.0143282916 0.178335369 2.67422104
30.8329983 13.0152273 -0.174574733 2.47727966 0.169774413 -0.911122441 -0.00902535487 0 0.0848872066 -0.0229322221 0.0198270306 0.208092794 2.60532165
29.8827267 13.0152273 -0.286370903 3.08597803 0.150008261 -0.921907604 -0.00883752853 0 0.0750041306 -0.0282420795 0.0244779233 0.228423864 2.52693963
28.7226696 13.0152273 -0.434532434 3.71975374 0.125893056 -0.934895337 -0.00881240424 0 0.0629465282 -0.0302462149 0.0262626633 0.230693728 2.44452977
27.3549404 13.0152273 -0.612376571 4.30836248 0.0995625257 -0.948867977 -0.00932758301 0 0.0497812629 -0.0272921342 0.0236812886 0.211409971 2.36638856
25.8064308 13.0152273 -0.801515579 4.76542377 0.0759347677 -0.961228549 -0.01024279 0 0.0379673839 -0.0207241978 0.0178561565 0.178850695 2.29990649
24.1318378 13.0152273 -0.97452563 5.01152134 0.0610730052 -0.968924105 -0.0106321312 0 0.0305365026 -0.0138923498 0.0116899982 0.151953459 2.24774599
22.4091244 13.0152273 -1.1011349 5.00125504 0.0623364449 -0.968290329 -0.0087961005 0 0.0311682224 -0.00864714757 0.00665145926 0.155497983 2.2060554
20.726963 13.0152273 -1.15675092 4.74176455 0.0895692706 -0.954161882 -0.00241277507 0 0.0447846353 -0.00198300742 -0.000452158478 0.212348446 2.16375732
