x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
4.89251232 4.33840895 -0.350004315 1.340904 0.849487364 -0.297226727 0.249336928 0 0.424743682 0.234248906 -0.246089578 0.457103729 1.23138654
4.62555695 4.33840895 -0.127331495 1.1648519 0.336803019 0.541344285 0.608394086 0 0.16840151 0.124036886 -0.129933313 0.0788164884 1.01866448
4.62555695 4.33840895 0.127331495 1.1648519 -2.07147884 1.6806128 0.497010648 0 -1.03573942 -0.762878478 0.79914403 0.484754205 0.725598276
4.89251232 4.33840895 0.350004315 1.34090412 -1.70322704 1.63753259 0.147356793 0 -0.851613522 -0.469670475 0.493411064 0.916495681 0.444686532
5.3421402 4.33840895 0.532284141 1.6908778 -1.11420512 1.45205963 0.0756836087 0 -0.557102561 -0.280166924 0.295539349 0.849419057 0.199267238
5.95786905 4.33840895 0.702833295 2.15565276 -0.908639789 1.38045049 0.0547377318 0 -0.454319894 -0.219731793 0.23323001 0.92545104 -0.0596433841
6.76546907 4.33840895 0.865911722 2.71943331 -0.793568969 1.3383081 0.0500040278 0 -0.396784484 -0.182395667 0.195557937 1.04536712 -0.349998683
7.79171085 4.33840895 1.01716757 3.35845351 -0.721212506 1.31091416 0.0521207899 0 -0.360606253 -0.149746105 0.16337429 1.19062924 -0.682514429
9.05316162 4.33840895 1.14511502 4.02523565 -0.675064921 1.29298544 0.0570401624 0 -0.337532461 -0.109649181 0.124290004 1.34850025 -1.06523645
10.5459805 4.33840895 1.23204219 4.64912891 -0.640061259 1.27908683 0.0632313639 0 -0.32003063 -0.0569587611 0.073027432 1.48497832 -1.5019232
12.2371025 4.33840895 1.25450861 5.14249516 -0.591495156 1.25959408 0.0701273382 0 -0.295747578 0.0142021161 0.0032381441 1.5208106 -1.98255086
14.0614243 4.33840895 1.19419241 5.42390966 -0.513376832 1.22783208 0.0761920959 0 -0.256688416 0.0772325993 -0.0594079755 1.38884079 -2.47193289
15.9297256 4.33840895 1.05688334 5.43505335 -0.413789034 1.1864624 0.0780772865 0 -0.206894517 0.10207969 -0.0858971477 1.11654055 -2.92134023
17.745842 4.33840895 0.869252086 5.16815472 -0.306512475 1.14054883 0.0752391443 0 -0.153256238 0.0907233283 -0.0781680495 0.782946646 -3.29321337
19.4252148 4.33840895 0.66412878 4.67245913 -0.201643109 1.0940392 0.0687112585 0 -0.100821555 0.0599458814 -0.052014824 0.46435079 -3.56803775
20.9085312 4.33840895 0.471255004 4.03411579 -0.107710719 1.0507797 0.0597719774 0 -0.0538553596 0.0280647445 -0.0243685152 0.214055851 -3.74656081
22.166626 4.33840895 0.310572267 3.3467772 -0.0309021473 1.0141052 0.0499282107 0 -0.0154510736 0.00630964385 -0.00546868471 0.0510327406 -3.84532332
23.1972046 4.33840895 0.189328149 2.68663692 0.0274446607 0.985341549 0.0407106541 0 0.0137223303 -0.00402035937 0.00347597362 -0.0364818312 -3.8887291
24.0172539 4.33840895 0.105103642 2.10074043 0.0690265298 0.964319468 0.0325792953 0 0.0345132649 -0.00670319423 0.00578166405 -0.0719609857 -3.8990283
24.6546116 4.33840895 0.0511459969 1.60933888 0.0966401696 0.95010674 0.0256327521 0 0.0483200848 -0.00569690764 0.00490328809 -0.0773992762 -3.89267135
25.1408539 4.33840895 0.0196760371 1.21384537 0.118711114 0.93856138 0.0197837763 0 0.059355557 -0.00380707835 0.00327116065 -0.071873419 -3.8797946
25.5065079 4.33840895 0.00429393025 0.904838026 0.134752274 0.930081129 0.0140292989 0 0.0673761368 -0.00167351239 0.00143567135 -0.0609246045 -3.86419129
27.991787 7.23068142 -0.00418239553 0.881332457 0.202234983 -0.893071592 -0.0137185706 0 0.101117492 -0.00244635157 0.00209867256 0.0890598148 2.72415113
27.6356316 7.23068142 -0.0191649515 1.18231702 0.199678719 -0.894463658 -0.0160017274 0 0.0998393595 -0.00623737276 0.00535934186 0.117754973 2.68952298
27.1620178 7.23068142 -0.0498174764 1.56753623 0.195176601 -0.896954596 -0.0172007587 0 0.0975883007 -0.0112067349 0.00964555889 0.152256936 2.64230275
26.5412159 7.23068142 -0.102373578 2.0461731 0.183560371 -0.903394938 -0.0178099927 0 0.0917801857 -0.017362671 0.0149757294 0.186393142 2.58255029
25.7424698 7.23068142 -0.184410334 2.61685205 0.168441296 -0.911719799 -0.0180483535 0 0.0842206478 -0.0240339264 0.0207795724 0.218090907 2.51038218
24.7386589 7.23068142 -0.302505136 3.25984383 0.149283111 -0.922163248 -0.0182160772 0 0.0746415555 -0.0296891108 0.025732113 0.240126938 2.42797613
23.5132446 7.23068142 -0.459014177 3.92932749 0.125302792 -0.935066342 -0.0186590105 0 0.0626513958 -0.0318004787 0.0276122428 0.242548615 2.34103966
22.0684566 7.23068142 -0.646878064 4.55109358 0.0984755158 -0.949285507 -0.019532308 0 0.0492377579 -0.0285150055 0.0247423686 0.22088252 2.25887728
20.4327049 7.23068142 -0.84667325 5.03391171 0.0734575391 -0.962355256 -0.0203676485 0 0.0367287695 -0.0211776458 0.0182468388 0.182763904 2.18962765
18.663763 7.23068142 -1.02943075 5.29387569 0.0557917953 -0.971493602 -0.0202084556 0 0.0278958976 -0.0134060411 0.0112807835 0.1466344 2.1375556
16.8439903 7.23068142 -1.1631732 5.28302431 0.0526406765 -0.973163486 -0.0176678337 0 0.0263203382 -0.00771358237 0.00593335414 0.138710022 2.09982824
15.0670557 7.23068142 -1.22192276 5.00891829 0.0737782717 -0.962343037 -0.0108432313 0 0.0368891358 -0.00172543875 -0.000393411698 0.184766188 2.0662601
13.4198608 7.23068142 -1.20003986 4.52836514 0.12268275 -0.936651945 0.000616458245 0 0.0613413751 0.0106338868 -0.0136338435 0.277237475 2.01877284
11.9658175 7.23068142 -1.11537063 3.92068195 0.192638516 -0.89841032 0.0148436269 0 0.0963192582 0.0304771215 -0.034546569 0.374816656 1.94399261
10.737133 7.23068142 -0.990746617 3.27121806 0.277781188 -0.849186778 0.0331754237 0 0.138890594 0.0561778545 -0.0612905696 0.446669489 1.84009492
9.73754883 7.23068142 -0.843419611 2.6487956 0.379742026 -0.785503805 0.0569360331 0 0.189871013 0.0850135833 -0.0911484435 0.487239897 1.71444774
8.95092583 7.23068142 -0.684577227 2.09965825 0.50870508 -0.694858909 0.0920108929 0 0.25435254 0.119822174 -0.127182946 0.504658461 1.57081604
8.35119057 7.23068142 -0.518458068 1.64695656 0.676098526 -0.549293041 0.148924932 0 0.338049263 0.165588811 -0.174674526 0.5020383 1.41057885
7.91324139 7.23068142 -0.340912968 1.3060739 0.878391504 -0.227042854 0.264688522 0 0.439195752 0.235927805 -0.247853428 0.460379273 1.22730982
7.65322065 7.23068142 -0.124024063 1.13459575 0.156085849 0.676964939 0.620993257 0 0.0780429244 0.0559897982 -0.0586514175 0.0355774574 0.989996731
7.65322065 7.23068142 0.124024063 1.13459575 -2.59476447 1.82771921 0.504189372 0 -1.29738224 -0.930772007 0.97501868 0.591438115 0.662420571
7.91324139 7.23068142 0.340912968 1.3060739 -2.03205299 1.73493087 0.148552135 0 -1.0160265 -0.545790613 0.573379099 1.06503212 0.349491477
8.35119057 7.23068142 0.518458068 1.64695668 -1.30038667 1.5150249 0.0713175684 0 -0.650193334 -0.31848833 0.335963517 0.965604842 0.0767609552
8.95092583 7.23068142 0.684577227 2.09965825 -1.03777194 1.42679834 0.0449279174 0 -0.51888597 -0.244440466 0.259456635 1.02951682 -0.207792625
9.73754883 7.23068142 0.843419611 2.6487956 -0.886316061 1.37298596 0.035008885 0 -0.443158031 -0.198421285 0.212740034 1.13721561 -0.521938264
10.737133 7.23068142 0.990746617 3.27121806 -0.786353111 1.33615327 0.0323662013 0 -0.393176556 -0.159030303 0.173503578 1.26444817 -0.875301421
11.9658175 7.23068142 1.11537063 3.92068195 -0.716013432 1.30955112 0.0330057293 0 -0.358006716 -0.113279678 0.128405303 1.39314699 -1.27330101
13.4198608 7.23068142 1.20003986 4.52836514 -0.657826185 1.28707647 0.0355008394 0 -0.328913093 -0.0570190065 0.0731048062 1.48655021 -1.71615231
15.0670557 7.23068142 1.22192276 5.00891829 -0.587490201 1.25932324 0.0399398468 0 -0.2937451 0.0137395235 0.00313270441 1.47127771 -2.18994784
16.8439903 7.23068142 1.1631732 5.28302431 -0.491707563 1.2204982 0.0457345769 0 -0.245853782 0.0720512494 -0.0554224439 1.29566658 -2.65903354
18.663763 7.23068142 1.02943075 5.29387569 -0.381737351 1.1744107 0.0499688461 0 -0.190868676 0.0917265043 -0.0771851093 1.00329852 -3.07764077
20.4327049 7.23068142 0.84667325 5.03391123 -0.272288203 1.12677574 0.0516208708 0 -0.136144102 0.0785000771 -0.0676363334 0.677458763 -3.41570234
22.0684566 7.23068142 0.646878064 4.55109406 -0.170557022 1.08073688 0.0506431498 0 -0.085278511 0.0493872501 -0.0428531393 0.382562786 -3.66039872
23.5132446 7.23068142 0.459014177 3.92932749 -0.0822033882 1.03922546 0.0470512547 0 -0.0411016941 0.0208623204 -0.0181146804 0.159121111 -3.81573844
24.7386589 7.23068142 0.302505136 3.25984359 -0.0116231441 1.00493753 0.0415171422 0 -0.00581157207 0.0023115864 -0.00200349558 0.0186962206 -3.89889336
25.7424698 7.23068142 0.184410334 2.61685228 0.0412256122 0.9785344 0.0352825597 0 0.0206128061 -0.00588224782 0.00508575188 -0.0533772409 -3.93305469
26.5412159 7.23068142 0.102373578 2.0461731 0.0785788298 0.959468365 0.0290104002 0 0.0392894149 -0.007432641 0.00641083531 -0.0797914863 -3.93840098
27.1620178 7.23068142 0.0498174764 1.56753623 0.103281021 0.94667381 0.0229717232 0 0.0516405106 -0.00593023468 0.00510411197 -0.0805693492 -3.9296627
27.6356316 7.23068142 0.0191649515 1.18231702 0.122856379 0.936395586 0.0175187569 0 0.0614281893 -0.00383766997 0.00329744373 -0.072451137 -3.91572762
27.991787 7.23068142 0.00418239553 0.881332517 0.136683524 0.929071546 0.0119377403 0 0.0683417618 -0.00165340328 0.00141841907 -0.0601924025 -3.89996338
30.4770679 10.1229544 -0.00407086033 0.857830048 0.20142895 -0.893582821 -0.00898589194 0 0.100714475 -0.00237164483 0.0020345829 0.0863393769 2.75266123
30.1304111 10.1229544 -0.0186538659 1.15078521 0.199236095 -0.894783318 -0.0112577341 0 0.0996180475 -0.00605757907 0.0052048564 0.114360444 2.71910071
29.6694279 10.1229544 -0.0484889597 1.52573431 0.195013642 -0.897124827 -0.0123866182 0 0.0975068212 -0.010898768 0.00938049145 0.148072898 2.6732285
29.0651798 10.1229544 -0.0996435061 1.99160659 0.183413565 -0.903559804 -0.0128885834 0 0.0917067826 -0.0168860722 0.0145646362 0.181277424 2.61515522
28.287735 10.1229544 -0.179492533 2.54706573 0.168032885 -0.912030399 -0.0129491333 0 0.0840164423 -0.0233363211 0.0201764088 0.211760134 2.54506397
27.3106918 10.1229544 -0.294438034 3.17291379 0.148501456 -0.922677159 -0.0128615461 0 0.0742507279 -0.0287460554 0.0249147285 0.232499719 2.46530461
26.1179562 10.1229544 -0.44677332 3.824543 0.124360502 -0.935666084 -0.0129800569 0 0.0621802509 -0.0307196509 0.0266737379 0.234305158 2.38138843
24.7116966 10.1229544 -0.629627287 4.4297266 0.0978499055 -0.949717224 -0.0136842132 0 0.0489249527 -0.0275782719 0.0239295457 0.213626251 2.30229425
23.1195679 10.1229544 -0.824094415 4.89966679 0.0744010806 -0.961967051 -0.014775374 0 0.0372005403 -0.020877637 0.0179883428 0.180174872 2.23524499
21.3978004 10.1229544 -1.00197816 5.15269852 0.0593747497 -0.969740093 -0.0151474886 0 0.0296873748 -0.0138865104 0.0116851022 0.151889667 2.18275261
19.6265564 10.1229544 -1.13215411 5.14213991 0.0587108731 -0.970112026 -0.0131054353 0 0.0293554366 -0.008373647 0.00644109258 0.150579616 2.14162612
17.8970089 10.1229544 -1.1893369 4.87534332 0.082139194 -0.958028913 -0.00643640663 0 0.041069597 -0.00186974416 -0.000426316605 0.200219184 2.10270977
16.2937412 10.1229544 -1.16803753 4.40760612 0.133727074 -0.930723786 0.00511454279 0 0.0668635368 0.0112821078 -0.0144649064 0.294136614 2.04852247
14.8784733 10.1229544 -1.08562613 3.81612539 0.206982493 -0.890298307 0.0196572859 0 0.103491247 0.0318731517 -0.0361289829 0.391985863 1.96612978
13.6825552 10.1229544 -0.964325666 3.18398404 0.296046078 -0.838148236 0.0382290632 0 0.148023039 0.0582750551 -0.0635785908 0.463344663 1.85389006
12.7096272 10.1229544 -0.820927501 2.57815838 0.402924478 -0.770210624 0.062057551 0 0.201462239 0.0877980664 -0.0941338465 0.503198028 1.71929491
11.9439821 10.1229544 -0.666321099 2.04366636 0.537383437 -0.673222065 0.0968947336 0 0.268691719 0.123201616 -0.130769938 0.518892348 1.56581867
11.3602409 10.1229544 -0.504631996 1.60303617 0.708952963 -0.517264545 0.153246358 0 0.354476482 0.169005468 -0.17827861 0.512395322 1.39480865
10.9339714 10.1229544 -0.331821591 1.27124345 0.898822427 -0.17118299 0.268093139 0 0.449411213 0.234977037 -0.246854499 0.458524734 1.1991843
10.6808844 10.1229544 -0.120716624 1.104339 0.00990366936 0.776056588 0.622762024 0 0.00495183468 0.00345782121 -0.00362219755 0.0021972009 0.945450664
10.6808844 10.1229544 0.120716624 1.10433912 -2.98170424 1.93088484 0.503376424 0 -1.49085212 -1.04104865 1.09053755 0.661512792 0.597367644
10.9339714 10.1229544 0.331821591 1.27124333 -2.2619009 1.80023563 0.145095065 0 -1.13095045 -0.591323435 0.621213257 1.15388477 0.266860455
11.3602409 10.1229544 0.504631996 1.60303617 -1.42601442 1.55618942 0.0654900074 0 -0.713007212 -0.339943945 0.358596265 1.03065109 -0.0200640075
11.9439821 10.1229544 0.666321099 2.04366589 -1.12399936 1.45693147 0.0367428735 0 -0.561999679 -0.257690281 0.273520321 1.08532274 -0.317572087
12.7096272 10.1229544 0.820927501 2.57815862 -0.946766138 1.39505172 0.0244313888 0 -0.473383069 -0.206302285 0.221189708 1.18238258 -0.643067777
13.6825552 10.1229544 0.964325666 3.18398404 -0.826552033 1.35136008 0.019441992 0 -0.413276017 -0.162702262 0.177509576 1.29364479 -1.0047574
14.8784733 10.1229544 1.08562613 3.81612539 -0.73914957 1.31864679 0.0178925749 0 -0.369574785 -0.113821357 0.129019231 1.39981019 -1.4062463
16.2937412 10.1229544 1.16803753 4.40760612 -0.666622639 1.29084098 0.0187659226 0 -0.333311319 -0.05624073 0.0721068159 1.46625602 -1.8457725
17.8970089 10.1229544 1.1893369 4.87534332 -0.584841132 1.25870037 0.0226829704 0 -0.292420566 0.0133128073 0.00303542637 1.42558515 -2.30894232
19.6265564 10.1229544 1.13215411 5.14213991 -0.481138587 1.21667016 0.029195562 0 -0.240569293 0.0686224625 -0.0527850837 1.2340076 -2.7609365
21.3978004 10.1229544 1.00197816 5.15269899 -0.367518544 1.16887307 0.0354169235 0 -0.183759272 0.0859548971 -0.0723285973 0.94016856 -3.15942955
23.1195679 10.1229544 0.824094415 4.89966631 -0.25782299 1.12082577 0.0396565869 0 -0.128911495 0.0723475292 -0.0623352192 0.624362171 -3.47805023
24.7116966 10.1229544 0.629627287 4.4297266 -0.157875538 1.07525766 0.0411888473 0 -0.0789377689 0.044496052 -0.0386090316 0.344674438 -3.70678592
26.1179562 10.1229544 0.44677332 3.82454276 -0.0720608234 1.03464437 0.0396466963 0 -0.0360304117 0.0178005323 -0.0154561242 0.135768354 -3.85071874
27.3106918 10.1229544 0.294438034 3.17291403 -0.00394237041 1.00133836 0.0355512239 0 -0.00197118521 0.000763141376 -0.000661428494 0.00617233012 -3.92669988
28.287735 10.1229544 0.179492533 2.54706573 0.0471665859 0.975664675 0.0301965941 0 0.023583293 -0.0065504713 0.00566348853 -0.0594407655 -3.95683002
29.0651798 10.1229544 0.0996435061 1.99160647 0.0835731626 0.956990659 0.0244066138 0 0.0417865813 -0.00769420899 0.00663643749 -0.0825998187 -3.95997858
29.6694279 10.1229544 0.0484889597 1.52573454 0.107867122 0.944344401 0.0186160523 0 0.0539335608 -0.00602839328 0.00518859457 -0.0819029883 -3.95004201
30.1304111 10.1229544 0.0186538659 1.15078521 0.127499819 0.933982491 0.0133001115 0 0.0637499094 -0.00387650775 0.00333081349 -0.0731842071 -3.93541336
30.4770679 10.1229544 0.00407086033 0.857830167 0.141544521 0.926496267 0.00775399245 0 0.0707722604 -0.0016665596 0.00142970553 -0.0606708564 -3.91920447
32.9623489 13.0152273 -0.00395932514 0.834333003 0.202887416 -0.892796159 -0.00525535364 0 0.101443708 -0.00232335855 0.00199315907 0.0845824555 2.76636457
32.6251869 13.0152273 -0.0181427784 1.11925495 0.20083034 -0.893931508 -0.00749323703 0 0.10041517 -0.00593876559 0.00510276062 0.112117104 2.73344684
32.1768341 13.0152273 -0.0471604392 1.48393071 0.19650203 -0.896339178 -0.00860396214 0 0.0982510149 -0.0106810499 0.00919310283 0.145115018 2.68842936
31.5891418 13.0152273 -0.0969134346 1.93704212 0.184422672 -0.903047681 -0.0090645263 0 0.0922113359 -0.0165138245 0.0142435748 0.177280948 2.63156843
30.8329983 13.0152273 -0.174574733 2.47727799 0.168620825 -0.911754847 -0.009070375 0 0.0843104124 -0.0227763895 0.0196922962 0.206678703 2.56313562
29.8827267 13.0152273 -0.286370903 3.08598137 0.148944199 -0.9224841 -0.00887981616 0 0.0744720995 -0.02804178 0.0243043192 0.226803809 2.48538089
28.7226696 13.0152273 -0.434532434 3.71975327 0.12490499 -0.935423315 -0.00884489901 0 0.0624524951 -0.0300088245 0.0260565374 0.228883117 2.40353227
27.3549404 13.0152273 -0.612376571 4.30836439 0.09869349 -0.9493258 -0.00932898279 0 0.049346745 -0.027053928 0.0234745964 0.209564775 2.32619739
25.8064308 13.0152273 -0.801515579 4.76541901 0.0759198666 -0.961236477 -0.0102245491 0 0.0379599333 -0.0207201093 0.0178526323 0.17881541 2.26020575
24.1318378 13.0152273 -0.97452563 5.01152134 0.0621883869 -0.96834898 -0.0105770212 0 0.0310941935 -0.0141460691 0.0119034955 0.154728621 2.20750165
22.4091244 13.0152273 -1.1011349 5.00125647 0.0636512041 -0.96761173 -0.00873892475 0 0.0318256021 -0.0088295294 0.00679174857 0.158777699 2.1643703
20.726963 13.0152273 -1.15675092 4.74176741 0.089454174 -0.954222381 -0.00234425324 0 0.044727087 -0.00198046025 -0.000451577769 0.21207571 2.12118483
