x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.96481276 1.44613636 -0.721089423 2.21164513 0.464367926 -0.730114639 0.0506425202 0 0.232183963 0.115212627 -0.122290172 0.485244453 1.45266938
2.33309078 1.44613636 -0.546110272 1.73479772 0.601852417 -0.621893167 0.10675443 0 0.300926208 0.155266672 -0.163785949 0.470742524 1.31447482
1.87178326 1.44613636 -0.359095693 1.37573361 0.79722017 -0.390461296 0.224320799 0 0.398610085 0.225546032 -0.236946791 0.4401218 1.16737282
1.59789395 1.44613636 -0.130638942 1.19510937 0.549077094 0.3264153 0.586835563 0 0.274538547 0.207465217 -0.21732761 0.131828904 0.993862391
1.59789395 1.44613636 0.130638942 1.19510937 -1.2780602 1.42998886 0.482899547 0 -0.639030099 -0.482906729 0.505862951 0.306851745 0.766470611
1.87178326 1.44613636 0.359095693 1.37573361 -1.14908504 1.45910096 0.141807273 0 -0.574542522 -0.325094104 0.341526747 0.634376049 0.553107977
2.33309078 1.44613636 0.546110272 1.73479772 -0.783040166 1.33301663 0.078146413 0 -0.391520083 -0.202009723 0.213093743 0.61245966 0.368306011
2.96481276 1.44613636 0.721089423 2.21164513 -0.676121712 1.29301989 0.0649721175 0 -0.338060856 -0.167750075 0.178055018 0.706517994 0.167287782
3.79339027 1.44613636 0.888403773 2.79007077 -0.627464175 1.27393067 0.0675638989 0 -0.313732088 -0.147963822 0.158641338 0.848027468 -0.0688536093
4.84628868 1.44613636 1.04358852 3.44569111 -0.605703115 1.26485109 0.076517269 0 -0.302851558 -0.129029453 0.140772253 1.02591205 -0.353122622
6.14050484 1.44613636 1.17485929 4.12979126 -0.599292278 1.2616024 0.0874741152 0 -0.299646139 -0.0998700932 0.113205209 1.22823358 -0.697607219
7.67210102 1.44613636 1.26404452 4.76988983 -0.599102736 1.26071465 0.0984947458 0 -0.299551368 -0.0546988584 0.0701300651 1.42605627 -1.10771739
9.40715027 1.44613636 1.28709459 5.27607393 -0.587473512 1.25526381 0.108564846 0 -0.293736756 0.0144719789 0.00329971244 1.54970562 -1.58140171
11.2788582 1.44613636 1.22521162 5.56479406 -0.54359448 1.23705471 0.115282938 0 -0.27179724 0.0839027911 -0.0645387545 1.5087868 -2.0892632
13.1956882 1.44613636 1.0843358 5.57622862 -0.46923399 1.20667267 0.114782497 0 -0.234616995 0.118764572 -0.0999368355 1.29903758 -2.58018589
15.0589771 1.44613636 0.891830921 5.30239296 -0.37590158 1.16814995 0.106429636 0 -0.18795079 0.114151448 -0.0983538479 0.985132277 -3.0081265
16.7819729 1.44613636 0.681379616 4.79383183 -0.273584962 1.12475109 0.0923033133 0 -0.136792481 0.0834457874 -0.0724055991 0.646386623 -3.34254599
18.3038197 1.44613636 0.483495921 4.13889885 -0.173303008 1.08054113 0.0757220387 0 -0.086651504 0.0463281944 -0.0402265377 0.353354603 -3.57350492
19.594593 1.44613636 0.318639398 3.433707 -0.0853332281 1.04008341 0.059662912 0 -0.0426666141 0.017876016 -0.0154934796 0.144582197 -3.71203256
20.6519413 1.44613636 0.194245949 2.75642085 -0.0140814781 1.00596821 0.0459278077 0 -0.00704073906 0.00211637537 -0.00182980415 0.0192045253 -3.78195024
21.493288 1.44613636 0.107833713 2.1553092 0.0396091342 0.979367673 0.0350684822 0 0.0198045671 -0.00394637929 0.00340384804 -0.0423656255 -3.80780125
22.1472015 1.44613636 0.0524745136 1.65114415 0.0767102838 0.960512519 0.0265593529 0 0.0383551419 -0.00463951845 0.0039932006 -0.0630333349 -3.80961514
22.6460762 1.44613636 0.0201871209 1.24537086 0.104147732 0.946285367 0.0199059956 0 0.0520738661 -0.00342675275 0.00294437027 -0.0646937117 -3.80073118
23.0212288 1.44613636 0.00440546498 0.928340912 0.122953355 0.936406672 0.0137550998 0 0.0614766777 -0.0015666486 0.0013439951 -0.057033971 -3.78735995
25.5065079 4.33840895 -0.00429393025 0.90483588 0.203800023 -0.892081439 -0.0197658129 0 0.101900011 -0.00253102276 0.00217131129 0.0921424627 2.71940374
25.1408539 4.33840895 -0.0196760371 1.21384144 0.20103699 -0.893565297 -0.0224513672 0 0.100518495 -0.00644725747 0.00553968409 0.121717073 2.68350649
24.6546116 4.33840895 -0.0511459969 1.60933864 0.196913302 -0.895827413 -0.0240816176 0 0.098456651 -0.0116079766 0.00999090355 0.157708183 2.63461924
24.0172539 4.33840895 -0.105103642 2.10074186 0.186495543 -0.901592135 -0.0252212547 0 0.0932477713 -0.0181106683 0.0156208836 0.194423988 2.57230878
23.1972046 4.33840895 -0.189328149 2.68663669 0.172419608 -0.909343541 -0.0259754993 0 0.0862098038 -0.0252576936 0.0218376182 0.229195133 2.49641633
22.166626 4.33840895 -0.310572267 3.34677768 0.153870583 -0.919481575 -0.0261351131 0 0.0769352913 -0.0314175151 0.027230138 0.254106581 2.40909481
20.9085312 4.33840895 -0.471255004 4.03412056 0.129355073 -0.932731271 -0.0256386846 0 0.0646775365 -0.0337043665 0.0292653795 0.257070452 2.31634188
19.4252148 4.33840895 -0.66412878 4.67246151 0.0995872021 -0.948576391 -0.0248125214 0 0.049793601 -0.0296059977 0.0256890189 0.229332998 2.22924185
17.745842 4.33840895 -0.869252086 5.16815376 0.0702798963 -0.963924468 -0.0238689389 0 0.0351399481 -0.0208018478 0.0179230589 0.179520905 2.15910292
15.9297256 4.33840895 -1.05688334 5.43505478 0.0494441986 -0.974699378 -0.0227362253 0 0.0247220993 -0.0121976389 0.0102639645 0.133416936 2.11048388
14.0614243 4.33840895 -1.19419241 5.42390919 0.0453875661 -0.97682631 -0.020561792 0 0.022693783 -0.00682812138 0.00525224907 0.122787185 2.07882071
12.2371025 4.33840895 -1.25450861 5.1424942 0.0676044226 -0.965482771 -0.0154462457 0 0.0338022113 -0.00162321806 -0.000370101101 0.173819706 2.05084562
10.5459805 4.33840895 -1.23204219 4.64912796 0.117041767 -0.939634383 -0.00674541481 0 0.0585208833 0.0104154916 -0.0133538134 0.271543443 2.00675201
9.05316162 4.33840895 -1.14511502 4.02523613 0.183690488 -0.9034881 0.00432998314 0 0.0918452442 0.0298364125 -0.0338202976 0.366937608 1.93473816
7.79171085 4.33840895 -1.01716757 3.35845423 0.264590263 -0.857331395 0.0198152252 0 0.132295132 0.0549371652 -0.0599369183 0.436804652 1.83654404
6.76546907 4.33840895 -0.865911722 2.71943331 0.360785365 -0.798425198 0.0416151583 0 0.180392683 0.0829237252 -0.0889077708 0.475261986 1.71723473
5.95786905 4.33840895 -0.702833295 2.15565205 0.480832636 -0.716547966 0.0756729543 0 0.240416318 0.1162773 -0.123420253 0.48972863 1.58276224
5.3421402 4.33840895 -0.532284141 1.6908766 0.639775038 -0.585377157 0.132508576 0 0.319887519 0.160871312 -0.169698134 0.487734884 1.43504393
4.89251232 4.33840895 -0.350004315 1.3409034 0.849536717 -0.297233909 0.249229431 0 0.424768358 0.234262392 -0.246103749 0.457130045 1.26800621
4.62555695 4.33840895 -0.127331495 1.1648525 0.336924732 0.541371822 0.608269513 0 0.168462366 0.124081761 -0.129980326 0.0788450018 1.05540514
4.62555695 4.33840895 0.127331495 1.1648525 -2.07279611 1.68104768 0.496864974 0 -1.03639805 -0.763363957 0.799652517 0.485062659 0.762261808
4.89251232 4.33840895 0.350004315 1.3409034 -1.7045083 1.63793838 0.147194266 0 -0.852254152 -0.470023453 0.493781894 0.917184472 0.481136203
5.3421402 4.33840895 0.532284141 1.6908766 -1.11444473 1.45215166 0.0755002201 0 -0.557222366 -0.280226916 0.295602649 0.84960109 0.235661834
5.95786905 4.33840895 0.702833295 2.15565205 -0.908259273 1.38032246 0.0544894747 0 -0.454129636 -0.219639704 0.233132258 0.925063252 -0.023289429
6.76546907 4.33840895 0.865911722 2.71943331 -0.792669892 1.33798385 0.0496897288 0 -0.396334946 -0.182189047 0.195336401 1.0441829 -0.313335598
7.79171085 4.33840895 1.01716757 3.35845423 -0.721364856 1.31098318 0.0518456399 0 -0.360682428 -0.14977777 0.163408831 1.19088101 -0.645581543
9.05316162 4.33840895 1.14511502 4.02523613 -0.674565673 1.29279947 0.0568786561 0 -0.337282836 -0.109568104 0.124198109 1.34750307 -1.02890134
10.5459805 4.33840895 1.23204219 4.64912796 -0.637987375 1.27828681 0.0630093217 0 -0.318993688 -0.0567741953 0.072790809 1.48016655 -1.46415067
12.2371025 4.33840895 1.25450861 5.14249468 -0.590826869 1.25935054 0.069736518 0 -0.295413435 0.0141860684 0.00323448796 1.51909232 -1.94373369
14.0614243 4.33840895 1.19419241 5.42390919 -0.513778925 1.22802806 0.0756699368 0 -0.256889462 0.0772930831 -0.0594544969 1.38992846 -2.43340826
15.9297256 4.33840895 1.05688334 5.43505478 -0.413696885 1.1864531 0.0776265711 0 -0.206848443 0.102056973 -0.0858780295 1.11629224 -2.88325167
17.745842 4.33840895 0.869252086 5.16815376 -0.305427551 1.14009559 0.0748973116 0 -0.152713776 0.0904022008 -0.0778913423 0.780175149 -3.25467682
19.4252148 4.33840895 0.66412878 4.67246151 -0.200039387 1.09332287 0.0684431866 0 -0.100019693 0.0594691448 -0.051601164 0.460657924 -3.52840829
20.9085312 4.33840895 0.471255004 4.03412056 -0.106406569 1.05016983 0.0595811382 0 -0.0532032847 0.027724972 -0.0240734927 0.211464331 -3.70576668
22.166626 4.33840895 0.310572267 3.34677768 -0.0299459696 1.01363814 0.0498364866 0 -0.0149729848 0.0061144107 -0.00529947225 0.0494536869 -3.80393744
23.1972046 4.33840895 0.189328149 2.68663669 0.0283094645 0.984904885 0.0406559221 0 0.0141547322 -0.00414704438 0.0035855046 -0.0376313999 -3.84685802
24.0172539 4.33840895 0.105103642 2.10074186 0.0697669983 0.963934362 0.0326121487 0 0.0348834991 -0.00677510584 0.00584369013 -0.072732985 -3.85681748
24.6546116 4.33840895 0.0511459969 1.60933864 0.0972082615 0.94980818 0.0256159063 0 0.0486041307 -0.00573039614 0.00493211159 -0.0778542534 -3.85022759
25.1408539 4.33840895 0.0196760371 1.21384144 0.118211389 0.93882972 0.0196813103 0 0.0591056943 -0.00379104004 0.0032573794 -0.0715706274 -3.83722973
25.5065079 4.33840895 0.00429393025 0.90483588 0.132811725 0.93112731 0.0137917791 0 0.0664058626 -0.00164940837 0.00141499296 -0.0600470938 -3.82186675
27.991787 7.23068142 -0.00418239553 0.881334305 0.200056076 -0.894293249 -0.0135469791 0 0.100028038 -0.00241999933 0.00207606563 0.0881004557 2.76679945
27.6356316 7.23068142 -0.0191649515 1.18231869 0.198633075 -0.895050526 -0.0158577226 0 0.0993165374 -0.00620471826 0.00533128344 0.117138505 2.73249364
27.1620178 7.23068142 -0.0498174764 1.56753683 0.195200443 -0.896944404 -0.0170381628 0 0.0976002216 -0.0112081077 0.00964673981 0.152275577 2.68535137
26.5412159 7.23068142 -0.102373578 2.0461719 0.184173465 -0.903058827 -0.0176448431 0 0.0920867324 -0.0174206514 0.0150257405 0.187015593 2.6254499
25.7424698 7.23068142 -0.184410334 2.61684966 0.16931802 -0.911241829 -0.0178977624 0 0.0846590102 -0.0241589993 0.0208877083 0.219225869 2.55291152
24.7386589 7.23068142 -0.302505136 3.2598443 0.150193751 -0.921671867 -0.0180887207 0 0.0750968754 -0.0298702214 0.0258890837 0.241591766 2.47000098
23.5132446 7.23068142 -0.459014177 3.92932844 0.126392841 -0.934484661 -0.0185907409 0 0.0631964207 -0.0320771262 0.0278524552 0.244658694 2.38246918
22.0684566 7.23068142 -0.646878064 4.55109501 0.0996730924 -0.948654175 -0.0195489172 0 0.0498365462 -0.0288617928 0.0250432752 0.223568797 2.2992878
20.4327049 7.23068142 -0.84667325 5.03391504 0.0739765763 -0.962082744 -0.0204989444 0 0.0369882882 -0.0213272925 0.0183757786 0.184055388 2.22912478
18.663763 7.23068142 -1.02943075 5.29387903 0.0552226901 -0.971781015 -0.0204682555 0 0.0276113451 -0.0132693024 0.0111657223 0.145138741 2.17710876
16.8439903 7.23068142 -1.1631732 5.28302479 0.0517680645 -0.973604858 -0.0180410929 0 0.0258840322 -0.00758571737 0.00583499949 0.136410668 2.14038515
15.0670557 7.23068142 -1.22192276 5.00891209 0.0739827156 -0.962232113 -0.0112548936 0 0.0369913578 -0.00173021795 -0.000394501432 0.185277954 2.10741377
13.4198608 7.23068142 -1.20003986 4.52836752 0.124110937 -0.935889423 0.000179318711 0 0.0620554686 0.0107576847 -0.0137925651 0.280465037 2.059062
11.9658175 7.23068142 -1.11537063 3.92067766 0.193034053 -0.898197055 0.0144224409 0 0.0965170264 0.0305396672 -0.034617465 0.375585854 1.98286533
10.737133 7.23068142 -0.990746617 3.27121854 0.278240442 -0.84893167 0.0327803753 0 0.139120221 0.0562707409 -0.061391905 0.447407991 1.87949932
9.73754883 7.23068142 -0.843419611 2.64879465 0.381131768 -0.784640729 0.0566317774 0 0.190565884 0.0853246823 -0.0914819837 0.48902294 1.75302768
8.95092583 7.23068142 -0.684577227 2.09965777 0.50969106 -0.694182277 0.0917600244 0 0.25484553 0.120054401 -0.127429441 0.505636513 1.60867321
8.35119057 7.23068142 -0.518458068 1.64695513 0.676906228 -0.548614383 0.148714706 0 0.338453114 0.16578649 -0.174883038 0.502637684 1.44812298
7.91324139 7.23068142 -0.340912968 1.30607402 0.878613591 -0.226777077 0.264496863 0 0.439306796 0.23598747 -0.247916132 0.46049577 1.26447022
7.65322065 7.23068142 -0.124024063 1.13459492 0.15623039 0.677023113 0.620813429 0 0.078115195 0.0560415983 -0.0587056912 0.0356103741 1.02719963
7.65322065 7.23068142 0.124024063 1.13459492 -2.59503937 1.82784295 0.504013479 0 -1.29751968 -0.930869877 0.97512126 0.591500282 0.699575663
7.91324139 7.23068142 0.340912968 1.30607402 -2.03156543 1.73481035 0.148318455 0 -1.01578271 -0.545659661 0.573241591 1.06477678 0.386636525
8.35119057 7.23068142 0.518458068 1.64695513 -1.29924345 1.51465964 0.071061492 0 -0.649621725 -0.318208069 0.335667849 0.964755058 0.114062116
8.95092583 7.23068142 0.684577227 2.09965777 -1.03601241 1.42619085 0.0446317047 0 -0.518006206 -0.244025946 0.259016663 1.027771 -0.170235783
9.73754883 7.23068142 0.843419611 2.64879465 -0.883938909 1.37212896 0.0346565992 0 -0.441969454 -0.197889045 0.212169364 1.13416517 -0.483690381
10.737133 7.23068142 0.990746617 3.27121854 -0.785477281 1.33583546 0.0319507904 0 -0.39273864 -0.158853203 0.173310339 1.26304007 -0.836192727
11.9658175 7.23068142 1.11537063 3.92067766 -0.715171576 1.3092401 0.03258707 0 -0.357585788 -0.113146365 0.12825419 1.39150739 -1.23460603
13.4198608 7.23068142 1.20003986 4.52836752 -0.655784607 1.28629398 0.0351049937 0 -0.327892303 -0.0568420812 0.0728779584 1.48193753 -1.6758945
15.0670557 7.23068142 1.22192276 5.00891161 -0.58723402 1.2592324 0.0395939723 0 -0.29361701 0.0137335146 0.00313133467 1.47063422 -2.14894319
16.8439903 7.23068142 1.1631732 5.28302479 -0.49288702 1.22099221 0.0454435609 0 -0.24644351 0.072224088 -0.0555553958 1.2987746 -2.61856318
18.663763 7.23068142 1.02943075 5.29387903 -0.382689834 1.17482328 0.0497999489 0 -0.191344917 0.0919554457 -0.0773777664 1.00580251 -3.03843427
20.4327049 7.23068142 0.84667325 5.03391504 -0.271966934 1.12663519 0.0515755117 0 -0.135983467 0.0784075037 -0.0675565824 0.676659882 -3.37674427
22.0684566 7.23068142 0.646878064 4.55109501 -0.169431567 1.08021474 0.0506722033 0 -0.0847157836 0.0490613729 -0.0425703786 0.38003847 -3.62078142
23.5132446 7.23068142 0.459014177 3.92932844 -0.0811104774 1.03869593 0.0471300855 0 -0.0405552387 0.0205849558 -0.0178738441 0.157005593 -3.77520347
24.7386589 7.23068142 0.302505136 3.2598443 -0.0106656551 1.004457 0.0416144282 0 -0.00533282757 0.00212116353 -0.00183845242 0.0171560701 -3.85780931
25.7424698 7.23068142 0.184410334 2.61684966 0.0421987176 0.978033304 0.0353852883 0 0.0210993588 -0.00602108892 0.00520579284 -0.0546371266 -3.89145494
26.5412159 7.23068142 0.102373578 2.0461719 0.0797448158 0.958857 0.0291273817 0 0.0398724079 -0.00754292542 0.00650595827 -0.0809754208 -3.89640474
27.1620178 7.23068142 0.0498174764 1.56753683 0.104809105 0.945863068 0.0231075361 0 0.0524045527 -0.00601797691 0.00517963059 -0.0817614272 -3.88722873
27.6356316 7.23068142 0.0191649515 1.18231869 0.125342667 0.935064077 0.0176774915 0 0.0626713336 -0.00391533971 0.00336417975 -0.0739174634 -3.87286973
27.991787 7.23068142 0.00418239553 0.881334305 0.140372574 0.9270823 0.0120759439 0 0.0701862872 -0.00169803156 0.00145670492 -0.0618171096 -3.8565135
30.4770679 10.1229544 -0.00407086033 0.857834935 0.202866197 -0.892776787 -0.00913237967 0 0.101433098 -0.00238858024 0.00204911153 0.0869559273 2.79640365
30.1304111 10.1229544 -0.0186538659 1.15078688 0.20060575 -0.894017041 -0.0113034248 0 0.100302875 -0.00609923247 0.00524064573 0.115146793 2.76257038
29.6694279 10.1229544 -0.0484889597 1.52573633 0.19633013 -0.896390915 -0.0123774931 0 0.0981650651 -0.0109723574 0.00944382884 0.149072707 2.71635652
29.0651798 10.1229544 -0.0996435061 1.99161088 0.184608161 -0.902899027 -0.0128515344 0 0.0923040807 -0.0169960894 0.0146595286 0.18245849 2.65784264
28.287735 10.1229544 -0.179492533 2.54706621 0.169094384 -0.911448956 -0.0128994733 0 0.0845471919 -0.0234837476 0.0203038733 0.213097915 2.58730125
27.3106918 10.1229544 -0.294438034 3.17291117 0.149469852 -0.922153115 -0.0127973296 0 0.0747349262 -0.028933486 0.0250771791 0.234015673 2.50696301
26.1179562 10.1229544 -0.44677332 3.82453728 0.125355899 -0.935134828 -0.0129214684 0 0.0626779497 -0.0309654884 0.0268871989 0.236180216 2.42251134
24.7116966 10.1229544 -0.629627287 4.42972517 0.0988212228 -0.949206233 -0.0136503195 0 0.0494106114 -0.0278520249 0.0241670758 0.21574679 2.34252
23.1195679 10.1229544 -0.824094415 4.89967299 0.0745568275 -0.96188575 -0.0147982594 0 0.0372784138 -0.0209213663 0.0180260185 0.180552274 2.27487183
21.3978004 10.1229544 -1.00197816 5.15269661 0.0584284067 -0.970226586 -0.0152309928 0 0.0292142034 -0.013665176 0.0114988545 0.149468735 2.22278404
19.6265564 10.1229544 -1.13215411 5.14213848 0.0575945973 -0.970685303 -0.0132438438 0 0.0287972987 -0.00821443554 0.00631862599 0.147716582 2.18298221
17.8970089 10.1229544 -1.1893369 4.87534046 0.082215488 -0.957987905 -0.00661003869 0 0.041107744 -0.00187147956 -0.000426712475 0.200405046 2.14476728
16.2937412 10.1229544 -1.16803753 4.40760565 0.134958982 -0.930062652 0.00495210569 0 0.0674794912 0.0113860397 -0.0145981573 0.296846211 2.0898509
14.8784733 10.1229544 -1.08562613 3.81612206 0.207165241 -0.890200675 0.0194305461 0 0.103582621 0.0319012664 -0.0361608528 0.39233166 2.0062623
13.6825552 10.1229544 -0.964325666 3.18398428 0.296559691 -0.837853312 0.0379753746 0 0.148279846 0.0583761632 -0.063688904 0.464148551 1.89466548
12.7096272 10.1229544 -0.820927501 2.57815933 0.404479742 -0.769219637 0.0618175007 0 0.202239871 0.0881369933 -0.0944972411 0.505140483 1.7591126
11.9439821 10.1229544 -0.666321099 2.04366636 0.538560152 -0.672381997 0.0966555476 0 0.269280076 0.123471402 -0.131056279 0.520028591 1.6048516
11.3602409 10.1229544 -0.504631996 1.60303664 0.709820032 -0.516488314 0.153035372 0 0.354910016 0.169212237 -0.178496733 0.513022184 1.43341029
10.9339714 10.1229544 -0.331821591 1.27124488 0.899047613 -0.170881689 0.2678653 0 0.449523807 0.235036165 -0.246916622 0.458640128 1.23740649
10.6808844 10.1229544 -0.120716624 1.10433841 0.0097874403 0.776288569 0.622566164 0 0.00489372015 0.00341723883 -0.00357968593 0.00217141374 0.983697236
10.6808844 10.1229544 0.120716624 1.10433841 -2.9811945 1.93080497 0.503176689 0 -1.49059725 -1.04086995 1.09035039 0.661399364 0.635504127
10.9339714 10.1229544 0.331821591 1.27124488 -2.25971508 1.7996465 0.144870862 0 -1.12985754 -0.590752721 0.620613694 1.152771 0.305264413
11.3602409 10.1229544 0.504631996 1.60303664 -1.42485499 1.55582619 0.065266937 0 -0.712427497 -0.339667618 0.358304858 1.02981341 0.0184681099
11.9439821 10.1229544 0.666321099 2.04366636 -1.12195587 1.45623589 0.0365092456 0 -0.560977936 -0.257221878 0.273023099 1.08334994 -0.278752476
12.7096272 10.1229544 0.820927501 2.57815933 -0.944255948 1.39415562 0.0242080856 0 -0.472127974 -0.205755368 0.220603347 1.17924809 -0.603482723
13.6825552 10.1229544 0.964325666 3.18398428 -0.825965166 1.35114622 0.0192120317 0 -0.412982583 -0.162586749 0.177383557 1.2927264 -0.964394748
14.8784733 10.1229544 1.08562613 3.81612206 -0.738795519 1.31851506 0.0177062601 0 -0.369397759 -0.11376673 0.128957316 1.39913845 -1.36647415
16.2937412 10.1229544 1.16803753 4.40760517 -0.664966226 1.29020083 0.0186571032 0 -0.332483113 -0.0561009794 0.0719276443 1.46261251 -1.80477202
17.8970089 10.1229544 1.1893369 4.87534046 -0.584862709 1.2587111 0.022561131 0 -0.292431355 0.0133132907 0.0030355379 1.42563701 -2.26732588
19.6265564 10.1229544 1.13215411 5.14213848 -0.482638359 1.21728802 0.029125765 0 -0.24131918 0.0688363463 -0.0529496074 1.23785377 -2.72007585
21.3978004 10.1229544 1.00197816 5.15269613 -0.368811965 1.16942739 0.0353782848 0 -0.184405982 0.0862573534 -0.0725830942 0.943476856 -3.11999655
23.1195679 10.1229544 0.824094415 4.89967299 -0.2577914 1.12081134 0.0396655761 0 -0.1288957 0.0723387599 -0.0623276606 0.624286532 -3.43915558
24.7116966 10.1229544 0.629627287 4.42972517 -0.156933784 1.07481778 0.0412371568 0 -0.0784668922 0.0442306213 -0.0383787081 0.342618316 -3.66738415
26.1179562 10.1229544 0.44677332 3.82453728 -0.0711255074 1.03418887 0.0397351719 0 -0.0355627537 0.0175694656 -0.0152554894 0.134005964 -3.81053829
27.3106918 10.1229544 0.294438034 3.17291141 -0.0031119585 1.00091934 0.0356712788 0 -0.00155597925 0.000602394459 -0.000522106246 0.00487220054 -3.88606715
28.287735 10.1229544 0.179492533 2.54706621 0.0478752851 0.975297332 0.0303288754 0 0.0239376426 -0.00664889673 0.00574858719 -0.0603339002 -3.9157505
29.0651798 10.1229544 0.0996435061 1.99161088 0.0839771628 0.956775427 0.0245684069 0 0.0419885814 -0.00773142045 0.0066685332 -0.082999289 -3.91866589
29.6694279 10.1229544 0.0484889597 1.52573633 0.107862413 0.944342852 0.018818792 0 0.0539312065 -0.00602813764 0.00518837431 -0.0818995163 -3.908638
30.1304111 10.1229544 0.0186538659 1.15078688 0.127151787 0.934165001 0.0135615896 0 0.0635758936 -0.00386593235 0.00332172657 -0.0729845464 -3.89406109
30.4770679 10.1229544 0.00407086033 0.857834935 0.141008019 0.926782608 0.00812474452 0 0.0705040097 -0.00166025187 0.0014242942 -0.0604412332 -3.87793398
32.9623489 13.0152273 -0.00395932514 0.834335685 0.205676079 -0.891233802 -0.00512346299 0 0.102838039 -0.00235530036 0.0020205609 0.0857453048 2.81013012
32.6251869 13.0152273 -0.0181427784 1.11925602 0.202761471 -0.892851532 -0.00739267748 0 0.101380736 -0.00599587755 0.00515183248 0.113195315 2.77676654
32.1768341 13.0152273 -0.0471604392 1.48393226 0.197753191 -0.895641863 -0.00851311814 0 0.0988765955 -0.010749069 0.0092516467 0.146039158 2.73140812
31.5891418 13.0152273 -0.0969134346 1.93704093 0.185536921 -0.90243119 -0.00900145434 0 0.0927684605 -0.0166135877 0.0143296225 0.178351939 2.67418361
30.8329983 13.0152273 -0.174574733 2.47727966 0.169770062 -0.911124885 -0.00902021863 0 0.084885031 -0.0229316354 0.0198265221 0.208087474 2.60528231
29.8827267 13.0152273 -0.286370903 3.08597803 0.149994612 -0.921915054 -0.00883266237 0 0.0749973059 -0.028239511 0.0244756974 0.228403091 2.52690864
28.7226696 13.0152273 -0.434532434 3.71975374 0.125900984 -0.934891164 -0.00880747288 0 0.0629504919 -0.0302481204 0.0262643173 0.230708271 2.44450569
27.3549404 13.0152273 -0.612376571 4.30836248 0.0995654464 -0.948866487 -0.00932463259 0 0.0497827232 -0.027292937 0.0236819834 0.211416185 2.36634231
25.8064308 13.0152273 -0.801515579 4.76542377 0.0759218931 -0.961235285 -0.0102391057 0 0.0379609466 -0.020720683 0.0178531278 0.178820372 2.2998836
24.1318378 13.0152273 -0.97452563 5.01152134 0.0610700846 -0.968925714 -0.0106262313 0 0.0305350423 -0.0138916858 0.0116894394 0.151946187 2.24771953
22.4091244 13.0152273 -1.1011349 5.00125504 0.0623293519 -0.968294024 -0.00879390258 0 0.031164676 -0.00864616409 0.00665070256 0.155480295 2.20603824
20.726963 13.0152273 -1.15675092 4.74176455 0.0895684361 -0.954162359 -0.00240703067 0 0.0447842181 -0.00198298902 -0.000452154287 0.212346479 2.16374373
