x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
5.3421402 4.33840895 0.532284141 1.6908766 -1.11444831 1.45215285 0.0755008012 0 -0.557224154 -0.28022781 0.295603573 0.849603772 0.235651225
5.95786905 4.33840895 0.702833295 2.15565205 -0.908258557 1.38032222 0.0544894375 0 -0.454129279 -0.219639525 0.233132064 0.925062478 -0.0233000927
6.76546907 4.33840895 0.865911722 2.71943331 -0.792671561 1.33798444 0.0496909469 0 -0.396335781 -0.18218942 0.195336819 1.04418504 -0.31334579
7.79171085 4.33840895 1.01716757 3.35845423 -0.721373677 1.31098652 0.0518462658 0 -0.360686839 -0.149779603 0.163410828 1.19089556 -0.645593822
9.05316162 4.33840895 1.14511502 4.02523613 -0.674564004 1.29279876 0.0568797141 0 -0.337282002 -0.109567836 0.124197803 1.34749973 -1.0289197
10.5459805 4.33840895 1.23204219 4.64912796 -0.637977242 1.27828288 0.0630087405 0 -0.318988621 -0.0567732938 0.0727896467 1.48014295 -1.4641583
12.2371025 4.33840895 1.25450861 5.14249468 -0.590834856 1.25935376 0.0697351769 0 -0.295417428 0.0141862594 0.0032345315 1.51911283 -1.94374084
14.0614243 4.33840895 1.19419241 5.42390919 -0.513769388 1.22802424 0.0756697059 0 -0.256884694 0.0772916526 -0.0594533943 1.38990259 -2.43342805
15.9297256 4.33840895 1.05688334 5.43505478 -0.413680196 1.18644607 0.0776265115 0 -0.206840098 0.102052853 -0.0858745575 1.11624718 -2.88324356
17.745842 4.33840895 0.869252086 5.16815376 -0.305409193 1.14008737 0.0748996958 0 -0.152704597 0.0903967693 -0.0778866634 0.7801283 -3.2546699
19.4252148 4.33840895 0.66412878 4.67246151 -0.200006604 1.09330761 0.0684474409 0 -0.100003302 0.0594593994 -0.0515927076 0.460582435 -3.52837348
20.9085312 4.33840895 0.471255004 4.03412056 -0.106381774 1.05015731 0.0595930554 0 -0.053190887 0.0277185123 -0.0240678843 0.211415067 -3.70571065
22.166626 4.33840895 0.310572267 3.34677768 -0.0299592018 1.0136435 0.0498606004 0 -0.0149796009 0.006117112 -0.00530181359 0.0494755358 -3.80386758
23.1972046 4.33840895 0.189328149 2.68663669 0.0282585025 0.984929264 0.0406917818 0 0.0141292512 -0.0041395789 0.00357904984 -0.0375636555 -3.84680748
24.0172539 4.33840895 0.105103642 2.10074186 0.069670558 0.963982701 0.0326617099 0 0.034835279 -0.00676574046 0.0058356123 -0.0726324469 -3.85679078
24.6546116 4.33840895 0.0511459969 1.60933864 0.0969433188 0.949945867 0.025680868 0 0.0484716594 -0.00571477786 0.00491866888 -0.0776420608 -3.85024142
25.1408539 4.33840895 0.0196760371 1.21384144 0.11782515 0.939033568 0.0197688863 0 0.0589125752 -0.00377865322 0.00324673625 -0.0713367835 -3.83733821
25.5065079 4.33840895 0.00429393025 0.90483588 0.132402599 0.931345105 0.0139187612 0 0.0662012994 -0.00164432742 0.00141063402 -0.0598621182 -3.82205248
27.991787 7.23068142 -0.00418239553 0.881334305 0.200926483 -0.893806756 -0.0135266595 0 0.100463241 -0.0024305284 0.0020850983 0.0884837732 2.7671752
27.6356316 7.23068142 -0.0191649515 1.18231869 0.199136674 -0.894769251 -0.0158527903 0 0.0995683372 -0.00622044923 0.00534480019 0.117435485 2.73273253
27.1620178 7.23068142 -0.0498174764 1.56753683 0.195396006 -0.896835148 -0.017049592 0 0.0976980031 -0.0112193376 0.00965640601 0.152428135 2.6855216
26.5412159 7.23068142 -0.102373578 2.0461719 0.184276581 -0.903001428 -0.0176601224 0 0.0921382904 -0.0174304061 0.0150341531 0.187120304 2.62558103
25.7424698 7.23068142 -0.184410334 2.61684966 0.169393539 -0.911200047 -0.0179146864 0 0.0846967697 -0.0241697747 0.0208970252 0.219323635 2.55300212
24.7386589 7.23068142 -0.302505136 3.2598443 0.150245905 -0.921643198 -0.0181070454 0 0.0751229525 -0.0298805926 0.0258980747 0.24167566 2.47006035
23.5132446 7.23068142 -0.459014177 3.92932844 0.126429558 -0.934464693 -0.0186059009 0 0.0632147789 -0.0320864469 0.0278605465 0.244729757 2.38249636
22.0684566 7.23068142 -0.646878064 4.55109501 0.0996885896 -0.948645771 -0.0195595045 0 0.0498442948 -0.0288662799 0.0250471681 0.223603547 2.29929638
20.4327049 7.23068142 -0.84667325 5.03391504 0.0739783049 -0.96208173 -0.0205055289 0 0.0369891524 -0.0213277917 0.0183762088 0.18405968 2.22912765
18.663763 7.23068142 -1.02943075 5.29387903 0.0552219152 -0.971781373 -0.020470351 0 0.0276109576 -0.0132691152 0.0111655649 0.145136699 2.17711449
16.8439903 7.23068142 -1.1631732 5.28302479 0.0517686009 -0.97360456 -0.0180434063 0 0.0258843005 -0.00758579606 0.00583505956 0.136412084 2.1403892
15.0670557 7.23068142 -1.22192276 5.00891209 0.0739767551 -0.962235212 -0.0112552475 0 0.0369883776 -0.00173007848 -0.000394469651 0.185263023 2.1074183
13.4198608 7.23068142 -1.20003986 4.52836752 0.124107718 -0.935891151 0.000180926174 0 0.0620538592 0.0107574044 -0.0137922065 0.280457735 2.05907607
11.9658175 7.23068142 -1.11537063 3.92067766 0.193040073 -0.898193717 0.0144216279 0 0.0965200365 0.030540619 -0.0346185453 0.375597566 1.98287666
10.737133 7.23068142 -0.990746617 3.27121854 0.278245032 -0.848928988 0.0327800736 0 0.139122516 0.0562716685 -0.0613929182 0.447415382 1.87950492
9.73754883 7.23068142 -0.843419611 2.64879465 0.381130695 -0.784641385 0.0566323809 0 0.190565348 0.0853244364 -0.0914817229 0.48902154 1.75303209
8.95092583 7.23068142 -0.684577227 2.09965777 0.509701014 -0.694175005 0.0917605981 0 0.254850507 0.120056741 -0.127431929 0.505646348 1.60867929
8.35119057 7.23068142 -0.518458068 1.64695513 0.676908791 -0.548612237 0.148713872 0 0.338454396 0.165787116 -0.174883693 0.502639532 1.44812
7.91324139 7.23068142 -0.340912968 1.30607402 0.878608525 -0.226787269 0.264497697 0 0.439304262 0.235986128 -0.247914717 0.460493147 1.2644707
7.65322065 7.23068142 -0.124024063 1.13459492 0.156200945 0.677045405 0.620812833 0 0.0781004727 0.0560310371 -0.0586946271 0.0356036611 1.02720428
7.65322065 7.23068142 0.124024063 1.13459492 -2.59513068 1.82786822 0.504012406 0 -1.29756534 -0.930902541 0.975155532 0.591521084 0.69956851
7.91324139 7.23068142 0.340912968 1.30607402 -2.03158092 1.73481488 0.148318157 0 -1.01579046 -0.545663834 0.573246002 1.06478488 0.386631191
8.35119057 7.23068142 0.518458068 1.64695513 -1.29926276 1.51466596 0.071061641 0 -0.649631381 -0.318212777 0.335672796 0.964769363 0.114048138
8.95092583 7.23068142 0.684577227 2.09965777 -1.03601265 1.42619097 0.0446314663 0 -0.518006325 -0.244026005 0.259016722 1.02777123 -0.170243815
9.73754883 7.23068142 0.843419611 2.64879465 -0.883948088 1.3721323 0.0346561894 0 -0.441974044 -0.197891101 0.212171569 1.13417697 -0.483708411
10.737133 7.23068142 0.990746617 3.27121854 -0.785469532 1.3358326 0.0319506824 0 -0.392734766 -0.158851653 0.173308641 1.26302767 -0.836202502
11.9658175 7.23068142 1.11537063 3.92067766 -0.715172648 1.30924058 0.0325859375 0 -0.357586324 -0.113146536 0.128254399 1.39150953 -1.23461998
13.4198608 7.23068142 1.20003986 4.52836752 -0.655781507 1.28629279 0.0351053476 0 -0.327890754 -0.056841813 0.0728776157 1.48193049 -1.67590451
15.0670557 7.23068142 1.22192276 5.00891161 -0.58723557 1.259233 0.0395955332 0 -0.293617785 0.0137335509 0.00313134282 1.47063804 -2.14895415
16.8439903 7.23068142 1.1631732 5.28302479 -0.492884755 1.22099125 0.0454432927 0 -0.246442378 0.0722237602 -0.0555551387 1.29876864 -2.61857533
18.663763 7.23068142 1.02943075 5.29387903 -0.382687211 1.17482197 0.0498051308 0 -0.191343606 0.0919548124 -0.0773772374 1.0057956 -3.03844166
20.4327049 7.23068142 0.84667325 5.03391504 -0.2719661 1.1266346 0.0515817329 0 -0.13598305 0.0784072578 -0.0675563663 0.676657796 -3.37675166
22.0684566 7.23068142 0.646878064 4.55109501 -0.169451952 1.08022356 0.050684765 0 -0.084725976 0.0490672775 -0.0425755009 0.380084217 -3.62078691
23.5132446 7.23068142 0.459014177 3.92932844 -0.0811675787 1.03872263 0.047147695 0 -0.0405837893 0.0205994491 -0.0178864282 0.15711613 -3.77523446
24.7386589 7.23068142 0.302505136 3.2598443 -0.0107426643 1.00449443 0.0416371003 0 -0.00537133217 0.00213647867 -0.00185172644 0.0172799416 -3.85788298
25.7424698 7.23068142 0.184410334 2.61684966 0.0420899391 0.9780882 0.0354052112 0 0.0210449696 -0.00600556796 0.00519237341 -0.0544962883 -3.8915689
26.5412159 7.23068142 0.102373578 2.0461719 0.0796018243 0.958931029 0.0291461702 0 0.0398009121 -0.00752940029 0.00649429252 -0.0808302239 -3.89657235
27.1620178 7.23068142 0.0498174764 1.56753683 0.104587138 0.945980132 0.0231186543 0 0.0522935688 -0.00600523176 0.00516866101 -0.0815882683 -3.88744593
27.6356316 7.23068142 0.0191649515 1.18231869 0.124786615 0.935361505 0.0176713113 0 0.0623933077 -0.00389797008 0.00334925507 -0.073589541 -3.87315607
27.991787 7.23068142 0.00418239553 0.881334305 0.139401376 0.927606285 0.01205034 0 0.0697006881 -0.00168628339 0.00144662638 -0.0613894165 -3.85694647
30.4770679 10.1229544 -0.00407086033 0.857834935 0.202575922 -0.892939925 -0.00907589123 0 0.101287961 -0.00238516252 0.00204617949 0.0868315026 2.79640031
30.1304111 10.1229544 -0.0186538659 1.15078688 0.200396776 -0.894134283 -0.0112745557 0 0.100198388 -0.00609287852 0.00523518631 0.115026839 2.76261568
29.6694279 10.1229544 -0.0484889597 1.52573633 0.196238041 -0.896442473 -0.0123620462 0 0.0981190205 -0.0109672118 0.00943939947 0.14900279 2.71644187
29.0651798 10.1229544 -0.0996435061 1.99161088 0.184601963 -0.902902603 -0.0128422184 0 0.0923009813 -0.0169955194 0.0146590369 0.182452366 2.65793133
28.287735 10.1229544 -0.179492533 2.54706621 0.16910094 -0.911445439 -0.0128967203 0 0.0845504701 -0.0234846584 0.0203046631 0.213106185 2.5873909
27.3106918 10.1229544 -0.294438034 3.17291117 0.149488628 -0.922142923 -0.0127976378 0 0.074744314 -0.0289371181 0.0250803288 0.234045058 2.50704336
26.1179562 10.1229544 -0.44677332 3.82453728 0.125371814 -0.935126245 -0.0129253874 0 0.0626859069 -0.0309694204 0.0268906113 0.236210197 2.42257833
24.7116966 10.1229544 -0.629627287 4.42972517 0.0988353491 -0.949198663 -0.0136588085 0 0.0494176745 -0.0278560072 0.024170531 0.215777636 2.34257913
23.1195679 10.1229544 -0.824094415 4.89967299 0.0745811462 -0.961872995 -0.0148043586 0 0.0372905731 -0.020928191 0.0180318989 0.180611163 2.27491522
21.3978004 10.1229544 -1.00197816 5.15269661 0.0584389567 -0.970221043 -0.0152362343 0 0.0292194784 -0.013667644 0.0115009313 0.149495721 2.22280002
19.6265564 10.1229544 -1.13215411 5.14213848 0.0575982928 -0.970683396 -0.0132474089 0 0.0287991464 -0.0082149636 0.00631903205 0.147726059 2.183007
17.8970089 10.1229544 -1.1893369 4.87534046 0.0822280049 -0.957981348 -0.00661298446 0 0.0411140025 -0.00187176454 -0.000426777435 0.200435564 2.14477706
16.2937412 10.1229544 -1.16803753 4.40760565 0.134959877 -0.930062175 0.00495134573 0 0.0674799383 0.0113861142 -0.0145982541 0.296848178 2.08985329
14.8784733 10.1229544 -1.08562613 3.81612206 0.207164705 -0.890200973 0.0194308218 0 0.103582352 0.0319011845 -0.0361607559 0.392330617 2.00626922
13.6825552 10.1229544 -0.964325666 3.18398428 0.296563864 -0.837850869 0.0379749984 0 0.148281932 0.0583769828 -0.0636897981 0.464155078 1.89466977
12.7096272 10.1229544 -0.820927501 2.57815933 0.404488266 -0.769214153 0.0618166402 0 0.202244133 0.088138856 -0.0944992378 0.505151212 1.75911427
11.9439821 10.1229544 -0.666321099 2.04366636 0.538547933 -0.672391176 0.0966548845 0 0.269273967 0.123468593 -0.131053299 0.520016789 1.60484731
11.3602409 10.1229544 -0.504631996 1.60303664 0.709830999 -0.516477585 0.1530357 0 0.3549155 0.169214845 -0.17849949 0.513030112 1.43341947
10.9339714 10.1229544 -0.331821591 1.27124488 0.899052858 -0.170868695 0.26786387 0 0.449526429 0.235037535 -0.246918067 0.458642811 1.23739922
10.6808844 10.1229544 -0.120716624 1.10433841 0.00982820988 0.776261032 0.622567713 0 0.00491410494 0.00343147316 -0.00359459687 0.00218045874 0.983691037
10.6808844 10.1229544 0.120716624 1.10433841 -2.98115277 1.930794 0.503177285 0 -1.49057639 -1.04085541 1.09033513 0.661390126 0.635508835
10.9339714 10.1229544 0.331821591 1.27124488 -2.25980568 1.79967165 0.144871473 0 -1.12990284 -0.590776384 0.620638549 1.15281725 0.30525741
11.3602409 10.1229544 0.504631996 1.60303664 -1.42486691 1.55583 0.0652669817 0 -0.712433457 -0.339670479 0.358307838 1.02982199 0.0184562858
11.9439821 10.1229544 0.666321099 2.04366636 -1.12194443 1.45623195 0.0365097895 0 -0.560972214 -0.257219255 0.273020297 1.08333886 -0.278761178
12.7096272 10.1229544 0.820927501 2.57815933 -0.944257975 1.39415634 0.024208447 0 -0.472128987 -0.205755815 0.220603824 1.1792506 -0.603489518
13.6825552 10.1229544 0.964325666 3.18398428 -0.825970054 1.35114801 0.0192126259 0 -0.412985027 -0.162587717 0.177384615 1.29273403 -0.964406133
14.8784733 10.1229544 1.08562613 3.81612206 -0.738793969 1.31851447 0.0177057683 0 -0.369396985 -0.113766499 0.128957063 1.39913559 -1.36648321
16.2937412 10.1229544 1.16803753 4.40760517 -0.664974689 1.29020405 0.0186592527 0 -0.332487345 -0.0561016947 0.0719285533 1.46263099 -1.80478251
17.8970089 10.1229544 1.1893369 4.87534046 -0.584868789 1.25871348 0.0225634538 0 -0.292434394 0.0133134285 0.00303556933 1.42565179 -2.26734567
19.6265564 10.1229544 1.13215411 5.14213848 -0.4826473 1.21729159 0.0291299522 0 -0.24132365 0.0688376278 -0.0529505908 1.23787665 -2.72009349
21.3978004 10.1229544 1.00197816 5.15269613 -0.368828654 1.16943431 0.0353843942 0 -0.184414327 0.0862612575 -0.0725863799 0.943519533 -3.12002969
23.1195679 10.1229544 0.824094415 4.89967299 -0.257813096 1.12082076 0.0396732464 0 -0.128906548 0.0723448396 -0.0623329021 0.624339044 -3.43919778
24.7116966 10.1229544 0.629627287 4.42972517 -0.156962156 1.07483065 0.0412463136 0 -0.0784810781 0.0442386158 -0.0383856446 0.342680246 -3.66744781
26.1179562 10.1229544 0.44677332 3.82453728 -0.0711605549 1.03420556 0.0397409908 0 -0.0355802774 0.0175781231 -0.015263007 0.134071991 -3.81061935
27.3106918 10.1229544 0.294438034 3.17291141 -0.0031273365 1.00092709 0.0356698297 0 -0.00156366825 0.000605371199 -0.0005246863 0.00489627663 -3.88617277
28.287735 10.1229544 0.179492533 2.54706621 0.0478575826 0.975306571 0.0303234309 0 0.0239287913 -0.00664643804 0.00574646145 -0.0603115894 -3.9158535
29.0651798 10.1229544 0.0996435061 1.99161088 0.0839952826 0.956766307 0.0245547444 0 0.0419976413 -0.00773308892 0.00666997209 -0.0830172002 -3.91878343
29.6694279 10.1229544 0.0484889597 1.52573633 0.107975721 0.944283307 0.0187967736 0 0.0539878607 -0.00603447016 0.00519382488 -0.0819855481 -3.90873694
30.1304111 10.1229544 0.0186538659 1.15078688 0.127435863 0.934013486 0.0135246683 0 0.0637179315 -0.00387456967 0.00332914805 -0.0731476098 -3.89412236
30.4770679 10.1229544 0.00407086033 0.857834935 0.141482711 0.926527023 0.00805919059 0 0.0707413554 -0.00166584086 0.00142908888 -0.0606447011 -3.87792444
32.9623489 13.0152273 -0.00395932514 0.834335685 0.205178499 -0.891512632 -0.00516650919 0 0.10258925 -0.00234960229 0.00201567262 0.0855378658 2.81007504
32.6251869 13.0152273 -0.0181427784 1.11925602 0.202481925 -0.893007874 -0.00741911214 0 0.101240963 -0.00598761113 0.00514472974 0.113039248 2.7767849
32.1768341 13.0152273 -0.0471604392 1.48393226 0.197666705 -0.895689964 -0.00852956157 0 0.0988333523 -0.0107443677 0.0092476001 0.145975277 2.73146009
31.5891418 13.0152273 -0.0969134346 1.93704093 0.185513496 -0.902444065 -0.0090124486 0 0.0927567482 -0.0166114904 0.0143278129 0.178329408 2.67424321
30.8329983 13.0152273 -0.174574733 2.47727966 0.169763267 -0.911128521 -0.00902872719 0 0.0848816335 -0.0229307171 0.0198257286 0.208079144 2.60535169
29.8827267 13.0152273 -0.286370903 3.08597803 0.15000546 -0.921909094 -0.008838946 0 0.0750027299 -0.0282415524 0.0244774669 0.228419602 2.52697039
28.7226696 13.0152273 -0.434532434 3.71975374 0.125893474 -0.934895098 -0.00881274138 0 0.0629467368 -0.0302463137 0.026262749 0.230694503 2.44456339
27.3549404 13.0152273 -0.612376571 4.30836248 0.0995664001 -0.94886595 -0.00932782702 0 0.0497832 -0.0272931959 0.0236822087 0.211418197 2.36641741
25.8064308 13.0152273 -0.801515579 4.76542377 0.0759391785 -0.961226225 -0.0102439374 0 0.0379695892 -0.0207254011 0.0178571939 0.178861082 2.29993463
24.1318378 13.0152273 -0.97452563 5.01152134 0.0610801578 -0.96892041 -0.0106329704 0 0.0305400789 -0.0138939777 0.0116913673 0.151971251 2.24776697
22.4091244 13.0152273 -1.1011349 5.00125504 0.0623399019 -0.968288541 -0.00879758596 0 0.031169951 -0.0086476272 0.00665182807 0.155506611 2.2060709
20.726963 13.0152273 -1.15675092 4.74176455 0.0895758867 -0.954158425 -0.00241289311 0 0.0447879434 -0.0019831541 -0.000452191889 0.212364137 2.16377211
