# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
2.278717101837449022e+00, 0.000000000000000000e+00, 9.010136856029582475e-01, 1.000000000000000000e+00, 2.231118087636352776e+00
2.780550899162227640e+00, 0.000000000000000000e+00, 9.822137864220497061e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
3.342529033385628345e+00, 0.000000000000000000e+00, 1.059631703656671586e+00, 1.000000000000000000e+00, 2.327218052832153994e+00
3.966604119964804998e+00, 0.000000000000000000e+00, 1.131384298474340300e+00, 1.000000000000000000e+00, 2.383341182670537073e+00
4.653385992026474405e+00, 0.000000000000000000e+00, 1.195023020540946668e+00, 1.000000000000000000e+00, 2.444962149553184361e+00
5.401749513255129642e+00, 0.000000000000000000e+00, 1.248078861045277321e+00, 1.000000000000000000e+00, 2.511989859081243281e+00
6.208559923064618680e+00, 0.000000000000000000e+00, 1.288366183214679994e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
7.068571894146438161e+00, 0.000000000000000000e+00, 1.312012552945371446e+00, 1.000000000000000000e+00, 2.661025311164463503e+00
7.974229808584878398e+00, 0.000000000000000000e+00, 1.314969046971781630e+00, 1.000000000000000000e+00, 2.741939067700356336e+00
8.915774916710844877e+00, 0.000000000000000000e+00, 1.294762468766867958e+00, 1.000000000000000000e+00, 2.826077994344449174e+00
9.881695676012483887e+00, 0.000000000000000000e+00, 1.251251694754018207e+00, 1.000000000000000000e+00, 2.912462594500601742e+00
1.085937522627690477e+01, 0.000000000000000000e+00, 1.186680027832369255e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.183574630801139449e+01, 0.000000000000000000e+00, 1.104615982068436253e+00, 1.000000000000000000e+00, 3.087537405499398258e+00
1.279796488699691714e+01, 0.000000000000000000e+00, 1.009444408752180333e+00, 1.000000000000000000e+00, 3.173922005655550826e+00
1.373398061828496353e+01, 0.000000000000000000e+00, 9.054059365203031007e-01, 1.000000000000000000e+00, 3.258060932299644108e+00
1.463312663547299231e+01, 0.000000000000000000e+00, 7.967963373145980910e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
1.548659139139968666e+01, 0.000000000000000000e+00, 6.881337446998380125e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.628757772992678809e+01, 0.000000000000000000e+00, 5.832136092462995025e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
1.703140183750874570e+01, 0.000000000000000000e+00, 4.851936202099694784e-01, 1.000000000000000000e+00, 3.555037850446815639e+00
1.771534879598191736e+01, 0.000000000000000000e+00, 3.960190453213876527e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
1.833859305489518476e+01, 0.000000000000000000e+00, 3.172901448432625671e-01, 1.000000000000000000e+00, 3.672781947167846006e+00
1.890180245479437460e+01, 0.000000000000000000e+00, 2.493268880465697446e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
1.940690796153305797e+01, 0.000000000000000000e+00, 1.918092523316873577e-01, 1.000000000000000000e+00, 3.768881912363647224e+00
1.985681579101558114e+01, 0.000000000000000000e+00, 1.440828194562304154e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
2.025510648879546594e+01, 0.000000000000000000e+00, 1.052049358189758865e-01, 1.000000000000000000e+00, 3.845054737541751422e+00
2.060579961465058574e+01, 0.000000000000000000e+00, 7.431468083705720928e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
2.091308910760230688e+01, 0.000000000000000000e+00, 5.027296136801873844e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
2.118119888455469280e+01, 0.000000000000000000e+00, 3.196286547124405075e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
2.141425362457359682e+01, 0.000000000000000000e+00, 1.846811483061426909e-02, 1.000000000000000000e+00, 3.948908817161124851e+00
2.161617683086494068e+01, 0.000000000000000000e+00, 8.922465557059323232e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
2.179063595527975394e+01, 0.000000000000000000e+00, 2.976212011046825996e-03, 1.000000000000000000e+00, 3.982564279816187103e+00
2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 0.000000000000000000e+00
2.427561471029119033e+01, 2.892272727272724886e+00, -2.901803936190558778e-03, 1.045454545454545414e+00, 1.743572018381312969e-02
2.410551722662664176e+01, 2.892272727272724886e+00, -8.699395600144646176e-03, 1.045454545454545414e+00, 3.303135213488024580e-02
2.390864228873594044e+01, 2.892272727272725774e+00, -1.800639474290834791e-02, 1.045454545454545414e+00, 5.109118283887537082e-02
2.368141413448329047e+01, 2.892272727272724442e+00, -3.116376403701162992e-02, 1.045454545454545414e+00, 7.194714884979341862e-02
2.342000735190063310e+01, 2.892272727272724886e+00, -4.901609046674043624e-02, 1.045454545454545414e+00, 9.595583006934514658e-02
2.312040038274401965e+01, 2.892272727272724886e+00, -7.245674453610682908e-02, 1.045454545454545414e+00, 1.234930210021912000e-01
2.277847491196970608e+01, 2.892272727272724886e+00, -1.025747143459697225e-01, 1.045454545454545414e+00, 1.549452624582486615e-01
2.239014185294171000e+01, 2.892272727272724886e+00, -1.404806146482999452e-01, 1.045454545454545414e+00, 1.906977409129814449e-01
2.195148213862380970e+01, 2.892272727272725330e+00, -1.870138422087988805e-01, 1.045454545454545414e+00, 2.311180876363531089e-01
2.145900474043931538e+01, 2.892272727272724886e+00, -2.430934834098664732e-01, 1.045454545454545414e+00, 2.765358755368439447e-01
2.090987610059081447e+01, 2.892272727272725330e+00, -3.093575954277470452e-01, 1.045454545454545414e+00, 3.272180528321539938e-01
2.030221352917119759e+01, 2.892272727272725330e+00, -3.861181999987279845e-01, 1.045454545454545414e+00, 3.833411826705370173e-01
1.963536588227091428e+01, 2.892272727272724886e+00, -4.730633273819017104e-01, 1.045454545454545414e+00, 4.449621495531844162e-01
1.891013807081016651e+01, 2.892272727272724442e+00, -5.686327253129743742e-01, 1.045454545454545414e+00, 5.119898590812432815e-01
1.812917713746751502e+01, 2.892272727272724886e+00, -6.709297595681469328e-01, 1.045454545454545414e+00, 5.841612375912467181e-01
1.729704979608338533e+01, 2.892272727272724886e+00, -7.768756860665977371e-01, 1.045454545454545414e+00, 6.610253111644632806e-01
1.642038326755589139e+01, 2.892272727272724886e+00, -8.827699440406235887e-01, 1.045454545454545414e+00, 7.419390677003562251e-01
1.550776880215277131e+01, 2.892272727272724442e+00, -9.842073574766092570e-01, 1.045454545454545414e+00, 8.260779943444493956e-01
1.456960658467226466e+01, 2.892272727272724442e+00, -1.076999552736049637e+00, 1.045454545454545414e+00, 9.124625945006018535e-01
1.361764569020523297e+01, 2.892272727272724886e+00, -1.157011920851497289e+00, 1.045454545454545414e+00, 1.000000000000000000e+00
1.266440904014132052e+01, 2.892272727272724442e+00, -1.219969235903026972e+00, 1.045454545454545414e+00, 1.087537405499398258e+00
1.172263720030398204e+01, 2.892272727272724886e+00, -1.262392200002540710e+00, 1.045454545454545414e+00, 1.173922005655550826e+00
1.080463159763865022e+01, 2.892272727272724886e+00, -1.282093594914704093e+00, 1.045454545454545414e+00, 1.258060932299643886e+00
9.921615975362751527e+00, 2.892272727272724886e+00, -1.279211015995151524e+00, 1.045454545454545414e+00, 1.338974688835536719e+00
9.083105105306035654e+00, 2.892272727272725330e+00, -1.256155827552107640e+00, 1.045454545454545414e+00, 1.415838762408753171e+00
8.296465707892561880e+00, 2.892272727272724442e+00, -1.216875725994884805e+00, 1.045454545454545414e+00, 1.488010140918756719e+00
7.566811972358159721e+00, 2.892272727272724886e+00, -1.165146330964586419e+00, 1.045454545454545414e+00, 1.555037850446815639e+00
6.897200287351946457e+00, 2.892272727272724886e+00, -1.103098636276983679e+00, 1.045454545454545414e+00, 1.616658817329462927e+00
6.288727659732615827e+00, 2.892272727272724442e+00, -1.033139923221270795e+00, 1.045454545454545414e+00, 1.672781947167846006e+00
5.740799502770158824e+00, 2.892272727272724442e+00, -9.576575260905391129e-01, 1.045454545454545414e+00, 1.723464124463156111e+00
5.251512018214151034e+00, 2.892272727272724886e+00, -8.784875034908957714e-01, 1.045454545454545414e+00, 1.768881912363647002e+00
4.818060123456451294e+00, 2.892272727272724886e+00, -7.966579625316060342e-01, 1.045454545454545414e+00, 1.809302259087018472e+00
4.436982009653396730e+00, 2.892272727272725330e+00, -7.129494276343584236e-01, 1.045454545454545414e+00, 1.845054737541751200e+00
4.104621912175643317e+00, 2.892272727272724886e+00, -6.272648046469009309e-01, 1.045454545454545414e+00, 1.876506978997808828e+00
3.817147541215532236e+00, 2.892272727272723998e+00, -5.397600400136504106e-01, 1.045454545454545414e+00, 1.904044169930654951e+00
3.570609429439815408e+00, 2.892272727272724442e+00, -4.511295906621236584e-01, 1.045454545454545414e+00, 1.928052851150206637e+00
3.362349257355813581e+00, 2.892272727272724886e+00, -3.594704320479292781e-01, 1.045454545454545414e+00, 1.948908817161124629e+00
3.193686250042317987e+00, 2.892272727272724886e+00, -2.579704475491563231e-01, 1.045454545454545414e+00, 1.966968647865119824e+00
3.074691000400542773e+00, 2.892272727272725330e+00, -1.374683064065297944e-01, 1.045454545454545414e+00, 1.982564279816186881e+00
3.029764968261666969e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00
3.074691000400541441e+00, 2.892272727272724886e+00, 1.374683064065278792e-01, 1.045454545454545414e+00, 2.017435720183813341e+00
3.193686250042314434e+00, 2.892272727272724886e+00, 2.579704475491535476e-01, 1.045454545454545414e+00, 2.033031352134880176e+00
3.362349257355823351e+00, 2.892272727272725774e+00, 3.594704320479336079e-01, 1.045454545454545414e+00, 2.051091182838875593e+00
3.570609429439821625e+00, 2.892272727272724442e+00, 4.511295906621261009e-01, 1.045454545454545414e+00, 2.071947148849793585e+00
3.817147541215532236e+00, 2.892272727272724886e+00, 5.397600400136505217e-01, 1.045454545454545414e+00, 2.095955830069344827e+00
4.104621912175639764e+00, 2.892272727272724886e+00, 6.272648046469007088e-01, 1.045454545454545414e+00, 2.123493021002191394e+00
4.436982009653407388e+00, 2.892272727272724886e+00, 7.129494276343610881e-01, 1.045454545454545414e+00, 2.154945262458248578e+00
4.818060123456447741e+00, 2.892272727272724886e+00, 7.966579625316054791e-01, 1.045454545454545414e+00, 2.190697740912981306e+00
5.251512018214155475e+00, 2.892272727272724886e+00, 8.784875034908964375e-01, 1.045454545454545414e+00, 2.231118087636352776e+00
5.740799502770155271e+00, 2.892272727272724442e+00, 9.576575260905381137e-01, 1.045454545454545414e+00, 2.276535875536843889e+00
6.288727659732619379e+00, 2.892272727272724886e+00, 1.033139923221271239e+00, 1.045454545454545414e+00, 2.327218052832153994e+00
6.897200287351946457e+00, 2.892272727272724886e+00, 1.103098636276983902e+00, 1.045454545454545414e+00, 2.383341182670537073e+00
7.566811972358165050e+00, 2.892272727272724886e+00, 1.165146330964586641e+00, 1.045454545454545414e+00, 2.444962149553184361e+00
8.296465707892567210e+00, 2.892272727272725330e+00, 1.216875725994885027e+00, 1.045454545454545414e+00, 2.511989859081243281e+00
9.083105105306042759e+00, 2.892272727272724886e+00, 1.256155827552108306e+00, 1.045454545454545414e+00, 2.584161237591246607e+00
9.921615975362767514e+00, 2.892272727272725774e+00, 1.279211015995152190e+00, 1.045454545454545414e+00, 2.661025311164463503e+00
1.080463159763866443e+01, 2.892272727272724442e+00, 1.282093594914704093e+00, 1.045454545454545414e+00, 2.741939067700356336e+00
1.172263720030398559e+01, 2.892272727272725330e+00, 1.262392200002540266e+00, 1.045454545454545414e+00, 2.826077994344449174e+00
1.266440904014133295e+01, 2.892272727272724442e+00, 1.219969235903026528e+00, 1.045454545454545414e+00, 2.912462594500601742e+00
1.361764569020523652e+01, 2.892272727272724886e+00, 1.157011920851496845e+00, 1.045454545454545414e+00, 3.000000000000000000e+00
1.456960658467227887e+01, 2.892272727272724886e+00, 1.076999552736049193e+00, 1.045454545454545414e+00, 3.087537405499398258e+00
1.550776880215277842e+01, 2.892272727272724886e+00, 9.842073574766080357e-01, 1.045454545454545414e+00, 3.173922005655550826e+00
1.642038326755590205e+01, 2.892272727272725330e+00, 8.827699440406220344e-01, 1.045454545454545414e+00, 3.258060932299644108e+00
1.729704979608338178e+01, 2.892272727272724886e+00, 7.768756860665970709e-01, 1.045454545454545414e+00, 3.338974688835536497e+00
1.812917713746751147e+01, 2.892272727272724442e+00, 6.709297595681467108e-01, 1.045454545454545414e+00, 3.415838762408752949e+00
1.891013807081016296e+01, 2.892272727272724442e+00, 5.686327253129734860e-01, 1.045454545454545414e+00, 3.488010140918756719e+00
1.963536588227091428e+01, 2.892272727272724886e+00, 4.730633273819018214e-01, 1.045454545454545414e+00, 3.555037850446815639e+00
2.030221352917120115e+01, 2.892272727272724886e+00, 3.861181999987279290e-01, 1.045454545454545414e+00, 3.616658817329462927e+00
2.090987610059080737e+01, 2.892272727272725330e+00, 3.093575954277463791e-01, 1.045454545454545414e+00, 3.672781947167846006e+00
2.145900474043931894e+01, 2.892272727272724886e+00, 2.430934834098663344e-01, 1.045454545454545414e+00, 3.723464124463156111e+00
2.195148213862381681e+01, 2.892272727272724886e+00, 1.870138422087982977e-01, 1.045454545454545414e+00, 3.768881912363647224e+00
2.239014185294171000e+01, 2.892272727272724886e+00, 1.404806146482996676e-01, 1.045454545454545414e+00, 3.809302259087018250e+00
2.277847491196972030e+01, 2.892272727272724886e+00, 1.025747143459689453e-01, 1.045454545454545414e+00, 3.845054737541751422e+00
2.312040038274403031e+01, 2.892272727272724886e+00, 7.245674453610630172e-02, 1.045454545454545414e+00, 3.876506978997809050e+00
2.342000735190065086e+01, 2.892272727272724886e+00, 4.901609046673958969e-02, 1.045454545454545414e+00, 3.904044169930655173e+00
2.368141413448329757e+01, 2.892272727272725330e+00, 3.116376403701139053e-02, 1.045454545454545414e+00, 3.928052851150206415e+00
2.390864228873593333e+01, 2.892272727272724886e+00, 1.800639474290828893e-02, 1.045454545454545414e+00, 3.948908817161124851e+00
2.410551722662664176e+01, 2.892272727272725330e+00, 8.699395600144720769e-03, 1.045454545454545414e+00, 3.966968647865119824e+00
2.427561471029117968e+01, 2.892272727272724442e+00, 2.901803936190469439e-03, 1.045454545454545414e+00, 3.982564279816187103e+00
2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00
2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 0.000000000000000000e+00
2.676059346530261962e+01, 5.784545454545449772e+00, -2.827395861334200053e-03, 1.090909090909090828e+00, 1.743572018381312969e-02
2.659485762238834639e+01, 5.784545454545449772e+00, -8.476325643230047183e-03, 1.090909090909090828e+00, 3.303135213488024580e-02
2.640303095289828050e+01, 5.784545454545451548e+00, -1.754467465520236427e-02, 1.090909090909090828e+00, 5.109118283887537082e-02
2.618162938441189524e+01, 5.784545454545448884e+00, -3.036466260277896623e-02, 1.090909090909090828e+00, 7.194714884979341862e-02
2.592692559619897708e+01, 5.784545454545449772e+00, -4.775921956546125974e-02, 1.090909090909090828e+00, 9.595583006934514658e-02
2.563500115083746067e+01, 5.784545454545449772e+00, -7.059880823515590764e-02, 1.090909090909090828e+00, 1.234930210021912000e-01
2.530184333514396045e+01, 5.784545454545449772e+00, -9.994449287296275353e-02, 1.090909090909090828e+00, 1.549452624582486615e-01
2.492346791486784241e+01, 5.784545454545449772e+00, -1.368784098403691973e-01, 1.090909090909090828e+00, 1.906977409129814449e-01
2.449605631571456499e+01, 5.784545454545450660e+00, -1.822184320859097928e-01, 1.090909090909090828e+00, 2.311180876363531089e-01
2.401620702608425972e+01, 5.784545454545449772e+00, -2.368600787731630908e-01, 1.090909090909090828e+00, 2.765358755368439447e-01
2.348115914628643353e+01, 5.784545454545450660e+00, -3.014250460122308573e-01, 1.090909090909090828e+00, 3.272180528321539938e-01
2.288907826236047782e+01, 5.784545454545450660e+00, -3.762173546760682608e-01, 1.090909090909090828e+00, 3.833411826705370173e-01
2.223932992703308287e+01, 5.784545454545449772e+00, -4.609330345538341089e-01, 1.090909090909090828e+00, 4.449621495531844162e-01
2.153269841169354137e+01, 5.784545454545448884e+00, -5.540518413796482466e-01, 1.090909090909090828e+00, 5.119898590812432815e-01
2.077176288353534517e+01, 5.784545454545449772e+00, -6.537257744364557421e-01, 1.090909090909090828e+00, 5.841612375912467181e-01
1.996097295669377303e+01, 5.784545454545449772e+00, -7.569550348185967170e-01, 1.090909090909090828e+00, 6.610253111644632806e-01
1.910678591682682992e+01, 5.784545454545449772e+00, -8.601339515609425224e-01, 1.090909090909090828e+00, 7.419390677003562251e-01
1.821757271730863081e+01, 5.784545454545448884e+00, -9.589703062010370704e-01, 1.090909090909090828e+00, 8.260779943444493956e-01
1.730346686133314904e+01, 5.784545454545448884e+00, -1.049383123403662577e+00, 1.090909090909090828e+00, 9.124625945006018535e-01
1.637591615413356294e+01, 5.784545454545449772e+00, -1.127343813870625100e+00, 1.090909090909090828e+00, 1.000000000000000000e+00
1.544712240427017136e+01, 5.784545454545448884e+00, -1.188686777052034849e+00, 1.090909090909090828e+00, 1.087537405499398258e+00
1.452949948389712276e+01, 5.784545454545449772e+00, -1.230021931238212796e+00, 1.090909090909090828e+00, 1.173922005655550826e+00
1.363503338669243803e+01, 5.784545454545449772e+00, -1.249218142857626557e+00, 1.090909090909090828e+00, 1.258060932299643886e+00
1.277466005657907999e+01, 5.784545454545449772e+00, -1.246409479044932267e+00, 1.090909090909090828e+00, 1.338974688835536719e+00
1.195765028754745884e+01, 5.784545454545450660e+00, -1.223945471889535730e+00, 1.090909090909090828e+00, 1.415838762408753171e+00
1.119118190252999767e+01, 5.784545454545448884e+00, -1.185672590944492732e+00, 1.090909090909090828e+00, 1.488010140918756719e+00
1.048023795268985126e+01, 5.784545454545449772e+00, -1.135269641388226614e+00, 1.090909090909090828e+00, 1.555037850446815639e+00
9.827796454739086585e+00, 5.784545454545449772e+00, -1.074812974079627281e+00, 1.090909090909090828e+00, 1.616658817329462927e+00
9.234926286079607749e+00, 5.784545454545448884e+00, -1.006648142785870226e+00, 1.090909090909090828e+00, 1.672781947167846006e+00
8.701048106378085123e+00, 5.784545454545448884e+00, -9.331012657590274095e-01, 1.090909090909090828e+00, 1.723464124463156111e+00
8.224306934590856599e+00, 5.784545454545449772e+00, -8.559613213788338504e-01, 1.090909090909090828e+00, 1.768881912363647002e+00
7.801969616055734136e+00, 5.784545454545449772e+00, -7.762300540255665515e-01, 1.090909090909090828e+00, 1.809302259087018472e+00
7.430663109653282028e+00, 5.784545454545450660e+00, -6.946679739087640026e-01, 1.090909090909090828e+00, 1.845054737541751200e+00
7.106825391893869082e+00, 5.784545454545449772e+00, -6.111804765650395987e-01, 1.090909090909090828e+00, 1.876506978997808828e+00
6.826722440569284345e+00, 5.784545454545447996e+00, -5.259195096590972840e-01, 1.090909090909090828e+00, 1.904044169930654951e+00
6.586506060612581592e+00, 5.784545454545448884e+00, -4.395617228495335982e-01, 1.090909090909090828e+00, 1.928052851150206637e+00
6.383586097176295659e+00, 5.784545454545449772e+00, -3.502528889593415351e-01, 1.090909090909090828e+00, 1.948908817161124629e+00
6.219247947761421536e+00, 5.784545454545449772e+00, -2.513555677040469893e-01, 1.090909090909090828e+00, 1.966968647865119824e+00
6.103303975062402742e+00, 5.784545454545450660e+00, -1.339433432255568990e-01, 1.090909090909090828e+00, 1.982564279816186881e+00
6.059529936523333937e+00, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00
6.103303975062400966e+00, 5.784545454545449772e+00, 1.339433432255550116e-01, 1.090909090909090828e+00, 2.017435720183813341e+00
6.219247947761417983e+00, 5.784545454545449772e+00, 2.513555677040442138e-01, 1.090909090909090828e+00, 2.033031352134880176e+00
