x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.87178326 -1.44613636 -0.359095693 1.37573409 0.758858681 -0.390845269 -0.297289878 0 0.37942934 0.214693084 0.225545242 0.418943733 1.13111103
1.59789395 -1.44613636 -0.130638942 1.19510937 0.487434506 0.325795233 -0.637513101 0 0.243717253 0.184173957 0.192929134 0.117029011 0.957701385
1.59789395 -1.44613636 0.130638942 1.19510937 -1.28760862 1.42931008 -0.494652867 0 -0.643804312 -0.486514539 -0.509642303 0.309144258 0.730536222
1.87178326 -1.44613636 0.359095693 1.37573385 -1.14090991 1.45884442 -0.112618744 0 -0.570454955 -0.322781354 -0.339097083 0.629862964 0.517323971
2.33309078 -1.44613636 0.546110272 1.73479784 -0.776538968 1.33281624 -0.0118229017 0 -0.388269484 -0.200332537 -0.211324558 0.607374787 0.332534879
2.96481276 -1.44613636 0.721089423 2.21164513 -0.672862887 1.29285538 0.0372529812 0 -0.336431444 -0.166941553 -0.177196831 0.703112662 0.131798536
3.79339027 -1.44613636 0.888403773 2.79007101 -0.629098654 1.27452779 0.0683922917 0 -0.314549327 -0.14834924 -0.159054577 0.850236595 -0.104493268
4.84628868 -1.44613636 1.04358852 3.44569111 -0.60991025 1.26565361 0.0896162987 0 -0.304955125 -0.129925668 -0.141750038 1.03303778 -0.389959484
6.14050484 -1.44613636 1.17485929 4.12979031 -0.603801847 1.26214588 0.103872932 0 -0.301900923 -0.100621581 -0.114057027 1.23747551 -0.734975398
7.67210102 -1.44613636 1.26404452 4.76988983 -0.602310658 1.2609241 0.111270517 0 -0.301155329 -0.0549917445 -0.0705055743 1.4336921 -1.14616394
9.40715027 -1.44613636 1.28709459 5.2760725 -0.586202025 1.25468171 0.109434336 0 -0.293101013 0.0144406538 -0.00329256617 1.54635131 -1.61924338
11.2788582 -1.44613636 1.22521162 5.56479645 -0.538136721 1.23646295 0.0964161307 0 -0.26906836 0.083060436 0.0638907999 1.49363899 -2.12554288
13.1956882 -1.44613636 1.0843358 5.57622766 -0.461760163 1.20667601 0.0754532218 0 -0.230880082 0.116872914 0.0983450487 1.27834678 -2.6158061
15.0589771 -1.44613636 0.891830921 5.30239487 -0.368417501 1.16868937 0.0508199744 0 -0.184208751 0.111878768 0.0963956863 0.965519011 -3.04438591
16.7819729 -1.44613636 0.681379616 4.79383135 -0.267764211 1.12562084 0.0272384919 0 -0.133882105 0.0816703886 0.0708650872 0.632634044 -3.38006043
18.3038197 -1.44613636 0.483495921 4.13890028 -0.169829845 1.08154857 0.00908246636 0 -0.0849149227 0.0453997478 0.0394203737 0.346273154 -3.61255312
19.594593 -1.44613636 0.318639398 3.43370819 -0.0835883617 1.04095376 -0.0019188337 0 -0.0417941809 0.0175104979 0.0151766781 0.141625866 -3.7524004
20.6519413 -1.44613636 0.194245949 2.75642228 -0.0141061544 1.00700629 -0.00666418672 0 -0.00705307722 0.00212008529 0.00183301175 0.0192381889 -3.8231194
21.493288 -1.44613636 0.107833713 2.15530801 0.0396175981 0.979965508 -0.00707332976 0 0.019808799 -0.00394722028 -0.00340457377 -0.0423746556 -3.8500402
22.1472015 -1.44613636 0.0524745136 1.65114081 0.0778367519 0.960283399 -0.00435926858 0 0.038918376 -0.00470763817 -0.00405183062 -0.0639588311 -3.85190678
22.6460762 -1.44613636 0.0201871209 1.24537444 0.106195986 0.94541198 -0.000443947501 0 0.0530979931 -0.00349415559 -0.00300228526 -0.0659662187 -3.84279037
23.0212288 -1.44613636 0.00440546498 0.928343475 0.125907719 0.934918761 0.00438170275 0 0.0629538596 -0.00160429708 -0.0013762929 -0.0584045686 -3.82897592
25.5065079 -4.33840895 -0.00429393025 0.904838026 0.200735331 -0.893918276 -0.013220218 0 0.100367665 -0.00249296776 -0.00213866495 0.0907570645 2.674263
25.1408539 -4.33840895 -0.0196760371 1.21384537 0.199627757 -0.894559681 -0.0116284918 0 0.0998138785 -0.00640208367 -0.00550087029 0.12086425 2.63888383
24.6546116 -4.33840895 -0.0511459969 1.60933888 0.196402252 -0.896363258 -0.0114307404 0 0.0982011259 -0.0115778502 -0.00996497367 0.157298893 2.59020782
24.0172539 -4.33840895 -0.105103642 2.10074043 0.185762584 -0.902268529 -0.0122024845 0 0.0928812921 -0.0180394799 -0.0155594796 0.193659738 2.52832603
23.1972046 -4.33840895 -0.189328149 2.68663669 0.171620071 -0.910050571 -0.0137062036 0 0.0858100355 -0.0251405668 -0.0217363518 0.228132322 2.45299792
22.166626 -4.33840895 -0.310572267 3.34677744 0.152932882 -0.920238614 -0.0151002128 0 0.0764664412 -0.031226052 -0.0270641949 0.252557993 2.36643934
20.9085312 -4.33840895 -0.471255004 4.03411579 0.128086865 -0.933634639 -0.0154762762 0 0.0640434325 -0.0333738849 -0.0289784223 0.254549831 2.27468061
19.4252148 -4.33840895 -0.66412878 4.67245913 0.0981535912 -0.949548721 -0.01426946 0 0.0490767956 -0.0291797891 -0.0253191981 0.226031512 2.18914223
17.745842 -4.33840895 -0.869252086 5.16815472 0.0695000887 -0.964552522 -0.0117630716 0 0.0347500443 -0.0205710363 -0.0177241936 0.177529022 2.12051105
15.9297256 -4.33840895 -1.05688334 5.43505335 0.0497357249 -0.974768817 -0.00948796608 0 0.0248678625 -0.0122695556 -0.0103244809 0.134203553 2.07251978
14.0614243 -4.33840895 -1.19419241 5.42390919 0.0461152792 -0.976620197 -0.00988541823 0 0.0230576396 -0.00693759834 -0.00533646019 0.124755867 2.04045939
12.2371025 -4.33840895 -1.25450861 5.14249516 0.0672091842 -0.965682209 -0.0157699883 0 0.0336045921 -0.00161372859 0.000367937115 0.172803521 2.01211858
10.5459805 -4.33840895 -1.23204219 4.64912844 0.115111172 -0.940287828 -0.0273428913 0 0.0575555861 0.0102436896 0.0131335435 0.267064393 1.96898878
9.05316162 -4.33840895 -1.14511502 4.02523565 0.181998849 -0.903464556 -0.0418685004 0 0.0909994245 0.029561637 0.0335088335 0.363558322 1.89806259
7.79171085 -4.33840895 -1.01716757 3.35845375 0.261737406 -0.857149899 -0.0596379712 0 0.130868703 0.0543448143 0.0592906587 0.432094902 1.79903138
6.76546907 -4.33840895 -0.865911722 2.71943307 0.355345428 -0.798754871 -0.0815179572 0 0.177672714 0.0816733837 0.0875672027 0.468095899 1.6799401
5.95786905 -4.33840895 -0.702833295 2.15565276 0.473403931 -0.716818929 -0.112989932 0 0.236701965 0.11448089 0.121513501 0.482162654 1.54581738
5.3421402 -4.33840895 -0.532284141 1.69087768 0.62991637 -0.585707903 -0.164407626 0 0.314958185 0.158392489 0.167083293 0.480219424 1.3981961
4.89251232 -4.33840895 -0.350004315 1.340904 0.837487698 -0.29722631 -0.272339463 0 0.418743849 0.230939955 0.242613375 0.450646788 1.23138475
4.62555695 -4.33840895 -0.127331495 1.1648519 0.327363968 0.541339517 -0.616106749 0 0.163681984 0.120560706 0.126291886 0.0766076222 1.01866293
4.62555695 -4.33840895 0.127331495 1.1648519 -2.05556655 1.6806109 -0.480742812 0 -1.02778327 -0.757018387 -0.793005347 0.481030524 0.725598693
4.89251232 -4.33840895 0.350004315 1.34090412 -1.69301748 1.63753474 -0.107226036 0 -0.846508741 -0.466855109 -0.490453392 0.911001921 0.444684833
5.3421402 -4.33840895 0.532284141 1.69087768 -1.10867929 1.45205784 -0.0144012719 0 -0.554339647 -0.27877745 -0.294073611 0.84520638 0.199267164
5.95786905 -4.33840895 0.702833295 2.155653 -0.906363845 1.38045025 0.0268512331 0 -0.453181922 -0.219181433 -0.232645839 0.923133135 -0.059643656
6.76546907 -4.33840895 0.865911722 2.71943307 -0.793633342 1.33830774 0.0506536663 0 -0.396816671 -0.182410449 -0.195573777 1.04545176 -0.349998206
7.79171085 -4.33840895 1.01716757 3.35845375 -0.722779751 1.31091428 0.0654486939 0 -0.361389875 -0.150071517 -0.16372931 1.19321668 -0.682514012
9.05316162 -4.33840895 1.14511502 4.02523565 -0.677303314 1.29298568 0.0741037503 0 -0.338651657 -0.110012755 -0.124702126 1.35297155 -1.06523633
10.5459805 -4.33840895 1.23204219 4.64912796 -0.641923904 1.27908659 0.0765594468 0 -0.320961952 -0.0571245067 -0.0732399374 1.48929954 -1.50192344
12.2371025 -4.33840895 1.25450861 5.14249516 -0.591603398 1.25959349 0.0709057003 0 -0.295801699 0.0142047154 -0.00323873688 1.52108896 -1.98254967
14.0614243 -4.33840895 1.19419241 5.42390919 -0.510788083 1.22783136 0.0567290336 0 -0.255394042 0.0768431351 0.0591083989 1.38183737 -2.47193146
15.9297256 -4.33840895 1.05688334 5.43505383 -0.409133911 1.1864624 0.0379594266 0 -0.204566956 0.100931294 0.0849308074 1.10397959 -2.92133617
17.745842 -4.33840895 0.869252086 5.16815472 -0.301204801 1.14054847 0.0188172702 0 -0.1506024 0.0891523361 0.0768144652 0.769388855 -3.2932117
19.4252148 -4.33840895 0.66412878 4.67245913 -0.196923971 1.09403658 0.00283472985 0 -0.0984619856 0.0585429408 0.0507974997 0.453483403 -3.56803274
20.9085312 -4.33840895 0.471255004 4.03411579 -0.104187012 1.05077577 -0.00757183135 0 -0.0520935059 0.0271466207 0.0235713106 0.207053125 -3.7465508
22.166626 -4.33840895 0.310572267 3.34677744 -0.0285406113 1.01409793 -0.0120823178 0 -0.0142703056 0.0058274623 0.00505076908 0.0471328311 -3.84530783
23.1972046 -4.33840895 0.189328149 2.68663669 0.0289748311 0.98533082 -0.0121797714 0 0.0144874156 -0.00424451334 -0.00366977556 -0.0385158621 -3.88870358
24.0172539 -4.33840895 0.105103642 2.10074067 0.0700314045 0.964301348 -0.00956440903 0 0.0350157022 -0.00680077914 -0.00586583326 -0.0730085894 -3.89899325
24.6546116 -4.33840895 0.0511459969 1.60933876 0.0973258615 0.950076759 -0.00532349106 0 0.0486629307 -0.00573732797 -0.00493807765 -0.0779484361 -3.89262152
25.1408539 -4.33840895 0.0196760371 1.21384537 0.119246244 0.93848455 -0.0006910339 0 0.0596231222 -0.00382423983 -0.00328590628 -0.0721974075 -3.8797276
25.5065079 -4.33840895 0.00429393025 0.904837847 0.135186017 0.929942489 0.00458266865 0 0.0675930083 -0.00167889881 -0.00144029222 -0.0611206964 -3.86408472
27.991787 -7.23068142 -0.00418239553 0.881332457 0.202357531 -0.893082142 -0.00683788117 0 0.101178765 -0.00244783401 -0.00209994428 0.0891137868 2.72414923
27.6356316 -7.23068142 -0.0191649515 1.18231702 0.199923873 -0.894455791 -0.00499857403 0 0.0999619365 -0.00624503009 -0.00536592165 0.117899545 2.68952155
27.1620178 -7.23068142 -0.0498174764 1.56753635 0.195471883 -0.896943688 -0.00448675873 0 0.0977359414 -0.0112236897 -0.00966015179 0.152487278 2.64229178
26.5412159 -7.23068142 -0.102373578 2.0461731 0.183853924 -0.903395236 -0.00480839377 0 0.0919269621 -0.0173904374 -0.0149996793 0.186691225 2.58254004
25.7424698 -7.23068142 -0.184410334 2.61685228 0.168731928 -0.911720276 -0.00584669877 0 0.0843659639 -0.0240753982 -0.0208154265 0.218467221 2.51037121
24.7386589 -7.23068142 -0.302505136 3.25984359 0.14955914 -0.922164381 -0.0073264651 0 0.0747795701 -0.0297440048 -0.0257796906 0.240570918 2.42796731
23.5132446 -7.23068142 -0.459014177 3.92932749 0.125572503 -0.935067296 -0.00875549298 0 0.0627862513 -0.0318689272 -0.0276716761 0.243070692 2.3410306
22.0684566 -7.23068142 -0.646878064 4.55109358 0.0987671018 -0.949286878 -0.00934577733 0 0.0493835509 -0.0285994392 -0.024815632 0.221536547 2.25887156
20.4327049 -7.23068142 -0.84667325 5.03391171 0.073794961 -0.96235621 -0.00869484432 0 0.0368974805 -0.0212749243 -0.0183306541 0.183603421 2.18962264
18.663763 -7.23068142 -1.02943075 5.29387522 0.0561417937 -0.971494794 -0.00748739066 0 0.0280708969 -0.0134901395 -0.0113515491 0.147554263 2.13755322
16.8439903 -7.23068142 -1.1631732 5.28302479 0.0528956652 -0.973163664 -0.00753781386 0 0.0264478326 -0.00775094703 -0.00596209522 0.13938193 2.09982753
15.0670557 -7.23068142 -1.22192276 5.00891829 0.07376194 -0.962343395 -0.011543395 0 0.03688097 -0.00172505679 0.000393324619 0.184725285 2.06625843
13.4198608 -7.23068142 -1.20003986 4.52836561 0.122278214 -0.936651945 -0.0201223344 0 0.0611391068 0.0105988234 0.0135888886 0.276323348 2.01877308
11.9658175 -7.23068142 -1.11537063 3.92068172 0.191872478 -0.898409665 -0.0314256288 0 0.0959362388 0.0303559266 0.0344091915 0.373326153 1.94399142
10.737133 -7.23068142 -0.990746617 3.27121782 0.276723266 -0.84918654 -0.0464645773 0 0.138361633 0.0559638962 0.0610571429 0.444968313 1.84009326
9.73754883 -7.23068142 -0.843419611 2.64879537 0.378569126 -0.785505295 -0.0664252788 0 0.189284563 0.084750995 0.0908669084 0.485734969 1.71444595
8.95092583 -7.23068142 -0.684577227 2.09965825 0.507798076 -0.69485867 -0.0968162194 0 0.253899038 0.119608544 0.126956195 0.503758669 1.5708164
8.35119057 -7.23068142 -0.518458068 1.64695668 0.676336884 -0.549295545 -0.148113206 0 0.338168442 0.165647209 0.174736127 0.502215385 1.41057765
7.91324139 -7.23068142 -0.340912968 1.3060739 0.882409573 -0.22704041 -0.256988436 0 0.441204786 0.237007022 0.248987213 0.462485224 1.22731161
7.65322065 -7.23068142 -0.124024063 1.13459563 0.17749542 0.676965892 -0.603507876 0 0.08874771 0.0636696517 0.0666963533 0.0404574461 0.989995599
7.65322065 -7.23068142 0.124024063 1.13459575 -2.56481028 1.82771635 -0.473564327 0 -1.28240514 -0.920027018 -0.963762939 0.584610462 0.66242063
7.91324139 -7.23068142 0.340912968 1.3060739 -2.02122879 1.73493111 -0.106031924 0 -1.0106144 -0.542883277 -0.570324838 1.05935895 0.349491596
8.35119057 -7.23068142 0.518458068 1.64695656 -1.2956512 1.51502442 -0.0187668763 0 -0.647825599 -0.317328542 -0.334740072 0.962088466 0.0767607242
8.95092583 -7.23068142 0.684577227 2.09965825 -1.03604221 1.42679775 0.0170414019 0 -0.518021107 -0.244033039 -0.259024173 1.0278008 -0.207791612
9.73754883 -7.23068142 0.843419611 2.6487956 -0.886364222 1.37298679 0.0356583446 0 -0.443182111 -0.198432073 -0.212751582 1.13727736 -0.521938205
10.737133 -7.23068142 0.990746617 3.27121806 -0.787392259 1.33615279 0.045694001 0 -0.393696129 -0.159240469 -0.173732862 1.26611924 -0.8753016
11.9658175 -7.23068142 1.11537063 3.92068195 -0.71742928 1.3095504 0.0500692502 0 -0.35871464 -0.11350368 -0.128659219 1.3959018 -1.27329957
13.4198608 -7.23068142 1.20003986 4.52836561 -0.658949852 1.28707635 0.0488287583 0 -0.329474926 -0.0571164116 -0.0732296929 1.48908961 -1.716151
15.0670557 -7.23068142 1.22192276 5.00891829 -0.587553024 1.25932324 0.0407183021 0 -0.293776512 0.0137409931 -0.00313303946 1.47143495 -2.18994617
16.8439903 -7.23068142 1.1631732 5.28302479 -0.490305781 1.22049809 0.0262715332 0 -0.245152891 0.0718458518 0.0552644506 1.29197299 -2.65903234
18.663763 -7.23068142 1.02943075 5.29387569 -0.379335523 1.17440987 0.00985175185 0 -0.189667761 0.0911493823 0.0766994804 0.996985972 -3.07763839
20.4327049 -7.23068142 0.84667325 5.03391171 -0.26963985 1.12677276 -0.0048007071 0 -0.134819925 0.0777365714 0.0669784918 0.670869648 -3.41569781
22.0684566 -7.23068142 0.646878064 4.55109358 -0.168218493 1.08073425 -0.0152318571 0 -0.0841092467 0.0487100892 0.0422655717 0.377317369 -3.6603868
23.5132446 -7.23068142 0.459014177 3.92932749 -0.0803979635 1.03922391 -0.0202899054 0 -0.0401989818 0.0204041228 0.0177168287 0.155626342 -3.81572509
24.7386589 -7.23068142 0.302505136 3.25984359 -0.0103158951 1.00493586 -0.020489756 0 -0.00515794754 0.00205160328 0.00177816325 0.0165934637 -3.89887762
25.7424698 -7.23068142 0.184410334 2.61685205 0.0421621203 0.978533626 -0.0176019035 0 0.0210810602 -0.00601587258 -0.00520128291 -0.0545897931 -3.93303728
26.5412159 -7.23068142 0.102373578 2.0461731 0.0792481899 0.959468365 -0.0131254233 0 0.039624095 -0.00749595417 -0.00646544481 -0.0804711729 -3.93838358
27.1620178 -7.23068142 0.0498174764 1.56753612 0.103719711 0.946687222 -0.00797304139 0 0.0518598557 -0.00595542276 -0.0051257913 -0.0809115544 -3.9296453
27.6356316 -7.23068142 0.0191649515 1.18231702 0.123127878 0.936409891 -0.00294183614 0 0.0615639389 -0.00384615036 -0.0033047304 -0.0726112425 -3.91572142
27.991787 -7.23068142 0.00418239553 0.881332457 0.136820495 0.929071128 0.00251325639 0 0.0684102476 -0.0016550601 -0.0014198405 -0.0602527224 -3.8999598
30.4770679 -10.1229544 -0.00407086033 0.857830167 0.201692939 -0.893477857 -0.00208743266 0 0.100846469 -0.00237475336 -0.00203724951 0.0864525437 2.75273347
30.1304111 -10.1229544 -0.0186538659 1.15078521 0.199469924 -0.894723415 -0.00024477113 0 0.099734962 -0.00606468879 -0.00521096494 0.114494659 2.71914434
29.6694279 -10.1229544 -0.0484889597 1.52573442 0.195210457 -0.897100568 0.000332299154 0 0.0976052284 -0.0109097688 -0.00938995928 0.148222357 2.6732583
29.0651798 -10.1229544 -0.0996435061 1.99160659 0.183604777 -0.903545916 0.000115619507 0 0.0918023884 -0.0169036742 -0.0145798195 0.181466401 2.61517477
28.287735 -10.1229544 -0.179492533 2.54706597 0.168215871 -0.912021697 -0.000746829901 0 0.0841079354 -0.0233617369 -0.0201983824 0.211990774 2.54507565
27.3106918 -10.1229544 -0.294438034 3.17291403 0.148672223 -0.922672153 -0.00197250955 0 0.0743361115 -0.0287791137 -0.0249433815 0.23276709 2.46530938
26.1179562 -10.1229544 -0.44677332 3.824543 0.124523163 -0.935664117 -0.00307763554 0 0.0622615814 -0.03075983 -0.0267086271 0.234611616 2.38139009
24.7116966 -10.1229544 -0.629627287 4.42972708 0.0980268717 -0.94971621 -0.00349861942 0 0.0490134358 -0.0276281536 -0.0239728261 0.214012638 2.30229425
23.1195679 -10.1229544 -0.824094415 4.89966631 0.0746110082 -0.961966395 -0.00310347229 0 0.0373055041 -0.0209365413 -0.0180390961 0.18068324 2.23524356
21.3978004 -10.1229544 -1.00197816 5.15269899 0.0595985055 -0.969739974 -0.00242703548 0 0.0297992527 -0.0139388442 -0.0117291398 0.152462095 2.18275046
19.6265564 -10.1229544 -1.13215411 5.14213991 0.0588736534 -0.970112085 -0.00297548436 0 0.0294368267 -0.00839686301 -0.00645895069 0.150997102 2.14162421
17.8970089 -10.1229544 -1.1893369 4.87534332 0.0821285248 -0.958029509 -0.00713680778 0 0.0410642624 -0.00186950131 0.00042626122 0.200193182 2.10270786
16.2937412 -10.1229544 -1.16803753 4.40760612 0.133508623 -0.930724025 -0.0156241078 0 0.0667543113 0.0112636779 0.0144412769 0.293656141 2.04852247
14.8784733 -10.1229544 -1.08562613 3.81612515 0.20666039 -0.890298486 -0.0266119782 0 0.103330195 0.0318235494 0.0360727571 0.39137584 1.96612906
13.6825552 -10.1229544 -0.964325666 3.18398428 0.295794249 -0.838147283 -0.0414108671 0 0.147897124 0.0582254902 0.0635245144 0.462950557 1.85389018
12.7096272 -10.1229544 -0.820927501 2.57815862 0.4030177 -0.770210445 -0.0613041781 0 0.20150885 0.0878183842 0.0941556394 0.503314495 1.71929276
11.9439821 -10.1229544 -0.666321099 2.04366589 0.538318634 -0.673223495 -0.0919318646 0 0.269159317 0.123415984 0.130997479 0.519795239 1.56581771
11.3602409 -10.1229544 -0.504631996 1.60303617 0.71176362 -0.517261922 -0.143793136 0 0.35588181 0.169675514 0.178985417 0.514426768 1.39480853
10.9339714 -10.1229544 -0.331821591 1.27124333 0.906391859 -0.171184301 -0.253582418 0 0.45319593 0.236955866 0.24893336 0.462386131 1.19918156
10.6808844 -10.1229544 -0.120716624 1.104339 0.0356545448 0.776052296 -0.601737678 0 0.0178272724 0.0124486228 0.0130404001 0.00791021995 0.945450008
10.6808844 -10.1229544 0.120716624 1.10433912 -2.95333767 1.93088198 -0.474375844 0 -1.47666883 -1.03114462 -1.08016264 0.655219495 0.597367644
10.9339714 -10.1229544 0.331821591 1.27124345 -2.25283194 1.80023456 -0.109487727 0 -1.12641597 -0.588952541 -0.618722558 1.14925838 0.266861618
11.3602409 -10.1229544 0.504631996 1.60303617 -1.42233658 1.55619144 -0.0245953649 0 -0.711168289 -0.339067161 -0.35767141 1.02799296 -0.0200638957
11.9439821 -10.1229544 0.666321099 2.04366612 -1.12272787 1.45693147 0.00885642134 0 -0.561363935 -0.257398814 -0.273210913 1.08409512 -0.317573071
12.7096272 -10.1229544 0.820927501 2.57815838 -0.946794391 1.39505029 0.0250806659 0 -0.473397195 -0.206308424 -0.221196294 1.18241775 -0.643066823
13.6825552 -10.1229544 0.964325666 3.18398428 -0.82724762 1.35135996 0.0327697545 0 -0.41362381 -0.162839189 -0.177658975 1.29473352 -1.00475621
14.8784733 -10.1229544 1.08562613 3.81612515 -0.740050316 1.31864643 0.0349562727 0 -0.370025158 -0.11396005 -0.129176438 1.40151584 -1.40624499
16.2937412 -10.1229544 1.16803753 4.40760612 -0.667299628 1.29084063 0.0320941769 0 -0.333649814 -0.0562978461 -0.0721800476 1.46774507 -1.84577048
17.8970089 -10.1229544 1.1893369 4.8753438 -0.584876418 1.25870013 0.0234616343 0 -0.292438209 0.013313612 -0.00303560984 1.42567134 -2.30894017
19.6265564 -10.1229544 1.13215411 5.14213943 -0.480380774 1.21667004 0.00973259192 0 -0.240190387 0.0685143694 0.0527019352 1.23206377 -2.7609334
21.3978004 -10.1229544 1.00197816 5.15269852 -0.366285801 1.16887283 -0.00470013637 0 -0.1831429 0.085666582 0.0720859841 0.937014997 -3.15942717
23.1195679 -10.1229544 0.824094415 4.89966679 -0.256530046 1.12082517 -0.016763879 0 -0.128265023 0.0719847232 0.0620226227 0.621231139 -3.47804642
24.7116966 -10.1229544 0.629627287 4.42972708 -0.156791329 1.07525909 -0.0246839635 0 -0.0783956647 0.044190485 0.0383438878 0.342307448 -3.70678139
26.1179562 -10.1229544 0.44677332 3.824543 -0.0712624788 1.03464758 -0.0276926905 0 -0.0356312394 0.0176033266 0.0152848903 0.134264216 -3.85071874
27.3106918 -10.1229544 0.294438034 3.17291403 -0.0033891201 1.00134373 -0.0264542028 0 -0.00169456005 0.000656046381 0.000568607298 0.00530614005 -3.92670369
28.287735 -10.1229544 0.179492533 2.54706573 0.0475449562 0.975674272 -0.0226881374 0 0.0237724781 -0.00660301931 -0.00570892124 -0.0599175952 -3.95684075
29.0651798 -10.1229544 0.0996435061 1.99160659 0.0838198066 0.957008779 -0.0177311227 0 0.0419099033 -0.00771691697 -0.00665602367 -0.0828435943 -3.95999837
29.6694279 -10.1229544 0.0484889597 1.52573431 0.108003318 0.944375217 -0.0123342555 0 0.0540016592 -0.00603600452 -0.0051951455 -0.0820063949 -3.95007586
30.1304111 -10.1229544 0.0186538659 1.15078521 0.127502143 0.934048414 -0.00717207696 0 0.0637510717 -0.0038765783 -0.00333087402 -0.0731855407 -3.93546414
30.4770679 -10.1229544 0.00407086033 0.857830048 0.141394913 0.926607907 -0.00169127341 0 0.0706974566 -0.00166479789 -0.00142819423 -0.0606067255 -3.91928577
32.9623489 -13.0152273 -0.00395932514 0.834333062 0.202945709 -0.892777443 0.00165307848 0 0.101472855 -0.00232402608 -0.00199373183 0.0846067593 2.76638937
32.6251869 -13.0152273 -0.0181427784 1.11925483 0.200888515 -0.893923402 0.00352811883 0 0.100444257 -0.00594048528 -0.00510423817 0.112149574 2.7334671
32.1768341 -13.0152273 -0.0471604392 1.48393059 0.196564198 -0.896336317 0.00412245933 0 0.0982820988 -0.0106844278 -0.00919601042 0.145160928 2.68844914
31.5891418 -13.0152273 -0.0969134346 1.93704224 0.184495151 -0.903044462 0.00394508522 0 0.0922475755 -0.0165203158 -0.0142491739 0.177350625 2.63158512
30.8329983 -13.0152273 -0.174574733 2.47727799 0.168697715 -0.911752403 0.00313609163 0 0.0843488574 -0.0227867756 -0.0197012778 0.206772953 2.56315184
29.8827267 -13.0152273 -0.286370903 3.08598137 0.149026394 -0.922480106 0.00201148493 0 0.0745131969 -0.0280572549 -0.0243177321 0.226928964 2.48539257
28.7226696 -13.0152273 -0.434532434 3.71975327 0.124986887 -0.935420752 0.00105877221 0 0.0624934435 -0.0300284997 -0.0260736216 0.229033202 2.40354037
27.3549404 -13.0152273 -0.612376571 4.30836391 0.0987835526 -0.949323833 0.000857276376 0 0.0493917763 -0.0270786118 -0.023496015 0.209755987 2.32620287
25.8064308 -13.0152273 -0.801515579 4.76541948 0.0760250092 -0.961235106 0.00144738797 0 0.0380125046 -0.020748809 -0.0178773608 0.179063067 2.26020813
