x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
4.84628868 -1.44613636 1.04358852 3.44569111 -0.607919335 1.26485062 0.0898455083 0 -0.303959668 -0.129501551 -0.141287327 1.02966571 -0.353121996
6.14050484 -1.44613636 1.17485929 4.12979078 -0.602569103 1.26160252 0.104537711 0 -0.301284552 -0.100416161 -0.113824189 1.23494923 -0.697606623
7.67210102 -1.44613636 1.26404452 4.76988983 -0.60190618 1.26071477 0.111823216 0 -0.30095309 -0.0549548157 -0.0704582334 1.43272936 -1.10771704
9.40715027 -1.44613636 1.28709459 5.27607393 -0.587643147 1.25526381 0.109343134 0 -0.293821573 0.0144761577 -0.00330066518 1.55015314 -1.58140159
11.2788582 -1.44613636 1.22521162 5.56479454 -0.539485931 1.23705471 0.0958210677 0 -0.269742966 0.0832686573 0.064050965 1.49738336 -2.08926249
13.1956882 -1.44613636 1.0843358 5.57622862 -0.461633444 1.20667255 0.0746645331 0 -0.230816722 0.116840862 0.0983180851 1.27799618 -2.58018589
15.0589771 -1.44613636 0.891830921 5.30239296 -0.367073655 1.16814935 0.0500078723 0 -0.183536828 0.11147064 0.0960440412 0.961996794 -3.00812578
16.7819729 -1.44613636 0.681379616 4.7938323 -0.265763521 1.12475109 0.0264274031 0 -0.132881761 0.081060186 0.0703356192 0.627907336 -3.34254408
18.3038197 -1.44613636 0.483495921 4.13889837 -0.167638779 1.0805409 0.0083758384 0 -0.0838193893 0.044813998 0.038911771 0.341805518 -3.57350397
19.594593 -1.44613636 0.318639398 3.43370724 -0.0817744732 1.04008126 -0.00234971754 0 -0.0408872366 0.0171305109 0.0148473382 0.138552532 -3.71203017
20.6519413 -1.44613636 0.194245949 2.75642061 -0.0120158195 1.00596583 -0.00696818531 0 -0.00600790977 0.00180591724 0.00156138395 0.016387349 -3.78194451
21.493288 -1.44613636 0.107833713 2.1553092 0.0407905579 0.979366779 -0.00708158687 0 0.0203952789 -0.00406408822 -0.00350537477 -0.0436292663 -3.80779409
22.1472015 -1.44613636 0.0524745136 1.65114415 0.0773981214 0.960511565 -0.00440910086 0 0.0386990607 -0.0046811197 -0.0040290067 -0.063598536 -3.80960774
22.6460762 -1.44613636 0.0201871209 1.24537086 0.104583919 0.946264088 -0.000586731359 0 0.0522919595 -0.0034411042 -0.00295670168 -0.0649646595 -3.80072308
23.0212288 -1.44613636 0.00440546498 0.928340912 0.123221874 0.936354458 0.00429976685 0 0.0616109371 -0.00157007016 -0.00134693028 -0.0571585335 -3.78733826
25.5065079 -4.33840895 -0.00429393025 0.90483588 0.204063714 -0.892060041 -0.0128514655 0 0.102031857 -0.00253429729 -0.00217412063 0.0922616795 2.71935225
25.1408539 -4.33840895 -0.0196760371 1.21384144 0.201397955 -0.89357233 -0.011424846 0 0.100698978 -0.00645883381 -0.00554963062 0.121935613 2.68345237
24.6546116 -4.33840895 -0.0511459969 1.60933852 0.197322428 -0.895850837 -0.0113509223 0 0.0986612141 -0.0116320932 -0.0100116609 0.15803583 2.63457775
24.0172539 -4.33840895 -0.105103642 2.10074186 0.186955094 -0.901607394 -0.0122079495 0 0.0934775472 -0.0181552954 -0.0156593751 0.194903076 2.57228017
23.1972046 -4.33840895 -0.189328149 2.68663692 0.17288965 -0.909351885 -0.0137653025 0 0.0864448249 -0.0253265519 -0.0218971539 0.229819968 2.49639511
22.166626 -4.33840895 -0.310572267 3.34677815 0.154312134 -0.919486582 -0.0152398283 0 0.0771560669 -0.0315076746 -0.0273082834 0.254835784 2.40908146
20.9085312 -4.33840895 -0.471255004 4.03412008 0.129760921 -0.932733417 -0.0157314949 0 0.0648804605 -0.0338101052 -0.029357193 0.257876962 2.31633091
19.4252148 -4.33840895 -0.66412878 4.67246151 0.0999848843 -0.948578537 -0.0146238767 0 0.0499924421 -0.0297242235 -0.0257916022 0.230248794 2.22923446
17.745842 -4.33840895 -0.869252086 5.16815376 0.0706980228 -0.963925958 -0.0121948253 0 0.0353490114 -0.0209256075 -0.0180296898 0.180588961 2.15909863
15.9297256 -4.33840895 -1.05688334 5.43505478 0.0498589277 -0.974700332 -0.0100144548 0 0.0249294639 -0.0122999502 -0.010350056 0.134536013 2.1104815
14.0614243 -4.33840895 -1.19419241 5.42390919 0.0457010269 -0.976826608 -0.0104310922 0 0.0228505135 -0.00687527889 -0.00528852316 0.123635195 2.07881975
12.2371025 -4.33840895 -1.25450861 5.14249468 0.0675809383 -0.965483487 -0.0161459912 0 0.0337904692 -0.00162265438 0.000369972578 0.173759341 2.05084419
10.5459805 -4.33840895 -1.23204219 4.64912796 0.116331398 -0.939634621 -0.0274836347 0 0.0581656992 0.0103522763 0.0132727642 0.269895375 2.00675321
9.05316162 -4.33840895 -1.14511502 4.02523613 0.181952 -0.903487206 -0.0419391133 0 0.0909759998 0.0295540337 0.0335002132 0.363464832 1.93473804
7.79171085 -4.33840895 -1.01716757 3.35845399 0.261402488 -0.85733223 -0.0598244593 0 0.130701244 0.054275278 0.0592147931 0.431542009 1.83654284
6.76546907 -4.33840895 -0.865911722 2.71943307 0.355832458 -0.798426628 -0.081746459 0 0.177916229 0.0817853287 0.0876872316 0.468737513 1.7172358
5.95786905 -4.33840895 -0.702833295 2.15565205 0.473758698 -0.716545522 -0.11315383 0 0.236879349 0.114566647 0.121604525 0.482523859 1.58276403
5.3421402 -4.33840895 -0.532284141 1.69087648 0.630264521 -0.585376263 -0.164530069 0 0.31513226 0.158479884 0.167175487 0.480484456 1.4350425
4.89251232 -4.33840895 -0.350004315 1.34090352 0.837423801 -0.297235608 -0.272446752 0 0.418711901 0.230922237 0.242594764 0.450612217 1.26800585
4.62555695 -4.33840895 -0.127331495 1.1648525 0.327171803 0.541374922 -0.61623162 0 0.163585901 0.120489977 0.126217797 0.0765626803 1.05540526
4.62555695 -4.33840895 0.127331495 1.1648525 -2.05718184 1.6810497 -0.480888307 0 -1.02859092 -0.757613599 -0.793628812 0.481408745 0.762260318
4.89251232 -4.33840895 0.350004315 1.34090352 -1.69436932 1.63793683 -0.107389025 0 -0.847184658 -0.467227638 -0.490844786 0.911728919 0.481136113
5.3421402 -4.33840895 0.532284141 1.69087648 -1.10895824 1.45215201 -0.014584437 0 -0.554479122 -0.278847307 -0.294147342 0.845418394 0.235660747
5.95786905 -4.33840895 0.702833295 2.15565205 -0.90599525 1.3803215 0.0266027376 0 -0.452997625 -0.219092205 -0.232551128 0.922757328 -0.02328947
6.76546907 -4.33840895 0.865911722 2.71943307 -0.792734146 1.33798361 0.0503389984 0 -0.396367073 -0.182203799 -0.195352212 1.04426742 -0.313335449
7.79171085 -4.33840895 1.01716757 3.35845423 -0.722923517 1.31098282 0.0651732609 0 -0.361461759 -0.150101393 -0.163761914 1.19345415 -0.645581126
9.05316162 -4.33840895 1.14511502 4.02523661 -0.676797628 1.29279935 0.0739421472 0 -0.338398814 -0.109930657 -0.124609061 1.35196185 -1.02890027
10.5459805 -4.33840895 1.23204219 4.64912796 -0.639843941 1.27828658 0.0763371959 0 -0.31992197 -0.0569394119 -0.073002629 1.48447382 -1.46415019
12.2371025 -4.33840895 1.25450861 5.1424942 -0.590936065 1.25935054 0.0705145448 0 -0.295468032 0.0141886882 -0.0032350854 1.51937294 -1.9437319
14.0614243 -4.33840895 1.19419241 5.42390919 -0.511210918 1.22802758 0.0562062487 0 -0.255605459 0.0769067556 0.0591573268 1.38298118 -2.43340778
15.9297256 -4.33840895 1.05688334 5.43505478 -0.409074783 1.18645179 0.0375079997 0 -0.204537392 0.100916721 0.0849185362 1.1038202 -2.88324809
17.745842 -4.33840895 0.869252086 5.16815376 -0.300156236 1.14009428 0.0184743032 0 -0.150078118 0.0888419673 0.0765470341 0.766710281 -3.25467157
19.4252148 -4.33840895 0.66412878 4.67246151 -0.195353866 1.09331942 0.00256562978 0 -0.0976769328 0.0580761991 0.0503925122 0.449867934 -3.52840018
20.9085312 -4.33840895 0.471255004 4.03412008 -0.102909684 1.05016637 -0.00776466168 0 -0.0514548421 0.0268138312 0.0232823528 0.204514876 -3.70575118
22.166626 -4.33840895 0.310572267 3.34677815 -0.027597785 1.01363182 -0.0121776033 0 -0.0137988925 0.0056349556 0.00488391984 0.0455758274 -3.80391932
23.1972046 -4.33840895 0.189328149 2.68663692 0.0298297405 0.984896183 -0.0122386552 0 0.0149148703 -0.00436974969 -0.00377805391 -0.039652288 -3.84682965
24.0172539 -4.33840895 0.105103642 2.10074186 0.0707719922 0.963917553 -0.00953763723 0 0.0353859961 -0.00687270099 -0.00592786819 -0.0737807006 -3.85678267
24.6546116 -4.33840895 0.0511459969 1.60933852 0.0978870988 0.949781179 -0.00534940232 0 0.0489435494 -0.00577041274 -0.00496655377 -0.0783979297 -3.85017753
25.1408539 -4.33840895 0.0196760371 1.21384144 0.118611336 0.938822687 -0.000807415694 0 0.0593056679 -0.00380386598 -0.00326839997 -0.0718127713 -3.83716536
25.5065079 -4.33840895 0.00429393025 0.90483588 0.132936478 0.931152403 0.00432836311 0 0.0664682388 -0.00165095774 -0.00141632208 -0.0601034984 -3.82180595
27.991787 -7.23068142 -0.00418239553 0.881334305 0.200060189 -0.894368887 -0.00664237607 0 0.100030094 -0.00242004916 -0.00207610824 0.0881022736 2.76668859
27.6356316 -7.23068142 -0.0191649515 1.18231869 0.198754668 -0.895110011 -0.00484205596 0 0.0993773341 -0.00620851666 -0.00533454726 0.117210209 2.73240685
27.1620178 -7.23068142 -0.0498174764 1.56753683 0.195404112 -0.896982312 -0.00431435229 0 0.0977020562 -0.0112198023 -0.00965680555 0.152434453 2.68528771
26.5412159 -7.23068142 -0.102373578 2.0461719 0.184427857 -0.903078437 -0.00463523297 0 0.0922139287 -0.0174447149 -0.015046495 0.187273905 2.62540102
25.7424698 -7.23068142 -0.184410334 2.61684966 0.169585764 -0.911252916 -0.00568951666 0 0.0847928822 -0.024197204 -0.0209207386 0.219572529 2.55287409
24.7386589 -7.23068142 -0.302505136 3.2598443 0.15045625 -0.921678901 -0.0071943989 0 0.0752281249 -0.0299224257 -0.0259343311 0.242014006 2.4699707
23.5132446 -7.23068142 -0.459014177 3.92932868 0.12665242 -0.934490323 -0.00868425518 0 0.0633262098 -0.032143008 -0.0279096588 0.245161176 2.38244748
22.0684566 -7.23068142 -0.646878064 4.55109501 0.0999606252 -0.94865787 -0.00936001539 0 0.0499803126 -0.028945053 -0.0251155179 0.224213734 2.2992723
20.4327049 -7.23068142 -0.84667325 5.03391504 0.0743137598 -0.962085426 -0.00882481039 0 0.0371568799 -0.0214245021 -0.0184595361 0.184894308 2.22911429
18.663763 -7.23068142 -1.02943075 5.29387856 0.0555785298 -0.971782625 -0.00774635188 0 0.0277892649 -0.0133548044 -0.0112376697 0.146073952 2.17710233
16.8439903 -7.23068142 -1.1631732 5.28302479 0.0520297289 -0.973605514 -0.00791035872 0 0.0260148644 -0.00762405992 -0.00586449262 0.13710016 2.14038038
15.0670557 -7.23068142 -1.22192276 5.00891209 0.0739653707 -0.962232649 -0.0119547043 0 0.0369826853 -0.00172981224 0.00039440894 0.185234517 2.10740972
13.4198608 -7.23068142 -1.20003986 4.52836752 0.123686433 -0.935890436 -0.0205589011 0 0.0618432164 0.0107208891 0.0137453889 0.27950573 2.05905914
11.9658175 -7.23068142 -1.11537063 3.92067742 0.1922279 -0.898196995 -0.031846609 0 0.09611395 0.0304121245 0.0344728939 0.374017298 1.98286438
10.737133 -7.23068142 -0.990746617 3.27121854 0.277118564 -0.848932028 -0.0468596444 0 0.138559282 0.0560438521 0.0611443669 0.445604026 1.87949681
9.73754883 -7.23068142 -0.843419611 2.64879465 0.37988627 -0.78464061 -0.0667295158 0 0.189943135 0.0850458443 0.0911830291 0.48742485 1.75302684
8.95092583 -7.23068142 -0.684577227 2.09965777 0.508687019 -0.694183707 -0.0970667452 0 0.25434351 0.119817898 0.127178416 0.5046404 1.60867119
8.35119057 -7.23068142 -0.518458068 1.64695525 0.677021146 -0.548615575 -0.148323253 0 0.338510573 0.165814638 0.174912736 0.502722979 1.44812322
7.91324139 -7.23068142 -0.340912968 1.30607402 0.882429659 -0.226779342 -0.257179886 0 0.44121483 0.237012446 0.24899292 0.462495863 1.2644701
7.65322065 -7.23068142 -0.124024063 1.13459492 0.177195072 0.677027285 -0.603687823 0 0.0885975361 0.0635618716 0.0665834546 0.0403889604 1.02720106
7.65322065 -7.23068142 0.124024063 1.13459492 -2.56544399 1.82784414 -0.473740339 0 -1.282722 -0.920253634 -0.964000404 0.584754467 0.699574471
7.91324139 -7.23068142 0.340912968 1.30607402 -2.02084517 1.7348063 -0.106265396 0 -1.01042259 -0.54278028 -0.570216656 1.05915809 0.386639237
8.35119057 -7.23068142 0.518458068 1.64695525 -1.29456019 1.51466107 -0.0190233402 0 -0.647280097 -0.317061067 -0.334457904 0.961277544 0.114061743
8.95092583 -7.23068142 0.684577227 2.09965777 -1.03429461 1.42618871 0.0167449061 0 -0.517147303 -0.243621334 -0.258587182 1.0260669 -0.170232877
9.73754883 -7.23068142 0.843419611 2.64879465 -0.883985639 1.37212944 0.0353058577 0 -0.441992819 -0.197899505 -0.21218057 1.13422513 -0.483688921
10.737133 -7.23068142 0.990746617 3.27121854 -0.786505222 1.33583498 0.0452782996 0 -0.393252611 -0.159061104 -0.17353715 1.26469302 -0.836190045
11.9658175 -7.23068142 1.11537063 3.92067742 -0.716574788 1.3092401 0.0496503599 0 -0.358287394 -0.113368355 -0.128505826 1.39423752 -1.234604
13.4198608 -7.23068142 1.20003986 4.52836752 -0.656895995 1.28629327 0.0484325625 0 -0.328447998 -0.0569384135 -0.0730014667 1.48444903 -1.67589164
15.0670557 -7.23068142 1.22192276 5.00891209 -0.58729279 1.25923109 0.0403718464 0 -0.293646395 0.0137348911 -0.00313164853 1.47078156 -2.14893866
16.8439903 -7.23068142 1.1631732 5.28302479 -0.491493464 1.22099078 0.0259793848 0 -0.245746732 0.07201989 0.0553983226 1.29510248 -2.61855555
18.663763 -7.23068142 1.02943075 5.29387856 -0.380298972 1.17482138 0.00968111679 0 -0.190149486 0.0913809389 0.0768943354 0.999518633 -3.03842473
20.4327049 -7.23068142 0.84667325 5.03391504 -0.269323587 1.12663221 -0.00484775007 0 -0.134661794 0.0776454359 0.0668999702 0.670083165 -3.37672973
22.0684566 -7.23068142 0.646878064 4.55109501 -0.167085052 1.08021009 -0.015205536 0 -0.0835425258 0.048381906 0.0419808067 0.374775201 -3.62076163
23.5132446 -7.23068142 0.459014177 3.92932868 -0.0792820454 1.0386883 -0.0202147719 0 -0.0396410227 0.0201209225 0.0174709242 0.153466314 -3.77517486
24.7386589 -7.23068142 0.302505136 3.2598443 -0.00933468342 1.00444937 -0.0203986093 0 -0.00466734171 0.00185646245 0.00160903111 0.0150151569 -3.85776973
25.7424698 -7.23068142 0.184410334 2.61684966 0.0431710482 0.978019655 -0.0175071619 0 0.0215855241 -0.00615982478 -0.005325743 -0.0558960587 -3.89140868
26.5412159 -7.23068142 0.102373578 2.0461719 0.0804730654 0.95883131 -0.0130185951 0 0.0402365327 -0.00761180883 -0.00656537199 -0.0817149058 -3.89634299
27.1620178 -7.23068142 0.0498174764 1.56753683 0.105360448 0.945821285 -0.00784983952 0 0.0526802242 -0.00604963396 -0.00520687783 -0.0821915269 -3.8871479
27.6356316 -7.23068142 0.0191649515 1.18231869 0.125766158 0.935000539 -0.00279908022 0 0.0628830791 -0.00392856821 -0.00337554584 -0.0741671994 -3.87276506
27.991787 -7.23068142 0.00418239553 0.881334305 0.14066869 0.926997542 0.00262323301 0 0.0703343451 -0.00170161354 -0.00145977782 -0.0619475134 -3.85638261
30.4770679 -10.1229544 -0.00407086033 0.857834935 0.20281446 -0.892849684 -0.00223585963 0 0.10140723 -0.00238797092 -0.00204858882 0.0869337469 2.79633164
30.1304111 -10.1229544 -0.0186538659 1.15078688 0.200669765 -0.894052684 -0.000293178484 0 0.100334883 -0.00610117894 -0.00524231838 0.11518354 2.76251721
29.6694279 -10.1229544 -0.0484889597 1.52573621 0.19646579 -0.89640063 0.000342077576 0 0.0982328951 -0.0109799393 -0.00945035461 0.149175704 2.71630836
29.0651798 -10.1229544 -0.0996435061 1.99161077 0.184761405 -0.902905643 0.000154157635 0 0.0923807025 -0.017010197 -0.0146716963 0.182609931 2.65779948
28.287735 -10.1229544 -0.179492533 2.54706621 0.169250965 -0.911454082 -0.000694599934 0 0.0846254826 -0.023505494 -0.0203226767 0.213295251 2.58726168
27.3106918 -10.1229544 -0.294438034 3.17291117 0.149618328 -0.922159433 -0.00190619659 0 0.0748091638 -0.0289622247 -0.0251020882 0.234248117 2.50692916
26.1179562 -10.1229544 -0.44677332 3.82453728 0.125504613 -0.935139716 -0.00301662646 0 0.0627523065 -0.0310022235 -0.0269190948 0.236460403 2.42248583
24.7116966 -10.1229544 -0.629627287 4.42972517 0.0989888906 -0.94920975 -0.00346290134 0 0.0494944453 -0.0278992821 -0.02420808 0.216112837 2.34249806
23.1195679 -10.1229544 -0.824094415 4.89967251 0.0747592449 -0.961889267 -0.00312488433 0 0.0373796225 -0.0209781639 -0.0180749558 0.181042433 2.27485728
21.3978004 -10.1229544 -1.00197816 5.15269613 0.0586498976 -0.970228732 -0.00250943331 0 0.0293249488 -0.0137169762 -0.0115424423 0.150035307 2.22277355
19.6265564 -10.1229544 -1.13215411 5.14213848 0.0577571988 -0.970686913 -0.00311332941 0 0.0288785994 -0.00823762733 -0.00633646548 0.148133621 2.18297505
17.8970089 -10.1229544 -1.1893369 4.87534046 0.0822039247 -0.957988858 -0.00730991084 0 0.0411019623 -0.00187121646 0.000426652463 0.200376868 2.14476228
16.2937412 -10.1229544 -1.16803753 4.40760517 0.134732068 -0.930063844 -0.0157865435 0 0.0673660338 0.0113668954 0.0145736123 0.296347082 2.08984709
14.8784733 -10.1229544 -1.08562613 3.81612182 0.206821561 -0.890201211 -0.0268379636 0 0.10341078 0.0318483412 0.0361008607 0.391680747 2.00626063
13.6825552 -10.1229544 -0.964325666 3.18398428 0.296264827 -0.837853968 -0.0416646823 0 0.148132414 0.0583181195 0.0636255741 0.463687062 1.89466345
12.7096272 -10.1229544 -0.820927501 2.57815933 0.404513538 -0.769219577 -0.061544098 0 0.202256769 0.0881443545 0.0945051387 0.505182743 1.759112
11.9439821 -10.1229544 -0.666321099 2.04366636 0.53940773 -0.672381341 -0.0921715572 0 0.269703865 0.123665713 0.131262526 0.520846963 1.60485005
11.3602409 -10.1229544 -0.504631996 1.60303664 0.712503135 -0.516487956 -0.14400363 0 0.356251568 0.16985184 0.179171443 0.514961362 1.43340862
10.9339714 -10.1229544 -0.331821591 1.27124488 0.906377435 -0.170888066 -0.253810674 0 0.453188717 0.236952394 0.248929694 0.462379366 1.23740458
10.6808844 -10.1229544 -0.120716624 1.10433841 0.0350493193 0.776290119 -0.601933837 0 0.0175246596 0.0122373048 0.0128190359 0.00777594279 0.983699024
10.6808844 -10.1229544 0.120716624 1.10433841 -2.95324254 1.93080831 -0.474575579 0 -1.47662127 -1.03111076 -1.08012724 0.655198038 0.635503232
10.9339714 -10.1229544 0.331821591 1.27124488 -2.25074577 1.79964137 -0.109711967 0 -1.12537289 -0.588407815 -0.618150294 1.14819539 0.305265963
11.3602409 -10.1229544 0.504631996 1.60303664 -1.42120934 1.55582559 -0.0248187855 0 -0.710604668 -0.338798553 -0.357388079 1.02717853 0.0184705872
11.9439821 -10.1229544 0.666321099 2.04366636 -1.12069845 1.45623624 0.008622922 0 -0.560349226 -0.2569336 -0.272717118 1.0821358 -0.278750747
12.7096272 -10.1229544 0.820927501 2.57815933 -0.944285154 1.39415467 0.024857251 0 -0.472142577 -0.205761746 -0.220610172 1.17928457 -0.603480399
13.6825552 -10.1229544 0.964325666 3.18398428 -0.826652646 1.35114539 0.0325397104 0 -0.413326323 -0.162722081 -0.177531213 1.29380238 -0.964391232
14.8784733 -10.1229544 1.08562613 3.81612182 -0.739688635 1.31851423 0.0347693786 0 -0.369844317 -0.11390426 -0.129113212 1.40082979 -1.36646998
16.2937412 -10.1229544 1.16803753 4.40760517 -0.665638447 1.29019976 0.031984672 0 -0.332819223 -0.0561576933 -0.0720003545 1.46409106 -1.80476642
17.8970089 -10.1229544 1.1893369 4.87534046 -0.584894419 1.25870955 0.0233389679 0 -0.292447209 0.0133140115 -0.00303570228 1.42571425 -2.26731849
19.6265564 -10.1229544 1.13215411 5.14213848 -0.481877685 1.21728563 0.00966204982 0 -0.240938842 0.0687278584 0.0528661534 1.23590279 -2.72006464
21.3978004 -10.1229544 1.00197816 5.15269613 -0.36757648 1.16942465 -0.00474017859 0 -0.18378824 0.085968405 0.072339952 0.940316319 -3.11998081
23.1195679 -10.1229544 0.824094415 4.89967251 -0.256489396 1.12080717 -0.0167565942 0 -0.128244698 0.0719733909 0.0620128587 0.621133387 -3.43913484
24.7116966 -10.1229544 0.629627287 4.42972565 -0.15583086 1.07481337 -0.0246389303 0 -0.0779154301 0.0439197719 0.0381089859 0.340210438 -3.66735506
26.1179562 -10.1229544 0.44677332 3.82453728 -0.0702940226 1.03418171 -0.0276077222 0 -0.0351470113 0.0173640698 0.0150771467 0.132439375 -3.81050396
27.3106918 -10.1229544 0.294438034 3.17291117 -0.00251603127 1.00091076 -0.0263376534 0 -0.00125801563 0.000487038342 0.000422125013 0.00393919367 -3.88602066
28.287735 -10.1229544 0.179492533 2.54706645 0.0482983589 0.975291073 -0.0225598309 0 0.0241491795 -0.00670765387 -0.00579938805 -0.0608670749 -3.91569686
29.0651798 -10.1229544 0.0996435061 1.991611 0.0842854381 0.956768394 -0.0175722465 0 0.042142719 -0.00775980251 -0.00669301348 -0.0833039805 -3.91860795
29.6694279 -10.1229544 0.0484889597 1.52573621 0.108089268 0.944332302 -0.0121331364 0 0.0540446341 -0.00604081526 -0.00519928616 -0.0820717588 -3.90857506
30.1304111 -10.1229544 0.0186538659 1.15078688 0.127358079 0.93412751 -0.00690838275 0 0.0636790395 -0.0038722048 -0.00332711614 -0.0731029585 -3.89399242
30.4770679 -10.1229544 0.00407086033 0.857834935 0.141205192 0.926710904 -0.00131845614 0 0.0706025958 -0.00166257343 -0.00142628583 -0.0605257489 -3.87784576
32.9623489 -13.0152273 -0.00395932514 0.834335685 0.205521226 -0.89133364 0.00176014588 0 0.102760613 -0.00235352712 -0.00201903959 0.085680753 2.81006074
32.6251869 -13.0152273 -0.0181427784 1.11925602 0.20271647 -0.89290005 0.00361182331 0 0.101358235 -0.00599454669 -0.00515068881 0.113170184 2.77672219
32.1768341 -13.0152273 -0.0471604392 1.48393226 0.197787404 -0.895653367 0.00420097075 0 0.098893702 -0.010750928 -0.00925324671 0.146064416 2.73137021
31.5891418 -13.0152273 -0.0969134346 1.93704093 0.185590684 -0.902437449 0.00399939995 0 0.0927953422 -0.0166184008 -0.0143337743 0.178403616 2.67415023
30.8329983 -13.0152273 -0.174574733 2.47727966 0.169833481 -0.911129177 0.00318018324 0 0.0849167407 -0.0229401998 -0.019833928 0.208165199 2.60525227
29.8827267 -13.0152273 -0.286370903 3.08597803 0.150062263 -0.921918392 0.00205494324 0 0.0750311315 -0.0282522477 -0.0244867355 0.228506103 2.52688265
28.7226696 -13.0152273 -0.434532434 3.71975374 0.125972092 -0.934893966 0.00109491334 0 0.0629860461 -0.0302652027 -0.0262791514 0.230838567 2.44448233
27.3549404 -13.0152273 -0.612376571 4.30836248 0.0996460319 -0.948869467 0.000860896893 0 0.0498230159 -0.0273150261 -0.02370115 0.211587295 2.36632371
25.8064308 -13.0152273 -0.801515579 4.76542377 0.0760205984 -0.961237431 0.00143328682 0 0.0380102992 -0.0207476225 -0.0178763401 0.179052845 2.29986882
