x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
4.84628868 -1.44613636 -1.04358852 3.44569063 0.271337628 -0.849953473 -0.0790026039 0 0.135668814 0.0578014851 0.0630619228 0.45957911 1.71424341
3.79339027 -1.44613636 -0.888403773 2.79007101 0.35080415 -0.798906982 -0.104611069 0 0.175402075 0.0827239677 0.0886935815 0.474117219 1.58649647
2.96481276 -1.44613636 -0.721089423 2.21164513 0.447786748 -0.73015213 -0.138170689 0 0.223893374 0.111098722 0.11792355 0.4679178 1.45262921
2.33309078 -1.44613636 -0.546110272 1.73479772 0.577032328 -0.62190181 -0.190278262 0 0.288516164 0.148863554 0.157031506 0.45132938 1.31444228
1.87178326 -1.44613636 -0.359095693 1.37573361 0.759098709 -0.390489012 -0.297354341 0 0.379549354 0.2147609 0.225616485 0.419076115 1.1673435
1.59789395 -1.44613636 -0.130638942 1.19510937 0.486916184 0.326270461 -0.637676537 0 0.243458092 0.183978125 0.192724004 0.116904579 0.993848383
1.59789395 -1.44613636 0.130638942 1.19510937 -1.28929615 1.42983007 -0.494855613 0 -0.644648075 -0.487152159 -0.510310233 0.309549421 0.766513944
1.87178326 -1.44613636 0.359095693 1.37573373 -1.14155388 1.45905352 -0.112768471 0 -0.570776939 -0.322963476 -0.339288414 0.630218446 0.553178489
2.33309078 -1.44613636 0.546110272 1.73479795 -0.777054906 1.33300877 -0.0119424723 0 -0.388527453 -0.200465664 -0.211464971 0.60777837 0.368380159
2.96481276 -1.44613636 0.721089423 2.21164513 -0.673194647 1.2929889 0.0370724238 0 -0.336597323 -0.167023852 -0.177284181 0.703459322 0.167367473
3.79339027 -1.44613636 0.888403773 2.79007125 -0.627426505 1.27388203 0.0681985319 0 -0.313713253 -0.147954971 -0.158631846 0.847976744 -0.0687232241
4.84628868 -1.44613636 1.04358852 3.44569039 -0.607853174 1.26482534 0.0898330659 0 -0.303926587 -0.12948744 -0.141271919 1.02955341 -0.35295555
6.14050484 -1.44613636 1.17485929 4.12979126 -0.60248518 1.26157117 0.104514889 0 -0.30124259 -0.100402184 -0.113808341 1.23477733 -0.697420478
7.67210102 -1.44613636 1.26404452 4.76988983 -0.601812482 1.26067996 0.111796811 0 -0.300906241 -0.0549462587 -0.0704472587 1.4325062 -1.10745382
9.40715027 -1.44613636 1.28709459 5.27607393 -0.587533712 1.25522304 0.10931056 0 -0.293766856 0.0144734625 -0.00330005004 1.54986453 -1.58110833
11.2788582 -1.44613636 1.22521162 5.56479597 -0.539316058 1.23698926 0.0957789421 0 -0.269658029 0.0832424536 0.0640308112 1.49691224 -2.08884549
13.1956882 -1.44613636 1.0843358 5.57622385 -0.461446881 1.20659864 0.0746096969 0 -0.230723441 0.116793536 0.0982782692 1.27747858 -2.57964444
15.0589771 -1.44613636 0.891830921 5.30239534 -0.366816521 1.16804123 0.0499629378 0 -0.18340826 0.111392602 0.0959768072 0.961323321 -3.00742912
16.7819729 -1.44613636 0.681379616 4.7938323 -0.26541996 1.12460005 0.0263565481 0 -0.13270998 0.0809553936 0.0702446923 0.62709564 -3.34161901
18.3038197 -1.44613636 0.483495921 4.13889837 -0.167236209 1.08035517 0.00830356032 0 -0.0836181045 0.0447063819 0.0388183296 0.340984702 -3.57232094
19.594593 -1.44613636 0.318639398 3.433707 -0.081166029 1.0397886 -0.00240207836 0 -0.0405830145 0.0170030501 0.0147368638 0.13752161 -3.71058607
20.6519413 -1.44613636 0.194245949 2.75642085 -0.0115698576 1.00574434 -0.00694290549 0 -0.0057849288 0.00173889147 0.00150343403 0.0157791413 -3.78010869
21.493288 -1.44613636 0.107833713 2.1553092 0.0415372252 0.978985548 -0.00707624853 0 0.0207686126 -0.00413848087 -0.0035695408 -0.0444278978 -3.80586934
22.1472015 -1.44613636 0.0524745136 1.65114129 0.0791873932 0.959580302 -0.00427185372 0 0.0395936966 -0.0047893282 -0.00412214082 -0.0650686771 -3.80729222
22.6460762 -1.44613636 0.0201871209 1.24537611 0.108988702 0.943933904 -0.000258744694 0 0.0544943511 -0.00358604919 -0.00308124255 -0.0677010715 -3.79781413
23.0212288 -1.44613636 0.00440546498 0.928346276 0.13078177 0.932305992 0.00487624807 0 0.0653908849 -0.00166640652 -0.00142957538 -0.0606656671 -3.78323197
25.5065079 -4.33840895 -0.00429393025 0.904838562 0.201870978 -0.893280327 -0.0133907776 0 0.100935489 -0.00250707287 -0.00215076515 0.091270566 2.71752763
25.1408539 -4.33840895 -0.0196760371 1.2138468 0.200511634 -0.894064069 -0.0117391637 0 0.100255817 -0.00643043779 -0.00552523229 0.121399537 2.68194103
24.6546116 -4.33840895 -0.0511459969 1.60933888 0.197291493 -0.8958655 -0.0115552805 0 0.0986457467 -0.0116302716 -0.0100100925 0.158011094 2.63306975
24.0172539 -4.33840895 -0.105103642 2.10074186 0.186825812 -0.901677072 -0.0123557393 0 0.0934129059 -0.0181427412 -0.0156485457 0.194768295 2.57078815
23.1972046 -4.33840895 -0.189328149 2.68663692 0.172667384 -0.909472346 -0.0138794752 0 0.0863336921 -0.0252939928 -0.0218690019 0.229524523 2.49500799
22.166626 -4.33840895 -0.310572267 3.34677768 0.154103279 -0.919599295 -0.0152923418 0 0.0770516396 -0.0314650238 -0.0272713155 0.254490823 2.40781045
20.9085312 -4.33840895 -0.471255004 4.03411722 0.129538953 -0.93285197 -0.0157556869 0 0.0647694767 -0.0337522477 -0.0293069519 0.257435679 2.31520414
19.4252148 -4.33840895 -0.66412878 4.67245865 0.0997322202 -0.948711753 -0.0146211665 0 0.0498661101 -0.0296490919 -0.0257264115 0.229666814 2.22829366
17.745842 -4.33840895 -0.869252086 5.16815519 0.0705037713 -0.964026928 -0.012176495 0 0.0352518857 -0.020868117 -0.0179801565 0.180092812 2.1584003
15.9297256 -4.33840895 -1.05688334 5.43505096 0.0497460365 -0.974758506 -0.00999205094 0 0.0248730183 -0.0122720916 -0.0103266146 0.134231299 2.10988402
14.0614243 -4.33840895 -1.19419241 5.42391062 0.0455713272 -0.976893127 -0.0104148751 0 0.0227856636 -0.00685576862 -0.00527351536 0.123284347 2.07833695
12.2371025 -4.33840895 -1.25450861 5.14249611 0.0674569011 -0.965548038 -0.0161259435 0 0.0337284505 -0.00161967659 0.000369293528 0.173440471 2.05049229
10.5459805 -4.33840895 -1.23204219 4.64912796 0.11625129 -0.939677536 -0.027474016 0 0.0581256449 0.0103451479 0.0132636251 0.269709527 2.00649929
9.05316162 -4.33840895 -1.14511502 4.02523661 0.1818856 -0.903524399 -0.0419288203 0 0.0909428 0.0295432508 0.0334879905 0.363332212 1.93452835
7.79171085 -4.33840895 -1.01716757 3.35845423 0.26133734 -0.857370913 -0.0598144121 0 0.13066867 0.0542617552 0.059200041 0.431434482 1.83638847
6.76546907 -4.33840895 -0.865911722 2.71943378 0.355774522 -0.798463225 -0.0817433819 0 0.177887261 0.0817720369 0.0876729712 0.468661308 1.71711743
5.95786905 -4.33840895 -0.702833295 2.15565133 0.473696709 -0.716589987 -0.113146119 0 0.236848354 0.114551619 0.121588565 0.482460529 1.58267701
5.3421402 -4.33840895 -0.532284141 1.69087648 0.630194664 -0.585437536 -0.164524242 0 0.315097332 0.158462316 0.16715695 0.480431199 1.43498707
4.89251232 -4.33840895 -0.350004315 1.34090316 0.837369204 -0.297323883 -0.272450596 0 0.418684602 0.230907112 0.242578864 0.450582683 1.26798451
4.62555695 -4.33840895 -0.127331495 1.16485178 0.32728374 0.541268468 -0.616234303 0 0.16364187 0.120531134 0.126260906 0.0765888318 1.05541909
4.62555695 -4.33840895 0.127331495 1.16485178 -2.05688572 1.68096209 -0.480886757 0 -1.02844286 -0.757504046 -0.793514073 0.481339127 0.76230222
4.89251232 -4.33840895 0.350004315 1.34090328 -1.69416761 1.63787508 -0.107391164 0 -0.847083807 -0.467171937 -0.490786284 0.9116202 0.481197715
5.3421402 -4.33840895 0.532284141 1.6908766 -1.10878253 1.45209146 -0.0145899393 0 -0.554391265 -0.27880314 -0.294100761 0.845284462 0.235755727
5.95786905 -4.33840895 0.702833295 2.15565109 -0.905852914 1.38027012 0.0265935771 0 -0.452926457 -0.219057694 -0.232514486 0.922611952 -0.0231627133
6.76546907 -4.33840895 0.865911722 2.71943402 -0.792610526 1.33793759 0.0503345542 0 -0.396305263 -0.182175443 -0.195321813 1.04410493 -0.313164711
7.79171085 -4.33840895 1.01716757 3.35845423 -0.722827673 1.3109467 0.0651651397 0 -0.361413836 -0.1500815 -0.163740203 1.19329596 -0.645372212
9.05316162 -4.33840895 1.14511502 4.02523661 -0.676682115 1.29275525 0.0739319995 0 -0.338341057 -0.109911896 -0.124587797 1.35173106 -1.02864647
10.5459805 -4.33840895 1.23204219 4.64912796 -0.63971889 1.27823818 0.0763283744 0 -0.319859445 -0.0569282807 -0.0729883611 1.48418367 -1.46381521
12.2371025 -4.33840895 1.25450861 5.14249563 -0.590786934 1.2592926 0.0704916269 0 -0.295393467 0.014185112 -0.00323426933 1.51898992 -1.94332635
14.0614243 -4.33840895 1.19419241 5.42391062 -0.511019945 1.22795081 0.0561856404 0 -0.255509973 0.0768780485 0.059135247 1.382465 -2.4328649
15.9297256 -4.33840895 1.05688334 5.43505096 -0.408897519 1.18637776 0.0374880806 0 -0.20444876 0.100872926 0.0848816857 1.10334122 -2.88255787
17.745842 -4.33840895 0.869252086 5.16815519 -0.299902081 1.13998306 0.0184581168 0 -0.149951041 0.0887667611 0.0764822364 0.766061246 -3.25385427
19.4252148 -4.33840895 0.66412878 4.67245865 -0.195050001 1.09318042 0.00256212801 0 -0.0975250006 0.0579858273 0.0503140949 0.449167907 -3.52732944
20.9085312 -4.33840895 0.471255004 4.03411722 -0.102649093 1.05004251 -0.00773415342 0 -0.0513245463 0.0267459136 0.0232233778 0.203996852 -3.70448685
22.166626 -4.33840895 0.310572267 3.34677768 -0.0273571014 1.01351392 -0.0121104605 0 -0.0136785507 0.00558581157 0.0048413258 0.0451783501 -3.80250382
23.1972046 -4.33840895 0.189328149 2.68663669 0.0300244689 0.984798908 -0.0121086091 0 0.0150122344 -0.00439827517 -0.00380271673 -0.039911136 -3.84529305
24.0172539 -4.33840895 0.105103642 2.10074186 0.0708343387 0.963886797 -0.00937590562 0 0.0354171693 -0.00687875552 -0.00593309058 -0.0738457069 -3.85517859
24.6546116 -4.33840895 0.0511459969 1.60933876 0.0978378654 0.949808419 -0.00511193927 0 0.0489189327 -0.00576751074 -0.00496405549 -0.0783585012 -3.84857917
25.1408539 -4.33840895 0.0196760371 1.21384692 0.119420886 0.938391685 -0.000438667834 0 0.059710443 -0.00382984593 -0.00329072261 -0.072303243 -3.83558702
25.5065079 -4.33840895 0.00429393025 0.904838562 0.135048687 0.930014551 0.00492691295 0 0.0675243437 -0.00167719461 -0.00143883005 -0.0610586554 -3.81994009
27.991787 -7.23068142 -0.00418239553 0.881331563 0.203264415 -0.892574966 -0.00674881879 0 0.101632208 -0.00245880173 -0.0021093532 0.0895130634 2.76693392
27.6356316 -7.23068142 -0.0191649515 1.18231881 0.200785518 -0.893974423 -0.00491773989 0 0.100392759 -0.00627195509 -0.0053890557 0.118407868 2.73213005
27.1620178 -7.23068142 -0.0498174764 1.56753385 0.196252346 -0.896508932 -0.00439931033 0 0.098126173 -0.0112684853 -0.00969870761 0.153095886 2.68467999
26.5412159 -7.23068142 -0.102373578 2.04617167 0.184720278 -0.902916014 -0.00473510521 0 0.0923601389 -0.0174723715 -0.0150703499 0.18757081 2.62468147
25.7424698 -7.23068142 -0.184410334 2.6168499 0.169778526 -0.911146581 -0.00577964727 0 0.0848892629 -0.0242247097 -0.0209445208 0.219822124 2.55204177
24.7386589 -7.23068142 -0.302505136 3.25984406 0.150498331 -0.921655476 -0.00727269053 0 0.0752491653 -0.0299307946 -0.0259415843 0.242081672 2.46907425
23.5132446 -7.23068142 -0.459014177 3.92932582 0.126618981 -0.934507668 -0.00874186587 0 0.0633094907 -0.0321344994 -0.0279022697 0.245096266 2.3815825
22.0684566 -7.23068142 -0.646878064 4.55109215 0.0999026299 -0.94868809 -0.00939683057 0 0.0499513149 -0.0289282408 -0.0251009315 0.224083513 2.29841852
20.4327049 -7.23068142 -0.84667325 5.0339098 0.0741960406 -0.962146521 -0.0088324789 0 0.0370980203 -0.0213905424 -0.0184302758 0.184601232 2.22835231
18.663763 -7.23068142 -1.02943075 5.29387569 0.0554383397 -0.971854746 -0.00774569437 0 0.0277191699 -0.013321111 -0.0112093175 0.145705417 2.17645931
16.8439903 -7.23068142 -1.1631732 5.28302479 0.0518923402 -0.973676085 -0.00790679362 0 0.0259461701 -0.00760392752 -0.00584900659 0.136738136 2.13987875
15.0670557 -7.23068142 -1.22192276 5.0089159 0.0738377571 -0.962299109 -0.0119461315 0 0.0369188786 -0.0017268291 0.000393728726 0.184915066 2.10702157
13.4198608 -7.23068142 -1.20003986 4.52836609 0.123594999 -0.93593955 -0.0205466822 0 0.0617974997 0.0107129598 0.0137352208 0.279299021 2.05878448
11.9658175 -7.23068142 -1.11537063 3.92068028 0.192159772 -0.898235083 -0.0318435431 0 0.096079886 0.0304013677 0.034460701 0.373885006 1.98263574
10.737133 -7.23068142 -0.990746617 3.27121687 0.277039587 -0.848978937 -0.0468530282 0 0.138519794 0.056027852 0.0611269102 0.4454768 1.87932205
9.73754883 -7.23068142 -0.843419611 2.64879608 0.379829526 -0.784677029 -0.0667264611 0 0.189914763 0.0850331858 0.0911694616 0.487352312 1.75290215
8.95092583 -7.23068142 -0.684577227 2.09965873 0.508642793 -0.694215536 -0.0970670208 0 0.254321396 0.119807534 0.127167404 0.50459677 1.60856736
8.35119057 -7.23068142 -0.518458068 1.64695621 0.676892757 -0.548732996 -0.148321807 0 0.338446379 0.165783301 0.17487967 0.502627969 1.44804204
7.91324139 -7.23068142 -0.340912968 1.30607271 0.882393003 -0.226864219 -0.25717622 0 0.441196501 0.237002343 0.24898231 0.462476164 1.26447356
7.65322065 -7.23068142 -0.124024063 1.13459551 0.17727077 0.676973999 -0.603684902 0 0.088635385 0.0635890514 0.0666119307 0.0404062346 1.02721035
7.65322065 -7.23068142 0.124024063 1.13459551 -2.56501222 1.8277247 -0.473745376 0 -1.28250611 -0.920099258 -0.963838637 0.584656358 0.699603558
7.91324139 -7.23068142 0.340912968 1.30607271 -2.02039862 1.73467731 -0.106269546 0 -1.01019931 -0.542659819 -0.570090115 1.05892301 0.386727273
8.35119057 -7.23068142 0.518458068 1.64695621 -1.29437113 1.51459873 -0.0190241951 0 -0.647185564 -0.317014933 -0.334409237 0.961137652 0.114180945
8.95092583 -7.23068142 0.684577227 2.09965849 -1.03418231 1.42614937 0.0167434849 0 -0.517091155 -0.243594959 -0.258559197 1.0259558 -0.170077756
9.73754883 -7.23068142 0.843419611 2.64879608 -0.883882642 1.37209189 0.0353052169 0 -0.441941321 -0.197876558 -0.212155968 1.13409364 -0.483521312
10.737133 -7.23068142 0.990746617 3.27121711 -0.786374092 1.3357861 0.0452722386 0 -0.393187046 -0.159034505 -0.173508137 1.26448154 -0.835956514
11.9658175 -7.23068142 1.11537063 3.92068028 -0.716478109 1.30920362 0.0496379882 0 -0.358239055 -0.113353141 -0.128488585 1.39405048 -1.23433459
13.4198608 -7.23068142 1.20003986 4.52836609 -0.656728506 1.28622842 0.0484254099 0 -0.328364253 -0.0569238737 -0.0729828179 1.48406994 -1.67555654
15.0670557 -7.23068142 1.22192276 5.0089159 -0.587107301 1.25915778 0.0403602123 0 -0.29355365 0.0137305632 -0.00313066132 1.47031808 -2.14845991
16.8439903 -7.23068142 1.1631732 5.28302479 -0.491343498 1.2209295 0.0259730332 0 -0.245671749 0.0719979182 0.0553814173 1.2947073 -2.61797309
18.663763 -7.23068142 1.02943075 5.29387569 -0.380141139 1.17475414 0.00968623906 0 -0.19007057 0.0913429633 0.0768623799 0.999103248 -3.03772473
20.4327049 -7.23068142 0.84667325 5.0339098 -0.269156933 1.1265583 -0.00483219884 0 -0.134578466 0.0775973052 0.0668585002 0.66966778 -3.37590528
22.0684566 -7.23068142 0.646878064 4.55109215 -0.167010188 1.08017612 -0.0151553657 0 -0.0835050941 0.048360195 0.0419619679 0.374607027 -3.61980915
23.5132446 -7.23068142 0.459014177 3.92932582 -0.079302907 1.03869987 -0.0201387852 0 -0.0396514535 0.0201262012 0.01747551 0.153506577 -3.77422929
24.7386589 -7.23068142 0.302505136 3.25984406 -0.00944495201 1.00450635 -0.020297002 0 -0.00472247601 0.0018783923 0.00162803801 0.0151925255 -3.85684538
25.7424698 -7.23068142 0.184410334 2.61684966 0.0428929329 0.978163898 -0.0173911005 0 0.0214464664 -0.00612014253 -0.005291434 -0.0555359721 -3.89057493
26.5412159 -7.23068142 0.102373578 2.0461719 0.0799973607 0.959080994 -0.0128966123 0 0.0399986804 -0.00756681291 -0.00652656192 -0.0812318623 -3.89565992
27.1620178 -7.23068142 0.0498174764 1.56753397 0.10420078 0.946435034 -0.00774448458 0 0.0521003902 -0.00598303694 -0.00514955819 -0.0812867284 -3.88665032
27.6356316 -7.23068142 0.0191649515 1.18231869 0.123429775 0.936249375 -0.00270735426 0 0.0617148876 -0.00385558652 -0.0033128378 -0.0727893859 -3.87267303
27.991787 -7.23068142 0.00418239553 0.881331563 0.137253761 0.928837299 0.00274011772 0 0.0686268806 -0.00166029937 -0.00142433529 -0.0604434609 -3.85684133
30.4770679 -10.1229544 -0.00407086033 0.857829452 0.20235455 -0.893107474 -0.00211759983 0 0.101177275 -0.00238254108 -0.00204393058 0.0867360607 2.79531884
30.1304111 -10.1229544 -0.0186538659 1.15078115 0.200309873 -0.89425391 -0.000237375032 0 0.100154936 -0.00609020609 -0.00523289014 0.114976384 2.76158404
29.6694279 -10.1229544 -0.0484889597 1.52573347 0.196130097 -0.896587849 0.000341984443 0 0.0980650485 -0.0109611582 -0.00943418965 0.148920551 2.71545076
29.0651798 -10.1229544 -0.0996435061 1.99160254 0.184506476 -0.903046787 0.00013288483 0 0.092253238 -0.0169866569 -0.0146513926 0.182357222 2.65707421
28.287735 -10.1229544 -0.179492533 2.54706359 0.169185817 -0.911489785 -0.000731822103 0 0.0845929086 -0.0234964211 -0.0203148331 0.213212922 2.58656907
27.3106918 -10.1229544 -0.294438034 3.17291403 0.149598897 -0.922169924 -0.00194525113 0 0.0747994483 -0.0289584901 -0.0250988528 0.234217912 2.50626421
26.1179562 -10.1229544 -0.44677332 3.8245399 0.125499845 -0.935142159 -0.00305380952 0 0.0627499223 -0.0310010668 -0.0269180872 0.236451581 2.42180753
24.7116966 -10.1229544 -0.629627287 4.42972517 0.0989620686 -0.949223697 -0.00350324344 0 0.0494810343 -0.0278917216 -0.0242015216 0.216054276 2.34184575
23.1195679 -10.1229544 -0.824094415 4.89966679 0.0747313499 -0.961903691 -0.00315357093 0 0.037365675 -0.0209703129 -0.0180681907 0.180974677 2.27421951
21.3978004 -10.1229544 -1.00197816 5.15269899 0.058580637 -0.970264375 -0.0025297706 0 0.0292903185 -0.0137007851 -0.0115288189 0.149858221 2.22217083
19.6265564 -10.1229544 -1.13215411 5.14213848 0.057656765 -0.970738649 -0.00311920978 0 0.0288283825 -0.00822330266 -0.006325447 0.147876039 2.18246365
17.8970089 -10.1229544 -1.1893369 4.87534332 0.0821139216 -0.958035827 -0.00730932085 0 0.0410569608 -0.00186916871 0.000426185492 0.200157583 2.14434099
16.2937412 -10.1229544 -1.16803753 4.40760422 0.134612739 -0.930128098 -0.0157788545 0 0.0673063695 0.0113568241 0.0145607004 0.296084523 2.08949351
14.8784733 -10.1229544 -1.08562613 3.81612635 0.206732631 -0.890251279 -0.0268336069 0 0.103366315 0.0318346843 0.0360853784 0.391512811 2.00602579
13.6825552 -10.1229544 -0.964325666 3.18398428 0.296187937 -0.837900102 -0.0416592844 0 0.148093969 0.0583029836 0.0636090636 0.46356672 1.89445448
12.7096272 -10.1229544 -0.820927501 2.57815766 0.404404402 -0.769291043 -0.0615372993 0 0.202202201 0.0881205201 0.0944795758 0.50504607 1.75896823
11.9439821 -10.1229544 -0.666321099 2.04366326 0.539343059 -0.672430158 -0.0921662375 0 0.26967153 0.123650692 0.131246582 0.520783722 1.6047653
11.3602409 -10.1229544 -0.504631996 1.60303664 0.712471068 -0.51651895 -0.144003868 0 0.356235534 0.16984421 0.179163381 0.514938235 1.43334091
10.9339714 -10.1229544 -0.331821591 1.27124524 0.906351388 -0.170975983 -0.253802747 0 0.453175694 0.236945644 0.248922601 0.462366194 1.23735213
10.6808844 -10.1229544 -0.120716624 1.10433948 0.0354875326 0.776010334 -0.601930559 0 0.0177437663 0.0123903174 0.012979323 0.00787317101 0.983688474
10.6808844 -10.1229544 0.120716624 1.10433936 -2.95231605 1.93056679 -0.474581748 0 -1.47615802 -1.03078806 -1.07978928 0.654992998 0.635587275
10.9339714 -10.1229544 0.331821591 1.27124524 -2.2506485 1.79961467 -0.109706491 0 -1.12532425 -0.588382602 -0.61812371 1.14814615 0.305362016
11.3602409 -10.1229544 0.504631996 1.60303664 -1.42110515 1.55579209 -0.0248227939 0 -0.710552573 -0.338773698 -0.357361853 1.02710319 0.0185726415
11.9439821 -10.1229544 0.666321099 2.0436635 -1.120538 1.45618129 0.00861628354 0 -0.560268998 -0.256896466 -0.27267766 1.08197927 -0.278612047
12.7096272 -10.1229544 0.820927501 2.57815766 -0.94410634 1.39409065 0.0248517487 0 -0.47205317 -0.205722645 -0.220568255 1.17906046 -0.603304327
13.6825552 -10.1229544 0.964325666 3.18398428 -0.826429486 1.35106289 0.0325357094 0 -0.413214743 -0.162678152 -0.17748329 1.2934531 -0.964132249
14.8784733 -10.1229544 1.08562613 3.81612587 -0.739541531 1.31845856 0.0347648785 0 -0.369770765 -0.113881722 -0.129087672 1.40055275 -1.36611462
16.2937412 -10.1229544 1.16803753 4.40760422 -0.665521145 1.29015446 0.0319780633 0 -0.332760572 -0.056147784 -0.0719876513 1.46383274 -1.80437303
17.8970089 -10.1229544 1.1893369 4.87534332 -0.584741831 1.25864887 0.023342384 0 -0.292370915 0.0133105461 -0.00303491158 1.42534316 -2.26681876
19.6265564 -10.1229544 1.13215411 5.14213848 -0.481773138 1.2172426 0.00967309903 0 -0.240886569 0.0687129498 0.0528546907 1.2356348 -2.71947074
21.3978004 -10.1229544 1.00197816 5.15269899 -0.367509365 1.16939604 -0.00471753441 0 -0.183754683 0.0859527588 0.0723267868 0.940145135 -3.11933136
23.1195679 -10.1229544 0.824094415 4.89966726 -0.256472468 1.12080014 -0.0167195778 0 -0.128236234 0.0719685629 0.0620086975 0.621091723 -3.43844032
24.7116966 -10.1229544 0.629627287 4.42972517 -0.1558429 1.07482016 -0.0245859958 0 -0.0779214501 0.0439231619 0.0381119289 0.340236694 -3.66667747
26.1179562 -10.1229544 0.44677332 3.82454014 -0.0703353882 1.03420305 -0.0275592357 0 -0.0351676941 0.0173743013 0.0150860278 0.132517412 -3.80983114
27.3106918 -10.1229544 0.294438034 3.17291403 -0.00253164768 1.0009197 -0.0262942575 0 -0.00126582384 0.000490061706 0.000424745434 0.00396364694 -3.88539171
28.287735 -10.1229544 0.179492533 2.54706359 0.0483470559 0.975267053 -0.0225191116 0 0.024173528 -0.00671440922 -0.00580522837 -0.0609283745 -3.91505456
29.0651798 -10.1229544 0.0996435061 1.99160254 0.0845339894 0.956638932 -0.0175495464 0 0.0422669947 -0.00778265251 -0.00671272166 -0.083549276 -3.91794038
29.6694279 -10.1229544 0.0484889597 1.52573347 0.108455598 0.944138229 -0.0121414512 0 0.0542277992 -0.00606127782 -0.00521689793 -0.0823497623 -3.90778327
30.1304111 -10.1229544 0.0186538659 1.15078139 0.127803564 0.933888495 -0.00698019657 0 0.063901782 -0.00388573087 -0.00333873811 -0.0733583197 -3.89311481
30.4770679 -10.1229544 0.00407086033 0.857829452 0.141794443 0.926392674 -0.00145653565 0 0.0708972216 -0.00166950072 -0.00143222872 -0.0607779324 -3.87687135
32.9623489 -13.0152273 -0.00395932514 0.834338367 0.206036031 -0.891045094 0.00161253277 0 0.103018016 -0.00235942984 -0.00202410365 0.0858956426 2.80940413
32.6251869 -13.0152273 -0.0181427784 1.11925328 0.20269388 -0.892913103 0.00351323071 0 0.10134694 -0.00599386403 -0.00515010208 0.113157295 2.7760191
32.1768341 -13.0152273 -0.0471604392 1.48393226 0.197503924 -0.895811975 0.00412105769 0 0.0987519622 -0.0107355192 -0.00923998468 0.145855069 2.7307632
31.5891418 -13.0152273 -0.0969134346 1.93704093 0.185492456 -0.902492106 0.00394601747 0 0.092746228 -0.0166096054 -0.0143261887 0.178309202 2.673594
30.8329983 -13.0152273 -0.174574733 2.47727966 0.169860363 -0.911114573 0.0031436414 0 0.0849301815 -0.022943832 -0.0198370684 0.20819816 2.60470676
29.8827267 -13.0152273 -0.286370903 3.08597803 0.150100708 -0.92189759 0.00202608388 0 0.075050354 -0.028259486 -0.0244930089 0.22856465 2.52628851
28.7226696 -13.0152273 -0.434532434 3.71974945 0.125932455 -0.934915185 0.00106624514 0 0.0629662275 -0.0302556437 -0.0262708496 0.230765671 2.44390678
27.3549404 -13.0152273 -0.612376571 4.30836487 0.099617064 -0.948884726 0.000837774482 0 0.049808532 -0.0273071006 -0.0236942749 0.211525902 2.36578608
25.8064308 -13.0152273 -0.801515579 4.76541805 0.0759893656 -0.961253703 0.00140925031 0 0.0379946828 -0.0207390748 -0.0178689752 0.178979084 2.29933333
