x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.87178326 -1.44613636 -0.359095693 1.37573361 0.759108961 -0.390471667 -0.297359884 0 0.37955448 0.214763775 0.22561951 0.419081718 1.16735995
1.59789395 -1.44613636 -0.130638942 1.19510937 0.486859918 0.326389253 -0.637659907 0 0.243429959 0.183956847 0.192701712 0.116891056 0.993859291
1.59789395 -1.44613636 0.130638942 1.19510937 -1.28974199 1.42998636 -0.49485451 0 -0.644870996 -0.487320632 -0.510486662 0.309656471 0.766474068
1.87178326 -1.44613636 0.359095693 1.37573361 -1.14174771 1.45911956 -0.112772956 0 -0.570873857 -0.323018253 -0.339345992 0.630325317 0.55310142
2.33309078 -1.44613636 0.546110272 1.73479772 -0.777079105 1.33301783 -0.0119388439 0 -0.388539553 -0.200471878 -0.211471513 0.607797146 0.368296623
2.96481276 -1.44613636 0.721089423 2.21164513 -0.673271537 1.29301822 0.0370873809 0 -0.336635768 -0.167042926 -0.177304432 0.703539729 0.167281419
3.79339027 -1.44613636 0.888403773 2.79007077 -0.627550364 1.27392983 0.068213813 0 -0.313775182 -0.147984147 -0.158663139 0.848143935 -0.0688619018
4.84628868 -1.44613636 1.04358852 3.44569111 -0.607915998 1.26484907 0.0898488462 0 -0.303957999 -0.129500851 -0.141286552 1.02966011 -0.35312587
6.14050484 -1.44613636 1.17485929 4.12979078 -0.602577686 1.26160562 0.104541831 0 -0.301288843 -0.100417584 -0.113825798 1.23496675 -0.697612226
7.67210102 -1.44613636 1.26404452 4.76988983 -0.601915002 1.2607187 0.111818686 0 -0.300957501 -0.0549556203 -0.0704592615 1.43275023 -1.10773075
9.40715027 -1.44613636 1.28709459 5.27607393 -0.587639809 1.25526285 0.109338827 0 -0.293819904 0.0144760748 -0.00330064655 1.55014431 -1.58141935
11.2788582 -1.44613636 1.22521162 5.56479454 -0.539476037 1.23705041 0.0958247781 0 -0.269738019 0.08326713 0.0640497953 1.49735594 -2.08927226
13.1956882 -1.44613636 1.0843358 5.57622862 -0.461615324 1.20666552 0.0746570826 0 -0.230807662 0.116836272 0.0983142257 1.277946 -2.58018756
15.0589771 -1.44613636 0.891830921 5.30239296 -0.367054701 1.16814113 0.0500098616 0 -0.18352735 0.111464888 0.0960390866 0.961947143 -3.00810885
16.7819729 -1.44613636 0.681379616 4.7938323 -0.265731931 1.12473726 0.0264189839 0 -0.132865965 0.081050545 0.0703272521 0.627832651 -3.34251571
18.3038197 -1.44613636 0.483495921 4.13889837 -0.167582512 1.08051491 0.00837185606 0 -0.083791256 0.044798959 0.0388987102 0.341690809 -3.57344484
19.594593 -1.44613636 0.318639398 3.43370724 -0.0816991329 1.04004502 -0.00234953314 0 -0.0408495665 0.0171147287 0.014833658 0.138424873 -3.71193075
20.6519413 -1.44613636 0.194245949 2.75642061 -0.0119149685 1.00591588 -0.00694200769 0 -0.00595748425 0.00179075974 0.00154827896 0.0162498057 -3.78180194
21.493288 -1.44613636 0.107833713 2.1553092 0.0409340858 0.979293942 -0.00702090655 0 0.0204670429 -0.00407838821 -0.00351770897 -0.0437827818 -3.80760288
22.1472015 -1.44613636 0.0524745136 1.65114415 0.0776201487 0.960396469 -0.0043017203 0 0.0388100743 -0.00469454797 -0.00404056441 -0.0637809783 -3.80936098
22.6460762 -1.44613636 0.0201871209 1.24537086 0.105087459 0.945998073 -0.000397005118 0 0.0525437295 -0.00345767243 -0.00297093741 -0.0652774423 -3.80040717
23.0212288 -1.44613636 0.00440546498 0.928340912 0.124075294 0.93589741 0.00455551175 0 0.0620376468 -0.00158094428 -0.00135625899 -0.0575544052 -3.78688645
25.5065079 -4.33840895 -0.00429393025 0.90483588 0.204227686 -0.891966701 -0.0129507203 0 0.102113843 -0.00253633363 -0.00217586756 0.0923358127 2.7195549
25.1408539 -4.33840895 -0.0196760371 1.21384144 0.201704741 -0.893399835 -0.0114896381 0 0.10085237 -0.00646867231 -0.00555808423 0.122121356 2.68360639
24.6546116 -4.33840895 -0.0511459969 1.60933852 0.197599947 -0.895695329 -0.011400314 0 0.0987999737 -0.0116484528 -0.0100257406 0.158258095 2.6346221
24.0172539 -4.33840895 -0.105103642 2.10074186 0.187046349 -0.901556253 -0.0122461151 0 0.0935231745 -0.0181641579 -0.0156670194 0.194998205 2.57228351
23.1972046 -4.33840895 -0.189328149 2.68663692 0.172941983 -0.909322679 -0.0137937991 0 0.0864709914 -0.0253342185 -0.0219037812 0.229889527 2.49637008
22.166626 -4.33840895 -0.310572267 3.34677815 0.154330492 -0.91947633 -0.015258952 0 0.077165246 -0.0315114222 -0.0273115281 0.254866093 2.40903282
20.9085312 -4.33840895 -0.471255004 4.03412008 0.129745483 -0.932741523 -0.015740525 0 0.0648727417 -0.0338060856 -0.0293537043 0.257846326 2.31628871
19.4252148 -4.33840895 -0.66412878 4.67246151 0.0999624133 -0.948590338 -0.0146275871 0 0.0499812067 -0.0297175422 -0.0257858057 0.230197042 2.2292099
17.745842 -4.33840895 -0.869252086 5.16815376 0.0706861615 -0.963932097 -0.0121979043 0 0.0353430808 -0.0209220964 -0.0180266649 0.180558652 2.1590941
15.9297256 -4.33840895 -1.05688334 5.43505478 0.0498543978 -0.974702656 -0.0100147231 0 0.0249271989 -0.0122988326 -0.0103491163 0.134523794 2.11047697
14.0614243 -4.33840895 -1.19419241 5.42390919 0.0456951857 -0.976829588 -0.0104309749 0 0.0228475928 -0.00687440019 -0.00528784702 0.123619393 2.07882404
12.2371025 -4.33840895 -1.25450861 5.14249468 0.0675769448 -0.965485573 -0.0161453709 0 0.0337884724 -0.00162255845 0.000369950692 0.173749074 2.05085087
10.5459805 -4.33840895 -1.23204219 4.64912796 0.116337419 -0.939631462 -0.0274825972 0 0.0581687093 0.0103528127 0.0132734524 0.269909352 2.00676465
9.05316162 -4.33840895 -1.14511502 4.02523613 0.181956649 -0.903484643 -0.041938968 0 0.0909783244 0.0295547899 0.03350107 0.363474101 1.93473685
7.79171085 -4.33840895 -1.01716757 3.35845399 0.261395752 -0.857336164 -0.0598242432 0 0.130697876 0.054273881 0.0592132658 0.431530893 1.83654475
6.76546907 -4.33840895 -0.865911722 2.71943307 0.355837047 -0.798423707 -0.0817467123 0 0.177918524 0.0817863867 0.0876883566 0.468743563 1.71724308
5.95786905 -4.33840895 -0.702833295 2.15565205 0.473760724 -0.716544032 -0.113154277 0 0.236880362 0.114567131 0.121605031 0.482525885 1.58276355
5.3421402 -4.33840895 -0.532284141 1.69087648 0.630262792 -0.585377574 -0.164530545 0 0.315131396 0.158479437 0.167175025 0.480483115 1.435045
4.89251232 -4.33840895 -0.350004315 1.34090352 0.837438345 -0.297209561 -0.272448331 0 0.418719172 0.230926231 0.242598951 0.450619996 1.26800776
4.62555695 -4.33840895 -0.127331495 1.1648525 0.327184081 0.541362166 -0.616232812 0 0.163592041 0.1204945 0.126222536 0.0765655562 1.05539191
4.62555695 -4.33840895 0.127331495 1.1648525 -2.05712032 1.68103182 -0.480887145 0 -1.02856016 -0.75759089 -0.79360503 0.481394321 0.762260795
4.89251232 -4.33840895 0.350004315 1.34090352 -1.69442558 1.637954 -0.107388996 0 -0.847212791 -0.467243195 -0.490861118 0.911759198 0.481125504
5.3421402 -4.33840895 0.532284141 1.69087648 -1.10895467 1.45215082 -0.0145838037 0 -0.554477334 -0.278846413 -0.294146389 0.845415652 0.235651821
5.95786905 -4.33840895 0.702833295 2.15565205 -0.90599978 1.38032317 0.026602976 0 -0.45299989 -0.219093308 -0.23255229 0.922761917 -0.0232994538
6.76546907 -4.33840895 0.865911722 2.71943307 -0.792737842 1.33798492 0.0503402241 0 -0.396368921 -0.182204634 -0.195353121 1.04427218 -0.313346833
7.79171085 -4.33840895 1.01716757 3.35845423 -0.722928286 1.31098461 0.0651738569 0 -0.361464143 -0.150102392 -0.163762987 1.19346201 -0.645593107
9.05316162 -4.33840895 1.14511502 4.02523661 -0.676791549 1.29279697 0.0739430115 0 -0.338395774 -0.109929666 -0.124607936 1.35194969 -1.02891612
10.5459805 -4.33840895 1.23204219 4.64912796 -0.639834881 1.27828312 0.0763363466 0 -0.31991744 -0.0569386035 -0.0730015934 1.48445284 -1.46415293
12.2371025 -4.33840895 1.25450861 5.1424942 -0.590946436 1.25935471 0.0705134422 0 -0.295473218 0.0141889369 -0.00323514198 1.51939952 -1.9437387
14.0614243 -4.33840895 1.19419241 5.42390919 -0.511199832 1.22802305 0.0562067032 0 -0.255599916 0.0769050866 0.0591560453 1.38295126 -2.4334259
15.9297256 -4.33840895 1.05688334 5.43505478 -0.409059763 1.18644547 0.0375089832 0 -0.204529881 0.100913018 0.0849154219 1.10377979 -2.88323689
17.745842 -4.33840895 0.869252086 5.16815376 -0.30013895 1.14008665 0.0184777454 0 -0.150069475 0.0888368487 0.0765426233 0.766666114 -3.25466537
19.4252148 -4.33840895 0.66412878 4.67246151 -0.195330501 1.09330869 0.00257064775 0 -0.0976652503 0.0580692515 0.050386481 0.449814111 -3.52836514
20.9085312 -4.33840895 0.471255004 4.03412008 -0.10289526 1.05015957 -0.00775222853 0 -0.0514476299 0.0268100742 0.0232790913 0.204486221 -3.7057085
22.166626 -4.33840895 0.310572267 3.34677815 -0.0276167393 1.01364148 -0.0121538881 0 -0.0138083696 0.00563882571 0.004887274 0.0456071272 -3.80386615
23.1972046 -4.33840895 0.189328149 2.68663692 0.0297550559 0.984934509 -0.0122052999 0 0.014877528 -0.00435880944 -0.0037685947 -0.0395530127 -3.84680176
24.0172539 -4.33840895 0.105103642 2.10074186 0.0706344843 0.963989317 -0.00949198846 0 0.0353172421 -0.00685934769 -0.00591635099 -0.0736373514 -3.85679555
24.6546116 -4.33840895 0.0511459969 1.60933852 0.0975543261 0.949956656 -0.00529135298 0 0.048777163 -0.00575079583 -0.00494966935 -0.0781314075 -3.85024738
25.1408539 -4.33840895 0.0196760371 1.21384144 0.118250787 0.939014733 -0.000733602792 0 0.0591253936 -0.00379230338 -0.00325846486 -0.0715944767 -3.83735275
25.5065079 -4.33840895 0.00429393025 0.90483588 0.132713735 0.931271493 0.00443761842 0 0.0663568676 -0.00164819148 -0.00141394895 -0.0600027926 -3.82205009
27.991787 -7.23068142 -0.00418239553 0.881334305 0.200907767 -0.89389497 -0.00663071591 0 0.100453883 -0.00243030186 -0.00208490388 0.0884755254 2.76701713
27.6356316 -7.23068142 -0.0191649515 1.18231869 0.199201763 -0.894860268 -0.00483568851 0 0.0996008813 -0.00622248231 -0.00534654735 0.117473871 2.73260641
27.1620178 -7.23068142 -0.0498174764 1.56753683 0.195546627 -0.8969028 -0.00432279194 0 0.0977733135 -0.0112279849 -0.00966384914 0.152545631 2.68543959
26.5412159 -7.23068142 -0.102373578 2.0461719 0.184509754 -0.903033018 -0.00464864867 0 0.0922548771 -0.0174524616 -0.0150531763 0.187357068 2.62552047
25.7424698 -7.23068142 -0.184410334 2.61684966 0.169647694 -0.911218822 -0.00570563599 0 0.0848238468 -0.0242060404 -0.0209283791 0.219652712 2.55296397
24.7386589 -7.23068142 -0.302505136 3.2598443 0.15050745 -0.921651006 -0.00721127726 0 0.0752537251 -0.0299326107 -0.0259431582 0.242096364 2.47002959
23.5132446 -7.23068142 -0.459014177 3.92932868 0.126688182 -0.934471071 -0.00869776309 0 0.0633440912 -0.0321520828 -0.0279175397 0.245230407 2.38247609
22.0684566 -7.23068142 -0.646878064 4.55109501 0.0999779701 -0.948648632 -0.00937075634 0 0.0499889851 -0.0289500766 -0.0251198765 0.224252641 2.29928184
20.4327049 -7.23068142 -0.84667325 5.03391504 0.0743165612 -0.962083936 -0.00883069821 0 0.0371582806 -0.0214253105 -0.0184602309 0.184901282 2.22911572
18.663763 -7.23068142 -1.02943075 5.29387856 0.0555775762 -0.971783102 -0.00774856936 0 0.0277887881 -0.0133545743 -0.011237476 0.146071449 2.17710757
16.8439903 -7.23068142 -1.1631732 5.28302479 0.0520302057 -0.973605275 -0.00791276526 0 0.0260151029 -0.0076241293 -0.00586454617 0.137101412 2.14038324
15.0670557 -7.23068142 -1.22192276 5.00891209 0.0739607215 -0.962235093 -0.0119544687 0 0.0369803607 -0.00172970351 0.000394384144 0.185222864 2.10741401
13.4198608 -7.23068142 -1.20003986 4.52836752 0.123682141 -0.935892761 -0.0205575861 0 0.0618410707 0.0107205175 0.0137449121 0.279496044 2.05906987
11.9658175 -7.23068142 -1.11537063 3.92067742 0.192230701 -0.898195446 -0.0318474211 0 0.0961153507 0.0304125659 0.0344733968 0.374022722 1.98287642
10.737133 -7.23068142 -0.990746617 3.27121854 0.277123332 -0.848929226 -0.0468597598 0 0.138561666 0.056044817 0.0611454211 0.445611715 1.87950432
9.73754883 -7.23068142 -0.843419611 2.64879465 0.379887044 -0.784640193 -0.0667284876 0 0.189943522 0.0850460157 0.0911832079 0.487425834 1.75303221
8.95092583 -7.23068142 -0.684577227 2.09965777 0.508697033 -0.694176555 -0.0970666036 0 0.254348516 0.119820267 0.127180919 0.504650414 1.60867727
8.35119057 -7.23068142 -0.518458068 1.64695525 0.677023113 -0.548613548 -0.148324266 0 0.338511556 0.165815115 0.174913242 0.502724469 1.44812095
7.91324139 -7.23068142 -0.340912968 1.30607402 0.882423878 -0.226793349 -0.257178664 0 0.441211939 0.237010881 0.248991266 0.462492794 1.26447105
7.65322065 -7.23068142 -0.124024063 1.13459492 0.17715764 0.677054465 -0.6036883 0 0.0885788202 0.0635484457 0.0665693879 0.0403804295 1.02720845
7.65322065 -7.23068142 0.124024063 1.13459492 -2.56557131 1.82787871 -0.473741174 0 -1.28278565 -0.920299292 -0.964048207 0.584783494 0.699566722
7.91324139 -7.23068142 0.340912968 1.30607402 -2.02086759 1.73481274 -0.106265843 0 -1.01043379 -0.5427863 -0.570222974 1.05916977 0.386632115
8.35119057 -7.23068142 0.518458068 1.64695525 -1.29457736 1.5146668 -0.019022895 0 -0.64728868 -0.317065269 -0.334462345 0.9612903 0.114046179
8.95092583 -7.23068142 0.684577227 2.09965777 -1.03429198 1.42618775 0.0167450625 0 -0.517145991 -0.243620723 -0.258586526 1.02606428 -0.170242086
9.73754883 -7.23068142 0.843419611 2.64879465 -0.883991599 1.37213159 0.035304606 0 -0.4419958 -0.197900832 -0.212182 1.13423276 -0.483707041
10.737133 -7.23068142 0.990746617 3.27121854 -0.786495566 1.3358314 0.0452778116 0 -0.393247783 -0.159059152 -0.173535034 1.26467752 -0.836198866
11.9658175 -7.23068142 1.11537063 3.92067742 -0.716574192 1.30923986 0.0496495776 0 -0.358287096 -0.113368265 -0.128505722 1.39423645 -1.23461676
13.4198608 -7.23068142 1.20003986 4.52836752 -0.656891823 1.2862916 0.0484335572 0 -0.328445911 -0.0569380485 -0.0730010048 1.48443949 -1.67589843
15.0670557 -7.23068142 1.22192276 5.00891209 -0.587297797 1.259233 0.0403735414 0 -0.293648899 0.0137350075 -0.00313167507 1.47079408 -2.14894748
16.8439903 -7.23068142 1.1631732 5.28302479 -0.491494298 1.22099113 0.0259794742 0 -0.245747149 0.0720200092 0.055398412 1.29510462 -2.6185689
18.663763 -7.23068142 1.02943075 5.29387856 -0.380297184 1.17482054 0.00968668796 0 -0.190148592 0.0913805068 0.0768939704 0.999513865 -3.03843427
20.4327049 -7.23068142 0.84667325 5.03391504 -0.26932466 1.12663269 -0.00484116562 0 -0.13466233 0.0776457414 0.0669002384 0.670085847 -3.37673998
22.0684566 -7.23068142 0.646878064 4.55109501 -0.167106032 1.08021998 -0.0151925143 0 -0.0835530162 0.048387982 0.041986078 0.374822259 -3.6207726
23.5132446 -7.23068142 0.459014177 3.92932868 -0.0793412924 1.03871715 -0.0201982632 0 -0.0396706462 0.0201359577 0.0174839795 0.153580993 -3.77521253
24.7386589 -7.23068142 0.302505136 3.2598443 -0.00940084457 1.00448275 -0.0203770511 0 -0.00470042229 0.00186962052 0.00162043539 0.0151215792 -3.85785389
25.7424698 -7.23068142 0.184410334 2.61684966 0.0430849791 0.978064001 -0.017488163 0 0.0215424895 -0.0061475439 -0.00531512499 -0.0557846203 -3.89152312
26.5412159 -7.23068142 0.102373578 2.0461719 0.0803601146 0.958890438 -0.0130011113 0 0.0401800573 -0.00760112517 -0.00655615702 -0.0816002116 -3.89650226
27.1620178 -7.23068142 0.0498174764 1.56753683 0.105196297 0.945908129 -0.00784121361 0 0.0525981486 -0.00604020851 -0.00519876555 -0.0820634738 -3.88734555
27.6356316 -7.23068142 0.0191649515 1.18231869 0.125281096 0.935259879 -0.00280516641 0 0.0626405478 -0.00391341606 -0.00336252688 -0.0738811493 -3.87301302
27.991787 -7.23068142 0.00418239553 0.881334305 0.139759958 0.927487612 0.00260825921 0 0.0698799789 -0.00169062102 -0.0014503476 -0.0615473278 -3.85676408
30.4770679 -10.1229544 -0.00407086033 0.857834935 0.202881932 -0.892812014 -0.00218590489 0 0.101440966 -0.00238876557 -0.00204927032 0.0869626701 2.79644537
30.1304111 -10.1229544 -0.0186538659 1.15078688 0.200688362 -0.894042253 -0.000271955039 0 0.100344181 -0.00610174425 -0.00524280407 0.115194209 2.76262259
29.6694279 -10.1229544 -0.0484889597 1.52573621 0.19646132 -0.896403134 0.00035360083 0 0.09823066 -0.0109796887 -0.00945013948 0.149172306 2.71641731
29.0651798 -10.1229544 -0.0996435061 1.99161077 0.184773028 -0.902899206 0.00016033696 0 0.0923865139 -0.0170112662 -0.0146726202 0.182621419 2.65790582
28.287735 -10.1229544 -0.179492533 2.54706621 0.169274449 -0.911441207 -0.000692805741 0 0.0846372247 -0.0235087555 -0.0203254968 0.213324845 2.58736086
27.3106918 -10.1229544 -0.294438034 3.17291117 0.149649143 -0.922142744 -0.00190675119 0 0.0748245716 -0.0289681908 -0.0251072589 0.234296367 2.50701118
26.1179562 -10.1229544 -0.44677332 3.82453728 0.125522673 -0.93513006 -0.00302005745 0 0.0627613366 -0.0310066864 -0.0269229691 0.236494437 2.42254877
24.7116966 -10.1229544 -0.629627287 4.42972517 0.09900105 -0.949203312 -0.00347090326 0 0.049500525 -0.0279027075 -0.0242110528 0.216139391 2.34255767
23.1195679 -10.1229544 -0.824094415 4.89967251 0.074785769 -0.961875498 -0.00313032046 0 0.0373928845 -0.0209856071 -0.0180813689 0.181106672 2.27489924
21.3978004 -10.1229544 -1.00197816 5.15269613 0.0586606264 -0.970223188 -0.00251437584 0 0.0293303132 -0.0137194851 -0.0115445545 0.150062755 2.22278666
19.6265564 -10.1229544 -1.13215411 5.14213848 0.0577622652 -0.97068429 -0.00311680324 0 0.0288811326 -0.00823835004 -0.00633702101 0.148146614 2.18299866
17.8970089 -10.1229544 -1.1893369 4.87534046 0.0822163224 -0.957982361 -0.00731235463 0 0.0411081612 -0.00187149865 0.000426716811 0.200407088 2.14476705
16.2937412 -10.1229544 -1.16803753 4.40760517 0.134730875 -0.93006444 -0.0157880355 0 0.0673654377 0.011366793 0.0145734819 0.296344429 2.0898478
14.8784733 -10.1229544 -1.08562613 3.81612182 0.206820905 -0.890201569 -0.0268376581 0 0.103410453 0.0318482406 0.0361007452 0.391679525 2.00626612
13.6825552 -10.1229544 -0.964325666 3.18398428 0.29627037 -0.83785063 -0.0416646115 0 0.148135185 0.058319211 0.0636267662 0.463695735 1.89466631
12.7096272 -10.1229544 -0.820927501 2.57815933 0.404516816 -0.769217432 -0.0615447722 0 0.202258408 0.0881450698 0.0945059061 0.505186796 1.75911069
11.9439821 -10.1229544 -0.666321099 2.04366636 0.539392233 -0.672392786 -0.0921722278 0 0.269696116 0.123662151 0.131258756 0.520832002 1.60484838
11.3602409 -10.1229544 -0.504631996 1.60303664 0.712518573 -0.516473174 -0.144003034 0 0.356259286 0.169855535 0.179175332 0.514972568 1.43341947
10.9339714 -10.1229544 -0.331821591 1.27124488 0.906383395 -0.170869172 -0.253811628 0 0.453191698 0.236953959 0.248931348 0.462382406 1.23739624
10.6808844 -10.1229544 -0.120716624 1.10433841 0.0351122022 0.776251137 -0.60193187 0 0.0175561011 0.0122592598 0.0128420349 0.00778989354 0.983689845
10.6808844 -10.1229544 0.120716624 1.10433841 -2.95315886 1.93078661 -0.47457546 0 -1.47657943 -1.03108144 -1.0800966 0.655179441 0.635510802
10.9339714 -10.1229544 0.331821591 1.27124488 -2.2508564 1.79967213 -0.109711349 0 -1.1254282 -0.588436782 -0.618180692 1.14825177 0.305259138
11.3602409 -10.1229544 0.504631996 1.60303664 -1.42122817 1.55583167 -0.0248190332 0 -0.710614085 -0.338803023 -0.357392788 1.02719212 0.0184579473
11.9439821 -10.1229544 0.666321099 2.04366636 -1.12067795 1.45622921 0.00862301514 0 -0.560338974 -0.256928891 -0.272712111 1.08211601 -0.278762013
12.7096272 -10.1229544 0.820927501 2.57815933 -0.944273472 1.3941505 0.0248577632 0 -0.472136736 -0.205759197 -0.220607445 1.17927003 -0.603481412
13.6825552 -10.1229544 0.964325666 3.18398428 -0.826664686 1.3511498 0.0325403884 0 -0.413332343 -0.16272445 -0.17753379 1.29382122 -0.964399159
14.8784733 -10.1229544 1.08562613 3.81612182 -0.739691854 1.31851542 0.0347690172 0 -0.369845927 -0.113904744 -0.129113764 1.40083587 -1.3664794
16.2937412 -10.1229544 1.16803753 4.40760517 -0.665647149 1.29020309 0.0319875032 0 -0.332823575 -0.0561584271 -0.0720012933 1.46411014 -1.80477726
17.8970089 -10.1229544 1.1893369 4.87534046 -0.584901094 1.25871217 0.023341177 0 -0.292450547 0.0133141642 -0.00303573697 1.42573059 -2.26733899
19.6265564 -10.1229544 1.13215411 5.14213848 -0.481886148 1.21728909 0.00966590922 0 -0.240943074 0.0687290654 0.0528670847 1.2359246 -2.72008348
21.3978004 -10.1229544 1.00197816 5.15269613 -0.3675946 1.1694324 -0.00473424699 0 -0.1837973 0.0859726369 0.0723435134 0.940362632 -3.12001395
23.1195679 -10.1229544 0.824094415 4.89967251 -0.256512403 1.12081754 -0.0167493168 0 -0.128256202 0.0719798505 0.0620184243 0.621189117 -3.43918061
24.7116966 -10.1229544 0.629627287 4.42972565 -0.155859113 1.07482672 -0.0246294383 0 -0.0779295564 0.0439277366 0.0381158963 0.340272129 -3.66742206
26.1179562 -10.1229544 0.44677332 3.82453728 -0.070332408 1.03420043 -0.027601596 0 -0.035166204 0.0173735525 0.0150853796 0.13251169 -3.81058979
27.3106918 -10.1229544 0.294438034 3.17291117 -0.00254237652 1.00092387 -0.0263389796 0 -0.00127118826 0.000492138148 0.000426545099 0.00398044102 -3.88613439
28.287735 -10.1229544 0.179492533 2.54706645 0.0482543111 0.975313604 -0.0225632656 0 0.0241271555 -0.00670153648 -0.00579409907 -0.0608115643 -3.91581535
29.0651798 -10.1229544 0.0996435061 1.991611 0.0842744112 0.956773996 -0.0175818745 0 0.0421372056 -0.00775878783 -0.00669213803 -0.0832930878 -3.91875505
29.6694279 -10.1229544 0.0484889597 1.52573621 0.108092368 0.944330454 -0.0121502336 0 0.0540461838 -0.00604098849 -0.00519943517 -0.0820741057 -3.90871096
30.1304111 -10.1229544 0.0186538659 1.15078688 0.127382755 0.934114099 -0.0069368463 0 0.0636913776 -0.00387295475 -0.00332776038 -0.0731171221 -3.89413333
30.4770679 -10.1229544 0.00407086033 0.857834935 0.14130044 0.926659405 -0.00137572619 0 0.0706502199 -0.00166369486 -0.00142724789 -0.0605665743 -3.8779757
32.9623489 -13.0152273 -0.00395932514 0.834335685 0.204887211 -0.891689241 0.00175770745 0 0.102443606 -0.00234626653 -0.00201281114 0.0854164287 2.81000829
32.6251869 -13.0152273 -0.0181427784 1.11925602 0.202400148 -0.893077195 0.00360511313 0 0.101200074 -0.00598519295 -0.00514265196 0.112993591 2.77675962
32.1768341 -13.0152273 -0.0471604392 1.48393226 0.19771713 -0.895692587 0.00419822987 0 0.0988585651 -0.0107471086 -0.00924995914 0.146012515 2.73143387
31.5891418 -13.0152273 -0.0969134346 1.93704093 0.185572147 -0.902447701 0.0039983755 0 0.0927860737 -0.0166167412 -0.0143323429 0.178385794 2.67422223
30.8329983 -13.0152273 -0.174574733 2.47727966 0.169838786 -0.911126256 0.00317913131 0 0.0849193931 -0.0229409169 -0.0198345482 0.208171695 2.60532832
29.8827267 -13.0152273 -0.286370903 3.08597803 0.150081456 -0.921907961 0.0020534955 0 0.0750407279 -0.0282558631 -0.0244898684 0.228535339 2.52694583
28.7226696 -13.0152273 -0.434532434 3.71975374 0.125968397 -0.934895933 0.00109197269 0 0.0629841983 -0.0302643161 -0.0262783803 0.230831802 2.44453764
27.3549404 -13.0152273 -0.612376571 4.30836248 0.0996495485 -0.948867619 0.000859618653 0 0.0498247743 -0.027315991 -0.0237019882 0.21159476 2.36639595
25.8064308 -13.0152273 -0.801515579 4.76542377 0.0760382414 -0.961228251 0.00142993499 0 0.0380191207 -0.0207524393 -0.01788049 0.179094419 2.29991317
