x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.33309078 -1.44613636 -0.546110272 1.73479772 -0.00162625313 -0.935703993 -0.355083525 0 -0.000813126564 -0.000419542921 -0.000442562712 -0.00127198384 3.81557393
1.87178326 -1.44613636 -0.359095693 1.37573361 0.141284049 -0.7975474 -0.471841156 0 0.0706420243 0.0399714634 0.0419919156 0.0779987648 3.83539295
1.59789395 -1.44613636 -0.130638942 1.19510937 0.273316741 -0.199634671 -0.828751624 0 0.13665837 0.103270955 0.10818021 0.0656211004 3.82541132
1.59789395 -1.44613636 0.130638942 1.19510937 -0.459305167 0.97039628 -0.719469428 0 -0.229652584 -0.173545465 -0.181795403 0.110275395 3.74839473
1.87178326 -1.44613636 0.359095693 1.37573361 -0.590976834 1.20365226 -0.377091616 0 -0.295488417 -0.167196572 -0.175647914 0.326260924 3.64250207
2.33309078 -1.44613636 0.546110272 1.73479772 -0.41217351 1.14676476 -0.311615318 0 -0.206086755 -0.106333055 -0.112167418 0.32238403 3.55298758
2.96481276 -1.44613636 0.721089423 2.21164513 -0.324670553 1.11366284 -0.290560931 0 -0.162335277 -0.0805528164 -0.0855012015 0.339266717 3.46959138
3.79339027 -1.44613636 0.888403773 2.79007077 -0.272155523 1.092188 -0.281568557 0 -0.136077762 -0.0641776472 -0.0688088983 0.367822379 3.384974
4.84628868 -1.44613636 1.04358852 3.44569111 -0.231253028 1.07189405 -0.286873043 0 -0.115626514 -0.0492625013 -0.0537458174 0.391685694 3.29746294
6.14050484 -1.44613636 1.17485929 4.12979078 -0.180173755 1.04008532 -0.313681781 0 -0.0900868773 -0.030025363 -0.0340344869 0.369261265 3.21683788
7.67210102 -1.44613636 1.26404452 4.76988983 -0.105630159 0.986662328 -0.363493502 0 -0.0528150797 -0.00964417029 -0.0123649063 0.251433551 3.18037939
9.40715027 -1.44613636 1.28709459 5.27607393 -0.0175757408 0.906033814 -0.443484426 0 -0.00878787041 0.000432965491 -9.87191597e-05 0.0463633277 3.24209452
11.2788582 -1.44613636 1.22521162 5.56479454 0.0513215065 0.783263028 -0.57894516 0 0.0256607533 -0.00792137906 -0.00609319331 -0.142446652 3.47046423
13.1956882 -1.44613636 1.0843358 5.57622862 -0.0143440962 0.591442823 -0.815192878 0 -0.00717204809 0.00363053521 0.00305498694 0.0397105105 3.97138262
15.0589771 -1.44613636 0.891830921 5.30239296 -0.668419361 0.286624312 -1.25947046 0 -0.334209681 0.202981427 0.174890503 1.75173903 4.87696886
16.7819729 -1.44613636 0.681379616 4.7938323 -3.35330486 -0.228060126 -2.07395601 0 -1.67665243 1.02278721 0.887468576 7.92270041 6.34554958
18.3038197 -1.44613636 0.483495921 4.13889837 -10.9499931 -1.14731836 -3.26092839 0 -5.47499657 2.92720437 2.541677 22.3263855 8.61686516
19.594593 -1.44613636 0.318639398 3.43370724 -29.0060539 -2.79600048 -4.71046019 0 -14.503027 6.07632828 5.26646805 49.1456757 12.0364456
20.6519413 -1.44613636 0.194245949 2.75642061 -68.3690033 -5.60369682 -6.16178417 0 -34.1845016 10.2755165 8.88414383 93.2426376 17.010231
21.493288 -1.44613636 0.107833713 2.1553092 -152.618256 -9.96457767 -7.37057972 0 -76.3091278 15.2058249 13.1153936 163.239319 23.832571
22.1472015 -1.44613636 0.0524745136 1.65114415 -341.928192 -16.5450706 -8.31798363 0 -170.964096 20.6801758 17.7992821 280.9646 32.4624481
22.6460762 -1.44613636 0.0201871209 1.24537086 -882.269653 -28.2622604 -9.19316673 0 -441.134827 29.0291481 24.942728 548.041687 42.8803177
23.0212288 -1.44613636 0.00440546498 0.928340912 -1774.46533 -40.8712845 -10.2471161 0 -887.232666 22.6099052 19.3965645 823.115479 56.2264328
25.5065079 -4.33840895 -0.00429393025 0.90483588 -1419.68054 -37.5886002 -2.78885579 0 -709.840271 17.6312218 15.1254559 -641.868713 -53.4318314
25.1408539 -4.33840895 -0.0196760371 1.21384144 -681.985779 -26.0947361 -1.43196559 0 -340.992889 21.8712883 18.79249 -412.90564 -42.1411514
24.6546116 -4.33840895 -0.0511459969 1.60933852 -247.02002 -15.7405033 -0.506538749 0 -123.51001 14.5617495 12.5331955 -197.838699 -33.6392365
24.0172539 -4.33840895 -0.105103642 2.10074186 -112.988533 -10.6753922 0.156638458 0 -56.4942665 10.9723692 9.46392918 -117.791985 -26.4768677
23.1972046 -4.33840895 -0.189328149 2.68663692 -58.9577599 -7.71939564 0.607198477 0 -29.4788799 8.63670444 7.46723223 -78.371788 -20.1117344
22.166626 -4.33840895 -0.310572267 3.34677815 -32.4463882 -5.72401237 0.825876355 0 -16.2231941 6.62495089 5.74196672 -53.582962 -14.4428596
20.9085312 -4.33840895 -0.471255004 4.03412008 -17.7846146 -4.25686455 0.814689696 0 -8.89230728 4.63390446 4.02360249 -35.3437881 -9.59315777
19.4252148 -4.33840895 -0.66412878 4.67246151 -11.0886707 -3.41609168 0.647293329 0 -5.54433537 3.29651952 2.86037827 -25.5353909 -5.71836758
17.745842 -4.33840895 -0.869252086 5.16815376 -6.38657331 -2.68575835 0.416263819 0 -3.19328666 1.89033473 1.62872922 -16.3136749 -1.96049011
15.9297256 -4.33840895 -1.05688334 5.43505478 -2.79046893 -1.93554962 0.21003902 0 -1.39523447 0.688394845 0.579264581 -7.52961588 0.0690731406
14.0614243 -4.33840895 -1.19419241 5.42390919 -1.72782731 -1.65099597 0.0451629348 0 -0.863913655 0.259934962 0.199944183 -4.67429876 1.49643922
12.2371025 -4.33840895 -1.25450861 5.14249468 -1.18147492 -1.47481847 -0.0799081475 0 -0.590737462 0.0283678416 -0.00646799663 -3.03772473 2.51288247
10.5459805 -4.33840895 -1.23204219 4.64912796 -0.866107345 -1.35489583 -0.174254656 0 -0.433053672 -0.077074483 -0.098818019 -2.00941753 3.23172593
9.05316162 -4.33840895 -1.14511502 4.02523613 -0.678780198 -1.27223945 -0.245330244 0 -0.339390099 -0.110252671 -0.124974072 -1.3559221 3.73328614
7.79171085 -4.33840895 -1.01716757 3.35845399 -0.565569878 -1.21434474 -0.301557153 0 -0.282784939 -0.117429882 -0.12811701 -0.933683395 4.08670664
6.76546907 -4.33840895 -0.865911722 2.71943307 -0.551913619 -1.19563913 -0.349800944 0 -0.27595681 -0.126853064 -0.13600719 -0.727034926 4.3384409
5.95786905 -4.33840895 -0.702833295 2.15565205 -0.345345259 -1.12569582 -0.279560685 0 -0.172672629 -0.0835130736 -0.0886433199 -0.351734579 4.557096
5.3421402 -4.33840895 -0.532284141 1.69087648 -0.150458574 -1.01486373 -0.347145736 0 -0.0752292871 -0.0378327779 -0.0399086177 -0.114702642 4.66114712
4.89251232 -4.33840895 -0.350004315 1.34090352 -0.0263262987 -0.897066474 -0.470742047 0 -0.0131631494 -0.00725955935 -0.00762651116 -0.0141660068 4.71553564
4.62555695 -4.33840895 -0.127331495 1.1648525 0.13459909 -0.407967865 -0.836040139 0 0.0672995448 0.0495698005 0.0519262366 0.0314980298 4.74718618
4.62555695 -4.33840895 0.127331495 1.1648525 -0.0460224152 0.713455021 -0.732805848 0 -0.0230112076 -0.0169490147 -0.0177547336 0.0107698757 4.74183369
4.89251232 -4.33840895 0.350004315 1.34090352 -0.160030007 1.00287938 -0.392763197 0 -0.0800150037 -0.0441287756 -0.0463593714 0.0861110836 4.71996689
5.3421402 -4.33840895 0.532284141 1.69087648 -0.141137481 1.01541626 -0.331763804 0 -0.0705687404 -0.0354889892 -0.0374362282 0.107596673 4.70763111
5.95786905 -4.33840895 0.702833295 2.15565205 -0.150380969 1.02239764 -0.324166745 0 -0.0751904845 -0.0363658592 -0.0385998301 0.15316321 4.69086838
6.76546907 -4.33840895 0.865911722 2.71943307 -0.129155517 1.00707006 -0.339065492 0 -0.0645777583 -0.029685393 -0.0318275876 0.170136347 4.67325735
7.79171085 -4.33840895 1.01716757 3.35845423 -0.0668478012 0.963629305 -0.371841908 0 -0.0334239006 -0.0138796819 -0.0151428515 0.110357158 4.68460274
9.05316162 -4.33840895 1.14511502 4.02523661 0.0141340494 0.897640407 -0.424390942 0 0.00706702471 0.00229576067 0.00260230037 -0.0282339882 4.76669407
10.5459805 -4.33840895 1.23204219 4.64912796 0.103581965 0.802802324 -0.501922786 0 0.0517909825 0.00921771023 0.0118181249 -0.240315974 4.9718895
12.2371025 -4.33840895 1.25450861 5.1424942 0.196677089 0.651316524 -0.615718842 0 0.0983385444 -0.00472232141 0.00107671076 -0.50568223 5.38675308
14.0614243 -4.33840895 1.19419241 5.42390919 0.229296446 0.398617625 -0.782181263 0 0.114648223 -0.0344954394 -0.0265341848 -0.620316684 6.16290569
15.9297256 -4.33840895 1.05688334 5.43505478 -0.0255666971 -0.0311619043 -1.01222312 0 -0.0127833486 0.00630717725 0.00530730933 0.0689874738 7.52816916
17.745842 -4.33840895 0.869252086 5.16815376 -1.26892686 -0.756812334 -1.30236781 0 -0.634463429 0.375584245 0.323606759 3.2413094 9.82239056
19.4252148 -4.33840895 0.66412878 4.67246151 -4.94302177 -1.82642055 -1.61468565 0 -2.47151089 1.46949697 1.27507722 11.3829689 13.4429054
20.9085312 -4.33840895 0.471255004 4.03412008 -13.1110821 -3.26415944 -1.8591249 0 -6.55554104 3.41618323 2.96625972 26.0559654 18.4501705
22.166626 -4.33840895 0.310572267 3.34677815 -28.8227234 -5.11467028 -1.91386294 0 -14.4113617 5.88506556 5.10069466 47.5987282 24.7361164
23.1972046 -4.33840895 0.189328149 2.68663692 -57.8468971 -7.48873377 -1.66305768 0 -28.9234486 8.47397423 7.32653618 76.8951263 31.9818993
24.0172539 -4.33840895 0.105103642 2.10074186 -116.850563 -10.8053598 -1.04631126 0 -58.4252815 11.3474121 9.7874136 121.818199 39.906662
24.6546116 -4.33840895 0.0511459969 1.60933852 -260.436768 -16.168726 -0.0952325538 0 -130.218384 15.352663 13.2139282 208.584198 48.5054169
25.1408539 -4.33840895 0.0196760371 1.21384144 -714.862549 -26.7314568 1.13656104 0 -357.431274 22.9256458 19.6984291 432.810791 58.2276192
25.5065079 -4.33840895 0.00429393025 0.90483588 -1479.00757 -38.3722763 2.75243545 0 -739.503784 18.3680134 15.757534 668.691772 70.4984436
27.991787 -7.23068142 -0.00418239553 0.881334305 -50.1190491 -5.04704285 -5.06422806 0 -25.0595245 0.606270373 0.520106375 -22.0713692 -20.8903942
27.6356316 -7.23068142 -0.0191649515 1.18231869 -30.700882 -4.22727394 -3.71901011 0 -15.350441 0.959006071 0.824007332 -18.1050167 -19.5906143
27.1620178 -7.23068142 -0.0498174764 1.56753683 -18.8449001 -3.52843499 -2.71938348 0 -9.42245007 1.08204508 0.931308687 -14.7008791 -18.3155079
26.5412159 -7.23068142 -0.102373578 2.0461719 -13.3442221 -3.27902126 -1.89532089 0 -6.67211103 1.26220715 1.08868468 -13.550148 -16.8622971
25.7424698 -7.23068142 -0.184410334 2.61684966 -10.8811569 -3.23605227 -1.18706465 0 -5.44057846 1.55256879 1.34234047 -14.0884657 -15.0815983
24.7386589 -7.23068142 -0.302505136 3.2598443 -10.0910406 -3.27697563 -0.593693018 0 -5.04552031 2.00688529 1.73940539 -16.2317829 -12.7934093
23.5132446 -7.23068142 -0.459014177 3.92932868 -9.44294453 -3.22825861 -0.145912573 0 -4.72147226 2.39651656 2.08088684 -18.2787132 -9.95710278
22.0684566 -7.23068142 -0.646878064 4.55109501 -8.06124783 -3.00747395 0.127858728 0 -4.03062391 2.3342514 2.02542162 -18.081543 -6.82380199
20.4327049 -7.23068142 -0.84667325 5.03391504 -6.16127062 -2.65396786 0.343111277 0 -3.08063531 1.77628148 1.5304594 -15.32938 -3.77867985
18.663763 -7.23068142 -1.02943075 5.29387856 -4.28972149 -2.27601767 0.330854833 0 -2.14486074 1.03076482 0.86735785 -11.274436 -1.20298827
16.8439903 -7.23068142 -1.1631732 5.28302479 -2.93694425 -1.96693194 0.261003822 0 -1.46847212 0.430358529 0.331035495 -7.73895121 0.815525711
15.0670557 -7.23068142 -1.22192276 5.00891209 -2.03080034 -1.73208606 0.175152391 0 -1.01540017 0.0474938899 -0.01082893 -5.08581638 2.31814909
13.4198608 -7.23068142 -1.20003986 4.52836752 -1.4345026 -1.55747628 0.0936498716 0 -0.717251301 -0.124339774 -0.159417614 -3.24167895 3.39475012
11.9658175 -7.23068142 -1.11537063 3.92067742 -1.04865098 -1.43110752 0.0241301395 0 -0.52432549 -0.165905684 -0.188058197 -2.04035711 4.14495325
10.737133 -7.23068142 -0.990746617 3.27121854 -0.791461825 -1.33798122 -0.0356085673 0 -0.395730913 -0.16006352 -0.174630791 -1.27266312 4.66362572
9.73754883 -7.23068142 -0.843419611 2.64879465 -0.689135313 -1.29658067 -0.0895204097 0 -0.344567657 -0.154277995 -0.165411204 -0.884216428 5.0191884
8.95092583 -7.23068142 -0.684577227 2.09965777 -0.522737503 -1.22515452 -0.147424132 0 -0.261368752 -0.123127393 -0.130691215 -0.518579125 5.30788469
8.35119057 -7.23068142 -0.518458068 1.64695525 -0.343059421 -1.13709438 -0.223776102 0 -0.17152971 -0.0840214193 -0.0886315927 -0.254739255 5.47359037
7.91324139 -7.23068142 -0.340912968 1.30607402 -0.310653806 -1.08751714 -0.357715398 0 -0.155326903 -0.0834387317 -0.0876563862 -0.162818745 5.59108019
7.65322065 -7.23068142 -0.124024063 1.13459492 -0.0719416142 -0.730190039 -0.73400557 0 -0.0359708071 -0.0258062668 -0.0270330384 -0.0163980126 5.69948053
7.65322065 -7.23068142 0.124024063 1.13459492 0.452388406 0.371776074 -0.639839172 0 0.226194203 0.162276819 0.169991091 -0.103115149 5.79111624
7.91324139 -7.23068142 0.340912968 1.30607402 0.332212448 0.75832653 -0.304513454 0 0.166106224 0.0892291814 0.0937395319 -0.174117982 5.86297083
8.35119057 -7.23068142 0.518458068 1.64695525 0.272955179 0.816057563 -0.247173831 0 0.13647759 0.0668516308 0.0705197155 -0.202683255 5.94636869
8.95092583 -7.23068142 0.684577227 2.09965777 0.263680518 0.822129786 -0.245809138 0 0.131840259 0.0621082261 0.0659235865 -0.261582971 6.05202007
9.73754883 -7.23068142 0.843419611 2.64879465 0.287552714 0.799746037 -0.269913942 0 0.143776357 0.064374961 0.069020465 -0.368953407 6.19999027
10.737133 -7.23068142 0.990746617 3.27121854 0.338726521 0.750674248 -0.312668532 0 0.16936326 0.0685033128 0.07473775 -0.544669032 6.4225049
11.9658175 -7.23068142 1.11537063 3.92067742 0.41469121 0.667515457 -0.373807311 0 0.207345605 0.0656077489 0.0743680075 -0.806863546 6.77099276
13.4198608 -7.23068142 1.20003986 4.52836752 0.508295596 0.531303585 -0.4576253 0 0.254147798 0.0440580286 0.0564873666 -1.14864278 7.32783604
15.0670557 -7.23068142 1.22192276 5.00891209 0.580963194 0.30913496 -0.568746328 0 0.290481597 -0.013586862 0.0030978967 -1.45493007 8.22837543
16.8439903 -7.23068142 1.1631732 5.28302479 0.507208228 -0.0318473577 -0.701268494 0 0.253604114 -0.0743226185 -0.0571695976 -1.33651137 9.67105293
18.663763 -7.23068142 1.02943075 5.29387856 0.0678600669 -0.503357768 -0.823875546 0 0.0339300334 -0.0163058992 -0.0137209278 -0.178352833 11.8691502
20.4327049 -7.23068142 0.84667325 5.03391504 -0.899249434 -1.06948566 -0.869166195 0 -0.449624717 0.259251744 0.223373532 2.23735285 14.9371595
22.0684566 -7.23068142 0.646878064 4.55109501 -2.16553187 -1.61728644 -0.741563499 0 -1.08276594 0.627061248 0.544098794 4.85733223 18.7407494
23.5132446 -7.23068142 0.459014177 3.92932868 -3.11026001 -1.99084496 -0.383139819 0 -1.55513 0.789350212 0.685389996 6.02053261 22.8272514
24.7386589 -7.23068142 0.302505136 3.2598443 -3.28859091 -2.06010556 0.211083561 0 -1.64429545 0.654028118 0.56685853 5.28981018 26.6115971
25.7424698 -7.23068142 0.184410334 2.61684966 -3.23473835 -1.80380893 0.990460277 0 -1.61736917 0.461545914 0.399049491 4.18820333 29.6211281
26.5412159 -7.23068142 0.102373578 2.0461719 -4.58753109 -1.40632832 1.89994001 0 -2.29376554 0.433926672 0.374272436 4.65832472 31.7037697
27.1620178 -7.23068142 0.0498174764 1.56753683 -9.0465889 -1.23271394 2.92010355 0 -4.52329445 0.519441187 0.44707942 7.05723095 33.0730438
27.6356316 -7.23068142 0.0191649515 1.18231869 -18.6180916 -1.69948876 4.09021139 0 -9.30904579 0.581574917 0.499706954 10.9795179 34.1197472
27.991787 -7.23068142 0.00418239553 0.881334305 -35.8096809 -2.39756918 5.57327032 0 -17.9048405 0.433175564 0.371612042 15.7698259 35.198246
30.4770679 -10.1229544 -0.00407086033 0.857834935 -21.8583107 -4.63850307 -1.15870643 0 -10.9291553 0.257363379 0.220786482 -9.369277 -14.7818842
30.1304111 -10.1229544 -0.0186538659 1.15078688 -13.5303087 -3.64302373 -1.12191212 0 -6.76515436 0.411376506 0.353467196 -7.76633549 -13.6890001
29.6694279 -10.1229544 -0.0484889597 1.52573621 -7.7509861 -2.76076174 -1.06262922 0 -3.87549305 0.433181554 0.372836232 -5.88529348 -12.7718267
29.0651798 -10.1229544 -0.0996435061 1.99161077 -5.53664207 -2.36425328 -0.973112881 0 -2.76832104 0.509735107 0.439658582 -5.47217035 -11.8757896
28.287735 -10.1229544 -0.179492533 2.54706621 -4.47098303 -2.18181324 -0.843014657 0 -2.23549151 0.620927989 0.536849737 -5.63446951 -10.9177961
27.3106918 -10.1229544 -0.294438034 3.17291117 -4.00849009 -2.13961172 -0.656164706 0 -2.00424504 0.775939643 0.672521055 -6.2758441 -9.80494308
26.1179562 -10.1229544 -0.44677332 3.82453728 -3.94874907 -2.1853528 -0.415911198 0 -1.97437453 0.975422323 0.846954942 -7.43974876 -8.41873837
24.7116966 -10.1229544 -0.629627287 4.42972517 -4.09499788 -2.25131178 -0.163073748 0 -2.04749894 1.15414464 1.00144601 -8.9402113 -6.68040419
23.1195679 -10.1229544 -0.824094415 4.89967251 -4.06472349 -2.25002718 0.0458351485 0 -2.03236175 1.14060056 0.982750654 -9.84343052 -4.62346506
21.3978004 -10.1229544 -1.00197816 5.15269613 -3.68490648 -2.15728807 0.176109642 0 -1.84245324 0.861822069 0.725198627 -9.42654896 -2.51394773
19.6265564 -10.1229544 -1.13215411 5.14213848 -3.1304493 -2.01951647 0.22803998 0 -1.56522465 0.446480691 0.343437433 -8.02886581 -0.558026493
17.8970089 -10.1229544 -1.1893369 4.87534046 -2.52074075 -1.86301577 0.223411798 0 -1.26037037 0.0573798828 -0.013083077 -6.14445305 1.09250665
16.2937412 -10.1229544 -1.16803753 4.40760517 -1.97755742 -1.71531761 0.187731415 0 -0.98877871 -0.166839913 -0.213907167 -4.34969473 2.38346243
14.8784733 -10.1229544 -1.08562613 3.81612182 -1.56985044 -1.59693277 0.140200377 0 -0.784925222 -0.24174042 -0.274018556 -2.97299838 3.34525776
13.6825552 -10.1229544 -0.964325666 3.18398428 -1.28591776 -1.50936317 0.0879801661 0 -0.642958879 -0.253125906 -0.276162565 -2.01260281 4.0519352
12.7096272 -10.1229544 -0.820927501 2.57815933 -1.18948722 -1.47932446 0.0329632349 0 -0.594743609 -0.259191781 -0.277895898 -1.4855088 4.56935263
11.9439821 -10.1229544 -0.666321099 2.04366636 -1.04155564 -1.42851508 -0.0300064608 0 -0.520777822 -0.238789156 -0.253458053 -1.0057162 4.9983778
11.3602409 -10.1229544 -0.504631996 1.60303664 -0.91810751 -1.38042164 -0.111998245 0 -0.459053755 -0.218865365 -0.230874285 -0.663561881 5.28934908
10.9339714 -10.1229544 -0.331821591 1.27124488 -1.13055134 -1.43777657 -0.251694411 0 -0.565275669 -0.295557708 -0.310497373 -0.57673943 5.52583742
10.6808844 -10.1229544 -0.120716624 1.10433841 -0.99694097 -1.26265824 -0.634535313 0 -0.498470485 -0.348077267 -0.364623994 -0.221178502 5.76679277
10.6808844 -10.1229544 0.120716624 1.10433841 0.677796662 -0.148987234 -0.547728181 0 0.338898331 0.236649498 0.247899234 -0.15037404 6.00602865
10.9339714 -10.1229544 0.331821591 1.27124488 0.764371276 0.433893085 -0.217636228 0 0.382185638 0.199828014 0.209928781 -0.389936328 6.20229101
11.3602409 -10.1229544 0.504631996 1.60303664 0.624739766 0.590506196 -0.162980571 0 0.312369883 0.148930147 0.157101795 -0.451530427 6.394907
11.9439821 -10.1229544 0.666321099 2.04366636 0.584818602 0.623812199 -0.16136834 0 0.292409301 0.1340767 0.142313063 -0.564695299 6.62101555
12.7096272 -10.1229544 0.820927501 2.57815933 0.598185539 0.607518852 -0.180929124 0 0.29909277 0.130345896 0.139752075 -0.747052908 6.91470766
13.6825552 -10.1229544 0.964325666 3.18398428 0.64854455 0.552698016 -0.214430317 0 0.324272275 0.127662465 0.139280871 -1.01504362 7.32109404
14.8784733 -10.1229544 1.08562613 3.81612182 0.72438091 0.456579924 -0.259140581 0 0.362190455 0.111547031 0.12644124 -1.37183988 7.90557384
16.2937412 -10.1229544 1.16803753 4.40760517 0.8067981 0.310199201 -0.311413467 0 0.40339905 0.0680668578 0.0872692168 -1.77457571 8.75810719
17.8970089 -10.1229544 1.1893369 4.87534046 0.858260691 0.105085254 -0.361519575 0 0.429130346 -0.0195366777 0.00445452053 -2.09206057 9.99287701
19.6265564 -10.1229544 1.13215411 5.14213848 0.831738055 -0.144941807 -0.38373664 0 0.415869027 -0.118626736 -0.0912488699 -2.13321233 11.713994
21.3978004 -10.1229544 1.00197816 5.15269613 0.734366536 -0.391851008 -0.334792882 0 0.367183268 -0.17175287 -0.144525126 -1.87862074 13.9266644
23.1195679 -10.1229544 0.824094415 4.89967251 0.64885658 -0.566181064 -0.174878359 0 0.32442829 -0.182075411 -0.156877637 -1.57131839 16.4622078
24.7116966 -10.1229544 0.629627287 4.42972565 0.628676295 -0.600708842 0.102335602 0 0.314338148 -0.177187756 -0.15374501 -1.37252808 18.9959774
26.1179562 -10.1229544 0.44677332 3.82453728 0.532241762 -0.511021078 0.454549968 0 0.266120881 -0.131474674 -0.114158884 -1.00278473 21.1706371
27.3106918 -10.1229544 0.294438034 3.17291117 0.198848307 -0.394829869 0.803281426 0 0.0994241536 -0.0384918749 -0.03336161 -0.311324447 22.8621178
28.287735 -10.1229544 0.179492533 2.54706645 -0.275390387 -0.339684904 1.07703507 0 -0.137695193 0.0382460877 0.033067286 0.347055405 24.1461506
29.0651798 -10.1229544 0.0996435061 1.991611 -0.721621156 -0.412264049 1.24565625 0 -0.360810578 0.0664365962 0.0573031381 0.713218272 25.1582794
29.6694279 -10.1229544 0.0484889597 1.52573621 -1.28624773 -0.72485131 1.32696581 0 -0.643123865 0.0718848854 0.0618708022 0.976642847 26.0315666
30.1304111 -10.1229544 0.0186538659 1.15078688 -3.30767632 -1.56830359 1.35944843 0 -1.65383816 0.100566842 0.0864100903 1.89859128 26.9036655
30.4770679 -10.1229544 0.00407086033 0.857834935 -7.35965538 -2.54631853 1.3696413 0 -3.67982769 0.0866537988 0.0743384212 3.15461922 27.95644
32.9623489 -13.0152273 -0.00395932514 0.834335685 -20.6767826 -4.62223625 -0.558314145 0 -10.3383913 0.236780241 0.203128621 -8.62004471 -12.0269003
32.6251869 -13.0152273 -0.0181427784 1.11925602 -12.0849791 -3.57555342 -0.548084557 0 -6.04248953 0.357365996 0.307059258 -6.74666119 -10.9780788
32.1768341 -13.0152273 -0.0471604392 1.48393226 -6.27371025 -2.64358664 -0.534003615 0 -3.13685513 0.34101367 0.293508023 -4.63308477 -10.1316605
31.5891418 -13.0152273 -0.0969134346 1.93704093 -4.15975761 -2.21251917 -0.514311433 0 -2.07987881 0.372478426 0.321271688 -3.99866962 -9.34138107
30.8329983 -13.0152273 -0.174574733 2.47727966 -3.18675804 -1.98744249 -0.486652464 0 -1.59337902 0.43045029 0.37216413 -3.90601492 -8.53873348
29.8827267 -13.0152273 -0.286370903 3.08597803 -2.72518086 -1.87828445 -0.444104075 0 -1.36259043 0.513070285 0.444687307 -4.14974737 -7.6718998
28.7226696 -13.0152273 -0.434532434 3.71975374 -2.55834103 -1.84846902 -0.376169145 0 -1.27917051 0.614649713 0.533697784 -4.68805218 -6.68085718
27.3549404 -13.0152273 -0.612376571 4.30836248 -2.5948925 -1.87561548 -0.277415186 0 -1.29744625 0.711313367 0.61720407 -5.50996637 -5.5059762
25.8064308 -13.0152273 -0.801515579 4.76542377 -2.66538501 -1.90791094 -0.158936873 0 -1.3326925 0.727439702 0.626768649 -6.27783489 -4.09449244
24.1318378 -13.0152273 -0.97452563 5.01152134 -2.65522718 -1.91130161 -0.0464037955 0 -1.32761359 0.603987753 0.50823766 -6.6063714 -2.55421567
22.4091244 -13.0152273 -1.1011349 5.00125551 -2.57394695 -1.89014387 0.0361006036 0 -1.28697348 0.357051224 0.274646819 -6.42070007 -0.974333286
20.726963 -13.0152273 -1.15675092 4.74176407 -2.36651564 -1.8331306 0.0784082562 0 -1.18325782 0.0523931645 -0.0119465077 -5.61047173 0.507200599
