x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.71081185 0.103448279 0.567514658 0.00789231434 -0.797988892 1.33648229 0.108645961 0 -0.398994446 -0.000447146012 0 0.00311708124 -0.079930678
1.75115979 0.103448279 0.572622001 0.00893862266 -0.706076026 1.29980206 0.128804594 0 -0.353038013 -0.000350461167 0 0.00313615263 -0.0927672312
1.79661 0.103448279 0.576928258 0.00995498896 -0.627815962 1.26702368 0.149889618 0 -0.313907981 -0.000247735734 0 0.00311511522 -0.10583701
1.84684718 0.103448279 0.580290377 0.0108808093 -0.565914869 1.23954368 0.171599522 0 -0.282957435 -0.000170346961 0 0.00307408976 -0.118691385
1.90124953 0.103448279 0.582489669 0.0116512487 -0.518456459 1.21690583 0.193898812 0 -0.25922823 -7.98497131e-05 0 0.00301927701 -0.131609753
1.95889449 0.103448279 0.583310246 0.0122059537 -0.48022902 1.19720578 0.216627121 0 -0.24011451 -7.56854843e-06 0 0.00293081696 -0.144170895
2.01858306 0.103448279 0.582631648 0.0124967098 -0.451482534 1.18065453 0.239869654 0 -0.225741267 7.05035491e-05 0 0.00282014185 -0.156456351
2.07893085 0.103448279 0.580207229 0.0124978581 -0.423445702 1.16359174 0.263628542 0 -0.211722851 0.000146276725 0 0.00264203572 -0.168240473
2.13847399 0.103448279 0.575899601 0.0122085903 -0.391521215 1.1439718 0.287836313 0 -0.195760608 0.000213688152 0 0.00238038879 -0.179268375
2.19579792 0.103448279 0.569660902 0.0116562713 -0.343156934 1.11616564 0.311979443 0 -0.171578467 0.000255641527 0 0.00198355946 -0.189229578
2.24972105 0.103448279 0.561936021 0.0108868554 -0.290745616 1.08556414 0.335106134 0 -0.145372808 0.000248087919 0 0.00156308745 -0.197462142
2.29938412 0.103448279 0.553457797 0.00996228866 -0.243121624 1.05649757 0.356278658 0 -0.121560812 0.000219013658 0 0.00119105482 -0.204011619
2.34425449 0.103448279 0.544821143 0.00894635729 -0.202965498 1.03085625 0.374567598 0 -0.101482749 0.000179839684 0 0.000889911084 -0.209022447
2.3841188 0.103448279 0.536561728 0.0078997286 -0.176356077 1.01230574 0.389349699 0 -0.0881780386 0.000145101963 0 0.000681302219 -0.212739974
2.41899014 0.103448279 0.528923929 0.00687218364 -0.151496768 0.995455146 0.400706589 0 -0.075748384 0.000114752103 0 0.000507751247 -0.215594903
2.44908333 0.103448279 0.522046924 0.00590123003 -0.131464362 0.981966019 0.408909738 0 -0.0657321811 8.74736288e-05 0 0.000377909164 -0.217670947
2.4747653 0.103448279 0.516055107 0.00501120975 -0.116708636 0.972015083 0.414602637 0 -0.0583543181 6.70266163e-05 0 0.000284640555 -0.219172165
2.49646091 0.103448279 0.510910213 0.00421522278 -0.108690143 0.966261804 0.41836375 0 -0.0543450713 5.32742088e-05 0 0.00022279573 -0.220289275
2.51461792 0.103448279 0.506488681 0.00351761095 -0.0933537483 0.957268655 0.420702279 0 -0.0466768742 3.96422984e-05 0 0.000159333606 -0.221182212
2.52969646 0.103448279 0.502699375 0.00291586341 -0.0702838898 0.944561541 0.422004044 0 -0.0351419449 2.52568188e-05 0 9.9307661e-05 -0.22180374
2.5421505 0.103448279 0.499511361 0.00240374962 -0.0316925049 0.923655391 0.422555655 0 -0.0158462524 9.51528546e-06 0 3.68827859e-05 -0.222152382
2.55238771 0.103448279 0.49685508 0.00197257055 0.0116674304 0.899873614 0.422563612 0 0.0058337152 -2.90905564e-06 -0 -1.11336412e-05 -0.222175673
2.5523901 0.310344845 0.496413827 0.00193357072 0.348739147 -0.796270013 -0.131205574 0 0.174369574 5.51138874e-05 0 0.000332620781 0.132866606
2.54214525 0.310344845 0.49796164 0.00235409476 0.375313461 -0.779463053 -0.130858332 0 0.18765673 6.08757437e-05 0 0.000437547249 0.131214395
2.52964783 0.310344845 0.499476165 0.00285580824 0.395926237 -0.766214848 -0.130340323 0 0.197963119 5.98431398e-05 0 0.0005621686 0.128856778
2.51447511 0.310344845 0.500780821 0.00344675127 0.400530279 -0.763313413 -0.129701063 0 0.200265139 4.75732413e-05 0 0.000688622764 0.125755727
2.49618721 0.310344845 0.501630545 0.00413047662 0.391096652 -0.769601047 -0.128909349 0 0.195548326 2.23088027e-05 0 0.000807399687 0.121884473
2.47434139 0.310344845 0.501855135 0.0049106963 0.375760794 -0.779661775 -0.127932534 0 0.187880397 -3.97355325e-06 -0 0.000922615058 0.117332891
2.44850779 0.310344845 0.501276135 0.00578329479 0.355315089 -0.792862058 -0.126707062 0 0.177657545 -3.88091066e-05 -0 0.00102671282 0.112087831
2.41830516 0.310344845 0.499588072 0.006735601 0.324758172 -0.812148333 -0.125127405 0 0.162379086 -7.79527109e-05 -0 0.00109093951 0.106287777
2.38344455 0.310344845 0.496602982 0.00774351787 0.284394145 -0.836938858 -0.123041667 0 0.142197073 -0.000107378342 -0 0.00109585735 0.100273959
2.34377956 0.310344845 0.492225111 0.00877039135 0.232915044 -0.867539585 -0.12024986 0 0.116457522 -0.000123025253 -0 0.00101394183 0.0944205001
2.29933929 0.310344845 0.486573458 0.00976702385 0.172363102 -0.90224719 -0.116562694 0 0.0861815512 -0.000110504174 -0 0.000834452163 0.0893392265
2.25036597 0.310344845 0.480092794 0.0106744617 0.111762881 -0.935794592 -0.111917995 0 0.0558814406 -7.82017523e-05 -0 0.000591355958 0.0854594484
2.1973877 0.310344845 0.473259628 0.0114292866 0.0525720119 -0.967520416 -0.106452838 0 0.026286006 -3.75387426e-05 -0 0.000298075844 0.0829606354
2.1412046 0.310344845 0.466839612 0.0119716655 0.00346034765 -0.993203938 -0.100427039 0 0.00173017383 -2.1254782e-06 -0 2.06037203e-05 0.0821211711
2.0828805 0.310344845 0.461820543 0.0122549944 -0.0138046741 -1.00246215 -0.0942034498 0 -0.00690233707 5.85584439e-06 0 -8.4385174e-05 0.0825175196
2.02374649 0.310344845 0.458543956 0.0122542111 0.00021392107 -0.996016622 -0.0879601911 0 0.000106960535 -5.4276402e-08 -0 1.30959279e-06 0.0830644965
1.96523869 0.310344845 0.456702173 0.0119691342 0.0282463431 -0.982395291 -0.0815666616 0 0.0141231716 -3.59680735e-06 -0 0.000169003892 0.0830961466
1.90870857 0.310344845 0.455942571 0.0114255026 0.0591250062 -0.967094719 -0.0748518556 0 0.0295625031 -1.76285232e-06 -0 0.000337761856 0.0824126676
1.85531342 0.310344845 0.456150711 0.0106701944 0.0958473682 -0.948456287 -0.0677001327 0 0.0479236841 6.98526128e-06 0 0.000511307269 0.0810905695
1.8059473 0.310344845 0.457203031 0.00976248365 0.13457495 -0.928336024 -0.0601439327 0 0.0672874749 1.9492154e-05 0 0.000656603603 0.0790005475
1.76120996 0.310344845 0.459029138 0.00876618549 0.185699463 -0.900875449 -0.0521919839 0 0.0928497314 4.32618217e-05 0 0.000812787504 0.0763747245
1.72139931 0.310344845 0.461509019 0.00773988431 0.24959445 -0.865140915 -0.0440085977 0 0.124797225 6.99151788e-05 0 0.000963382481 0.0729293972
1.68654644 0.310344845 0.464405775 0.00673263054 0.318608701 -0.824694932 -0.0356309675 0 0.159304351 0.000101704289 0 0.00106770452 0.0687179863
1.65647852 0.310344845 0.467620254 0.00578113645 0.400277257 -0.773941338 -0.0271575656 0 0.200138628 0.000138435003 0 0.00114871725 0.0640171245
1.6308825 0.310344845 0.471088588 0.00490848441 0.496137083 -0.709586978 -0.0186879765 0 0.248068541 0.000184433389 0 0.00120359159 0.0586817749
1.60936117 0.310344845 0.474778175 0.00412848592 0.60760653 -0.626328111 -0.0103233997 0 0.303803265 0.000237957225 0 0.00123146782 0.0529224612
1.59146976 0.310344845 0.478615165 0.00344510353 0.733035326 -0.516682088 -0.00207905518 0 0.366517663 0.000294846395 0 0.00122778467 0.0466200672
1.57685363 0.310344845 0.482830346 0.00285716611 0.885820389 -0.337845266 0.00634130836 0 0.442910194 0.000416231895 0 0.00119505648 0.0398227274
1.56573176 0.310344845 0.488378167 0.00233741268 0.994583964 0.0719428658 0.0155002093 0 0.497291982 0.000674270908 0 0.000946825487 0.0322769843
1.55906534 0.310344845 0.495827436 0.00192648591 0.374442577 0.79052037 0.0251989383 0 0.187221289 0.000323250366 0 0.000159995747 0.0232087001
1.55780387 0.310344845 0.504701793 0.00197379151 -1.27306032 1.50726128 0.0349832103 0 -0.636530161 -0.00123841269 0 0.000211705876 0.0122789554
1.56160927 0.310344845 0.514334738 0.00238877535 -2.03701377 1.74215508 0.0436990224 0 -1.01850688 -0.00207824027 0 0.00126504106 0.000748062332
1.56984997 0.310344845 0.523956597 0.00290985173 -2.34837508 1.82910991 0.052269429 0 -1.17418754 -0.00227907253 0 0.0025455344 -0.0124677494
1.58239114 0.310344845 0.532981992 0.00351382326 -2.18081164 1.78245246 0.0606201105 0 -1.09040582 -0.00195582514 0 0.00329470634 -0.0264042318
1.59906816 0.310344845 0.541254282 0.00420759711 -1.92013574 1.70744479 0.0690512955 0 -0.960067868 -0.00156427536 0 0.00372441066 -0.0409380235
1.62000823 0.310344845 0.548734546 0.00500500854 -1.63278794 1.62071896 0.0778327808 0 -0.816393971 -0.00119680562 0 0.00390685676 -0.0559320115
1.64543629 0.310344845 0.555545747 0.00589374593 -1.38037777 1.54038298 0.0871663988 0 -0.690188885 -0.000933445757 0 0.00395925017 -0.0710343271
1.67561579 0.310344845 0.561810255 0.00686445087 -1.18769956 1.47588468 0.0972830206 0 -0.593849778 -0.000736231101 0 0.00400941726 -0.0865968317
1.71081185 0.310344845 0.567514658 0.00789231434 -1.02999091 1.42065811 0.108265609 0 -0.514995456 -0.000577146304 0 0.00402332097 -0.102369808
1.75115979 0.310344845 0.572622001 0.00893862359 -0.915491581 1.37879264 0.12009351 0 -0.45774579 -0.000454404711 0 0.00406630663 -0.118515313
1.79661 0.310344845 0.576928258 0.00995498896 -0.816435695 1.34120393 0.13269417 0 -0.408217847 -0.000322164939 0 0.00405101432 -0.135069817
1.84684718 0.310344845 0.580290377 0.0108808093 -0.737015843 1.30985451 0.145935014 0 -0.368507922 -0.00022185035 0 0.00400352245 -0.151539788
1.90124953 0.310344845 0.582489669 0.0116512477 -0.675430059 1.28448343 0.159788594 0 -0.33771503 -0.000104025887 0 0.00393342646 -0.168198109
1.95889449 0.310344845 0.583310246 0.0122059537 -0.626057029 1.26323342 0.174064323 0 -0.313028514 -9.86684063e-06 0 0.00382079906 -0.184587255
2.01858306 0.310344845 0.582631648 0.0124967098 -0.589403152 1.24651349 0.188699171 0 -0.294701576 9.20412494e-05 0 0.00368164969 -0.200791061
2.07893085 0.310344845 0.580207229 0.0124978572 -0.555347323 1.23041761 0.203518733 0 -0.277673662 0.000191841318 0 0.00346501917 -0.216566056
2.13847399 0.310344845 0.575899601 0.0122085903 -0.517355442 1.21231174 0.218301952 0 -0.258677721 0.000282367138 0 0.00314544165 -0.231627509
2.19579792 0.310344845 0.569660902 0.0116562713 -0.459183931 1.18534768 0.232668847 0 -0.229591966 0.000342078129 0 0.00265423325 -0.245572507
2.24972105 0.310344845 0.561936021 0.0108868554 -0.392519593 1.15412068 0.246018529 0 -0.196259797 0.000334929791 0 0.00211023795 -0.257578492
2.29938412 0.310344845 0.553457797 0.00996228866 -0.326368332 1.12243009 0.257912874 0 -0.163184166 0.000294005615 0 0.00159888121 -0.26754868
2.34425449 0.310344845 0.544821143 0.00894635729 -0.263703704 1.09174216 0.267960221 0 -0.131851852 0.000233657396 0 0.00115622045 -0.27549085
2.3841188 0.310344845 0.536561728 0.0078997286 -0.213393688 1.06640565 0.275994062 0 -0.106696844 0.000175575726 0 0.000824386661 -0.281568646
2.41899014 0.310344845 0.528923929 0.00687218364 -0.164824605 1.04174161 0.282132983 0 -0.0824123025 0.000124847342 0 0.00055242033 -0.286233485
2.44908333 0.310344845 0.522046924 0.00590123003 -0.122931242 1.02019119 0.286602736 0 -0.061465621 8.17958717e-05 0 0.000353379728 -0.289620519
2.4747653 0.310344845 0.516055107 0.00501121022 -0.0892152786 1.00263238 0.289730132 0 -0.0446076393 5.12369807e-05 0 0.000217587047 -0.292034179
2.49646091 0.310344845 0.510910213 0.00421522278 -0.0648851395 0.989804566 0.29184252 0 -0.0324425697 3.18032944e-05 0 0.000133003152 -0.293758899
2.51461792 0.310344845 0.506488681 0.00351761072 -0.0349519253 0.974160254 0.293195605 0 -0.0174759626 1.48421959e-05 0 5.96549835e-05 -0.295033723
2.52969646 0.310344845 0.502699375 0.00291586341 0.00138568878 0.955083549 0.29398936 0 0.000692844391 -4.97953295e-07 -0 -1.95790994e-06 -0.295872033
2.5421505 0.310344845 0.499511361 0.00240374962 0.0527384281 0.927681983 0.294393808 0 0.0263692141 -1.58340645e-05 -0 -6.13753946e-05 -0.296319574
2.55238771 0.310344845 0.49685508 0.00197257055 0.107105136 0.897870243 0.294489145 0 0.053552568 -2.67046635e-05 -0 -0.000102205042 -0.296353549
2.5523901 0.517241359 0.496413827 0.00193357025 0.371200323 -0.792964756 -0.00256504538 0 0.185600162 5.86635797e-05 0 0.000354043732 0.145085245
2.54214525 0.517241359 0.49796164 0.00235409429 0.399593174 -0.774855494 -0.00239870837 0 0.199796587 6.4813903e-05 0 0.000465852965 0.143392041
2.52964783 0.517241359 0.499476165 0.00285580754 0.421148598 -0.760819793 -0.00215178053 0 0.210574299 6.36554105e-05 0 0.000597981212 0.14096646
2.51447511 0.517241359 0.500780821 0.00344675034 0.426022649 -0.757610679 -0.00184003112 0 0.213011324 5.0601102e-05 0 0.000732451095 0.137783319
2.49618721 0.517241359 0.501630545 0.00413047569 0.417408228 -0.763275683 -0.00142453692 0 0.208704114 2.38096527e-05 0 0.000861718436 0.13380079
2.47434139 0.517241359 0.501855135 0.0049106949 0.402976036 -0.772672772 -0.000875437574 0 0.201488018 -4.26134466e-06 -0 0.000989436987 0.12910457
2.44850779 0.517241359 0.501276135 0.0057832934 0.383905947 -0.78491658 -0.000135770839 0 0.191952974 -4.19319149e-05 -0 0.00110932812 0.12366765
2.41830516 0.517241359 0.499588072 0.0067355996 0.355235875 -0.802971601 0.000863017107 0 0.177617937 -8.52683515e-05 -0 0.00119332108 0.117608815
2.38344455 0.517241359 0.496602982 0.00774351601 0.317283988 -0.826263309 0.00221766625 0 0.158641994 -0.000119796488 -0 0.00122259173 0.111248754
2.34377956 0.517241359 0.492225111 0.00877038948 0.268685758 -0.85515964 0.00402904442 0 0.134342879 -0.000141919227 -0 0.00116966106 0.104933798
2.29933929 0.517241359 0.486573458 0.00976702105 0.21110028 -0.888177335 0.00638453336 0 0.10555014 -0.000135339025 -0 0.00102198811 0.0992569253
2.25036597 0.517241359 0.480092794 0.0106744599 0.152994752 -0.920281708 0.00931809191 0 0.076497376 -0.000107052132 -0 0.000809520483 0.0946398899
2.1973877 0.517241359 0.473259628 0.0114292838 0.0955679417 -0.950930595 0.0127692902 0 0.0477839708 -6.82397294e-05 -0 0.000541856571 0.0912784189
2.1412046 0.517241359 0.466839612 0.0119716618 0.0475695133 -0.975783348 0.0166541561 0 0.0237847567 -2.92190089e-05 -0 0.000283239933 0.089474462
2.0828805 0.517241359 0.461820543 0.0122549925 0.0304854512 -0.984418869 0.0208340771 0 0.0152427256 -1.29317095e-05 -0 0.000186351361 0.0888289139
2.02374649 0.517241359 0.458543956 0.0122542083 0.0442451239 -0.977303803 0.0251431875 0 0.0221225619 -1.12259422e-05 -0 0.000270861958 0.0882925913
1.96523869 0.517241359 0.456702173 0.0119691323 0.0725708008 -0.962579429 0.0294967182 0 0.0362854004 -9.24095457e-06 -0 0.000434206508 0.0872044712
1.90870857 0.517241359 0.455942571 0.0114255007 0.104716659 -0.945587754 0.0338696949 0 0.0523583293 -3.12219822e-06 -0 0.000598212006 0.0853632092
1.85531342 0.517241359 0.456150711 0.0106701916 0.143391311 -0.924741268 0.0382401161 0 0.0716956556 1.04502142e-05 0 0.000764934986 0.0828408897
1.8059473 0.517241359 0.457203031 0.00976248179 0.184747517 -0.901910245 0.0425484516 0 0.0923737586 2.67592623e-05 0 0.000901400053 0.079523392
1.76120996 0.517241359 0.459029138 0.0087661827 0.238530815 -0.871368289 0.0467598476 0 0.119265407 5.55697588e-05 0 0.0010440246 0.075650759
1.72139931 0.517241359 0.461509019 0.00773988245 0.304723859 -0.832284033 0.0507882088 0 0.152361929 8.53577512e-05 0 0.00117617042 0.07096944
1.68654644 0.517241359 0.464405775 0.00673262868 0.375966966 -0.788069069 0.0545911379 0 0.187983483 0.000120013807 0 0.00125992007 0.065551579
1.65647852 0.517241359 0.467620254 0.00578113506 0.459461689 -0.732910514 0.0581416525 0 0.229730844 0.000158903771 0 0.00131856464 0.0596875027
1.6308825 0.517241359 0.471088588 0.00490848348 0.556298018 -0.663269043 0.0614501871 0 0.278149009 0.0002067975 0 0.00134953728 0.0532357655
1.60936117 0.517241359 0.474778175 0.00412848499 0.667258501 -0.573216796 0.0645294711 0 0.333629251 0.000261318695 0 0.00135236734 0.0464079157
1.59146976 0.517241359 0.478615165 0.0034451026 0.790231228 -0.453013003 0.0674390197 0 0.395115614 0.000317852013 0 0.00132358354 0.0390696563
1.57685363 0.517241359 0.482830346 0.00285716564 0.930180311 -0.254701316 0.0703342706 0 0.465090156 0.000437075825 0 0.00125490222 0.0312145259
1.56573176 0.517241359 0.488378167 0.00233741198 0.960514247 0.184630632 0.0734660178 0 0.480257124 0.000651173294 0 0.000914391305 0.0224972349
1.55906534 0.517241359 0.495827436 0.00192648545 0.131597936 0.928710401 0.076805599 0 0.0657989681 0.000113606431 0 5.62305468e-05 0.0121542988
1.55780387 0.517241359 0.504701793 0.00197379105 -1.6973207 1.64039183 0.080220826 0 -0.84866035 -0.00165112596 0 0.000282258959 -9.99743279e-05
1.56160927 0.517241359 0.514334738 0.00238877488 -2.4236629 1.84843755 0.083315663 0 -1.21183145 -0.00247271429 0 0.00150516036 -0.012834575
1.56984997 0.517241359 0.523956597 0.00290985079 -2.67402005 1.91482425 0.0864184797 0 -1.33701003 -0.00259510684 0 0.00289851823 -0.0272428803
1.58239114 0.517241359 0.532981992 0.0035138228 -2.43829632 1.8521024 0.0895152837 0 -1.21914816 -0.00218674564 0 0.00368370628 -0.0423451439
1.59906816 0.517241359 0.541254282 0.00420759618 -2.12794232 1.76616728 0.0927112848 0 -1.06397116 -0.00173356896 0 0.00412748521 -0.0580454618
1.62000823 0.517241359 0.548734546 0.00500500761 -1.8041923 1.67181134 0.0961208045 0 -0.902096152 -0.00132244208 0 0.00431698514 -0.0742405504
1.64543629 0.517241359 0.555545747 0.00589374499 -1.5258081 1.58614123 0.099819459 0 -0.762904048 -0.00103178923 0 0.00437637791 -0.0905967355
1.67561579 0.517241359 0.561810255 0.00686444994 -1.3156538 1.51817393 0.103931397 0 -0.6578269 -0.000815547304 0 0.00444136281 -0.107502043
1.71081185 0.517241359 0.567514658 0.00789231341 -1.14518166 1.4606154 0.108555168 0 -0.572590828 -0.000641692372 0 0.00447327551 -0.124730237
1.75115979 0.517241359 0.572622001 0.00893861987 -1.0215528 1.41725457 0.113764234 0 -0.510776401 -0.00050704804 0 0.00453739287 -0.142461091
1.79661 0.517241359 0.576928258 0.00995498616 -0.915038824 1.37866938 0.119622678 0 -0.457519412 -0.000361073558 0 0.00454026461 -0.160744935
1.84684718 0.517241359 0.580290377 0.0108808074 -0.829408765 1.34666526 0.126100868 0 -0.414704382 -0.000249661651 0 0.00450540613 -0.179078281
1.90124953 0.517241359 0.582489669 0.0116512459 -0.762307405 1.320822 0.133179173 0 -0.381153703 -0.000117406213 0 0.00443936326 -0.19772917
1.95889449 0.517241359 0.583310246 0.0122059509 -0.70764327 1.29917228 0.140693828 0 -0.353821635 -1.11526606e-05 0 0.00431871554 -0.216197506
2.01858306 0.517241359 0.582631648 0.012496707 -0.66595304 1.28214586 0.148509294 0 -0.33297652 0.000103995255 0 0.00415981049 -0.234538764
2.07893085 0.517241359 0.580207229 0.0124978554 -0.626191139 1.26559484 0.156399339 0 -0.31309557 0.000216313842 0 0.0039070393 -0.252455115
2.13847399 0.517241359 0.575899601 0.0122085875 -0.581345081 1.24676061 0.16411303 0 -0.290672541 0.000317291939 0 0.00353448791 -0.269600213
2.19579792 0.517241359 0.569660902 0.0116562685 -0.513855219 1.21839452 0.171377093 0 -0.256927609 0.000382806495 0 0.00297025056 -0.285506338
2.24972105 0.517241359 0.561936021 0.0108868526 -0.435954928 1.18504035 0.177860543 0 -0.217977464 0.000371992268 0 0.00234375172 -0.299262911
2.29938412 0.517241359 0.553457797 0.0099622868 -0.357682347 1.15067244 0.183399051 0 -0.178841174 0.000322214473 0 0.00175228855 -0.310734183
2.34425449 0.517241359 0.544821143 0.00894635543 -0.28280127 1.11690903 0.18792437 0 -0.141400635 0.000250578916 0 0.00123995426 -0.319902539
2.3841188 0.517241359 0.536561728 0.00789972767 -0.221209764 1.08836985 0.191470236 0 -0.110604882 0.000182006595 0 0.000854581769 -0.326944411
2.41899014 0.517241359 0.528923929 0.00687218178 -0.162541747 1.06058502 0.194167897 0 -0.0812708735 0.000123118152 0 0.000544769049 -0.332339585
2.44908333 0.517241359 0.522046924 0.00590122864 -0.111839414 1.03603363 0.196147278 0 -0.0559197068 7.44155841e-05 0 0.000321494968 -0.336265177
2.4747653 0.517241359 0.516055107 0.00501120882 -0.0707577467 1.01573873 0.197566777 0 -0.0353788733 4.06366744e-05 0 0.000172570944 -0.339060485
2.49646091 0.517241359 0.510910213 0.00421522185 -0.0402970314 1.00043643 0.198554784 0 -0.0201485157 1.97514873e-05 0 8.26018295e-05 -0.341051698
2.51461792 0.517241359 0.506488681 0.00351761002 -0.00481319427 0.982406795 0.199223787 0 -0.00240659714 2.04390358e-06 0 8.21502726e-06 -0.342504531
