x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.55906534 0.103448279 0.495827436 0.00192648591 0.971952379 -0.161770135 -0.0433361456 0 0.485976189 0.000839071174 0 0.000415305985 0.0497706831
1.55780387 0.103448279 0.504701793 0.00197379151 0.661657572 0.580176234 -0.0416891761 0 0.330828786 0.000643649895 -0 -0.000110031549 0.0483597852
1.56160927 0.103448279 0.514334738 0.00238877535 -0.0411689281 1.0194943 -0.0424305983 0 -0.0205844641 -4.20021352e-05 0 2.55670257e-05 0.0448170528
1.56984997 0.103448279 0.523956597 0.00290985149 -0.494136691 1.22165775 -0.0410983115 0 -0.247068346 -0.000479554263 0 0.000535622181 0.0400033109
1.58239114 0.103448279 0.532981992 0.00351382326 -0.654945254 1.28582621 -0.0399529338 0 -0.327472627 -0.000587376882 0 0.000989472144 0.0344016254
1.59906816 0.103448279 0.541254282 0.00420759665 -0.65427947 1.28559637 -0.0390059687 0 -0.327139735 -0.00053302123 0 0.00126907974 0.0281530209
1.62000823 0.103448279 0.548734546 0.00500500854 -0.649533629 1.28380919 -0.0369811952 0 -0.324766815 -0.000476097048 0 0.00155417295 0.0219227988
1.64543629 0.103448279 0.555545747 0.00589374593 -0.626712084 1.27517307 -0.0254107248 0 -0.313356042 -0.00042379825 0 0.00179755839 0.0139063597
1.67561579 0.103448279 0.561810255 0.00686445134 -0.46154213 1.20888412 -0.0118829682 0 -0.230771065 -0.000286100723 0 0.00155806669 0.00637532305
1.71081185 0.103448279 0.567514658 0.00789231434 -0.402523518 1.18427646 -0.00357064232 0 -0.201261759 -0.000225550495 0 0.00157232583 0.00038764457
1.75115979 0.103448279 0.572622001 0.00893862266 -0.426021576 1.19408548 0.0134681901 0 -0.213010788 -0.000211456019 0 0.00189224479 -0.00790979993
1.79661 0.103448279 0.576928258 0.00995498896 -0.377885938 1.17354226 0.0261621196 0 -0.188942969 -0.000149113519 0 0.00187500531 -0.0164551791
1.84684718 0.103448279 0.580290377 0.0108808093 -0.327098489 1.15133858 0.0389618203 0 -0.163549244 -9.84604485e-05 0 0.00177682214 -0.0249149296
1.90124953 0.103448279 0.582489669 0.0116512487 -0.291035891 1.13510215 0.0507834479 0 -0.145517945 -4.48236897e-05 0 0.00169487321 -0.0329764783
1.95889449 0.103448279 0.583310246 0.0122059537 -0.26916337 1.12483811 0.0624706037 0 -0.134581685 -4.24209293e-06 0 0.00164269248 -0.0412732512
2.01858306 0.103448279 0.582631648 0.0124967098 -0.26092577 1.12054944 0.0727646574 0 -0.130462885 4.07461885e-05 0 0.00162984745 -0.0493378714
2.07893085 0.103448279 0.580207229 0.0124978581 -0.230250239 1.1057595 0.086869128 0 -0.11512512 7.95385276e-05 0 0.00143661723 -0.0581398904
2.13847399 0.103448279 0.575899601 0.0122085903 -0.160823584 1.07327545 0.0943576694 0 -0.0804117918 8.77758066e-05 0 0.000977782649 -0.0652162507
2.19579792 0.103448279 0.569660902 0.0116562713 -0.0947338343 1.04135513 0.101554245 0 -0.0473669171 7.05738348e-05 0 0.000547592528 -0.070850037
2.24972105 0.103448279 0.561936021 0.0108868554 -0.0240216255 1.00663388 0.103488319 0 -0.0120108128 2.0497213e-05 0 0.000129143489 -0.075019598
2.29938412 0.103448279 0.553457797 0.00996228866 0.0594813824 0.96446079 0.101656213 0 0.0297406912 -5.35832005e-05 -0 -0.000291399774 -0.0773900449
2.34425449 0.103448279 0.544821143 0.00894635729 0.137562633 0.924046814 0.0926003158 0 0.0687813163 -0.000121888799 -0 -0.000603149412 -0.0778186694
2.3841188 0.103448279 0.536561728 0.0078997286 0.190373778 0.895804942 0.0846152157 0 0.0951868892 -0.000156635448 -0 -0.000735455716 -0.0769510642
2.41899014 0.103448279 0.528923929 0.00687218364 0.234586835 0.8713817 0.0781478584 0 0.117293417 -0.000177689144 -0 -0.000786232995 -0.0755258799
2.44908333 0.103448279 0.522046924 0.00590123003 0.286580384 0.841539323 0.0723271072 0 0.143290192 -0.000190684586 -0 -0.000823807728 -0.0736604482
2.4747653 0.103448279 0.516055107 0.00501120975 0.317539632 0.823101461 0.0704580322 0 0.158769816 -0.0001823653 -0 -0.000774447049 -0.0711712837
2.49646091 0.103448279 0.510910213 0.00421522278 0.347853124 0.804661751 0.0683106706 0 0.173926562 -0.000170499363 -0 -0.000713037909 -0.0690132603
2.51461792 0.103448279 0.506488681 0.00351761095 0.520775616 0.689010978 0.0669943765 0 0.260387808 -0.00022114531 -0 -0.000888845534 -0.0666558072
2.52969646 0.103448279 0.502699375 0.00291586341 0.614607155 0.6184448 0.0540266223 0 0.307303578 -0.000220861737 -0 -0.000868409523 -0.061886549
2.5421505 0.103448279 0.499511361 0.00240374962 0.671718597 0.57078588 0.0498483106 0 0.335859299 -0.00020167527 -0 -0.000781725917 -0.0582619272
2.55238771 0.103448279 0.49685508 0.00197257055 0.772294402 0.474940747 0.0462261811 0 0.386147201 -0.000192557185 -0 -0.000736961665 -0.0541720837
2.5523901 0.310344845 0.496413827 0.00193357072 -0.572119713 -1.25376928 0.0135003068 0 -0.286059856 -9.04164044e-05 -0 -0.000545676914 -0.00259337132
2.54214525 0.310344845 0.49796164 0.00235409476 -0.318259239 -1.14808321 0.0128101744 0 -0.15912962 -5.16215623e-05 -0 -0.000371032394 3.41746563e-05
2.52964783 0.310344845 0.499476165 0.00285580824 -0.227904558 -1.1080389 0.0124250948 0 -0.113952279 -3.44471337e-05 -0 -0.000323597604 0.00163733482
2.51447511 0.310344845 0.500780821 0.00344675127 -0.0277324915 -1.01372027 0.0101858964 0 -0.0138662457 -3.29394447e-06 -0 -4.76798559e-05 0.00424287794
2.49618721 0.310344845 0.501630545 0.00413047662 0.242367327 -0.870328307 0.0126999114 0 0.121183664 1.38250352e-05 0 0.000500355382 0.00221983087
2.47434139 0.310344845 0.501855135 0.0049106963 0.199671745 -0.894492209 0.0145589113 0 0.0998358727 -2.1114663e-06 -0 0.000490259088 -0.000137046794
2.44850779 0.310344845 0.501276135 0.00578329479 0.138212383 -0.928189874 0.0158484187 0 0.0691061914 -1.5096176e-05 -0 0.000399376266 -0.00197561295
2.41830516 0.310344845 0.499588072 0.006735601 0.111345112 -0.942558587 0.0154334428 0 0.0556725562 -2.67265114e-05 -0 0.000374034542 -0.00355815585
2.38344455 0.310344845 0.496602982 0.00774351787 -0.0418815613 -1.02060509 0.0157102011 0 -0.0209407806 1.58131679e-05 0 -0.000161382428 -0.00537388772
2.34377956 0.310344845 0.492225111 0.00877039135 -0.165330291 -1.07947814 0.00756833563 0 -0.0826651454 8.73271201e-05 0 -0.00071972725 -0.000999598065
2.29933929 0.310344845 0.486573458 0.00976702385 -0.130039096 -1.06302845 0.0030980322 0 -0.0650195479 8.33697195e-05 0 -0.000629551243 0.00118279608
2.25036597 0.310344845 0.480092794 0.0106744617 -0.154435396 -1.07444406 -0.00231727422 0 -0.0772176981 0.000108060194 0 -0.0008171433 0.00517153461
2.1973877 0.310344845 0.473259628 0.0114292866 -0.168271422 -1.08085251 -0.0054103015 0 -0.0841357112 0.00012015325 0 -0.000954075134 0.00888729841
2.1412046 0.310344845 0.466839612 0.0119716655 -0.24763453 -1.11694336 -0.00849129725 0 -0.123817265 0.00015210663 0 -0.00147447397 0.0142765259
2.0828805 0.310344845 0.461820543 0.0122549944 -0.264751673 -1.12452149 -0.0142519362 0 -0.132375836 0.000112305774 0 -0.00161837332 0.0227402169
2.02374649 0.310344845 0.458543956 0.0122542111 -0.218927145 -1.10390246 -0.0180689413 0 -0.109463573 5.55465522e-05 0 -0.00134023931 0.029572377
1.96523869 0.310344845 0.456702173 0.0119691342 -0.200802803 -1.09561181 -0.0209183488 0 -0.100401402 2.55696468e-05 0 -0.00120144594 0.0360212289
1.90870857 0.310344845 0.455942571 0.0114255026 -0.185692191 -1.0886445 -0.0233523566 0 -0.0928460956 5.53653945e-06 0 -0.00106079888 0.041934479
1.85531342 0.310344845 0.456150711 0.0106701944 -0.159917474 -1.07671678 -0.0244634263 0 -0.0799587369 -1.16546271e-05 -0 -0.000853095611 0.0473480038
1.8059473 0.310344845 0.457203031 0.00976248365 -0.142665625 -1.06865072 -0.0255184975 0 -0.0713328123 -2.06640252e-05 -0 -0.000696078758 0.0516877025
1.76120996 0.310344845 0.459029138 0.00876618549 -0.0977418423 -1.04740334 -0.0262322836 0 -0.0488709211 -2.27706096e-05 -0 -0.000427806022 0.0557544269
1.72139931 0.310344845 0.461509019 0.00773988431 -0.0207933187 -1.01000977 -0.0259558074 0 -0.0103966594 -5.82452276e-06 -0 -8.02578725e-05 0.0580491684
1.68654644 0.310344845 0.464405775 0.00673263054 0.0192674398 -0.990008056 -0.0248311087 0 0.00963371992 6.15043245e-06 0 6.45680193e-05 0.0589338094
1.65647852 0.310344845 0.467620254 0.00578113645 0.0155788064 -0.991895974 -0.023739269 0 0.0077894032 5.38789618e-06 0 4.4708122e-05 0.0597443469
1.6308825 0.310344845 0.471088588 0.00490848441 0.0966222882 -0.950182259 -0.0230512582 0 0.0483111441 3.59182523e-05 0 0.000234398482 0.0608263053
1.60936117 0.310344845 0.474778175 0.00412848592 0.186793268 -0.901521623 -0.0215756297 0 0.0933966339 7.3153933e-05 0 0.000378583674 0.060175579
1.59146976 0.310344845 0.478615165 0.00344510353 0.282488167 -0.846820831 -0.0201572683 0 0.141244084 0.000113624286 0 0.000473148568 0.0595410131
1.57685363 0.310344845 0.482830346 0.00285716611 0.383302927 -0.785088837 -0.018237507 0 0.191651464 0.000180107512 0 0.000517112319 0.0580235496
1.56573176 0.310344845 0.488378167 0.00233741268 0.643965006 -0.596461535 -0.0163894687 0 0.321982503 0.000436571339 0 0.000613042735 0.0570535325
1.55906534 0.310344845 0.495827436 0.00192648591 0.984960258 -0.121737316 -0.0148243597 0 0.492480129 0.000850300712 0 0.000420864148 0.0557872877
1.55780387 0.310344845 0.504701793 0.00197379151 0.646510243 0.594391286 -0.0137402453 0 0.323255122 0.0006289148 -0 -0.000107512598 0.0540938638
1.56160927 0.310344845 0.514334738 0.00238877535 -0.0492060184 1.02421761 -0.013577519 0 -0.0246030092 -5.02018847e-05 0 3.05582762e-05 0.0506109968
1.56984997 0.310344845 0.523956597 0.00290985173 -0.530619502 1.23711634 -0.0127581041 0 -0.265309751 -0.000514960499 0 0.000575168 0.0455746651
1.58239114 0.310344845 0.532981992 0.00351382326 -0.6889714 1.2995491 -0.0119792642 0 -0.3444857 -0.000617892656 0 0.00104087777 0.0397739224
1.59906816 0.310344845 0.541254282 0.00420759711 -0.690565467 1.30017686 -0.0102746226 0 -0.345282733 -0.000562582398 0 0.00133946235 0.0332510136
1.62000823 0.310344845 0.548734546 0.00500500854 -0.745381474 1.32109678 -0.00920494366 0 -0.372690737 -0.00054635189 0 0.00178351311 0.0267006755
1.64543629 0.310344845 0.555545747 0.00589374593 -0.795509458 1.33995903 -0.00439057918 0 -0.397754729 -0.00053794327 0 0.00228170934 0.0169892535
1.67561579 0.310344845 0.561810255 0.00686445087 -0.588318467 1.26028419 0.00152377982 0 -0.294159234 -0.000364686828 0 0.00198603631 0.00744696334
1.71081185 0.310344845 0.567514658 0.00789231434 -0.51853621 1.23227715 0.00540456641 0 -0.259268105 -0.000290557189 0 0.00202549133 0.000197928312
1.75115979 0.310344845 0.572622001 0.00893862359 -0.555084705 1.24696362 0.0128979944 0 -0.277542353 -0.000275516592 0 0.00246550003 -0.0106373364
1.79661 0.310344845 0.576928258 0.00995498896 -0.474760175 1.21425116 0.0188228656 0 -0.237380087 -0.000187340032 0 0.00235567871 -0.0211087987
1.84684718 0.310344845 0.580290377 0.0108808093 -0.411829233 1.18794024 0.0250422694 0 -0.205914617 -0.000123965394 0 0.00223708549 -0.0315360427
1.90124953 0.310344845 0.582489669 0.0116512477 -0.365145922 1.16798127 0.0310761649 0 -0.182572961 -5.62376881e-05 0 0.00212645927 -0.0414447151
1.95889449 0.310344845 0.583310246 0.0122059537 -0.333759427 1.15428913 0.0370948948 0 -0.166879714 -5.26014537e-06 0 0.00203691935 -0.0515731312
2.01858306 0.310344845 0.582631648 0.0124967098 -0.326806426 1.15108991 0.0424085371 0 -0.163403213 5.10341197e-05 0 0.00204136455 -0.0612523407
2.07893085 0.310344845 0.580207229 0.0124978572 -0.284879446 1.13250005 0.0481974855 0 -0.142439723 9.84098515e-05 0 0.00177746918 -0.0721122995
2.13847399 0.310344845 0.575899601 0.0122085903 -0.195677161 1.09223509 0.0519575924 0 -0.0978385806 0.000106798529 0 0.00118968706 -0.0803523138
2.19579792 0.310344845 0.569660902 0.0116562713 -0.111782193 1.05297315 0.0550424121 0 -0.0558910966 8.32743535e-05 0 0.000646137691 -0.0870496929
2.24972105 0.310344845 0.561936021 0.0108868554 -0.0157834291 1.00631332 0.0558299944 0 -0.00789171457 1.34677111e-05 0 8.4853833e-05 -0.0915008038
2.29938412 0.310344845 0.553457797 0.00996228866 0.0981423855 0.948065877 0.0550335012 0 0.0490711927 -8.84105757e-05 -0 -0.000480800372 -0.0935993269
2.34425449 0.310344845 0.544821143 0.00894635729 0.193735719 0.896389484 0.0524418876 0 0.0968678594 -0.000171661537 -0 -0.000849442731 -0.092823036
2.3841188 0.310344845 0.536561728 0.0078997286 0.247526884 0.866061866 0.0490911044 0 0.123763442 -0.000203659773 -0 -0.000956250646 -0.0907827541
2.41899014 0.310344845 0.528923929 0.00687218364 0.288794935 0.84212774 0.0450108796 0 0.144397467 -0.000218749396 -0 -0.000967914995 -0.0882664397
2.44908333 0.310344845 0.522046924 0.00590123003 0.321880341 0.822385848 0.0424406752 0 0.16094017 -0.000214172425 -0 -0.000925281376 -0.0855329782
2.4747653 0.310344845 0.516055107 0.00501121022 0.341285765 0.810556591 0.0413797349 0 0.170642883 -0.000196002889 -0 -0.00083236146 -0.0827407092
2.49646091 0.310344845 0.510910213 0.00421522278 0.370242238 0.792531908 0.0406315848 0 0.185121119 -0.00018147334 -0 -0.000758931681 -0.0802831501
2.51461792 0.310344845 0.506488681 0.00351761072 0.614860654 0.619308531 0.0399540886 0 0.307430327 -0.000261098117 -0 -0.0010494272 -0.0777194425
2.52969646 0.310344845 0.502699375 0.00291586341 0.707185268 0.539983332 0.0351108052 0 0.353592634 -0.000254130107 -0 -0.000999217853 -0.0711076632
2.5421505 0.310344845 0.499511361 0.00240374962 0.726469696 0.521917343 0.0336538441 0 0.363234848 -0.000218113608 -0 -0.000845443574 -0.0669000819
2.55238771 0.310344845 0.49685508 0.00197257055 0.822343707 0.420277685 0.0319836028 0 0.411171854 -0.000205036034 -0 -0.000784721226 -0.0622627512
2.5523901 0.517241359 0.496413827 0.00193357025 -0.594237566 -1.26257873 0.01151188 0 -0.297118783 -9.39118399e-05 -0 -0.00056677236 -0.00494339084
2.54214525 0.517241359 0.49796164 0.00235409429 -0.316101789 -1.14715946 0.011269033 0 -0.158050895 -5.12716215e-05 -0 -0.000368517183 -0.00227499241
2.52964783 0.517241359 0.499476165 0.00285580754 -0.241109967 -1.11399126 0.0115495678 0 -0.120554984 -3.64430853e-05 -0 -0.000342347688 -0.000757896516
2.51447511 0.517241359 0.500780821 0.00344675034 -0.0420560837 -1.02076149 0.0101040276 0 -0.0210280418 -4.99523685e-06 -0 -7.2306073e-05 0.00217389315
2.49618721 0.517241359 0.501630545 0.00413047569 0.260075986 -0.860126674 0.0103012929 0 0.130037993 1.48351628e-05 0 0.000536913867 -3.67766006e-05
2.47434139 0.517241359 0.501855135 0.0049106949 0.213344991 -0.886862457 0.0114023061 0 0.106672496 -2.25605595e-06 -0 0.00052383123 -0.00261531235
2.44850779 0.517241359 0.501276135 0.0057832934 0.144824922 -0.924674094 0.0123646408 0 0.072412461 -1.5818423e-05 -0 0.000418483629 -0.00457413122
2.41830516 0.517241359 0.499588072 0.0067355996 0.114530623 -0.94088763 0.0141370883 0 0.0572653115 -2.74911345e-05 -0 0.000384735351 -0.00622272957
2.38344455 0.517241359 0.496602982 0.00774351601 -0.0540825129 -1.02657306 0.0151741235 0 -0.0270412564 2.04198623e-05 0 -0.000208396377 -0.00807617698
2.34377956 0.517241359 0.492225111 0.00877038948 -0.187237859 -1.08951867 0.0136727523 0 -0.0936189294 9.88986285e-05 0 -0.000815096544 -0.00314303907
2.29933929 0.517241359 0.486573458 0.00976702105 -0.144380569 -1.06967461 0.0132961879 0 -0.0721902847 9.25641871e-05 0 -0.000698981632 -0.000710186083
2.25036597 0.517241359 0.480092794 0.0106744599 -0.16879797 -1.08104026 0.0122443195 0 -0.0843989849 0.00011810982 0 -0.000893137883 0.00366436178
2.1973877 0.517241359 0.473259628 0.0114292838 -0.180252314 -1.08633232 0.0115916701 0 -0.0901261568 0.00012870811 0 -0.00102200487 0.00766236894
2.1412046 0.517241359 0.466839612 0.0119716618 -0.26533258 -1.1248188 0.010738357 0 -0.13266629 0.000162977391 0 -0.00157985184 0.0133731989
2.0828805 0.517241359 0.461820543 0.0122549925 -0.283825517 -1.13302541 0.00888656732 0 -0.141912758 0.00012039674 0 -0.00173496769 0.0224305261
2.02374649 0.517241359 0.458543956 0.0122542083 -0.233516693 -1.11061132 0.00769652519 0 -0.116758347 5.92482211e-05 0 -0.00142955396 0.0296682492
1.96523869 0.517241359 0.456702173 0.0119691323 -0.21415484 -1.10186768 0.006512722 0 -0.10707742 2.72698544e-05 0 -0.00128133385 0.0365017802
1.90870857 0.517241359 0.455942571 0.0114255007 -0.19015336 -1.09092796 0.00543605117 0 -0.0950766802 5.66955123e-06 0 -0.00108628394 0.0427514687
1.85531342 0.517241359 0.456150711 0.0106701916 -0.161766291 -1.07784283 0.00459813559 0 -0.0808831453 -1.17893642e-05 -0 -0.000862958084 0.0481019728
1.8059473 0.517241359 0.457203031 0.00976248179 -0.148087025 -1.07148087 0.00397147844 0 -0.0740435123 -2.1449272e-05 -0 -0.000722530123 0.0526025854
1.76120996 0.517241359 0.459029138 0.0087661827 -0.0980993509 -1.04789674 0.00343916193 0 -0.0490496755 -2.28538902e-05 -0 -0.000429370673 0.0567786209
1.72139931 0.517241359 0.461509019 0.00773988245 -0.0155712366 -1.0077492 0.00356974709 0 -0.00778561831 -4.36173832e-06 -0 -6.01017164e-05 0.0590238161
1.68654644 0.517241359 0.464405775 0.00673262868 0.0279607773 -0.985913396 0.00374166435 0 0.0139803886 8.92546268e-06 0 9.37006334e-05 0.0597981699
1.65647852 0.517241359 0.467620254 0.00578113506 0.0148355365 -0.992545664 0.00419268617 0 0.00741776824 5.1308366e-06 0 4.25750695e-05 0.0604602806
1.6308825 0.517241359 0.471088588 0.00490848348 0.0982794762 -0.949579954 0.00429053698 0 0.0491397381 3.65342858e-05 0 0.000238418637 0.0616816506
1.60936117 0.517241359 0.474778175 0.00412848499 0.198035359 -0.895513713 0.00445445115 0 0.0990176797 7.75566659e-05 0 0.00040136851 0.0609070286
1.59146976 0.517241359 0.478615165 0.0034451026 0.297777832 -0.837974489 0.00457603391 0 0.148888916 0.000119774166 0 0.000498757581 0.0601574108
1.57685363 0.517241359 0.482830346 0.00285716564 0.403661907 -0.772213757 0.00490069203 0 0.201830953 0.000189673825 0 0.000544578535 0.0584730208
1.56573176 0.517241359 0.488378167 0.00233741198 0.661734343 -0.581573367 0.006170562 0 0.330867171 0.000448617764 0 0.000629958522 0.0573236719
1.55906534 0.517241359 0.495827436 0.00192648545 0.988983274 -0.10475564 0.00655526901 0 0.494491637 0.000853773672 0 0.000422583136 0.0559049025
1.55780387 0.517241359 0.504701793 0.00197379105 0.627822399 0.610020936 0.00721421 0 0.3139112 0.000610735442 -0 -0.000104404848 0.0540454052
1.56160927 0.517241359 0.514334738 0.00238877488 -0.071511507 1.03511024 0.00763717853 0 -0.0357557535 -7.29587991e-05 0 4.44105863e-05 0.0504353382
1.56984997 0.517241359 0.523956597 0.00290985079 -0.551986098 1.24576128 0.0080585992 0 -0.275993049 -0.000535696396 0 0.000598328304 0.0452825278
1.58239114 0.517241359 0.532981992 0.0035138228 -0.727745771 1.31440926 0.00860433932 0 -0.363872886 -0.000652666728 0 0.0010994568 0.0393585637
1.59906816 0.517241359 0.541254282 0.00420759618 -0.730073333 1.3152914 0.00904995017 0 -0.365036666 -0.000594768208 0 0.00141609425 0.0324045904
1.62000823 0.517241359 0.548734546 0.00500500761 -0.767005086 1.3292526 0.00962270238 0 -0.383502543 -0.000562201545 0 0.00183525297 0.0257317424
1.64543629 0.517241359 0.555545747 0.00589374499 -0.829536796 1.35256457 0.0102877794 0 -0.414768398 -0.000560953282 0 0.00237930752 0.0157231521
1.67561579 0.517241359 0.561810255 0.00686444994 -0.619014025 1.27235174 0.0116203139 0 -0.309507012 -0.00038371433 0 0.00208965759 0.00574479438
1.71081185 0.517241359 0.567514658 0.00789231341 -0.547431707 1.243891 0.0129196541 0 -0.273715854 -0.000306748494 0 0.0021383618 -0.00184872688
1.75115979 0.517241359 0.572622001 0.00893861987 -0.587067842 1.25970757 0.0143071059 0 -0.293533921 -0.000291391305 0 0.00260755722 -0.0132469004
1.79661 0.517241359 0.576928258 0.00995498616 -0.503356576 1.22601306 0.0157655329 0 -0.251678288 -0.000198624082 0 0.00249756826 -0.0242439508
1.84684718 0.517241359 0.580290377 0.0108808074 -0.440129638 1.19992673 0.0174775571 0 -0.220064819 -0.000132484129 0 0.00239081495 -0.0352772474
1.90124953 0.517241359 0.582489669 0.0116512459 -0.391994953 1.17966866 0.0194110498 0 -0.195997477 -6.03728186e-05 0 0.00228281668 -0.0458355807
1.95889449 0.517241359 0.583310246 0.0122059509 -0.357473373 1.16491079 0.0213585943 0 -0.178736687 -5.63388267e-06 0 0.00218164409 -0.0566228628
2.01858306 0.517241359 0.582631648 0.012496707 -0.343326569 1.15878928 0.023106765 0 -0.171663284 5.36138941e-05 0 0.00214455579 -0.0668862313
2.07893085 0.517241359 0.580207229 0.0124978554 -0.297019243 1.13858211 0.0254962463 0 -0.148509622 0.000102603452 0 0.00185321353 -0.0780836791
2.13847399 0.517241359 0.575899601 0.0122085875 -0.204875112 1.0973413 0.0267795939 0 -0.102437556 0.000111818648 0 0.0012456089 -0.0867159441
2.19579792 0.517241359 0.569660902 0.0116562685 -0.114174962 1.05518532 0.0275469571 0 -0.057087481 8.50568758e-05 0 0.000659968471 -0.0936262086
2.24972105 0.517241359 0.561936021 0.0108868526 -0.0130314827 1.00610995 0.0278260242 0 -0.00651574135 1.11195222e-05 0 7.00589808e-05 -0.0981216654
2.29938412 0.517241359 0.553457797 0.0099622868 0.0985769629 0.949042439 0.0272303466 0 0.0492884815 -8.88020368e-05 -0 -0.000482929259 -0.100162528
2.34425449 0.517241359 0.544821143 0.00894635543 0.198227346 0.894977987 0.0280554518 0 0.099113673 -0.000175641355 -0 -0.000869136304 -0.099518761
2.3841188 0.517241359 0.536561728 0.00789972767 0.268718898 0.854693711 0.0279240105 0 0.134359449 -0.000221096096 -0 -0.00103812001 -0.0972646251
