x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.0238912739 0.953103423 -0.0160516519 0.0017285418 0.735199273 -0.502595305 -0.11044766 0 0.367599636 0.000169088671 2.84058189e-07 0.000612500298 0.0841343999
0.0136239696 0.953103423 -0.0127022471 0.00143350521 0.879714131 -0.332757592 -0.0977661461 0 0.439857066 0.000228475779 3.38298292e-07 0.000587687013 0.0793513134
0.00587876746 0.953103423 -0.00847822987 0.00117251137 0.98935318 0.0617917776 -0.0826354399 0 0.49467659 0.000354054297 2.3743074e-07 0.00045941447 0.0741727576
0.00135136489 0.953103423 -0.00301528536 0.00096621085 0.42445612 0.755856752 -0.0649957955 0 0.21222806 0.000187123762 3.12735011e-08 8.38635387e-05 0.0681025833
0.000691206194 0.953103423 0.00331464037 0.000990096014 -1.09786129 1.44767833 -0.0457019918 0 -0.548930645 -0.000532048987 3.42461526e-08 0.000110948858 0.0609116927
0.00363953225 0.953103423 0.0100503918 0.00119848992 -1.78239846 1.66783297 -0.0270505957 0 -0.891199231 -0.000891538162 2.23164932e-07 0.000588203198 0.053447552
0.00973134954 0.953103423 0.0166688245 0.00145995454 -2.03623247 1.74246264 -0.00751634687 0 -1.01811624 -0.000951878028 4.38712021e-07 0.00114163174 0.0450079739
0.0188530888 0.953103423 0.0227636918 0.00176295592 -1.85609102 1.68994761 0.012968949 0 -0.928045511 -0.00078631629 4.03510342e-07 0.00143476157 0.0362576321
0.0308873821 0.953103423 0.0282290243 0.0021110354 -1.59607196 1.61085129 0.0350724682 0 -0.798035979 -0.000599210151 1.49302721e-07 0.00157451618 0.02731058
0.0459264256 0.953103423 0.0330310464 0.00251111062 -1.32646823 1.52412939 0.0591428913 0 -0.663234115 -0.000433305133 -1.99569371e-07 0.00160809956 0.0182953142
0.0641351864 0.953103423 0.0372445248 0.00295704883 -1.09609532 1.44529378 0.0849771351 0 -0.548047662 -0.000317186321 -4.55458348e-07 0.00158926053 0.00937733427
0.0857039914 0.953103423 0.0409440808 0.00344409468 -0.926207066 1.38332963 0.11227683 0 -0.463103533 -0.000232961684 -5.1191995e-07 0.00157786731 0.000437052746
0.110819817 0.953103423 0.0441133082 0.00395978382 -0.797055483 1.33316255 0.140474364 0 -0.398527741 -0.000168848899 -3.78350933e-07 0.00156902475 -0.00855015684
0.139576495 0.953103423 0.0467271321 0.0044847494 -0.703280449 1.29410374 0.169044033 0 -0.351640224 -0.000119781151 -1.58417862e-07 0.00157246285 -0.0175906122
0.171933249 0.953103423 0.0486502647 0.00499468809 -0.628935814 1.26088142 0.197772324 0 -0.314467907 -6.97224168e-05 -2.88614306e-08 0.00156912091 -0.0267664436
0.207662731 0.953103423 0.0497936755 0.00545918988 -0.573154449 1.23366106 0.226351202 0 -0.286577225 -3.22779051e-05 -8.79575452e-08 0.00156414649 -0.0358526148
0.246318758 0.953103423 0.0500168428 0.00584571809 -0.528755069 1.20988131 0.254837751 0 -0.264377534 1.25248353e-05 -3.15857079e-07 0.00154542585 -0.0449786261
0.287241638 0.953103423 0.0491831005 0.00612403499 -0.49334228 1.18879235 0.283045977 0 -0.24667114 4.84518605e-05 -5.66867755e-07 0.00150984526 -0.0538355447
0.329577386 0.953103423 0.0472288057 0.00626990339 -0.467019081 1.17064595 0.310816824 0 -0.233509541 8.75753612e-05 -6.75889169e-07 0.00146146049 -0.0624606013
0.372337371 0.953103423 0.0440120921 0.00627049152 -0.44231832 1.15248358 0.337786734 0 -0.22115916 0.000125081351 -6.1986259e-07 0.00138112414 -0.070710808
0.414479136 0.953103423 0.0394759104 0.00612533791 -0.414396524 1.13240314 0.363400102 0 -0.207198262 0.000157650968 -4.92196762e-07 0.00125932985 -0.0784403384
0.454999059 0.953103423 0.0336282551 0.00584820472 -0.370674849 1.10496652 0.386941671 0 -0.185337424 0.000175897076 -4.10952026e-07 0.00106952328 -0.0854578763
0.493069559 0.953103423 0.0268153027 0.00546218781 -0.32346344 1.07588291 0.407356709 0 -0.16173172 0.0001687084 -3.87778726e-07 0.000867149851 -0.0913337842
0.528099298 0.953103423 0.0195749924 0.00499829371 -0.278751731 1.04836273 0.423895359 0 -0.139375865 0.000149693922 -3.63145006e-07 0.000680368277 -0.0961096436
0.559724391 0.953103423 0.0123403072 0.00448857201 -0.237667322 1.0233376 0.436402887 0 -0.118833661 0.000123764228 -3.16640296e-07 0.000518836139 -0.0998446345
0.587805986 0.953103423 0.00549473707 0.00396344997 -0.205896735 1.00376749 0.4453623 0 -0.102948368 9.88557513e-05 -2.56976591e-07 0.000395874406 -0.102656946
0.612360001 0.953103423 -0.000787660014 0.00344792358 -0.172000289 0.983915508 0.45156458 0 -0.0860001445 7.54060893e-05 -1.90659065e-07 0.000286773662 -0.104793407
0.633542418 0.953103423 -0.00641231332 0.00296076806 -0.142603755 0.966890335 0.455770642 0 -0.0713018775 5.47537529e-05 -1.37353339e-07 0.000203884105 -0.106287241
0.651616514 0.953103423 -0.0113001671 0.00251421798 -0.119453192 0.953509808 0.458554566 0 -0.0597265959 3.95008356e-05 -9.75905934e-08 0.000144877195 -0.107308619
0.666883051 0.953103423 -0.0154883694 0.00211487967 -0.10428524 0.944679499 0.460289001 0 -0.0521426201 2.93733592e-05 -7.14659052e-08 0.000106291373 -0.108011842
0.679656804 0.953103423 -0.0190750286 0.00176483952 -0.0837519169 0.933272958 0.461252093 0 -0.0418759584 2.03292639e-05 -4.83209384e-08 7.10532986e-05 -0.10853494
0.690262198 0.953103423 -0.0221362635 0.00146295293 -0.0569213629 0.918608725 0.461605281 0 -0.0284606814 1.16599513e-05 -2.78332184e-08 3.99706696e-05 -0.108864918
0.699020386 0.953103423 -0.0247058012 0.00120601477 -0.0141620636 0.895083249 0.461506248 0 -0.0070810318 2.419466e-06 -5.83900039e-09 8.18992248e-06 -0.109003372
0.70621866 0.953103423 -0.0268431678 0.000989692286 0.0331639647 0.868460119 0.461099833 0 0.0165819824 -4.69789211e-06 1.14512426e-08 -1.57242666e-05 -0.108907253
0.706211686 1.0993104 -0.027053047 0.000970342662 0.358045757 -0.753443241 -0.272539049 0 0.179022878 3.41608429e-05 -1.21797768e-07 0.000170321509 0.203011692
0.698977947 1.0993104 -0.0257077571 0.00118134543 0.3847664 -0.735779405 -0.27177608 0 0.1923832 3.89697634e-05 -1.52529253e-07 0.000223904994 0.201603949
0.690145314 1.0993104 -0.0243284013 0.00143306667 0.405524373 -0.721916258 -0.270762861 0 0.202762187 4.07103544e-05 -1.89000588e-07 0.000287705712 0.199629381
0.679409921 1.0993104 -0.0230284911 0.00172958174 0.410805523 -0.718751669 -0.269426346 0 0.205402762 3.68357687e-05 -2.29011533e-07 0.000353345938 0.197050363
0.666452587 1.0993104 -0.021969717 0.00207275967 0.403213143 -0.72465992 -0.267684281 0 0.201606572 2.626276e-05 -2.75288812e-07 0.000417055766 0.193828151
0.650954962 1.0993104 -0.021263795 0.00246423809 0.390965879 -0.733911395 -0.265345365 0 0.195482939 1.48868439e-05 -3.29525051e-07 0.000481486291 0.190002263
0.632607162 1.0993104 -0.0210302956 0.00290210731 0.374702573 -0.746017814 -0.262211502 0 0.187351286 -1.47560206e-06 -3.83224716e-07 0.000543711358 0.18553932
0.61113143 1.0993104 -0.0214786902 0.00337995728 0.350234509 -0.763674259 -0.258006036 0 0.175117254 -2.15815362e-05 -4.2085469e-07 0.000591495074 0.180499643
0.586318433 1.0993104 -0.0227403436 0.00388573087 0.317919135 -0.786360264 -0.252425015 0 0.158959568 -3.90538662e-05 -4.19442159e-07 0.000616438105 0.175088882
0.558062494 1.0993104 -0.0248819534 0.00440096762 0.276307404 -0.814564109 -0.245311916 0 0.138153702 -5.25747819e-05 -3.63817094e-07 0.000605732494 0.169543862
0.526387632 1.0993104 -0.0278172679 0.00490103848 0.227399826 -0.84652698 -0.236626819 0 0.113699913 -5.43229653e-05 -2.6766071e-07 0.000554593396 0.164271906
0.491475314 1.0993104 -0.0312283114 0.00535641797 0.178836823 -0.877379417 -0.226646334 0 0.0894184113 -4.64672448e-05 -1.73781913e-07 0.00047670299 0.159580365
0.45370996 1.0993104 -0.0347703099 0.00573522551 0.132459044 -0.90605855 -0.215867668 0 0.0662295222 -3.41789782e-05 -1.27728612e-07 0.000378300378 0.155621588
0.413678408 1.0993104 -0.0379137993 0.00600736961 0.0972511768 -0.927825689 -0.204666331 0 0.0486255884 -1.9602543e-05 -1.24551917e-07 0.000291453383 0.152587041
0.372162342 1.0993104 -0.0400073826 0.00614960771 0.0909821391 -0.933601081 -0.193408549 0 0.0454910696 -9.51035508e-06 -1.47219538e-07 0.000279590517 0.15022026
0.330115318 1.0993104 -0.0408665836 0.00614923285 0.111113608 -0.924992621 -0.182414487 0 0.0555568039 -2.34355912e-06 -1.79049778e-07 0.000341623672 0.147859246
0.28854835 1.0993104 -0.0407530963 0.00600614958 0.142390728 -0.910005867 -0.171751454 0 0.071195364 5.36583411e-06 -1.64940403e-07 0.000427576335 0.145125374
0.248411059 1.0993104 -0.039939113 0.00573332841 0.176215887 -0.89316982 -0.161343634 0 0.0881079435 1.43310599e-05 -8.24365145e-08 0.000504948432 0.141950309
0.210522041 1.0993104 -0.0385090709 0.00535435835 0.2166664 -0.872077227 -0.151046112 0 0.1083332 2.76801857e-05 1.68048224e-08 0.000579393934 0.138418809
0.175514281 1.0993104 -0.0365445018 0.00489889458 0.262475669 -0.847169399 -0.140813068 0 0.131237835 4.185945e-05 3.85533774e-08 0.000641556107 0.134465903
0.14381364 1.0993104 -0.0341065153 0.00439888053 0.321095169 -0.813558161 -0.130491182 0 0.160547584 6.32463561e-05 -5.98706151e-08 0.000703391968 0.130183995
0.115628004 1.0993104 -0.0313104019 0.00388385006 0.388455391 -0.772723079 -0.120181598 0 0.194227695 8.22907386e-05 -2.30385965e-07 0.000749849249 0.125455454
0.0909699202 1.0993104 -0.0283554234 0.00337852258 0.463580728 -0.724099159 -0.109998517 0 0.231790364 0.000102079335 -3.60602144e-07 0.000776427274 0.120362371
0.0697102696 1.0993104 -0.0253330078 0.00290100952 0.54617095 -0.666187525 -0.100116245 0 0.273085475 0.000121086552 -3.43030734e-07 0.0007829151 0.114973992
0.051624082 1.0993104 -0.0222847015 0.00246281666 0.639536321 -0.593506575 -0.0906291306 0 0.319768161 0.000143245299 -1.59064143e-07 0.000774393207 0.109365784
0.0364303216 1.0993104 -0.0192052685 0.00207116944 0.745388746 -0.497962475 -0.081514284 0 0.372694373 0.000168645463 1.1444088e-07 0.000753265398 0.103552274
0.0238163341 1.0993104 -0.0160987694 0.00172857032 0.859597385 -0.367613077 -0.0725481138 0 0.429798692 0.000195936635 3.31369051e-07 0.000716634095 0.0974840671
0.0135478452 1.0993104 -0.0127568161 0.00143344968 0.975239575 -0.144168317 -0.0630547628 0 0.487619787 0.000254222454 3.75381887e-07 0.000651107985 0.0910671279
0.00582071021 1.0993104 -0.00850904826 0.00117205386 0.885524333 0.334319055 -0.0520236604 0 0.442762166 0.0003191219 2.12981433e-07 0.000409219938 0.0839724243
0.00132998661 1.0993104 -0.0030221059 0.000965496991 -0.220087171 1.10387135 -0.0394365452 0 -0.110043585 -9.72461639e-05 -1.62158003e-08 -4.27966806e-05 0.0757153034
0.000699913304 1.0993104 0.00331126573 0.000989654334 -2.21495032 1.79283917 -0.0260396078 0 -1.10747516 -0.00107232435 6.90916622e-08 0.000226660777 0.0661648065
0.00366708054 1.0993104 0.0100366753 0.00119842705 -2.83839226 1.95913613 -0.0133324778 0 -1.41919613 -0.00141684478 3.55227769e-07 0.000940893893 0.0564218499
0.00977095217 1.0993104 0.0166456588 0.00145992299 -2.95464396 1.98862863 -0.000466416299 0 -1.47732198 -0.00138013798 6.36427728e-07 0.00165737851 0.0456129871
0.0188912787 1.0993104 0.0227435045 0.00176287105 -2.62092686 1.90283132 0.0126357852 0 -1.31046343 -0.00111242419 5.70153986e-07 0.00202470599 0.0343974344
0.0309172161 1.0993104 0.0282265134 0.00211093714 -2.24547315 1.80132532 0.026463367 0 -1.12273657 -0.0008470256 2.10829526e-07 0.00221349811 0.0228145476
0.0459469333 1.0993104 0.0330547169 0.00251096487 -1.88005638 1.69656992 0.0413132049 0 -0.940028191 -0.000617979269 -2.82143731e-07 0.00227804412 0.0109500587
0.0641497076 1.0993104 0.0372893289 0.00295698037 -1.56711721 1.60120106 0.0572044514 0 -0.783558607 -0.00045513286 -6.50957702e-07 0.00227182545 -0.00101757364
0.0857170224 1.0993104 0.0409934446 0.00344403554 -1.32703662 1.52366424 0.0740536675 0 -0.66351831 -0.000333272765 -7.33608658e-07 0.00226074713 -0.0131830396
0.110833734 1.0993104 0.0441500619 0.0039596823 -1.1363461 1.45874894 0.0916381478 0 -0.568173051 -0.000239063695 -5.39538235e-07 0.0022370473 -0.0255160183
0.13959156 1.0993104 0.046743013 0.00448463904 -0.990951777 1.4067378 0.109729089 0 -0.495475888 -0.000167201244 -2.23516508e-07 0.00221573072 -0.0379684493
0.171948448 1.0993104 0.0486536287 0.00499458099 -0.873726368 1.36282158 0.128232911 0 -0.436863184 -9.66492807e-05 -4.00600868e-08 0.00217980705 -0.0505982153
0.207677007 1.0993104 0.0498021878 0.00545905111 -0.783132076 1.32722044 0.147030577 0 -0.391566038 -4.48813189e-05 -1.20101063e-07 0.00213710777 -0.0631468669
0.246331811 1.0993104 0.0500466153 0.00584551971 -0.710478544 1.29726005 0.166117281 0 -0.355239272 1.5327174e-05 -4.24212033e-07 0.00207650173 -0.0757464916
0.287253708 1.0993104 0.0492376015 0.00612382963 -0.65081656 1.27141166 0.185280651 0 -0.32540828 6.29407878e-05 -7.47665752e-07 0.00199175044 -0.0880606174
0.329588503 1.0993104 0.0472957566 0.00626970129 -0.603001475 1.24951649 0.204230189 0 -0.301500738 0.000112882328 -8.72673525e-07 0.00188694592 -0.100096665
0.372346759 1.0993104 0.04407686 0.006270268 -0.557428479 1.22796643 0.222546488 0 -0.27871424 0.000157988688 -7.81145275e-07 0.00174045679 -0.11165601
0.414486021 1.0993104 0.0395321846 0.00612510368 -0.507797718 1.20428598 0.23977688 0 -0.253898859 0.000193490661 -6.0295207e-07 0.00154307298 -0.122517973
0.455004275 1.0993104 0.0336835757 0.00584796211 -0.439096093 1.172104 0.255476534 0 -0.219548047 0.000208161568 -4.86792487e-07 0.00126692152 -0.132402539
0.493074715 1.0993104 0.0268796794 0.00546194613 -0.363685369 1.13633227 0.269136339 0 -0.181842685 0.000189374419 -4.35941331e-07 0.000974993862 -0.140764788
0.528105319 1.0993104 0.0196517035 0.00499804737 -0.289888859 1.10057271 0.280407876 0 -0.144944429 0.00015540095 -3.77654828e-07 0.00070757512 -0.14756763
0.559731245 1.0993104 0.0124279149 0.00448835082 -0.221551538 1.0667249 0.28922227 0 -0.110775769 0.00011522814 -2.95218086e-07 0.000483663869 -0.152855888
0.587812722 1.0993104 0.00558796385 0.00396325579 -0.166681767 1.03884184 0.295785964 0 -0.0833408833 7.99991103e-05 -2.08027458e-07 0.000320466846 -0.156800002
0.61236608 1.0993104 -0.000692038331 0.00344774569 -0.114312053 1.01193357 0.300503612 0 -0.0571560264 5.00947208e-05 -1.26708599e-07 0.00019058575 -0.159732893
0.633547664 1.0993104 -0.00631522434 0.002960613 -0.0703821182 0.988982439 0.303802192 0 -0.0351910591 2.70211876e-05 -6.77876528e-08 0.000100622085 -0.161774427
0.651620805 1.0993104 -0.0112028671 0.00251409225 -0.0354422331 0.970453799 0.306041926 0 -0.0177211165 1.17203017e-05 -2.89541937e-08 4.29832653e-05 -0.163162768
0.666886508 1.0993104 -0.0153910378 0.00211476861 -0.0100696087 0.95682621 0.307494998 0 -0.00503480434 2.83612849e-06 -6.89909818e-09 1.026277e-05 -0.164098829
0.679659903 1.0993104 -0.0189765003 0.0017647451 0.019998908 0.940698683 0.308361888 0 0.00999945402 -4.8510783e-06 1.15383276e-08 -1.69665982e-05 -0.16475457
0.690265417 1.0993104 -0.0220353752 0.00146287447 0.0562354326 0.921088934 0.308803707 0 0.0281177163 -1.15091907e-05 2.75027396e-08 -3.94896961e-05 -0.16514127
0.699023783 1.0993104 -0.0246025492 0.00120595016 0.107955337 0.892528176 0.308930665 0 0.0539776683 -1.84256296e-05 4.45263204e-08 -6.24321401e-05 -0.165280476
0.706222236 1.0993104 -0.0267377608 0.000989636872 0.162627459 0.861386538 0.308845907 0 0.0813137293 -2.3012728e-05 5.61655256e-08 -7.71103369e-05 -0.16514726
0.706214428 1.24551725 -0.0269490555 0.000970467343 0.411092222 -0.745915532 -0.180326849 0 0.205546111 3.90750793e-05 -1.39879589e-07 0.000195611108 0.233942881
0.698978901 1.24551725 -0.0256083217 0.00118149561 0.43818295 -0.727592826 -0.180071399 0 0.219091475 4.42448109e-05 -1.73745846e-07 0.000255046238 0.232475415
0.690144777 1.24551725 -0.0242322721 0.00143320928 0.459447265 -0.712919354 -0.179718509 0 0.229723632 4.60434858e-05 -2.14157666e-07 0.000326006528 0.230422705
0.679408133 1.24551725 -0.0229335465 0.00172972842 0.465317607 -0.70891726 -0.1792171 0 0.232658803 4.17236915e-05 -2.59412644e-07 0.000400267658 0.227740526
0.666449547 1.24551725 -0.0218730215 0.00207298994 0.45871532 -0.713729143 -0.178536713 0 0.22935766 2.99947224e-05 -3.13191805e-07 0.00047450891 0.224385038
0.650950491 1.24551725 -0.0211635921 0.00246448023 0.447876632 -0.72151649 -0.17758739 0 0.223938316 1.71694664e-05 -3.77530654e-07 0.000551624224 0.220377997
0.632600904 1.24551725 -0.0209272616 0.00290238392 0.433309495 -0.731855094 -0.176291376 0 0.216654748 -1.63889104e-06 -4.43195034e-07 0.000628812995 0.215672687
0.611123085 1.24551725 -0.0213749669 0.00338028045 0.411191523 -0.747228026 -0.174524426 0 0.205595762 -2.53603848e-05 -4.94159963e-07 0.000694508257 0.210304499
0.586308122 1.24551725 -0.0226415191 0.00388606428 0.381594181 -0.767321348 -0.172115579 0 0.190797091 -4.71280291e-05 -5.03501496e-07 0.000739950337 0.204450577
0.558050632 1.24551725 -0.0247951727 0.00440134201 0.343095541 -0.792695403 -0.168933257 0 0.171547771 -6.56601624e-05 -4.51807608e-07 0.000752179825 0.198323742
0.526374638 1.24551725 -0.0277479794 0.00490144826 0.297401965 -0.821847558 -0.16481699 0 0.148700982 -7.14788985e-05 -3.50085799e-07 0.000725336606 0.192304283
0.491461009 1.24551725 -0.0311764013 0.00535687385 0.251510859 -0.850280166 -0.159727126 0 0.125755429 -6.56226985e-05 -2.44470044e-07 0.000670452078 0.186696902
0.453692794 1.24551725 -0.0347224995 0.0057357261 0.207563579 -0.876820624 -0.153694689 0 0.10378179 -5.34579449e-05 -2.00159334e-07 0.000592858647 0.181666166
0.413656741 1.24551725 -0.037852779 0.00600788975 0.174368024 -0.896718979 -0.146720931 0 0.0871840119 -3.48943904e-05 -2.23285696e-07 0.000522628252 0.177416429
0.372136056 1.24551725 -0.0399312899 0.00615017116 0.168451369 -0.901243985 -0.138952911 0 0.0842256844 -1.74806391e-05 -2.72577893e-07 0.00051770726 0.173723966
0.33008489 1.24551725 -0.0407901593 0.00614982238 0.187464416 -0.891874254 -0.130751476 0 0.093732208 -4.08675169e-06 -3.02138631e-07 0.000576421851 0.169984564
0.288513839 1.24551725 -0.0406962633 0.00600669812 0.217563748 -0.876047611 -0.122380055 0 0.108781874 7.72962539e-06 -2.52137738e-07 0.000653374125 0.165856034
0.248372257 1.24551725 -0.0399141386 0.00573384296 0.251121879 -0.857834399 -0.114009969 0 0.125560939 1.9794541e-05 -1.17677942e-07 0.000719674572 0.161290616
0.210478738 1.24551725 -0.038511239 0.00535486871 0.292273819 -0.834596813 -0.105708554 0 0.14613691 3.69109221e-05 2.2503686e-08 0.000781673007 0.15638037
0.175467491 1.24551725 -0.0365502313 0.00489937887 0.340270162 -0.806362271 -0.0975178927 0 0.170135081 5.45874791e-05 5.00642372e-08 0.000831766927 0.151067972
0.143765688 1.24551725 -0.0340897664 0.00439927122 0.401596308 -0.768386364 -0.0893649533 0 0.200798154 8.00432899e-05 -7.45490851e-08 0.000879731611 0.145434543
0.115580902 1.24551725 -0.0312603116 0.00388417952 0.471687555 -0.72228694 -0.0813265741 0 0.235843778 0.000101116959 -2.79351752e-07 0.000910461647 0.139373288
0.0909232274 1.24551725 -0.0282813795 0.00337887881 0.548791528 -0.667692184 -0.0734549686 0 0.274395764 0.000121374862 -4.26729855e-07 0.00091917091 0.132969961
0.0696608424 1.24551725 -0.0252613053 0.00290129171 0.631753802 -0.603246093 -0.0658815876 0 0.315876901 0.000139231226 -3.97165451e-07 0.000905813009 0.126308188
0.0515679754 1.24551725 -0.0222442932 0.00246287277 0.722991347 -0.523033738 -0.0586890988 0 0.361495674 0.00015957815 -1.80856077e-07 0.000875899859 0.119477302
0.0363646224 1.24551725 -0.0192127693 0.00207105721 0.822996974 -0.417506158 -0.0518806316 0 0.411498487 0.000183125085 1.24979266e-07 0.000832329853 0.112494141
0.0237413906 1.24551725 -0.0161458869 0.00172860594 0.925077021 -0.269947171 -0.0452936515 0 0.462538511 0.000208964906 3.55813427e-07 0.000771756866 0.10529276
0.0134717189 1.24551725 -0.0128113851 0.00143339555 0.998372078 -0.012252748 -0.0384424031 0 0.499186039 0.000261211826 3.84629601e-07 0.000666147855 0.0977077559
0.00576265249 1.24551725 -0.00853986666 0.0011716329 0.72964251 0.519056082 -0.0306317974 0 0.364821255 0.000264778122 1.75870241e-07 0.0003355511 0.0892960876
0.0013086081 1.24551725 -0.00302892644 0.00096482574 -0.772823572 1.33129442 -0.0218802597 0 -0.386411786 -0.000342244748 -5.69408662e-08 -0.000147862374 0.0795910284
0.000708620355 1.24551725 0.00330789108 0.000989218126 -3.04241705 2.01053524 -0.0128366807 0 -1.52120852 -0.00147142343 9.49030792e-08 0.000315210054 0.0685431361
0.00369462813 1.24551725 0.0100229587 0.00119837339 -3.56543779 2.13668394 -0.00441117585 0 -1.7827189 -0.00177613192 4.4602956e-07 0.00118718261 0.0573903918
0.009810552 1.24551725 0.0166224949 0.00145988911 -3.540627 2.1308713 0.00375434104 0 -1.7703135 -0.00165256928 7.62421621e-07 0.00198707194 0.0451872237
0.0189294685 1.24551725 0.0227233171 0.00176278595 -3.08222246 2.02041674 0.0117855929 0 -1.54111123 -0.00131067552 6.70892348e-07 0.00237956154 0.0325859934
0.0309470445 1.24551725 0.0282240026 0.00211084378 -2.62204409 1.90306139 0.0200374499 0 -1.31102204 -0.000993757858 2.47108915e-07 0.00258277799 0.0195772611
0.0459674373 1.24551725 0.0330783911 0.00251082215 -2.19458795 1.78710961 0.0287582166 0 -1.09729397 -0.000725845515 -3.28494593e-07 0.00265777693 0.00621160446
0.0641642436 1.24551725 0.0373341292 0.00295690936 -1.83393526 1.68299961 0.0380487368 0 -0.91696763 -0.000534546212 -7.61461138e-07 0.0026581753 -0.00735194841
0.0857300535 1.24551725 0.0410428047 0.00344397314 -1.55632687 1.5981338 0.0479095988 0 -0.778163433 -0.000390262576 -8.60411149e-07 0.00265140599 -0.0212146249
