x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.0011985898 -0.977385104 -0.208613962 0 0.000599294901 1.40497562e-07 0 1.3310796e-06 0.0640235096
0.125129536 0.0500000007 -0.0504998453 0.00209502061 0.0369920135 -0.959961832 -0.203669459 0 0.0184960067 5.03925821e-06 0 3.84204468e-05 0.0642828792
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0810794234 -0.937934041 -0.197990656 0 0.0405397117 1.25217466e-05 0 7.80465416e-05 0.0642950088
0.0866637677 0.0500000007 -0.0443319827 0.00179862755 0.135689259 -0.909754276 -0.191462398 0 0.0678446293 2.32957464e-05 0 0.000119782919 0.06403438
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203490138 -0.873283803 -0.184079468 0 0.101745069 3.82216422e-05 0 0.000162684024 0.0634690672
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.287764549 -0.825417697 -0.175843894 0 0.143882275 5.83540386e-05 0 0.000205178789 0.0625729784
0.0413491167 0.0500000007 -0.0326378606 0.00132048246 0.392377019 -0.761448383 -0.16679132 0 0.196188509 8.49492862e-05 0 0.000244739669 0.0613186806
0.02979175 0.0500000007 -0.0281830914 0.0011583704 0.520994008 -0.674071491 -0.156950966 0 0.260497004 0.000119296034 0 0.000277169136 0.0596861243
0.0200900808 0.0500000007 -0.0234906096 0.000999438344 0.674820065 -0.551147819 -0.14634198 0 0.337410033 0.000162139157 0 0.000295683247 0.0576600283
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842930317 -0.372616708 -0.135005385 0 0.421465158 0.000211129678 0 0.000288789772 0.0552270375
0.00639951229 0.0500000007 -0.0134813283 0.000715021626 0.973007143 -0.108886182 -0.123031214 0 0.486503571 0.000252705242 0 0.000239054469 0.0523672216
0.00246464252 0.0500000007 -0.00820244383 0.000612410251 0.91679436 0.266439736 -0.110523835 0 0.45839718 0.000245859119 0 0.000135502807 0.0490441434
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.458952188 0.729067326 -0.0975122601 0 0.229476094 0.000126687271 0 2.2640932e-05 0.0451983549
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.352609873 1.15997148 -0.0841189623 0 -0.176304936 -9.73329734e-05 0 1.73948756e-05 0.0408080705
0.00246464252 0.0500000007 0.00820244383 0.000612410251 -1.07356787 1.43826962 -0.0703450218 0 -0.536783934 -0.000287901465 0 0.00015867404 0.0359616615
0.00639951229 0.0500000007 0.0134813283 0.000715021626 -1.37805796 1.54107428 -0.0561068356 0 -0.689028978 -0.000357903336 0 0.000338569895 0.0308213122
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.38723254 1.54452193 -0.0410460308 0 -0.693616271 -0.000347461668 0 0.000475268898 0.0254654177
0.0200900808 0.0500000007 0.0234906096 0.000999438344 -1.28522754 1.51149011 -0.0250006542 0 -0.642613769 -0.000308801886 0 0.000563143112 0.0199437849
0.02979175 0.0500000007 0.0281830914 0.0011583704 -1.16079497 1.46994257 -0.00798897445 0 -0.580397487 -0.000265796203 0 0.000617543643 0.0142917251
0.0413491167 0.0500000007 0.0326378606 0.00132048246 -1.04410887 1.42968976 0.00980282389 0 -0.522054434 -0.00022604868 0 0.000651248323 0.00853435602
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.942202568 1.39334714 0.0280415658 0 -0.471101284 -0.000191063576 0 0.000671799178 0.00269202981
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.854560137 1.36103034 0.0464378484 0 -0.427280068 -0.000160512398 0 0.000683194201 -0.00321368198
0.0866637677 0.0500000007 0.0443319827 0.00179862755 -0.778812766 1.33214891 0.0647452101 0 -0.389406383 -0.000133710113 0 0.000687515538 -0.00915872492
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712688446 1.30607498 0.0828040987 0 -0.356344223 -0.000110066205 0 0.00068602938 -0.0151145663
0.125129536 0.0500000007 0.0504998453 0.00209502061 -0.654510379 1.28234684 0.100483656 0 -0.327255189 -8.91610471e-05 0 0.000679784047 -0.0210527256
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602711082 1.26049995 0.117690012 0 -0.301355541 -7.0649221e-05 0 0.00066933356 -0.0269447174
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.556122541 1.24018443 0.134406477 0 -0.278061271 -5.42882226e-05 0 0.000655155454 -0.0327594504
0.193697691 0.0500000007 0.0569353625 0.00248679239 -0.513960838 1.22117901 0.150607795 0 -0.256980419 -3.9908864e-05 0 0.00063780963 -0.0384680554
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475456834 1.20325279 0.166251212 0 -0.237728417 -2.73602218e-05 0 0.000617599988 -0.0440420173
0.245604888 0.0500000007 0.0592382289 0.00270470232 -0.440088034 1.18625057 0.181377023 0 -0.220044017 -1.65239198e-05 0 0.000594924088 -0.0494527817
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.407377958 1.1700331 0.195960581 0 -0.203688979 -7.2875996e-06 0 0.000570068252 -0.0546743013
0.301524043 0.0500000007 0.0599594302 0.00288273999 -0.377064109 1.15453219 0.21004644 0 -0.188532054 4.54271657e-07 0 0.000543488713 -0.0596798509
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348853946 1.1396718 0.223611563 0 -0.174426973 6.81344545e-06 0 0.000515497173 -0.064448595
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.32256186 1.12540412 0.23670119 0 -0.16128093 1.19058141e-05 0 0.000486480596 -0.068957679
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.298052549 1.11170197 0.249341846 0 -0.149026275 1.58539333e-05 0 0.000456829264 -0.0731919408
0.421821356 0.0500000007 0.0570721775 0.00310540805 -0.275084376 1.0984894 0.261544228 0 -0.137542188 1.87758869e-05 0 0.000426711718 -0.0771347955
0.452969074 0.0500000007 0.0555695295 0.00313143129 -0.253650427 1.08578575 0.273349166 0 -0.126825213 2.08018064e-05 0 0.000396599295 -0.0807747096
0.484302372 0.0500000007 0.053805463 0.0031452002 -0.233618975 1.07354927 0.284799874 0 -0.116809487 2.205282e-05 0 0.000366726774 -0.0841042176
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.214902282 1.06175733 0.295928448 0 -0.107451141 2.264674e-05 0 0.000337345584 -0.0871171951
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.197378635 1.05037153 0.306754589 0 -0.0986893177 2.26899174e-05 0 0.000308614661 -0.0898127705
0.578178644 0.0500000007 0.0472234525 0.00311216107 -0.181007266 1.03937078 0.317357302 0 -0.090503633 2.22872422e-05 0 0.000280778739 -0.0921901464
0.609017789 0.0500000007 0.0446929187 0.00307642808 -0.165742874 1.02874649 0.327755362 0 -0.0828714371 2.1534086e-05 0 0.000254036917 -0.0942547545
0.639426708 0.0500000007 0.0420399271 0.00302847615 -0.151522636 1.01846468 0.338012338 0 -0.0757613182 2.05122706e-05 0 0.000228522607 -0.0960126296
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.138307214 1.00851274 0.348151267 0 -0.0691536069 1.92961234e-05 0 0.000204375378 -0.0974740684
0.698475957 0.0500000007 0.0364719778 0.00289676804 -0.126078129 0.998885214 0.358198881 0 -0.0630390644 1.79519902e-05 0 0.000181725001 -0.0986509919
0.726883292 0.0500000007 0.0336078629 0.00281350617 -0.114860177 0.989610374 0.368146002 0 -0.0574300885 1.65425845e-05 0 0.000160730866 -0.0995594114
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.10464406 0.980693281 0.378000975 0 -0.0523220301 1.51160384e-05 0 0.000141460609 -0.100218356
0.780902982 0.0500000007 0.0278416201 0.00261377101 -0.0954270363 0.972170472 0.387700379 0 -0.0477135181 1.3712568e-05 0 0.000123956052 -0.100648761
0.806302309 0.0500000007 0.0249869023 0.00249808421 -0.0872592926 0.964110315 0.397178292 0 -0.0436296463 1.23711852e-05 0 0.000108286142 -0.100875385
0.830492735 0.0500000007 0.0221821778 0.0023724318 -0.0801004171 0.956568658 0.406296432 0 -0.0400502086 1.11097597e-05 0 9.43646592e-05 -0.100925386
0.853378892 0.0500000007 0.0194504634 0.00223730225 -0.073823452 0.949577928 0.414879799 0 -0.036911726 9.92733385e-06 0 8.19838315e-05 -0.100827642
0.874870479 0.0500000007 0.016814597 0.0020932199 -0.0682307482 0.943125904 0.422781587 0 -0.0341153741 8.80944481e-06 0 7.08655134e-05 -0.100610964
0.89488256 0.0500000007 0.0142972078 0.00194074516 -0.0630028248 0.937178731 0.429765999 0 -0.0315014124 7.72581097e-06 0 6.0646089e-05 -0.100302733
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.0576438904 0.931587577 0.4356471 0 -0.0288219452 6.63098626e-06 0 5.08865087e-05 -0.0999286845
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0514352322 0.926057756 0.440286577 0 -0.0257176161 5.47092532e-06 0 4.11208639e-05 -0.0995090082
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0435458422 0.920194387 0.443608046 0 -0.0217729211 4.20932474e-06 0 3.10484793e-05 -0.0990587249
0.958650827 0.0500000007 0.00584976189 0.00125927338 -0.0327254534 0.913307548 0.445639729 0 -0.0163627267 2.81411417e-06 0 2.04120752e-05 -0.0985881686
0.970208228 0.0500000007 0.00424560485 0.00107435579 -0.0172898769 0.904366374 0.446555018 0 -0.00864493847 1.28677721e-06 0 9.19817012e-06 -0.098101154
0.979909897 0.0500000007 0.00288076536 0.000885075307 0.00521045923 0.891839564 0.446555436 0 0.00260522962 -3.23358648e-07 -0 -2.28303884e-06 -0.0975994691
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0378729105 0.873581111 0.44607529 0 0.0189364552 -1.85626777e-06 -0 -1.29754953e-05 -0.0970863402
0.993600488 0.0500000007 0.00092575606 0.000496453024 0.0847406387 0.846696675 0.445380807 0 0.0423703194 -3.00117313e-06 -0 -2.08196761e-05 -0.0965783
0.997535348 0.0500000007 0.000357457844 0.000298684841 0.15166837 0.806528151 0.444796562 0 0.0758341849 -3.24780672e-06 -0 -2.24164651e-05 -0.0961204991
0.999506712 0.0500000007 7.16578143e-05 9.97006864e-05 0.19668746 0.778308392 0.444464326 0 0.09834373 -1.40944314e-06 -0 -9.70310703e-06 -0.0958072394
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.331723094 -0.784389138 -0.23024027 0 0.165861547 -2.37709537e-06 -0 1.63647674e-05 0.0740852952
0.997535348 0.150000006 -0.000357457844 0.000298684841 0.287672698 -0.812024295 -0.230095312 0 0.143836349 -6.16018542e-06 -0 4.25177968e-05 0.0736842528
0.993600488 0.150000006 -0.00092575606 0.000496453024 0.223164558 -0.850902379 -0.229783759 0 0.111582279 -7.90359263e-06 -0 5.48286371e-05 0.0730484724
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.177913725 -0.877212703 -0.22931236 0 0.0889568627 -8.72009878e-06 -0 6.09543531e-05 0.0722657815
0.979909897 0.150000006 -0.00288076536 0.000885075307 0.141848445 -0.897683084 -0.22872825 0 0.0709242225 -8.80304833e-06 -0 6.21529689e-05 0.0714003295
0.970208228 0.150000006 -0.00424560485 0.00107435579 0.111778319 -0.914438963 -0.228085622 0 0.0558891594 -8.31895977e-06 -0 5.94657758e-05 0.0705008358
0.958650827 0.150000006 -0.00584976189 0.00125927338 0.0859484076 -0.92861402 -0.22743699 0 0.0429742038 -7.39084089e-06 -0 5.36091975e-05 0.0696054921
0.945283413 0.150000006 -0.00767632108 0.0014390588 0.0629940629 -0.941052437 -0.226773545 0 0.0314970315 -6.08927166e-06 -0 4.49151885e-05 0.0687462911
0.930158615 0.150000006 -0.00970661826 0.00161302695 0.0421389937 -0.952237666 -0.226062924 0 0.0210694969 -4.48212813e-06 -0 3.36888152e-05 0.0679542124
0.913336217 0.150000006 -0.0119206086 0.00178047421 0.0232766867 -0.962283611 -0.225241199 0 0.0116383433 -2.67760197e-06 -0 2.05480465e-05 0.0672539398
0.89488256 0.150000006 -0.0142972078 0.00194074516 0.00625866652 -0.971318364 -0.224236384 0 0.00312933326 -7.674779e-07 -0 6.02454975e-06 0.0666641295
0.874870479 0.150000006 -0.016814597 0.00209321966 -0.00897300243 -0.979413211 -0.222986102 0 -0.00448650122 1.15852686e-06 0 -9.31949853e-06 0.0661996827
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.0223885775 -0.986582637 -0.221457109 0 -0.0111942887 3.01068121e-06 0 -2.48633914e-05 0.0658686906
0.830492735 0.150000006 -0.0221821778 0.0023724318 -0.0339916945 -0.992852151 -0.219627768 0 -0.0169958472 4.71457633e-06 0 -4.00449171e-05 0.0656747371
0.806302309 0.150000006 -0.0249869023 0.00249808421 -0.0439105034 -0.998299122 -0.217507124 0 -0.0219552517 6.2254112e-06 0 -5.44916074e-05 0.0656155795
0.780902982 0.150000006 -0.0278416201 0.00261377101 -0.0523488522 -1.00303388 -0.215108961 0 -0.0261744261 7.52236747e-06 0 -6.79991499e-05 0.0656883791
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0594172478 -1.00711179 -0.21246925 0 -0.0297086239 8.58293697e-06 0 -8.03218136e-05 0.0658872277
0.726883292 0.150000006 -0.0336078629 0.00281350617 -0.065369606 -1.01065695 -0.20962362 0 -0.032684803 9.41476992e-06 0 -9.1475682e-05 0.0662046
0.698475957 0.150000006 -0.0364719778 0.00289676804 -0.0703886747 -1.01375473 -0.206615567 0 -0.0351943374 1.00224897e-05 0 -0.000101455989 0.066635035
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0745646954 -1.01644373 -0.203486755 0 -0.0372823477 1.04029968e-05 0 -0.00011018361 0.0671705157
0.639426708 0.150000006 -0.0420399271 0.00302847615 -0.0780841112 -1.01881027 -0.200274274 0 -0.0390420556 1.05705813e-05 0 -0.000117764481 0.0678038001
0.609017789 0.150000006 -0.0446929187 0.00307642808 -0.0809828043 -1.02086604 -0.197016165 0 -0.0404914021 1.05216641e-05 0 -0.000124123733 0.0685286522
0.578178644 0.150000006 -0.0472234525 0.00311216107 -0.0832924843 -1.02262139 -0.193747073 0 -0.0416462421 1.02557196e-05 0 -0.000129203414 0.0693359599
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.085021019 -1.02407753 -0.190489367 0 -0.0425105095 9.773702e-06 0 -0.000132936038 0.0702182129
0.515697598 0.150000006 -0.0518076867 0.00314659183 -0.0861333609 -1.0252161 -0.187257156 0 -0.0430666804 9.07686899e-06 0 -0.000135208946 0.0711648986
0.484302372 0.150000006 -0.053805463 0.0031452002 -0.0865396261 -1.02599025 -0.184075251 0 -0.0432698131 8.16903957e-06 0 -0.000135846829 0.0721665472
0.452969074 0.150000006 -0.0555695295 0.00313143129 -0.0860716105 -1.02631974 -0.180940479 0 -0.0430358052 7.05871071e-06 0 -0.000134578688 0.0732093304
0.421821356 0.150000006 -0.0570721775 0.00310540805 -0.0845737457 -1.02613008 -0.177850381 0 -0.0422868729 5.77258197e-06 0 -0.00013119106 0.0742791221
0.390982211 0.150000006 -0.0582866445 0.00306727295 -0.0818479061 -1.02532661 -0.174794689 0 -0.0409239531 4.35363245e-06 0 -0.000125449427 0.0753584877
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.0775644779 -1.02375162 -0.171747282 0 -0.038782239 2.86291834e-06 0 -0.00011698102 0.0764294416
0.330714613 0.150000006 -0.0597520731 0.00295563345 -0.0714286566 -1.02126038 -0.168688565 0 -0.0357143283 1.39506892e-06 0 -0.000105549254 0.0774681494
0.301524043 0.150000006 -0.0599594302 0.00288273999 -0.0631088018 -1.01769245 -0.165562212 0 -0.0315544009 7.60309433e-08 0 -9.09631053e-05 0.0784524232
0.273116767 0.150000006 -0.0597925857 0.00279894774 -0.0520738363 -1.0127784 -0.162338212 0 -0.0260369182 -9.31550744e-07 -0 -7.28700179e-05 0.0793554559
0.245604888 0.150000006 -0.0592382289 0.00270470232 -0.037817359 -1.00625646 -0.158950761 0 -0.0189086795 -1.41992291e-06 -0 -5.11226317e-05 0.0801479816
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0197383165 -0.997800887 -0.155343816 0 -0.00986915827 -1.13584372e-06 -0 -2.5639305e-05 0.0807998553
0.193697691 0.150000006 -0.0569353625 0.00248679216 0.00292003155 -0.986986518 -0.151451647 0 0.00146001577 2.26739317e-07 0 3.62366927e-06 0.0812788308
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0310197473 -0.973296642 -0.147220552 0 0.0155098736 3.02812236e-06 0 3.65436681e-05 0.0815514401
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.065593183 -0.95607233 -0.142592221 0 0.0327965915 7.68877089e-06 0 7.28437226e-05 0.0815838203
0.125129536 0.150000006 -0.0504998453 0.00209502061 0.107907355 -0.934441864 -0.137517482 0 0.0539536774 1.46997409e-05 0 0.000112074158 0.0813422278
0.10511744 0.150000006 -0.0475932062 0.00194980809 0.159536541 -0.907218277 -0.131979004 0 0.0797682703 2.46385116e-05 0 0.000153568879 0.0807934925
0.0866637677 0.150000006 -0.0443319827 0.00179862755 0.222467661 -0.872735023 -0.125960037 0 0.11123383 3.81942555e-05 0 0.000196388617 0.0799055025
0.0698413476 0.150000006 -0.0407368317 0.00164247456 0.298912883 -0.828739822 -0.119488157 0 0.149456441 5.61449378e-05 0 0.000238971552 0.0786474496
0.0547165647 0.150000006 -0.0368306898 0.00148257019 0.391624212 -0.771814883 -0.112594724 0 0.195812106 7.94151129e-05 0 0.000279231695 0.0769949108
0.0413491167 0.150000006 -0.0326378606 0.00132048246 0.503439605 -0.696754336 -0.105327107 0 0.251719803 0.000108994238 0 0.000314013392 0.0749246031
0.02979175 0.150000006 -0.0281830914 0.0011583704 0.635942698 -0.595404387 -0.097729072 0 0.317971349 0.000145616723 0 0.000338321901 0.0724201277
0.0200900808 0.150000006 -0.0234906096 0.000999438344 0.785309374 -0.454555869 -0.0898308232 0 0.392654687 0.000188686448 0 0.000344095926 0.0694686696
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.929216385 -0.253210098 -0.0816593394 0 0.464608192 0.000232741862 0 0.00031835158 0.0660602748
0.00639951229 0.150000006 -0.0134813283 0.000715021626 0.993181586 0.0381276608 -0.0732439533 0 0.496590793 0.000257944863 0 0.000244011069 0.062180981
0.00246464252 0.150000006 -0.00820244383 0.000612410251 0.800207615 0.442288518 -0.0646006241 0 0.400103807 0.000214593761 0 0.000118271215 0.0578003675
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.140093744 0.92563659 -0.0557059385 0 0.0700468719 3.86708998e-05 0 6.91107471e-06 0.0528592654
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.855067968 1.36121058 -0.0466229208 0 -0.427533984 -0.000236029417 0 4.21820296e-05 0.0473451652
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.65218067 1.62812257 -0.0373832099 0 -0.826090336 -0.000443069555 0 0.00024419339 0.0413480736
0.00639951229 0.150000006 0.0134813283 0.000715021626 -1.92993546 1.71147704 -0.0279618576 0 -0.964967728 -0.00050123455 0 0.000474158587 0.0350247473
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.87744594 1.69620609 -0.0181917083 0 -0.938722968 -0.000470245956 0 0.000643217063 0.0284273047
0.0200900808 0.150000006 0.0234906096 0.000999438344 -1.7147336 1.64762568 -0.00795449037 0 -0.8573668 -0.000411999412 0 0.000751338084 0.0215915423
0.02979175 0.150000006 0.0281830914 0.0011583704 -1.53816843 1.59316063 0.00277287816 0 -0.769084215 -0.000352206349 0 0.00081830658 0.0145525299
0.0413491167 0.150000006 0.0326378606 0.00132048246 -1.37671375 1.54159629 0.0139452089 0 -0.688356876 -0.000298057334 0 0.000858705956 0.0073469542
0.0547165647 0.150000006 0.0368306898 0.00148257019 -1.23579383 1.49504018 0.0254725739 0 -0.617896914 -0.000250599172 0 0.000881132495 1.63225814e-05
0.0698413476 0.150000006 0.0407368317 0.00164247456 -1.11419487 1.4535495 0.0372651704 0 -0.557097435 -0.000209279708 0 0.000890764117 -0.00739883352
0.0866637677 0.150000006 0.0443319827 0.00179862755 -1.00890231 1.41650224 0.0492315628 0 -0.504451156 -0.000173212931 0 0.000890632567 -0.0148575641
0.10511744 0.150000006 0.0475932062 0.00194980809 -0.917042375 1.38321531 0.0613013655 0 -0.458521187 -0.000141626238 0 0.000882739259 -0.0223198403
0.125129536 0.150000006 0.0504998453 0.00209502061 -0.83621943 1.35308218 0.0734032243 0 -0.418109715 -0.000113914466 0 0.000868509698 -0.0297470707
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.764503837 1.32559383 0.085468255 0 -0.382251918 -8.9614412e-05 0 0.000849010539 -0.0371026322
0.169507235 0.150000006 0.055182673 0.00236423034 -0.700366139 1.30033529 0.0974386483 0 -0.35018307 -6.8369176e-05 0 0.000825085677 -0.0443517081
0.193697691 0.150000006 0.0569353625 0.00248679216 -0.642485023 1.27692842 0.109264694 0 -0.321242511 -4.9888713e-05 0 0.00079730415 -0.0514616817
0.219096988 0.150000006 0.0582873076 0.00260047009 -0.589911222 1.25510752 0.120898388 0 -0.294955611 -3.39465114e-05 0 0.000766271725 -0.0583994985
