x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.484302372 0.0500000007 -0.053805463 0.00314519694 -0.140661716 -1.03822088 -0.250517696 0 -0.0703308582 1.32779642e-05 0 -0.000220805538 0.0503446013
0.452969074 0.0500000007 -0.0555695295 0.00313143432 -0.138232708 -1.03808165 -0.246209726 0 -0.069116354 1.13364395e-05 0 -0.000216136235 0.0517637879
0.421821356 0.0500000007 -0.0570721775 0.00310540502 -0.134979844 -1.03745949 -0.242193341 0 -0.067489922 9.21304127e-06 0 -0.000209380945 0.0531931743
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.130756378 -1.03628612 -0.238469005 0 -0.0653781891 6.95515882e-06 0 -0.00020041212 0.0546160303
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125377297 -1.03447461 -0.235031039 0 -0.0626886487 4.62769776e-06 0 -0.000189091239 0.0560153015
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118673563 -1.03195727 -0.231814027 0 -0.0593367815 2.31780632e-06 0 -0.000175362467 0.0573722236
0.301524043 0.0500000007 -0.0599594302 0.00288273697 -0.110274792 -1.02856326 -0.22876285 0 -0.0551373959 1.32854495e-07 0 -0.000158946554 0.0586699396
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0998452902 -1.02413321 -0.225823805 0 -0.0499226451 -1.78613618e-06 -0 -0.000139719472 0.0598854683
0.245604888 0.0500000007 -0.0592382289 0.00270470092 -0.0870629549 -1.01852763 -0.222854972 0 -0.0435314775 -3.26893837e-06 -0 -0.000117694231 0.0609998964
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0712687969 -1.01142359 -0.219752461 0 -0.0356343985 -4.10117173e-06 -0 -9.25754066e-05 0.0619919151
0.193697691 0.0500000007 -0.0569353625 0.00248679076 -0.0518503189 -1.00250494 -0.216411799 0 -0.0259251595 -4.02615478e-06 -0 -6.4344611e-05 0.062836878
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.0281192064 -0.991405964 -0.212681502 0 -0.0140596032 -2.7449737e-06 -0 -3.31266019e-05 0.06351199
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.000952959061 -0.97755301 -0.208415836 0 0.00047647953 1.11704956e-07 0 1.05829724e-06 0.0639936253
0.125129536 0.0500000007 -0.0504998453 0.00209502294 0.0367202759 -0.960140884 -0.203492463 0 0.0183601379 5.00224587e-06 0 3.81382561e-05 0.0642563403
0.10511744 0.0500000007 -0.0475932062 0.00194980809 0.0807930231 -0.938124061 -0.197813511 0 0.0403965116 1.24775161e-05 0 7.77708556e-05 0.0642725527
0.0866637677 0.0500000007 -0.0443319827 0.00179862604 0.135365248 -0.909965217 -0.191306084 0 0.0676826239 2.32400998e-05 0 0.000119496792 0.0640152767
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203141272 -0.873513699 -0.183936298 0 0.101570636 3.81561149e-05 0 0.000162405122 0.063454099
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.287374794 -0.825678885 -0.175725758 0 0.143687397 5.82750035e-05 0 0.000204900905 0.0625614524
0.0413491167 0.0500000007 -0.0326378606 0.00132048177 0.39193213 -0.761763394 -0.166686565 0 0.195966065 8.48529162e-05 0 0.000244462048 0.0613113269
0.02979175 0.0500000007 -0.0281830914 0.00115837087 0.520569444 -0.674407959 -0.156858236 0 0.260284722 0.00011919887 0 0.000276943407 0.059682861
0.0200900808 0.0500000007 -0.0234906096 0.000999438576 0.674403906 -0.551546216 -0.146262944 0 0.337201953 0.000162039199 0 0.00029550097 0.0576604493
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842575252 -0.373112023 -0.1349525 0 0.421287626 0.000211040766 0 0.000288668147 0.0552315786
0.00639951229 0.0500000007 -0.0134813283 0.000715021801 0.972893476 -0.10944891 -0.122993857 0 0.486446738 0.000252675789 0 0.000239026602 0.0523759387
0.00246464252 0.0500000007 -0.00820244383 0.000612410193 0.917157888 0.265767753 -0.110497028 0 0.458578944 0.000245956588 0 0.000135556533 0.0490567125
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.46013087 0.728259146 -0.0975078642 0 0.230065435 0.000127012623 0 2.26990778e-05 0.0452152565
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.350687027 1.15914154 -0.0841304809 0 -0.175343513 -9.68021996e-05 0 1.73000171e-05 0.0408297479
0.00246464252 0.0500000007 0.00820244383 0.000612410193 -1.07151031 1.43755305 -0.0703666061 0 -0.535755157 -0.000287349656 0 0.00015836992 0.0359879285
0.00639951229 0.0500000007 0.0134813283 0.000715021801 -1.37616277 1.54045796 -0.0561445355 0 -0.688081384 -0.00035741122 0 0.000338104379 0.0308517255
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.3855567 1.54397786 -0.0410974659 0 -0.692778349 -0.000347041903 0 0.000474694738 0.0255005043
0.0200900808 0.0500000007 0.0234906096 0.000999438576 -1.28386116 1.51103699 -0.0250672624 0 -0.64193058 -0.000308473653 0 0.000562544563 0.0199832749
0.02979175 0.0500000007 0.0281830914 0.00115837087 -1.15964174 1.46954989 -0.00804969203 0 -0.579820871 -0.000265532261 0 0.000616930367 0.0143357934
0.0413491167 0.0500000007 0.0326378606 0.00132048165 -1.04313111 1.42934823 0.0097246021 0 -0.521565557 -0.000225836848 0 0.000650638016 0.0085828295
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.941393733 1.39305854 0.0279586222 0 -0.470696867 -0.000190899576 0 0.000671222515 0.00274506444
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.853885412 1.36078608 0.0463319607 0 -0.426942706 -0.000160385665 0 0.000682654791 -0.00315678469
0.0866637677 0.0500000007 0.0443319827 0.00179862604 -0.778158307 1.33190882 0.0646314919 0 -0.389079154 -0.000133597627 0 0.000686937186 -0.00909768138
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712097049 1.30585682 0.082674101 0 -0.356048524 -0.00010997487 0 0.000685460109 -0.0150490422
0.125129536 0.0500000007 0.0504998453 0.00209502294 -0.654013276 1.28216374 0.100346193 0 -0.327006638 -8.90934316e-05 0 0.000679268502 -0.0209832452
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602244854 1.26032913 0.117539085 0 -0.301122427 -7.05945713e-05 0 0.000668815803 -0.0268715639
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.555676222 1.24002254 0.13423948 0 -0.277838111 -5.42446542e-05 0 0.000654629664 -0.0326823406
0.193697691 0.0500000007 0.0569353625 0.00248679076 -0.513548374 1.22103286 0.150423288 0 -0.256774187 -3.98768098e-05 0 0.000637297344 -0.03838728
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475063562 1.20311582 0.166059673 0 -0.237531781 -2.73375899e-05 0 0.000617089157 -0.0439576581
0.245604888 0.0500000007 0.0592382289 0.00270470092 -0.439698219 1.18611836 0.181166708 0 -0.21984911 -1.65092752e-05 0 0.000594396843 -0.0493648984
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.406995654 1.16990674 0.195739269 0 -0.203497827 -7.2807602e-06 0 0.000569533266 -0.0545828007
0.301524043 0.0500000007 0.0599594302 0.00288273697 -0.376690149 1.15441406 0.209805533 0 -0.188345075 4.53820633e-07 0 0.000542949128 -0.0595849119
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348493218 1.13956332 0.223357528 0 -0.174246609 6.80640051e-06 0 0.000514964166 -0.0643502921
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.322206974 1.12530398 0.236427382 0 -0.161103487 1.18927155e-05 0 0.000485945406 -0.0688563436
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.297685385 1.11160111 0.2490547 0 -0.148842692 1.58344028e-05 0 0.000456266513 -0.0730876029
0.421821356 0.0500000007 0.0570721775 0.00310540502 -0.274712086 1.09839332 0.261235952 0 -0.137356043 1.87504575e-05 0 0.000426133804 -0.0770272836
0.452969074 0.0500000007 0.0555695295 0.00313143432 -0.253277898 1.08569682 0.273020834 0 -0.126638949 2.07712746e-05 0 0.000396017189 -0.0806644186
0.484302372 0.0500000007 0.053805463 0.00314519717 -0.233228922 1.07346201 0.284443617 0 -0.116614461 2.20159782e-05 0 0.000366114109 -0.0839911401
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.214495301 1.06167185 0.295547247 0 -0.107247651 2.26038519e-05 0 0.000336706726 -0.0870014206
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.196974397 1.05029607 0.306353629 0 -0.0984871984 2.26434458e-05 0 0.000307982613 -0.0896943137
0.578178644 0.0500000007 0.0472234525 0.0031121613 -0.180570006 1.03929222 0.316925317 0 -0.0902850032 2.22334056e-05 0 0.000280100474 -0.0920696408
0.609017789 0.0500000007 0.0446929187 0.00307642226 -0.165279388 1.02866542 0.327302426 0 -0.0826396942 2.14738266e-05 0 0.000253326056 -0.0941314176
0.639426708 0.0500000007 0.0420399271 0.0030284822 -0.151043415 1.01838946 0.337529719 0 -0.0755217075 2.04474363e-05 0 0.000227800308 -0.095887132
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.137790084 1.00843453 0.347634614 0 -0.0688950419 1.9223975e-05 0 0.000203611227 -0.0973461792
0.698475957 0.0500000007 0.0364719778 0.00289676781 -0.125531673 0.998810112 0.357645035 0 -0.0627658367 1.78741793e-05 0 0.00018093735 -0.0985208526
0.726883292 0.0500000007 0.0336078629 0.00281350012 -0.114266634 0.989526451 0.367565095 0 -0.057133317 1.64570629e-05 0 0.000159899937 -0.0994271711
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.10401535 0.980608881 0.377387822 0 -0.0520076752 1.50252199e-05 0 0.000140610704 -0.100083515
0.780902982 0.0500000007 0.0278416201 0.00261376495 -0.094753623 0.972082913 0.387050927 0 -0.0473768115 1.36157696e-05 0 0.00012308103 -0.100511916
0.806302309 0.0500000007 0.0249869023 0.00249807839 -0.0865237713 0.964012802 0.396488428 0 -0.0432618856 1.2266878e-05 0 0.000107373133 -0.100736
0.830492735 0.0500000007 0.0221821778 0.00237242575 -0.079295516 0.956461132 0.405558467 0 -0.039647758 1.09980929e-05 0 9.34161799e-05 -0.100783668
0.853378892 0.0500000007 0.0194504634 0.00223730202 -0.0729211569 0.949437082 0.414113969 0 -0.0364605784 9.80599816e-06 0 8.09817939e-05 -0.10068319
0.874870479 0.0500000007 0.016814597 0.00209322572 -0.0672520399 0.942970812 0.421969324 0 -0.03362602 8.68310508e-06 0 6.98492149e-05 -0.10046301
0.89488256 0.0500000007 0.0142972078 0.00194073922 -0.0619519949 0.937008798 0.428913176 0 -0.0309759974 7.59692875e-06 0 5.96343889e-05 -0.100151777
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.056450367 0.931369126 0.434743434 0 -0.0282251835 6.49369076e-06 0 4.98328955e-05 -0.0997742042
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0501096249 0.925790846 0.439341486 0 -0.0250548124 5.32992681e-06 0 4.00610843e-05 -0.0993503705
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0420854092 0.919872344 0.442628801 0 -0.0210427046 4.06815343e-06 0 3.00071806e-05 -0.0988957137
0.958650827 0.0500000007 0.00584976189 0.00125926733 -0.0310914516 0.912910104 0.444619626 0 -0.0155457258 2.67359064e-06 0 1.93927935e-05 -0.098420389
0.970208228 0.0500000007 0.00424560485 0.00107436185 -0.0154893398 0.903887331 0.445507586 0 -0.00774466991 1.1527809e-06 0 8.24033486e-06 -0.097928293
0.979909897 0.0500000007 0.00288076536 0.000885081303 0.0072465539 0.891236901 0.445477515 0 0.00362327695 -4.49720773e-07 -0 -3.17520471e-06 -0.0974215567
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0401751995 0.872830927 0.444961756 0 0.0200875998 -1.96910992e-06 -0 -1.37642746e-05 -0.096903123
0.993600488 0.0500000007 0.00092575606 0.000496447086 0.087266922 0.845803261 0.444240808 0 0.043633461 -3.09060692e-06 -0 -2.14400934e-05 -0.0963902771
0.997535348 0.0500000007 0.000357457844 0.000298690808 0.161470532 0.801075459 0.44363001 0 0.0807352662 -3.45777812e-06 -0 -2.38656958e-05 -0.0959286988
0.999506712 0.0500000007 7.16578143e-05 9.97006937e-05 0.213180661 0.768343389 0.443246812 0 0.106590331 -1.52763187e-06 -0 -1.05167601e-05 -0.0956000835
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.310538113 -0.798029542 -0.229370371 0 0.155269057 -2.2252857e-06 -0 1.53196561e-05 0.0738013983
0.997535348 0.150000006 -0.000357457844 0.000298690808 0.275799751 -0.81953156 -0.229277685 0 0.137899876 -5.90605759e-06 -0 4.07637999e-05 0.0734214187
0.993600488 0.150000006 -0.00092575606 0.000496447086 0.221259117 -0.852236271 -0.228985131 0 0.110629559 -7.83601536e-06 -0 5.43598435e-05 0.0727911517
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.176262677 -0.878356636 -0.22853221 0 0.0881313384 -8.63917558e-06 -0 6.03886947e-05 0.0720159188
0.979909897 0.150000006 -0.00288076536 0.000885081245 0.140571654 -0.898586273 -0.227971628 0 0.0702858269 -8.72386863e-06 -0 6.15939352e-05 0.0711583272
0.970208228 0.150000006 -0.00424560485 0.00107436185 0.110814691 -0.915148318 -0.227351889 0 0.0554073453 -8.24728886e-06 -0 5.89534611e-05 0.0702665448
0.958650827 0.150000006 -0.00584976189 0.00125926733 0.0851225257 -0.929233432 -0.226721585 0 0.0425612628 -7.31978662e-06 -0 5.30938087e-05 0.0693783984
0.945283413 0.150000006 -0.00767632108 0.00143905869 0.0622327328 -0.94162333 -0.226081356 0 0.0311163664 -6.01567808e-06 -0 4.43723511e-05 0.0685275942
0.930158615 0.150000006 -0.00970661826 0.00161302683 0.0415403247 -0.952709675 -0.225397363 0 0.0207701623 -4.41845032e-06 -0 3.32101954e-05 0.0677433386
0.913336217 0.150000006 -0.0119206086 0.00178047409 0.0227367282 -0.962714851 -0.224596053 0 0.0113683641 -2.61548826e-06 -0 2.00713839e-05 0.067050308
0.89488256 0.150000006 -0.0142972078 0.00194073911 0.00577169657 -0.971711814 -0.223616838 0 0.00288584828 -7.07760364e-07 -0 5.5557789e-06 0.0664686114
0.874870479 0.150000006 -0.016814597 0.00209322572 -0.00937223434 -0.979752183 -0.222391412 0 -0.00468611717 1.21007633e-06 0 -9.73417627e-06 0.0660111681
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.0227173567 -0.986877084 -0.220886707 0 -0.0113586783 3.05489357e-06 0 -2.52285154e-05 0.0656873211
0.830492735 0.150000006 -0.0221821778 0.00237242598 -0.0342712402 -0.993113875 -0.219079912 0 -0.0171356201 4.75333718e-06 0 -4.03741469e-05 0.0654992834
0.806302309 0.150000006 -0.0249869023 0.00249807816 -0.0441920757 -0.998554051 -0.216983736 0 -0.0220960379 6.26531573e-06 0 -5.48408971e-05 0.0654466301
0.780902982 0.150000006 -0.0278416201 0.00261376495 -0.0526074171 -1.00327015 -0.214607581 0 -0.0263037086 7.55950441e-06 0 -6.8334848e-05 0.0655256212
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0596737862 -1.00734007 -0.211990103 0 -0.0298368931 8.61999433e-06 0 -8.06686003e-05 0.0657306015
0.726883292 0.150000006 -0.0336078629 0.00281350012 -0.0656131506 -1.01087153 -0.20916979 0 -0.0328065753 9.44982639e-06 0 -9.18162987e-05 0.0660542399
0.698475957 0.150000006 -0.0364719778 0.00289676781 -0.0705913305 -1.01394331 -0.206180111 0 -0.0352956653 1.00513453e-05 0 -0.00010174809 0.066490449
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0747756958 -1.01663041 -0.203072101 0 -0.0373878479 1.04324354e-05 0 -0.000110495399 0.0670310557
0.639426708 0.150000006 -0.0420399271 0.0030284822 -0.0782961845 -1.01899147 -0.199881271 0 -0.0391480923 1.05993122e-05 0 -0.000118084557 0.0676703006
0.609017789 0.150000006 -0.0446929187 0.00307642203 -0.081176281 -1.02103269 -0.19664298 0 -0.0405881405 1.05467798e-05 0 -0.000124420025 0.0684001371
0.578178644 0.150000006 -0.0472234525 0.0031121613 -0.0835022926 -1.0227915 -0.193390623 0 -0.0417511463 1.02815538e-05 0 -0.000129528882 0.0692127049
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.0852333307 -1.02424395 -0.190151468 0 -0.0426166654 9.79810829e-06 0 -0.000133268011 0.0701002777
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0863521099 -1.02538133 -0.186936483 0 -0.043176055 9.09992195e-06 0 -0.000135552342 0.071052067
0.484302372 0.150000006 -0.053805463 0.00314519694 -0.0867652893 -1.02615488 -0.18377021 0 -0.0433826447 8.19033357e-06 0 -0.000136200935 0.072058998
0.452969074 0.150000006 -0.0555695295 0.00313143432 -0.0862960815 -1.02647996 -0.180651426 0 -0.0431480408 7.07712616e-06 0 -0.000134929782 0.0731068477
0.421821356 0.150000006 -0.0570721775 0.00310540525 -0.0848125219 -1.02629411 -0.177575007 0 -0.042406261 5.78887375e-06 0 -0.000131561319 0.074181594
0.390982211 0.150000006 -0.0582866445 0.00306727318 -0.0820900202 -1.02548909 -0.174533993 0 -0.0410450101 4.36651089e-06 0 -0.000125820516 0.0752661824
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.077813983 -1.02391481 -0.171500385 0 -0.0389069915 2.87212765e-06 0 -0.000117357311 0.0763418749
0.330714613 0.150000006 -0.0597520731 0.00295563322 -0.07170856 -1.02143598 -0.168455034 0 -0.03585428 1.40053567e-06 0 -0.000105962856 0.0773856789
0.301524043 0.150000006 -0.0599594302 0.00288273674 -0.0633958578 -1.01786911 -0.165342718 0 -0.0316979289 7.63766934e-08 0 -9.13767581e-05 0.0783752203
0.273116767 0.150000006 -0.0597925857 0.00279894797 -0.0523568392 -1.01295149 -0.162130058 0 -0.0261784196 -9.36613503e-07 -0 -7.32660556e-05 0.079283163
0.245604888 0.150000006 -0.0592382289 0.00270470115 -0.0381301641 -1.00644255 -0.158756211 0 -0.0190650821 -1.4316671e-06 -0 -5.15454703e-05 0.080080457
0.219096988 0.150000006 -0.0582873076 0.00260047032 -0.020070672 -0.997995853 -0.155161172 0 -0.010035336 -1.15496925e-06 -0 -2.6071024e-05 0.0807375982
0.193697691 0.150000006 -0.0569353625 0.002486791 0.00257271528 -0.987188816 -0.151279539 0 0.00128635764 1.99770241e-07 0 3.19265882e-06 0.0812214464
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0306476951 -0.973511577 -0.147062898 0 0.0153238475 2.99180306e-06 0 3.61053644e-05 0.0814992115
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0651994944 -0.956300378 -0.142443299 0 0.0325997472 7.64262313e-06 0 7.24065176e-05 0.0815365836
0.125129536 0.150000006 -0.0504998453 0.00209502294 0.107509375 -0.934674442 -0.13738364 0 0.0537546873 1.46455413e-05 0 0.000111660927 0.0813001469
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.159117103 -0.907467365 -0.131855547 0 0.0795585513 2.45737338e-05 0 0.000153165121 0.0807560086
0.0866637677 0.150000006 -0.0443319827 0.00179862604 0.221981168 -0.87302959 -0.12584962 0 0.110990584 3.8110702e-05 0 0.000195958986 0.0798730627
0.0698413476 0.150000006 -0.0407368317 0.00164247444 0.298392653 -0.829067588 -0.119391263 0 0.149196327 5.60472217e-05 0 0.000238555629 0.0786204785
0.0547165647 0.150000006 -0.0368306898 0.00148257008 0.39107734 -0.772181571 -0.112509161 0 0.19553867 7.93042127e-05 0 0.000278841762 0.0769731998
0.0413491167 0.150000006 -0.0326378606 0.00132048177 0.502882242 -0.697165072 -0.105254978 0 0.251441121 0.000108873515 0 0.000313665601 0.0749084055
0.02979175 0.150000006 -0.0281830914 0.00115837087 0.635418534 -0.595854282 -0.0976686105 0 0.317709267 0.000145496757 0 0.000338043203 0.0724092051
0.0200900808 0.150000006 -0.0234906096 0.000999438576 0.784802198 -0.45512259 -0.0897844583 0 0.392401099 0.000188564634 0 0.000343873777 0.0694628209
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.928878546 -0.253887624 -0.0816240907 0 0.464439273 0.000232657228 0 0.000318235805 0.0660604089
0.00639951229 0.150000006 -0.0134813283 0.000715021743 0.993241131 0.0373882055 -0.0732189566 0 0.496620566 0.000257960375 0 0.000244025723 0.0621865802
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.801018476 0.441372514 -0.0645895824 0 0.400509238 0.000214811182 0 0.000118391043 0.0578110442
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.142073154 0.924566746 -0.055706609 0 0.0710365772 3.92172878e-05 0 7.0087226e-06 0.0528759807
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.852228999 1.36016703 -0.0466330871 0 -0.4261145 -0.000235245781 0 4.20419783e-05 0.0473679267
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.64920282 1.62720728 -0.0374060273 0 -0.824601412 -0.000442271004 0 0.000243753268 0.0413765609
0.00639951229 0.150000006 0.0134813283 0.000715021743 -1.92722535 1.71068454 -0.0279950891 0 -0.963612676 -0.000500530819 0 0.000473492866 0.035058707
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.8751111 1.69551718 -0.0182340369 0 -0.937555552 -0.000469661143 0 0.000642417173 0.0284670796
0.0200900808 0.150000006 0.0234906096 0.000999438576 -1.71296859 1.64708972 -0.00800802186 0 -0.856484294 -0.000411575398 0 0.000750564854 0.0216370393
0.02979175 0.150000006 0.0281830914 0.00115837087 -1.53672147 1.59270656 0.002710792 0 -0.768360734 -0.000351875176 0 0.000817537133 0.0146027384
0.0413491167 0.150000006 0.0326378606 0.00132048165 -1.37539601 1.54116952 0.0138714397 0 -0.687698007 -0.000297771854 0 0.000857883482 0.00740302727
0.0547165647 0.150000006 0.0368306898 0.00148257008 -1.23468971 1.49467218 0.0253899973 0 -0.617344856 -0.000250375277 0 0.000880345178 7.76330926e-05
0.0698413476 0.150000006 0.0407368317 0.00164247444 -1.1132338 1.45322132 0.0371699072 0 -0.556616902 -0.000209099177 0 0.000889995717 -0.00733187888
0.0866637677 0.150000006 0.0443319827 0.00179862604 -1.00804591 1.4162035 0.0491267182 0 -0.504022956 -0.000173065739 0 0.000889875751 -0.0147855924
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.916263819 1.38293886 0.061187584 0 -0.458131909 -0.000141505996 0 0.000881989778 -0.022242127
0.125129536 0.150000006 0.0504998453 0.00209502294 -0.835555434 1.35284364 0.073277317 0 -0.417777717 -0.000113824142 0 0.000867821043 -0.0296644215
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.76386404 1.32536149 0.0853286162 0 -0.38193202 -8.95394187e-05 0 0.000848300057 -0.0370149501
0.169507235 0.150000006 0.055182673 0.00236423034 -0.699761033 1.30011392 0.0972874463 0 -0.349880517 -6.83101025e-05 0 0.000824372808 -0.0442586876
0.193697691 0.150000006 0.0569353625 0.00248679076 -0.641946077 1.27673125 0.109102532 0 -0.320973039 -4.98468362e-05 0 0.000796634878 -0.0513635725
0.219096988 0.150000006 0.0582873076 0.00260047032 -0.589396119 1.25491929 0.12072134 0 -0.29469806 -3.39168728e-05 0 0.000765602686 -0.0582967103
0.245604888 0.150000006 0.0592382289 0.00270470115 -0.541382432 1.2344749 0.132114321 0 -0.270691216 -2.03271993e-05 0 0.00073185662 -0.0650289506
