x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.806302309 0.0500000007 -0.0249869023 0.00249808212 -0.105135441 -1.00390422 -0.311948359 0 -0.0525677204 1.49055604e-05 0 -0.00013046978 0.0317641273
0.780902982 0.0500000007 -0.0278416201 0.00261377031 -0.116914988 -1.01045012 -0.309686124 0 -0.0584574938 1.68003135e-05 0 -0.000151868022 0.0320051908
0.754395127 0.0500000007 -0.030723108 0.00271904701 -0.126541495 -1.0161016 -0.306723118 0 -0.0632707477 1.82791773e-05 0 -0.000171062275 0.0324249491
0.726883292 0.0500000007 -0.0336078629 0.00281350198 -0.134191155 -1.02093005 -0.303138584 0 -0.0670955777 1.93266751e-05 0 -0.000187781639 0.0330112241
0.698475957 0.0500000007 -0.0364719778 0.00289676874 -0.140015483 -1.0249871 -0.299026668 0 -0.0700077415 1.99365059e-05 0 -0.000201813906 0.0337512456
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.144296527 -1.02837336 -0.294524759 0 -0.0721482635 2.01317307e-05 0 -0.000213225736 0.0346278623
0.639426708 0.0500000007 -0.0420399271 0.00302847964 -0.147306442 -1.03119278 -0.289737731 0 -0.0736532211 1.99415299e-05 0 -0.000222164104 0.0356279686
0.609017789 0.0500000007 -0.0446929187 0.00307642482 -0.149183512 -1.03347504 -0.284803212 0 -0.0745917559 1.93825981e-05 0 -0.000228655888 0.0367354192
0.578178644 0.0500000007 -0.0472234525 0.003112162 -0.150158525 -1.03530526 -0.279824048 0 -0.0750792623 1.84888722e-05 0 -0.000232926177 0.0379352234
0.547030926 0.0500000007 -0.0496043041 0.00313557452 -0.15037322 -1.03671956 -0.27492857 0 -0.0751866102 1.72863547e-05 0 -0.000235118627 0.0392136797
0.515697598 0.0500000007 -0.0518076867 0.00314659206 -0.149813533 -1.03770387 -0.270155966 0 -0.0749067664 1.57875875e-05 0 -0.000235171727 0.0405561589
0.484302372 0.0500000007 -0.053805463 0.00314519717 -0.148557186 -1.03826547 -0.265635192 0 -0.0742785931 1.40232705e-05 0 -0.000233199578 0.0419471003
0.452969074 0.0500000007 -0.0555695295 0.00313143502 -0.146603823 -1.03840482 -0.26137948 0 -0.0733019114 1.20229579e-05 0 -0.00022922513 0.0433720052
0.421821356 0.0500000007 -0.0570721775 0.00310540549 -0.14383781 -1.03806281 -0.257416964 0 -0.0719189048 9.81764424e-06 0 -0.000223121519 0.0448158346
0.390982211 0.0500000007 -0.0582866445 0.00306727365 -0.14008832 -1.03715861 -0.25375247 0 -0.0700441599 7.45154284e-06 0 -0.000214715357 0.04626159
0.360573292 0.0500000007 -0.0591876619 0.0030172593 -0.135180712 -1.0356096 -0.250386655 0 -0.0675903559 4.98954432e-06 0 -0.000203876582 0.0476913117
0.330714613 0.0500000007 -0.0597520731 0.00295563531 -0.128901124 -1.03332675 -0.247258991 0 -0.064450562 2.51756205e-06 0 -0.000190475737 0.0490860492
0.301524043 0.0500000007 -0.0599594302 0.00288273836 -0.120823979 -1.03011823 -0.244295761 0 -0.0604119897 1.45563774e-07 0 -0.000174151908 0.050426688
0.273116767 0.0500000007 -0.0597925857 0.00279894727 -0.110581875 -1.02580833 -0.241452351 0 -0.0552909374 -1.97820282e-06 -0 -0.000154743786 0.0516887233
0.245604888 0.0500000007 -0.0592382289 0.00270470046 -0.0976405144 -1.02016664 -0.23853837 0 -0.0488202572 -3.66609152e-06 -0 -0.000131993263 0.0528502576
0.219096988 0.0500000007 -0.0582873076 0.00260047009 -0.0813161135 -1.01285684 -0.235450909 0 -0.0406580567 -4.67934569e-06 -0 -0.000105626474 0.0538838878
0.193697691 0.0500000007 -0.0569353625 0.00248679146 -0.0609819889 -1.00356805 -0.232019722 0 -0.0304909945 -4.73522641e-06 -0 -7.56767549e-05 0.0547620058
0.169507235 0.0500000007 -0.055182673 0.00236423034 -0.0365030766 -0.992214501 -0.228064716 0 -0.0182515383 -3.56340047e-06 -0 -4.30034561e-05 0.0554573461
0.146621078 0.0500000007 -0.0530342907 0.00223341445 -0.00789558887 -0.978765726 -0.223412812 0 -0.00394779444 -9.25513348e-07 -0 -8.76835111e-06 0.0559570156
0.125129536 0.0500000007 -0.0504998453 0.00209502224 0.0249443054 -0.963091612 -0.217968553 0 0.0124721527 3.39805479e-06 0 2.59075405e-05 0.0562546961
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0656535625 -0.943139136 -0.211742878 0 0.0328267813 1.0139408e-05 0 6.31977091e-05 0.0563558042
0.0866637677 0.0500000007 -0.0443319827 0.00179862662 0.119607568 -0.915730417 -0.204524487 0 0.0598037839 2.05347624e-05 0 0.000105586376 0.0562066957
0.0698413476 0.0500000007 -0.0407368317 0.00164247479 0.188520908 -0.879145503 -0.196423709 0 0.0942604542 3.54099648e-05 0 0.000150716616 0.0557445846
0.0547165647 0.0500000007 -0.0368306898 0.00148256996 0.269796908 -0.833745241 -0.187275052 0 0.134898454 5.47104937e-05 0 0.000192367719 0.0549381077
0.0413491167 0.0500000007 -0.0326378606 0.00132048188 0.373041272 -0.771754622 -0.177069321 0 0.186520636 8.07630786e-05 0 0.000232679173 0.0538330302
0.02979175 0.0500000007 -0.0281830914 0.00115837087 0.503849268 -0.684572756 -0.165863961 0 0.251924634 0.00011537032 0 0.000268048228 0.0523243509
0.0200900808 0.0500000007 -0.0234906096 0.000999438576 0.660235047 -0.562227488 -0.153835118 0 0.330117524 0.000158634852 0 0.000289292686 0.0504161157
0.0122823967 0.0500000007 -0.0185831971 0.000848792028 0.833024859 -0.383459985 -0.141186312 0 0.41651243 0.000208648635 0 0.00028539612 0.0480864309
0.00639951229 0.0500000007 -0.0134813283 0.000715021684 0.969674349 -0.117925704 -0.128137365 0 0.484837174 0.000251839694 0 0.000238235691 0.0453086905
0.00246464252 0.0500000007 -0.00820244383 0.000612410193 0.919039726 0.260313869 -0.114878044 0 0.459519863 0.000246461277 0 0.000135834678 0.0420367755
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.460897028 0.727187514 -0.101495281 0 0.230448514 0.000127224121 0 2.27368746e-05 0.0382180735
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.361371994 1.1634469 -0.0881092548 0 -0.180685997 -9.97516327e-05 0 1.78271257e-05 0.0338234231
0.00246464252 0.0500000007 0.00820244383 0.000612410193 -1.09630227 1.44593167 -0.0747239143 0 -0.548151135 -0.000293998193 0 0.000162034194 0.0289406069
0.00639951229 0.0500000007 0.0134813283 0.000715021684 -1.41074276 1.55144835 -0.0612442531 0 -0.70537138 -0.000366392138 0 0.000346600136 0.0237395354
0.0122823967 0.0500000007 0.0185831971 0.000848792028 -1.42501855 1.55652952 -0.047270678 0 -0.712509274 -0.000356925913 0 0.000488214428 0.0182922538
0.0200900808 0.0500000007 0.0234906096 0.000999438576 -1.32209468 1.52349412 -0.0325599462 0 -0.661047339 -0.000317660044 0 0.000579297193 0.0126569197
0.02979175 0.0500000007 0.0281830914 0.00115837099 -1.19449329 1.48128498 -0.0169705972 0 -0.597246647 -0.000273512531 0 0.000635471544 0.00687959464
0.0413491167 0.0500000007 0.0326378606 0.00132048188 -1.07574272 1.44074368 -0.000557742082 0 -0.537871361 -0.000232897277 0 0.000670979207 0.000985735911
0.0547165647 0.0500000007 0.0368306898 0.00148256996 -0.965883255 1.4020021 0.0165319815 0 -0.482941628 -0.00019586565 0 0.000688683765 -0.00501199486
0.0698413476 0.0500000007 0.0407368317 0.00164247467 -0.870475411 1.36723018 0.034014564 0 -0.435237706 -0.000163501783 0 0.000695918046 -0.0110104466
0.0866637677 0.0500000007 0.0443319827 0.00179862662 -0.794397354 1.33855617 0.0516200177 0 -0.397198677 -0.000136385686 0 0.00070127286 -0.0170671195
0.10511744 0.0500000007 0.0475932062 0.00194980809 -0.724854589 1.3115226 0.0690148696 0 -0.362427294 -0.000111945126 0 0.00069774047 -0.023141358
0.125129536 0.0500000007 0.0504998453 0.00209502224 -0.660234332 1.28561306 0.0862171203 0 -0.330117166 -8.99408697e-05 0 0.000685729552 -0.0291706845
0.146621078 0.0500000007 0.0530342907 0.00223341468 -0.603333592 1.26203239 0.102994144 0 -0.301666796 -7.07221916e-05 0 0.000670024951 -0.0351045914
0.169507235 0.0500000007 0.055182673 0.00236423034 -0.555111766 1.2413075 0.119446553 0 -0.277555883 -5.41895533e-05 0 0.0006539647 -0.0409446731
0.193697691 0.0500000007 0.0569353625 0.00248679146 -0.51289916 1.22251034 0.135527492 0 -0.25644958 -3.98264092e-05 0 0.000636491866 -0.046681039
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.474660635 1.20490611 0.151201844 0 -0.237330317 -2.73144087e-05 0 0.000616565812 -0.0522938445
0.245604888 0.0500000007 0.0592382289 0.00270470022 -0.439169288 1.18805408 0.16642341 0 -0.219584644 -1.64894118e-05 0 0.000593681645 -0.0577519536
0.273116767 0.0500000007 0.0597925857 0.00279894727 -0.40599525 1.17182565 0.181162566 0 -0.202997625 -7.26286271e-06 0 0.000568133255 -0.0630236343
0.301524043 0.0500000007 0.0599594302 0.00288273813 -0.374992132 1.15620375 0.195409894 0 -0.187496066 4.51775122e-07 0 0.000540501904 -0.0680792108
0.330714613 0.0500000007 0.0597520731 0.00295563531 -0.345970035 1.14115274 0.209142342 0 -0.172985017 6.75712499e-06 0 0.000511236023 -0.0728940591
0.360573292 0.0500000007 0.0591876619 0.0030172593 -0.318810344 1.12665665 0.222385228 0 -0.159405172 1.17673471e-05 0 0.000480822753 -0.0774443671
0.390982211 0.0500000007 0.0582866445 0.00306727365 -0.293389201 1.11269522 0.235156491 0 -0.146694601 1.5605885e-05 0 0.0004496818 -0.08171276
0.421821356 0.0500000007 0.0570721775 0.00310540549 -0.269543052 1.09922624 0.247476771 0 -0.134771526 1.83976499e-05 0 0.000418115756 -0.0856822431
0.452969074 0.0500000007 0.0555695295 0.00313143525 -0.247238636 1.08626056 0.25937742 0 -0.123619318 2.02760039e-05 0 0.000386574568 -0.0893411636
0.484302372 0.0500000007 0.053805463 0.00314519741 -0.226342916 1.0737524 0.270921946 0 -0.113171458 2.13659678e-05 0 0.000355304772 -0.0926813185
0.515697598 0.0500000007 0.0518076867 0.00314659229 -0.206766367 1.06167984 0.282138646 0 -0.103383183 2.17893667e-05 0 0.000324574183 -0.0956963971
0.547030926 0.0500000007 0.0496043041 0.00313557452 -0.1884197 1.05001318 0.293073297 0 -0.0942098498 2.16600383e-05 0 0.000294606871 -0.0983850136
0.578178644 0.0500000007 0.0472234525 0.003112162 -0.171235323 1.03871715 0.303812474 0 -0.0856176615 2.10840408e-05 0 0.000265620562 -0.100746952
0.609017789 0.0500000007 0.0446929187 0.00307642482 -0.155150294 1.02776945 0.314388692 0 -0.0775751472 2.01578296e-05 0 0.000237801258 -0.102786452
0.639426708 0.0500000007 0.0420399271 0.00302847964 -0.14014101 1.01715243 0.324872136 0 -0.0700705051 1.8971512e-05 0 0.000211357372 -0.10450951
0.669285417 0.0500000007 0.0392910168 0.00296852621 -0.126117826 1.00682247 0.335300446 0 -0.0630589128 1.75955065e-05 0 0.000186363235 -0.105926543
0.698475957 0.0500000007 0.0364719778 0.00289676851 -0.113070011 0.996767759 0.345722497 0 -0.0565350056 1.6099797e-05 0 0.000162975542 -0.107047893
0.726883292 0.0500000007 0.0336078629 0.00281350198 -0.101065159 0.987024903 0.356155992 0 -0.0505325794 1.45557533e-05 0 0.00014142647 -0.107889675
0.754395127 0.0500000007 0.030723108 0.00271904701 -0.0900564194 0.97758317 0.366589129 0 -0.0450282097 1.30088347e-05 0 0.000121740748 -0.108470358
0.780902982 0.0500000007 0.0278416201 0.00261377031 -0.080057621 0.968473732 0.376983166 0 -0.0400288105 1.15040275e-05 0 0.000103991741 -0.108810611
0.806302309 0.0500000007 0.0249869023 0.00249808212 -0.0712044239 0.959807694 0.387264311 0 -0.035602212 1.00949965e-05 0 8.83624525e-05 -0.108935013
0.830492735 0.0500000007 0.0221821778 0.00237242691 -0.0637345314 0.951788902 0.397281349 0 -0.0318672657 8.83982739e-06 0 7.50841864e-05 -0.108873196
0.853378892 0.0500000007 0.0194504634 0.00223730179 -0.0575761795 0.944476128 0.406867385 0 -0.0287880898 7.74249656e-06 0 6.39405916e-05 -0.108661182
0.874870479 0.0500000007 0.016814597 0.00209322246 -0.0527886152 0.938002586 0.415860236 0 -0.0263943076 6.81568054e-06 0 5.48271491e-05 -0.108331107
0.89488256 0.0500000007 0.0142972078 0.00194074109 -0.0482360125 0.931892514 0.42404291 0 -0.0241180062 5.91499747e-06 0 4.64315635e-05 -0.107921682
0.913336217 0.0500000007 0.0119206086 0.00178047596 -0.0427982807 0.9257285 0.431074351 0 -0.0213991404 4.92324625e-06 0 3.77812285e-05 -0.107444659
0.930158615 0.0500000007 0.00970661826 0.00161302555 -0.0377994776 0.920294106 0.436873317 0 -0.0188997388 4.02055048e-06 0 3.02194785e-05 -0.106920548
0.945283413 0.0500000007 0.00767632108 0.00143906288 -0.0311772823 0.914591968 0.441246808 0 -0.0155886412 3.01373643e-06 0 2.22296749e-05 -0.106387682
0.958650827 0.0500000007 0.00584976189 0.00125927106 -0.0216693878 0.907959521 0.444160879 0 -0.0108346939 1.86338184e-06 0 1.35159735e-05 -0.10583926
0.970208228 0.0500000007 0.00424560485 0.00107436371 -0.00792753696 0.899563015 0.445773423 0 -0.00396376848 5.90001207e-07 0 4.21746017e-06 -0.105294116
0.979909897 0.0500000007 0.00288076536 0.000885077578 0.0132350922 0.887458622 0.446298242 0 0.00661754608 -8.21365688e-07 -0 -5.79916377e-06 -0.104746841
0.987717628 0.0500000007 0.00177004025 0.000692185247 0.0440070629 0.870013297 0.446172386 0 0.0220035315 -2.1569108e-06 -0 -1.50770211e-05 -0.104200892
0.993600488 0.0500000007 0.00092575606 0.000496447727 0.0884919167 0.844290495 0.445737243 0 0.0442459583 -3.13399482e-06 -0 -2.17410834e-05 -0.103674307
0.997535348 0.0500000007 0.000357457844 0.00029868976 0.15542084 0.803923428 0.445293486 0 0.0777104199 -3.32821651e-06 -0 -2.29714569e-05 -0.10320884
0.999506712 0.0500000007 7.16578143e-05 9.96990129e-05 0.201274037 0.77501899 0.445052326 0 0.100637019 -1.44228591e-06 -0 -9.92920832e-06 -0.102889717
0.999506712 0.150000006 -7.16578143e-05 9.96990129e-05 0.33332777 -0.783213675 -0.230756491 0 0.166663885 -2.38855409e-06 -0 1.64436533e-05 0.0672710761
0.997535348 0.150000006 -0.000357457844 0.000298689789 0.290872395 -0.809900761 -0.230626091 0 0.145436198 -6.2288068e-06 -0 4.29914253e-05 0.066866748
0.993600488 0.150000006 -0.00092575606 0.000496447727 0.227492809 -0.848202348 -0.230347544 0 0.113746405 -8.0567952e-06 -0 5.58914326e-05 0.0662187636
0.987717628 0.150000006 -0.00177004025 0.000692185189 0.181189537 -0.875177264 -0.229946136 0 0.0905947685 -8.88061186e-06 -0 6.20763603e-05 0.0654233098
0.979909897 0.150000006 -0.00288076536 0.000885077519 0.144827604 -0.895828247 -0.229486763 0 0.0724138021 -8.98795497e-06 -0 6.34584867e-05 0.064542979
0.970208228 0.150000006 -0.00424560485 0.00107436383 0.114372551 -0.912784517 -0.22902371 0 0.0571862757 -8.51209552e-06 -0 6.08463524e-05 0.0636257008
0.958650827 0.150000006 -0.00584976189 0.00125927094 0.0883772373 -0.927013755 -0.228622526 0 0.0441886187 -7.59968498e-06 -0 5.51240446e-05 0.0627132878
0.945283413 0.150000006 -0.00767632108 0.00143906276 0.0651103854 -0.939563692 -0.228275403 0 0.0325551927 -6.29386295e-06 -0 4.6424273e-05 0.061830353
0.930158615 0.150000006 -0.00970661826 0.00161302555 0.0441307425 -0.950742424 -0.227943137 0 0.0220653713 -4.69397719e-06 -0 3.52811221e-05 0.0610202178
0.913336217 0.150000006 -0.0119206086 0.00178047596 0.025486052 -0.960591912 -0.227545828 0 0.012743026 -2.93175594e-06 -0 2.2498436e-05 0.06028869
0.89488256 0.150000006 -0.0142972078 0.00194074109 0.00767844915 -0.969950199 -0.226976082 0 0.00383922458 -9.41578833e-07 -0 7.39120742e-06 0.0596704744
0.874870479 0.150000006 -0.016814597 0.00209322246 -0.0074441433 -0.977897286 -0.226188108 0 -0.00372207165 9.61133424e-07 0 -7.73161264e-06 0.0591818988
0.853378892 0.150000006 -0.0194504634 0.00223730179 -0.0201305151 -0.984612942 -0.225095332 0 -0.0100652575 2.70703003e-06 0 -2.23557217e-05 0.058810655
0.830492735 0.150000006 -0.0221821778 0.00237242691 -0.0316878557 -0.990784466 -0.223682791 0 -0.0158439279 4.39502992e-06 0 -3.73307375e-05 0.0585685857
0.806302309 0.150000006 -0.0249869023 0.00249808235 -0.0420178175 -0.996369004 -0.221960783 0 -0.0210089087 5.95707024e-06 0 -5.2142801e-05 0.0584595874
0.780902982 0.150000006 -0.0278416201 0.00261377031 -0.051053524 -1.00134051 -0.219933555 0 -0.025526762 7.33622983e-06 0 -6.63165411e-05 0.0584861785
0.754395127 0.150000006 -0.030723108 0.00271904725 -0.0587102175 -1.00565577 -0.217639014 0 -0.0293551087 8.48081163e-06 0 -7.93660947e-05 0.0586430579
0.726883292 0.150000006 -0.0336078629 0.00281350198 -0.0651991367 -1.00941956 -0.215107575 0 -0.0325995684 9.39020538e-06 0 -9.12370233e-05 0.058923535
0.698475957 0.150000006 -0.0364719778 0.00289676874 -0.0706830025 -1.01270854 -0.21237807 0 -0.0353415012 1.00644029e-05 0 -0.000101880258 0.0593214855
0.669285417 0.150000006 -0.0392910168 0.00296852621 -0.0753270388 -1.01559699 -0.209498927 0 -0.0376635194 1.05093577e-05 0 -0.000111310124 0.0598290488
0.639426708 0.150000006 -0.0420399271 0.00302847987 -0.0792877674 -1.01815665 -0.206506282 0 -0.0396438837 1.07335381e-05 0 -0.000119579949 0.0604401715
0.609017789 0.150000006 -0.0446929187 0.00307642482 -0.0825942755 -1.02039468 -0.203442886 0 -0.0412971377 1.07310225e-05 0 -0.000126593528 0.0611477271
0.578178644 0.150000006 -0.0472234525 0.003112162 -0.0853734016 -1.02236843 -0.200340122 0 -0.0426867008 1.05119434e-05 0 -0.000132431378 0.0619434342
0.547030926 0.150000006 -0.0496043041 0.00313557452 -0.0875698328 -1.02404594 -0.197230309 0 -0.0437849164 1.00667075e-05 0 -0.000136921328 0.0628216267
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0891444683 -1.02540636 -0.194129393 0 -0.0445722342 9.39418442e-06 0 -0.00013993567 0.0637704283
0.484302372 0.150000006 -0.053805463 0.00314519717 -0.0900626183 -1.02642977 -0.191061422 0 -0.0450313091 8.50159176e-06 0 -0.000141376979 0.064781934
0.452969074 0.150000006 -0.0555695295 0.00313143502 -0.0901231766 -1.02701902 -0.188029647 0 -0.0450615883 7.39098823e-06 0 -0.000140913762 0.0658424646
0.421821356 0.150000006 -0.0570721775 0.00310540549 -0.0891855955 -1.02710724 -0.185030445 0 -0.0445927978 6.087359e-06 0 -0.000138344883 0.0669382066
0.390982211 0.150000006 -0.0582866445 0.00306727365 -0.0870008469 -1.02657461 -0.182058811 0 -0.0435004234 4.62772732e-06 0 -0.000133347436 0.0680521578
0.360573292 0.150000006 -0.0591876619 0.0030172593 -0.0832577944 -1.0252738 -0.179084957 0 -0.0416288972 3.07306027e-06 0 -0.000125567574 0.0691648945
0.330714613 0.150000006 -0.0597520731 0.00295563554 -0.0775872469 -1.02302504 -0.176088318 0 -0.0387936234 1.51535323e-06 0 -0.000114649818 0.0702534169
0.301524043 0.150000006 -0.0599594302 0.00288273836 -0.0695691109 -1.01962578 -0.173009798 0 -0.0347845554 8.38140153e-08 0 -0.000100274738 0.0712919682
0.273116767 0.150000006 -0.0597925857 0.00279894727 -0.0585650206 -1.01475561 -0.169812202 0 -0.0292825103 -1.04767162e-06 -0 -8.19535126e-05 0.0722519532
0.245604888 0.150000006 -0.0592382289 0.00270470046 -0.0439037085 -1.00807154 -0.166419342 0 -0.0219518542 -1.64844494e-06 -0 -5.93502991e-05 0.0730981454
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0248469114 -0.99917686 -0.162765443 0 -0.0124234557 -1.42981844e-06 -0 -3.2275173e-05 0.0737947077
0.193697691 0.150000006 -0.0569353625 0.00248679169 -0.000572323799 -0.987606466 -0.15876317 0 -0.0002861619 -4.44407107e-08 -0 -7.10236066e-07 0.0743011534
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0291255116 -0.973164976 -0.154351518 0 0.0145627558 2.84320845e-06 0 3.43121101e-05 0.0745781586
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0641200542 -0.955793619 -0.149460778 0 0.0320600271 7.51609105e-06 0 7.12077526e-05 0.0746006966
0.125129536 0.150000006 -0.0504998453 0.00209502224 0.10408473 -0.935500979 -0.144059822 0 0.0520423651 1.41790124e-05 0 0.000108104003 0.0743561164
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.153113008 -0.909833074 -0.138169438 0 0.0765565038 2.36464712e-05 0 0.00014738561 0.0738514215
0.0866637677 0.150000006 -0.0443319827 0.00179862673 0.215966463 -0.875601292 -0.131741941 0 0.107983232 3.70780908e-05 0 0.000190649458 0.0730200186
0.0698413476 0.150000006 -0.0407368317 0.00164247479 0.294272423 -0.830744922 -0.124861613 0 0.147136211 5.52733218e-05 0 0.000235261672 0.0718088523
0.0547165647 0.150000006 -0.0368306898 0.00148256996 0.385680735 -0.774926066 -0.117511034 0 0.192840368 7.82098723e-05 0 0.000274993945 0.0701774135
0.0413491167 0.150000006 -0.0326378606 0.001320482 0.497772217 -0.700134218 -0.109726295 0 0.248886108 0.000107767213 0 0.000310478325 0.0681728125
0.02979175 0.150000006 -0.0281830914 0.00115837099 0.632830501 -0.597372472 -0.101566032 0 0.31641525 0.000144904174 0 0.000336666388 0.065695852
0.0200900808 0.150000006 -0.0234906096 0.000999438576 0.783303261 -0.456100613 -0.0931071267 0 0.39165163 0.000188204474 0 0.000343216991 0.062763229
0.0122823967 0.150000006 -0.0185831971 0.000848792028 0.928147793 -0.254407138 -0.0844346136 0 0.464073896 0.000232474165 0 0.000317985425 0.0593674779
0.00639951229 0.150000006 -0.0134813283 0.000715021684 0.992862344 0.0376808643 -0.0756160244 0 0.496431172 0.000257862004 0 0.000243932664 0.0554963611
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.800049365 0.442156851 -0.0666930228 0 0.400024682 0.000214551314 0 0.000118247823 0.0511153303
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.139466226 0.925855696 -0.0576628894 0 0.0697331131 3.84976811e-05 0 6.88011824e-06 0.0461759828
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.85844171 1.36238086 -0.0485807247 0 -0.429220855 -0.000236960695 0 4.23484635e-05 0.0406579226
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.6571815 1.62960792 -0.0394901223 0 -0.828590751 -0.00044441066 0 0.00024493254 0.0346513093
0.00639951229 0.150000006 0.0134813283 0.000715021684 -1.93579602 1.71314764 -0.0303530283 0 -0.967898011 -0.000502756739 0 0.000475598557 0.0283193998
0.0122823967 0.150000006 0.0185831971 0.000848792028 -1.88501596 1.69840372 -0.0209956318 0 -0.942507982 -0.000472141983 0 0.000645810564 0.0217055697
0.0200900808 0.150000006 0.0234906096 0.000999438576 -1.72252679 1.64996958 -0.0112721678 0 -0.861263394 -0.000413871952 0 0.000754752953 0.0148485256
0.02979175 0.150000006 0.0281830914 0.00115837099 -1.54689479 1.59589899 -0.00111346005 0 -0.773447394 -0.000354204676 0 0.000822949398 0.00778379757
0.0413491167 0.150000006 0.0326378606 0.001320482 -1.38918066 1.54566836 0.00948667433 0 -0.69459033 -0.000300756306 0 0.000866481627 0.000539289322
0.0547165647 0.150000006 0.0368306898 0.00148256996 -1.24581242 1.49846339 0.0204903148 0 -0.622906208 -0.000252630794 0 0.000888275856 -0.00686310977
0.0698413476 0.150000006 0.0407368317 0.00164247467 -1.12066698 1.45590329 0.0318193957 0 -0.56033349 -0.00021049536 0 0.000895938429 -0.0143021448
0.0866637677 0.150000006 0.0443319827 0.00179862673 -1.01789999 1.41986561 0.0433774851 0 -0.508949995 -0.000174757632 0 0.000898575061 -0.021816995
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.92462945 1.38621771 0.0550451502 0 -0.462314725 -0.000142797959 0 0.000890042516 -0.0293443594
0.125129536 0.150000006 0.0504998453 0.00209502201 -0.83909905 1.35448718 0.0668097436 0 -0.419549525 -0.000114306815 0 0.000871501106 -0.0368220285
0.146621078 0.150000006 0.0530342907 0.00223341468 -0.763738394 1.32573199 0.0785694048 0 -0.381869197 -8.95246922e-05 0 0.000848160591 -0.04418277
0.169507235 0.150000006 0.055182673 0.00236423034 -0.699810147 1.30063605 0.0903110355 0 -0.349905074 -6.83148901e-05 0 0.000824430608 -0.0514325537
0.193697691 0.150000006 0.0569353625 0.00248679169 -0.64349997 1.27792752 0.101986334 0 -0.321749985 -4.99675116e-05 0 0.000798563473 -0.0585567318
0.219096988 0.150000006 0.0582873076 0.00260047032 -0.592395067 1.25678301 0.113540955 0 -0.296197534 -3.40894512e-05 0 0.000769498234 -0.0655309856
