x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.698475957 0.0500000007 -0.0364719778 0.00289676781 -0.136767507 -1.02737522 -0.28507483 0 -0.0683837533 1.9474026e-05 0 -0.000197132307 0.0419223718
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.14008224 -1.03032172 -0.280213118 0 -0.0700411201 1.95437697e-05 0 -0.000206998331 0.042862229
0.639426708 0.0500000007 -0.0420399271 0.0030284822 -0.142281055 -1.03274655 -0.275164753 0 -0.0711405277 1.9261237e-05 0 -0.000214585118 0.043914374
0.609017789 0.0500000007 -0.0446929187 0.00307642226 -0.143460751 -1.03467107 -0.270030499 0 -0.0717303753 1.86390535e-05 0 -0.000219884329 0.0450636037
0.578178644 0.0500000007 -0.0472234525 0.0031121613 -0.143829465 -1.03616965 -0.264918745 0 -0.0719147325 1.7709579e-05 0 -0.00022310848 0.0462950021
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143494725 -1.03727436 -0.259916663 0 -0.0717473626 1.64956218e-05 0 -0.000224363568 0.0475955196
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142419219 -1.03795755 -0.255075157 0 -0.0712096095 1.50083615e-05 0 -0.000223564391 0.0489506423
0.484302372 0.0500000007 -0.053805463 0.00314519694 -0.140680552 -1.03823256 -0.250506788 0 -0.0703402758 1.32797413e-05 0 -0.000220835092 0.0503448732
0.452969074 0.0500000007 -0.0555695295 0.00313143432 -0.138251543 -1.03809345 -0.246198118 0 -0.0691257715 1.13379838e-05 0 -0.000216165674 0.0517644398
0.421821356 0.0500000007 -0.0570721775 0.00310540502 -0.134996772 -1.03746986 -0.242183805 0 -0.0674983859 9.21419723e-06 0 -0.000209407212 0.0531941801
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.130770564 -1.03629506 -0.238459751 0 -0.065385282 6.9559137e-06 0 -0.00020043386 0.0546173304
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125394344 -1.03448439 -0.235024154 0 -0.0626971722 4.62832713e-06 0 -0.000189116967 0.0560168512
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118685484 -1.03196478 -0.231806353 0 -0.059342742 2.31803938e-06 0 -0.00017538009 0.0573741086
0.301524043 0.0500000007 -0.0599594302 0.00288273697 -0.110280156 -1.02856731 -0.228756189 0 -0.0551400781 1.32860947e-07 0 -0.000158954281 0.0586719364
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0998506546 -1.0241369 -0.225819096 0 -0.0499253273 -1.78623191e-06 -0 -0.000139726966 0.059887588
0.245604888 0.0500000007 -0.0592382289 0.00270470092 -0.0870640278 -1.01852918 -0.222850412 0 -0.0435320139 -3.26897884e-06 -0 -0.000117695687 0.061002098
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0712686777 -1.01142442 -0.219748139 0 -0.0356343389 -4.1011649e-06 -0 -9.25752538e-05 0.0619941205
0.193697691 0.0500000007 -0.0569353625 0.00248679076 -0.051846385 -1.00250363 -0.216408819 0 -0.0259231925 -4.02584965e-06 -0 -6.43397361e-05 0.0628391206
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.0281172991 -0.991405666 -0.212678522 0 -0.0140586495 -2.74478771e-06 -0 -3.31243609e-05 0.0635141358
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.000955164433 -0.977552652 -0.2084122 0 0.000477582216 1.11963466e-07 0 1.0607464e-06 0.0639958456
0.125129536 0.0500000007 -0.0504998453 0.00209502294 0.0367314219 -0.960135996 -0.20348829 0 0.018365711 5.00376427e-06 0 3.81498321e-05 0.0642584786
0.10511744 0.0500000007 -0.0475932062 0.00194980809 0.0808016658 -0.938119948 -0.197811335 0 0.0404008329 1.24788512e-05 0 7.77791793e-05 0.0642745718
0.0866637677 0.0500000007 -0.0443319827 0.00179862604 0.135373235 -0.909961581 -0.191302687 0 0.0676866174 2.32414695e-05 0 0.000119503842 0.0640172511
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203148365 -0.873510182 -0.18393369 0 0.101574183 3.81574464e-05 0 0.000162410797 0.0634559914
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.287386656 -0.825672328 -0.175722927 0 0.143693328 5.82774082e-05 0 0.00020490936 0.0625633076
0.0413491167 0.0500000007 -0.0326378606 0.00132048177 0.391938806 -0.761759341 -0.166685164 0 0.195969403 8.48543714e-05 0 0.00024446621 0.0613130368
0.02979175 0.0500000007 -0.0281830914 0.00115837087 0.520580232 -0.674400508 -0.156855792 0 0.260290116 0.000119201337 0 0.000276949111 0.0596845895
0.0200900808 0.0500000007 -0.0234906096 0.000999438576 0.67441684 -0.551534653 -0.146262392 0 0.33720842 0.000162042314 0 0.000295506645 0.0576620139
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842573643 -0.373114079 -0.134952739 0 0.421286821 0.000211040344 0 0.000288667565 0.055233065
0.00639951229 0.0500000007 -0.0134813283 0.000715021801 0.972894251 -0.109446853 -0.122992516 0 0.486447126 0.000252675993 0 0.000239026791 0.0523775108
0.00246464252 0.0500000007 -0.00820244383 0.000612410193 0.917156935 0.26576966 -0.110496879 0 0.458578467 0.000245956326 0 0.000135556387 0.0490581989
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.460115552 0.728269875 -0.0975060165 0 0.230057776 0.000127008389 0 2.26983211e-05 0.0452167876
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.350730777 1.15916038 -0.0841309428 0 -0.175365388 -9.68142704e-05 0 1.73021763e-05 0.0408311225
0.00246464252 0.0500000007 0.00820244383 0.000612410193 -1.07156348 1.43757153 -0.070366554 0 -0.535781741 -0.000287363917 0 0.000158377763 0.035989251
0.00639951229 0.0500000007 0.0134813283 0.000715021801 -1.376194 1.54046798 -0.0561455712 0 -0.688097 -0.000357419281 0 0.000338112004 0.0308528561
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.38554668 1.54397464 -0.0410979874 0 -0.692773342 -0.0003470394 0 0.000474691304 0.0255017355
0.0200900808 0.0500000007 0.0234906096 0.000999438576 -1.28387594 1.51104188 -0.0250678491 0 -0.641937971 -0.000308477203 0 0.000562551024 0.0199844297
0.02979175 0.0500000007 0.0281830914 0.00115837087 -1.15964103 1.46954966 -0.00804982707 0 -0.579820514 -0.000265532115 0 0.000616930018 0.0143369399
0.0413491167 0.0500000007 0.0326378606 0.00132048165 -1.04314637 1.42935359 0.00972498208 0 -0.521573186 -0.000225840151 0 0.000650647562 0.00858399272
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.941417694 1.39306712 0.0279578045 0 -0.470708847 -0.000190904422 0 0.00067123957 0.00274604559
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.853900909 1.3607918 0.0463316999 0 -0.426950455 -0.00016038859 0 0.000682667247 -0.00315585895
0.0866637677 0.0500000007 0.0443319827 0.00179862604 -0.778171539 1.33191383 0.0646300316 0 -0.38908577 -0.000133599911 0 0.000686948886 -0.00909689628
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712109208 1.30586147 0.0826741904 0 -0.356054604 -0.000109976754 0 0.000685471867 -0.015048285
0.125129536 0.0500000007 0.0504998453 0.00209502294 -0.654030204 1.28217041 0.100345708 0 -0.327015102 -8.90957308e-05 0 0.000679286022 -0.0209826529
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602251172 1.26033175 0.117537521 0 -0.301125586 -7.05953134e-05 0 0.000668822846 -0.0268710833
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.555682063 1.24002516 0.134237543 0 -0.277841032 -5.42452253e-05 0 0.000654636533 -0.03268186
0.193697691 0.0500000007 0.0569353625 0.00248679076 -0.513551831 1.22103417 0.150423974 0 -0.256775916 -3.9877079e-05 0 0.000637301651 -0.0383869335
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475061536 1.20311522 0.166058108 0 -0.237530768 -2.73374753e-05 0 0.000617086538 -0.0439572334
0.245604888 0.0500000007 0.0592382289 0.00270470092 -0.439703107 1.18612075 0.181164861 0 -0.219851553 -1.65094607e-05 0 0.000594403478 -0.0493645258
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.406987906 1.16990399 0.195735991 0 -0.203493953 -7.28062196e-06 0 0.000569522439 -0.0545825027
0.301524043 0.0500000007 0.0599594302 0.00288273697 -0.376674771 1.15440822 0.209800988 0 -0.188337386 4.53802102e-07 0 0.000542926951 -0.0595843755
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348480582 1.13955879 0.223352432 0 -0.174240291 6.80615358e-06 0 0.000514945481 -0.0643496662
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.322182298 1.12529457 0.236420229 0 -0.161091149 1.18918042e-05 0 0.000485908153 -0.068855539
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.297657967 1.11159039 0.249047875 0 -0.148828983 1.5832944e-05 0 0.000456224487 -0.0730864033
0.421821356 0.0500000007 0.0570721775 0.00310540502 -0.274686933 1.09838367 0.261228442 0 -0.137343466 1.87487403e-05 0 0.000426094804 -0.0770258233
0.452969074 0.0500000007 0.0555695295 0.00313143432 -0.253249764 1.08568633 0.273010999 0 -0.126624882 2.07689682e-05 0 0.000395973213 -0.0806626156
0.484302372 0.0500000007 0.053805463 0.00314519717 -0.233196735 1.07345033 0.284431159 0 -0.116598368 2.20129405e-05 0 0.000366063585 -0.0839890242
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.214454293 1.06165624 0.295533985 0 -0.107227147 2.259953e-05 0 0.000336642348 -0.0869988874
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.196923614 1.05027616 0.306338966 0 -0.0984618068 2.26376105e-05 0 0.000307903218 -0.0896912143
0.578178644 0.0500000007 0.0472234525 0.0031121613 -0.180517793 1.03927255 0.316907525 0 -0.0902588964 2.22269755e-05 0 0.000280019478 -0.0920658633
0.609017789 0.0500000007 0.0446929187 0.00307642226 -0.165227771 1.02864671 0.327282399 0 -0.0826138854 2.14671218e-05 0 0.000253246952 -0.0941270962
0.639426708 0.0500000007 0.0420399271 0.0030284822 -0.150984883 1.01836836 0.337506652 0 -0.0754924417 2.04395128e-05 0 0.000227712037 -0.0958822072
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.137727022 1.00841296 0.34760654 0 -0.0688635111 1.92151765e-05 0 0.000203518037 -0.0973405838
0.698475957 0.0500000007 0.0364719778 0.00289676781 -0.125463486 0.998787642 0.357612491 0 -0.0627317429 1.78644714e-05 0 0.000180839052 -0.0985146463
0.726883292 0.0500000007 0.0336078629 0.00281350012 -0.114188313 0.989500403 0.367528617 0 -0.0570941567 1.64457833e-05 0 0.000159790347 -0.0994202793
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.103919983 0.980575919 0.377347112 0 -0.0519599915 1.50114429e-05 0 0.000140481774 -0.100075848
0.780902982 0.0500000007 0.0278416201 0.00261376495 -0.0946491957 0.972048402 0.387002707 0 -0.0473245978 1.36007629e-05 0 0.000122945363 -0.100503244
0.806302309 0.0500000007 0.0249869023 0.00249807839 -0.0864071846 0.963975489 0.396432102 0 -0.0432035923 1.22503488e-05 0 0.000107228458 -0.100726523
0.830492735 0.0500000007 0.0221821778 0.00237242575 -0.0791581869 0.956415594 0.405496538 0 -0.0395790935 1.09790462e-05 0 9.3254399e-05 -0.100773148
0.853378892 0.0500000007 0.0194504634 0.00223730202 -0.0727670193 0.949386775 0.414043218 0 -0.0363835096 9.78526987e-06 0 8.08106124e-05 -0.10067156
0.874870479 0.0500000007 0.016814597 0.00209322572 -0.0670697689 0.942908883 0.421891749 0 -0.0335348845 8.6595719e-06 0 6.96599018e-05 -0.100450248
0.89488256 0.0500000007 0.0142972078 0.00194073922 -0.0617214441 0.936925173 0.428827077 0 -0.0308607221 7.56865711e-06 0 5.94124613e-05 -0.100137584
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.05618608 0.931270838 0.434650183 0 -0.02809304 6.46328908e-06 0 4.95995955e-05 -0.0997582376
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0498068333 0.925674677 0.439241618 0 -0.0249034166 5.29772024e-06 0 3.98190132e-05 -0.0993326902
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0417296886 0.919727564 0.44252786 0 -0.0208648443 4.03376771e-06 0 2.9753548e-05 -0.0988760516
0.958650827 0.0500000007 0.00584976189 0.00125926733 -0.0306763649 0.912734151 0.444514096 0 -0.0153381824 2.63789684e-06 0 1.91338913e-05 -0.098398596
0.970208228 0.0500000007 0.00424560485 0.00107436185 -0.0150207281 0.903682053 0.445398092 0 -0.00751036406 1.11790496e-06 0 7.99103327e-06 -0.0979042649
0.979909897 0.0500000007 0.00288076536 0.000885081303 0.00778180361 0.890991628 0.445367396 0 0.0038909018 -4.82938333e-07 -0 -3.40973384e-06 -0.0973954052
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0407191515 0.872573376 0.44485566 0 0.0203595757 -1.99577084e-06 -0 -1.39506355e-05 -0.0968748555
0.993600488 0.0500000007 0.00092575606 0.000496447086 0.0879288912 0.845466316 0.444137186 0 0.0439644456 -3.11405097e-06 -0 -2.16027292e-05 -0.096360527
0.997535348 0.0500000007 0.000357457844 0.000298690808 0.161954522 0.800828815 0.443529785 0 0.0809772611 -3.46814227e-06 -0 -2.39372293e-05 -0.0958973765
0.999506712 0.0500000007 7.16578143e-05 9.97006937e-05 0.213425279 0.768240273 0.443149656 0 0.106712639 -1.5293848e-06 -0 -1.05288282e-05 -0.0955684185
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.310413539 -0.798130214 -0.229291618 0 0.15520677 -2.22439303e-06 -0 1.53135097e-05 0.0737642199
0.997535348 0.150000006 -0.000357457844 0.000298690808 0.275471747 -0.819752574 -0.229202986 0 0.137735873 -5.89903402e-06 -0 4.07153202e-05 0.0733845606
0.993600488 0.150000006 -0.00092575606 0.000496447086 0.220786452 -0.852533579 -0.22891058 0 0.110393226 -7.81927611e-06 -0 5.42437192e-05 0.0727556497
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.175870955 -0.878598094 -0.228460968 0 0.0879354775 -8.61997614e-06 -0 6.0254486e-05 0.0719817951
0.979909897 0.150000006 -0.00288076536 0.000885081245 0.140177906 -0.898823082 -0.227901742 0 0.0700889528 -8.69943233e-06 -0 6.14214005e-05 0.0711262077
0.970208228 0.150000006 -0.00424560485 0.00107436185 0.110442638 -0.915368199 -0.227284864 0 0.0552213192 -8.21959929e-06 -0 5.8755526e-05 0.0702365339
0.958650827 0.150000006 -0.00584976189 0.00125926733 0.0847728848 -0.92943728 -0.226657242 0 0.0423864424 -7.28972054e-06 -0 5.28757264e-05 0.0693510175
0.945283413 0.150000006 -0.00767632108 0.00143905869 0.0619655252 -0.94178015 -0.226019144 0 0.0309827626 -5.98984843e-06 -0 4.41818302e-05 0.0685026273
0.930158615 0.150000006 -0.00970661826 0.00161302683 0.041318655 -0.952840209 -0.225337282 0 0.0206593275 -4.39487212e-06 -0 3.30329749e-05 0.0677203834
0.913336217 0.150000006 -0.0119206086 0.00178047409 0.0225170851 -0.962842166 -0.224539354 0 0.0112585425 -2.59022204e-06 -0 1.98774887e-05 0.0670295432
0.89488256 0.150000006 -0.0142972078 0.00194073911 0.00557911396 -0.971823096 -0.223563746 0 0.00278955698 -6.84144652e-07 -0 5.37040023e-06 0.0664501786
0.874870479 0.150000006 -0.016814597 0.00209322572 -0.00952231884 -0.97984004 -0.222341746 0 -0.00476115942 1.22945414e-06 0 -9.89005639e-06 0.0659946725
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.022845149 -0.986952066 -0.220841154 0 -0.0114225745 3.07207824e-06 0 -2.53704329e-05 0.0656725392
0.830492735 0.150000006 -0.0221821778 0.00237242598 -0.0343859196 -0.99318105 -0.219037399 0 -0.0171929598 4.76924333e-06 0 -4.05092469e-05 0.0654861256
0.806302309 0.150000006 -0.0249869023 0.00249807816 -0.0442956686 -0.998614252 -0.216945216 0 -0.0221478343 6.28000271e-06 0 -5.49694523e-05 0.0654350221
0.780902982 0.150000006 -0.0278416201 0.00261376495 -0.0527017117 -1.00332463 -0.214572638 0 -0.0263508558 7.57305452e-06 0 -6.84573315e-05 0.0655154586
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0597571135 -1.007388 -0.211958766 0 -0.0298785567 8.63203149e-06 0 -8.07812467e-05 0.0657218322
0.726883292 0.150000006 -0.0336078629 0.00281350012 -0.0656795502 -1.01091015 -0.209141552 0 -0.0328397751 9.45938882e-06 0 -9.19092054e-05 0.0660466701
0.698475957 0.150000006 -0.0364719778 0.00289676781 -0.0706465244 -1.01397574 -0.20615463 0 -0.0353232622 1.00592042e-05 0 -0.000101827645 0.0664838478
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0748335123 -1.01666343 -0.203049392 0 -0.0374167562 1.04405017e-05 0 -0.000110580841 0.067025356
0.639426708 0.150000006 -0.0420399271 0.0030284822 -0.078353405 -1.01902354 -0.199860901 0 -0.0391767025 1.06070584e-05 0 -0.000118170865 0.0676656589
0.609017789 0.150000006 -0.0446929187 0.00307642203 -0.0812219381 -1.02105856 -0.19662489 0 -0.0406109691 1.05527124e-05 0 -0.00012449002 0.0683963746
0.578178644 0.150000006 -0.0472234525 0.0031121613 -0.0835511684 -1.02281845 -0.193374187 0 -0.0417755842 1.0287572e-05 0 -0.000129604698 0.0692096502
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.0852782726 -1.02426863 -0.190136746 0 -0.0426391363 9.80327422e-06 0 -0.000133338282 0.0700981915
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0863876343 -1.02540112 -0.186923027 0 -0.0431938171 9.10366452e-06 0 -0.00013560809 0.0710505545
0.484302372 0.150000006 -0.053805463 0.00314519694 -0.0867959261 -1.0261718 -0.18375881 0 -0.043397963 8.19322577e-06 0 -0.000136249029 0.0720581561
0.452969074 0.150000006 -0.0555695295 0.00313143432 -0.0863226652 -1.02649474 -0.180641055 0 -0.0431613326 7.07930622e-06 0 -0.000134971357 0.0731064007
0.421821356 0.150000006 -0.0570721775 0.00310540525 -0.0848379135 -1.02630806 -0.177566066 0 -0.0424189568 5.79060725e-06 0 -0.000131600711 0.0741816759
0.390982211 0.150000006 -0.0582866445 0.00306727318 -0.0821129084 -1.02550173 -0.174525589 0 -0.0410564542 4.36772825e-06 0 -0.0001258556 0.0752665997
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.0778372288 -1.02392733 -0.171493426 0 -0.0389186144 2.87298553e-06 0 -0.000117392374 0.0763427317
0.330714613 0.150000006 -0.0597520731 0.00295563322 -0.0717236996 -1.02144444 -0.168448403 0 -0.0358618498 1.40083125e-06 0 -0.000105985229 0.0773868486
0.301524043 0.150000006 -0.0599594302 0.00288273674 -0.0634098053 -1.01787698 -0.165336713 0 -0.0317049026 7.63934977e-08 0 -9.13968615e-05 0.0783765838
0.273116767 0.150000006 -0.0597925857 0.00279894797 -0.0523685217 -1.01295805 -0.162124842 0 -0.0261842608 -9.36822516e-07 -0 -7.32823974e-05 0.0792847872
0.245604888 0.150000006 -0.0592382289 0.00270470115 -0.0381333828 -1.00644493 -0.158751443 0 -0.0190666914 -1.43178795e-06 -0 -5.15498214e-05 0.080082193
0.219096988 0.150000006 -0.0582873076 0.00260047032 -0.0200755596 -0.997999012 -0.155156404 0 -0.0100377798 -1.15525052e-06 -0 -2.60773741e-05 0.0807393491
0.193697691 0.150000006 -0.0569353625 0.002486791 0.00257235765 -0.987189651 -0.151275501 0 0.00128617883 1.99742487e-07 0 3.19221522e-06 0.0812233388
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0306500196 -0.973510981 -0.147059023 0 0.0153250098 2.99202998e-06 0 3.61081038e-05 0.0815010145
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0652017593 -0.956299722 -0.142439634 0 0.0326008797 7.6428887e-06 0 7.24090351e-05 0.0815384388
0.125129536 0.150000006 -0.0504998453 0.00209502294 0.107514679 -0.934672058 -0.13738066 0 0.0537573397 1.46462644e-05 0 0.000111666443 0.0813019276
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.159123778 -0.907464147 -0.131852388 0 0.0795618892 2.45747633e-05 0 0.000153171539 0.0807577595
0.0866637677 0.150000006 -0.0443319827 0.00179862604 0.221986592 -0.873026907 -0.125846744 0 0.110993296 3.81116297e-05 0 0.000195963774 0.0798747241
0.0698413476 0.150000006 -0.0407368317 0.00164247444 0.298396349 -0.829065681 -0.119388953 0 0.149198174 5.60479129e-05 0 0.000238558583 0.0786221251
0.0547165647 0.150000006 -0.0368306898 0.00148257008 0.391082048 -0.772178829 -0.112506926 0 0.195541024 7.93051731e-05 0 0.000278845138 0.0769748017
0.0413491167 0.150000006 -0.0326378606 0.00132048177 0.502886176 -0.697162509 -0.105253465 0 0.251443088 0.000108874367 0 0.000313668046 0.0749099702
0.02979175 0.150000006 -0.0281830914 0.00115837087 0.635422766 -0.595850945 -0.0976671949 0 0.317711383 0.000145497732 0 0.000338045444 0.07241074
0.0200900808 0.150000006 -0.0234906096 0.000999438576 0.784804463 -0.455120265 -0.089783527 0 0.392402232 0.000188565173 0 0.000343874766 0.069464311
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.928878427 -0.253888041 -0.0816237703 0 0.464439213 0.000232657199 0 0.000318235776 0.0660618916
0.00639951229 0.150000006 -0.0134813283 0.000715021743 0.993241072 0.0373890996 -0.0732187256 0 0.496620536 0.000257960346 0 0.000244025709 0.062188074
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.801013112 0.441378653 -0.0645895079 0 0.400506556 0.000214809756 0 0.000118390257 0.0578125194
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.142069519 0.924568713 -0.0557062924 0 0.0710347593 3.92162801e-05 0 7.00854298e-06 0.0528774038
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.852247596 1.36017382 -0.0466341116 0 -0.426123798 -0.000235250904 0 4.20428951e-05 0.0473693758
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.64925623 1.62722373 -0.0374064557 0 -0.824628115 -0.000442285324 0 0.000243761155 0.041377902
0.00639951229 0.150000006 0.0134813283 0.000715021743 -1.92723703 1.71068799 -0.0279964004 0 -0.963618517 -0.000500533846 0 0.000473495747 0.035059955
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.87510228 1.69551456 -0.0182353035 0 -0.937551141 -0.000469658931 0 0.000642414147 0.0284684002
0.0200900808 0.150000006 0.0234906096 0.000999438576 -1.71298647 1.64709508 -0.00800974481 0 -0.856493235 -0.000411579706 0 0.00075057277 0.0216383096
0.02979175 0.150000006 0.0281830914 0.00115837087 -1.53673077 1.59270942 0.00270953029 0 -0.768365383 -0.000351877301 0 0.000817542081 0.0146039547
0.0413491167 0.150000006 0.0326378606 0.00132048165 -1.37540388 1.54117215 0.0138701107 0 -0.687701941 -0.000297773571 0 0.000857888372 0.00740423799
0.0547165647 0.150000006 0.0368306898 0.00148257008 -1.23470545 1.49467754 0.0253876224 0 -0.617352724 -0.000250378449 0 0.000880356412 7.87740792e-05
0.0698413476 0.150000006 0.0407368317 0.00164247444 -1.11324716 1.45322597 0.0371676572 0 -0.556623578 -0.000209101694 0 0.000890006428 -0.00733082695
0.0866637677 0.150000006 0.0443319827 0.00179862604 -1.00805902 1.41620827 0.0491240211 0 -0.504029512 -0.000173067994 0 0.000889887335 -0.0147845997
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.916278005 1.38294411 0.0611850172 0 -0.458139002 -0.000141508179 0 0.000882003398 -0.022241246
0.125129536 0.150000006 0.0504998453 0.00209502294 -0.835565925 1.3528477 0.073273778 0 -0.417782962 -0.000113825568 0 0.000867831928 -0.029663628
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.763866425 1.32536256 0.0853255615 0 -0.381933212 -8.95397025e-05 0 0.000848302734 -0.0370142385
0.169507235 0.150000006 0.055182673 0.00236423034 -0.699770212 1.30011773 0.097283937 0 -0.349885106 -6.83109974e-05 0 0.000824383635 -0.0442579351
0.193697691 0.150000006 0.0569353625 0.00248679076 -0.641946912 1.27673197 0.109098427 0 -0.320973456 -4.98469017e-05 0 0.000796635926 -0.0513630547
0.219096988 0.150000006 0.0582873076 0.00260047032 -0.58938539 1.25491548 0.120716646 0 -0.294692695 -3.39162543e-05 0 0.000765588775 -0.0582959726
