x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.0698413476 0.0500000007 0.0407368317 0.00164247467 -0.870454788 1.36722279 0.0340099894 0 -0.435227394 -0.000163497898 0 0.000695901574 -0.011008135
0.0866637677 0.0500000007 0.0443319827 0.00179862662 -0.794372439 1.33854687 0.0516203716 0 -0.39718622 -0.000136381408 0 0.000701250858 -0.0170648303
0.10511744 0.0500000007 0.0475932062 0.00194980809 -0.724819422 1.31150925 0.0690138191 0 -0.362409711 -0.000111939691 0 0.000697706651 -0.0231386777
0.125129536 0.0500000007 0.0504998453 0.00209502224 -0.660226226 1.28561032 0.0862109661 0 -0.330113113 -8.99397637e-05 0 0.00068572117 -0.029167898
0.146621078 0.0500000007 0.0530342907 0.00223341468 -0.603318691 1.26202714 0.102986433 0 -0.301659346 -7.07204454e-05 0 0.00067000842 -0.0351018049
0.169507235 0.0500000007 0.055182673 0.00236423034 -0.55507791 1.24129498 0.119435117 0 -0.277538955 -5.41862464e-05 0 0.000653924828 -0.040941637
0.193697691 0.0500000007 0.0569353625 0.00248679146 -0.512886882 1.22250628 0.135518581 0 -0.256443441 -3.9825456e-05 0 0.000636476674 -0.0466776602
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.474651694 1.20490384 0.151190013 0 -0.237325847 -2.73138921e-05 0 0.000616554171 -0.0522906296
0.245604888 0.0500000007 0.0592382289 0.00270470022 -0.439144492 1.18804467 0.166416258 0 -0.219572246 -1.64884823e-05 0 0.000593648176 -0.0577484369
0.273116767 0.0500000007 0.0597925857 0.00279894727 -0.405961752 1.17181277 0.181153357 0 -0.202980876 -7.26226381e-06 0 0.000568086456 -0.0630199164
0.301524043 0.0500000007 0.0599594302 0.00288273813 -0.374979496 1.15619969 0.195401549 0 -0.187489748 4.51759888e-07 0 0.000540483685 -0.0680749714
0.330714613 0.0500000007 0.0597520731 0.00295563531 -0.345979452 1.14115834 0.209133923 0 -0.172989726 6.75730871e-06 0 0.000511249935 -0.0728901252
0.360573292 0.0500000007 0.0591876619 0.0030172593 -0.318799734 1.12665462 0.222371593 0 -0.159399867 1.1766956e-05 0 0.000480806746 -0.0774404481
0.390982211 0.0500000007 0.0582866445 0.00306727365 -0.293363929 1.11268747 0.235139504 0 -0.146681964 1.56045407e-05 0 0.000449643063 -0.0817087069
0.421821356 0.0500000007 0.0570721775 0.00310540549 -0.269512177 1.09921491 0.247464776 0 -0.134756088 1.83955435e-05 0 0.000418067852 -0.0856778473
0.452969074 0.0500000007 0.0555695295 0.00313143525 -0.247212172 1.08625138 0.259364814 0 -0.123606086 2.02738338e-05 0 0.000386533182 -0.0893364102
0.484302372 0.0500000007 0.053805463 0.00314519741 -0.226322293 1.0737462 0.270908624 0 -0.113161147 2.13640214e-05 0 0.000355272408 -0.092676349
0.515697598 0.0500000007 0.0518076867 0.00314659229 -0.206754208 1.06167841 0.282122731 0 -0.103377104 2.17880861e-05 0 0.00032455512 -0.0956912562
0.547030926 0.0500000007 0.0496043041 0.00313557452 -0.188408971 1.05001259 0.293057263 0 -0.0942044854 2.16588051e-05 0 0.000294590107 -0.0983799472
0.578178644 0.0500000007 0.0472234525 0.003112162 -0.171219587 1.03871512 0.303793579 0 -0.0856097937 2.10820999e-05 0 0.000265596114 -0.100741774
0.609017789 0.0500000007 0.0446929187 0.00307642482 -0.15512538 1.02776325 0.314369351 0 -0.0775626898 2.01545936e-05 0 0.000237763088 -0.102781259
0.639426708 0.0500000007 0.0420399271 0.00302847964 -0.140114784 1.01714623 0.324851215 0 -0.0700573921 1.89679631e-05 0 0.00021131782 -0.104503959
0.669285417 0.0500000007 0.0392910168 0.00296852621 -0.126099944 1.00682032 0.33528024 0 -0.0630499721 1.75930109e-05 0 0.000186336809 -0.10592097
0.698475957 0.0500000007 0.0364719778 0.00289676851 -0.113055348 0.996768475 0.345699191 0 -0.0565276742 1.60977088e-05 0 0.000162954399 -0.107042216
0.726883292 0.0500000007 0.0336078629 0.00281350198 -0.101045012 0.98702383 0.356130481 0 -0.0505225062 1.45528529e-05 0 0.000141398283 -0.107884139
0.754395127 0.0500000007 0.030723108 0.00271904701 -0.0900295973 0.977579772 0.366561592 0 -0.0450147986 1.30049602e-05 0 0.000121704492 -0.108464628
0.780902982 0.0500000007 0.0278416201 0.00261377031 -0.0800315142 0.968471825 0.376953363 0 -0.0400157571 1.15002758e-05 0 0.000103957827 -0.108804882
0.806302309 0.0500000007 0.0249869023 0.00249808212 -0.0711718798 0.959803343 0.387233019 0 -0.0355859399 1.00903826e-05 0 8.83220782e-05 -0.108929187
0.830492735 0.0500000007 0.0221821778 0.00237242691 -0.063700676 0.951785207 0.397247493 0 -0.031850338 8.83513167e-06 0 7.50443069e-05 -0.10886725
0.853378892 0.0500000007 0.0194504634 0.00223730179 -0.0575416088 0.944473088 0.406831831 0 -0.0287708044 7.73784814e-06 0 6.39021964e-05 -0.108655177
0.874870479 0.0500000007 0.016814597 0.00209322246 -0.0527498722 0.938000381 0.415818572 0 -0.0263749361 6.81067831e-06 0 5.47869095e-05 -0.108325027
0.89488256 0.0500000007 0.0142972078 0.00194074109 -0.0481932163 0.931891978 0.423993558 0 -0.0240966082 5.90974969e-06 0 4.63903671e-05 -0.10791558
0.913336217 0.0500000007 0.0119206086 0.00178047596 -0.0427522659 0.925727844 0.431022316 0 -0.021376133 4.91795345e-06 0 3.77406104e-05 -0.107438557
0.930158615 0.0500000007 0.00970661826 0.00161302555 -0.0377464294 0.920291662 0.436817586 0 -0.0188732147 4.01490797e-06 0 3.01770669e-05 -0.106914423
0.945283413 0.0500000007 0.00767632108 0.00143906288 -0.0311272144 0.914594471 0.441184938 0 -0.0155636072 3.00889678e-06 0 2.21939754e-05 -0.106381506
0.958650827 0.0500000007 0.00584976189 0.00125927106 -0.0216157436 0.907962441 0.444094479 0 -0.0108078718 1.85876888e-06 0 1.34825132e-05 -0.105833188
0.970208228 0.0500000007 0.00424560485 0.00107436371 -0.00786828995 0.899567366 0.445698142 0 -0.00393414497 5.85591806e-07 0 4.18594072e-06 -0.105288029
0.979909897 0.0500000007 0.00288076536 0.000885077578 0.0133023262 0.887464285 0.446211696 0 0.0066511631 -8.25538223e-07 -0 -5.82862322e-06 -0.104740843
0.987717628 0.0500000007 0.00177004025 0.000692185247 0.0440241694 0.870050251 0.446081132 0 0.0220120847 -2.15774912e-06 -0 -1.50828819e-05 -0.104194917
0.993600488 0.0500000007 0.00092575606 0.000496447727 0.0885090232 0.844335794 0.44563213 0 0.0442545116 -3.13460077e-06 -0 -2.17452871e-05 -0.103668705
0.997535348 0.0500000007 0.000357457844 0.00029868976 0.155254304 0.804091692 0.445176601 0 0.0776271522 -3.32465015e-06 -0 -2.29468424e-05 -0.103203371
0.999506712 0.0500000007 7.16578143e-05 9.96990129e-05 0.200929523 0.775320768 0.444913685 0 0.100464761 -1.4398172e-06 -0 -9.91221259e-06 -0.102884717
0.999506712 0.150000006 -7.16578143e-05 9.96990129e-05 0.332423806 -0.783810318 -0.230689436 0 0.166211903 -2.38207645e-06 -0 1.63990589e-05 0.0672568604
0.997535348 0.150000006 -0.000357457844 0.000298689789 0.290304065 -0.810269117 -0.230564266 0 0.145152032 -6.21663639e-06 -0 4.29074244e-05 0.0668534935
0.993600488 0.150000006 -0.00092575606 0.000496447727 0.227293193 -0.848335743 -0.230289593 0 0.113646597 -8.04972569e-06 -0 5.58423926e-05 0.0662060678
0.987717628 0.150000006 -0.00177004025 0.000692185189 0.181048632 -0.875271678 -0.229893103 0 0.0905243158 -8.87370607e-06 -0 6.20280844e-05 0.0654113442
0.979909897 0.150000006 -0.00288076536 0.000885077519 0.144743919 -0.895887136 -0.229439169 0 0.0723719597 -8.98276176e-06 -0 6.34218159e-05 0.0645314604
0.970208228 0.150000006 -0.00424560485 0.00107436383 0.114292443 -0.912839592 -0.228979155 0 0.0571462214 -8.50613378e-06 -0 6.08037371e-05 0.0636147857
0.958650827 0.150000006 -0.00584976189 0.00125927094 0.0883228183 -0.927053034 -0.228582248 0 0.0441614091 -7.59500563e-06 -0 5.50901023e-05 0.062702924
0.945283413 0.150000006 -0.00767632108 0.00143906276 0.0650696158 -0.939594209 -0.228239164 0 0.0325348079 -6.28992166e-06 -0 4.63952019e-05 0.0618203953
0.930158615 0.150000006 -0.00970661826 0.00161302555 0.0440965295 -0.950768709 -0.227908611 0 0.0220482647 -4.69033785e-06 -0 3.52537718e-05 0.0610107332
0.913336217 0.150000006 -0.0119206086 0.00178047596 0.0254592896 -0.96061343 -0.227513745 0 0.0127296448 -2.92867753e-06 -0 2.2474811e-05 0.0602795631
0.89488256 0.150000006 -0.0142972078 0.00194074109 0.00764870644 -0.969972551 -0.226946175 0 0.00382435322 -9.37931588e-07 -0 7.36257743e-06 0.0596617572
0.874870479 0.150000006 -0.016814597 0.00209322246 -0.00746321678 -0.977913439 -0.226160482 0 -0.00373160839 9.63595994e-07 0 -7.75142325e-06 0.0591736399
0.853378892 0.150000006 -0.0194504634 0.00223730179 -0.0201470852 -0.984627545 -0.225068256 0 -0.0100735426 2.70925852e-06 0 -2.23741245e-05 0.0588025935
0.830492735 0.150000006 -0.0221821778 0.00237242691 -0.0317186117 -0.990805507 -0.223658308 0 -0.0158593059 4.39929545e-06 0 -3.73669682e-05 0.0585609972
0.806302309 0.150000006 -0.0249869023 0.00249808235 -0.0420364141 -0.996383488 -0.22193788 0 -0.0210182071 5.95970687e-06 0 -5.21658767e-05 0.0584525242
0.780902982 0.150000006 -0.0278416201 0.00261377031 -0.0510672331 -1.00135219 -0.219911382 0 -0.0255336165 7.33820025e-06 0 -6.63343526e-05 0.0584792942
0.754395127 0.150000006 -0.030723108 0.00271904725 -0.0587255955 -1.00566804 -0.217617556 0 -0.0293627977 8.48303353e-06 0 -7.93868894e-05 0.0586366132
0.726883292 0.150000006 -0.0336078629 0.00281350198 -0.0652104616 -1.00942957 -0.215087026 0 -0.0326052308 9.3918361e-06 0 -9.12528631e-05 0.0589173064
0.698475957 0.150000006 -0.0364719778 0.00289676874 -0.0706889629 -1.01271546 -0.212359145 0 -0.0353444815 1.00652505e-05 0 -0.000101888843 0.059315607
0.669285417 0.150000006 -0.0392910168 0.00296852621 -0.075316906 -1.01559567 -0.209481299 0 -0.037658453 1.05079434e-05 0 -0.00011129515 0.0598232113
0.639426708 0.150000006 -0.0420399271 0.00302847987 -0.0792844296 -1.01815844 -0.206489265 0 -0.0396422148 1.0733087e-05 0 -0.000119574921 0.060434211
0.609017789 0.150000006 -0.0446929187 0.00307642482 -0.0826058388 -1.02040362 -0.203426495 0 -0.0413029194 1.0732525e-05 0 -0.000126611252 0.061142005
0.578178644 0.150000006 -0.0472234525 0.003112162 -0.0853805542 -1.02237499 -0.200324595 0 -0.0426902771 1.05128247e-05 0 -0.000132442467 0.0619380213
0.547030926 0.150000006 -0.0496043041 0.00313557452 -0.0875805616 -1.02405381 -0.197216392 0 -0.0437902808 1.00679408e-05 0 -0.000136938092 0.0628163144
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0891608 -1.02541697 -0.194115624 0 -0.0445804 9.39590609e-06 0 -0.00013996131 0.0637655109
0.484302372 0.150000006 -0.053805463 0.00314519717 -0.0900779963 -1.02643979 -0.191048235 0 -0.0450389981 8.50304332e-06 0 -0.00014140112 0.0647772923
0.452969074 0.150000006 -0.0555695295 0.00313143502 -0.0901380777 -1.02702856 -0.18801716 0 -0.0450690389 7.39220968e-06 0 -0.00014093706 0.0658381805
0.421821356 0.150000006 -0.0570721775 0.00310540549 -0.0891925097 -1.02711272 -0.185018882 0 -0.0445962548 6.08783103e-06 0 -0.000138355608 0.0669341609
0.390982211 0.150000006 -0.0582866445 0.00306727365 -0.0870076418 -1.02657986 -0.182047918 0 -0.0435038209 4.62808885e-06 0 -0.000133357855 0.0680482164
0.360573292 0.150000006 -0.0591876619 0.0030172593 -0.0832775831 -1.02528524 -0.179074913 0 -0.0416387916 3.07379082e-06 0 -0.000125597435 0.0691611692
0.330714613 0.150000006 -0.0597520731 0.00295563554 -0.0776091814 -1.02303743 -0.176078349 0 -0.0388045907 1.51578161e-06 0 -0.000114682225 0.070250161
0.301524043 0.150000006 -0.0599594302 0.00288273836 -0.0695786476 -1.01963198 -0.173000678 0 -0.0347893238 8.38254977e-08 0 -0.000100288482 0.0712889805
0.273116767 0.150000006 -0.0597925857 0.00279894727 -0.0585788488 -1.01476383 -0.169803694 0 -0.0292894244 -1.047919e-06 -0 -8.19728666e-05 0.0722490624
0.245604888 0.150000006 -0.0592382289 0.00270470046 -0.0439186096 -1.00808036 -0.166410923 0 -0.0219593048 -1.64900439e-06 -0 -5.93704426e-05 0.0730956122
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0248548985 -0.999182165 -0.162757292 0 -0.0124274492 -1.43027819e-06 -0 -3.22855485e-05 0.0737923011
0.193697691 0.150000006 -0.0569353625 0.00248679169 -0.000584244728 -0.987613559 -0.158756822 0 -0.000292122364 -4.53663667e-08 -0 -7.25029565e-07 0.0742988959
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0291096568 -0.973174155 -0.154345214 0 0.0145548284 2.84166094e-06 0 3.42934363e-05 0.0745761022
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0641024709 -0.955803812 -0.149454415 0 0.0320512354 7.51403059e-06 0 7.11882312e-05 0.0745988712
0.125129536 0.150000006 -0.0504998453 0.00209502224 0.104045212 -0.935522735 -0.144055545 0 0.0520226061 1.41736291e-05 0 0.000108062966 0.0743545145
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.153086782 -0.909848213 -0.13816455 0 0.0765433908 2.36424221e-05 0 0.000147360362 0.0738504753
0.0866637677 0.150000006 -0.0443319827 0.00179862673 0.215959907 -0.875605464 -0.131738946 0 0.107979953 3.70769667e-05 0 0.000190643681 0.0730190575
0.0698413476 0.150000006 -0.0407368317 0.00164247479 0.294261456 -0.830752015 -0.124858484 0 0.147130728 5.5271259e-05 0 0.000235252897 0.0718080401
0.0547165647 0.150000006 -0.0368306898 0.00148256996 0.385668933 -0.774934113 -0.117508382 0 0.192834467 7.82074858e-05 0 0.000274985563 0.0701766908
0.0413491167 0.150000006 -0.0326378606 0.001320482 0.497729599 -0.700165153 -0.109723166 0 0.2488648 0.000107757987 0 0.000310451753 0.0681722313
0.02979175 0.150000006 -0.0281830914 0.00115837099 0.632796526 -0.597401321 -0.101563625 0 0.316398263 0.000144896403 0 0.000336648314 0.0656958818
0.0200900808 0.150000006 -0.0234906096 0.000999438576 0.783288598 -0.456117272 -0.0931044966 0 0.391644299 0.000188200967 0 0.000343210588 0.062763378
0.0122823967 0.150000006 -0.0185831971 0.000848792028 0.928149402 -0.254404753 -0.0844324678 0 0.464074701 0.000232474573 0 0.000317986007 0.0593678243
0.00639951229 0.150000006 -0.0134813283 0.000715021684 0.992861688 0.0376927257 -0.0756145418 0 0.496430844 0.00025786183 0 0.000243932504 0.0554965325
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.80010426 0.442095101 -0.0666906834 0 0.40005213 0.00021456604 0 0.000118255943 0.051115483
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.13964045 0.92576164 -0.0576620325 0 0.0698202252 3.85457752e-05 0 6.88871296e-06 0.046176821
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.85836935 1.36235428 -0.0485823639 0 -0.429184675 -0.00023694073 0 4.23448946e-05 0.040659152
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.6571691 1.6296041 -0.0394911282 0 -0.828584552 -0.000444407371 0 0.000244930707 0.0346524231
0.00639951229 0.150000006 0.0134813283 0.000715021684 -1.93565917 1.71310759 -0.0303553753 0 -0.967829585 -0.000502721174 0 0.000475564913 0.0283207167
0.0122823967 0.150000006 0.0185831971 0.000848792028 -1.88493872 1.69838095 -0.0209979117 0 -0.942469358 -0.0004721226 0 0.000645784079 0.0217072815
0.0200900808 0.150000006 0.0234906096 0.000999438576 -1.72248173 1.64995599 -0.0112739885 0 -0.861240864 -0.000413861155 0 0.000754733279 0.0148501415
0.02979175 0.150000006 0.0281830914 0.00115837099 -1.54680014 1.5958693 -0.0011178701 0 -0.773400068 -0.000354182994 0 0.000822899048 0.00778586557
0.0413491167 0.150000006 0.0326378606 0.001320482 -1.38911796 1.5456481 0.00948450807 0 -0.694558978 -0.000300742715 0 0.00086644257 0.00054155197
0.0547165647 0.150000006 0.0368306898 0.00148256996 -1.24576068 1.49844623 0.0204871446 0 -0.62288034 -0.000252620317 0 0.000888238952 -0.00686048856
0.0698413476 0.150000006 0.0407368317 0.00164247467 -1.12067986 1.45590782 0.031815324 0 -0.560339928 -0.00021049779 0 0.000895948731 -0.0142994011
0.0866637677 0.150000006 0.0443319827 0.00179862673 -1.0178926 1.4198631 0.0433743 0 -0.5089463 -0.000174756366 0 0.000898568542 -0.0218145642
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.924560428 1.38619292 0.0550418422 0 -0.462280214 -0.000142787292 0 0.000889975985 -0.0293414611
0.125129536 0.150000006 0.0504998453 0.00209502201 -0.839057565 1.35447216 0.0668036714 0 -0.419528782 -0.000114301169 0 0.000871458033 -0.036818631
0.146621078 0.150000006 0.0530342907 0.00223341468 -0.763707757 1.32572079 0.0785628855 0 -0.381853878 -8.95210978e-05 0 0.000848126598 -0.0441792719
0.169507235 0.150000006 0.055182673 0.00236423034 -0.699772239 1.30062187 0.0903048143 0 -0.349886119 -6.83111866e-05 0 0.000824385963 -0.0514286347
0.193697691 0.150000006 0.0569353625 0.00248679169 -0.643484235 1.27792192 0.101979762 0 -0.321742117 -4.99662892e-05 0 0.000798543973 -0.0585525781
0.219096988 0.150000006 0.0582873076 0.00260047032 -0.592386246 1.25678015 0.11353334 0 -0.296193123 -3.40889419e-05 0 0.000769486825 -0.0655267984
0.245604888 0.150000006 0.0592382289 0.00270470022 -0.545001745 1.2366879 0.124919005 0 -0.272500873 -2.04630851e-05 0 0.000736748974 -0.0723152012
