x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.830492735 0.0500000007 -0.0221821778 0.0023724318 -0.0953434706 -1.00160789 -0.303521127 0 -0.0476717353 1.32239393e-05 0 -0.000112322188 0.0394923165
0.806302309 0.0500000007 -0.0249869023 0.00249808421 -0.107565045 -1.00842893 -0.301058441 0 -0.0537825227 1.52500324e-05 0 -0.000133484966 0.0396644995
0.780902982 0.0500000007 -0.0278416201 0.00261377101 -0.117714882 -1.01435745 -0.29798311 0 -0.0588574409 1.69152627e-05 0 -0.000152907101 0.0400131159
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.125842571 -1.01941967 -0.294323087 0 -0.0629212856 1.81782052e-05 0 -0.000170117317 0.0405286998
0.726883292 0.0500000007 -0.0336078629 0.00281350617 -0.132146597 -1.02369976 -0.290147215 0 -0.0660732985 1.90322371e-05 0 -0.000184920806 0.0411988571
0.698475957 0.0500000007 -0.0364719778 0.00289676804 -0.136832237 -1.02727044 -0.285565615 0 -0.0684161186 1.94832446e-05 0 -0.000197225629 0.0420102179
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.140161514 -1.03022981 -0.280692071 0 -0.0700807571 1.95548291e-05 0 -0.000207115474 0.042947311
0.639426708 0.0500000007 -0.0420399271 0.00302847615 -0.142337084 -1.03265524 -0.275609016 0 -0.0711685419 1.92687821e-05 0 -0.000214669184 0.0439967774
0.609017789 0.0500000007 -0.0446929187 0.00307642808 -0.143497705 -1.03457737 -0.270457804 0 -0.0717488527 1.86438901e-05 0 -0.000219941387 0.0451431572
0.578178644 0.0500000007 -0.0472234525 0.00311216107 -0.143837094 -1.03606927 -0.265325308 0 -0.0719185472 1.77105157e-05 0 -0.000223120296 0.0463716462
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143501997 -1.03717983 -0.260307372 0 -0.0717509985 1.64964586e-05 0 -0.000224374948 0.0476688258
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142419815 -1.03786778 -0.255441308 0 -0.0712099075 1.50084243e-05 0 -0.000223565323 0.049021367
0.484302372 0.0500000007 -0.053805463 0.0031452002 -0.140647531 -1.0381335 -0.250851423 0 -0.0703237653 1.32766381e-05 0 -0.000220783491 0.0504125394
0.452969074 0.0500000007 -0.0555695295 0.00313143129 -0.138204336 -1.03799236 -0.246528476 0 -0.0691021681 1.13341021e-05 0 -0.000216091663 0.0518289395
0.421821356 0.0500000007 -0.0570721775 0.00310540805 -0.134927034 -1.03736281 -0.242498502 0 -0.0674635172 9.20944603e-06 0 -0.000209299236 0.0532555245
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.130684495 -1.03618419 -0.238760948 0 -0.0653422475 6.95133531e-06 0 -0.000200301933 0.0546751879
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125310183 -1.03437722 -0.2353165 0 -0.0626550913 4.6252203e-06 0 -0.000188990016 0.0560714006
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118586063 -1.03185546 -0.23207812 0 -0.0592930317 2.31609738e-06 0 -0.000175233174 0.0574255027
0.301524043 0.0500000007 -0.0599594302 0.00288273999 -0.110145092 -1.02844501 -0.229011029 0 -0.055072546 1.32698375e-07 0 -0.00015875978 0.0587200373
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0997127295 -1.02401578 -0.226062775 0 -0.0498563647 -1.78376467e-06 -0 -0.000139533964 0.0599319525
0.245604888 0.0500000007 -0.0592382289 0.00270470232 -0.0869028568 -1.01839983 -0.22307983 0 -0.0434514284 -3.26292889e-06 -0 -0.000117477874 0.0610434078
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0710759163 -1.01128089 -0.219969988 0 -0.0355379581 -4.09007225e-06 -0 -9.2324859e-05 0.0620315336
0.193697691 0.0500000007 -0.0569353625 0.00248679239 -0.0516711473 -1.00237083 -0.216619283 0 -0.0258355737 -4.01224497e-06 -0 -6.41223087e-05 0.0628729686
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.02789855 -0.991254508 -0.212868661 0 -0.013949275 -2.72343345e-06 -0 -3.28666538e-05 0.0635449365
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.00119066238 -0.977393329 -0.208594441 0 0.000595331192 1.39568314e-07 0 1.32227581e-06 0.0640226156
0.125129536 0.0500000007 -0.0504998453 0.00209502061 0.0369816422 -0.959970713 -0.203653127 0 0.0184908211 5.03784486e-06 0 3.84096711e-05 0.0642821267
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0810649991 -0.937945187 -0.197974205 0 0.0405324996 1.25195202e-05 0 7.80326591e-05 0.0642944798
0.0866637677 0.0500000007 -0.0443319827 0.00179862755 0.135664523 -0.909770906 -0.191448092 0 0.0678322613 2.32915008e-05 0 0.000119761084 0.0640340596
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203469992 -0.873298347 -0.184065267 0 0.101734996 3.8217855e-05 0 0.00016266793 0.0634691194
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.28774327 -0.825432897 -0.175833046 0 0.143871635 5.83497276e-05 0 0.00020516364 0.0625731573
0.0413491167 0.0500000007 -0.0326378606 0.00132048246 0.392346561 -0.76146996 -0.166784152 0 0.19617328 8.49426942e-05 0 0.000244720693 0.0613191612
0.02979175 0.0500000007 -0.0281830914 0.0011583704 0.520968318 -0.674091697 -0.156946003 0 0.260484159 0.000119290155 0 0.000277155457 0.0596868731
0.0200900808 0.0500000007 -0.0234906096 0.000999438344 0.674793363 -0.551174402 -0.146333233 0 0.337396681 0.000162132739 0 0.000295671547 0.057660982
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842896461 -0.372663021 -0.135002926 0 0.421448231 0.000211121209 0 0.000288778188 0.0552282967
0.00639951229 0.0500000007 -0.0134813283 0.000715021626 0.972999513 -0.108924717 -0.123028129 0 0.486499757 0.000252703292 0 0.000239052606 0.0523689277
0.00246464252 0.0500000007 -0.00820244383 0.000612410251 0.91681993 0.266391456 -0.110524401 0 0.458409965 0.000245865987 0 0.000135506591 0.0490459986
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.459035456 0.729010642 -0.0975089818 0 0.229517728 0.000126710249 0 2.26450393e-05 0.0452006198
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.352514863 1.15993047 -0.0841201022 0 -0.176257432 -9.73067436e-05 0 1.73901881e-05 0.0408105738
0.00246464252 0.0500000007 0.00820244383 0.000612410251 -1.07343411 1.438223 -0.0703467578 0 -0.536717057 -0.000287865609 0 0.000158654278 0.0359643884
0.00639951229 0.0500000007 0.0134813283 0.000715021626 -1.37788916 1.54101944 -0.0561090261 0 -0.688944578 -0.000357859477 0 0.000338528422 0.0308244061
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.38710809 1.54448152 -0.0410471857 0 -0.693554044 -0.000347430498 0 0.00047522629 0.0254689287
0.0200900808 0.0500000007 0.0234906096 0.000999438344 -1.28512907 1.51145744 -0.0250073969 0 -0.642564535 -0.000308778224 0 0.000563099922 0.0199475233
0.02979175 0.0500000007 0.0281830914 0.0011583704 -1.16068363 1.46990466 -0.007993971 0 -0.580341816 -0.000265770737 0 0.000617484446 0.0142959179
0.0413491167 0.0500000007 0.0326378606 0.00132048246 -1.04402566 1.42966068 0.00979772303 0 -0.52201283 -0.00022603065 0 0.000651196402 0.00853895582
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.942148447 1.39332783 0.0280346628 0 -0.471074224 -0.000191052604 0 0.000671760587 0.0026969777
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.854524374 1.36101747 0.0464299098 0 -0.427262187 -0.00016050569 0 0.000683165621 -0.00320852827
0.0866637677 0.0500000007 0.0443319827 0.00179862755 -0.778774977 1.3321352 0.0647366196 0 -0.389387488 -0.000133703623 0 0.000687482127 -0.00915335491
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712650061 1.30606091 0.0827951655 0 -0.35632503 -0.000110060275 0 0.000685992418 -0.0151089123
0.125129536 0.0500000007 0.0504998453 0.00209502061 -0.654484391 1.28233767 0.100471467 0 -0.327242196 -8.91575037e-05 0 0.000679757039 -0.021046808
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602689505 1.26049256 0.117677301 0 -0.301344752 -7.0646689e-05 0 0.000669309578 -0.026938688
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.556099176 1.24017644 0.134393156 0 -0.278049588 -5.42859452e-05 0 0.000655127922 -0.0327531993
0.193697691 0.0500000007 0.0569353625 0.00248679239 -0.513938427 1.22117162 0.150593072 0 -0.256969213 -3.99071214e-05 0 0.000637781806 -0.0384616517
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475431561 1.20324481 0.166233286 0 -0.237715781 -2.73587666e-05 0 0.000617567159 -0.0440353937
0.245604888 0.0500000007 0.0592382289 0.00270470232 -0.440062046 1.18624246 0.181358427 0 -0.220031023 -1.65229467e-05 0 0.000594888988 -0.0494459644
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.407343149 1.17002177 0.195939332 0 -0.203671575 -7.2869766e-06 0 0.000570019532 -0.0546672381
0.301524043 0.0500000007 0.0599594302 0.00288273999 -0.377020717 1.15451741 0.210024551 0 -0.188510358 4.54219389e-07 0 0.000543426198 -0.0596723966
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348814487 1.13965881 0.223589584 0 -0.174407244 6.81267557e-06 0 0.000515438907 -0.0644406825
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.322514176 1.12538862 0.23667407 0 -0.161257088 1.19040542e-05 0 0.00048640871 -0.068949461
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.297996998 1.11168313 0.249314204 0 -0.148998499 1.58509793e-05 0 0.000456744136 -0.0731830895
0.421821356 0.0500000007 0.0570721775 0.00310540805 -0.275024652 1.0984695 0.26151371 0 -0.137512326 1.87718106e-05 0 0.000426619081 -0.0771254301
0.452969074 0.0500000007 0.0555695295 0.00313143129 -0.253586888 1.08576512 0.273314714 0 -0.126793444 2.0796595e-05 0 0.000396499934 -0.0807646215
0.484302372 0.0500000007 0.053805463 0.00314519997 -0.233548164 1.07352674 0.284760535 0 -0.116774082 2.20461334e-05 0 0.000366615568 -0.0840935633
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.21482861 1.06173468 0.295885384 0 -0.107414305 2.26389766e-05 0 0.000337229954 -0.0871056914
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.1972965 1.05034637 0.306706756 0 -0.0986482501 2.26804732e-05 0 0.000308486226 -0.0898006856
0.578178644 0.0500000007 0.0472234525 0.00311216107 -0.180914521 1.03934228 0.317304552 0 -0.0904572606 2.22758226e-05 0 0.000280634849 -0.0921770707
0.609017789 0.0500000007 0.0446929187 0.00307642808 -0.165647984 1.02871847 0.32769841 0 -0.0828239918 2.15217588e-05 0 0.000253891485 -0.0942408964
0.639426708 0.0500000007 0.0420399271 0.00302847615 -0.151409388 1.01843095 0.337946415 0 -0.0757046938 2.04969401e-05 0 0.000228351812 -0.0959978327
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.138185382 1.00847638 0.348081529 0 -0.0690926909 1.92791267e-05 0 0.000204195356 -0.0974581689
0.698475957 0.0500000007 0.0364719778 0.00289676804 -0.125945807 0.998848379 0.358116925 0 -0.0629729033 1.79331491e-05 0 0.000181534269 -0.0986340344
0.726883292 0.0500000007 0.0336078629 0.00281350617 -0.114705682 0.989565372 0.368057132 0 -0.0573528409 1.65203328e-05 0 0.000160514683 -0.099541381
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.104475737 0.980644703 0.377904356 0 -0.0522378683 1.50917231e-05 0 0.00014123306 -0.10019888
0.780902982 0.0500000007 0.0278416201 0.00261377101 -0.0952392817 0.972116709 0.387593031 0 -0.0476196408 1.36855888e-05 0 0.000123712161 -0.100628085
0.806302309 0.0500000007 0.0249869023 0.00249808421 -0.087031126 0.964040875 0.3970595 0 -0.043515563 1.23388372e-05 0 0.000108002998 -0.100853123
0.830492735 0.0500000007 0.0221821778 0.0023724318 -0.0798450708 0.956491113 0.406164765 0 -0.0399225354 1.10743431e-05 0 9.4063842e-05 -0.100901261
0.853378892 0.0500000007 0.0194504634 0.00223730225 -0.0735384226 0.949489474 0.414738655 0 -0.0367692113 9.88900501e-06 0 8.16672982e-05 -0.100801706
0.874870479 0.0500000007 0.016814597 0.0020932199 -0.0678944588 0.943017185 0.422626436 0 -0.0339472294 8.76602553e-06 0 7.05162456e-05 -0.100582913
0.89488256 0.0500000007 0.0142972078 0.00194074516 -0.0626040697 0.937043548 0.429596841 0 -0.0313020349 7.67691381e-06 0 6.02622531e-05 -0.100272283
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.0571622849 0.931414485 0.435464412 0 -0.0285811424 6.5755853e-06 0 5.04613599e-05 -0.09989544
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0508973598 0.925857127 0.44009763 0 -0.0254486799 5.41371446e-06 0 4.06908548e-05 -0.0994724706
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0429061651 0.919945359 0.443403512 0 -0.0214530826 4.14749093e-06 0 3.05923859e-05 -0.0990190357
0.958650827 0.0500000007 0.00584976189 0.00125927338 -0.0319492817 0.91298461 0.445430517 0 -0.0159746408 2.74736976e-06 0 1.99279493e-05 -0.0985446125
0.970208228 0.0500000007 0.00424560485 0.00107435579 -0.0164101124 0.903982639 0.446346819 0 -0.00820505619 1.22130189e-06 0 8.73013778e-06 -0.0980534628
0.979909897 0.0500000007 0.00288076536 0.000885075307 0.00621962547 0.891377389 0.44634822 0 0.00310981274 -3.85987022e-07 -0 -2.72521947e-06 -0.097547777
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0390623808 0.873001456 0.445876747 0 0.0195311904 -1.91456729e-06 -0 -1.33830154e-05 -0.097030662
0.993600488 0.0500000007 0.00092575606 0.000496453024 0.0861970782 0.845941067 0.445181578 0 0.0430985391 -3.05275421e-06 -0 -2.11775023e-05 -0.0965188444
0.997535348 0.0500000007 0.000357457844 0.000298684841 0.153606236 0.805424333 0.444618285 0 0.076803118 -3.28930378e-06 -0 -2.27028795e-05 -0.0960577205
0.999506712 0.0500000007 7.16578143e-05 9.97006864e-05 0.198984444 0.776932418 0.444287688 0 0.0994922221 -1.42590306e-06 -0 -9.81642279e-06 -0.0957419947
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.329536796 -0.785820961 -0.230105668 0 0.164768398 -2.36142841e-06 -0 1.62569122e-05 0.0740118548
0.997535348 0.150000006 -0.000357457844 0.000298684841 0.28610903 -0.813023686 -0.229963958 0 0.143054515 -6.12670101e-06 -0 4.22866869e-05 0.0736132339
0.993600488 0.150000006 -0.00092575606 0.000496453082 0.222254038 -0.851472735 -0.229652315 0 0.111127019 -7.8713465e-06 -0 5.46049414e-05 0.072979711
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.177047729 -0.877740264 -0.229181901 0 0.0885238647 -8.67765266e-06 -0 6.06576541e-05 0.0722004324
0.979909897 0.150000006 -0.00288076536 0.000885075366 0.141115189 -0.89812392 -0.228600621 0 0.0705575943 -8.75754267e-06 -0 6.18316844e-05 0.0713386536
0.970208228 0.150000006 -0.00424560485 0.00107435591 0.111140728 -0.914818585 -0.227961138 0 0.055570364 -8.2715087e-06 -0 5.91265853e-05 0.0704431757
0.958650827 0.150000006 -0.00584976189 0.00125927338 0.085403204 -0.928937316 -0.227315396 0 0.042701602 -7.3439578e-06 -0 5.32691374e-05 0.0695518404
0.945283413 0.150000006 -0.00767632108 0.00143905869 0.0625238419 -0.941330969 -0.226654321 0 0.0312619209 -6.0438183e-06 -0 4.4579916e-05 0.0686966851
0.930158615 0.150000006 -0.00970661826 0.00161302683 0.0417218208 -0.952483654 -0.225949198 0 0.0208609104 -4.4377548e-06 -0 3.33552962e-05 0.0679084882
0.913336217 0.150000006 -0.0119206086 0.00178047409 0.0229113698 -0.962498903 -0.225132167 0 0.0114556849 -2.63557786e-06 -0 2.02255524e-05 0.0672122315
0.89488256 0.150000006 -0.0142972078 0.00194074505 0.00596725941 -0.971492052 -0.224133715 0 0.0029836297 -7.31743683e-07 -0 5.74404294e-06 0.06662599
0.874870479 0.150000006 -0.016814597 0.00209321966 -0.00922381878 -0.979563534 -0.222888142 0 -0.00461190939 1.19091055e-06 0 -9.58000146e-06 0.06616465
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.0226038694 -0.986712337 -0.221365467 0 -0.0113019347 3.03963247e-06 0 -2.51024831e-05 0.0658368245
0.830492735 0.150000006 -0.0221821778 0.0023724318 -0.0341659784 -0.992958903 -0.219541624 0 -0.0170829892 4.73874934e-06 0 -4.02502374e-05 0.0656454563
0.806302309 0.150000006 -0.0249869023 0.00249808445 -0.0440710783 -0.998397052 -0.217426673 0 -0.0220355392 6.24817721e-06 0 -5.4690885e-05 0.0655887574
0.780902982 0.150000006 -0.0278416201 0.00261377078 -0.0524880886 -1.00311935 -0.215034083 0 -0.0262440443 7.54237453e-06 0 -6.81800011e-05 0.0656639785
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0595345497 -1.00718462 -0.212399796 0 -0.0297672749 8.59988177e-06 0 -8.04803858e-05 0.0658648461
0.726883292 0.150000006 -0.0336078629 0.00281350641 -0.0654733181 -1.0107218 -0.209558547 0 -0.032736659 9.42970746e-06 0 -9.16208228e-05 0.0661841482
0.698475957 0.150000006 -0.0364719778 0.00289676781 -0.0704857111 -1.01381481 -0.206555784 0 -0.0352428555 1.00363059e-05 0 -0.000101595855 0.0666162893
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0746570826 -1.0165 -0.203432515 0 -0.0373285413 1.04158871e-05 0 -0.000110320136 0.0671535432
0.639426708 0.150000006 -0.0420399271 0.00302847638 -0.0781600475 -1.0188576 -0.200223088 0 -0.0390800238 1.05808622e-05 0 -0.000117879019 0.0677883849
0.609017789 0.150000006 -0.0446929187 0.00307642831 -0.0810492039 -1.02090752 -0.196969673 0 -0.0405246019 1.05302906e-05 0 -0.000124225509 0.0685145333
0.578178644 0.150000006 -0.0472234525 0.00311216107 -0.0833601952 -1.02266276 -0.193703592 0 -0.0416800976 1.0264057e-05 0 -0.00012930845 0.0693230927
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.0850849152 -1.02411616 -0.190449357 0 -0.0425424576 9.78104708e-06 0 -0.000133035952 0.0702066645
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0861897469 -1.02525043 -0.187220201 0 -0.0430948734 9.08281163e-06 0 -0.000135297465 0.0711544454
0.484302372 0.150000006 -0.053805463 0.00314519997 -0.086589694 -1.02602077 -0.184040949 0 -0.043294847 8.17376622e-06 0 -0.000135925424 0.0721571594
0.452969074 0.150000006 -0.0555695295 0.00313143129 -0.0861184597 -1.02634811 -0.18090868 0 -0.0430592299 7.06255241e-06 0 -0.000134651928 0.0732007995
0.421821356 0.150000006 -0.0570721775 0.00310540828 -0.0846176147 -1.02615654 -0.1778211 0 -0.0423088074 5.77557603e-06 0 -0.000131259105 0.0742715076
0.390982211 0.150000006 -0.0582866445 0.00306727318 -0.0818880796 -1.02535093 -0.1747673 0 -0.0409440398 4.35576931e-06 0 -0.000125510996 0.0753516033
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.0776025057 -1.0237745 -0.171721786 0 -0.0388012528 2.86432191e-06 0 -0.000117038369 0.0764233172
0.330714613 0.150000006 -0.0597520731 0.00295563322 -0.0714654922 -1.02128232 -0.168664813 0 -0.0357327461 1.39578822e-06 0 -0.000105603671 0.0774626508
0.301524043 0.150000006 -0.0599594302 0.00288273999 -0.0631372929 -1.01771009 -0.165540084 0 -0.0315686464 7.60652696e-08 0 -9.10041708e-05 0.0784475952
0.273116767 0.150000006 -0.0597925857 0.00279894797 -0.0520970821 -1.01279318 -0.162317693 0 -0.0260485411 -9.31966667e-07 -0 -7.2902556e-05 0.0793509781
0.245604888 0.150000006 -0.0592382289 0.00270470232 -0.0378463268 -1.00627387 -0.158931434 0 -0.0189231634 -1.42101044e-06 -0 -5.11617909e-05 0.0801439732
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0197654963 -0.997817338 -0.155325621 0 -0.00988274813 -1.13740782e-06 -0 -2.56746098e-05 0.0807963163
0.193697691 0.150000006 -0.0569353625 0.00248679216 0.00289803743 -0.987000227 -0.151434913 0 0.00144901872 2.25031485e-07 0 3.59637534e-06 0.0812756792
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0310015678 -0.973308444 -0.14720431 0 0.0155007839 3.02634771e-06 0 3.65222513e-05 0.0815485865
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0655688047 -0.956087232 -0.142577767 0 0.0327844024 7.68591326e-06 0 7.28166488e-05 0.0815812275
0.125129536 0.150000006 -0.0504998453 0.00209502061 0.107880473 -0.934458077 -0.137504876 0 0.0539402366 1.46960792e-05 0 0.00011204624 0.0813400298
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.159508526 -0.907235324 -0.131967872 0 0.0797542632 2.46341824e-05 0 0.0001535419 0.0807915851
0.0866637677 0.150000006 -0.0443319827 0.00179862767 0.222430706 -0.872757673 -0.125949889 0 0.111215353 3.81879145e-05 0 0.000196356006 0.0799039602
0.0698413476 0.150000006 -0.0407368317 0.00164247444 0.29887706 -0.82876271 -0.119479254 0 0.14943853 5.61382039e-05 0 0.000238942885 0.0786463469
0.0547165647 0.150000006 -0.0368306898 0.00148257008 0.391580343 -0.771844506 -0.112586349 0 0.195790172 7.94062071e-05 0 0.000279200409 0.0769941285
0.0413491167 0.150000006 -0.0326378606 0.00132048246 0.503389359 -0.69679153 -0.105319589 0 0.251694679 0.00010898336 0 0.000313982047 0.0749243498
0.02979175 0.150000006 -0.0281830914 0.00115837052 0.63591826 -0.595425844 -0.0977230892 0 0.31795913 0.000145611149 0 0.00033830895 0.0724203289
0.0200900808 0.150000006 -0.0234906096 0.00099943846 0.785269499 -0.454600632 -0.0898263231 0 0.392634749 0.000188676888 0 0.000344078493 0.0694689602
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.9291839 -0.253275216 -0.0816564411 0 0.46459195 0.000232733713 0 0.000318340433 0.0660612658
0.00639951229 0.150000006 -0.0134813283 0.000715021626 0.993186593 0.0380667448 -0.0732414573 0 0.496593297 0.000257946172 0 0.000244012292 0.0621824078
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.800254941 0.442235112 -0.0646000654 0 0.40012747 0.000214606422 0 0.0001182782 0.0578022227
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.140217125 0.925569952 -0.055706013 0 0.0701085627 3.87049549e-05 0 6.9171615e-06 0.0528613701
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.854871035 1.36113822 -0.0466236472 0 -0.427435517 -0.00023597508 0 4.21723162e-05 0.0473477617
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.65198421 1.62806225 -0.0373852029 0 -0.825992107 -0.000443016907 0 0.000244164374 0.0413509868
0.00639951229 0.150000006 0.0134813283 0.000715021626 -1.92973685 1.71141899 -0.027964849 0 -0.964868426 -0.000501183036 0 0.000474109838 0.0350281
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.87724733 1.69614744 -0.0181948375 0 -0.938623667 -0.000470196217 0 0.000643149076 0.02843103
0.0200900808 0.150000006 0.0234906096 0.00099943846 -1.71455598 1.64757168 -0.00796067435 0 -0.857277989 -0.000411956746 0 0.000751260319 0.021595927
0.02979175 0.150000006 0.0281830914 0.00115837052 -1.53805685 1.59312558 0.00276675494 0 -0.769028425 -0.000352180854 0 0.000818247325 0.0145572787
0.0413491167 0.150000006 0.0326378606 0.00132048246 -1.37661195 1.54156339 0.0139383348 0 -0.688305974 -0.000298035302 0 0.000858642452 0.00735215284
0.0547165647 0.150000006 0.0368306898 0.00148257008 -1.2357173 1.49501467 0.0254663825 0 -0.617858648 -0.000250583631 0 0.000881077838 2.19252124e-05
0.0698413476 0.150000006 0.0407368317 0.00164247444 -1.11413217 1.45352817 0.0372573957 0 -0.557066083 -0.000209267921 0 0.000890713942 -0.00739289401
0.0866637677 0.150000006 0.0443319827 0.00179862767 -1.00884533 1.41648245 0.0492214933 0 -0.504422665 -0.000173203152 0 0.000890582276 -0.0148512609
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.916984081 1.38319468 0.0612903498 0 -0.458492041 -0.000141617216 0 0.000882683089 -0.0223131888
0.125129536 0.150000006 0.0504998453 0.00209502061 -0.836170673 1.35306478 0.0733915046 0 -0.418085337 -0.000113907823 0 0.000868459116 -0.0297399573
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.764469147 1.32558167 0.0854541808 0 -0.382234573 -8.9610352e-05 0 0.000848972064 -0.0370952636
0.169507235 0.150000006 0.055182673 0.00236423034 -0.70033133 1.30032301 0.0974237993 0 -0.350165665 -6.83657781e-05 0 0.000825044699 -0.0443440489
0.193697691 0.150000006 0.0569353625 0.00248679216 -0.642443657 1.27691364 0.109248586 0 -0.321221828 -4.98855006e-05 0 0.000797252753 -0.0514537357
0.219096988 0.150000006 0.0582873076 0.00260047009 -0.589871168 1.25509322 0.12088076 0 -0.294935584 -3.39442049e-05 0 0.000766219688 -0.0583910979
