x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.55611062 1.24018013 0.134401977 0 -0.27805531 -5.42870584e-05 0 0.000655141426 -0.0327571332
0.193697691 0.0500000007 0.0569353625 0.00248679239 -0.513949871 1.22117519 0.150601968 0 -0.256974936 -3.99080127e-05 0 0.000637796067 -0.0384655371
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475451708 1.20325184 0.166243136 0 -0.237725854 -2.73599253e-05 0 0.000617593294 -0.0440395176
0.245604888 0.0500000007 0.0592382289 0.00270470232 -0.440069199 1.18624401 0.181367904 0 -0.220034599 -1.65232141e-05 0 0.000594898651 -0.0494502112
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.407351732 1.17002344 0.195951223 0 -0.203675866 -7.28712985e-06 0 0.000570031523 -0.0546714365
0.301524043 0.0500000007 0.0599594302 0.00288273999 -0.377035141 1.15452135 0.210036948 0 -0.18851757 4.54236783e-07 0 0.000543446979 -0.0596767478
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348830462 1.13966334 0.223602101 0 -0.174415231 6.81298707e-06 0 0.000515462481 -0.0644451007
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.32253933 1.12539709 0.23668696 0 -0.161269665 1.19049828e-05 0 0.000486446632 -0.0689540803
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.298011422 1.11168671 0.249327198 0 -0.149005711 1.5851745e-05 0 0.000456766255 -0.0731880143
0.421821356 0.0500000007 0.0570721775 0.00310540805 -0.275037408 1.09847188 0.261528134 0 -0.137518704 1.87726801e-05 0 0.000426638871 -0.0771302581
0.452969074 0.0500000007 0.0555695295 0.00313143129 -0.253600478 1.08576798 0.273328185 0 -0.126800239 2.079771e-05 0 0.00039652118 -0.0807696953
0.484302372 0.0500000007 0.053805463 0.00314519997 -0.233561873 1.07352877 0.284776837 0 -0.116780937 2.20474267e-05 0 0.000366637105 -0.08409857
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.214844823 1.0617373 0.295903355 0 -0.107422411 2.26406846e-05 0 0.000337255391 -0.0871108919
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.197314143 1.05034947 0.306724817 0 -0.0986570716 2.26825032e-05 0 0.000308513845 -0.0898058638
0.578178644 0.0500000007 0.0472234525 0.00311216107 -0.180932403 1.03934455 0.317325234 0 -0.0904662013 2.22780236e-05 0 0.000280662585 -0.0921824649
0.609017789 0.0500000007 0.0446929187 0.00307642808 -0.165673137 1.02872443 0.327718168 0 -0.0828365684 2.15250257e-05 0 0.000253930048 -0.0942462161
0.639426708 0.0500000007 0.0420399271 0.00302847615 -0.151437402 1.01843774 0.337967277 0 -0.0757187009 2.05007309e-05 0 0.000228394056 -0.0960035846
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.138204336 1.00847816 0.348103523 0 -0.0691021681 1.92817697e-05 0 0.000204223368 -0.0974639058
0.698475957 0.0500000007 0.0364719778 0.00289676804 -0.125979543 0.99885571 0.358143568 0 -0.0629897714 1.79379531e-05 0 0.000181582902 -0.0986398906
0.726883292 0.0500000007 0.0336078629 0.00281350617 -0.114745975 0.989575803 0.368083894 0 -0.0573729873 1.65261354e-05 0 0.000160571057 -0.0995475352
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.104506493 0.980650306 0.377930462 0 -0.0522532463 1.5096166e-05 0 0.000141274635 -0.100205325
0.780902982 0.0500000007 0.0278416201 0.00261377101 -0.0952728987 0.972120583 0.387626708 0 -0.0476364493 1.36904191e-05 0 0.000123755832 -0.100634553
0.806302309 0.0500000007 0.0249869023 0.00249808421 -0.0870747566 0.96404928 0.397094071 0 -0.0435373783 1.23450227e-05 0 0.000108057146 -0.100859761
0.830492735 0.0500000007 0.0221821778 0.0023724318 -0.0798957348 0.956501663 0.406202376 0 -0.0399478674 1.10813708e-05 0 9.41235267e-05 -0.100908145
0.853378892 0.0500000007 0.0194504634 0.00223730225 -0.0735901594 0.949499428 0.414778292 0 -0.0367950797 9.89596174e-06 0 8.17247492e-05 -0.100808844
0.874870479 0.0500000007 0.016814597 0.0020932199 -0.0679609776 0.943033338 0.422668993 0 -0.0339804888 8.77461389e-06 0 7.05853308e-05 -0.100590244
0.89488256 0.0500000007 0.0142972078 0.00194074516 -0.0627024174 0.937075377 0.429641843 0 -0.0313512087 7.68897371e-06 0 6.03569242e-05 -0.100280076
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.057275176 0.931453764 0.435510099 0 -0.028637588 6.58857198e-06 0 5.05610187e-05 -0.0999039784
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0510208607 0.925899327 0.440149188 0 -0.0255104303 5.42685075e-06 0 4.07895895e-05 -0.0994816646
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0430486202 0.919995725 0.44345963 0 -0.0215243101 4.16126113e-06 0 3.06939546e-05 -0.0990289226
0.958650827 0.0500000007 0.00584976189 0.00125927338 -0.0321513414 0.91306746 0.445487499 0 -0.0160756707 2.7647452e-06 0 2.00539798e-05 -0.0985552371
0.970208228 0.0500000007 0.00424560485 0.00107435579 -0.0166289806 0.90407455 0.446405888 0 -0.00831449032 1.23759071e-06 0 8.84657402e-06 -0.098065339
0.979909897 0.0500000007 0.00288076536 0.000885075307 0.00595009327 0.89149642 0.446412385 0 0.00297504663 -3.69259993e-07 -0 -2.60712022e-06 -0.0975604281
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0387667418 0.873137891 0.44594112 0 0.0193833709 -1.90007722e-06 -0 -1.32817277e-05 -0.0970445052
0.993600488 0.0500000007 0.00092575606 0.000496453024 0.085724771 0.846185565 0.445247382 0 0.0428623855 -3.03602701e-06 -0 -2.10614635e-05 -0.0965334326
0.997535348 0.0500000007 0.000357457844 0.000298684841 0.152499914 0.806080818 0.444672704 0 0.0762499571 -3.26561326e-06 -0 -2.25393669e-05 -0.0960735977
0.999506712 0.0500000007 7.16578143e-05 9.97006864e-05 0.197405696 0.777918696 0.44433862 0 0.098702848 -1.41458986e-06 -0 -9.73853912e-06 -0.095759511
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.330968738 -0.784897625 -0.230145544 0 0.165484369 -2.37168956e-06 -0 1.63275527e-05 0.0740316436
0.997535348 0.150000006 -0.000357457844 0.000298684841 0.286998332 -0.812465906 -0.230001673 0 0.143499166 -6.14574492e-06 -0 4.24181271e-05 0.0736315474
0.993600488 0.150000006 -0.00092575606 0.000496453082 0.222537398 -0.851296306 -0.229689375 0 0.111268699 -7.88138186e-06 -0 5.46745578e-05 0.0729972571
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.177303731 -0.877585173 -0.229217187 0 0.0886518657 -8.69020096e-06 -0 6.07453658e-05 0.072217077
0.979909897 0.150000006 -0.00288076536 0.000885075366 0.141355932 -0.897981167 -0.228634745 0 0.0706779659 -8.77248294e-06 -0 6.19371713e-05 0.071354039
0.970208228 0.150000006 -0.00424560485 0.00107435591 0.111320853 -0.914712191 -0.227992818 0 0.0556604266 -8.28491466e-06 -0 5.92224133e-05 0.0704573691
0.958650827 0.150000006 -0.00584976189 0.00125927338 0.0855404139 -0.928855777 -0.227346718 0 0.0427702069 -7.35575713e-06 -0 5.33547209e-05 0.0695650056
0.945283413 0.150000006 -0.00767632108 0.00143905869 0.0626403093 -0.941261709 -0.226684883 0 0.0313201547 -6.05507603e-06 -0 4.46629601e-05 0.0687088519
0.930158615 0.150000006 -0.00970661826 0.00161302683 0.0418171287 -0.95242691 -0.225977585 0 0.0209085643 -4.44789248e-06 -0 3.343149e-05 0.067919679
0.913336217 0.150000006 -0.0119206086 0.00178047409 0.0229864717 -0.962453723 -0.225158587 0 0.0114932358 -2.64421715e-06 -0 2.02918509e-05 0.0672225952
0.89488256 0.150000006 -0.0142972078 0.00194074505 0.0060235858 -0.971456945 -0.224160343 0 0.0030117929 -7.38650783e-07 -0 5.79826246e-06 0.0666355863
0.874870479 0.150000006 -0.016814597 0.00209321966 -0.00918602943 -0.979538321 -0.222914174 0 -0.00459301472 1.18603134e-06 0 -9.54075222e-06 0.0661736727
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.0225785971 -0.986694157 -0.221389294 0 -0.0112892985 3.03623392e-06 0 -2.5074416e-05 0.0658453777
0.830492735 0.150000006 -0.0221821778 0.0023724318 -0.0341484547 -0.992944837 -0.21956563 0 -0.0170742273 4.73631872e-06 0 -4.02295918e-05 0.0656536743
0.806302309 0.150000006 -0.0249869023 0.00249808445 -0.0440557003 -0.998384595 -0.217448533 0 -0.0220278502 6.24599716e-06 0 -5.46718002e-05 0.0655966476
0.780902982 0.150000006 -0.0278416201 0.00261377078 -0.0524646044 -1.00310302 -0.21505551 0 -0.0262323022 7.53899985e-06 0 -6.8149493e-05 0.065671578
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0595115423 -1.00716913 -0.212419242 0 -0.0297557712 8.59655847e-06 0 -8.04492811e-05 0.065871872
0.726883292 0.150000006 -0.0336078629 0.00281350641 -0.0654600859 -1.01071131 -0.209577546 0 -0.0327300429 9.42780207e-06 0 -9.16023055e-05 0.0661909208
0.698475957 0.150000006 -0.0364719778 0.00289676781 -0.0704739094 -1.01380491 -0.206575483 0 -0.0352369547 1.00346251e-05 0 -0.000101578837 0.0666227266
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0746507645 -1.01649332 -0.203450382 0 -0.0373253822 1.04150058e-05 0 -0.000110310793 0.0671597496
0.639426708 0.150000006 -0.0420399271 0.00302847638 -0.0781486034 -1.01884866 -0.200239852 0 -0.0390743017 1.05793133e-05 0 -0.000117861753 0.0677944273
0.609017789 0.150000006 -0.0446929187 0.00307642831 -0.081043601 -1.02090168 -0.196985617 0 -0.0405218005 1.0529563e-05 0 -0.000124216924 0.0685201958
0.578178644 0.150000006 -0.0472234525 0.00311216107 -0.0833534002 -1.02265656 -0.193718836 0 -0.0416767001 1.02632193e-05 0 -0.0001292979 0.0693287775
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.0850735903 -1.02410793 -0.190464035 0 -0.0425367951 9.77974469e-06 0 -0.000133018242 0.0702119395
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0861843824 -1.02524531 -0.187233582 0 -0.0430921912 9.08224683e-06 0 -0.000135289054 0.0711596161
0.484302372 0.150000006 -0.053805463 0.00314519997 -0.086584568 -1.02601588 -0.184054181 0 -0.043292284 8.17328237e-06 0 -0.000135917377 0.0721621066
0.452969074 0.150000006 -0.0555695295 0.00313143129 -0.0861138105 -1.0263437 -0.180920869 0 -0.0430569053 7.06217088e-06 0 -0.000134644652 0.0732056573
0.421821356 0.150000006 -0.0570721775 0.00310540828 -0.0846134424 -1.02615249 -0.177832842 0 -0.0423067212 5.77529136e-06 0 -0.000131252644 0.0742761791
0.390982211 0.150000006 -0.0582866445 0.00306727318 -0.0818805695 -1.02534533 -0.174778357 0 -0.0409402847 4.35537004e-06 0 -0.0001254995 0.0753562078
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.0775854588 -1.02376437 -0.171732411 0 -0.0387927294 2.86369277e-06 0 -0.000117012663 0.076427646
0.330714613 0.150000006 -0.0597520731 0.00295563322 -0.0714608431 -1.02127838 -0.16867511 0 -0.0357304215 1.3956975e-06 0 -0.000105596802 0.0774666443
0.301524043 0.150000006 -0.0599594302 0.00288273999 -0.0631343126 -1.01770699 -0.165550202 0 -0.0315671563 7.60616814e-08 0 -9.0999878e-05 0.0784516856
0.273116767 0.150000006 -0.0597925857 0.00279894797 -0.0520862341 -1.01278639 -0.162326992 0 -0.026043117 -9.31772661e-07 -0 -7.28873783e-05 0.0793548077
0.245604888 0.150000006 -0.0592382289 0.00270470232 -0.037833333 -1.006266 -0.158940524 0 -0.0189166665 -1.42052261e-06 -0 -5.11442267e-05 0.0801476836
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0197533369 -0.997810006 -0.155333623 0 -0.00987666845 -1.13670808e-06 -0 -2.56588173e-05 0.0807997286
0.193697691 0.150000006 -0.0569353625 0.00248679216 0.00290173292 -0.986997068 -0.151443094 0 0.00145086646 2.25318445e-07 0 3.60096124e-06 0.0812790021
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0310111642 -0.973302305 -0.147212252 0 0.0155055821 3.02728449e-06 0 3.65335582e-05 0.0815518424
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0655860305 -0.956077158 -0.142584816 0 0.0327930152 7.68793234e-06 0 7.28357772e-05 0.0815842673
0.125129536 0.150000006 -0.0504998453 0.00209502061 0.107901275 -0.934446096 -0.137510747 0 0.0539506376 1.46989114e-05 0 0.000112067835 0.0813428387
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.159534037 -0.907220662 -0.131972238 0 0.0797670186 2.46381242e-05 0 0.000153566463 0.0807941258
0.0866637677 0.150000006 -0.0443319827 0.00179862767 0.222465873 -0.872736752 -0.125954971 0 0.111232936 3.81939535e-05 0 0.00019638706 0.0799062029
0.0698413476 0.150000006 -0.0407368317 0.00164247444 0.298902214 -0.828747034 -0.119482905 0 0.149451107 5.61429297e-05 0 0.000238962995 0.07864815
0.0547165647 0.150000006 -0.0368306898 0.00148257008 0.391603351 -0.771829009 -0.112590566 0 0.195801675 7.94108782e-05 0 0.000279216794 0.0769958273
0.0413491167 0.150000006 -0.0326378606 0.00132048246 0.503424823 -0.696765542 -0.105323076 0 0.251712412 0.000108991044 0 0.000314004195 0.0749257207
0.02979175 0.150000006 -0.0281830914 0.00115837052 0.635931551 -0.595414162 -0.0977262408 0 0.317965776 0.000145614191 0 0.000338316022 0.0724213496
0.0200900808 0.150000006 -0.0234906096 0.00099943846 0.785300791 -0.454565793 -0.0898284465 0 0.392650396 0.000188684411 0 0.000344092201 0.0694700107
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.929208696 -0.253225833 -0.0816575363 0 0.464604348 0.000232739912 0 0.000318348932 0.0660616979
0.00639951229 0.150000006 -0.0134813283 0.000715021626 0.993181884 0.0381278992 -0.0732418075 0 0.496590942 0.00025794495 0 0.000244011128 0.0621825717
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.800213337 0.44228214 -0.0646002367 0 0.400106668 0.00021459526 0 0.000118272044 0.0578018352
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.140183866 0.925587893 -0.0557064041 0 0.070091933 3.86957727e-05 0 6.91552032e-06 0.052860897
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.854999423 1.36118543 -0.0466230139 0 -0.427499712 -0.000236010514 0 4.21786499e-05 0.0473471731
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.65216994 1.62811923 -0.0373847373 0 -0.826084971 -0.000443066703 0 0.000244191819 0.0413499661
0.00639951229 0.150000006 0.0134813283 0.000715021626 -1.92985892 1.71145463 -0.0279636458 0 -0.964929461 -0.000501214701 0 0.000474139786 0.0350268371
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.87740159 1.69619298 -0.018193461 0 -0.938700795 -0.000470234867 0 0.000643201929 0.0284295008
0.0200900808 0.150000006 0.0234906096 0.00099943846 -1.71469975 1.64761531 -0.00795870833 0 -0.857349873 -0.000411991321 0 0.000751323358 0.0215938557
0.02979175 0.150000006 0.0281830914 0.00115837052 -1.53814745 1.59315407 0.00276925112 0 -0.769073725 -0.000352201576 0 0.000818295521 0.0145549271
0.0413491167 0.150000006 0.0326378606 0.00132048246 -1.37669134 1.54158914 0.0139418365 0 -0.688345671 -0.000298052473 0 0.000858691928 0.00734941289
0.0547165647 0.150000006 0.0368306898 0.00148257008 -1.23578668 1.49503779 0.0254685786 0 -0.617893338 -0.000250597717 0 0.000881127315 1.8915558e-05
0.0698413476 0.150000006 0.0407368317 0.00164247444 -1.11420131 1.45355189 0.0372615829 0 -0.557100654 -0.000209280901 0 0.000890769181 -0.00739633152
0.0866637677 0.150000006 0.0443319827 0.00179862767 -1.00887966 1.41649437 0.0492259823 0 -0.504439831 -0.000173209046 0 0.000890612602 -0.0148550384
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.917011857 1.38320446 0.0612960383 0 -0.458505929 -0.000141621524 0 0.000882709865 -0.0223170351
0.125129536 0.150000006 0.0504998453 0.00209502061 -0.836207271 1.35307801 0.0733974874 0 -0.418103635 -0.000113912807 0 0.000868497067 -0.0297441352
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.764501929 1.32559359 0.0854610056 0 -0.382250965 -8.96141937e-05 0 0.000849008444 -0.0370996594
0.169507235 0.150000006 0.055182673 0.00236423034 -0.700352788 1.30033076 0.097430639 0 -0.350176394 -6.83678663e-05 0 0.000825069903 -0.0443487652
0.193697691 0.150000006 0.0569353625 0.00248679216 -0.642460108 1.27691936 0.109256819 0 -0.321230054 -4.98867776e-05 0 0.000797273242 -0.051458478
0.219096988 0.150000006 0.0582873076 0.00260047009 -0.589891911 1.25510073 0.12088865 0 -0.294945955 -3.39454018e-05 0 0.000766246638 -0.0583961084
