x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.51569762988232837 0.050000000000000003 0.051807684803124837 0.0031465925354783545 -0.21486307798374638 1.0617427081180038 0.2959146832145948 0 -0.10743153899187319 2.2642640667560694e-05 0 0.00033728410735667051 -0.087119470376991567
0.54703093827340443 0.050000000000000003 0.049604305952496909 0.0031355760837420647 -0.19734310766189012 1.050355552132122 0.30675123759671336 0 -0.098671553830945058 2.2685806908772198e-05 0 0.00030855933873185059 -0.089814120412310641
0.57817863703750727 0.050000000000000003 0.047223452291686785 0.0031121622863250487 -0.18097639097646212 1.0393580007522147 0.31735049590133191 0 -0.09048819548823106 2.2283478377884119e-05 0 0.00028073094425679507 -0.092191419846271314
0.60901780043764497 0.050000000000000003 0.0446929163901187 0.0030764222836053511 -0.16570202247260779 1.028726315012769 0.32775629860134947 0 -0.082851011236303895 2.1528734091090817e-05 0 0.00025397386178176135 -0.094255314926465036
0.63942672038495063 0.050000000000000003 0.042039928175558579 0.0030284822284883275 -0.15147339660050441 1.0184413873726879 0.33800967010856231 0 -0.075736698300252203 2.0505625037309634e-05 0 0.00022844879590488854 -0.096012656917983011
0.66928538676490634 0.050000000000000003 0.039291019208758549 0.0029685211804774906 -0.13825753539937091 1.0084901949219438 0.34814517395142885 0 -0.069128767699685456 1.9289202545705822e-05 0 0.00020430163338444946 -0.097473225690903512
0.69847596106243759 0.050000000000000003 0.036471975160091902 0.0028967688189652672 -0.12603626986208694 0.99886875609689674 0.35818637321305935 0 -0.063018134931043468 1.7946044862298752e-05 0 0.00018166470570894018 -0.098649674171609344
0.72688324141669702 0.050000000000000003 0.033607862197159749 0.0028135030938744809 -0.11480647702424607 0.98958546528231317 0.36814003303937715 0 -0.057403238512123034 1.6534814116673213e-05 0 0.00016065554156598588 -0.099557619016361024
0.75439511727017816 0.050000000000000003 0.03072310850471242 0.002719047910573336 -0.10457941692717387 0.98066474663056402 0.3779895126100532 0 -0.052289708463586937 1.5106707314440919e-05 0 0.00014137338631946766 -0.10021564513089132
0.78090301181786748 0.050000000000000003 0.027841619172477405 0.0026137709224963502 -0.095368161826063558 0.97214516474262402 0.38768794215657509 0 -0.047684080913031779 1.3704111122682263e-05 0 0.00012387956413260491 -0.10064541360621015
0.80630231051029067 0.050000000000000003 0.024986901354195214 0.0024980814811325419 -0.087175590108869772 0.96407763350192233 0.39715224623587742 0 -0.043587795054434886 1.2359307240453475e-05 0 0.00010818215575012398 -0.10087135146325683
0.83049277391934462 0.050000000000000003 0.022182176962971728 0.0023724287698683516 -0.079972477438093659 0.95651734136771049 0.40625983446673697 0 -0.039986238719046829 1.1091988872730708e-05 0 9.4213808637941168e-05 -0.1009204167021789
0.85337893333752513 0.050000000000000003 0.019450462152921618 0.0022373001256901447 -0.073666133908439901 0.94950810762846705 0.41484995776334277 0 -0.036833066954219951 9.9061725962453162e-06 0 8.1809043767489553e-05 -0.1008212077209866
0.87487046754930031 0.050000000000000003 0.016814596268717938 0.0020932195307214021 -0.068053888452495714 0.94305417677157244 0.42273243089002233 0 -0.034026944226247857 8.786620244602398e-06 0 7.0681815478216349e-05 -0.10060288944837763
0.89488255928768423 0.050000000000000003 0.014297207554649326 0.0019407462339669946 -0.062795344788026286 0.93709606454507632 0.42970491107521264 0 -0.031397672394013143 7.7003536722438647e-06 0 6.0446408932540686e-05 -0.10029329172037685
0.91333622996924069 0.050000000000000003 0.011920608361423902 0.0017804734430031167 -0.057384847339683631 0.93148040949627386 0.43557903308623297 0 -0.028692423669841816 6.6011931869421599e-06 0 5.0657809803721462e-05 -0.099917444907169806
0.93015865138646969 0.050000000000000003 0.0097066184806981134 0.0016130270070167096 -0.051142624465713382 0.92593580986668778 0.44021074552109057 0 -0.025571312232856691 5.4397983143586935e-06 0 4.0886935860374494e-05 -0.099495784944192603
0.94528343312747076 0.050000000000000003 0.0076763211591137255 0.0014390639985752633 -0.043191466924999311 0.92004006436542185 0.4435287441502182 0 -0.021595733462499656 4.1750805496899487e-06 0 3.0795918054005367e-05 -0.099043569913387128
0.95865088458856773 0.050000000000000003 0.0058497618846238379 0.0012592710941691679 -0.032320487011435306 0.91312518531562181 0.44555906786165467 0 -0.016160243505717653 2.7792855659199962e-06 0 2.0159445971647644e-05 -0.098570597440721233
0.97020825054585125 0.050000000000000003 0.0042456048184634186 0.0010743626551414365 -0.016794566297739566 0.90414576557868465 0.44644708632028707 0 -0.008397283148869783 1.2499230998944566e-06 0 8.9347220371658147e-06 -0.09808142182214824
0.97990991935594618 0.050000000000000003 0.0028807654427409151 0.00088507842260081575 0.0057620572532935954 0.89157677447327899 0.44646253814461323 0 0.0028810286266467977 -3.5759143890914179e-07 -0 -2.5247382747159854e-06 -0.097577281065755944
0.98771760296432998 0.050000000000000003 0.0017700403597935954 0.000692180762597927 0.038327342680692045 0.87338309544842274 0.44595361407240458 0 0.019163671340346022 -1.8785314017593635e-06 -0 -1.3131033455708112e-05 -0.097062008086431326
0.9936004880107917 0.050000000000000003 0.00092575606142742957 0.00049645142999494858 0.084832756558813727 0.84670233585507393 0.44526665931635606 0 0.042416378279406863 -3.004403245737223e-06 -0 -2.0842243078450439e-05 -0.096553118449400691
0.99753535743568733 0.050000000000000003 0.00035745783252619787 0.00029868785831219661 0.15321682343282128 0.80563714143272025 0.44467063419040143 0 0.07660841171641064 -3.2810187152480449e-06 -0 -2.2645550360604154e-05 -0.096095721731979333
0.99950668210706795 0.050000000000000003 7.1657817876615007e-05 9.9699024338217878e-05 0.19975555200227313 0.77641690915239281 0.44432109018138205 0 0.099877776001136565 -1.4314046965221554e-06 -0 -9.8542988015251732e-06 -0.095779705152978692
0.99950668210706795 0.15000000000000002 -7.1657817876615007e-05 9.9699024338217878e-05 0.32706835099815101 -0.78734831638673819 -0.23024829572619609 0 0.16353417549907551 -2.3437004329030243e-06 -0 1.6134866975918735e-05 0.074054152426451844
0.99753535743568733 0.15000000000000002 -0.00035745783252619787 0.00029868785831219655 0.28560001285339298 -0.81329633031983584 -0.23010664100563338 0 0.14280000642669649 -6.1159014150813718e-06 -0 4.2211875492226492e-05 0.073657332029752318
0.9936004880107917 0.15000000000000002 -0.00092575606142742957 0.00049645142999494847 0.22348275417140373 -0.8507138094162946 -0.22978960006278057 0 0.11174137708570187 -7.9147765466440037e-06 -0 5.4906643084888034e-05 0.073019915759063692
0.98771760296432998 0.15000000000000002 -0.0017700403597935954 0.000692180762597927 0.17752661852529628 -0.87743343953322939 -0.22931188513374187 0 0.088763309262648138 -8.7010813748881344e-06 -0 6.0821017166648656e-05 0.072238079103330841
0.97990991935594618 0.15000000000000002 -0.0028807654427409151 0.00088507842260081586 0.14133348502184462 -0.89797167028100411 -0.22872121534938328 0 0.070666742510922309 -8.7711110899005007e-06 -0 6.1927544876386881e-05 0.071375170131114593
0.97020825054585125 0.15000000000000002 -0.0042456048184634186 0.0010743626551414365 0.11138623073925769 -0.91465552948531892 -0.22807681083940393 0 0.055693115369628843 -8.2898373404206808e-06 -0 5.9257559426040653e-05 0.070478101243848443
0.95865088458856773 0.15000000000000002 -0.0058497618846238379 0.0012592710941691676 0.085586710501589058 -0.92881262479498528 -0.22742118968966107 0 0.042793355250794529 -7.3597253979334868e-06 -0 5.3383498387180111e-05 0.069584857717742005
0.94528343312747076 0.15000000000000002 -0.0076763211591137255 0.001439063998575263 0.062653052797871589 -0.94123757561285293 -0.22675708027880281 0 0.031326526398935794 -6.0563245645099203e-06 -0 4.4672209979507559e-05 0.068728627161583539
0.93015865138646969 0.15000000000000002 -0.0097066184806981134 0.0016130270070167096 0.041907826698731276 -0.95236318074736603 -0.22604544954063674 0 0.020953913349365638 -4.4575366910829638e-06 -0 3.3504002584526231e-05 0.067938766020332206
0.91333622996924069 0.15000000000000002 -0.011920608361423902 0.0017804734430031167 0.023063734863658425 -0.96239883052443276 -0.22522157121720313 0 0.011531867431829212 -2.6531075101795633e-06 -0 2.0360048832589775e-05 0.06724025040175681
0.89488255928768423 0.15000000000000002 -0.014297207554649326 0.0019407462339669946 0.006041310865980809 -0.97143502876871823 -0.22421568637171385 0 0.0030206554329904045 -7.4082291400830862e-07 -0 5.8153283229254369e-06 0.066652820077334612
0.87487046754930031 0.15000000000000002 -0.016814596268717938 0.0020932195307214021 -0.0091510668804817286 -0.9795080771009832 -0.22296859369520233 0 -0.0045755334402408643 1.1815188131076225e-06 0 -9.5044388407949399e-06 0.066190478178367165
0.85337893333752513 0.15000000000000002 -0.019450462152921618 0.0022373001256901452 -0.02251455000953495 -0.98665022888056964 -0.22144045669085483 0 -0.011257275004767475 3.0276194295530563e-06 0 -2.5003264178688661e-05 0.06586131656997038
0.83049277391934462 0.15000000000000002 -0.022182176962971728 0.0023724287698683511 -0.034101285257786218 -0.99291039085106347 -0.21961384518689753 0 -0.017050642628893109 4.7297656486631022e-06 0 -4.0173970677248781e-05 0.065668504044089498
0.80630231051029067 0.15000000000000002 -0.024986901354195214 0.0024980814811325414 -0.044016688805261106 -0.99835555497028639 -0.21749224047131541 0 -0.022008344402630553 6.2404599724791469e-06 0 -5.4623321482408852e-05 0.065610993579229976
0.78090301181786748 0.15000000000000002 -0.027841619172477405 0.0026137709224963502 -0.052419524352627755 -1.0030719206403786 -0.21509590041525606 0 -0.026209762176313878 7.5325241985552803e-06 0 -6.8090940461718139e-05 0.0656849336825788
0.75439511727017816 0.15000000000000002 -0.03072310850471242 0.0027190479105733355 -0.059495814838517402 -1.0071534094353285 -0.21245664193267982 0 -0.029747907419258701 8.5942902304144824e-06 0 -8.0428109686387939e-05 0.065884607223000796
0.72688324141669702 0.15000000000000002 -0.033607862197159749 0.0028135030938744813 -0.065438223619831648 -1.0106931167843145 -0.2096130895355523 0 -0.032719111809915824 9.424632579316067e-06 0 -9.1571604035370693e-05 0.066203437706210636
0.69847596106243759 0.15000000000000002 -0.036471975160091902 0.0028967688189652672 -0.070425500808728447 -1.0137747077880916 -0.20660673429948473 0 -0.035212750404364224 1.0027742001141848e-05 0 -0.00010150909649120696 0.066634416868171509
0.66928538676490634 0.15000000000000002 -0.039291019208758549 0.0029685211804774906 -0.074611498165387369 -1.0164682745462446 -0.20347910213672488 0 -0.037305749082693684 1.040953244388055e-05 0 -0.00011025258695967505 0.067170514299578959
0.63942672038495063 0.15000000000000002 -0.042039928175558579 0.0030284822284883275 -0.078112242661706688 -1.0188249578399775 -0.20026968803110121 0 -0.039056121330853344 1.0574400487425028e-05 0 -0.00011780714093683919 0.067804640349467885
0.60901780043764497 0.15000000000000002 -0.0446929163901187 0.0030764222836053515 -0.081003786168914793 -1.020876636003115 -0.19701441630469155 0 -0.040501893084457397 1.052436745659174e-05 0 -0.00012415566258803037 0.068529526057643744
