x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842937112 -0.372609824 -0.134999156 0 0.421468556 0.000211131381 0 0.0002887921 0.0552290417
0.00639951229 0.0500000007 -0.0134813283 0.000715021626 0.973014176 -0.108852744 -0.123032212 0 0.486507088 0.000252707076 0 0.000239056215 0.0523688346
0.00246464252 0.0500000007 -0.00820244383 0.000612410251 0.91678077 0.266465545 -0.11052309 0 0.458390385 0.000245855481 0 0.000135500799 0.0490456298
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.458946586 0.729071319 -0.0975112915 0 0.229473293 0.000126685729 0 2.26406555e-05 0.0451996587
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.3526299 1.15998006 -0.0841199011 0 -0.17631495 -9.73385031e-05 0 1.73958633e-05 0.0408094972
0.00246464252 0.0500000007 0.00820244383 0.000612410251 -1.07370615 1.43831766 -0.0703444779 0 -0.536853075 -0.000287938572 0 0.000158694471 0.0359628499
0.00639951229 0.0500000007 0.0134813283 0.000715021626 -1.37812567 1.54109597 -0.0561134592 0 -0.689062834 -0.000357920915 0 0.000338586542 0.0308221336
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.38719177 1.54450858 -0.0410507694 0 -0.693595886 -0.000347451452 0 0.000475254928 0.0254663825
0.0200900808 0.0500000007 0.0234906096 0.000999438344 -1.28522682 1.51148987 -0.0250026006 0 -0.642613411 -0.000308801711 0 0.000563142821 0.0199448168
0.02979175 0.0500000007 0.0281830914 0.0011583704 -1.16080832 1.4699471 -0.00798621774 0 -0.580404162 -0.000265799259 0 0.000617550744 0.0142926704
0.0413491167 0.0500000007 0.0326378606 0.00132048246 -1.04411411 1.42969155 0.00979612395 0 -0.522057056 -0.0002260498 0 0.000651251525 0.00853529107
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.942216754 1.39335227 0.0280385949 0 -0.471108377 -0.000191066458 0 0.000671809306 0.00269292714
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.854601145 1.36104536 0.0464399643 0 -0.427300572 -0.000160520111 0 0.00068322703 -0.00321290549
0.0866637677 0.0500000007 0.0443319827 0.00179862755 -0.778826833 1.33215427 0.0647444502 0 -0.389413416 -0.000133712514 0 0.000687527936 -0.00915834401
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712684393 1.30607367 0.0828009993 0 -0.356342196 -0.000110065579 0 0.00068602548 -0.0151139237
0.125129536 0.0500000007 0.0504998453 0.00209502061 -0.654540777 1.28235853 0.100485712 0 -0.327270389 -8.91651871e-05 0 0.000679815654 -0.0210523345
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602721095 1.26050425 0.117686167 0 -0.301360548 -7.06503924e-05 0 0.000669344678 -0.0269445628
0.169507235 0.0500000007 0.055182673 0.00236423011 -0.556127429 1.24018633 0.134407401 0 -0.278063715 -5.42886992e-05 0 0.000655161217 -0.0327592343
0.193697691 0.0500000007 0.0569353625 0.00248679239 -0.513967395 1.22118223 0.15060313 0 -0.256983697 -3.99093733e-05 0 0.000637817779 -0.0384680033
0.219096988 0.0500000007 0.0582873076 0.00260047032 -0.475449085 1.20324981 0.166249901 0 -0.237724543 -2.73597761e-05 0 0.000617589918 -0.0440419503
0.245604888 0.0500000007 0.0592382289 0.00270470232 -0.440085411 1.18624973 0.181375444 0 -0.220042706 -1.65238216e-05 0 0.000594920537 -0.0494525693
0.273116767 0.0500000007 0.0597925857 0.00279894774 -0.407372952 1.17003131 0.195958555 0 -0.203686476 -7.28750956e-06 0 0.000570061209 -0.054674197
0.301524043 0.0500000007 0.0599594302 0.00288273999 -0.377048969 1.15452623 0.210043237 0 -0.188524485 4.5425341e-07 0 0.000543466886 -0.0596795306
0.330714613 0.0500000007 0.0597520731 0.00295563345 -0.348842859 1.13966656 0.223613501 0 -0.17442143 6.81322945e-06 0 0.000515480817 -0.064448148
0.360573292 0.0500000007 0.0591876619 0.0030172586 -0.322546601 1.12539816 0.236697316 0 -0.161273301 1.19052502e-05 0 0.000486457575 -0.0689570457
0.390982211 0.0500000007 0.0582866445 0.00306727295 -0.29803133 1.11169267 0.249340683 0 -0.149015665 1.58528037e-05 0 0.000456796755 -0.0731911361
0.421821356 0.0500000007 0.0570721775 0.00310540805 -0.275063157 1.09848082 0.261539578 0 -0.137531579 1.87744372e-05 0 0.000426678802 -0.0771335885
0.452969074 0.0500000007 0.0555695295 0.00313143129 -0.253623605 1.08577561 0.273340344 0 -0.126811802 2.07996054e-05 0 0.000396557327 -0.0807733759
0.484302372 0.0500000007 0.053805463 0.00314519997 -0.23358047 1.07353568 0.284783602 0 -0.116790235 2.20491838e-05 0 0.000366666296 -0.0841023698
0.515697598 0.0500000007 0.0518076867 0.00314659183 -0.214855909 1.0617398 0.295913041 0 -0.107427955 2.26418524e-05 0 0.000337272795 -0.0871150121
0.547030926 0.0500000007 0.0496043041 0.00313557382 -0.197327852 1.05035174 0.30673945 0 -0.0986639261 2.26840784e-05 0 0.000308535266 -0.0898098201
0.578178644 0.0500000007 0.0472234525 0.00311216107 -0.18096292 1.03935421 0.317341745 0 -0.0904814601 2.22817835e-05 0 0.000280709937 -0.0921867192
0.609017789 0.0500000007 0.0446929187 0.00307642808 -0.165679336 1.02872276 0.327732801 0 -0.0828396678 2.15258315e-05 0 0.000253939535 -0.0942507759
0.639426708 0.0500000007 0.0420399271 0.00302847615 -0.151472926 1.01844597 0.337995291 0 -0.0757364631 2.05055403e-05 0 0.000228447636 -0.0960077494
0.669285417 0.0500000007 0.0392910168 0.00296852598 -0.13825798 1.00849819 0.348122656 0 -0.0691289902 1.92892549e-05 0 0.000204302632 -0.0974689424
0.698475957 0.0500000007 0.0364719778 0.00289676804 -0.126008987 0.998864233 0.358160913 0 -0.0630044937 1.79421459e-05 0 0.000181625335 -0.098645255
0.726883292 0.0500000007 0.0336078629 0.00281350617 -0.114764571 0.989576161 0.368108094 0 -0.0573822856 1.65288129e-05 0 0.000160597076 -0.099553071
0.754395127 0.0500000007 0.030723108 0.00271904469 -0.104539394 0.980655909 0.377959549 0 -0.0522696972 1.5100919e-05 0 0.00014131912 -0.100210719
0.780902982 0.0500000007 0.0278416201 0.00261377101 -0.0953377485 0.972140253 0.38766098 0 -0.0476688743 1.36997378e-05 0 0.000123840058 -0.100640371
0.806302309 0.0500000007 0.0249869023 0.00249808421 -0.0871527195 0.96407634 0.397126675 0 -0.0435763597 1.23560758e-05 0 0.000108153887 -0.100866176
0.830492735 0.0500000007 0.0221821778 0.0023724318 -0.0799716711 0.956527174 0.406235754 0 -0.0399858356 1.10919027e-05 0 9.42129845e-05 -0.100915305
0.853378892 0.0500000007 0.0194504634 0.00223730225 -0.0736398697 0.949508727 0.414816856 0 -0.0368199348 9.90264653e-06 0 8.17799591e-05 -0.100816481
0.874870479 0.0500000007 0.016814597 0.0020932199 -0.0680292845 0.943050086 0.422712445 0 -0.0340146422 8.78343326e-06 0 7.06562787e-05 -0.100597851
0.89488256 0.0500000007 0.0142972078 0.00194074516 -0.062784791 0.937096715 0.429691225 0 -0.0313923955 7.69907456e-06 0 6.0436214e-05 -0.100288361
0.913336217 0.0500000007 0.0119206086 0.00178047421 -0.0573883057 0.931490004 0.435562521 0 -0.0286941528 6.60158548e-06 0 5.06608849e-05 -0.0999124497
0.930158615 0.0500000007 0.00970661826 0.00161302695 -0.0511372089 0.925940394 0.440195024 0 -0.0255686045 5.43922624e-06 0 4.0882609e-05 -0.0994911566
0.945283413 0.0500000007 0.00767632108 0.0014390588 -0.0431877375 0.920040369 0.443523914 0 -0.0215938687 4.17470892e-06 0 3.07931477e-05 -0.0990387797
0.958650827 0.0500000007 0.00584976189 0.00125927338 -0.0322848558 0.913104236 0.445561975 0 -0.0161424279 2.77622644e-06 0 2.01372586e-05 -0.0985659435
0.970208228 0.0500000007 0.00424560485 0.00107435579 -0.0167948008 0.904125631 0.446488202 0 -0.00839740038 1.24993176e-06 0 8.93479046e-06 -0.0980762094
0.979909897 0.0500000007 0.00288076536 0.000885075307 0.00568664074 0.891597927 0.446504742 0 0.00284332037 -3.52910263e-07 -0 -2.49168465e-06 -0.0975721031
0.987717628 0.0500000007 0.00177004025 0.00069218874 0.0383588076 0.87332195 0.446038097 0 0.0191794038 -1.88008312e-06 -0 -1.31419674e-05 -0.0970571041
0.993600488 0.0500000007 0.00092575606 0.000496453024 0.085300684 0.846377254 0.44535929 0 0.042650342 -3.02100761e-06 -0 -2.09572718e-05 -0.0965474248
0.997535348 0.0500000007 0.000357457844 0.000298684841 0.15173471 0.806491494 0.444788456 0 0.0758673549 -3.24922735e-06 -0 -2.24262712e-05 -0.0960882381
0.999506712 0.0500000007 7.16578143e-05 9.97006864e-05 0.196246982 0.778577805 0.444488019 0 0.0981234908 -1.40628674e-06 -0 -9.68137647e-06 -0.0957752168
0.999506712 0.150000006 -7.16578143e-05 9.97006864e-05 0.333967209 -0.782976568 -0.230174899 0 0.166983604 -2.39317637e-06 -0 1.64754747e-05 0.0740538538
0.997535348 0.150000006 -0.000357457844 0.000298684841 0.288750947 -0.811379731 -0.230026037 0 0.144375473 -6.18327476e-06 -0 4.26771621e-05 0.0736507624
0.993600488 0.150000006 -0.00092575606 0.000496453082 0.222965539 -0.851037145 -0.229717761 0 0.111482769 -7.89654496e-06 -0 5.47797463e-05 0.0730154663
0.987717628 0.150000006 -0.00177004025 0.00069218874 0.177680969 -0.877362728 -0.229245856 0 0.0888404846 -8.70869098e-06 -0 6.08746122e-05 0.0722336918
0.979909897 0.150000006 -0.00288076536 0.000885075366 0.141571462 -0.897853732 -0.228663951 0 0.0707857311 -8.78585888e-06 -0 6.20316059e-05 0.0713693798
0.970208228 0.150000006 -0.00424560485 0.00107435591 0.11144048 -0.914639354 -0.228022724 0 0.0557202399 -8.2938177e-06 -0 5.92860524e-05 0.0704718754
0.958650827 0.150000006 -0.00584976189 0.00125927338 0.0856404305 -0.928794861 -0.227375612 0 0.0428202152 -7.36435777e-06 -0 5.34171049e-05 0.0695788339
0.945283413 0.150000006 -0.00767632108 0.00143905869 0.0627540946 -0.941194475 -0.226713136 0 0.0313770473 -6.06607546e-06 -0 4.47440907e-05 0.0687218159
0.930158615 0.150000006 -0.00970661826 0.00161302683 0.0419645905 -0.952342868 -0.226005584 0 0.0209822953 -4.46357717e-06 -0 3.35493787e-05 0.0679315627
0.913336217 0.150000006 -0.0119206086 0.00178047409 0.0230587721 -0.962409317 -0.225187778 0 0.011529386 -2.65253425e-06 -0 2.03556774e-05 0.0672328025
0.89488256 0.150000006 -0.0142972078 0.00194074505 0.00603425503 -0.971445858 -0.224184558 0 0.00301712751 -7.39959091e-07 -0 5.80853248e-06 0.0666460767
0.874870479 0.150000006 -0.016814597 0.00209321966 -0.00912034512 -0.97949928 -0.222938269 0 -0.00456017256 1.17755064e-06 0 -9.47253102e-06 0.0661833659
0.853378892 0.150000006 -0.0194504634 0.00223730225 -0.0225106478 -0.986654401 -0.221413106 0 -0.0112553239 3.02709645e-06 0 -2.49989553e-05 0.0658542365
0.830492735 0.150000006 -0.0221821778 0.0023724318 -0.0340986252 -0.992914975 -0.219587028 0 -0.0170493126 4.72940792e-06 0 -4.0170893e-05 0.0656615868
0.806302309 0.150000006 -0.0249869023 0.00249808445 -0.0440226793 -0.998363435 -0.217469707 0 -0.0220113397 6.24131553e-06 0 -5.4630822e-05 0.0656041205
0.780902982 0.150000006 -0.0278416201 0.00261377078 -0.0524439812 -1.00308859 -0.215074956 0 -0.0262219906 7.53603581e-06 0 -6.81227029e-05 0.0656784251
0.754395127 0.150000006 -0.030723108 0.00271904469 -0.0595118999 -1.00716519 -0.212438434 0 -0.02975595 8.59661031e-06 0 -8.04497686e-05 0.0658786148
0.726883292 0.150000006 -0.0336078629 0.00281350641 -0.0654522181 -1.01070297 -0.209598914 0 -0.032726109 9.42666884e-06 0 -9.1591297e-05 0.0661975518
0.698475957 0.150000006 -0.0364719778 0.00289676781 -0.0704371929 -1.01378393 -0.206589773 0 -0.0352185965 1.00293973e-05 0 -0.000101525911 0.0666289926
0.669285417 0.150000006 -0.0392910168 0.00296852598 -0.0746283531 -1.01647961 -0.203463793 0 -0.0373141766 1.0411879e-05 0 -0.000110277681 0.0671651512
0.639426708 0.150000006 -0.0420399271 0.00302847638 -0.078135252 -1.01883924 -0.20025447 0 -0.039067626 1.05775052e-05 0 -0.000117841613 0.0677999035
0.609017789 0.150000006 -0.0446929187 0.00307642831 -0.0810017586 -1.02087843 -0.196999788 0 -0.0405008793 1.0524127e-05 0 -0.000124152793 0.0685250163
0.578178644 0.150000006 -0.0472234525 0.00311216107 -0.083340168 -1.02264786 -0.193730623 0 -0.041670084 1.02615913e-05 0 -0.000129277381 0.0693328232
0.547030926 0.150000006 -0.0496043041 0.00313557382 -0.0850684643 -1.02410328 -0.19047527 0 -0.0425342321 9.77915533e-06 0 -0.00013301021 0.070216231
0.515697598 0.150000006 -0.0518076867 0.00314659206 -0.0861634016 -1.02523315 -0.187244311 0 -0.0430817008 9.08003494e-06 0 -0.000135256108 0.0711633712
0.484302372 0.150000006 -0.053805463 0.00314519997 -0.086576581 -1.02601039 -0.184063211 0 -0.0432882905 8.17252749e-06 0 -0.000135904818 0.0721656382
0.452969074 0.150000006 -0.0555695295 0.00313143129 -0.0861049891 -1.02633774 -0.180930525 0 -0.0430524945 7.06144783e-06 0 -0.000134630871 0.0732090697
0.421821356 0.150000006 -0.0570721775 0.00310540828 -0.0846041441 -1.02614641 -0.177841678 0 -0.042302072 5.77465698e-06 0 -0.000131238223 0.0742793381
0.390982211 0.150000006 -0.0582866445 0.00306727318 -0.0818654299 -1.0253365 -0.17478691 0 -0.0409327149 4.35456468e-06 0 -0.00012547629 0.0753592402
0.360573292 0.150000006 -0.0591876619 0.0030172586 -0.0775737762 -1.02375746 -0.171739221 0 -0.0387868881 2.86326167e-06 0 -0.000116995041 0.0764302686
0.330714613 0.150000006 -0.0597520731 0.00295563322 -0.0714476109 -1.02127099 -0.168680906 0 -0.0357238054 1.39543897e-06 0 -0.000105577252 0.077469252
0.301524043 0.150000006 -0.0599594302 0.00288273999 -0.063134551 -1.01770592 -0.16555725 0 -0.0315672755 7.60619656e-08 0 -9.100022e-05 0.0784538761
0.273116767 0.150000006 -0.0597925857 0.00279894797 -0.0520766973 -1.01278067 -0.162333235 0 -0.0260383487 -9.31602074e-07 -0 -7.28740342e-05 0.0793573335
0.245604888 0.150000006 -0.0592382289 0.00270470232 -0.0378168821 -1.00625694 -0.158946335 0 -0.0189084411 -1.41990495e-06 -0 -5.11219878e-05 0.0801495835
0.219096988 0.150000006 -0.0582873076 0.00260047009 -0.0197466612 -0.997805774 -0.15533942 0 -0.00987333059 -1.13632393e-06 -0 -2.56501444e-05 0.0808017403
0.193697691 0.150000006 -0.0569353625 0.00248679216 0.00291907787 -0.98698765 -0.151447237 0 0.00145953894 2.26665264e-07 0 3.62248579e-06 0.0812807009
0.169507235 0.150000006 -0.055182673 0.00236423034 0.0310080647 -0.973303139 -0.147217393 0 0.0155040324 3.02698186e-06 0 3.65299056e-05 0.0815533772
0.146621078 0.150000006 -0.0530342907 0.00223341445 0.0655843616 -0.956077576 -0.1425879 0 0.0327921808 7.6877368e-06 0 7.28339292e-05 0.0815859884
0.125129536 0.150000006 -0.0504998453 0.00209502061 0.107931197 -0.934429407 -0.137515292 0 0.0539655983 1.47029878e-05 0 0.000112098918 0.0813444108
0.10511744 0.150000006 -0.0475932062 0.00194980798 0.159573555 -0.907198548 -0.131974444 0 0.0797867775 2.46442269e-05 0 0.000153604502 0.0807951763
0.0866637677 0.150000006 -0.0443319827 0.00179862767 0.222477853 -0.872729599 -0.125957057 0 0.111238927 3.8196009e-05 0 0.000196397625 0.0799069032
0.0698413476 0.150000006 -0.0407368317 0.00164247444 0.298912823 -0.82874018 -0.119485743 0 0.149456412 5.61449197e-05 0 0.000238971465 0.0786489099
0.0547165647 0.150000006 -0.0368306898 0.00148257008 0.391608655 -0.771825254 -0.112592764 0 0.195804328 7.94119478e-05 0 0.000279220578 0.0769963339
0.0413491167 0.150000006 -0.0326378606 0.00132048246 0.503433168 -0.696759164 -0.105325669 0 0.251716584 0.000108992848 0 0.000314009405 0.0749263316
0.02979175 0.150000006 -0.0281830914 0.00115837052 0.635970116 -0.595381498 -0.0977277607 0 0.317985058 0.000145623024 0 0.00033833654 0.0724217296
0.0200900808 0.150000006 -0.0234906096 0.00099943846 0.785305381 -0.454560727 -0.0898286253 0 0.39265269 0.000188685517 0 0.000344094209 0.0694699064
0.0122823967 0.150000006 -0.0185831971 0.000848792144 0.929208159 -0.253226995 -0.0816572234 0 0.46460408 0.000232739796 0 0.000318348757 0.0660618618
0.00639951229 0.150000006 -0.0134813283 0.000715021626 0.993180513 0.0381449461 -0.0732422993 0 0.496590257 0.000257944601 0 0.000244010807 0.0621825606
0.00246464252 0.150000006 -0.00820244383 0.000612410193 0.800185263 0.442314029 -0.064599134 0 0.400092632 0.000214587737 0 0.000118267897 0.0578017421
0.000493317901 0.150000006 -0.00276035885 0.000560818822 0.140104711 0.925630689 -0.0557059385 0 0.0700523555 3.86739266e-05 0 6.9116154e-06 0.0528605208
0.000493317901 0.150000006 0.00276035885 0.000560818822 -0.855071783 1.36121202 -0.0466219895 0 -0.427535892 -0.000236030479 0 4.21822187e-05 0.0473465919
0.00246464252 0.150000006 0.00820244383 0.000612410251 -1.6522336 1.62813878 -0.0373844206 0 -0.8261168 -0.000443083787 0 0.000244201219 0.0413492955
0.00639951229 0.150000006 0.0134813283 0.000715021626 -1.92992306 1.71147335 -0.0279639177 0 -0.964961529 -0.000501231349 0 0.00047415556 0.0350260027
0.0122823967 0.150000006 0.0185831971 0.000848792144 -1.87744522 1.69620585 -0.0181931145 0 -0.93872261 -0.000470245781 0 0.00064321683 0.0284285769
0.0200900808 0.150000006 0.0234906096 0.00099943846 -1.71479106 1.64764309 -0.00795697607 0 -0.85739553 -0.000412013265 0 0.000751363346 0.0215927958
0.02979175 0.150000006 0.0281830914 0.00115837052 -1.53816152 1.59315848 0.00277153752 0 -0.769080758 -0.000352204806 0 0.000818302971 0.0145534044
0.0413491167 0.150000006 0.0326378606 0.00132048246 -1.37666702 1.54158127 0.0139419744 0 -0.688333511 -0.000298047235 0 0.000858676794 0.00734838611
0.0547165647 0.150000006 0.0368306898 0.00148257008 -1.23585367 1.49506021 0.0254701618 0 -0.617926836 -0.000250611309 0 0.000881175103 1.74890974e-05
0.0698413476 0.150000006 0.0407368317 0.00164247444 -1.11424947 1.45356834 0.0372619629 0 -0.557124734 -0.000209289952 0 0.000890807714 -0.00739800232
0.0866637677 0.150000006 0.0443319827 0.00179862767 -1.00889778 1.41650069 0.0492287986 0 -0.504448891 -0.00017321216 0 0.000890628609 -0.0148570072
0.10511744 0.150000006 0.0475932062 0.00194980798 -0.917047024 1.3832171 0.0612983964 0 -0.458523512 -0.000141626952 0 0.000882743683 -0.022318894
0.125129536 0.150000006 0.0504998453 0.00209502061 -0.836245537 1.35309196 0.0734006241 0 -0.418122768 -0.000113918024 0 0.000868536823 -0.0297466516
0.146621078 0.150000006 0.0530342907 0.00223341445 -0.764505148 1.32559466 0.0854634941 0 -0.382252574 -8.96145721e-05 0 0.000849012053 -0.0371020474
0.169507235 0.150000006 0.055182673 0.00236423034 -0.700372577 1.30033803 0.0974348336 0 -0.350186288 -6.83698017e-05 0 0.000825093244 -0.0443513468
0.193697691 0.150000006 0.0569353625 0.00248679216 -0.642482996 1.27692795 0.109260954 0 -0.321241498 -4.98885565e-05 0 0.000797301647 -0.0514612086
0.219096988 0.150000006 0.0582873076 0.00260047009 -0.589907408 1.25510645 0.120893434 0 -0.294953704 -3.39462931e-05 0 0.000766266778 -0.0583991185
