x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.95833898812386753 5 -0.038166486087392676 0.16225940787001725 0.72244122704331271 -0.52683846951099478 6.9388939039072284e-18 0 0.36122061352165635 0.0078254285142143332 -0 0.058086692992068867
0.90424042510629576 5 -0.028647671650113123 0.057959562430448308 0.6460881993998594 0.59490486684859167 -1.3834419720915037e-16 0 0.3230440996999297 0.0053016090439129268 -0 0.017957232358893602
0.90376927978108257 5 -0.017730025514409681 0.060225179405362539 -2.7840723303711288 1.9452692179673046 -1.4311468676808659e-16 0 -1.3920361651855644 -0.037945757332513493 -0 0.074756484581013957
0.95896252254531156 5 -0.013143142501544674 0.16730750333579691 -1.5163803611257998 1.5863102978691779 -1.7347234759768071e-18 0 -0.75819018056289988 0.0067567201214679268 -0 0.12667082982182962
1.0502680728334881 5 -0.030590140560953896 0.20729261115236897 -0.33400880747298256 1.154992990226773 3.4694469519536142e-18 0 -0.16700440373649128 0.010166618426750122 -0 0.033092291005414005
1.1374490042627032 5 -0.064340813767670313 0.16782877392588658 0.64812171082610104 0.59319329832180245 -1.3877787807814457e-17 0 0.32406085541305052 -0.024021446272069653 0 -0.048794335493263397
1.1886324420956496 5 -0.091466164666760386 0.064149762962713019 0.94089927865131506 0.24310639923433708 -0 0 0.47044963932565753 -0.01617173464036371 0 -0.025480602309478007
1.18798354380107 7 -0.094374653076103654 0.061144162397271717 -0.83278936151119654 -1.353805503126269 -0.00014565790765722758 0 -0.41639468075559827 -0.0094692757783869704 0 -0.023633656318493096
1.1353232929971302 7 -0.075914657921149334 0.16214539016177998 -0.3117290030995874 -1.145307383489294 2.0603265734104106e-05 0 -0.1558645015497937 -0.007964500545455222 0 -0.023984924907963754
1.0476965801158376 7 -0.05336119375523421 0.20047655889786986 -0.069097987781013837 -1.0339719329569206 0.00017215790179665735 0 -0.034548993890506918 -0.0013513832927097059 0 -0.0067931500793693917
0.95833898812386753 7 -0.038166486087392676 0.16225940787001725 0.72236301962434912 -0.52691258156708021 0.00033430818988029742 0 0.36118150981217456 0.0078245813773906419 -0 0.058080404853788563
0.90424042510629576 7 -0.028647671650113123 0.057959562430448308 0.64943419609775077 0.59208595778212225 0.00014999825363046964 0 0.32471709804887539 0.0053290653051028406 -0 0.018050230250252614
0.90376927978108257 7 -0.017730025514409681 0.060225179405362539 -2.7678429066705461 1.9410932160561185 -0.00018234983207143004 0 -1.3839214533352731 -0.037724556982698311 -0 0.074320700406373064
0.95896252254531156 7 -0.013143142501544674 0.16730750333579691 -1.5109677372831718 1.5846032050617538 -0.00064791294887337619 0 -0.7554838686415859 0.0067326024361133961 -0 0.12621868630214564
1.0502680728334881 7 -0.030590140560953896 0.20729261115236897 -0.33322248988550007 1.1546521841620025 -0.000907466482576582 0 -0.16661124494275004 0.010142684354667834 -0 0.033014385723141623
1.1374490042627032 7 -0.064340813767670313 0.16782877392588658 0.64744078577371822 0.5937664200518763 -0.00080786450629599313 0 0.32372039288685911 -0.023996209029916057 0 -0.048743071533274486
1.1886324420956496 7 -0.091466164666760386 0.064149762962713019 0.94042469918093841 0.2440796782108029 -0.00064148544216144701 0 0.4702123495904692 -0.016163577791448173 0 -0.025467750167890393
1.18798354380107 9 -0.094374653076103654 0.061144162397271717 -0.80361990185464105 -1.3429891381962096 -0.00027666160411287527 0 -0.40180995092732052 -0.0091376028841832855 0 -0.022805858778826862
1.1353232929971302 9 -0.075914657921149334 0.16214539016177998 -0.29372002016566623 -1.1374181375089532 2.5126289622479092e-05 0 -0.14686001008283311 -0.0075043811694134391 0 -0.022599285140588926
1.0476965801158376 9 -0.05336119375523421 0.20047655889786986 -0.056100683047220157 -1.0276675497558945 0.000300376324447231 0 -0.028050341523610078 -0.0010971886188623188 0 -0.0055153611810330634
0.95833898812386753 9 -0.038166486087392676 0.16225940787001725 0.72179890919741729 -0.52744737701002697 0.00059606025289633824 0 0.36089945459870865 0.0078184709760807051 -0 0.058035048487130307
0.90424042510629576 9 -0.028647671650113123 0.057959562430448308 0.68244010523109144 0.56352446833490921 0.0002614512697372254 0 0.34122005261554572 0.0055999020523556575 -0 0.018967589180619197
0.90376927978108257 9 -0.017730025514409681 0.060225179405362539 -2.5991326993864479 1.8971379972876321 -0.00034443275170066394 0 -1.2995663496932239 -0.035425106456473281 -0 0.069790580311464429
0.95896252254531156 9 -0.013143142501544674 0.16730750333579691 -1.4547308259542979 1.5667576059321724 -0.0011959130342890333 0 -0.72736541297714896 0.0064820208009998253 -0 0.12152093604946075
1.0502680728334881 9 -0.030590140560953896 0.20729261115236897 -0.32609633377306602 1.1515613537202221 -0.0016680500938845502 0 -0.16304816688653301 0.0099257771701157325 -0 0.032308353946294686
1.1374490042627032 9 -0.064340813767670313 0.16782877392588658 0.63973382022537129 0.60021994084105423 -0.0014840456159003271 0 0.31986691011268564 -0.023710564442259316 0 -0.048162846775610169
1.1886324420956496 9 -0.091466164666760386 0.064149762962713019 0.93517984617586236 0.25459529190089381 -0.0011794770181536296 0 0.46758992308793118 -0.016073431722734653 0 -0.025325713696371811
